batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
549,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:30.005883415Z
529,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:29.265845622Z
552,SI266220200309225433,8,498,353,7465,498,354,7422,498,352,6982,498,355,6828,498,315,6330,0,2025-07-08T10:47:30.275743851Z
550,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:30.242841353Z
551,SI266220200309225433,7,24,161,11872,24,162,11776,23,161,11698,24,160,11642,23,162,11628,0,2025-07-08T10:47:30.274494780Z
555,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:30.574234687Z
556,SI266220200309225433,12,1,354,7075,1,353,6969,1,355,6678,1,352,6590,1,314,6298,0,2025-07-08T10:47:30.574991787Z
558,SI266220200309225433,14,1,1,6212,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:30.596805825Z
564,SI266220200309225433,4,430,386,10796,430,385,10581,431,386,10380,429,386,10367,431,385,10341,0,2025-07-08T10:47:30.599923405Z
537,SI266220200309225433,9,333,446,9516,332,446,9409,334,446,9252,329,447,9206,328,447,9093,0,2025-07-08T10:47:29.785528948Z
563,SI266220200309225433,3,498,185,14750,498,123,13030,498,124,12618,498,125,12130,451,93,12092,0,2025-07-08T10:47:30.599410954Z
557,SI266220200309225433,13,163,285,8829,164,285,7810,163,286,7298,163,284,6830,164,286,6556,0,2025-07-08T10:47:30.595878621Z
554,SI266220200309225433,10,108,1,8558,107,1,8533,109,1,8360,112,1,8295,169,1,8277,0,2025-07-08T10:47:30.276828800Z
560,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:30.597704051Z
562,SI266220200309225433,2,498,163,7339,498,162,7189,498,164,6840,0,0,0,0,0,0,0,2025-07-08T10:47:30.598969280Z
565,SI266220200309225433,5,259,17,7084,259,18,6662,258,17,6470,0,0,0,0,0,0,0,2025-07-08T10:47:30.600702881Z
559,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:30.597204348Z
566,SI266220200309225433,6,273,450,7530,437,466,7497,439,465,7495,274,450,7469,276,449,7455,0,2025-07-08T10:47:30.711275919Z
568,SI266220200309225433,8,498,354,7833,498,353,7807,498,352,7340,498,351,6895,498,355,6877,0,2025-07-08T10:47:30.712529628Z
545,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:30.002926928Z
567,SI266220200309225433,7,1,126,13593,1,119,13517,1,127,13366,1,125,13231,1,122,13008,0,2025-07-08T10:47:30.712010855Z
573,SI266220200309225433,13,1,498,6824,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.134244589Z
571,SI266220200309225433,11,287,128,9335,288,128,9001,287,129,8501,288,129,8361,287,127,6994,0,2025-07-08T10:47:31.132614796Z
574,SI266220200309225433,14,1,1,7059,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.135109844Z
553,SI266220200309225433,9,106,498,9214,105,498,9018,107,498,8824,56,483,8243,108,498,8038,0,2025-07-08T10:47:30.276356710Z
572,SI266220200309225433,12,151,298,8591,54,370,8373,231,386,8216,230,386,8154,53,370,8130,0,2025-07-08T10:47:31.133632354Z
570,SI266220200309225433,10,112,1,10766,339,33,10662,110,1,10616,111,1,10603,113,1,10533,0,2025-07-08T10:47:30.811475223Z
580,SI266220200309225433,4,352,386,8535,353,386,8222,352,385,8108,352,387,8062,352,382,7944,0,2025-07-08T10:47:31.138681998Z
578,SI266220200309225433,2,498,162,9391,498,161,8734,498,163,8570,499,162,7760,498,164,7362,0,2025-07-08T10:47:31.137667910Z
581,SI266220200309225433,5,353,318,6504,353,317,6379,352,318,6344,353,319,6338,354,318,6311,0,2025-07-08T10:47:31.139491162Z
588,SI266220200309225433,12,1,355,8940,1,354,8587,151,381,8378,152,381,8216,151,380,8175,0,2025-07-08T10:47:31.373139153Z
579,SI266220200309225433,3,498,184,16332,498,185,14598,498,94,14446,498,95,14169,498,179,13155,0,2025-07-08T10:47:31.138125734Z
576,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.136411987Z
590,SI266220200309225433,14,1,1,8696,1,2,7709,215,376,7628,2,1,7184,216,376,7103,0,2025-07-08T10:47:31.405361661Z
582,SI266220200309225433,6,1,162,11261,440,378,10519,1,161,10429,439,378,10306,439,377,10164,0,2025-07-08T10:47:31.178741608Z
587,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.372529027Z
584,SI266220200309225433,8,498,355,9325,498,354,9214,498,353,8796,497,355,8561,498,356,8210,0,2025-07-08T10:47:31.180690285Z
575,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.135695394Z
561,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:30.598350563Z
589,SI266220200309225433,13,1,498,7659,151,498,6419,2,498,6280,152,498,6213,1,497,6066,0,2025-07-08T10:47:31.373748214Z
586,SI266220200309225433,10,105,1,12563,104,1,12421,106,1,12234,251,32,11953,251,1,11832,0,2025-07-08T10:47:31.371625486Z
583,SI266220200309225433,7,1,95,15262,1,94,14983,1,184,14727,1,183,14160,1,96,13948,0,2025-07-08T10:47:31.179937292Z
598,SI266220200309225433,6,1,251,8605,1,252,8153,166,415,7944,1,250,7883,166,414,7730,0,2025-07-08T10:47:31.728388504Z
592,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.406386277Z
596,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.725910915Z
595,SI266220200309225433,3,498,94,12236,345,101,12080,320,110,11781,498,95,11778,344,101,11580,0,2025-07-08T10:47:31.725333783Z
597,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.726666568Z
600,SI266220200309225433,8,498,316,9358,498,315,9341,498,317,8972,498,314,8675,498,318,8489,0,2025-07-08T10:47:31.730292749Z
569,SI266220200309225433,9,250,481,11553,107,498,11532,250,482,11369,251,483,11259,251,480,11254,0,2025-07-08T10:47:30.713120197Z
594,SI266220200309225433,2,498,251,6593,498,252,6287,498,250,6159,0,0,0,0,0,0,0,2025-07-08T10:47:31.407215671Z
591,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.406007899Z
606,SI266220200309225433,14,1,1,7423,1,2,6745,193,1,6302,194,1,6091,192,1,6037,0,2025-07-08T10:47:32.057797919Z
602,SI266220200309225433,10,250,1,10150,251,1,10035,104,1,9072,170,20,8546,170,19,8512,0,2025-07-08T10:47:32.054981639Z
577,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.137077572Z
604,SI266220200309225433,12,1,316,9320,1,315,9235,1,317,8821,1,314,8528,1,318,8123,0,2025-07-08T10:47:32.056490986Z
605,SI266220200309225433,13,1,498,6893,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.057146898Z
603,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.055914666Z
608,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.058703176Z
599,SI266220200309225433,7,1,94,12856,1,95,12442,351,95,11141,1,96,11109,352,94,10896,0,2025-07-08T10:47:31.729477380Z
585,SI266220200309225433,9,251,498,12141,252,498,11857,106,498,11446,107,498,11314,253,498,11201,0,2025-07-08T10:47:31.181627844Z
593,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:31.406797155Z
614,SI266220200309225433,6,369,231,7736,1,250,7701,1,251,7512,1,249,7509,368,231,7393,0,2025-07-08T10:47:32.583826970Z
612,SI266220200309225433,4,271,299,8121,272,299,8011,270,299,7975,270,298,7955,271,298,7885,0,2025-07-08T10:47:32.582388649Z
613,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.583061188Z
610,SI266220200309225433,2,372,216,8370,371,216,8199,296,210,8152,312,212,8144,311,211,8096,0,2025-07-08T10:47:32.059957990Z
611,SI266220200309225433,3,498,93,14694,367,181,14243,366,181,14197,498,142,13477,498,185,13430,0,2025-07-08T10:47:32.581628156Z
607,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.058288080Z
616,SI266220200309225433,8,498,319,7189,498,318,7022,498,320,6612,498,317,6574,498,314,6519,0,2025-07-08T10:47:32.584994011Z
619,SI266220200309225433,11,435,151,7231,436,151,6993,435,150,6042,0,0,0,0,0,0,0,2025-07-08T10:47:32.787263678Z
620,SI266220200309225433,12,48,299,6822,47,299,6754,52,299,6716,1,319,6710,51,299,6709,0,2025-07-08T10:47:32.787990442Z
601,SI266220200309225433,9,57,481,9521,57,480,9517,251,498,9433,250,498,9396,128,454,9374,0,2025-07-08T10:47:31.731267992Z
622,SI266220200309225433,14,1,210,7010,1,211,6743,1,209,6710,1,1,6540,44,219,6113,0,2025-07-08T10:47:32.789360281Z
628,SI266220200309225433,4,439,304,7646,438,304,7556,439,305,7548,438,305,7385,438,303,7113,0,2025-07-08T10:47:32.793278403Z
615,SI266220200309225433,7,138,195,21046,138,194,20916,137,195,19470,137,194,19061,139,195,17318,0,2025-07-08T10:47:32.584350192Z
627,SI266220200309225433,3,451,183,10207,450,183,10125,450,184,9679,451,184,9500,498,94,9270,0,2025-07-08T10:47:32.792092946Z
621,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.788698592Z
618,SI266220200309225433,10,476,214,18039,475,214,16173,477,214,16144,475,212,16051,477,213,15414,0,2025-07-08T10:47:32.586261006Z
609,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.059309757Z
626,SI266220200309225433,2,498,163,6832,498,162,6460,498,164,6393,0,0,0,0,0,0,0,2025-07-08T10:47:32.791544166Z
629,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.794688275Z
624,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.790275674Z
636,SI266220200309225433,12,150,387,7567,237,298,7205,151,387,7064,150,388,7036,238,298,6961,0,2025-07-08T10:47:33.015067658Z
635,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.014631759Z
630,SI266220200309225433,6,437,381,7810,438,381,7755,438,382,7684,437,380,7519,437,382,7395,0,2025-07-08T10:47:32.934649395Z
638,SI266220200309225433,14,1,1,6815,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.015981255Z
637,SI266220200309225433,13,1,498,6566,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.015538972Z
634,SI266220200309225433,10,250,35,9749,250,34,9137,250,36,8994,251,35,8704,339,1,8269,0,2025-07-08T10:47:33.013679930Z
623,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.789822971Z
617,SI266220200309225433,9,251,498,7565,340,498,7543,160,498,7542,104,463,7530,104,462,7507,0,2025-07-08T10:47:32.585826038Z
632,SI266220200309225433,8,498,354,6561,498,353,6330,498,355,6264,498,352,6118,498,314,6021,0,2025-07-08T10:47:32.936470299Z
640,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.088393097Z
646,SI266220200309225433,6,438,463,7841,438,464,7770,437,464,7444,437,463,7350,438,462,7311,0,2025-07-08T10:47:33.350797311Z
644,SI266220200309225433,4,439,383,7139,434,386,7111,433,386,7039,435,386,6982,439,382,6938,0,2025-07-08T10:47:33.349211093Z
645,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.349915171Z
643,SI266220200309225433,3,498,183,11532,498,182,10931,498,184,10541,481,160,10072,470,163,10022,0,2025-07-08T10:47:33.348475984Z
631,SI266220200309225433,7,268,113,10492,428,124,9991,433,137,9481,439,98,9456,439,97,9246,0,2025-07-08T10:47:32.935862901Z
625,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:32.790861004Z
642,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.347794481Z
648,SI266220200309225433,8,498,354,7584,498,355,7506,498,353,7120,498,352,6557,498,316,6115,0,2025-07-08T10:47:33.351870549Z
639,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.047268846Z
652,SI266220200309225433,12,151,299,7526,152,299,7508,151,298,7434,1,354,7327,237,384,7201,0,2025-07-08T10:47:33.889368729Z
647,SI266220200309225433,7,373,91,12821,1,183,11861,363,91,11783,372,91,11368,1,184,11353,0,2025-07-08T10:47:33.351422700Z
653,SI266220200309225433,13,1,498,6386,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.889840342Z
654,SI266220200309225433,14,1,1,6665,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.890401883Z
651,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.888834446Z
633,SI266220200309225433,9,337,447,9581,335,446,9336,336,446,9172,339,458,8995,339,450,8972,0,2025-07-08T10:47:32.937221007Z
660,SI266220200309225433,4,360,385,8013,361,386,8011,362,386,7867,361,385,7765,360,386,7764,0,2025-07-08T10:47:33.893150673Z
658,SI266220200309225433,2,498,251,6649,498,250,6393,498,468,6142,459,250,6072,458,250,6015,0,2025-07-08T10:47:33.892217711Z
659,SI266220200309225433,3,498,185,17047,497,185,14298,498,95,13618,498,96,13564,498,177,13248,0,2025-07-08T10:47:33.892606163Z
650,SI266220200309225433,10,167,1,11551,166,1,11381,168,1,11272,165,1,10870,164,1,10201,0,2025-07-08T10:47:33.686118027Z
655,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.890752696Z
656,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.891208267Z
661,SI266220200309225433,5,370,79,13266,371,79,12398,370,78,12114,371,78,11332,369,79,11278,0,2025-07-08T10:47:33.893979591Z
662,SI266220200309225433,6,352,466,8518,353,466,8334,351,466,8214,439,377,8148,440,377,8128,0,2025-07-08T10:47:34.127073077Z
641,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.089045091Z
664,SI266220200309225433,8,262,309,17278,263,311,17028,261,311,15919,261,309,15384,263,309,14135,0,2025-07-08T10:47:34.128373598Z
663,SI266220200309225433,7,1,185,17237,1,95,14388,2,185,14171,1,94,13808,1,178,13460,0,2025-07-08T10:47:34.127741257Z
669,SI266220200309225433,13,1,498,6075,63,444,6016,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.453669016Z
670,SI266220200309225433,14,1,1,6818,1,2,6163,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.454341210Z
666,SI266220200309225433,10,104,1,11055,105,1,10662,104,2,10548,103,1,10317,260,35,10208,0,2025-07-08T10:47:34.129980125Z
676,SI266220200309225433,4,166,331,6070,165,331,6041,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.458130832Z
668,SI266220200309225433,12,1,355,9589,1,354,9294,1,356,8141,1,353,7821,0,355,7583,0,2025-07-08T10:47:34.453040207Z
674,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.456658348Z
667,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.452348023Z
649,SI266220200309225433,9,167,498,10656,168,498,10564,166,498,10360,165,498,9939,164,498,9714,0,2025-07-08T10:47:33.352591524Z
677,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.459139736Z
675,SI266220200309225433,3,498,94,14056,498,95,13763,498,96,12340,344,102,12315,498,93,11552,0,2025-07-08T10:47:34.457157097Z
671,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.454677889Z
682,SI266220200309225433,10,103,1,12489,104,1,12329,103,2,11403,104,2,11103,105,1,10976,0,2025-07-08T10:47:34.693545691Z
686,SI266220200309225433,14,1,1,7500,1,2,6768,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.697239159Z
678,SI266220200309225433,6,165,413,6792,165,412,6635,166,413,6529,166,412,6365,165,414,6239,0,2025-07-08T10:47:34.460072823Z
672,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.455063990Z
680,SI266220200309225433,8,498,315,8535,498,314,8406,498,316,8068,498,355,7910,497,314,7694,0,2025-07-08T10:47:34.476521640Z
684,SI266220200309225433,12,1,314,8018,1,315,7972,1,316,7612,1,322,7531,1,321,7472,0,2025-07-08T10:47:34.696416337Z
683,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.695903256Z
657,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:33.891691980Z
685,SI266220200309225433,13,1,498,6948,193,31,6437,193,32,6367,192,31,6287,192,32,6233,0,2025-07-08T10:47:34.696797917Z
679,SI266220200309225433,7,1,94,14001,1,95,13997,1,96,12829,1,97,11537,1,164,11448,0,2025-07-08T10:47:34.475738708Z
688,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.698114257Z
665,SI266220200309225433,9,81,495,8890,80,495,8651,80,470,8526,80,469,8524,252,498,8437,0,2025-07-08T10:47:34.129186081Z
692,SI266220200309225433,4,357,298,6255,358,298,6215,278,372,6193,356,298,6102,0,0,0,0,2025-07-08T10:47:35.124176715Z
694,SI266220200309225433,6,351,379,8238,277,452,8060,352,379,8054,351,380,8035,278,452,7850,0,2025-07-08T10:47:35.125763349Z
691,SI266220200309225433,3,498,165,12537,498,112,12431,498,166,12384,498,123,12350,498,164,12304,0,2025-07-08T10:47:35.123524731Z
693,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:35.124884258Z
687,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.697746185Z
696,SI266220200309225433,8,498,314,6486,498,356,6261,498,313,6183,498,355,6171,262,310,6030,0,2025-07-08T10:47:35.126929552Z
690,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.718585771Z
673,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.455817598Z
702,SI266220200309225433,14,1,1,6974,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:35.438192828Z
700,SI266220200309225433,12,62,371,6270,62,372,6154,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:35.437424150Z
695,SI266220200309225433,7,1,118,12588,1,121,12474,1,115,12236,1,109,12195,1,153,12084,0,2025-07-08T10:47:35.126411686Z
701,SI266220200309225433,13,1,498,6960,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:35.437810476Z
699,SI266220200309225433,11,139,144,6364,140,144,6172,140,145,6065,139,145,6050,0,0,0,0,2025-07-08T10:47:35.436958188Z
704,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:35.438779660Z
698,SI266220200309225433,10,169,20,10302,170,20,10067,169,19,9914,170,19,9534,340,36,9421,0,2025-07-08T10:47:35.435980353Z
681,SI266220200309225433,9,104,498,9884,251,498,9597,60,487,9585,105,498,9527,103,498,9491,0,2025-07-08T10:47:34.477476863Z
706,SI266220200309225433,2,498,163,6069,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:35.439730630Z
703,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:35.438510039Z
689,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:34.698449749Z
708,SI266220200309225433,4,273,300,6939,273,301,6874,272,300,6734,274,300,6697,274,301,6685,0,2025-07-08T10:47:35.859487410Z
712,SI266220200309225433,8,498,314,6755,498,315,6300,448,339,6296,0,0,0,0,0,0,0,2025-07-08T10:47:35.860989054Z
709,SI266220200309225433,5,256,286,7600,255,286,7551,256,285,6276,255,287,6263,256,287,6199,0,2025-07-08T10:47:35.859980491Z
707,SI266220200309225433,3,498,96,12994,498,100,12362,498,95,11797,498,101,11463,498,179,10820,0,2025-07-08T10:47:35.858987440Z
718,SI266220200309225433,14,150,467,6248,150,468,6149,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.085902758Z
716,SI266220200309225433,12,150,386,7911,151,386,7810,151,385,7778,150,385,7769,151,384,7734,0,2025-07-08T10:47:36.084676155Z
711,SI266220200309225433,7,1,95,13015,255,161,12852,1,94,12727,1,101,12212,1,93,11386,0,2025-07-08T10:47:35.860699335Z
710,SI266220200309225433,6,274,379,8420,435,379,8314,273,379,8238,273,380,8227,434,379,8172,0,2025-07-08T10:47:35.860393099Z
715,SI266220200309225433,11,276,103,7376,277,103,6659,276,104,6073,0,0,0,0,0,0,0,2025-07-08T10:47:36.083765761Z
697,SI266220200309225433,9,251,448,9893,251,449,9813,251,451,9633,251,450,9615,251,452,9361,0,2025-07-08T10:47:35.127690480Z
724,SI266220200309225433,4,438,380,6818,438,381,6790,437,381,6729,166,335,6613,437,380,6605,0,2025-07-08T10:47:36.089579059Z
723,SI266220200309225433,3,491,163,10450,477,163,10383,476,163,10342,492,163,10276,491,170,10215,0,2025-07-08T10:47:36.089063996Z
717,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.085321792Z
714,SI266220200309225433,10,251,34,10691,250,33,10666,251,33,10607,251,35,10465,252,35,10365,0,2025-07-08T10:47:35.863335039Z
722,SI266220200309225433,2,453,252,6687,452,252,6486,454,252,6303,0,0,0,0,0,0,0,2025-07-08T10:47:36.088559183Z
725,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.090384632Z
720,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.086824232Z
732,SI266220200309225433,12,39,335,9446,60,367,9007,60,368,8985,38,335,8855,238,382,8644,0,2025-07-08T10:47:36.319696712Z
719,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.086339582Z
726,SI266220200309225433,6,438,464,7550,438,465,7454,166,415,7432,167,414,7357,167,415,7354,0,2025-07-08T10:47:36.232727613Z
734,SI266220200309225433,14,1,1,6628,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.320603540Z
730,SI266220200309225433,10,168,1,12026,167,1,11750,169,1,10924,166,1,10162,339,1,9904,0,2025-07-08T10:47:36.318388465Z
705,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:35.439227955Z
728,SI266220200309225433,8,498,353,7574,498,354,7452,498,352,7350,498,351,7192,498,315,6909,0,2025-07-08T10:47:36.233997815Z
731,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.319199008Z
727,SI266220200309225433,7,14,110,11333,14,109,11324,12,112,11305,12,111,11202,11,112,11155,0,2025-07-08T10:47:36.233479263Z
733,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.320154761Z
740,SI266220200309225433,4,264,369,8386,265,369,8379,264,370,8095,263,369,8043,265,370,8008,0,2025-07-08T10:47:36.633191586Z
744,SI266220200309225433,8,323,349,12053,322,348,11746,323,348,11382,333,346,11277,333,345,11238,0,2025-07-08T10:47:36.644563215Z
736,SI266220200309225433,0,479,378,6912,480,378,6074,479,377,6060,0,0,0,0,0,0,0,2025-07-08T10:47:36.321606190Z
741,SI266220200309225433,5,427,442,17225,426,442,16941,407,441,15644,408,445,15585,405,441,15052,0,2025-07-08T10:47:36.633871785Z
739,SI266220200309225433,3,248,94,17526,248,93,16367,249,94,15817,249,93,15179,498,183,14591,0,2025-07-08T10:47:36.632628241Z
713,SI266220200309225433,9,334,447,9396,332,446,9087,335,447,9074,168,452,9030,331,447,8951,0,2025-07-08T10:47:35.861315097Z
738,SI266220200309225433,2,498,163,10727,498,164,10637,498,165,10114,498,162,9861,498,166,9577,0,2025-07-08T10:47:36.632088625Z
735,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.321122777Z
742,SI266220200309225433,6,1,165,10855,1,164,10706,1,166,10436,1,163,10153,1,167,9724,0,2025-07-08T10:47:36.643428738Z
750,SI266220200309225433,14,1,1,8599,1,2,7340,2,1,7192,0,1,6419,1,0,6278,0,2025-07-08T10:47:36.972184979Z
721,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.087670861Z
747,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.970472269Z
748,SI266220200309225433,12,1,355,9430,1,354,9013,1,356,8183,1,353,7830,0,355,7271,0,2025-07-08T10:47:36.970966065Z
749,SI266220200309225433,13,50,442,20531,49,442,19759,50,443,18380,49,443,17449,50,441,15527,0,2025-07-08T10:47:36.971565911Z
746,SI266220200309225433,10,106,1,11426,107,1,11296,105,1,11245,155,18,11221,154,18,11201,0,2025-07-08T10:47:36.969800829Z
754,SI266220200309225433,2,385,378,6030,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.973874219Z
752,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2025-07-08T10:47:36.972921811Z
756,SI266220200309225433,4,352,382,8601,352,383,8510,351,382,8491,352,381,8403,351,381,8371,0,2025-07-08T10:47:37.189625030Z
743,SI266220200309225433,7,1,183,15508,1,182,15093,2,91,15066,394,92,14756,393,92,14682,0,2025-07-08T10:47:36.644068946Z
755,SI266220200309225433,3,498,93,16540,498,94,16089,498,184,15271,498,183,15227,498,92,15025,0,2025-07-08T10:47:37.189036429Z
760,SI266220200309225433,8,498,355,9249,498,356,8823,498,354,8182,497,355,7480,497,356,7453,0,2025-07-08T10:47:37.192084848Z
