batch_id,tile_id,print_id,saturated,latency_ms,timestamp
888,8,SI266220200309225433,0,11,2025-06-30T13:34:21.715934148Z
879,15,SI266220200309225433,0,154,2025-06-30T13:34:21.591984015Z
882,2,SI266220200309225433,0,13,2025-06-30T13:34:21.713493769Z
884,4,SI266220200309225433,0,15,2025-06-30T13:34:21.714146658Z
890,10,SI266220200309225433,0,11,2025-06-30T13:34:21.769341465Z
887,7,SI266220200309225433,622,61,2025-06-30T13:34:21.715671519Z
883,3,SI266220200309225433,2140,15,2025-06-30T13:34:21.713856310Z
873,9,SI266220200309225433,15,258,2025-06-30T13:34:21.519476116Z
881,1,SI266220200309225433,0,234,2025-06-30T13:34:21.592375337Z
894,14,SI266220200309225433,0,59,2025-06-30T13:34:21.771443301Z
893,13,SI266220200309225433,0,60,2025-06-30T13:34:21.770980658Z
896,0,SI266220200309225433,0,54,2025-06-30T13:34:21.772120414Z
892,12,SI266220200309225433,0,59,2025-06-30T13:34:21.770575875Z
898,2,SI266220200309225433,0,55,2025-06-30T13:34:21.772805765Z
895,15,SI266220200309225433,0,59,2025-06-30T13:34:21.771852064Z
891,11,SI266220200309225433,0,57,2025-06-30T13:34:21.770306815Z
889,9,SI266220200309225433,123,177,2025-06-30T13:34:21.716319815Z
899,3,SI266220200309225433,1840,99,2025-06-30T13:34:21.821596510Z
897,1,SI266220200309225433,0,149,2025-06-30T13:34:21.772479256Z
900,4,SI266220200309225433,0,101,2025-06-30T13:34:21.822217404Z
902,6,SI266220200309225433,0,103,2025-06-30T13:34:21.823958544Z
901,5,SI266220200309225433,0,102,2025-06-30T13:34:21.823058821Z
904,8,SI266220200309225433,0,101,2025-06-30T13:34:21.825520045Z
912,0,SI266220200309225433,0,28,2025-06-30T13:34:21.917492769Z
903,7,SI266220200309225433,471,101,2025-06-30T13:34:21.824742858Z
908,12,SI266220200309225433,0,18,2025-06-30T13:34:21.915553045Z
906,10,SI266220200309225433,137,40,2025-06-30T13:34:21.888634082Z
914,2,SI266220200309225433,0,84,2025-06-30T13:34:21.918784573Z
911,15,SI266220200309225433,0,79,2025-06-30T13:34:21.917102430Z
907,11,SI266220200309225433,0,12,2025-06-30T13:34:21.914996309Z
909,13,SI266220200309225433,0,38,2025-06-30T13:34:21.916178018Z
905,9,SI266220200309225433,32,171,2025-06-30T13:34:21.827026096Z
910,14,SI266220200309225433,0,33,2025-06-30T13:34:21.916715434Z
918,6,SI266220200309225433,0,36,2025-06-30T13:34:21.995038038Z
917,5,SI266220200309225433,0,36,2025-06-30T13:34:21.994406840Z
920,8,SI266220200309225433,0,32,2025-06-30T13:34:21.995945163Z
916,4,SI266220200309225433,0,34,2025-06-30T13:34:21.993759908Z
915,3,SI266220200309225433,4984,35,2025-06-30T13:34:21.993212722Z
924,12,SI266220200309225433,0,12,2025-06-30T13:34:22.049880562Z
913,1,SI266220200309225433,0,136,2025-06-30T13:34:21.918157776Z
919,7,SI266220200309225433,2046,58,2025-06-30T13:34:21.995460091Z
922,10,SI266220200309225433,69,64,2025-06-30T13:34:21.997355717Z
923,11,SI266220200309225433,0,33,2025-06-30T13:34:22.049243017Z
930,2,SI266220200309225433,0,58,2025-06-30T13:34:22.052757318Z
927,15,SI266220200309225433,0,58,2025-06-30T13:34:22.051347085Z
931,3,SI266220200309225433,2143,59,2025-06-30T13:34:22.053265103Z
928,0,SI266220200309225433,0,30,2025-06-30T13:34:22.051708490Z
925,13,SI266220200309225433,0,29,2025-06-30T13:34:22.050460838Z
926,14,SI266220200309225433,0,31,2025-06-30T13:34:22.051004949Z
921,9,SI266220200309225433,8,112,2025-06-30T13:34:21.996745546Z
932,4,SI266220200309225433,0,61,2025-06-30T13:34:22.053816939Z
934,6,SI266220200309225433,0,58,2025-06-30T13:34:22.073434474Z
933,5,SI266220200309225433,0,72,2025-06-30T13:34:22.055064570Z
936,8,SI266220200309225433,0,52,2025-06-30T13:34:22.075018965Z
940,12,SI266220200309225433,0,28,2025-06-30T13:34:22.104581558Z
938,10,SI266220200309225433,0,25,2025-06-30T13:34:22.102291435Z
935,7,SI266220200309225433,65,116,2025-06-30T13:34:22.074352738Z
939,11,SI266220200309225433,0,66,2025-06-30T13:34:22.103124519Z
942,14,SI266220200309225433,0,74,2025-06-30T13:34:22.122164279Z
929,1,SI266220200309225433,0,138,2025-06-30T13:34:22.052195111Z
950,6,SI266220200309225433,0,47,2025-06-30T13:34:22.182577851Z
941,13,SI266220200309225433,0,71,2025-06-30T13:34:22.105233295Z
944,0,SI266220200309225433,0,88,2025-06-30T13:34:22.123485111Z
948,4,SI266220200309225433,0,49,2025-06-30T13:34:22.180567523Z
946,2,SI266220200309225433,0,64,2025-06-30T13:34:22.164193826Z
943,15,SI266220200309225433,0,130,2025-06-30T13:34:22.123005755Z
937,9,SI266220200309225433,44,181,2025-06-30T13:34:22.075948198Z
947,3,SI266220200309225433,2960,48,2025-06-30T13:34:22.180193502Z
951,7,SI266220200309225433,665,117,2025-06-30T13:34:22.197400916Z
955,11,SI266220200309225433,0,67,2025-06-30T13:34:22.249231720Z
949,5,SI266220200309225433,0,67,2025-06-30T13:34:22.181311361Z
952,8,SI266220200309225433,0,56,2025-06-30T13:34:22.199148383Z
945,1,SI266220200309225433,0,192,2025-06-30T13:34:22.124266945Z
958,14,SI266220200309225433,0,78,2025-06-30T13:34:22.250781930Z
957,13,SI266220200309225433,0,78,2025-06-30T13:34:22.250294010Z
960,0,SI266220200309225433,0,80,2025-06-30T13:34:22.251559542Z
954,10,SI266220200309225433,0,75,2025-06-30T13:34:22.247901474Z
956,12,SI266220200309225433,0,68,2025-06-30T13:34:22.249774251Z
962,2,SI266220200309225433,0,76,2025-06-30T13:34:22.310227999Z
959,15,SI266220200309225433,0,118,2025-06-30T13:34:22.251162809Z
963,3,SI266220200309225433,3662,21,2025-06-30T13:34:22.310693322Z
953,9,SI266220200309225433,55,170,2025-06-30T13:34:22.205093920Z
961,1,SI266220200309225433,0,172,2025-06-30T13:34:22.252108329Z
966,6,SI266220200309225433,0,62,2025-06-30T13:34:22.367361402Z
965,5,SI266220200309225433,0,62,2025-06-30T13:34:22.366235221Z
964,4,SI266220200309225433,0,116,2025-06-30T13:34:22.311200040Z
968,8,SI266220200309225433,0,61,2025-06-30T13:34:22.368745543Z
970,10,SI266220200309225433,7,58,2025-06-30T13:34:22.370948210Z
972,12,SI266220200309225433,0,23,2025-06-30T13:34:22.417245364Z
967,7,SI266220200309225433,1435,58,2025-06-30T13:34:22.368079043Z
971,11,SI266220200309225433,0,16,2025-06-30T13:34:22.416665408Z
978,2,SI266220200309225433,0,53,2025-06-30T13:34:22.420598774Z
975,15,SI266220200309225433,0,83,2025-06-30T13:34:22.418890585Z
979,3,SI266220200309225433,1750,85,2025-06-30T13:34:22.421152831Z
976,0,SI266220200309225433,0,59,2025-06-30T13:34:22.419338858Z
974,14,SI266220200309225433,0,57,2025-06-30T13:34:22.418377492Z
969,9,SI266220200309225433,133,135,2025-06-30T13:34:22.369721079Z
980,4,SI266220200309225433,0,99,2025-06-30T13:34:22.422005208Z
982,6,SI266220200309225433,0,65,2025-06-30T13:34:22.465402020Z
973,13,SI266220200309225433,0,54,2025-06-30T13:34:22.417805564Z
981,5,SI266220200309225433,0,113,2025-06-30T13:34:22.423077664Z
984,8,SI266220200309225433,0,61,2025-06-30T13:34:22.468699007Z
988,12,SI266220200309225433,0,25,2025-06-30T13:34:22.509926833Z
986,10,SI266220200309225433,27,39,2025-06-30T13:34:22.497369430Z
983,7,SI266220200309225433,462,115,2025-06-30T13:34:22.467808428Z
987,11,SI266220200309225433,0,31,2025-06-30T13:34:22.498373658Z
990,14,SI266220200309225433,0,83,2025-06-30T13:34:22.511411811Z
989,13,SI266220200309225433,0,71,2025-06-30T13:34:22.510711688Z
977,1,SI266220200309225433,0,163,2025-06-30T13:34:22.419902583Z
998,6,SI266220200309225433,0,51,2025-06-30T13:34:22.576823959Z
997,5,SI266220200309225433,0,54,2025-06-30T13:34:22.575830961Z
992,0,SI266220200309225433,0,67,2025-06-30T13:34:22.526142868Z
996,4,SI266220200309225433,2,55,2025-06-30T13:34:22.575154504Z
994,2,SI266220200309225433,0,103,2025-06-30T13:34:22.526992397Z
991,15,SI266220200309225433,0,126,2025-06-30T13:34:22.525702493Z
995,3,SI266220200309225433,6090,55,2025-06-30T13:34:22.574606859Z
985,9,SI266220200309225433,32,184,2025-06-30T13:34:22.469775386Z
1000,8,SI266220200309225433,0,77,2025-06-30T13:34:22.578636657Z
1004,12,SI266220200309225433,0,14,2025-06-30T13:34:22.741009645Z
999,7,SI266220200309225433,1802,168,2025-06-30T13:34:22.577690375Z
1003,11,SI266220200309225433,0,14,2025-06-30T13:34:22.740243087Z
1002,10,SI266220200309225433,73,105,2025-06-30T13:34:22.646897718Z
993,1,SI266220200309225433,0,220,2025-06-30T13:34:22.526594305Z
1006,14,SI266220200309225433,0,12,2025-06-30T13:34:22.742463498Z
1005,13,SI266220200309225433,0,12,2025-06-30T13:34:22.741761576Z
1010,2,SI266220200309225433,0,59,2025-06-30T13:34:22.744503158Z
1008,0,SI266220200309225433,0,15,2025-06-30T13:34:22.743506708Z
1007,15,SI266220200309225433,0,58,2025-06-30T13:34:22.742956780Z
1011,3,SI266220200309225433,3007,59,2025-06-30T13:34:22.744914037Z
1012,4,SI266220200309225433,0,61,2025-06-30T13:34:22.745427169Z
1014,6,SI266220200309225433,0,60,2025-06-30T13:34:22.747436946Z
1013,5,SI266220200309225433,0,62,2025-06-30T13:34:22.746451207Z
1016,8,SI266220200309225433,0,65,2025-06-30T13:34:22.748714336Z
1001,9,SI266220200309225433,0,216,2025-06-30T13:34:22.588416941Z
1022,14,SI266220200309225433,0,28,2025-06-30T13:34:22.800762765Z
1021,13,SI266220200309225433,0,29,2025-06-30T13:34:22.799979615Z
1024,0,SI266220200309225433,0,28,2025-06-30T13:34:22.802064677Z
1020,12,SI266220200309225433,0,28,2025-06-30T13:34:22.799208139Z
1018,10,SI266220200309225433,64,36,2025-06-30T13:34:22.797748718Z
1015,7,SI266220200309225433,426,153,2025-06-30T13:34:22.748137643Z
1019,11,SI266220200309225433,0,30,2025-06-30T13:34:22.798620004Z
1009,1,SI266220200309225433,0,159,2025-06-30T13:34:22.744004389Z
1030,6,SI266220200309225433,0,32,2025-06-30T13:34:22.900407058Z
1032,8,SI266220200309225433,0,30,2025-06-30T13:34:22.901998201Z
1029,5,SI266220200309225433,0,59,2025-06-30T13:34:22.899470275Z
1028,4,SI266220200309225433,0,33,2025-06-30T13:34:22.898745809Z
1026,2,SI266220200309225433,0,33,2025-06-30T13:34:22.897672897Z
1017,9,SI266220200309225433,67,202,2025-06-30T13:34:22.749704986Z
1023,15,SI266220200309225433,0,149,2025-06-30T13:34:22.801375266Z
1031,7,SI266220200309225433,395,112,2025-06-30T13:34:22.901289126Z
1027,3,SI266220200309225433,2703,31,2025-06-30T13:34:22.898268224Z
1025,1,SI266220200309225433,0,211,2025-06-30T13:34:22.802864344Z
1038,14,SI266220200309225433,0,79,2025-06-30T13:34:22.951979720Z
1037,13,SI266220200309225433,0,27,2025-06-30T13:34:22.947428731Z
1040,0,SI266220200309225433,0,73,2025-06-30T13:34:22.953033522Z
1036,12,SI266220200309225433,0,83,2025-06-30T13:34:22.946828703Z
1034,10,SI266220200309225433,0,70,2025-06-30T13:34:22.945603432Z
1042,2,SI266220200309225433,0,95,2025-06-30T13:34:23.008301867Z
1039,15,SI266220200309225433,0,148,2025-06-30T13:34:22.952694211Z
1035,11,SI266220200309225433,0,82,2025-06-30T13:34:22.946330369Z
1033,9,SI266220200309225433,123,198,2025-06-30T13:34:22.903139672Z
1046,6,SI266220200309225433,0,35,2025-06-30T13:34:23.096665416Z
1045,5,SI266220200309225433,0,32,2025-06-30T13:34:23.096145904Z
1048,8,SI266220200309225433,0,33,2025-06-30T13:34:23.097252124Z
1044,4,SI266220200309225433,0,31,2025-06-30T13:34:23.095519750Z
1043,3,SI266220200309225433,8395,35,2025-06-30T13:34:23.094904084Z
1047,7,SI266220200309225433,3693,50,2025-06-30T13:34:23.096958137Z
1041,1,SI266220200309225433,0,195,2025-06-30T13:34:22.953587401Z
1051,11,SI266220200309225433,0,14,2025-06-30T13:34:23.142744375Z
1050,10,SI266220200309225433,0,55,2025-06-30T13:34:23.098033590Z
1052,12,SI266220200309225433,0,10,2025-06-30T13:34:23.143411663Z
1058,2,SI266220200309225433,0,52,2025-06-30T13:34:23.146835624Z
1055,15,SI266220200309225433,0,48,2025-06-30T13:34:23.145466008Z
1059,3,SI266220200309225433,1600,48,2025-06-30T13:34:23.147294719Z
1053,13,SI266220200309225433,0,14,2025-06-30T13:34:23.144240198Z
1054,14,SI266220200309225433,0,14,2025-06-30T13:34:23.145008895Z
1056,0,SI266220200309225433,0,14,2025-06-30T13:34:23.145872595Z
1060,4,SI266220200309225433,0,77,2025-06-30T13:34:23.147852630Z
1049,9,SI266220200309225433,78,97,2025-06-30T13:34:23.097625260Z
1062,6,SI266220200309225433,0,81,2025-06-30T13:34:23.149801060Z
1061,5,SI266220200309225433,0,80,2025-06-30T13:34:23.148831198Z
1064,8,SI266220200309225433,0,80,2025-06-30T13:34:23.151122730Z
1068,12,SI266220200309225433,0,32,2025-06-30T13:34:23.200031927Z
1066,10,SI266220200309225433,0,44,2025-06-30T13:34:23.188787431Z
1063,7,SI266220200309225433,414,136,2025-06-30T13:34:23.150509924Z
1067,11,SI266220200309225433,0,40,2025-06-30T13:34:23.189636731Z
1070,14,SI266220200309225433,0,64,2025-06-30T13:34:23.219033312Z
1057,1,SI266220200309225433,0,157,2025-06-30T13:34:23.146344988Z
1072,0,SI266220200309225433,0,64,2025-06-30T13:34:23.220211497Z
1078,6,SI266220200309225433,0,31,2025-06-30T13:34:23.299659354Z
1069,13,SI266220200309225433,0,64,2025-06-30T13:34:23.217927885Z
1080,8,SI266220200309225433,0,32,2025-06-30T13:34:23.301902686Z
1074,2,SI266220200309225433,0,112,2025-06-30T13:34:23.221852550Z
1077,5,SI266220200309225433,0,58,2025-06-30T13:34:23.298432376Z
1076,4,SI266220200309225433,0,34,2025-06-30T13:34:23.297430707Z
1071,15,SI266220200309225433,0,120,2025-06-30T13:34:23.219690776Z
1065,9,SI266220200309225433,61,189,2025-06-30T13:34:23.152001732Z
1075,3,SI266220200309225433,1470,34,2025-06-30T13:34:23.296643429Z
1082,10,SI266220200309225433,134,25,2025-06-30T13:34:23.336662520Z
1079,7,SI266220200309225433,509,104,2025-06-30T13:34:23.300758816Z
1083,11,SI266220200309225433,0,72,2025-06-30T13:34:23.337844437Z
1086,14,SI266220200309225433,0,60,2025-06-30T13:34:23.349863144Z
1073,1,SI266220200309225433,0,185,2025-06-30T13:34:23.220865813Z
1084,12,SI266220200309225433,0,71,2025-06-30T13:34:23.338584150Z
1094,6,SI266220200309225433,0,28,2025-06-30T13:34:23.402174518Z
1085,13,SI266220200309225433,0,42,2025-06-30T13:34:23.339410360Z
1088,0,SI266220200309225433,0,63,2025-06-30T13:34:23.350805510Z
1092,4,SI266220200309225433,0,34,2025-06-30T13:34:23.399800596Z
1081,9,SI266220200309225433,0,158,2025-06-30T13:34:23.303339182Z
1091,3,SI266220200309225433,2368,29,2025-06-30T13:34:23.399001254Z
1090,2,SI266220200309225433,0,78,2025-06-30T13:34:23.351757977Z
1087,15,SI266220200309225433,0,108,2025-06-30T13:34:23.350406680Z
1098,10,SI266220200309225433,81,57,2025-06-30T13:34:23.454676944Z
1093,5,SI266220200309225433,0,75,2025-06-30T13:34:23.400971888Z
1095,7,SI266220200309225433,468,109,2025-06-30T13:34:23.403067981Z
1099,11,SI266220200309225433,0,56,2025-06-30T13:34:23.455300716Z
1102,14,SI266220200309225433,0,49,2025-06-30T13:34:23.467779500Z
1089,1,SI266220200309225433,0,158,2025-06-30T13:34:23.351310960Z
1110,6,SI266220200309225433,0,20,2025-06-30T13:34:23.508368702Z
1101,13,SI266220200309225433,0,51,2025-06-30T13:34:23.466847487Z
1100,12,SI266220200309225433,0,55,2025-06-30T13:34:23.456000072Z
1096,8,SI266220200309225433,0,60,2025-06-30T13:34:23.403828969Z
1104,0,SI266220200309225433,0,87,2025-06-30T13:34:23.469189891Z
1106,2,SI266220200309225433,0,26,2025-06-30T13:34:23.505200659Z
1108,4,SI266220200309225433,0,32,2025-06-30T13:34:23.506220823Z
1114,10,SI266220200309225433,0,14,2025-06-30T13:34:23.582676100Z
1103,15,SI266220200309225433,0,122,2025-06-30T13:34:23.468604192Z
1107,3,SI266220200309225433,2380,25,2025-06-30T13:34:23.505698244Z
1109,5,SI266220200309225433,0,50,2025-06-30T13:34:23.507213458Z
1097,9,SI266220200309225433,42,184,2025-06-30T13:34:23.404749585Z
1118,14,SI266220200309225433,0,44,2025-06-30T13:34:23.584877990Z
1117,13,SI266220200309225433,0,48,2025-06-30T13:34:23.584347183Z
1112,8,SI266220200309225433,0,77,2025-06-30T13:34:23.510223961Z
1116,12,SI266220200309225433,0,48,2025-06-30T13:34:23.583830522Z
1111,7,SI266220200309225433,878,131,2025-06-30T13:34:23.509434243Z
1105,1,SI266220200309225433,0,167,2025-06-30T13:34:23.469804836Z
1122,2,SI266220200309225433,0,126,2025-06-30T13:34:23.586488651Z
1119,15,SI266220200309225433,0,121,2025-06-30T13:34:23.585241626Z
1115,11,SI266220200309225433,0,46,2025-06-30T13:34:23.583375411Z
1113,9,SI266220200309225433,66,197,2025-06-30T13:34:23.511266314Z
1120,0,SI266220200309225433,0,83,2025-06-30T13:34:23.585564427Z
1126,6,SI266220200309225433,0,96,2025-06-30T13:34:23.635420374Z
1125,5,SI266220200309225433,0,100,2025-06-30T13:34:23.634237313Z
1128,8,SI266220200309225433,0,97,2025-06-30T13:34:23.637436587Z
1123,3,SI266220200309225433,8200,95,2025-06-30T13:34:23.632608745Z
1124,4,SI266220200309225433,0,101,2025-06-30T13:34:23.633202934Z
1132,12,SI266220200309225433,0,13,2025-06-30T13:34:23.779363716Z
1130,10,SI266220200309225433,15,86,2025-06-30T13:34:23.703820812Z
1127,7,SI266220200309225433,3322,147,2025-06-30T13:34:23.636534936Z
1131,11,SI266220200309225433,0,11,2025-06-30T13:34:23.778795355Z
1121,1,SI266220200309225433,0,198,2025-06-30T13:34:23.586009831Z
1129,9,SI266220200309225433,20,193,2025-06-30T13:34:23.638574434Z
1134,14,SI266220200309225433,0,48,2025-06-30T13:34:23.780568636Z
1133,13,SI266220200309225433,0,52,2025-06-30T13:34:23.779975158Z
1136,0,SI266220200309225433,0,49,2025-06-30T13:34:23.781366544Z
1135,15,SI266220200309225433,0,52,2025-06-30T13:34:23.780977440Z
1139,3,SI266220200309225433,2534,45,2025-06-30T13:34:23.782937612Z
1138,2,SI266220200309225433,0,46,2025-06-30T13:34:23.782422710Z
1140,4,SI266220200309225433,0,110,2025-06-30T13:34:23.783484079Z
1141,5,SI266220200309225433,0,67,2025-06-30T13:34:23.825771310Z
1142,6,SI266220200309225433,0,69,2025-06-30T13:34:23.826527441Z
1144,8,SI266220200309225433,0,68,2025-06-30T13:34:23.827869690Z
1146,10,SI266220200309225433,0,65,2025-06-30T13:34:23.830008329Z
1143,7,SI266220200309225433,753,67,2025-06-30T13:34:23.827100035Z
1147,11,SI266220200309225433,0,11,2025-06-30T13:34:23.884203972Z
1149,13,SI266220200309225433,0,17,2025-06-30T13:34:23.884840922Z
1148,12,SI266220200309225433,0,25,2025-06-30T13:34:23.884556397Z
1137,1,SI266220200309225433,0,107,2025-06-30T13:34:23.781864070Z
1150,14,SI266220200309225433,0,25,2025-06-30T13:34:23.885112099Z
1158,6,SI266220200309225433,0,37,2025-06-30T13:34:23.896709411Z
1157,5,SI266220200309225433,0,43,2025-06-30T13:34:23.887586576Z
1152,0,SI266220200309225433,0,26,2025-06-30T13:34:23.885694029Z
1160,8,SI266220200309225433,0,36,2025-06-30T13:34:23.903343922Z
1156,4,SI266220200309225433,0,45,2025-06-30T13:34:23.887118147Z
1145,9,SI266220200309225433,148,108,2025-06-30T13:34:23.828827644Z
1151,15,SI266220200309225433,0,53,2025-06-30T13:34:23.885296490Z
1154,2,SI266220200309225433,0,46,2025-06-30T13:34:23.886436353Z
1159,7,SI266220200309225433,585,102,2025-06-30T13:34:23.902451297Z
1155,3,SI266220200309225433,1766,42,2025-06-30T13:34:23.886744262Z
1153,1,SI266220200309225433,0,117,2025-06-30T13:34:23.886126342Z
1165,13,SI266220200309225433,0,32,2025-06-30T13:34:23.997918839Z
1168,0,SI266220200309225433,0,37,2025-06-30T13:34:23.999329185Z
1162,10,SI266220200309225433,124,106,2025-06-30T13:34:23.930353271Z
1164,12,SI266220200309225433,0,32,2025-06-30T13:34:23.997137445Z
1170,2,SI266220200309225433,0,77,2025-06-30T13:34:23.999905070Z
1167,15,SI266220200309225433,0,70,2025-06-30T13:34:23.998996544Z
1163,11,SI266220200309225433,0,33,2025-06-30T13:34:23.996558380Z
1161,9,SI266220200309225433,40,167,2025-06-30T13:34:23.904393860Z
1169,1,SI266220200309225433,0,130,2025-06-30T13:34:23.999632435Z
1166,14,SI266220200309225433,0,38,2025-06-30T13:34:23.998596748Z
1171,3,SI266220200309225433,4090,63,2025-06-30T13:34:24.063114459Z
1173,5,SI266220200309225433,0,65,2025-06-30T13:34:24.064852248Z
1174,6,SI266220200309225433,0,69,2025-06-30T13:34:24.065578323Z
1172,4,SI266220200309225433,0,65,2025-06-30T13:34:24.063970684Z
1176,8,SI266220200309225433,0,67,2025-06-30T13:34:24.066462287Z
1179,11,SI266220200309225433,0,14,2025-06-30T13:34:24.121043564Z
1175,7,SI266220200309225433,1472,64,2025-06-30T13:34:24.066084057Z
1180,12,SI266220200309225433,0,18,2025-06-30T13:34:24.121515124Z
1181,13,SI266220200309225433,0,60,2025-06-30T13:34:24.122056517Z
1178,10,SI266220200309225433,54,65,2025-06-30T13:34:24.067907920Z
1182,14,SI266220200309225433,0,45,2025-06-30T13:34:24.122445955Z
1184,0,SI266220200309225433,0,62,2025-06-30T13:34:24.123543958Z
1186,2,SI266220200309225433,0,87,2025-06-30T13:34:24.124839616Z
1183,15,SI266220200309225433,0,74,2025-06-30T13:34:24.122831172Z
1187,3,SI266220200309225433,2858,53,2025-06-30T13:34:24.125404027Z
1189,5,SI266220200309225433,0,77,2025-06-30T13:34:24.132771976Z
1177,9,SI266220200309225433,0,131,2025-06-30T13:34:24.067138959Z
1190,6,SI266220200309225433,0,37,2025-06-30T13:34:24.175095441Z
1197,13,SI266220200309225433,0,31,2025-06-30T13:34:24.201012884Z
1188,4,SI266220200309225433,0,80,2025-06-30T13:34:24.126026142Z
1192,8,SI266220200309225433,0,36,2025-06-30T13:34:24.176873781Z
1196,12,SI266220200309225433,0,37,2025-06-30T13:34:24.200113518Z
1194,10,SI266220200309225433,35,40,2025-06-30T13:34:24.191106026Z
1191,7,SI266220200309225433,690,102,2025-06-30T13:34:24.176203139Z
1195,11,SI266220200309225433,0,39,2025-06-30T13:34:24.191894297Z
1185,1,SI266220200309225433,0,154,2025-06-30T13:34:24.124196982Z
1198,14,SI266220200309225433,0,95,2025-06-30T13:34:24.202123608Z
1200,0,SI266220200309225433,0,92,2025-06-30T13:34:24.203311222Z
1206,6,SI266220200309225433,0,59,2025-06-30T13:34:24.276756092Z
1205,5,SI266220200309225433,0,61,2025-06-30T13:34:24.275860122Z
1208,8,SI266220200309225433,0,47,2025-06-30T13:34:24.289662598Z
1199,15,SI266220200309225433,0,129,2025-06-30T13:34:24.202878195Z
1193,9,SI266220200309225433,79,159,2025-06-30T13:34:24.177706484Z
1202,2,SI266220200309225433,0,57,2025-06-30T13:34:24.274304501Z
1203,3,SI266220200309225433,2634,59,2025-06-30T13:34:24.274771578Z
1204,4,SI266220200309225433,0,57,2025-06-30T13:34:24.275183799Z
1210,10,SI266220200309225433,9,65,2025-06-30T13:34:24.326730125Z
1207,7,SI266220200309225433,739,100,2025-06-30T13:34:24.288696252Z
1211,11,SI266220200309225433,0,64,2025-06-30T13:34:24.327311879Z
1201,1,SI266220200309225433,0,187,2025-06-30T13:34:24.203884975Z
1214,14,SI266220200309225433,0,95,2025-06-30T13:34:24.337186420Z
1213,13,SI266220200309225433,0,96,2025-06-30T13:34:24.336676954Z
1216,0,SI266220200309225433,0,94,2025-06-30T13:34:24.338043142Z
1209,9,SI266220200309225433,117,148,2025-06-30T13:34:24.290848020Z
1215,15,SI266220200309225433,0,99,2025-06-30T13:34:24.337701595Z
1212,12,SI266220200309225433,0,92,2025-06-30T13:34:24.336106975Z
1218,2,SI266220200309225433,0,45,2025-06-30T13:34:24.384792436Z
1219,3,SI266220200309225433,3433,103,2025-06-30T13:34:24.385018135Z
1220,4,SI266220200309225433,0,60,2025-06-30T13:34:24.432343889Z
1226,10,SI266220200309225433,0,58,2025-06-30T13:34:24.435813066Z
1221,5,SI266220200309225433,0,57,2025-06-30T13:34:24.433068698Z
1223,7,SI266220200309225433,1059,55,2025-06-30T13:34:24.434293315Z
1224,8,SI266220200309225433,0,60,2025-06-30T13:34:24.434670Z
1227,11,SI266220200309225433,0,19,2025-06-30T13:34:24.480455848Z
1222,6,SI266220200309225433,0,60,2025-06-30T13:34:24.433771081Z
1228,12,SI266220200309225433,0,24,2025-06-30T13:34:24.481157533Z
1217,1,SI266220200309225433,0,148,2025-06-30T13:34:24.338517585Z
1229,13,SI266220200309225433,0,37,2025-06-30T13:34:24.481826922Z
1230,14,SI266220200309225433,0,44,2025-06-30T13:34:24.482581519Z
1237,5,SI266220200309225433,0,42,2025-06-30T13:34:24.492329904Z
1232,0,SI266220200309225433,0,37,2025-06-30T13:34:24.483705648Z
1236,4,SI266220200309225433,0,42,2025-06-30T13:34:24.491111880Z
1234,2,SI266220200309225433,0,48,2025-06-30T13:34:24.484970737Z
1231,15,SI266220200309225433,0,97,2025-06-30T13:34:24.483190710Z
1235,3,SI266220200309225433,1506,47,2025-06-30T13:34:24.485782390Z
1225,9,SI266220200309225433,119,146,2025-06-30T13:34:24.435148760Z
1233,1,SI266220200309225433,0,148,2025-06-30T13:34:24.484335513Z
1238,6,SI266220200309225433,0,42,2025-06-30T13:34:24.512833657Z
1245,13,SI266220200309225433,0,57,2025-06-30T13:34:24.576478051Z
1240,8,SI266220200309225433,0,48,2025-06-30T13:34:24.514389738Z
1248,0,SI266220200309225433,0,64,2025-06-30T13:34:24.578157412Z
1242,10,SI266220200309225433,0,70,2025-06-30T13:34:24.574410110Z
1244,12,SI266220200309225433,0,57,2025-06-30T13:34:24.575925873Z
1239,7,SI266220200309225433,277,123,2025-06-30T13:34:24.513746139Z
1250,2,SI266220200309225433,0,90,2025-06-30T13:34:24.579385144Z
1247,15,SI266220200309225433,0,135,2025-06-30T13:34:24.577682932Z
1243,11,SI266220200309225433,0,59,2025-06-30T13:34:24.575323309Z
1241,9,SI266220200309225433,41,198,2025-06-30T13:34:24.515455949Z
1246,14,SI266220200309225433,0,70,2025-06-30T13:34:24.577134127Z
1253,5,SI266220200309225433,0,97,2025-06-30T13:34:24.638965925Z
1254,6,SI266220200309225433,0,96,2025-06-30T13:34:24.639662558Z
1256,8,SI266220200309225433,0,91,2025-06-30T13:34:24.641257854Z
1252,4,SI266220200309225433,9,95,2025-06-30T13:34:24.638341535Z
1251,3,SI266220200309225433,2427,108,2025-06-30T13:34:24.625030892Z
1258,10,SI266220200309225433,142,106,2025-06-30T13:34:24.705501905Z
1255,7,SI266220200309225433,1092,145,2025-06-30T13:34:24.640485234Z
1259,11,SI266220200309225433,0,15,2025-06-30T13:34:24.797125297Z
1249,1,SI266220200309225433,0,224,2025-06-30T13:34:24.578764608Z
1261,13,SI266220200309225433,0,38,2025-06-30T13:34:24.798544391Z
