batch_id,tile_id,print_id,saturated,latency_ms,timestamp
813,13,SI266220200309225433,0,4,2025-06-22T14:05:01.727516752Z
814,14,SI266220200309225433,0,4,2025-06-22T14:05:01.732537860Z
815,15,SI266220200309225433,0,4,2025-06-22T14:05:01.737412782Z
816,0,SI266220200309225433,0,4,2025-06-22T14:05:01.741865846Z
817,1,SI266220200309225433,0,5,2025-06-22T14:05:01.746545195Z
818,2,SI266220200309225433,0,5,2025-06-22T14:05:01.751968201Z
819,3,SI266220200309225433,1889,4,2025-06-22T14:05:01.757471215Z
820,4,SI266220200309225433,0,5,2025-06-22T14:05:01.791869842Z
821,5,SI266220200309225433,0,5,2025-06-22T14:05:01.797501267Z
822,6,SI266220200309225433,0,6,2025-06-22T14:05:01.803830471Z
823,7,SI266220200309225433,509,4,2025-06-22T14:05:01.809583140Z
824,8,SI266220200309225433,0,5,2025-06-22T14:05:01.826237994Z
825,9,SI266220200309225433,0,5,2025-06-22T14:05:01.832074504Z
826,10,SI266220200309225433,129,6,2025-06-22T14:05:01.837951425Z
827,11,SI266220200309225433,0,4,2025-06-22T14:05:01.863524999Z
828,12,SI266220200309225433,0,4,2025-06-22T14:05:01.868484522Z
829,13,SI266220200309225433,0,5,2025-06-22T14:05:01.873470293Z
830,14,SI266220200309225433,0,5,2025-06-22T14:05:01.878612349Z
831,15,SI266220200309225433,0,4,2025-06-22T14:05:01.883739384Z
832,0,SI266220200309225433,0,4,2025-06-22T14:05:01.887855173Z
833,1,SI266220200309225433,0,5,2025-06-22T14:05:01.892594049Z
834,2,SI266220200309225433,0,5,2025-06-22T14:05:01.897975094Z
835,3,SI266220200309225433,2801,5,2025-06-22T14:05:01.903050107Z
836,4,SI266220200309225433,0,5,2025-06-22T14:05:01.917584001Z
837,5,SI266220200309225433,0,6,2025-06-22T14:05:01.922836249Z
838,6,SI266220200309225433,26,5,2025-06-22T14:05:01.929282266Z
839,7,SI266220200309225433,1246,4,2025-06-22T14:05:01.946056003Z
840,8,SI266220200309225433,0,5,2025-06-22T14:05:01.956768414Z
841,9,SI266220200309225433,44,5,2025-06-22T14:05:01.962395912Z
842,10,SI266220200309225433,85,7,2025-06-22T14:05:01.986956867Z
843,11,SI266220200309225433,0,5,2025-06-22T14:05:02.020798544Z
844,12,SI266220200309225433,0,4,2025-06-22T14:05:02.026066114Z
845,13,SI266220200309225433,0,4,2025-06-22T14:05:02.031050095Z
846,14,SI266220200309225433,0,4,2025-06-22T14:05:02.036252282Z
847,15,SI266220200309225433,0,4,2025-06-22T14:05:02.041321247Z
848,0,SI266220200309225433,0,4,2025-06-22T14:05:02.045951368Z
849,1,SI266220200309225433,0,4,2025-06-22T14:05:02.050345543Z
850,2,SI266220200309225433,0,4,2025-06-22T14:05:02.055113082Z
851,3,SI266220200309225433,2581,3,2025-06-22T14:05:02.060171455Z
852,4,SI266220200309225433,0,5,2025-06-22T14:05:02.090763554Z
853,5,SI266220200309225433,0,6,2025-06-22T14:05:02.096924884Z
854,6,SI266220200309225433,0,5,2025-06-22T14:05:02.103381561Z
855,7,SI266220200309225433,367,5,2025-06-22T14:05:02.108988853Z
856,8,SI266220200309225433,0,5,2025-06-22T14:05:02.114598138Z
857,9,SI266220200309225433,79,6,2025-06-22T14:05:02.119948462Z
858,10,SI266220200309225433,0,6,2025-06-22T14:05:02.144813244Z
859,11,SI266220200309225433,0,5,2025-06-22T14:05:02.150824436Z
860,12,SI266220200309225433,0,4,2025-06-22T14:05:02.155880216Z
861,13,SI266220200309225433,0,5,2025-06-22T14:05:02.160784877Z
862,14,SI266220200309225433,0,5,2025-06-22T14:05:02.166566807Z
863,15,SI266220200309225433,0,4,2025-06-22T14:05:02.171764655Z
864,0,SI266220200309225433,0,4,2025-06-22T14:05:02.176224858Z
865,1,SI266220200309225433,0,5,2025-06-22T14:05:02.180833895Z
866,2,SI266220200309225433,0,5,2025-06-22T14:05:02.185997650Z
867,3,SI266220200309225433,7485,4,2025-06-22T14:05:02.191411758Z
868,4,SI266220200309225433,0,5,2025-06-22T14:05:02.220965919Z
869,5,SI266220200309225433,0,5,2025-06-22T14:05:02.226285685Z
870,6,SI266220200309225433,0,5,2025-06-22T14:05:02.232170523Z
871,7,SI266220200309225433,2464,4,2025-06-22T14:05:02.237806333Z
872,8,SI266220200309225433,0,5,2025-06-22T14:05:02.253742611Z
873,9,SI266220200309225433,15,5,2025-06-22T14:05:02.259061116Z
874,10,SI266220200309225433,136,7,2025-06-22T14:05:02.285988884Z
875,11,SI266220200309225433,0,5,2025-06-22T14:05:02.321733274Z
876,12,SI266220200309225433,0,4,2025-06-22T14:05:02.327135669Z
877,13,SI266220200309225433,0,5,2025-06-22T14:05:02.331847733Z
878,14,SI266220200309225433,0,4,2025-06-22T14:05:02.337178180Z
879,15,SI266220200309225433,0,4,2025-06-22T14:05:02.342350990Z
880,0,SI266220200309225433,0,4,2025-06-22T14:05:02.346665827Z
881,1,SI266220200309225433,0,4,2025-06-22T14:05:02.351286815Z
882,2,SI266220200309225433,0,5,2025-06-22T14:05:02.356653392Z
883,3,SI266220200309225433,2140,4,2025-06-22T14:05:02.362560327Z
884,4,SI266220200309225433,0,5,2025-06-22T14:05:02.398308235Z
885,5,SI266220200309225433,0,5,2025-06-22T14:05:02.404476724Z
886,6,SI266220200309225433,0,5,2025-06-22T14:05:02.410599507Z
887,7,SI266220200309225433,622,4,2025-06-22T14:05:02.416222628Z
888,8,SI266220200309225433,0,4,2025-06-22T14:05:02.431998045Z
889,9,SI266220200309225433,123,5,2025-06-22T14:05:02.437561126Z
890,10,SI266220200309225433,0,6,2025-06-22T14:05:02.461969108Z
891,11,SI266220200309225433,0,5,2025-06-22T14:05:02.467947425Z
892,12,SI266220200309225433,0,3,2025-06-22T14:05:02.473074294Z
893,13,SI266220200309225433,0,4,2025-06-22T14:05:02.477431435Z
894,14,SI266220200309225433,0,4,2025-06-22T14:05:02.482439841Z
895,15,SI266220200309225433,0,4,2025-06-22T14:05:02.487392277Z
896,0,SI266220200309225433,0,5,2025-06-22T14:05:02.491913783Z
897,1,SI266220200309225433,0,5,2025-06-22T14:05:02.496600622Z
898,2,SI266220200309225433,0,7,2025-06-22T14:05:02.501824341Z
899,3,SI266220200309225433,1840,5,2025-06-22T14:05:02.509452330Z
900,4,SI266220200309225433,0,5,2025-06-22T14:05:02.522666860Z
901,5,SI266220200309225433,0,6,2025-06-22T14:05:02.528849977Z
902,6,SI266220200309225433,0,5,2025-06-22T14:05:02.535117617Z
903,7,SI266220200309225433,471,5,2025-06-22T14:05:02.540803749Z
904,8,SI266220200309225433,0,5,2025-06-22T14:05:02.559126845Z
905,9,SI266220200309225433,32,5,2025-06-22T14:05:02.565381594Z
906,10,SI266220200309225433,137,6,2025-06-22T14:05:02.587756896Z
907,11,SI266220200309225433,0,5,2025-06-22T14:05:02.624879660Z
908,12,SI266220200309225433,0,4,2025-06-22T14:05:02.630407231Z
909,13,SI266220200309225433,0,4,2025-06-22T14:05:02.635266770Z
910,14,SI266220200309225433,0,4,2025-06-22T14:05:02.640332961Z
911,15,SI266220200309225433,0,3,2025-06-22T14:05:02.645088731Z
912,0,SI266220200309225433,0,6,2025-06-22T14:05:02.649777419Z
913,1,SI266220200309225433,0,5,2025-06-22T14:05:02.656370354Z
914,2,SI266220200309225433,0,7,2025-06-22T14:05:02.662175230Z
915,3,SI266220200309225433,4984,4,2025-06-22T14:05:02.669741726Z
916,4,SI266220200309225433,0,4,2025-06-22T14:05:02.700016524Z
917,5,SI266220200309225433,0,5,2025-06-22T14:05:02.705428471Z
918,6,SI266220200309225433,0,5,2025-06-22T14:05:02.711235408Z
919,7,SI266220200309225433,2046,4,2025-06-22T14:05:02.717037950Z
920,8,SI266220200309225433,0,5,2025-06-22T14:05:02.735339188Z
921,9,SI266220200309225433,8,5,2025-06-22T14:05:02.740707252Z
922,10,SI266220200309225433,69,6,2025-06-22T14:05:02.764990354Z
923,11,SI266220200309225433,0,6,2025-06-22T14:05:02.802694088Z
924,12,SI266220200309225433,0,5,2025-06-22T14:05:02.808978173Z
925,13,SI266220200309225433,0,8,2025-06-22T14:05:02.814368551Z
926,14,SI266220200309225433,0,4,2025-06-22T14:05:02.823018056Z
927,15,SI266220200309225433,0,4,2025-06-22T14:05:02.828684885Z
928,0,SI266220200309225433,0,4,2025-06-22T14:05:02.833242866Z
929,1,SI266220200309225433,0,4,2025-06-22T14:05:02.838055604Z
930,2,SI266220200309225433,0,4,2025-06-22T14:05:02.843096448Z
931,3,SI266220200309225433,2143,4,2025-06-22T14:05:02.848323792Z
932,4,SI266220200309225433,0,5,2025-06-22T14:05:02.854653528Z
933,5,SI266220200309225433,0,5,2025-06-22T14:05:02.860121474Z
934,6,SI266220200309225433,0,6,2025-06-22T14:05:02.866161181Z
935,7,SI266220200309225433,65,4,2025-06-22T14:05:02.873494285Z
936,8,SI266220200309225433,0,5,2025-06-22T14:05:02.891101105Z
937,9,SI266220200309225433,44,6,2025-06-22T14:05:02.896995240Z
938,10,SI266220200309225433,0,6,2025-06-22T14:05:02.908765885Z
939,11,SI266220200309225433,0,5,2025-06-22T14:05:02.914839918Z
940,12,SI266220200309225433,0,4,2025-06-22T14:05:02.920334377Z
941,13,SI266220200309225433,0,4,2025-06-22T14:05:02.925072458Z
942,14,SI266220200309225433,0,4,2025-06-22T14:05:02.930252834Z
943,15,SI266220200309225433,0,4,2025-06-22T14:05:02.935499939Z
944,0,SI266220200309225433,0,4,2025-06-22T14:05:02.939928195Z
945,1,SI266220200309225433,0,6,2025-06-22T14:05:02.944171883Z
946,2,SI266220200309225433,0,4,2025-06-22T14:05:02.951203478Z
947,3,SI266220200309225433,2960,4,2025-06-22T14:05:02.956593409Z
948,4,SI266220200309225433,0,5,2025-06-22T14:05:02.990475456Z
949,5,SI266220200309225433,0,6,2025-06-22T14:05:02.995722717Z
950,6,SI266220200309225433,0,6,2025-06-22T14:05:03.001947148Z
951,7,SI266220200309225433,665,4,2025-06-22T14:05:03.008447738Z
952,8,SI266220200309225433,0,5,2025-06-22T14:05:03.013968004Z
953,9,SI266220200309225433,55,6,2025-06-22T14:05:03.019755393Z
954,10,SI266220200309225433,0,7,2025-06-22T14:05:03.045723767Z
955,11,SI266220200309225433,0,5,2025-06-22T14:05:03.053284579Z
956,12,SI266220200309225433,0,5,2025-06-22T14:05:03.058969291Z
957,13,SI266220200309225433,0,5,2025-06-22T14:05:03.063983686Z
958,14,SI266220200309225433,0,5,2025-06-22T14:05:03.069401357Z
959,15,SI266220200309225433,0,4,2025-06-22T14:05:03.074606550Z
960,0,SI266220200309225433,0,4,2025-06-22T14:05:03.079465483Z
961,1,SI266220200309225433,0,5,2025-06-22T14:05:03.084531206Z
962,2,SI266220200309225433,0,4,2025-06-22T14:05:03.090029025Z
963,3,SI266220200309225433,3662,4,2025-06-22T14:05:03.095419353Z
964,4,SI266220200309225433,0,5,2025-06-22T14:05:03.124555754Z
965,5,SI266220200309225433,0,5,2025-06-22T14:05:03.130190431Z
966,6,SI266220200309225433,0,5,2025-06-22T14:05:03.136097320Z
967,7,SI266220200309225433,1435,4,2025-06-22T14:05:03.144088667Z
968,8,SI266220200309225433,0,4,2025-06-22T14:05:03.160184029Z
969,9,SI266220200309225433,133,6,2025-06-22T14:05:03.165690517Z
970,10,SI266220200309225433,7,8,2025-06-22T14:05:03.191806267Z
971,11,SI266220200309225433,0,5,2025-06-22T14:05:03.224046847Z
972,12,SI266220200309225433,0,4,2025-06-22T14:05:03.229553445Z
973,13,SI266220200309225433,0,5,2025-06-22T14:05:03.233950785Z
974,14,SI266220200309225433,0,4,2025-06-22T14:05:03.239192689Z
975,15,SI266220200309225433,0,4,2025-06-22T14:05:03.244168747Z
976,0,SI266220200309225433,0,4,2025-06-22T14:05:03.248837696Z
977,1,SI266220200309225433,0,5,2025-06-22T14:05:03.253622090Z
978,2,SI266220200309225433,0,5,2025-06-22T14:05:03.258888953Z
979,3,SI266220200309225433,1750,4,2025-06-22T14:05:03.263947215Z
980,4,SI266220200309225433,0,5,2025-06-22T14:05:03.294901461Z
981,5,SI266220200309225433,0,5,2025-06-22T14:05:03.300057603Z
982,6,SI266220200309225433,0,5,2025-06-22T14:05:03.305842004Z
983,7,SI266220200309225433,462,4,2025-06-22T14:05:03.311309889Z
984,8,SI266220200309225433,0,6,2025-06-22T14:05:03.327991336Z
985,9,SI266220200309225433,32,6,2025-06-22T14:05:03.333753073Z
986,10,SI266220200309225433,27,5,2025-06-22T14:05:03.362051240Z
987,11,SI266220200309225433,0,5,2025-06-22T14:05:03.396395539Z
988,12,SI266220200309225433,0,4,2025-06-22T14:05:03.401500227Z
989,13,SI266220200309225433,0,4,2025-06-22T14:05:03.406062834Z
990,14,SI266220200309225433,0,5,2025-06-22T14:05:03.410777628Z
991,15,SI266220200309225433,0,4,2025-06-22T14:05:03.415845256Z
992,0,SI266220200309225433,0,4,2025-06-22T14:05:03.420243267Z
993,1,SI266220200309225433,0,4,2025-06-22T14:05:03.425288235Z
994,2,SI266220200309225433,0,4,2025-06-22T14:05:03.430360219Z
995,3,SI266220200309225433,6090,5,2025-06-22T14:05:03.435286071Z
996,4,SI266220200309225433,2,4,2025-06-22T14:05:03.467063946Z
997,5,SI266220200309225433,0,16,2025-06-22T14:05:03.484690800Z
998,6,SI266220200309225433,0,5,2025-06-22T14:05:03.501699020Z
999,7,SI266220200309225433,1802,4,2025-06-22T14:05:03.507474928Z
1000,8,SI266220200309225433,0,8,2025-06-22T14:05:03.516617810Z
1001,9,SI266220200309225433,0,6,2025-06-22T14:05:03.524766486Z
1002,10,SI266220200309225433,73,5,2025-06-22T14:05:03.531338695Z
1003,11,SI266220200309225433,0,4,2025-06-22T14:05:03.564588427Z
1004,12,SI266220200309225433,0,4,2025-06-22T14:05:03.569252323Z
1005,13,SI266220200309225433,0,5,2025-06-22T14:05:03.574557905Z
1006,14,SI266220200309225433,0,5,2025-06-22T14:05:03.580403103Z
1007,15,SI266220200309225433,0,4,2025-06-22T14:05:03.586566669Z
1008,0,SI266220200309225433,0,5,2025-06-22T14:05:03.590911787Z
1009,1,SI266220200309225433,0,6,2025-06-22T14:05:03.595687498Z
1010,2,SI266220200309225433,0,5,2025-06-22T14:05:03.601923364Z
1011,3,SI266220200309225433,3007,4,2025-06-22T14:05:03.607227607Z
1012,4,SI266220200309225433,0,5,2025-06-22T14:05:03.624705803Z
1013,5,SI266220200309225433,0,5,2025-06-22T14:05:03.630114871Z
1014,6,SI266220200309225433,0,5,2025-06-22T14:05:03.636263424Z
1015,7,SI266220200309225433,426,5,2025-06-22T14:05:03.641798652Z
1016,8,SI266220200309225433,0,5,2025-06-22T14:05:03.657800611Z
1017,9,SI266220200309225433,67,5,2025-06-22T14:05:03.663435823Z
1018,10,SI266220200309225433,64,5,2025-06-22T14:05:03.689664332Z
1019,11,SI266220200309225433,0,8,2025-06-22T14:05:03.722968608Z
1020,12,SI266220200309225433,0,7,2025-06-22T14:05:03.731096392Z
1021,13,SI266220200309225433,0,8,2025-06-22T14:05:03.739178551Z
1022,14,SI266220200309225433,0,8,2025-06-22T14:05:03.748953802Z
1023,15,SI266220200309225433,0,7,2025-06-22T14:05:03.757457370Z
1024,0,SI266220200309225433,0,3,2025-06-22T14:05:03.765136393Z
1025,1,SI266220200309225433,0,5,2025-06-22T14:05:03.771536756Z
1026,2,SI266220200309225433,0,6,2025-06-22T14:05:03.776846466Z
1027,3,SI266220200309225433,2703,6,2025-06-22T14:05:03.783481894Z
1028,4,SI266220200309225433,0,5,2025-06-22T14:05:03.790864849Z
1029,5,SI266220200309225433,0,5,2025-06-22T14:05:03.795647739Z
1030,6,SI266220200309225433,0,5,2025-06-22T14:05:03.801454725Z
1031,7,SI266220200309225433,395,4,2025-06-22T14:05:03.807279044Z
1032,8,SI266220200309225433,0,7,2025-06-22T14:05:03.812850049Z
1033,9,SI266220200309225433,123,6,2025-06-22T14:05:03.820650233Z
1034,10,SI266220200309225433,0,7,2025-06-22T14:05:03.843660093Z
1035,11,SI266220200309225433,0,8,2025-06-22T14:05:03.851895865Z
1036,12,SI266220200309225433,0,8,2025-06-22T14:05:03.860815270Z
1037,13,SI266220200309225433,0,8,2025-06-22T14:05:03.868912192Z
1038,14,SI266220200309225433,0,5,2025-06-22T14:05:03.877432844Z
1039,15,SI266220200309225433,0,4,2025-06-22T14:05:03.883010212Z
1040,0,SI266220200309225433,0,4,2025-06-22T14:05:03.887502261Z
1041,1,SI266220200309225433,0,5,2025-06-22T14:05:03.891893231Z
1042,2,SI266220200309225433,0,4,2025-06-22T14:05:03.897089380Z
1043,3,SI266220200309225433,8395,4,2025-06-22T14:05:03.902380679Z
1044,4,SI266220200309225433,0,4,2025-06-22T14:05:03.929185525Z
1045,5,SI266220200309225433,0,5,2025-06-22T14:05:03.934320228Z
1046,6,SI266220200309225433,0,6,2025-06-22T14:05:03.939945416Z
1047,7,SI266220200309225433,3693,4,2025-06-22T14:05:03.945657482Z
1048,8,SI266220200309225433,0,4,2025-06-22T14:05:03.960637629Z
1049,9,SI266220200309225433,78,5,2025-06-22T14:05:03.965570574Z
1050,10,SI266220200309225433,0,5,2025-06-22T14:05:03.990043663Z
1051,11,SI266220200309225433,0,4,2025-06-22T14:05:03.996120558Z
1052,12,SI266220200309225433,0,5,2025-06-22T14:05:04.001175315Z
1053,13,SI266220200309225433,0,5,2025-06-22T14:05:04.006953125Z
1054,14,SI266220200309225433,0,6,2025-06-22T14:05:04.012581138Z
1055,15,SI266220200309225433,0,5,2025-06-22T14:05:04.022479869Z
1056,0,SI266220200309225433,0,5,2025-06-22T14:05:04.027639647Z
1057,1,SI266220200309225433,0,5,2025-06-22T14:05:04.032553466Z
1058,2,SI266220200309225433,0,4,2025-06-22T14:05:04.037576202Z
1059,3,SI266220200309225433,1600,4,2025-06-22T14:05:04.042626706Z
1060,4,SI266220200309225433,0,5,2025-06-22T14:05:04.047712416Z
1061,5,SI266220200309225433,0,5,2025-06-22T14:05:04.052963697Z
1062,6,SI266220200309225433,0,5,2025-06-22T14:05:04.058805533Z
1063,7,SI266220200309225433,414,5,2025-06-22T14:05:04.064372815Z
1064,8,SI266220200309225433,0,4,2025-06-22T14:05:04.080145342Z
1065,9,SI266220200309225433,61,5,2025-06-22T14:05:04.086081150Z
1066,10,SI266220200309225433,0,5,2025-06-22T14:05:04.108411626Z
1067,11,SI266220200309225433,0,5,2025-06-22T14:05:04.114321737Z
1068,12,SI266220200309225433,0,4,2025-06-22T14:05:04.119670957Z
1069,13,SI266220200309225433,0,4,2025-06-22T14:05:04.124089242Z
1070,14,SI266220200309225433,0,4,2025-06-22T14:05:04.129501545Z
1071,15,SI266220200309225433,0,4,2025-06-22T14:05:04.134166650Z
1072,0,SI266220200309225433,0,4,2025-06-22T14:05:04.138407352Z
1073,1,SI266220200309225433,0,4,2025-06-22T14:05:04.143200151Z
1074,2,SI266220200309225433,0,5,2025-06-22T14:05:04.148650737Z
1075,3,SI266220200309225433,1470,3,2025-06-22T14:05:04.154011377Z
1076,4,SI266220200309225433,0,4,2025-06-22T14:05:04.189139569Z
1077,5,SI266220200309225433,0,6,2025-06-22T14:05:04.194654628Z
1078,6,SI266220200309225433,0,5,2025-06-22T14:05:04.201261375Z
1079,7,SI266220200309225433,509,5,2025-06-22T14:05:04.206935923Z
1080,8,SI266220200309225433,0,5,2025-06-22T14:05:04.216950759Z
1081,9,SI266220200309225433,0,5,2025-06-22T14:05:04.222478174Z
1082,10,SI266220200309225433,134,5,2025-06-22T14:05:04.228316005Z
1083,11,SI266220200309225433,0,6,2025-06-22T14:05:04.258977754Z
1084,12,SI266220200309225433,0,4,2025-06-22T14:05:04.265446241Z
1085,13,SI266220200309225433,0,4,2025-06-22T14:05:04.270350248Z
1086,14,SI266220200309225433,0,4,2025-06-22T14:05:04.275408028Z
1087,15,SI266220200309225433,0,4,2025-06-22T14:05:04.280564386Z
1088,0,SI266220200309225433,0,4,2025-06-22T14:05:04.286946299Z
1089,1,SI266220200309225433,0,4,2025-06-22T14:05:04.291487252Z
1090,2,SI266220200309225433,0,4,2025-06-22T14:05:04.296453374Z
1091,3,SI266220200309225433,2368,3,2025-06-22T14:05:04.301269253Z
1092,4,SI266220200309225433,0,5,2025-06-22T14:05:04.322677379Z
1093,5,SI266220200309225433,0,6,2025-06-22T14:05:04.327954006Z
1094,6,SI266220200309225433,0,5,2025-06-22T14:05:04.333761460Z
1095,7,SI266220200309225433,468,4,2025-06-22T14:05:04.339423551Z
1096,8,SI266220200309225433,0,5,2025-06-22T14:05:04.354604055Z
1097,9,SI266220200309225433,42,5,2025-06-22T14:05:04.360029823Z
1098,10,SI266220200309225433,81,5,2025-06-22T14:05:04.382504900Z
1099,11,SI266220200309225433,0,4,2025-06-22T14:05:04.420039575Z
1100,12,SI266220200309225433,0,4,2025-06-22T14:05:04.425147422Z
1101,13,SI266220200309225433,0,5,2025-06-22T14:05:04.429795582Z
1102,14,SI266220200309225433,0,5,2025-06-22T14:05:04.434863768Z
1103,15,SI266220200309225433,0,4,2025-06-22T14:05:04.440264652Z
1104,0,SI266220200309225433,0,4,2025-06-22T14:05:04.444662997Z
1105,1,SI266220200309225433,0,4,2025-06-22T14:05:04.449067122Z
1106,2,SI266220200309225433,0,4,2025-06-22T14:05:04.453646666Z
1107,3,SI266220200309225433,2380,3,2025-06-22T14:05:04.458284078Z
1108,4,SI266220200309225433,0,5,2025-06-22T14:05:04.487442110Z
1109,5,SI266220200309225433,0,6,2025-06-22T14:05:04.492960048Z
1110,6,SI266220200309225433,0,8,2025-06-22T14:05:04.499034739Z
1111,7,SI266220200309225433,878,5,2025-06-22T14:05:04.507924198Z
1112,8,SI266220200309225433,0,4,2025-06-22T14:05:04.514337036Z
1113,9,SI266220200309225433,66,5,2025-06-22T14:05:04.519621321Z
1114,10,SI266220200309225433,0,5,2025-06-22T14:05:04.542448149Z
1115,11,SI266220200309225433,0,4,2025-06-22T14:05:04.548177614Z
1116,12,SI266220200309225433,0,4,2025-06-22T14:05:04.553237426Z
1117,13,SI266220200309225433,0,4,2025-06-22T14:05:04.558086346Z
1118,14,SI266220200309225433,0,4,2025-06-22T14:05:04.563238480Z
1119,15,SI266220200309225433,0,4,2025-06-22T14:05:04.568328010Z
1120,0,SI266220200309225433,0,4,2025-06-22T14:05:04.572737842Z
1121,1,SI266220200309225433,0,4,2025-06-22T14:05:04.577183386Z
1122,2,SI266220200309225433,0,4,2025-06-22T14:05:04.582359601Z
1123,3,SI266220200309225433,8200,4,2025-06-22T14:05:04.587408348Z
1124,4,SI266220200309225433,0,5,2025-06-22T14:05:04.621842748Z
1125,5,SI266220200309225433,0,5,2025-06-22T14:05:04.626680105Z
1126,6,SI266220200309225433,0,5,2025-06-22T14:05:04.632346769Z
1127,7,SI266220200309225433,3322,4,2025-06-22T14:05:04.638661528Z
1128,8,SI266220200309225433,0,7,2025-06-22T14:05:04.660838371Z
1129,9,SI266220200309225433,20,6,2025-06-22T14:05:04.667775220Z
1130,10,SI266220200309225433,15,5,2025-06-22T14:05:04.692365575Z
1131,11,SI266220200309225433,0,5,2025-06-22T14:05:04.730548686Z
1132,12,SI266220200309225433,0,5,2025-06-22T14:05:04.735836801Z
1133,13,SI266220200309225433,0,5,2025-06-22T14:05:04.741014088Z
1134,14,SI266220200309225433,0,4,2025-06-22T14:05:04.747062322Z
1135,15,SI266220200309225433,0,4,2025-06-22T14:05:04.752684909Z
1136,0,SI266220200309225433,0,4,2025-06-22T14:05:04.757489974Z
1137,1,SI266220200309225433,0,5,2025-06-22T14:05:04.762610435Z
1138,2,SI266220200309225433,0,4,2025-06-22T14:05:04.768111685Z
1139,3,SI266220200309225433,2534,5,2025-06-22T14:05:04.773915635Z
1140,4,SI266220200309225433,0,5,2025-06-22T14:05:04.779687924Z
1141,5,SI266220200309225433,0,5,2025-06-22T14:05:04.785304030Z
1142,6,SI266220200309225433,0,5,2025-06-22T14:05:04.791495670Z
1143,7,SI266220200309225433,753,5,2025-06-22T14:05:04.797570379Z
1144,8,SI266220200309225433,0,5,2025-06-22T14:05:04.811763345Z
1145,9,SI266220200309225433,148,5,2025-06-22T14:05:04.817300115Z
1146,10,SI266220200309225433,0,5,2025-06-22T14:05:04.846414457Z
1147,11,SI266220200309225433,0,4,2025-06-22T14:05:04.852155972Z
1148,12,SI266220200309225433,0,4,2025-06-22T14:05:04.857283312Z
1149,13,SI266220200309225433,0,5,2025-06-22T14:05:04.861933484Z
1150,14,SI266220200309225433,0,4,2025-06-22T14:05:04.867082019Z
1151,15,SI266220200309225433,0,4,2025-06-22T14:05:04.872144866Z
1152,0,SI266220200309225433,0,4,2025-06-22T14:05:04.876866436Z
1153,1,SI266220200309225433,0,4,2025-06-22T14:05:04.881330835Z
1154,2,SI266220200309225433,0,4,2025-06-22T14:05:04.886343584Z
1155,3,SI266220200309225433,1766,4,2025-06-22T14:05:04.891670721Z
1156,4,SI266220200309225433,0,5,2025-06-22T14:05:04.923510325Z
1157,5,SI266220200309225433,0,5,2025-06-22T14:05:04.928674538Z
1158,6,SI266220200309225433,0,6,2025-06-22T14:05:04.934704788Z
1159,7,SI266220200309225433,585,6,2025-06-22T14:05:04.941100539Z
1160,8,SI266220200309225433,0,5,2025-06-22T14:05:04.959054329Z
1161,9,SI266220200309225433,40,6,2025-06-22T14:05:04.964925493Z
1162,10,SI266220200309225433,124,5,2025-06-22T14:05:04.991075801Z
1163,11,SI266220200309225433,0,5,2025-06-22T14:05:05.022987924Z
1164,12,SI266220200309225433,0,4,2025-06-22T14:05:05.028222611Z
1165,13,SI266220200309225433,0,5,2025-06-22T14:05:05.032919100Z
1166,14,SI266220200309225433,0,5,2025-06-22T14:05:05.037927326Z
1167,15,SI266220200309225433,0,4,2025-06-22T14:05:05.042824869Z
1168,0,SI266220200309225433,0,4,2025-06-22T14:05:05.047086192Z
1169,1,SI266220200309225433,0,5,2025-06-22T14:05:05.051711150Z
1170,2,SI266220200309225433,0,4,2025-06-22T14:05:05.056615279Z
1171,3,SI266220200309225433,4090,4,2025-06-22T14:05:05.061305826Z
1172,4,SI266220200309225433,0,5,2025-06-22T14:05:05.090585603Z
1173,5,SI266220200309225433,0,6,2025-06-22T14:05:05.095960211Z
1174,6,SI266220200309225433,0,5,2025-06-22T14:05:05.102533652Z
1175,7,SI266220200309225433,1472,4,2025-06-22T14:05:05.108362018Z
1176,8,SI266220200309225433,0,4,2025-06-22T14:05:05.114312563Z
1177,9,SI266220200309225433,0,5,2025-06-22T14:05:05.119472641Z
1178,10,SI266220200309225433,54,5,2025-06-22T14:05:05.124979747Z
1179,11,SI266220200309225433,0,4,2025-06-22T14:05:05.148498852Z
1180,12,SI266220200309225433,0,4,2025-06-22T14:05:05.153481256Z
1181,13,SI266220200309225433,0,4,2025-06-22T14:05:05.158274621Z
1182,14,SI266220200309225433,0,4,2025-06-22T14:05:05.163228423Z
1183,15,SI266220200309225433,0,3,2025-06-22T14:05:05.167999688Z
1184,0,SI266220200309225433,0,4,2025-06-22T14:05:05.172340974Z
1185,1,SI266220200309225433,0,5,2025-06-22T14:05:05.176923085Z
1186,2,SI266220200309225433,0,4,2025-06-22T14:05:05.181863364Z
1187,3,SI266220200309225433,2858,4,2025-06-22T14:05:05.186520304Z
1188,4,SI266220200309225433,0,4,2025-06-22T14:05:05.218240937Z
1189,5,SI266220200309225433,0,5,2025-06-22T14:05:05.223367210Z
1190,6,SI266220200309225433,0,6,2025-06-22T14:05:05.228981896Z
1191,7,SI266220200309225433,690,4,2025-06-22T14:05:05.235125974Z
1192,8,SI266220200309225433,0,5,2025-06-22T14:05:05.250856112Z
1193,9,SI266220200309225433,79,5,2025-06-22T14:05:05.256230432Z
