batch_id,tile_id,print_id,saturated,latency_ms,timestamp
852,4,SI266220200309225433,0,5,2025-06-23T09:50:22.148786822Z
853,5,SI266220200309225433,0,6,2025-06-23T09:50:22.154198193Z
854,6,SI266220200309225433,0,6,2025-06-23T09:50:22.161514439Z
855,7,SI266220200309225433,367,5,2025-06-23T09:50:22.168311744Z
856,8,SI266220200309225433,0,6,2025-06-23T09:50:22.174572949Z
857,9,SI266220200309225433,79,6,2025-06-23T09:50:22.180751015Z
858,10,SI266220200309225433,0,6,2025-06-23T09:50:22.201978086Z
859,11,SI266220200309225433,0,5,2025-06-23T09:50:22.207945839Z
860,12,SI266220200309225433,0,5,2025-06-23T09:50:22.212984397Z
861,13,SI266220200309225433,0,5,2025-06-23T09:50:22.217615944Z
862,14,SI266220200309225433,0,5,2025-06-23T09:50:22.222954792Z
863,15,SI266220200309225433,0,4,2025-06-23T09:50:22.228282622Z
864,0,SI266220200309225433,0,4,2025-06-23T09:50:22.232604014Z
865,1,SI266220200309225433,0,5,2025-06-23T09:50:22.238915683Z
866,2,SI266220200309225433,0,5,2025-06-23T09:50:22.244326884Z
867,3,SI266220200309225433,7485,4,2025-06-23T09:50:22.249574804Z
868,4,SI266220200309225433,0,8,2025-06-23T09:50:22.277744298Z
869,5,SI266220200309225433,0,9,2025-06-23T09:50:22.285968761Z
870,6,SI266220200309225433,0,6,2025-06-23T09:50:22.294958337Z
871,7,SI266220200309225433,2464,5,2025-06-23T09:50:22.301088122Z
872,8,SI266220200309225433,0,5,2025-06-23T09:50:22.307235098Z
873,9,SI266220200309225433,15,6,2025-06-23T09:50:22.313634089Z
874,10,SI266220200309225433,136,5,2025-06-23T09:50:22.340426621Z
875,11,SI266220200309225433,0,5,2025-06-23T09:50:22.379540809Z
876,12,SI266220200309225433,0,4,2025-06-23T09:50:22.384669918Z
877,13,SI266220200309225433,0,5,2025-06-23T09:50:22.389680196Z
878,14,SI266220200309225433,0,6,2025-06-23T09:50:22.395623002Z
879,15,SI266220200309225433,0,5,2025-06-23T09:50:22.401783368Z
880,0,SI266220200309225433,0,5,2025-06-23T09:50:22.406751673Z
881,1,SI266220200309225433,0,5,2025-06-23T09:50:22.412300880Z
882,2,SI266220200309225433,0,5,2025-06-23T09:50:22.418242011Z
883,3,SI266220200309225433,2140,4,2025-06-23T09:50:22.424257881Z
884,4,SI266220200309225433,0,4,2025-06-23T09:50:22.460021482Z
885,5,SI266220200309225433,0,5,2025-06-23T09:50:22.465536122Z
886,6,SI266220200309225433,0,6,2025-06-23T09:50:22.471716955Z
887,7,SI266220200309225433,622,5,2025-06-23T09:50:22.477743029Z
888,8,SI266220200309225433,0,5,2025-06-23T09:50:22.494629193Z
889,9,SI266220200309225433,123,5,2025-06-23T09:50:22.501108300Z
890,10,SI266220200309225433,0,6,2025-06-23T09:50:22.527406333Z
891,11,SI266220200309225433,0,4,2025-06-23T09:50:22.534001869Z
892,12,SI266220200309225433,0,4,2025-06-23T09:50:22.539402776Z
893,13,SI266220200309225433,0,5,2025-06-23T09:50:22.543978703Z
894,14,SI266220200309225433,0,4,2025-06-23T09:50:22.549036585Z
895,15,SI266220200309225433,0,4,2025-06-23T09:50:22.554079495Z
896,0,SI266220200309225433,0,4,2025-06-23T09:50:22.558582862Z
897,1,SI266220200309225433,0,4,2025-06-23T09:50:22.563200158Z
898,2,SI266220200309225433,0,7,2025-06-23T09:50:22.568687155Z
899,3,SI266220200309225433,1840,4,2025-06-23T09:50:22.576552048Z
900,4,SI266220200309225433,0,7,2025-06-23T09:50:22.584337720Z
901,5,SI266220200309225433,0,6,2025-06-23T09:50:22.592961903Z
902,6,SI266220200309225433,0,5,2025-06-23T09:50:22.599212245Z
903,7,SI266220200309225433,471,4,2025-06-23T09:50:22.605500119Z
904,8,SI266220200309225433,0,7,2025-06-23T09:50:22.621828871Z
905,9,SI266220200309225433,32,5,2025-06-23T09:50:22.629245142Z
906,10,SI266220200309225433,137,6,2025-06-23T09:50:22.651791320Z
907,11,SI266220200309225433,0,5,2025-06-23T09:50:22.682887947Z
908,12,SI266220200309225433,0,4,2025-06-23T09:50:22.688330928Z
909,13,SI266220200309225433,0,4,2025-06-23T09:50:22.693070505Z
910,14,SI266220200309225433,0,4,2025-06-23T09:50:22.698079396Z
911,15,SI266220200309225433,0,4,2025-06-23T09:50:22.702988459Z
912,0,SI266220200309225433,0,4,2025-06-23T09:50:22.707237492Z
913,1,SI266220200309225433,0,4,2025-06-23T09:50:22.712020060Z
914,2,SI266220200309225433,0,4,2025-06-23T09:50:22.717097576Z
915,3,SI266220200309225433,4984,4,2025-06-23T09:50:22.721989531Z
916,4,SI266220200309225433,0,4,2025-06-23T09:50:22.749108327Z
917,5,SI266220200309225433,0,5,2025-06-23T09:50:22.754466243Z
918,6,SI266220200309225433,0,5,2025-06-23T09:50:22.760330714Z
919,7,SI266220200309225433,2046,4,2025-06-23T09:50:22.766446169Z
920,8,SI266220200309225433,0,5,2025-06-23T09:50:22.771781036Z
921,9,SI266220200309225433,8,5,2025-06-23T09:50:22.777296754Z
922,10,SI266220200309225433,69,5,2025-06-23T09:50:22.799519335Z
923,11,SI266220200309225433,0,4,2025-06-23T09:50:22.830698971Z
924,12,SI266220200309225433,0,4,2025-06-23T09:50:22.835425103Z
925,13,SI266220200309225433,0,4,2025-06-23T09:50:22.840192807Z
926,14,SI266220200309225433,0,4,2025-06-23T09:50:22.845300012Z
927,15,SI266220200309225433,0,4,2025-06-23T09:50:22.850335677Z
928,0,SI266220200309225433,0,4,2025-06-23T09:50:22.854417793Z
929,1,SI266220200309225433,0,5,2025-06-23T09:50:22.858773418Z
930,2,SI266220200309225433,0,4,2025-06-23T09:50:22.863407815Z
931,3,SI266220200309225433,2143,4,2025-06-23T09:50:22.868159900Z
932,4,SI266220200309225433,0,6,2025-06-23T09:50:22.879509289Z
933,5,SI266220200309225433,0,5,2025-06-23T09:50:22.886114669Z
934,6,SI266220200309225433,0,5,2025-06-23T09:50:22.892019241Z
935,7,SI266220200309225433,65,5,2025-06-23T09:50:22.897891Z
936,8,SI266220200309225433,0,5,2025-06-23T09:50:22.912386286Z
937,9,SI266220200309225433,44,5,2025-06-23T09:50:22.918028447Z
938,10,SI266220200309225433,0,6,2025-06-23T09:50:22.937784599Z
939,11,SI266220200309225433,0,5,2025-06-23T09:50:22.943681580Z
940,12,SI266220200309225433,0,5,2025-06-23T09:50:22.948941100Z
941,13,SI266220200309225433,0,5,2025-06-23T09:50:22.954086257Z
942,14,SI266220200309225433,0,5,2025-06-23T09:50:22.961265236Z
943,15,SI266220200309225433,0,4,2025-06-23T09:50:22.967104257Z
944,0,SI266220200309225433,0,4,2025-06-23T09:50:22.972210560Z
945,1,SI266220200309225433,0,5,2025-06-23T09:50:22.976930489Z
946,2,SI266220200309225433,0,5,2025-06-23T09:50:22.982475070Z
947,3,SI266220200309225433,2960,5,2025-06-23T09:50:22.989930441Z
948,4,SI266220200309225433,0,4,2025-06-23T09:50:22.995086157Z
949,5,SI266220200309225433,0,6,2025-06-23T09:50:23.000479128Z
950,6,SI266220200309225433,0,6,2025-06-23T09:50:23.007078950Z
951,7,SI266220200309225433,665,5,2025-06-23T09:50:23.013675794Z
952,8,SI266220200309225433,0,5,2025-06-23T09:50:23.030965112Z
953,9,SI266220200309225433,55,5,2025-06-23T09:50:23.037064262Z
954,10,SI266220200309225433,0,5,2025-06-23T09:50:23.064178709Z
955,11,SI266220200309225433,0,5,2025-06-23T09:50:23.071105195Z
956,12,SI266220200309225433,0,5,2025-06-23T09:50:23.077488397Z
957,13,SI266220200309225433,0,5,2025-06-23T09:50:23.083188104Z
958,14,SI266220200309225433,0,5,2025-06-23T09:50:23.089125807Z
959,15,SI266220200309225433,0,5,2025-06-23T09:50:23.094954132Z
960,0,SI266220200309225433,0,4,2025-06-23T09:50:23.099654403Z
961,1,SI266220200309225433,0,5,2025-06-23T09:50:23.104646930Z
962,2,SI266220200309225433,0,5,2025-06-23T09:50:23.109720141Z
963,3,SI266220200309225433,3662,4,2025-06-23T09:50:23.114717806Z
964,4,SI266220200309225433,0,4,2025-06-23T09:50:23.160152444Z
965,5,SI266220200309225433,0,6,2025-06-23T09:50:23.165724518Z
966,6,SI266220200309225433,0,5,2025-06-23T09:50:23.171723590Z
967,7,SI266220200309225433,1435,4,2025-06-23T09:50:23.177355884Z
968,8,SI266220200309225433,0,4,2025-06-23T09:50:23.192064380Z
969,9,SI266220200309225433,133,5,2025-06-23T09:50:23.197426894Z
970,10,SI266220200309225433,7,6,2025-06-23T09:50:23.221753378Z
971,11,SI266220200309225433,0,5,2025-06-23T09:50:23.254091692Z
972,12,SI266220200309225433,0,5,2025-06-23T09:50:23.259708147Z
973,13,SI266220200309225433,0,5,2025-06-23T09:50:23.265365209Z
974,14,SI266220200309225433,0,4,2025-06-23T09:50:23.271014212Z
975,15,SI266220200309225433,0,7,2025-06-23T09:50:23.276826031Z
976,0,SI266220200309225433,0,4,2025-06-23T09:50:23.284418522Z
977,1,SI266220200309225433,0,5,2025-06-23T09:50:23.289635675Z
978,2,SI266220200309225433,0,4,2025-06-23T09:50:23.295166251Z
979,3,SI266220200309225433,1750,4,2025-06-23T09:50:23.300260666Z
980,4,SI266220200309225433,0,5,2025-06-23T09:50:23.305711121Z
981,5,SI266220200309225433,0,6,2025-06-23T09:50:23.311403828Z
982,6,SI266220200309225433,0,6,2025-06-23T09:50:23.317705353Z
983,7,SI266220200309225433,462,5,2025-06-23T09:50:23.323918664Z
984,8,SI266220200309225433,0,5,2025-06-23T09:50:23.340676486Z
985,9,SI266220200309225433,32,5,2025-06-23T09:50:23.347073195Z
986,10,SI266220200309225433,27,6,2025-06-23T09:50:23.373828502Z
987,11,SI266220200309225433,0,5,2025-06-23T09:50:23.410721356Z
988,12,SI266220200309225433,0,4,2025-06-23T09:50:23.416309434Z
989,13,SI266220200309225433,0,5,2025-06-23T09:50:23.420935219Z
990,14,SI266220200309225433,0,5,2025-06-23T09:50:23.425893426Z
991,15,SI266220200309225433,0,4,2025-06-23T09:50:23.430674474Z
992,0,SI266220200309225433,0,5,2025-06-23T09:50:23.434993695Z
993,1,SI266220200309225433,0,5,2025-06-23T09:50:23.439717921Z
994,2,SI266220200309225433,0,5,2025-06-23T09:50:23.444927933Z
995,3,SI266220200309225433,6090,4,2025-06-23T09:50:23.449821665Z
996,4,SI266220200309225433,2,8,2025-06-23T09:50:23.476895193Z
997,5,SI266220200309225433,0,5,2025-06-23T09:50:23.490340627Z
998,6,SI266220200309225433,0,5,2025-06-23T09:50:23.496379449Z
999,7,SI266220200309225433,1802,4,2025-06-23T09:50:23.502118909Z
1000,8,SI266220200309225433,0,5,2025-06-23T09:50:23.522944900Z
1001,9,SI266220200309225433,0,5,2025-06-23T09:50:23.528257741Z
1002,10,SI266220200309225433,73,5,2025-06-23T09:50:23.534134578Z
1003,11,SI266220200309225433,0,5,2025-06-23T09:50:23.558261203Z
1004,12,SI266220200309225433,0,6,2025-06-23T09:50:23.565266898Z
1005,13,SI266220200309225433,0,5,2025-06-23T09:50:23.573138104Z
1006,14,SI266220200309225433,0,5,2025-06-23T09:50:23.579562629Z
1007,15,SI266220200309225433,0,4,2025-06-23T09:50:23.588139949Z
1008,0,SI266220200309225433,0,4,2025-06-23T09:50:23.592675306Z
1009,1,SI266220200309225433,0,5,2025-06-23T09:50:23.597672333Z
1010,2,SI266220200309225433,0,5,2025-06-23T09:50:23.603554263Z
1011,3,SI266220200309225433,3007,5,2025-06-23T09:50:23.608994878Z
1012,4,SI266220200309225433,0,5,2025-06-23T09:50:23.614483802Z
1013,5,SI266220200309225433,0,6,2025-06-23T09:50:23.620320948Z
1014,6,SI266220200309225433,0,6,2025-06-23T09:50:23.626925448Z
1015,7,SI266220200309225433,426,4,2025-06-23T09:50:23.633260178Z
1016,8,SI266220200309225433,0,5,2025-06-23T09:50:23.649760005Z
1017,9,SI266220200309225433,67,6,2025-06-23T09:50:23.655367997Z
1018,10,SI266220200309225433,64,6,2025-06-23T09:50:23.675766171Z
1019,11,SI266220200309225433,0,5,2025-06-23T09:50:23.714570087Z
1020,12,SI266220200309225433,0,4,2025-06-23T09:50:23.720035898Z
1021,13,SI266220200309225433,0,5,2025-06-23T09:50:23.725256073Z
1022,14,SI266220200309225433,0,5,2025-06-23T09:50:23.730792124Z
1023,15,SI266220200309225433,0,4,2025-06-23T09:50:23.736375647Z
1024,0,SI266220200309225433,0,4,2025-06-23T09:50:23.741301296Z
1025,1,SI266220200309225433,0,5,2025-06-23T09:50:23.745990331Z
1026,2,SI266220200309225433,0,4,2025-06-23T09:50:23.751104966Z
1027,3,SI266220200309225433,2703,4,2025-06-23T09:50:23.756319648Z
1028,4,SI266220200309225433,0,6,2025-06-23T09:50:23.788128298Z
1029,5,SI266220200309225433,0,8,2025-06-23T09:50:23.795924613Z
1030,6,SI266220200309225433,0,5,2025-06-23T09:50:23.804262269Z
1031,7,SI266220200309225433,395,6,2025-06-23T09:50:23.810086947Z
1032,8,SI266220200309225433,0,5,2025-06-23T09:50:23.830622053Z
1033,9,SI266220200309225433,123,5,2025-06-23T09:50:23.836150165Z
1034,10,SI266220200309225433,0,6,2025-06-23T09:50:23.859903387Z
1035,11,SI266220200309225433,0,5,2025-06-23T09:50:23.865657639Z
1036,12,SI266220200309225433,0,5,2025-06-23T09:50:23.870933183Z
1037,13,SI266220200309225433,0,5,2025-06-23T09:50:23.877481886Z
1038,14,SI266220200309225433,0,6,2025-06-23T09:50:23.882991072Z
1039,15,SI266220200309225433,0,4,2025-06-23T09:50:23.888627246Z
1040,0,SI266220200309225433,0,4,2025-06-23T09:50:23.893215036Z
1041,1,SI266220200309225433,0,5,2025-06-23T09:50:23.897791791Z
1042,2,SI266220200309225433,0,5,2025-06-23T09:50:23.902965013Z
1043,3,SI266220200309225433,8395,4,2025-06-23T09:50:23.908234269Z
1044,4,SI266220200309225433,0,4,2025-06-23T09:50:23.938343461Z
1045,5,SI266220200309225433,0,5,2025-06-23T09:50:23.943248481Z
1046,6,SI266220200309225433,0,5,2025-06-23T09:50:23.949069014Z
1047,7,SI266220200309225433,3693,5,2025-06-23T09:50:23.954879033Z
1048,8,SI266220200309225433,0,4,2025-06-23T09:50:23.968641861Z
1049,9,SI266220200309225433,78,5,2025-06-23T09:50:23.973527266Z
1050,10,SI266220200309225433,0,6,2025-06-23T09:50:23.997786961Z
1051,11,SI266220200309225433,0,4,2025-06-23T09:50:24.004345660Z
1052,12,SI266220200309225433,0,4,2025-06-23T09:50:24.009325235Z
1053,13,SI266220200309225433,0,5,2025-06-23T09:50:24.013789164Z
1054,14,SI266220200309225433,0,4,2025-06-23T09:50:24.019159069Z
1055,15,SI266220200309225433,0,4,2025-06-23T09:50:24.024244139Z
1056,0,SI266220200309225433,0,4,2025-06-23T09:50:24.028703463Z
1057,1,SI266220200309225433,0,4,2025-06-23T09:50:24.033415922Z
1058,2,SI266220200309225433,0,5,2025-06-23T09:50:24.038555664Z
1059,3,SI266220200309225433,1600,4,2025-06-23T09:50:24.046871766Z
1060,4,SI266220200309225433,0,5,2025-06-23T09:50:24.077431349Z
1061,5,SI266220200309225433,0,6,2025-06-23T09:50:24.082678889Z
1062,6,SI266220200309225433,0,6,2025-06-23T09:50:24.088710189Z
1063,7,SI266220200309225433,414,5,2025-06-23T09:50:24.094654565Z
1064,8,SI266220200309225433,0,5,2025-06-23T09:50:24.109802692Z
1065,9,SI266220200309225433,61,5,2025-06-23T09:50:24.115216207Z
1066,10,SI266220200309225433,0,6,2025-06-23T09:50:24.137390929Z
1067,11,SI266220200309225433,0,5,2025-06-23T09:50:24.143546946Z
1068,12,SI266220200309225433,0,4,2025-06-23T09:50:24.148678428Z
1069,13,SI266220200309225433,0,4,2025-06-23T09:50:24.153185657Z
1070,14,SI266220200309225433,0,4,2025-06-23T09:50:24.158199807Z
1071,15,SI266220200309225433,0,4,2025-06-23T09:50:24.163214458Z
1072,0,SI266220200309225433,0,5,2025-06-23T09:50:24.167883809Z
1073,1,SI266220200309225433,0,5,2025-06-23T09:50:24.174901472Z
1074,2,SI266220200309225433,0,5,2025-06-23T09:50:24.180742188Z
1075,3,SI266220200309225433,1470,4,2025-06-23T09:50:24.186369957Z
1076,4,SI266220200309225433,0,5,2025-06-23T09:50:24.191583323Z
1077,5,SI266220200309225433,0,5,2025-06-23T09:50:24.197230079Z
1078,6,SI266220200309225433,0,6,2025-06-23T09:50:24.203514439Z
1079,7,SI266220200309225433,509,5,2025-06-23T09:50:24.210783Z
1080,8,SI266220200309225433,0,5,2025-06-23T09:50:24.227336884Z
1081,9,SI266220200309225433,0,7,2025-06-23T09:50:24.233382091Z
1082,10,SI266220200309225433,134,5,2025-06-23T09:50:24.240641206Z
1083,11,SI266220200309225433,0,4,2025-06-23T09:50:24.262053774Z
1084,12,SI266220200309225433,0,4,2025-06-23T09:50:24.267109060Z
1085,13,SI266220200309225433,0,4,2025-06-23T09:50:24.272150544Z
1086,14,SI266220200309225433,0,5,2025-06-23T09:50:24.277374594Z
1087,15,SI266220200309225433,0,5,2025-06-23T09:50:24.282728839Z
1088,0,SI266220200309225433,0,5,2025-06-23T09:50:24.288144939Z
1089,1,SI266220200309225433,0,5,2025-06-23T09:50:24.293634749Z
1090,2,SI266220200309225433,0,5,2025-06-23T09:50:24.298981817Z
1091,3,SI266220200309225433,2368,3,2025-06-23T09:50:24.304016063Z
1092,4,SI266220200309225433,0,5,2025-06-23T09:50:24.329969536Z
1093,5,SI266220200309225433,0,5,2025-06-23T09:50:24.335301572Z
1094,6,SI266220200309225433,0,5,2025-06-23T09:50:24.341098428Z
1095,7,SI266220200309225433,468,4,2025-06-23T09:50:24.346766212Z
1096,8,SI266220200309225433,0,7,2025-06-23T09:50:24.360751781Z
1097,9,SI266220200309225433,42,7,2025-06-23T09:50:24.368153634Z
1098,10,SI266220200309225433,81,7,2025-06-23T09:50:24.378593619Z
1099,11,SI266220200309225433,0,4,2025-06-23T09:50:24.421166761Z
1100,12,SI266220200309225433,0,4,2025-06-23T09:50:24.426121982Z
1101,13,SI266220200309225433,0,6,2025-06-23T09:50:24.431043882Z
1102,14,SI266220200309225433,0,8,2025-06-23T09:50:24.441034626Z
1103,15,SI266220200309225433,0,4,2025-06-23T09:50:24.449512119Z
1104,0,SI266220200309225433,0,4,2025-06-23T09:50:24.454120456Z
1105,1,SI266220200309225433,0,6,2025-06-23T09:50:24.458601728Z
1106,2,SI266220200309225433,0,4,2025-06-23T09:50:24.464563441Z
1107,3,SI266220200309225433,2380,4,2025-06-23T09:50:24.469492801Z
1108,4,SI266220200309225433,0,5,2025-06-23T09:50:24.492526501Z
1109,5,SI266220200309225433,0,5,2025-06-23T09:50:24.498732951Z
1110,6,SI266220200309225433,0,5,2025-06-23T09:50:24.504482920Z
1111,7,SI266220200309225433,878,4,2025-06-23T09:50:24.510068392Z
1112,8,SI266220200309225433,0,5,2025-06-23T09:50:24.524531624Z
1113,9,SI266220200309225433,66,5,2025-06-23T09:50:24.530075706Z
1114,10,SI266220200309225433,0,5,2025-06-23T09:50:24.556953099Z
1115,11,SI266220200309225433,0,5,2025-06-23T09:50:24.562457916Z
1116,12,SI266220200309225433,0,4,2025-06-23T09:50:24.567583817Z
1117,13,SI266220200309225433,0,5,2025-06-23T09:50:24.572423902Z
1118,14,SI266220200309225433,0,4,2025-06-23T09:50:24.578102497Z
1119,15,SI266220200309225433,0,5,2025-06-23T09:50:24.583681670Z
1120,0,SI266220200309225433,0,5,2025-06-23T09:50:24.589274764Z
1121,1,SI266220200309225433,0,6,2025-06-23T09:50:24.594718575Z
1122,2,SI266220200309225433,0,5,2025-06-23T09:50:24.601367183Z
1123,3,SI266220200309225433,8200,4,2025-06-23T09:50:24.607183056Z
1124,4,SI266220200309225433,0,5,2025-06-23T09:50:24.612667006Z
1125,5,SI266220200309225433,0,6,2025-06-23T09:50:24.617672777Z
1126,6,SI266220200309225433,0,7,2025-06-23T09:50:24.624281609Z
1127,7,SI266220200309225433,3322,5,2025-06-23T09:50:24.631758382Z
1128,8,SI266220200309225433,0,5,2025-06-23T09:50:24.648631904Z
1129,9,SI266220200309225433,20,6,2025-06-23T09:50:24.653953203Z
1130,10,SI266220200309225433,15,5,2025-06-23T09:50:24.679057075Z
1131,11,SI266220200309225433,0,5,2025-06-23T09:50:24.713521812Z
1132,12,SI266220200309225433,0,4,2025-06-23T09:50:24.718833914Z
1133,13,SI266220200309225433,0,5,2025-06-23T09:50:24.723566497Z
1134,14,SI266220200309225433,0,5,2025-06-23T09:50:24.729167663Z
1135,15,SI266220200309225433,0,4,2025-06-23T09:50:24.735305975Z
1136,0,SI266220200309225433,0,5,2025-06-23T09:50:24.740669345Z
1137,1,SI266220200309225433,0,5,2025-06-23T09:50:24.746097255Z
1138,2,SI266220200309225433,0,5,2025-06-23T09:50:24.751843867Z
1139,3,SI266220200309225433,2534,4,2025-06-23T09:50:24.757450081Z
1140,4,SI266220200309225433,0,4,2025-06-23T09:50:24.786103577Z
1141,5,SI266220200309225433,0,6,2025-06-23T09:50:24.791652657Z
1142,6,SI266220200309225433,0,6,2025-06-23T09:50:24.797937204Z
1143,7,SI266220200309225433,753,5,2025-06-23T09:50:24.803992224Z
1144,8,SI266220200309225433,0,5,2025-06-23T09:50:24.822237722Z
1145,9,SI266220200309225433,148,5,2025-06-23T09:50:24.828259679Z
1146,10,SI266220200309225433,0,6,2025-06-23T09:50:24.850766757Z
1147,11,SI266220200309225433,0,6,2025-06-23T09:50:24.856788966Z
1148,12,SI266220200309225433,0,5,2025-06-23T09:50:24.862883818Z
1149,13,SI266220200309225433,0,5,2025-06-23T09:50:24.868212998Z
1150,14,SI266220200309225433,0,9,2025-06-23T09:50:24.874349330Z
1151,15,SI266220200309225433,0,5,2025-06-23T09:50:24.884417192Z
1152,0,SI266220200309225433,0,4,2025-06-23T09:50:24.890013662Z
1153,1,SI266220200309225433,0,5,2025-06-23T09:50:24.895262611Z
1154,2,SI266220200309225433,0,4,2025-06-23T09:50:24.901039419Z
1155,3,SI266220200309225433,1766,4,2025-06-23T09:50:24.906601872Z
1156,4,SI266220200309225433,0,6,2025-06-23T09:50:24.911929241Z
1157,5,SI266220200309225433,0,6,2025-06-23T09:50:24.917821450Z
1158,6,SI266220200309225433,0,6,2025-06-23T09:50:24.924712580Z
1159,7,SI266220200309225433,585,5,2025-06-23T09:50:24.931297689Z
1160,8,SI266220200309225433,0,5,2025-06-23T09:50:24.951305166Z
1161,9,SI266220200309225433,40,5,2025-06-23T09:50:24.957220026Z
1162,10,SI266220200309225433,124,5,2025-06-23T09:50:24.979531066Z
1163,11,SI266220200309225433,0,5,2025-06-23T09:50:25.014367368Z
1164,12,SI266220200309225433,0,4,2025-06-23T09:50:25.020060424Z
1165,13,SI266220200309225433,0,4,2025-06-23T09:50:25.025279422Z
1166,14,SI266220200309225433,0,4,2025-06-23T09:50:25.030289328Z
1167,15,SI266220200309225433,0,3,2025-06-23T09:50:25.035161036Z
1168,0,SI266220200309225433,0,4,2025-06-23T09:50:25.039443259Z
1169,1,SI266220200309225433,0,4,2025-06-23T09:50:25.044224906Z
1170,2,SI266220200309225433,0,4,2025-06-23T09:50:25.049459178Z
1171,3,SI266220200309225433,4090,4,2025-06-23T09:50:25.054470158Z
1172,4,SI266220200309225433,0,5,2025-06-23T09:50:25.082584073Z
1173,5,SI266220200309225433,0,5,2025-06-23T09:50:25.088169135Z
1174,6,SI266220200309225433,0,6,2025-06-23T09:50:25.093941061Z
1175,7,SI266220200309225433,1472,4,2025-06-23T09:50:25.099475550Z
1176,8,SI266220200309225433,0,4,2025-06-23T09:50:25.114048624Z
1177,9,SI266220200309225433,0,5,2025-06-23T09:50:25.119380762Z
1178,10,SI266220200309225433,54,5,2025-06-23T09:50:25.125067919Z
1179,11,SI266220200309225433,0,5,2025-06-23T09:50:25.146851098Z
1180,12,SI266220200309225433,0,4,2025-06-23T09:50:25.152027764Z
1181,13,SI266220200309225433,0,5,2025-06-23T09:50:25.156882821Z
1182,14,SI266220200309225433,0,4,2025-06-23T09:50:25.162082989Z
1183,15,SI266220200309225433,0,3,2025-06-23T09:50:25.167113146Z
1184,0,SI266220200309225433,0,7,2025-06-23T09:50:25.171449690Z
1185,1,SI266220200309225433,0,5,2025-06-23T09:50:25.178961755Z
1186,2,SI266220200309225433,0,5,2025-06-23T09:50:25.184306629Z
1187,3,SI266220200309225433,2858,4,2025-06-23T09:50:25.189456078Z
1188,4,SI266220200309225433,0,4,2025-06-23T09:50:25.194267019Z
1189,5,SI266220200309225433,0,5,2025-06-23T09:50:25.199678114Z
1190,6,SI266220200309225433,0,5,2025-06-23T09:50:25.205492303Z
1191,7,SI266220200309225433,690,4,2025-06-23T09:50:25.211008492Z
1192,8,SI266220200309225433,0,5,2025-06-23T09:50:25.225262484Z
1193,9,SI266220200309225433,79,6,2025-06-23T09:50:25.230911239Z
1194,10,SI266220200309225433,35,7,2025-06-23T09:50:25.251962224Z
1195,11,SI266220200309225433,0,5,2025-06-23T09:50:25.285099127Z
1196,12,SI266220200309225433,0,5,2025-06-23T09:50:25.290936953Z
1197,13,SI266220200309225433,0,5,2025-06-23T09:50:25.296173054Z
1198,14,SI266220200309225433,0,6,2025-06-23T09:50:25.302585913Z
1199,15,SI266220200309225433,0,5,2025-06-23T09:50:25.308865410Z
1200,0,SI266220200309225433,0,5,2025-06-23T09:50:25.313418621Z
1201,1,SI266220200309225433,0,4,2025-06-23T09:50:25.319239415Z
1202,2,SI266220200309225433,0,5,2025-06-23T09:50:25.324058733Z
1203,3,SI266220200309225433,2634,4,2025-06-23T09:50:25.329516760Z
1204,4,SI266220200309225433,0,4,2025-06-23T09:50:25.360023252Z
1205,5,SI266220200309225433,0,5,2025-06-23T09:50:25.365094390Z
1206,6,SI266220200309225433,0,5,2025-06-23T09:50:25.371147043Z
1207,7,SI266220200309225433,739,4,2025-06-23T09:50:25.377432162Z
1208,8,SI266220200309225433,0,5,2025-06-23T09:50:25.382822288Z
1209,9,SI266220200309225433,117,5,2025-06-23T09:50:25.388150374Z
1210,10,SI266220200309225433,9,11,2025-06-23T09:50:25.411297861Z
1211,11,SI266220200309225433,0,5,2025-06-23T09:50:25.448842291Z
1212,12,SI266220200309225433,0,5,2025-06-23T09:50:25.454139887Z
1213,13,SI266220200309225433,0,5,2025-06-23T09:50:25.459675119Z
1214,14,SI266220200309225433,0,5,2025-06-23T09:50:25.464995847Z
1215,15,SI266220200309225433,0,4,2025-06-23T09:50:25.470233772Z
1216,0,SI266220200309225433,0,5,2025-06-23T09:50:25.474923607Z
1217,1,SI266220200309225433,0,5,2025-06-23T09:50:25.480186946Z
1218,2,SI266220200309225433,0,5,2025-06-23T09:50:25.485703745Z
1219,3,SI266220200309225433,3433,4,2025-06-23T09:50:25.490782766Z
1220,4,SI266220200309225433,0,5,2025-06-23T09:50:25.495922002Z
1221,5,SI266220200309225433,0,5,2025-06-23T09:50:25.501130604Z
1222,6,SI266220200309225433,0,6,2025-06-23T09:50:25.506930336Z
1223,7,SI266220200309225433,1059,5,2025-06-23T09:50:25.512716520Z
1224,8,SI266220200309225433,0,4,2025-06-23T09:50:25.529479935Z
1225,9,SI266220200309225433,119,5,2025-06-23T09:50:25.534447247Z
1226,10,SI266220200309225433,0,5,2025-06-23T09:50:25.556392793Z
1227,11,SI266220200309225433,0,4,2025-06-23T09:50:25.562349657Z
1228,12,SI266220200309225433,0,4,2025-06-23T09:50:25.567419217Z
1229,13,SI266220200309225433,0,5,2025-06-23T09:50:25.572058215Z
1230,14,SI266220200309225433,0,6,2025-06-23T09:50:25.577699777Z
1231,15,SI266220200309225433,0,5,2025-06-23T09:50:25.583554826Z
