batch_id,tile_id,print_id,saturated,latency_ms,timestamp
421,5,SI266220200309225433,0,3,2025-06-21T09:34:31.542512
422,6,SI266220200309225433,0,3,2025-06-21T09:34:31.546347
423,7,SI266220200309225433,78,2,2025-06-21T09:34:31.549684
424,8,SI266220200309225433,0,3,2025-06-21T09:34:37.014062
425,9,SI266220200309225433,49,3,2025-06-21T09:34:37.018249
426,10,SI266220200309225433,0,3,2025-06-21T09:34:47.458111
427,11,SI266220200309225433,0,3,2025-06-21T09:34:47.462056
428,12,SI266220200309225433,0,2,2025-06-21T09:34:47.465438
429,13,SI266220200309225433,0,3,2025-06-21T09:34:47.469195
430,14,SI266220200309225433,0,2,2025-06-21T09:34:47.473396
431,15,SI266220200309225433,0,2,2025-06-21T09:34:47.476046
432,0,SI266220200309225433,0,2,2025-06-21T09:34:47.478531
433,1,SI266220200309225433,0,2,2025-06-21T09:34:47.482911
434,2,SI266220200309225433,0,3,2025-06-21T09:34:47.486250
435,3,SI266220200309225433,5697,2,2025-06-21T09:34:47.489024
436,4,SI266220200309225433,0,2,2025-06-21T09:34:50.392936
437,5,SI266220200309225433,0,2,2025-06-21T09:34:50.396976
438,6,SI266220200309225433,1,2,2025-06-21T09:34:50.401021
439,7,SI266220200309225433,2688,2,2025-06-21T09:34:50.404230
440,8,SI266220200309225433,0,3,2025-06-21T09:34:56.450306
441,9,SI266220200309225433,17,3,2025-06-21T09:34:56.454749
442,10,SI266220200309225433,8,3,2025-06-21T09:35:07.239848
443,11,SI266220200309225433,0,3,2025-06-21T09:35:16.658188
444,12,SI266220200309225433,0,2,2025-06-21T09:35:16.661190
445,13,SI266220200309225433,0,2,2025-06-21T09:35:16.664785
446,14,SI266220200309225433,0,3,2025-06-21T09:35:16.668101
447,15,SI266220200309225433,0,1,2025-06-21T09:35:16.670936
448,0,SI266220200309225433,0,2,2025-06-21T09:35:16.673783
449,1,SI266220200309225433,0,3,2025-06-21T09:35:16.677150
450,2,SI266220200309225433,0,2,2025-06-21T09:35:16.680431
451,3,SI266220200309225433,2357,2,2025-06-21T09:35:16.683218
452,4,SI266220200309225433,0,3,2025-06-21T09:35:19.301092
453,5,SI266220200309225433,0,3,2025-06-21T09:35:19.305120
454,6,SI266220200309225433,0,3,2025-06-21T09:35:19.309110
455,7,SI266220200309225433,607,2,2025-06-21T09:35:19.312294
456,8,SI266220200309225433,0,2,2025-06-21T09:35:25.153836
457,9,SI266220200309225433,146,3,2025-06-21T09:35:25.158047
458,10,SI266220200309225433,3,3,2025-06-21T09:35:35.869778
459,11,SI266220200309225433,0,3,2025-06-21T09:35:45.476293
460,12,SI266220200309225433,0,2,2025-06-21T09:35:45.479175
461,13,SI266220200309225433,0,2,2025-06-21T09:35:45.482479
462,14,SI266220200309225433,0,2,2025-06-21T09:35:45.485826
463,15,SI266220200309225433,0,2,2025-06-21T09:35:45.488693
464,0,SI266220200309225433,0,2,2025-06-21T09:35:45.491832
465,1,SI266220200309225433,0,3,2025-06-21T09:35:45.495263
466,2,SI266220200309225433,0,2,2025-06-21T09:35:45.498714
467,3,SI266220200309225433,1802,2,2025-06-21T09:35:45.501410
468,4,SI266220200309225433,0,3,2025-06-21T09:35:48.228185
469,5,SI266220200309225433,1,3,2025-06-21T09:35:48.232740
470,6,SI266220200309225433,0,3,2025-06-21T09:36:00.236250
471,7,SI266220200309225433,450,2,2025-06-21T09:36:00.240584
472,8,SI266220200309225433,0,3,2025-06-21T09:36:05.517357
473,9,SI266220200309225433,34,3,2025-06-21T09:36:05.521506
474,10,SI266220200309225433,110,3,2025-06-21T09:36:16.232483
475,11,SI266220200309225433,0,2,2025-06-21T09:36:25.166761
476,12,SI266220200309225433,0,1,2025-06-21T09:36:25.170023
477,13,SI266220200309225433,0,2,2025-06-21T09:36:25.173504
478,14,SI266220200309225433,0,2,2025-06-21T09:36:25.176647
479,15,SI266220200309225433,0,2,2025-06-21T09:36:25.179611
480,0,SI266220200309225433,0,2,2025-06-21T09:36:25.182666
481,1,SI266220200309225433,0,3,2025-06-21T09:36:25.186282
482,2,SI266220200309225433,0,2,2025-06-21T09:36:25.189700
483,3,SI266220200309225433,3654,1,2025-06-21T09:36:25.192690
484,4,SI266220200309225433,0,3,2025-06-21T09:36:28.112081
485,5,SI266220200309225433,0,3,2025-06-21T09:36:28.116218
486,6,SI266220200309225433,0,3,2025-06-21T09:36:28.120411
487,7,SI266220200309225433,1821,2,2025-06-21T09:36:28.123864
488,8,SI266220200309225433,0,2,2025-06-21T09:36:34.454729
489,9,SI266220200309225433,0,2,2025-06-21T09:36:34.458922
490,10,SI266220200309225433,96,2,2025-06-21T09:36:34.462797
491,11,SI266220200309225433,0,2,2025-06-21T09:36:43.702015
492,12,SI266220200309225433,0,2,2025-06-21T09:36:43.705332
493,13,SI266220200309225433,0,2,2025-06-21T09:36:43.709003
494,14,SI266220200309225433,0,2,2025-06-21T09:36:43.712835
495,15,SI266220200309225433,0,2,2025-06-21T09:36:43.715732
496,0,SI266220200309225433,0,2,2025-06-21T09:36:43.719040
497,1,SI266220200309225433,0,2,2025-06-21T09:36:43.722237
498,2,SI266220200309225433,0,2,2025-06-21T09:36:43.725257
499,3,SI266220200309225433,2839,2,2025-06-21T09:36:43.728841
500,4,SI266220200309225433,0,3,2025-06-21T09:36:46.287315
501,5,SI266220200309225433,0,3,2025-06-21T09:36:46.291733
502,6,SI266220200309225433,0,3,2025-06-21T09:36:46.296286
503,7,SI266220200309225433,271,2,2025-06-21T09:36:46.299497
504,8,SI266220200309225433,0,3,2025-06-21T09:36:51.514507
505,9,SI266220200309225433,52,2,2025-06-21T09:36:51.518776
506,10,SI266220200309225433,46,3,2025-06-21T09:37:02.399057
507,11,SI266220200309225433,0,2,2025-06-21T09:37:12.364688
508,12,SI266220200309225433,0,2,2025-06-21T09:37:12.368169
509,13,SI266220200309225433,0,2,2025-06-21T09:37:12.372975
510,14,SI266220200309225433,0,3,2025-06-21T09:37:12.377908
511,15,SI266220200309225433,0,2,2025-06-21T09:37:12.381742
512,0,SI266220200309225433,0,2,2025-06-21T09:37:12.384554
513,1,SI266220200309225433,0,3,2025-06-21T09:37:12.388055
514,2,SI266220200309225433,0,3,2025-06-21T09:37:12.392501
515,3,SI266220200309225433,2713,2,2025-06-21T09:37:12.395823
516,4,SI266220200309225433,0,2,2025-06-21T09:37:15.149801
517,5,SI266220200309225433,0,3,2025-06-21T09:37:15.154303
518,6,SI266220200309225433,0,3,2025-06-21T09:37:15.159017
519,7,SI266220200309225433,717,2,2025-06-21T09:37:15.162757
520,8,SI266220200309225433,0,3,2025-06-21T09:37:20.582173
521,9,SI266220200309225433,59,3,2025-06-21T09:37:20.586550
522,10,SI266220200309225433,0,3,2025-06-21T09:37:31.168354
523,11,SI266220200309225433,0,3,2025-06-21T09:37:31.172236
524,12,SI266220200309225433,0,2,2025-06-21T09:37:31.175458
525,13,SI266220200309225433,0,4,2025-06-21T09:37:31.180050
526,14,SI266220200309225433,0,4,2025-06-21T09:37:31.186256
527,15,SI266220200309225433,0,2,2025-06-21T09:37:31.189635
528,0,SI266220200309225433,0,2,2025-06-21T09:37:31.192702
529,1,SI266220200309225433,0,3,2025-06-21T09:37:31.196438
530,2,SI266220200309225433,0,2,2025-06-21T09:37:31.200962
531,3,SI266220200309225433,2807,3,2025-06-21T09:37:31.206423
532,4,SI266220200309225433,0,3,2025-06-21T09:37:34.084026
533,5,SI266220200309225433,0,4,2025-06-21T09:37:34.090176
534,6,SI266220200309225433,0,3,2025-06-21T09:37:34.095706
535,7,SI266220200309225433,1022,2,2025-06-21T09:37:34.099957
536,8,SI266220200309225433,0,2,2025-06-21T09:37:40.931302
537,9,SI266220200309225433,151,3,2025-06-21T09:37:40.935392
538,10,SI266220200309225433,0,3,2025-06-21T09:37:52.021786
539,11,SI266220200309225433,0,3,2025-06-21T09:37:52.026229
540,12,SI266220200309225433,0,2,2025-06-21T09:37:52.029453
541,13,SI266220200309225433,0,3,2025-06-21T09:37:52.034194
542,14,SI266220200309225433,0,4,2025-06-21T09:37:52.039622
543,15,SI266220200309225433,0,3,2025-06-21T09:37:52.046259
544,0,SI266220200309225433,0,3,2025-06-21T09:37:52.050149
545,1,SI266220200309225433,0,3,2025-06-21T09:37:52.055648
546,2,SI266220200309225433,0,5,2025-06-21T09:37:52.063219
547,3,SI266220200309225433,1383,4,2025-06-21T09:37:52.069605
548,4,SI266220200309225433,0,2,2025-06-21T09:37:54.841753
549,5,SI266220200309225433,0,3,2025-06-21T09:37:54.846157
550,6,SI266220200309225433,0,3,2025-06-21T09:37:54.850357
551,7,SI266220200309225433,203,2,2025-06-21T09:37:54.854676
552,8,SI266220200309225433,0,3,2025-06-21T09:38:00.217195
553,9,SI266220200309225433,42,3,2025-06-21T09:38:00.221426
554,10,SI266220200309225433,0,3,2025-06-21T09:38:10.819739
555,11,SI266220200309225433,0,2,2025-06-21T09:38:10.823684
556,12,SI266220200309225433,0,2,2025-06-21T09:38:10.826641
557,13,SI266220200309225433,0,2,2025-06-21T09:38:10.829774
558,14,SI266220200309225433,0,2,2025-06-21T09:38:10.833663
559,15,SI266220200309225433,0,2,2025-06-21T09:38:10.837744
560,0,SI266220200309225433,0,2,2025-06-21T09:38:10.841930
561,1,SI266220200309225433,0,3,2025-06-21T09:38:10.846066
562,2,SI266220200309225433,0,2,2025-06-21T09:38:10.849962
563,3,SI266220200309225433,3273,2,2025-06-21T09:38:10.853710
564,4,SI266220200309225433,0,3,2025-06-21T09:38:14.147675
565,5,SI266220200309225433,0,3,2025-06-21T09:38:14.152446
566,6,SI266220200309225433,0,3,2025-06-21T09:38:14.156665
567,7,SI266220200309225433,1776,2,2025-06-21T09:38:14.159894
568,8,SI266220200309225433,0,3,2025-06-21T09:38:20.067371
569,9,SI266220200309225433,13,3,2025-06-21T09:38:20.071623
570,10,SI266220200309225433,147,3,2025-06-21T09:38:32.030354
571,11,SI266220200309225433,0,2,2025-06-21T09:38:42.062393
572,12,SI266220200309225433,0,3,2025-06-21T09:38:42.066305
573,13,SI266220200309225433,0,3,2025-06-21T09:38:42.070293
574,14,SI266220200309225433,0,2,2025-06-21T09:38:42.073969
575,15,SI266220200309225433,0,2,2025-06-21T09:38:42.077265
576,0,SI266220200309225433,0,2,2025-06-21T09:38:42.080527
577,1,SI266220200309225433,0,3,2025-06-21T09:38:42.084439
578,2,SI266220200309225433,0,2,2025-06-21T09:38:42.087799
579,3,SI266220200309225433,3020,1,2025-06-21T09:38:42.090672
580,4,SI266220200309225433,0,3,2025-06-21T09:38:44.582145
581,5,SI266220200309225433,0,3,2025-06-21T09:38:44.586331
582,6,SI266220200309225433,0,3,2025-06-21T09:38:44.590246
583,7,SI266220200309225433,535,2,2025-06-21T09:38:44.593336
584,8,SI266220200309225433,0,3,2025-06-21T09:38:49.826700
585,9,SI266220200309225433,70,3,2025-06-21T09:38:49.831279
586,10,SI266220200309225433,72,3,2025-06-21T09:39:01.008873
587,11,SI266220200309225433,0,2,2025-06-21T09:39:10.088011
588,12,SI266220200309225433,0,2,2025-06-21T09:39:10.091125
589,13,SI266220200309225433,0,2,2025-06-21T09:39:10.094549
590,14,SI266220200309225433,0,2,2025-06-21T09:39:10.097936
591,15,SI266220200309225433,0,1,2025-06-21T09:39:10.100940
592,0,SI266220200309225433,0,2,2025-06-21T09:39:10.103457
593,1,SI266220200309225433,0,2,2025-06-21T09:39:10.106693
594,2,SI266220200309225433,0,2,2025-06-21T09:39:10.110854
595,3,SI266220200309225433,3674,2,2025-06-21T09:39:10.114149
596,4,SI266220200309225433,0,2,2025-06-21T09:39:12.401488
597,5,SI266220200309225433,0,3,2025-06-21T09:39:12.405594
598,6,SI266220200309225433,0,3,2025-06-21T09:39:12.409530
599,7,SI266220200309225433,337,2,2025-06-21T09:39:12.413369
600,8,SI266220200309225433,0,3,2025-06-21T09:39:17.598310
601,9,SI266220200309225433,115,3,2025-06-21T09:39:17.602499
602,10,SI266220200309225433,0,3,2025-06-21T09:39:28.259153
603,11,SI266220200309225433,0,2,2025-06-21T09:39:28.262696
604,12,SI266220200309225433,0,2,2025-06-21T09:39:28.265704
605,13,SI266220200309225433,0,3,2025-06-21T09:39:28.269139
606,14,SI266220200309225433,0,2,2025-06-21T09:39:28.272577
607,15,SI266220200309225433,0,3,2025-06-21T09:39:28.277147
608,0,SI266220200309225433,0,2,2025-06-21T09:39:28.282000
609,1,SI266220200309225433,0,2,2025-06-21T09:39:28.285838
610,2,SI266220200309225433,0,3,2025-06-21T09:39:28.290213
611,3,SI266220200309225433,8551,4,2025-06-21T09:39:28.296556
612,4,SI266220200309225433,0,2,2025-06-21T09:39:31.064008
613,5,SI266220200309225433,0,3,2025-06-21T09:39:31.068470
614,6,SI266220200309225433,0,3,2025-06-21T09:39:31.072614
615,7,SI266220200309225433,3269,2,2025-06-21T09:39:31.076446
616,8,SI266220200309225433,0,2,2025-06-21T09:39:38.433029
617,9,SI266220200309225433,53,3,2025-06-21T09:39:38.437317
618,10,SI266220200309225433,2,3,2025-06-21T09:39:49.881790
619,11,SI266220200309225433,0,2,2025-06-21T09:39:59.650661
620,12,SI266220200309225433,0,2,2025-06-21T09:39:59.653686
621,13,SI266220200309225433,0,3,2025-06-21T09:39:59.657073
622,14,SI266220200309225433,0,3,2025-06-21T09:39:59.661149
623,15,SI266220200309225433,0,4,2025-06-21T09:39:59.668968
624,0,SI266220200309225433,0,3,2025-06-21T09:39:59.673543
625,1,SI266220200309225433,0,3,2025-06-21T09:39:59.679005
626,2,SI266220200309225433,0,3,2025-06-21T09:39:59.684241
627,3,SI266220200309225433,2009,3,2025-06-21T09:39:59.689707
628,4,SI266220200309225433,0,2,2025-06-21T09:40:02.397592
629,5,SI266220200309225433,0,3,2025-06-21T09:40:02.402073
630,6,SI266220200309225433,0,3,2025-06-21T09:40:02.406176
631,7,SI266220200309225433,674,2,2025-06-21T09:40:02.409463
632,8,SI266220200309225433,0,3,2025-06-21T09:40:08.182690
633,9,SI266220200309225433,131,3,2025-06-21T09:40:08.187418
634,10,SI266220200309225433,0,3,2025-06-21T09:40:19.719913
635,11,SI266220200309225433,0,3,2025-06-21T09:40:19.724282
636,12,SI266220200309225433,0,2,2025-06-21T09:40:19.727258
637,13,SI266220200309225433,0,2,2025-06-21T09:40:19.730503
638,14,SI266220200309225433,0,2,2025-06-21T09:40:19.733588
639,15,SI266220200309225433,0,2,2025-06-21T09:40:19.736409
640,0,SI266220200309225433,0,2,2025-06-21T09:40:19.739215
641,1,SI266220200309225433,0,2,2025-06-21T09:40:19.742513
642,2,SI266220200309225433,0,3,2025-06-21T09:40:19.746549
643,3,SI266220200309225433,1671,2,2025-06-21T09:40:19.750715
644,4,SI266220200309225433,0,3,2025-06-21T09:40:22.710220
645,5,SI266220200309225433,0,3,2025-06-21T09:40:22.714888
646,6,SI266220200309225433,0,3,2025-06-21T09:40:22.719314
647,7,SI266220200309225433,552,2,2025-06-21T09:40:22.722644
648,8,SI266220200309225433,0,3,2025-06-21T09:40:28.384626
649,9,SI266220200309225433,26,2,2025-06-21T09:40:28.388880
650,10,SI266220200309225433,121,4,2025-06-21T09:40:40.149133
651,11,SI266220200309225433,0,3,2025-06-21T09:40:49.882143
652,12,SI266220200309225433,0,2,2025-06-21T09:40:49.885461
653,13,SI266220200309225433,0,2,2025-06-21T09:40:49.888864
654,14,SI266220200309225433,0,3,2025-06-21T09:40:49.893276
655,15,SI266220200309225433,0,2,2025-06-21T09:40:49.897792
656,0,SI266220200309225433,0,3,2025-06-21T09:40:49.902728
657,1,SI266220200309225433,0,4,2025-06-21T09:40:49.908149
658,2,SI266220200309225433,0,3,2025-06-21T09:40:49.913263
659,3,SI266220200309225433,3715,3,2025-06-21T09:40:49.918493
660,4,SI266220200309225433,0,2,2025-06-21T09:40:52.532848
661,5,SI266220200309225433,0,3,2025-06-21T09:40:52.537221
662,6,SI266220200309225433,0,3,2025-06-21T09:40:52.541839
663,7,SI266220200309225433,542,4,2025-06-21T09:40:52.548210
664,8,SI266220200309225433,4,3,2025-06-21T09:40:58.039284
665,9,SI266220200309225433,36,3,2025-06-21T09:40:58.043652
666,10,SI266220200309225433,66,3,2025-06-21T09:41:09.961031
667,11,SI266220200309225433,0,2,2025-06-21T09:41:19.041862
668,12,SI266220200309225433,0,1,2025-06-21T09:41:19.044994
669,13,SI266220200309225433,0,2,2025-06-21T09:41:19.048592
670,14,SI266220200309225433,0,3,2025-06-21T09:41:19.052282
671,15,SI266220200309225433,0,2,2025-06-21T09:41:19.056753
672,0,SI266220200309225433,0,3,2025-06-21T09:41:19.061110
673,1,SI266220200309225433,0,2,2025-06-21T09:41:19.065582
674,2,SI266220200309225433,0,2,2025-06-21T09:41:19.068857
675,3,SI266220200309225433,2176,1,2025-06-21T09:41:19.071751
676,4,SI266220200309225433,0,2,2025-06-21T09:41:21.594942
677,5,SI266220200309225433,0,3,2025-06-21T09:41:21.599672
678,6,SI266220200309225433,0,2,2025-06-21T09:41:21.604007
679,7,SI266220200309225433,49,3,2025-06-21T09:41:21.608294
680,8,SI266220200309225433,0,3,2025-06-21T09:41:27.235249
681,9,SI266220200309225433,77,3,2025-06-21T09:41:27.239496
682,10,SI266220200309225433,0,3,2025-06-21T09:41:37.981315
683,11,SI266220200309225433,0,2,2025-06-21T09:41:37.984969
684,12,SI266220200309225433,0,2,2025-06-21T09:41:37.988291
685,13,SI266220200309225433,0,3,2025-06-21T09:41:37.992057
686,14,SI266220200309225433,0,3,2025-06-21T09:41:37.996345
687,15,SI266220200309225433,0,2,2025-06-21T09:41:37.999349
688,0,SI266220200309225433,0,2,2025-06-21T09:41:38.002538
689,1,SI266220200309225433,0,2,2025-06-21T09:41:38.005884
690,2,SI266220200309225433,0,2,2025-06-21T09:41:38.009512
691,3,SI266220200309225433,5842,2,2025-06-21T09:41:38.012771
692,4,SI266220200309225433,0,2,2025-06-21T09:41:40.981648
693,5,SI266220200309225433,0,2,2025-06-21T09:41:40.985876
694,6,SI266220200309225433,0,3,2025-06-21T09:41:40.990136
695,7,SI266220200309225433,1195,3,2025-06-21T09:41:40.994819
696,8,SI266220200309225433,0,3,2025-06-21T09:41:47.320292
697,9,SI266220200309225433,44,3,2025-06-21T09:41:47.324651
698,10,SI266220200309225433,0,3,2025-06-21T09:41:58.182233
699,11,SI266220200309225433,0,3,2025-06-21T09:41:58.186285
700,12,SI266220200309225433,0,2,2025-06-21T09:41:58.189674
701,13,SI266220200309225433,0,3,2025-06-21T09:41:58.194418
702,14,SI266220200309225433,0,3,2025-06-21T09:41:58.199873
703,15,SI266220200309225433,0,3,2025-06-21T09:41:58.204439
704,0,SI266220200309225433,0,2,2025-06-21T09:41:58.208729
705,1,SI266220200309225433,0,2,2025-06-21T09:41:58.212458
706,2,SI266220200309225433,0,3,2025-06-21T09:41:58.216563
707,3,SI266220200309225433,2531,5,2025-06-21T09:41:58.224123
708,4,SI266220200309225433,0,3,2025-06-21T09:42:01.224394
709,5,SI266220200309225433,0,3,2025-06-21T09:42:01.229129
710,6,SI266220200309225433,0,3,2025-06-21T09:42:01.234150
711,7,SI266220200309225433,861,2,2025-06-21T09:42:01.237827
712,8,SI266220200309225433,0,3,2025-06-21T09:42:07.779655
713,9,SI266220200309225433,128,3,2025-06-21T09:42:07.784427
714,10,SI266220200309225433,12,3,2025-06-21T09:42:19.306239
715,11,SI266220200309225433,0,3,2025-06-21T09:42:28.201305
716,12,SI266220200309225433,0,2,2025-06-21T09:42:28.204941
717,13,SI266220200309225433,0,2,2025-06-21T09:42:28.209968
718,14,SI266220200309225433,0,3,2025-06-21T09:42:28.214742
719,15,SI266220200309225433,0,2,2025-06-21T09:42:28.219320
720,0,SI266220200309225433,0,3,2025-06-21T09:42:28.224273
721,1,SI266220200309225433,0,2,2025-06-21T09:42:28.228962
722,2,SI266220200309225433,0,3,2025-06-21T09:42:28.233199
723,3,SI266220200309225433,1732,2,2025-06-21T09:42:28.236886
724,4,SI266220200309225433,0,2,2025-06-21T09:42:30.881806
725,5,SI266220200309225433,0,3,2025-06-21T09:42:30.886276
726,6,SI266220200309225433,0,3,2025-06-21T09:42:30.890362
727,7,SI266220200309225433,490,2,2025-06-21T09:42:30.893754
728,8,SI266220200309225433,0,2,2025-06-21T09:42:36.074985
729,9,SI266220200309225433,44,3,2025-06-21T09:42:36.079104
730,10,SI266220200309225433,64,3,2025-06-21T09:42:46.429141
731,11,SI266220200309225433,0,3,2025-06-21T09:42:55.179403
732,12,SI266220200309225433,0,2,2025-06-21T09:42:55.183104
733,13,SI266220200309225433,0,2,2025-06-21T09:42:55.186947
734,14,SI266220200309225433,0,4,2025-06-21T09:42:55.192643
735,15,SI266220200309225433,0,3,2025-06-21T09:42:55.198232
736,0,SI266220200309225433,0,3,2025-06-21T09:42:55.202556
737,1,SI266220200309225433,0,4,2025-06-21T09:42:55.208092
738,2,SI266220200309225433,0,3,2025-06-21T09:42:55.212500
739,3,SI266220200309225433,5447,5,2025-06-21T09:42:55.219419
740,4,SI266220200309225433,0,2,2025-06-21T09:42:58.224591
741,5,SI266220200309225433,50,2,2025-06-21T09:42:58.228977
742,6,SI266220200309225433,0,3,2025-06-21T09:43:14.140059
743,7,SI266220200309225433,1269,2,2025-06-21T09:43:14.143277
744,8,SI266220200309225433,0,3,2025-06-21T09:43:20.762209
745,9,SI266220200309225433,59,3,2025-06-21T09:43:20.766442
746,10,SI266220200309225433,77,3,2025-06-21T09:43:34.157214
747,11,SI266220200309225433,0,2,2025-06-21T09:43:44.223640
748,12,SI266220200309225433,0,2,2025-06-21T09:43:44.226810
749,13,SI266220200309225433,0,3,2025-06-21T09:43:44.230330
750,14,SI266220200309225433,0,3,2025-06-21T09:43:44.234054
751,15,SI266220200309225433,0,2,2025-06-21T09:43:44.237424
752,0,SI266220200309225433,0,3,2025-06-21T09:43:44.241431
753,1,SI266220200309225433,0,2,2025-06-21T09:43:44.244951
754,2,SI266220200309225433,0,2,2025-06-21T09:43:44.248292
755,3,SI266220200309225433,2751,2,2025-06-21T09:43:44.251272
756,4,SI266220200309225433,0,2,2025-06-21T09:43:46.698207
757,5,SI266220200309225433,0,3,2025-06-21T09:43:46.702403
758,6,SI266220200309225433,0,3,2025-06-21T09:43:46.706414
759,7,SI266220200309225433,415,3,2025-06-21T09:43:46.710370
760,8,SI266220200309225433,0,3,2025-06-21T09:43:51.898522
761,9,SI266220200309225433,63,3,2025-06-21T09:43:51.902716
762,10,SI266220200309225433,54,3,2025-06-21T09:44:02.574357
763,11,SI266220200309225433,0,2,2025-06-21T09:44:11.630880
764,12,SI266220200309225433,0,2,2025-06-21T09:44:11.634226
765,13,SI266220200309225433,0,2,2025-06-21T09:44:11.637908
766,14,SI266220200309225433,0,2,2025-06-21T09:44:11.641578
767,15,SI266220200309225433,0,2,2025-06-21T09:44:11.644502
768,0,SI266220200309225433,0,2,2025-06-21T09:44:11.647105
769,1,SI266220200309225433,0,2,2025-06-21T09:44:11.650419
770,2,SI266220200309225433,0,3,2025-06-21T09:44:11.654110
771,3,SI266220200309225433,2613,2,2025-06-21T09:44:11.657498
772,4,SI266220200309225433,0,2,2025-06-21T09:44:14.177664
773,5,SI266220200309225433,0,2,2025-06-21T09:44:14.181866
774,6,SI266220200309225433,0,3,2025-06-21T09:44:14.186203
775,7,SI266220200309225433,456,2,2025-06-21T09:44:14.189626
776,8,SI266220200309225433,0,3,2025-06-21T09:44:19.725595
777,9,SI266220200309225433,92,3,2025-06-21T09:44:19.729960
778,10,SI266220200309225433,13,3,2025-06-21T09:44:30.918908
779,11,SI266220200309225433,0,3,2025-06-21T09:44:40.758604
780,12,SI266220200309225433,0,3,2025-06-21T09:44:40.762067
781,13,SI266220200309225433,0,2,2025-06-21T09:44:40.765956
782,14,SI266220200309225433,0,2,2025-06-21T09:44:40.769774
783,15,SI266220200309225433,0,3,2025-06-21T09:44:40.774039
784,0,SI266220200309225433,0,3,2025-06-21T09:44:40.778756
785,1,SI266220200309225433,0,3,2025-06-21T09:44:40.784394
786,2,SI266220200309225433,0,3,2025-06-21T09:44:40.789256
787,3,SI266220200309225433,5098,4,2025-06-21T09:44:40.795994
788,4,SI266220200309225433,0,3,2025-06-21T09:44:43.998304
789,5,SI266220200309225433,0,3,2025-06-21T09:44:44.002701
790,6,SI266220200309225433,0,3,2025-06-21T09:44:44.007582
791,7,SI266220200309225433,1902,3,2025-06-21T09:44:44.011138
792,8,SI266220200309225433,0,3,2025-06-21T09:44:51.526133
793,9,SI266220200309225433,109,3,2025-06-21T09:44:51.530497
794,10,SI266220200309225433,0,3,2025-06-21T09:45:02.223408
795,11,SI266220200309225433,0,3,2025-06-21T09:45:02.228065
796,12,SI266220200309225433,0,2,2025-06-21T09:45:02.231209
797,13,SI266220200309225433,0,3,2025-06-21T09:45:02.235479
798,14,SI266220200309225433,0,3,2025-06-21T09:45:02.240492
799,15,SI266220200309225433,0,2,2025-06-21T09:45:02.244048
800,0,SI266220200309225433,0,2,2025-06-21T09:45:02.247296
801,1,SI266220200309225433,0,2,2025-06-21T09:45:02.250786
802,2,SI266220200309225433,0,2,2025-06-21T09:45:02.254572
803,3,SI266220200309225433,1421,2,2025-06-21T09:45:02.257939
804,4,SI266220200309225433,0,2,2025-06-21T09:45:05.011410
805,5,SI266220200309225433,0,3,2025-06-21T09:45:05.015457
806,6,SI266220200309225433,0,2,2025-06-21T09:45:05.019734
807,7,SI266220200309225433,169,2,2025-06-21T09:45:05.023714
808,8,SI266220200309225433,0,2,2025-06-21T09:45:10.364722
809,9,SI266220200309225433,45,2,2025-06-21T09:45:10.368913
810,10,SI266220200309225433,0,3,2025-06-21T09:45:21.427569
811,11,SI266220200309225433,0,3,2025-06-21T09:45:21.431242
812,12,SI266220200309225433,0,1,2025-06-21T09:45:21.433816
813,13,SI266220200309225433,0,2,2025-06-21T09:45:21.436648
814,14,SI266220200309225433,0,2,2025-06-21T09:45:21.440029
815,15,SI266220200309225433,0,2,2025-06-21T09:45:21.443221
816,0,SI266220200309225433,0,2,2025-06-21T09:45:21.446677
817,1,SI266220200309225433,0,3,2025-06-21T09:45:21.450314
818,2,SI266220200309225433,0,2,2025-06-21T09:45:21.454289
819,3,SI266220200309225433,1889,2,2025-06-21T09:45:21.457634
820,4,SI266220200309225433,0,2,2025-06-21T09:45:24.373953
821,5,SI266220200309225433,0,3,2025-06-21T09:45:24.378334
822,6,SI266220200309225433,0,3,2025-06-21T09:45:24.382496
823,7,SI266220200309225433,509,2,2025-06-21T09:45:24.385593
824,8,SI266220200309225433,0,2,2025-06-21T09:45:30.135642
825,9,SI266220200309225433,0,2,2025-06-21T09:45:30.139968
826,10,SI266220200309225433,129,3,2025-06-21T09:45:30.144123
827,11,SI266220200309225433,0,3,2025-06-21T09:45:39.102328
828,12,SI266220200309225433,0,2,2025-06-21T09:45:39.105934
829,13,SI266220200309225433,0,2,2025-06-21T09:45:39.109618
830,14,SI266220200309225433,0,3,2025-06-21T09:45:39.113218
831,15,SI266220200309225433,0,2,2025-06-21T09:45:39.116495
832,0,SI266220200309225433,0,2,2025-06-21T09:45:39.120700
833,1,SI266220200309225433,0,3,2025-06-21T09:45:39.126377
834,2,SI266220200309225433,0,3,2025-06-21T09:45:39.131377
835,3,SI266220200309225433,2801,1,2025-06-21T09:45:39.134639
836,4,SI266220200309225433,0,3,2025-06-21T09:45:41.654222
837,5,SI266220200309225433,0,3,2025-06-21T09:45:41.658526
838,6,SI266220200309225433,26,3,2025-06-21T09:45:41.662802
839,7,SI266220200309225433,1246,3,2025-06-21T09:45:41.667493
840,8,SI266220200309225433,0,3,2025-06-21T09:45:47.579346
841,9,SI266220200309225433,44,3,2025-06-21T09:45:47.583869
842,10,SI266220200309225433,85,4,2025-06-21T09:45:59.431066
