batch_id,tile_id,print_id,saturated,latency_ms,timestamp
774,6,SI266220200309225433,0,8,2025-06-26T13:51:25.773229102Z
775,7,SI266220200309225433,456,5,2025-06-26T13:51:25.782566610Z
776,8,SI266220200309225433,0,5,2025-06-26T13:51:25.788663088Z
777,9,SI266220200309225433,92,6,2025-06-26T13:51:25.794811970Z
778,10,SI266220200309225433,13,6,2025-06-26T13:51:25.820844627Z
779,11,SI266220200309225433,0,5,2025-06-26T13:51:25.853057508Z
780,12,SI266220200309225433,0,4,2025-06-26T13:51:25.859372863Z
781,13,SI266220200309225433,0,5,2025-06-26T13:51:25.865088448Z
782,14,SI266220200309225433,0,5,2025-06-26T13:51:25.872462658Z
783,15,SI266220200309225433,0,4,2025-06-26T13:51:25.879064048Z
784,0,SI266220200309225433,0,4,2025-06-26T13:51:25.884671554Z
785,1,SI266220200309225433,0,4,2025-06-26T13:51:25.890003764Z
786,2,SI266220200309225433,0,5,2025-06-26T13:51:25.895974546Z
787,3,SI266220200309225433,5098,4,2025-06-26T13:51:25.901668263Z
788,4,SI266220200309225433,0,5,2025-06-26T13:51:25.937499229Z
789,5,SI266220200309225433,0,5,2025-06-26T13:51:25.944322673Z
790,6,SI266220200309225433,0,5,2025-06-26T13:51:25.950768393Z
791,7,SI266220200309225433,1902,5,2025-06-26T13:51:25.956967023Z
792,8,SI266220200309225433,0,5,2025-06-26T13:51:25.977805075Z
793,9,SI266220200309225433,109,5,2025-06-26T13:51:25.983354204Z
794,10,SI266220200309225433,0,5,2025-06-26T13:51:26.007446828Z
795,11,SI266220200309225433,0,8,2025-06-26T13:51:26.013812146Z
796,12,SI266220200309225433,0,7,2025-06-26T13:51:26.022803420Z
797,13,SI266220200309225433,0,10,2025-06-26T13:51:26.031668452Z
798,14,SI266220200309225433,0,8,2025-06-26T13:51:26.043502120Z
799,15,SI266220200309225433,0,7,2025-06-26T13:51:26.052951803Z
800,0,SI266220200309225433,0,4,2025-06-26T13:51:26.061019738Z
801,1,SI266220200309225433,0,4,2025-06-26T13:51:26.066016782Z
802,2,SI266220200309225433,0,5,2025-06-26T13:51:26.071428610Z
803,3,SI266220200309225433,1421,6,2025-06-26T13:51:26.077086294Z
804,4,SI266220200309225433,0,5,2025-06-26T13:51:26.084912702Z
805,5,SI266220200309225433,0,5,2025-06-26T13:51:26.090651996Z
806,6,SI266220200309225433,0,5,2025-06-26T13:51:26.096619020Z
807,7,SI266220200309225433,169,4,2025-06-26T13:51:26.102500679Z
808,8,SI266220200309225433,0,5,2025-06-26T13:51:26.120869666Z
809,9,SI266220200309225433,45,5,2025-06-26T13:51:26.126696448Z
810,10,SI266220200309225433,0,5,2025-06-26T13:51:26.161131243Z
811,11,SI266220200309225433,0,5,2025-06-26T13:51:26.166990271Z
812,12,SI266220200309225433,0,5,2025-06-26T13:51:26.172844947Z
813,13,SI266220200309225433,0,5,2025-06-26T13:51:26.177976108Z
814,14,SI266220200309225433,0,4,2025-06-26T13:51:26.183409654Z
815,15,SI266220200309225433,0,4,2025-06-26T13:51:26.188703657Z
816,0,SI266220200309225433,0,4,2025-06-26T13:51:26.193472370Z
817,1,SI266220200309225433,0,4,2025-06-26T13:51:26.198228854Z
818,2,SI266220200309225433,0,5,2025-06-26T13:51:26.203726808Z
819,3,SI266220200309225433,1889,3,2025-06-26T13:51:26.209046046Z
820,4,SI266220200309225433,0,5,2025-06-26T13:51:26.237858544Z
821,5,SI266220200309225433,0,5,2025-06-26T13:51:26.243480395Z
822,6,SI266220200309225433,0,6,2025-06-26T13:51:26.249787218Z
823,7,SI266220200309225433,509,5,2025-06-26T13:51:26.255835318Z
824,8,SI266220200309225433,0,5,2025-06-26T13:51:26.275700747Z
825,9,SI266220200309225433,0,5,2025-06-26T13:51:26.281667770Z
826,10,SI266220200309225433,129,5,2025-06-26T13:51:26.287768924Z
827,11,SI266220200309225433,0,4,2025-06-26T13:51:26.309884833Z
828,12,SI266220200309225433,0,8,2025-06-26T13:51:26.314970298Z
829,13,SI266220200309225433,0,6,2025-06-26T13:51:26.323679186Z
830,14,SI266220200309225433,0,5,2025-06-26T13:51:26.330968148Z
831,15,SI266220200309225433,0,3,2025-06-26T13:51:26.365107350Z
832,0,SI266220200309225433,0,4,2025-06-26T13:51:26.369682927Z
833,1,SI266220200309225433,0,5,2025-06-26T13:51:26.374592489Z
834,2,SI266220200309225433,0,6,2025-06-26T13:51:26.380761443Z
835,3,SI266220200309225433,2801,4,2025-06-26T13:51:26.387670347Z
836,4,SI266220200309225433,0,4,2025-06-26T13:51:26.393138586Z
837,5,SI266220200309225433,0,6,2025-06-26T13:51:26.398812460Z
838,6,SI266220200309225433,26,5,2025-06-26T13:51:26.405033855Z
839,7,SI266220200309225433,1246,4,2025-06-26T13:51:26.423403148Z
840,8,SI266220200309225433,0,5,2025-06-26T13:51:26.429758163Z
841,9,SI266220200309225433,44,6,2025-06-26T13:51:26.435710267Z
842,10,SI266220200309225433,85,6,2025-06-26T13:51:26.461971373Z
843,11,SI266220200309225433,0,4,2025-06-26T13:51:26.498295265Z
844,12,SI266220200309225433,0,7,2025-06-26T13:51:26.503903738Z
845,13,SI266220200309225433,0,9,2025-06-26T13:51:26.511555393Z
846,14,SI266220200309225433,0,6,2025-06-26T13:51:26.522184500Z
847,15,SI266220200309225433,0,4,2025-06-26T13:51:26.529830581Z
848,0,SI266220200309225433,0,7,2025-06-26T13:51:26.534730178Z
849,1,SI266220200309225433,0,5,2025-06-26T13:51:26.542715668Z
850,2,SI266220200309225433,0,5,2025-06-26T13:51:26.547879892Z
851,3,SI266220200309225433,2581,4,2025-06-26T13:51:26.552864184Z
852,4,SI266220200309225433,0,4,2025-06-26T13:51:26.558178376Z
853,5,SI266220200309225433,0,5,2025-06-26T13:51:26.563534983Z
854,6,SI266220200309225433,0,5,2025-06-26T13:51:26.569508818Z
855,7,SI266220200309225433,367,7,2025-06-26T13:51:26.575746296Z
856,8,SI266220200309225433,0,8,2025-06-26T13:51:26.598988725Z
857,9,SI266220200309225433,79,9,2025-06-26T13:51:26.608771820Z
858,10,SI266220200309225433,0,6,2025-06-26T13:51:26.631957358Z
859,11,SI266220200309225433,0,4,2025-06-26T13:51:26.638146407Z
860,12,SI266220200309225433,0,4,2025-06-26T13:51:26.643670980Z
861,13,SI266220200309225433,0,5,2025-06-26T13:51:26.648740166Z
862,14,SI266220200309225433,0,4,2025-06-26T13:51:26.654164021Z
863,15,SI266220200309225433,0,4,2025-06-26T13:51:26.659713019Z
864,0,SI266220200309225433,0,5,2025-06-26T13:51:26.664295992Z
865,1,SI266220200309225433,0,5,2025-06-26T13:51:26.670629317Z
866,2,SI266220200309225433,0,4,2025-06-26T13:51:26.676084080Z
867,3,SI266220200309225433,7485,4,2025-06-26T13:51:26.681481640Z
868,4,SI266220200309225433,0,7,2025-06-26T13:51:26.714981054Z
869,5,SI266220200309225433,0,5,2025-06-26T13:51:26.723167511Z
870,6,SI266220200309225433,0,5,2025-06-26T13:51:26.729838338Z
871,7,SI266220200309225433,2464,5,2025-06-26T13:51:26.735824414Z
872,8,SI266220200309225433,0,5,2025-06-26T13:51:26.741591171Z
873,9,SI266220200309225433,15,5,2025-06-26T13:51:26.747062099Z
874,10,SI266220200309225433,136,5,2025-06-26T13:51:26.773824268Z
875,11,SI266220200309225433,0,4,2025-06-26T13:51:26.805103805Z
876,12,SI266220200309225433,0,4,2025-06-26T13:51:26.810292598Z
877,13,SI266220200309225433,0,5,2025-06-26T13:51:26.815815277Z
878,14,SI266220200309225433,0,55,2025-06-26T13:51:26.821566188Z
879,15,SI266220200309225433,0,5,2025-06-26T13:51:26.878554837Z
880,0,SI266220200309225433,0,5,2025-06-26T13:51:26.884768863Z
881,1,SI266220200309225433,0,5,2025-06-26T13:51:26.890689540Z
882,2,SI266220200309225433,0,5,2025-06-26T13:51:26.896493576Z
883,3,SI266220200309225433,2140,4,2025-06-26T13:51:26.902376441Z
884,4,SI266220200309225433,0,5,2025-06-26T13:51:26.907928402Z
885,5,SI266220200309225433,0,6,2025-06-26T13:51:26.914957766Z
886,6,SI266220200309225433,0,7,2025-06-26T13:51:26.923346013Z
887,7,SI266220200309225433,622,4,2025-06-26T13:51:26.932176244Z
888,8,SI266220200309225433,0,5,2025-06-26T13:51:26.939702822Z
889,9,SI266220200309225433,123,5,2025-06-26T13:51:26.946381522Z
890,10,SI266220200309225433,0,7,2025-06-26T13:51:26.975898932Z
891,11,SI266220200309225433,0,4,2025-06-26T13:51:26.984017859Z
892,12,SI266220200309225433,0,4,2025-06-26T13:51:26.989836039Z
893,13,SI266220200309225433,0,5,2025-06-26T13:51:26.994678907Z
894,14,SI266220200309225433,0,5,2025-06-26T13:51:27.000867367Z
895,15,SI266220200309225433,0,5,2025-06-26T13:51:27.006950526Z
896,0,SI266220200309225433,0,4,2025-06-26T13:51:27.012301788Z
897,1,SI266220200309225433,0,5,2025-06-26T13:51:27.017800832Z
898,2,SI266220200309225433,0,5,2025-06-26T13:51:27.024397887Z
899,3,SI266220200309225433,1840,4,2025-06-26T13:51:27.030727409Z
900,4,SI266220200309225433,0,5,2025-06-26T13:51:27.045630696Z
901,5,SI266220200309225433,0,5,2025-06-26T13:51:27.052562566Z
902,6,SI266220200309225433,0,5,2025-06-26T13:51:27.059139932Z
903,7,SI266220200309225433,471,5,2025-06-26T13:51:27.065465297Z
904,8,SI266220200309225433,0,5,2025-06-26T13:51:27.085910650Z
905,9,SI266220200309225433,32,5,2025-06-26T13:51:27.092496221Z
906,10,SI266220200309225433,137,5,2025-06-26T13:51:27.122286816Z
907,11,SI266220200309225433,0,5,2025-06-26T13:51:27.160484949Z
908,12,SI266220200309225433,0,4,2025-06-26T13:51:27.166299737Z
909,13,SI266220200309225433,0,5,2025-06-26T13:51:27.171685245Z
910,14,SI266220200309225433,0,4,2025-06-26T13:51:27.177116319Z
911,15,SI266220200309225433,0,4,2025-06-26T13:51:27.182463129Z
912,0,SI266220200309225433,0,4,2025-06-26T13:51:27.187191288Z
913,1,SI266220200309225433,0,5,2025-06-26T13:51:27.192580601Z
914,2,SI266220200309225433,0,4,2025-06-26T13:51:27.198347490Z
915,3,SI266220200309225433,4984,4,2025-06-26T13:51:27.203649688Z
916,4,SI266220200309225433,0,5,2025-06-26T13:51:27.234488Z
917,5,SI266220200309225433,0,5,2025-06-26T13:51:27.241009307Z
918,6,SI266220200309225433,0,5,2025-06-26T13:51:27.247725180Z
919,7,SI266220200309225433,2046,5,2025-06-26T13:51:27.253911812Z
920,8,SI266220200309225433,0,5,2025-06-26T13:51:27.259827707Z
921,9,SI266220200309225433,8,5,2025-06-26T13:51:27.265697099Z
922,10,SI266220200309225433,69,5,2025-06-26T13:51:27.290786066Z
923,11,SI266220200309225433,0,5,2025-06-26T13:51:27.324818106Z
924,12,SI266220200309225433,0,5,2025-06-26T13:51:27.329988503Z
925,13,SI266220200309225433,0,4,2025-06-26T13:51:27.335081322Z
926,14,SI266220200309225433,0,5,2025-06-26T13:51:27.340583209Z
927,15,SI266220200309225433,0,4,2025-06-26T13:51:27.345825456Z
928,0,SI266220200309225433,0,4,2025-06-26T13:51:27.350277979Z
929,1,SI266220200309225433,0,5,2025-06-26T13:51:27.354855490Z
930,2,SI266220200309225433,0,4,2025-06-26T13:51:27.359752862Z
931,3,SI266220200309225433,2143,4,2025-06-26T13:51:27.364529171Z
932,4,SI266220200309225433,0,4,2025-06-26T13:51:27.394069444Z
933,5,SI266220200309225433,0,5,2025-06-26T13:51:27.399741239Z
934,6,SI266220200309225433,0,5,2025-06-26T13:51:27.405845865Z
935,7,SI266220200309225433,65,5,2025-06-26T13:51:27.411746709Z
936,8,SI266220200309225433,0,5,2025-06-26T13:51:27.427627098Z
937,9,SI266220200309225433,44,6,2025-06-26T13:51:27.433841137Z
938,10,SI266220200309225433,0,5,2025-06-26T13:51:27.456973425Z
939,11,SI266220200309225433,0,4,2025-06-26T13:51:27.463024479Z
940,12,SI266220200309225433,0,4,2025-06-26T13:51:27.468571806Z
941,13,SI266220200309225433,0,5,2025-06-26T13:51:27.476956204Z
942,14,SI266220200309225433,0,5,2025-06-26T13:51:27.482545040Z
943,15,SI266220200309225433,0,4,2025-06-26T13:51:27.487982335Z
944,0,SI266220200309225433,0,4,2025-06-26T13:51:27.492637741Z
945,1,SI266220200309225433,0,4,2025-06-26T13:51:27.497284646Z
946,2,SI266220200309225433,0,5,2025-06-26T13:51:27.502532501Z
947,3,SI266220200309225433,2960,4,2025-06-26T13:51:27.508017801Z
948,4,SI266220200309225433,0,11,2025-06-26T13:51:27.541212945Z
949,5,SI266220200309225433,0,8,2025-06-26T13:51:27.555083730Z
950,6,SI266220200309225433,0,7,2025-06-26T13:51:27.564641522Z
951,7,SI266220200309225433,665,6,2025-06-26T13:51:27.572852943Z
952,8,SI266220200309225433,0,6,2025-06-26T13:51:27.596301301Z
953,9,SI266220200309225433,55,5,2025-06-26T13:51:27.604135396Z
954,10,SI266220200309225433,0,5,2025-06-26T13:51:27.630078299Z
955,11,SI266220200309225433,0,4,2025-06-26T13:51:27.637121529Z
956,12,SI266220200309225433,0,5,2025-06-26T13:51:27.642952102Z
957,13,SI266220200309225433,0,5,2025-06-26T13:51:27.648325711Z
958,14,SI266220200309225433,0,5,2025-06-26T13:51:27.654411786Z
959,15,SI266220200309225433,0,4,2025-06-26T13:51:27.660295193Z
960,0,SI266220200309225433,0,4,2025-06-26T13:51:27.665527024Z
961,1,SI266220200309225433,0,5,2025-06-26T13:51:27.670817553Z
962,2,SI266220200309225433,0,5,2025-06-26T13:51:27.676672275Z
963,3,SI266220200309225433,3662,4,2025-06-26T13:51:27.682252931Z
964,4,SI266220200309225433,0,7,2025-06-26T13:51:27.773716652Z
965,5,SI266220200309225433,0,6,2025-06-26T13:51:27.782320188Z
966,6,SI266220200309225433,0,8,2025-06-26T13:51:27.790942880Z
967,7,SI266220200309225433,1435,6,2025-06-26T13:51:27.800185646Z
968,8,SI266220200309225433,0,6,2025-06-26T13:51:27.827400158Z
969,9,SI266220200309225433,133,7,2025-06-26T13:51:27.834936346Z
970,10,SI266220200309225433,7,6,2025-06-26T13:51:27.880640435Z
971,11,SI266220200309225433,0,5,2025-06-26T13:51:27.913230521Z
972,12,SI266220200309225433,0,5,2025-06-26T13:51:27.919884923Z
973,13,SI266220200309225433,0,8,2025-06-26T13:51:27.926514326Z
974,14,SI266220200309225433,0,8,2025-06-26T13:51:27.936804440Z
975,15,SI266220200309225433,0,8,2025-06-26T13:51:27.947907341Z
976,0,SI266220200309225433,0,7,2025-06-26T13:51:27.957590586Z
977,1,SI266220200309225433,0,5,2025-06-26T13:51:27.966984118Z
978,2,SI266220200309225433,0,5,2025-06-26T13:51:27.974140735Z
979,3,SI266220200309225433,1750,4,2025-06-26T13:51:27.980445128Z
980,4,SI266220200309225433,0,5,2025-06-26T13:51:27.986239868Z
981,5,SI266220200309225433,0,5,2025-06-26T13:51:27.992413482Z
982,6,SI266220200309225433,0,5,2025-06-26T13:51:27.998699538Z
983,7,SI266220200309225433,462,4,2025-06-26T13:51:28.005253171Z
984,8,SI266220200309225433,0,4,2025-06-26T13:51:28.027043507Z
985,9,SI266220200309225433,32,5,2025-06-26T13:51:28.034567125Z
986,10,SI266220200309225433,27,6,2025-06-26T13:51:28.070754874Z
987,11,SI266220200309225433,0,5,2025-06-26T13:51:28.104696624Z
988,12,SI266220200309225433,0,4,2025-06-26T13:51:28.110741419Z
989,13,SI266220200309225433,0,5,2025-06-26T13:51:28.115740447Z
990,14,SI266220200309225433,0,4,2025-06-26T13:51:28.121312993Z
991,15,SI266220200309225433,0,4,2025-06-26T13:51:28.126523248Z
992,0,SI266220200309225433,0,4,2025-06-26T13:51:28.131151922Z
993,1,SI266220200309225433,0,4,2025-06-26T13:51:28.136060330Z
994,2,SI266220200309225433,0,5,2025-06-26T13:51:28.141466881Z
995,3,SI266220200309225433,6090,4,2025-06-26T13:51:28.146809082Z
996,4,SI266220200309225433,2,4,2025-06-26T13:51:28.174281402Z
997,5,SI266220200309225433,0,6,2025-06-26T13:51:28.194843800Z
998,6,SI266220200309225433,0,5,2025-06-26T13:51:28.201385944Z
999,7,SI266220200309225433,1802,4,2025-06-26T13:51:28.207431846Z
1000,8,SI266220200309225433,0,5,2025-06-26T13:51:28.232138233Z
1001,9,SI266220200309225433,0,6,2025-06-26T13:51:28.238950443Z
1002,10,SI266220200309225433,73,6,2025-06-26T13:51:28.245746136Z
1003,11,SI266220200309225433,0,5,2025-06-26T13:51:28.274761849Z
1004,12,SI266220200309225433,0,5,2025-06-26T13:51:28.280913617Z
1005,13,SI266220200309225433,0,6,2025-06-26T13:51:28.286970397Z
1006,14,SI266220200309225433,0,5,2025-06-26T13:51:28.293349151Z
1007,15,SI266220200309225433,0,4,2025-06-26T13:51:28.299252250Z
1008,0,SI266220200309225433,0,4,2025-06-26T13:51:28.304279852Z
1009,1,SI266220200309225433,0,5,2025-06-26T13:51:28.309563108Z
1010,2,SI266220200309225433,0,5,2025-06-26T13:51:28.315435673Z
1011,3,SI266220200309225433,3007,4,2025-06-26T13:51:28.321359342Z
1012,4,SI266220200309225433,0,4,2025-06-26T13:51:28.353120560Z
1013,5,SI266220200309225433,0,10,2025-06-26T13:51:28.359605734Z
1014,6,SI266220200309225433,0,6,2025-06-26T13:51:28.371071636Z
1015,7,SI266220200309225433,426,5,2025-06-26T13:51:28.378756627Z
1016,8,SI266220200309225433,0,5,2025-06-26T13:51:28.385420662Z
1017,9,SI266220200309225433,67,5,2025-06-26T13:51:28.392143254Z
1018,10,SI266220200309225433,64,5,2025-06-26T13:51:28.418233213Z
1019,11,SI266220200309225433,0,4,2025-06-26T13:51:28.454160193Z
1020,12,SI266220200309225433,0,5,2025-06-26T13:51:28.459707508Z
1021,13,SI266220200309225433,0,4,2025-06-26T13:51:28.465021331Z
1022,14,SI266220200309225433,0,5,2025-06-26T13:51:28.470664940Z
1023,15,SI266220200309225433,0,4,2025-06-26T13:51:28.476038119Z
1024,0,SI266220200309225433,0,4,2025-06-26T13:51:28.480707183Z
1025,1,SI266220200309225433,0,4,2025-06-26T13:51:28.485420788Z
1026,2,SI266220200309225433,0,5,2025-06-26T13:51:28.490533146Z
1027,3,SI266220200309225433,2703,6,2025-06-26T13:51:28.496011593Z
1028,4,SI266220200309225433,0,7,2025-06-26T13:51:28.529477865Z
1029,5,SI266220200309225433,0,6,2025-06-26T13:51:28.537886355Z
1030,6,SI266220200309225433,0,5,2025-06-26T13:51:28.544273985Z
1031,7,SI266220200309225433,395,5,2025-06-26T13:51:28.550707654Z
1032,8,SI266220200309225433,0,5,2025-06-26T13:51:28.565507707Z
1033,9,SI266220200309225433,123,5,2025-06-26T13:51:28.571577642Z
1034,10,SI266220200309225433,0,6,2025-06-26T13:51:28.593892577Z
1035,11,SI266220200309225433,0,5,2025-06-26T13:51:28.600286298Z
1036,12,SI266220200309225433,0,5,2025-06-26T13:51:28.605911310Z
1037,13,SI266220200309225433,0,5,2025-06-26T13:51:28.611125165Z
1038,14,SI266220200309225433,0,5,2025-06-26T13:51:28.618641053Z
1039,15,SI266220200309225433,0,4,2025-06-26T13:51:28.624456844Z
1040,0,SI266220200309225433,0,4,2025-06-26T13:51:28.629199804Z
1041,1,SI266220200309225433,0,5,2025-06-26T13:51:28.633889081Z
1042,2,SI266220200309225433,0,5,2025-06-26T13:51:28.639299793Z
1043,3,SI266220200309225433,8395,4,2025-06-26T13:51:28.644927725Z
1044,4,SI266220200309225433,0,5,2025-06-26T13:51:28.675844128Z
1045,5,SI266220200309225433,0,5,2025-06-26T13:51:28.681243848Z
1046,6,SI266220200309225433,0,5,2025-06-26T13:51:28.687477538Z
1047,7,SI266220200309225433,3693,5,2025-06-26T13:51:28.693544329Z
1048,8,SI266220200309225433,0,6,2025-06-26T13:51:28.711984424Z
1049,9,SI266220200309225433,78,5,2025-06-26T13:51:28.718071851Z
1050,10,SI266220200309225433,0,5,2025-06-26T13:51:28.744438574Z
1051,11,SI266220200309225433,0,4,2025-06-26T13:51:28.751262044Z
1052,12,SI266220200309225433,0,5,2025-06-26T13:51:28.756869879Z
1053,13,SI266220200309225433,0,5,2025-06-26T13:51:28.762520194Z
1054,14,SI266220200309225433,0,5,2025-06-26T13:51:28.772761953Z
1055,15,SI266220200309225433,0,4,2025-06-26T13:51:28.779578103Z
1056,0,SI266220200309225433,0,4,2025-06-26T13:51:28.785397067Z
1057,1,SI266220200309225433,0,5,2025-06-26T13:51:28.790912385Z
1058,2,SI266220200309225433,0,5,2025-06-26T13:51:28.796857212Z
1059,3,SI266220200309225433,1600,4,2025-06-26T13:51:28.802584446Z
1060,4,SI266220200309225433,0,4,2025-06-26T13:51:28.808212467Z
1061,5,SI266220200309225433,0,5,2025-06-26T13:51:28.814026581Z
1062,6,SI266220200309225433,0,6,2025-06-26T13:51:28.820723250Z
1063,7,SI266220200309225433,414,4,2025-06-26T13:51:28.827162737Z
1064,8,SI266220200309225433,0,8,2025-06-26T13:51:28.846148231Z
1065,9,SI266220200309225433,61,10,2025-06-26T13:51:28.856455353Z
1066,10,SI266220200309225433,0,6,2025-06-26T13:51:28.881300567Z
1067,11,SI266220200309225433,0,6,2025-06-26T13:51:28.889385855Z
1068,12,SI266220200309225433,0,5,2025-06-26T13:51:28.896750588Z
1069,13,SI266220200309225433,0,5,2025-06-26T13:51:28.902928794Z
1070,14,SI266220200309225433,0,4,2025-06-26T13:51:28.909138319Z
1071,15,SI266220200309225433,0,4,2025-06-26T13:51:28.914823403Z
1072,0,SI266220200309225433,0,4,2025-06-26T13:51:28.919788675Z
1073,1,SI266220200309225433,0,4,2025-06-26T13:51:28.925075606Z
1074,2,SI266220200309225433,0,5,2025-06-26T13:51:28.930782890Z
1075,3,SI266220200309225433,1470,4,2025-06-26T13:51:28.936679284Z
1076,4,SI266220200309225433,0,4,2025-06-26T13:51:28.975148385Z
1077,5,SI266220200309225433,0,5,2025-06-26T13:51:28.981357483Z
1078,6,SI266220200309225433,0,6,2025-06-26T13:51:28.987815093Z
1079,7,SI266220200309225433,509,4,2025-06-26T13:51:28.994145154Z
1080,8,SI266220200309225433,0,5,2025-06-26T13:51:29.012261788Z
1081,9,SI266220200309225433,0,6,2025-06-26T13:51:29.018319387Z
1082,10,SI266220200309225433,134,5,2025-06-26T13:51:29.025114264Z
1083,11,SI266220200309225433,0,5,2025-06-26T13:51:29.049711978Z
1084,12,SI266220200309225433,0,4,2025-06-26T13:51:29.055208185Z
1085,13,SI266220200309225433,0,5,2025-06-26T13:51:29.060800436Z
1086,14,SI266220200309225433,0,5,2025-06-26T13:51:29.066672364Z
1087,15,SI266220200309225433,0,4,2025-06-26T13:51:29.072532061Z
1088,0,SI266220200309225433,0,5,2025-06-26T13:51:29.077609585Z
1089,1,SI266220200309225433,0,4,2025-06-26T13:51:29.083303067Z
1090,2,SI266220200309225433,0,7,2025-06-26T13:51:29.088654168Z
1091,3,SI266220200309225433,2368,3,2025-06-26T13:51:29.096113660Z
1092,4,SI266220200309225433,0,4,2025-06-26T13:51:29.101161800Z
1093,5,SI266220200309225433,0,5,2025-06-26T13:51:29.106680550Z
1094,6,SI266220200309225433,0,5,2025-06-26T13:51:29.112790442Z
1095,7,SI266220200309225433,468,4,2025-06-26T13:51:29.118719581Z
1096,8,SI266220200309225433,0,5,2025-06-26T13:51:29.135237691Z
1097,9,SI266220200309225433,42,5,2025-06-26T13:51:29.141104549Z
1098,10,SI266220200309225433,81,5,2025-06-26T13:51:29.165594325Z
1099,11,SI266220200309225433,0,4,2025-06-26T13:51:29.198310718Z
1100,12,SI266220200309225433,0,4,2025-06-26T13:51:29.203751740Z
1101,13,SI266220200309225433,0,5,2025-06-26T13:51:29.208946184Z
1102,14,SI266220200309225433,0,4,2025-06-26T13:51:29.215226469Z
1103,15,SI266220200309225433,0,4,2025-06-26T13:51:29.220764782Z
1104,0,SI266220200309225433,0,4,2025-06-26T13:51:29.225410150Z
1105,1,SI266220200309225433,0,4,2025-06-26T13:51:29.230110384Z
1106,2,SI266220200309225433,0,4,2025-06-26T13:51:29.235069784Z
1107,3,SI266220200309225433,2380,3,2025-06-26T13:51:29.240098845Z
1108,4,SI266220200309225433,0,4,2025-06-26T13:51:29.268282038Z
1109,5,SI266220200309225433,0,5,2025-06-26T13:51:29.273756418Z
1110,6,SI266220200309225433,0,5,2025-06-26T13:51:29.279733265Z
1111,7,SI266220200309225433,878,5,2025-06-26T13:51:29.285688264Z
1112,8,SI266220200309225433,0,6,2025-06-26T13:51:29.303830468Z
1113,9,SI266220200309225433,66,5,2025-06-26T13:51:29.310349656Z
1114,10,SI266220200309225433,0,5,2025-06-26T13:51:29.359661525Z
1115,11,SI266220200309225433,0,5,2025-06-26T13:51:29.365770514Z
1116,12,SI266220200309225433,0,4,2025-06-26T13:51:29.371568499Z
1117,13,SI266220200309225433,0,5,2025-06-26T13:51:29.376624186Z
1118,14,SI266220200309225433,0,4,2025-06-26T13:51:29.382084581Z
1119,15,SI266220200309225433,0,4,2025-06-26T13:51:29.387463450Z
1120,0,SI266220200309225433,0,3,2025-06-26T13:51:29.392044991Z
1121,1,SI266220200309225433,0,5,2025-06-26T13:51:29.396548483Z
1122,2,SI266220200309225433,0,5,2025-06-26T13:51:29.401911495Z
1123,3,SI266220200309225433,8200,4,2025-06-26T13:51:29.407239362Z
1124,4,SI266220200309225433,0,5,2025-06-26T13:51:29.439917230Z
1125,5,SI266220200309225433,0,5,2025-06-26T13:51:29.446289353Z
1126,6,SI266220200309225433,0,7,2025-06-26T13:51:29.452556310Z
1127,7,SI266220200309225433,3322,4,2025-06-26T13:51:29.460406753Z
1128,8,SI266220200309225433,0,5,2025-06-26T13:51:29.468628112Z
1129,9,SI266220200309225433,20,6,2025-06-26T13:51:29.473942825Z
1130,10,SI266220200309225433,15,5,2025-06-26T13:51:29.500342183Z
1131,11,SI266220200309225433,0,4,2025-06-26T13:51:29.545249846Z
1132,12,SI266220200309225433,0,6,2025-06-26T13:51:29.550802507Z
1133,13,SI266220200309225433,0,6,2025-06-26T13:51:29.557284686Z
1134,14,SI266220200309225433,0,5,2025-06-26T13:51:29.565256463Z
1135,15,SI266220200309225433,0,5,2025-06-26T13:51:29.571378529Z
1136,0,SI266220200309225433,0,4,2025-06-26T13:51:29.577295584Z
1137,1,SI266220200309225433,0,4,2025-06-26T13:51:29.582345860Z
1138,2,SI266220200309225433,0,5,2025-06-26T13:51:29.587779419Z
1139,3,SI266220200309225433,2534,4,2025-06-26T13:51:29.593613978Z
1140,4,SI266220200309225433,0,5,2025-06-26T13:51:29.598984701Z
1141,5,SI266220200309225433,0,6,2025-06-26T13:51:29.604900981Z
1142,6,SI266220200309225433,0,5,2025-06-26T13:51:29.611331968Z
1143,7,SI266220200309225433,753,7,2025-06-26T13:51:29.617906542Z
1144,8,SI266220200309225433,0,5,2025-06-26T13:51:29.637926700Z
1145,9,SI266220200309225433,148,6,2025-06-26T13:51:29.643841695Z
1146,10,SI266220200309225433,0,5,2025-06-26T13:51:29.668278673Z
1147,11,SI266220200309225433,0,5,2025-06-26T13:51:29.674507595Z
1148,12,SI266220200309225433,0,4,2025-06-26T13:51:29.680080777Z
1149,13,SI266220200309225433,0,5,2025-06-26T13:51:29.685651276Z
1150,14,SI266220200309225433,0,4,2025-06-26T13:51:29.691291599Z
1151,15,SI266220200309225433,0,4,2025-06-26T13:51:29.696447240Z
1152,0,SI266220200309225433,0,4,2025-06-26T13:51:29.701368937Z
1153,1,SI266220200309225433,0,7,2025-06-26T13:51:29.706630119Z
1154,2,SI266220200309225433,0,8,2025-06-26T13:51:29.715886781Z
1155,3,SI266220200309225433,1766,8,2025-06-26T13:51:29.725483767Z
