batch_id,tile_id,print_id,saturated,latency_ms,timestamp
911,15,SI266220200309225433,0,4,2025-06-23T14:29:02.835544152Z
912,0,SI266220200309225433,0,5,2025-06-23T14:29:02.839649363Z
913,1,SI266220200309225433,0,5,2025-06-23T14:29:02.844772337Z
914,2,SI266220200309225433,0,5,2025-06-23T14:29:02.849701979Z
915,3,SI266220200309225433,4984,4,2025-06-23T14:29:02.854795105Z
916,4,SI266220200309225433,0,8,2025-06-23T14:29:02.882485553Z
917,5,SI266220200309225433,0,8,2025-06-23T14:29:02.891046850Z
918,6,SI266220200309225433,0,6,2025-06-23T14:29:02.899865180Z
919,7,SI266220200309225433,2046,3,2025-06-23T14:29:02.906043943Z
920,8,SI266220200309225433,0,5,2025-06-23T14:29:02.910860176Z
921,9,SI266220200309225433,8,5,2025-06-23T14:29:02.916073719Z
922,10,SI266220200309225433,69,6,2025-06-23T14:29:02.935980188Z
923,11,SI266220200309225433,0,4,2025-06-23T14:29:02.964038467Z
924,12,SI266220200309225433,0,4,2025-06-23T14:29:02.968553340Z
925,13,SI266220200309225433,0,4,2025-06-23T14:29:02.973276917Z
926,14,SI266220200309225433,0,4,2025-06-23T14:29:02.978491241Z
927,15,SI266220200309225433,0,4,2025-06-23T14:29:02.983393504Z
928,0,SI266220200309225433,0,3,2025-06-23T14:29:02.988072371Z
929,1,SI266220200309225433,0,4,2025-06-23T14:29:02.992360917Z
930,2,SI266220200309225433,0,9,2025-06-23T14:29:02.997000338Z
931,3,SI266220200309225433,2143,3,2025-06-23T14:29:03.007081494Z
932,4,SI266220200309225433,0,5,2025-06-23T14:29:03.020748871Z
933,5,SI266220200309225433,0,5,2025-06-23T14:29:03.025956238Z
934,6,SI266220200309225433,0,5,2025-06-23T14:29:03.031622066Z
935,7,SI266220200309225433,65,4,2025-06-23T14:29:03.037199252Z
936,8,SI266220200309225433,0,4,2025-06-23T14:29:03.052044287Z
937,9,SI266220200309225433,44,5,2025-06-23T14:29:03.057437312Z
938,10,SI266220200309225433,0,5,2025-06-23T14:29:03.076649820Z
939,11,SI266220200309225433,0,4,2025-06-23T14:29:03.082156493Z
940,12,SI266220200309225433,0,4,2025-06-23T14:29:03.087183707Z
941,13,SI266220200309225433,0,5,2025-06-23T14:29:03.091969920Z
942,14,SI266220200309225433,0,4,2025-06-23T14:29:03.097270602Z
943,15,SI266220200309225433,0,4,2025-06-23T14:29:03.104249048Z
944,0,SI266220200309225433,0,4,2025-06-23T14:29:03.108699902Z
945,1,SI266220200309225433,0,5,2025-06-23T14:29:03.112837756Z
946,2,SI266220200309225433,0,5,2025-06-23T14:29:03.117590804Z
947,3,SI266220200309225433,2960,4,2025-06-23T14:29:03.122803931Z
948,4,SI266220200309225433,0,6,2025-06-23T14:29:03.129579144Z
949,5,SI266220200309225433,0,6,2025-06-23T14:29:03.136866610Z
950,6,SI266220200309225433,0,5,2025-06-23T14:29:03.142879508Z
951,7,SI266220200309225433,665,4,2025-06-23T14:29:03.148591543Z
952,8,SI266220200309225433,0,4,2025-06-23T14:29:03.163037093Z
953,9,SI266220200309225433,55,5,2025-06-23T14:29:03.168171033Z
954,10,SI266220200309225433,0,6,2025-06-23T14:29:03.188851957Z
955,11,SI266220200309225433,0,5,2025-06-23T14:29:03.195758800Z
956,12,SI266220200309225433,0,4,2025-06-23T14:29:03.201282865Z
957,13,SI266220200309225433,0,5,2025-06-23T14:29:03.206428049Z
958,14,SI266220200309225433,0,5,2025-06-23T14:29:03.212629333Z
959,15,SI266220200309225433,0,4,2025-06-23T14:29:03.218251620Z
960,0,SI266220200309225433,0,4,2025-06-23T14:29:03.222638705Z
961,1,SI266220200309225433,0,4,2025-06-23T14:29:03.227225866Z
962,2,SI266220200309225433,0,4,2025-06-23T14:29:03.232441909Z
963,3,SI266220200309225433,3662,4,2025-06-23T14:29:03.237372998Z
964,4,SI266220200309225433,0,6,2025-06-23T14:29:03.242204234Z
965,5,SI266220200309225433,0,5,2025-06-23T14:29:03.249446243Z
966,6,SI266220200309225433,0,5,2025-06-23T14:29:03.258172019Z
967,7,SI266220200309225433,1435,5,2025-06-23T14:29:03.263807094Z
968,8,SI266220200309225433,0,5,2025-06-23T14:29:03.278970037Z
969,9,SI266220200309225433,133,5,2025-06-23T14:29:03.284150353Z
970,10,SI266220200309225433,7,6,2025-06-23T14:29:03.301829806Z
971,11,SI266220200309225433,0,6,2025-06-23T14:29:03.331452921Z
972,12,SI266220200309225433,0,5,2025-06-23T14:29:03.338084527Z
973,13,SI266220200309225433,0,5,2025-06-23T14:29:03.343607245Z
974,14,SI266220200309225433,0,5,2025-06-23T14:29:03.348861123Z
975,15,SI266220200309225433,0,4,2025-06-23T14:29:03.354107223Z
976,0,SI266220200309225433,0,4,2025-06-23T14:29:03.358692887Z
977,1,SI266220200309225433,0,5,2025-06-23T14:29:03.363328050Z
978,2,SI266220200309225433,0,5,2025-06-23T14:29:03.368797741Z
979,3,SI266220200309225433,1750,4,2025-06-23T14:29:03.374179841Z
980,4,SI266220200309225433,0,7,2025-06-23T14:29:03.402886415Z
981,5,SI266220200309225433,0,6,2025-06-23T14:29:03.410574723Z
982,6,SI266220200309225433,0,5,2025-06-23T14:29:03.416664901Z
983,7,SI266220200309225433,462,4,2025-06-23T14:29:03.422168067Z
984,8,SI266220200309225433,0,5,2025-06-23T14:29:03.436775327Z
985,9,SI266220200309225433,32,5,2025-06-23T14:29:03.442208124Z
986,10,SI266220200309225433,27,5,2025-06-23T14:29:03.462085933Z
987,11,SI266220200309225433,0,5,2025-06-23T14:29:03.491564773Z
988,12,SI266220200309225433,0,4,2025-06-23T14:29:03.497466883Z
989,13,SI266220200309225433,0,4,2025-06-23T14:29:03.502002125Z
990,14,SI266220200309225433,0,5,2025-06-23T14:29:03.506804370Z
991,15,SI266220200309225433,0,4,2025-06-23T14:29:03.511441693Z
992,0,SI266220200309225433,0,4,2025-06-23T14:29:03.515516164Z
993,1,SI266220200309225433,0,5,2025-06-23T14:29:03.519947843Z
994,2,SI266220200309225433,0,5,2025-06-23T14:29:03.524825310Z
995,3,SI266220200309225433,6090,4,2025-06-23T14:29:03.529677046Z
996,4,SI266220200309225433,2,5,2025-06-23T14:29:03.560323446Z
997,5,SI266220200309225433,0,5,2025-06-23T14:29:03.575669731Z
998,6,SI266220200309225433,0,5,2025-06-23T14:29:03.581524155Z
999,7,SI266220200309225433,1802,4,2025-06-23T14:29:03.587006708Z
1000,8,SI266220200309225433,0,5,2025-06-23T14:29:03.600761468Z
1001,9,SI266220200309225433,0,5,2025-06-23T14:29:03.606146910Z
1002,10,SI266220200309225433,73,5,2025-06-23T14:29:03.611760089Z
1003,11,SI266220200309225433,0,4,2025-06-23T14:29:03.632255694Z
1004,12,SI266220200309225433,0,5,2025-06-23T14:29:03.636768646Z
1005,13,SI266220200309225433,0,5,2025-06-23T14:29:03.641902931Z
1006,14,SI266220200309225433,0,4,2025-06-23T14:29:03.647144733Z
1007,15,SI266220200309225433,0,3,2025-06-23T14:29:03.652283303Z
1008,0,SI266220200309225433,0,4,2025-06-23T14:29:03.656330545Z
1009,1,SI266220200309225433,0,7,2025-06-23T14:29:03.660736853Z
1010,2,SI266220200309225433,0,4,2025-06-23T14:29:03.667661793Z
1011,3,SI266220200309225433,3007,4,2025-06-23T14:29:03.672379039Z
1012,4,SI266220200309225433,0,7,2025-06-23T14:29:03.698744813Z
1013,5,SI266220200309225433,0,5,2025-06-23T14:29:03.706369520Z
1014,6,SI266220200309225433,0,5,2025-06-23T14:29:03.712542730Z
1015,7,SI266220200309225433,426,4,2025-06-23T14:29:03.718004897Z
1016,8,SI266220200309225433,0,5,2025-06-23T14:29:03.731953595Z
1017,9,SI266220200309225433,67,5,2025-06-23T14:29:03.737457947Z
1018,10,SI266220200309225433,64,5,2025-06-23T14:29:03.756698652Z
1019,11,SI266220200309225433,0,4,2025-06-23T14:29:03.785345326Z
1020,12,SI266220200309225433,0,4,2025-06-23T14:29:03.790365428Z
1021,13,SI266220200309225433,0,12,2025-06-23T14:29:03.795422097Z
1022,14,SI266220200309225433,0,5,2025-06-23T14:29:03.808395928Z
1023,15,SI266220200309225433,0,4,2025-06-23T14:29:03.813647454Z
1024,0,SI266220200309225433,0,4,2025-06-23T14:29:03.818091980Z
1025,1,SI266220200309225433,0,5,2025-06-23T14:29:03.822666229Z
1026,2,SI266220200309225433,0,6,2025-06-23T14:29:03.827946141Z
1027,3,SI266220200309225433,2703,5,2025-06-23T14:29:03.833950862Z
1028,4,SI266220200309225433,0,4,2025-06-23T14:29:03.839170855Z
1029,5,SI266220200309225433,0,5,2025-06-23T14:29:03.844313926Z
1030,6,SI266220200309225433,0,5,2025-06-23T14:29:03.850369960Z
1031,7,SI266220200309225433,395,5,2025-06-23T14:29:03.855993494Z
1032,8,SI266220200309225433,0,4,2025-06-23T14:29:03.870160128Z
1033,9,SI266220200309225433,123,5,2025-06-23T14:29:03.875564360Z
1034,10,SI266220200309225433,0,6,2025-06-23T14:29:03.895675643Z
1035,11,SI266220200309225433,0,5,2025-06-23T14:29:03.901634748Z
1036,12,SI266220200309225433,0,5,2025-06-23T14:29:03.906988356Z
1037,13,SI266220200309225433,0,5,2025-06-23T14:29:03.912192243Z
1038,14,SI266220200309225433,0,5,2025-06-23T14:29:03.917663457Z
1039,15,SI266220200309225433,0,4,2025-06-23T14:29:03.922811357Z
1040,0,SI266220200309225433,0,4,2025-06-23T14:29:03.927274681Z
1041,1,SI266220200309225433,0,5,2025-06-23T14:29:03.931760203Z
1042,2,SI266220200309225433,0,5,2025-06-23T14:29:03.936826570Z
1043,3,SI266220200309225433,8395,3,2025-06-23T14:29:03.942053555Z
1044,4,SI266220200309225433,0,7,2025-06-23T14:29:03.972643631Z
1045,5,SI266220200309225433,0,9,2025-06-23T14:29:03.980664205Z
1046,6,SI266220200309225433,0,7,2025-06-23T14:29:03.990986122Z
1047,7,SI266220200309225433,3693,5,2025-06-23T14:29:03.997974683Z
1048,8,SI266220200309225433,0,4,2025-06-23T14:29:04.003407098Z
1049,9,SI266220200309225433,78,5,2025-06-23T14:29:04.008340919Z
1050,10,SI266220200309225433,0,5,2025-06-23T14:29:04.029382107Z
1051,11,SI266220200309225433,0,5,2025-06-23T14:29:04.034980520Z
1052,12,SI266220200309225433,0,4,2025-06-23T14:29:04.039856530Z
1053,13,SI266220200309225433,0,4,2025-06-23T14:29:04.044069794Z
1054,14,SI266220200309225433,0,4,2025-06-23T14:29:04.049136412Z
1055,15,SI266220200309225433,0,4,2025-06-23T14:29:04.054178595Z
1056,0,SI266220200309225433,0,4,2025-06-23T14:29:04.058522047Z
1057,1,SI266220200309225433,0,4,2025-06-23T14:29:04.063215160Z
1058,2,SI266220200309225433,0,4,2025-06-23T14:29:04.068036183Z
1059,3,SI266220200309225433,1600,4,2025-06-23T14:29:04.072918293Z
1060,4,SI266220200309225433,0,5,2025-06-23T14:29:04.099920339Z
1061,5,SI266220200309225433,0,6,2025-06-23T14:29:04.109340162Z
1062,6,SI266220200309225433,0,4,2025-06-23T14:29:04.116035507Z
1063,7,SI266220200309225433,414,4,2025-06-23T14:29:04.124496979Z
1064,8,SI266220200309225433,0,5,2025-06-23T14:29:04.138373661Z
1065,9,SI266220200309225433,61,5,2025-06-23T14:29:04.143726425Z
1066,10,SI266220200309225433,0,5,2025-06-23T14:29:04.162790756Z
1067,11,SI266220200309225433,0,5,2025-06-23T14:29:04.168601312Z
1068,12,SI266220200309225433,0,4,2025-06-23T14:29:04.174421466Z
1069,13,SI266220200309225433,0,4,2025-06-23T14:29:04.179469861Z
1070,14,SI266220200309225433,0,4,2025-06-23T14:29:04.184372303Z
1071,15,SI266220200309225433,0,4,2025-06-23T14:29:04.189237819Z
1072,0,SI266220200309225433,0,4,2025-06-23T14:29:04.193630035Z
1073,1,SI266220200309225433,0,5,2025-06-23T14:29:04.198484229Z
1074,2,SI266220200309225433,0,5,2025-06-23T14:29:04.203905129Z
1075,3,SI266220200309225433,1470,4,2025-06-23T14:29:04.209346420Z
1076,4,SI266220200309225433,0,4,2025-06-23T14:29:04.214506263Z
1077,5,SI266220200309225433,0,5,2025-06-23T14:29:04.219778123Z
1078,6,SI266220200309225433,0,5,2025-06-23T14:29:04.225609869Z
1079,7,SI266220200309225433,509,4,2025-06-23T14:29:04.231558771Z
1080,8,SI266220200309225433,0,7,2025-06-23T14:29:04.250139025Z
1081,9,SI266220200309225433,0,5,2025-06-23T14:29:04.258595674Z
1082,10,SI266220200309225433,134,5,2025-06-23T14:29:04.264338961Z
1083,11,SI266220200309225433,0,4,2025-06-23T14:29:04.284293971Z
1084,12,SI266220200309225433,0,4,2025-06-23T14:29:04.289545031Z
1085,13,SI266220200309225433,0,5,2025-06-23T14:29:04.294709506Z
1086,14,SI266220200309225433,0,4,2025-06-23T14:29:04.300022658Z
1087,15,SI266220200309225433,0,3,2025-06-23T14:29:04.305073552Z
1088,0,SI266220200309225433,0,3,2025-06-23T14:29:04.309050153Z
1089,1,SI266220200309225433,0,4,2025-06-23T14:29:04.313568540Z
1090,2,SI266220200309225433,0,4,2025-06-23T14:29:04.318598453Z
1091,3,SI266220200309225433,2368,4,2025-06-23T14:29:04.323507873Z
1092,4,SI266220200309225433,0,4,2025-06-23T14:29:04.328178193Z
1093,5,SI266220200309225433,0,5,2025-06-23T14:29:04.333594881Z
1094,6,SI266220200309225433,0,5,2025-06-23T14:29:04.339610143Z
1095,7,SI266220200309225433,468,4,2025-06-23T14:29:04.345427233Z
1096,8,SI266220200309225433,0,5,2025-06-23T14:29:04.359973050Z
1097,9,SI266220200309225433,42,5,2025-06-23T14:29:04.365267057Z
1098,10,SI266220200309225433,81,6,2025-06-23T14:29:04.390870040Z
1099,11,SI266220200309225433,0,7,2025-06-23T14:29:04.415958021Z
1100,12,SI266220200309225433,0,5,2025-06-23T14:29:04.422979875Z
1101,13,SI266220200309225433,0,5,2025-06-23T14:29:04.428285869Z
1102,14,SI266220200309225433,0,5,2025-06-23T14:29:04.433774763Z
1103,15,SI266220200309225433,0,5,2025-06-23T14:29:04.439386729Z
1104,0,SI266220200309225433,0,4,2025-06-23T14:29:04.445091139Z
1105,1,SI266220200309225433,0,4,2025-06-23T14:29:04.449602974Z
1106,2,SI266220200309225433,0,4,2025-06-23T14:29:04.454326076Z
1107,3,SI266220200309225433,2380,4,2025-06-23T14:29:04.458950991Z
1108,4,SI266220200309225433,0,5,2025-06-23T14:29:04.483004886Z
1109,5,SI266220200309225433,0,5,2025-06-23T14:29:04.489484027Z
1110,6,SI266220200309225433,0,5,2025-06-23T14:29:04.495913069Z
1111,7,SI266220200309225433,878,4,2025-06-23T14:29:04.501621915Z
1112,8,SI266220200309225433,0,7,2025-06-23T14:29:04.508543193Z
1113,9,SI266220200309225433,66,5,2025-06-23T14:29:04.516655464Z
1114,10,SI266220200309225433,0,5,2025-06-23T14:29:04.535885496Z
1115,11,SI266220200309225433,0,5,2025-06-23T14:29:04.541574708Z
1116,12,SI266220200309225433,0,4,2025-06-23T14:29:04.546651633Z
1117,13,SI266220200309225433,0,5,2025-06-23T14:29:04.551547060Z
1118,14,SI266220200309225433,0,5,2025-06-23T14:29:04.556951106Z
1119,15,SI266220200309225433,0,4,2025-06-23T14:29:04.561991752Z
1120,0,SI266220200309225433,0,4,2025-06-23T14:29:04.566371054Z
1121,1,SI266220200309225433,0,5,2025-06-23T14:29:04.570787297Z
1122,2,SI266220200309225433,0,4,2025-06-23T14:29:04.576057984Z
1123,3,SI266220200309225433,8200,4,2025-06-23T14:29:04.581369321Z
1124,4,SI266220200309225433,0,4,2025-06-23T14:29:04.608351472Z
1125,5,SI266220200309225433,0,5,2025-06-23T14:29:04.613152579Z
1126,6,SI266220200309225433,0,5,2025-06-23T14:29:04.618878616Z
1127,7,SI266220200309225433,3322,4,2025-06-23T14:29:04.624493897Z
1128,8,SI266220200309225433,0,4,2025-06-23T14:29:04.639457013Z
1129,9,SI266220200309225433,20,5,2025-06-23T14:29:04.644430543Z
1130,10,SI266220200309225433,15,5,2025-06-23T14:29:04.672076543Z
1131,11,SI266220200309225433,0,5,2025-06-23T14:29:04.701690146Z
1132,12,SI266220200309225433,0,4,2025-06-23T14:29:04.706633412Z
1133,13,SI266220200309225433,0,4,2025-06-23T14:29:04.711213017Z
1134,14,SI266220200309225433,0,4,2025-06-23T14:29:04.716296952Z
1135,15,SI266220200309225433,0,4,2025-06-23T14:29:04.721489088Z
1136,0,SI266220200309225433,0,5,2025-06-23T14:29:04.725964723Z
1137,1,SI266220200309225433,0,5,2025-06-23T14:29:04.730790377Z
1138,2,SI266220200309225433,0,4,2025-06-23T14:29:04.736041037Z
1139,3,SI266220200309225433,2534,4,2025-06-23T14:29:04.741033827Z
1140,4,SI266220200309225433,0,6,2025-06-23T14:29:04.769204629Z
1141,5,SI266220200309225433,0,5,2025-06-23T14:29:04.776649358Z
1142,6,SI266220200309225433,0,5,2025-06-23T14:29:04.782508767Z
1143,7,SI266220200309225433,753,5,2025-06-23T14:29:04.788222843Z
1144,8,SI266220200309225433,0,5,2025-06-23T14:29:04.796995675Z
1145,9,SI266220200309225433,148,5,2025-06-23T14:29:04.802164658Z
1146,10,SI266220200309225433,0,5,2025-06-23T14:29:04.822282641Z
1147,11,SI266220200309225433,0,4,2025-06-23T14:29:04.828220366Z
1148,12,SI266220200309225433,0,4,2025-06-23T14:29:04.833339435Z
1149,13,SI266220200309225433,0,5,2025-06-23T14:29:04.837729424Z
1150,14,SI266220200309225433,0,5,2025-06-23T14:29:04.842793099Z
1151,15,SI266220200309225433,0,4,2025-06-23T14:29:04.847775496Z
1152,0,SI266220200309225433,0,4,2025-06-23T14:29:04.852099818Z
1153,1,SI266220200309225433,0,5,2025-06-23T14:29:04.856546003Z
1154,2,SI266220200309225433,0,5,2025-06-23T14:29:04.861496462Z
1155,3,SI266220200309225433,1766,4,2025-06-23T14:29:04.866556940Z
1156,4,SI266220200309225433,0,5,2025-06-23T14:29:04.894307779Z
1157,5,SI266220200309225433,0,7,2025-06-23T14:29:04.900028367Z
1158,6,SI266220200309225433,0,5,2025-06-23T14:29:04.908324907Z
1159,7,SI266220200309225433,585,5,2025-06-23T14:29:04.916985024Z
1160,8,SI266220200309225433,0,5,2025-06-23T14:29:04.931235Z
1161,9,SI266220200309225433,40,6,2025-06-23T14:29:04.936902134Z
1162,10,SI266220200309225433,124,5,2025-06-23T14:29:04.957194850Z
1163,11,SI266220200309225433,0,5,2025-06-23T14:29:04.985896237Z
1164,12,SI266220200309225433,0,4,2025-06-23T14:29:04.991346575Z
1165,13,SI266220200309225433,0,5,2025-06-23T14:29:04.996402937Z
1166,14,SI266220200309225433,0,6,2025-06-23T14:29:05.002125994Z
1167,15,SI266220200309225433,0,3,2025-06-23T14:29:05.008998373Z
1168,0,SI266220200309225433,0,4,2025-06-23T14:29:05.013478975Z
1169,1,SI266220200309225433,0,4,2025-06-23T14:29:05.018031226Z
1170,2,SI266220200309225433,0,4,2025-06-23T14:29:05.023078804Z
1171,3,SI266220200309225433,4090,4,2025-06-23T14:29:05.027959792Z
1172,4,SI266220200309225433,0,6,2025-06-23T14:29:05.034254605Z
1173,5,SI266220200309225433,0,5,2025-06-23T14:29:05.041536384Z
1174,6,SI266220200309225433,0,5,2025-06-23T14:29:05.047150470Z
1175,7,SI266220200309225433,1472,4,2025-06-23T14:29:05.052665615Z
1176,8,SI266220200309225433,0,4,2025-06-23T14:29:05.067047792Z
1177,9,SI266220200309225433,0,8,2025-06-23T14:29:05.072510064Z
1178,10,SI266220200309225433,54,5,2025-06-23T14:29:05.080677723Z
1179,11,SI266220200309225433,0,4,2025-06-23T14:29:05.101365100Z
1180,12,SI266220200309225433,0,4,2025-06-23T14:29:05.105802135Z
1181,13,SI266220200309225433,0,5,2025-06-23T14:29:05.110517361Z
1182,14,SI266220200309225433,0,5,2025-06-23T14:29:05.115682326Z
1183,15,SI266220200309225433,0,4,2025-06-23T14:29:05.120622602Z
1184,0,SI266220200309225433,0,4,2025-06-23T14:29:05.124785287Z
1185,1,SI266220200309225433,0,4,2025-06-23T14:29:05.129030386Z
1186,2,SI266220200309225433,0,4,2025-06-23T14:29:05.133700775Z
1187,3,SI266220200309225433,2858,3,2025-06-23T14:29:05.138186916Z
1188,4,SI266220200309225433,0,5,2025-06-23T14:29:05.162499681Z
1189,5,SI266220200309225433,0,5,2025-06-23T14:29:05.167743138Z
1190,6,SI266220200309225433,0,5,2025-06-23T14:29:05.173553687Z
1191,7,SI266220200309225433,690,4,2025-06-23T14:29:05.181604336Z
1192,8,SI266220200309225433,0,4,2025-06-23T14:29:05.198090150Z
1193,9,SI266220200309225433,79,5,2025-06-23T14:29:05.203568454Z
1194,10,SI266220200309225433,35,5,2025-06-23T14:29:05.223489480Z
1195,11,SI266220200309225433,0,4,2025-06-23T14:29:05.252162862Z
1196,12,SI266220200309225433,0,4,2025-06-23T14:29:05.257475226Z
1197,13,SI266220200309225433,0,5,2025-06-23T14:29:05.262401552Z
1198,14,SI266220200309225433,0,5,2025-06-23T14:29:05.267657974Z
1199,15,SI266220200309225433,0,4,2025-06-23T14:29:05.272984042Z
1200,0,SI266220200309225433,0,4,2025-06-23T14:29:05.277472868Z
1201,1,SI266220200309225433,0,5,2025-06-23T14:29:05.281880754Z
1202,2,SI266220200309225433,0,5,2025-06-23T14:29:05.286796014Z
1203,3,SI266220200309225433,2634,4,2025-06-23T14:29:05.291988739Z
1204,4,SI266220200309225433,0,6,2025-06-23T14:29:05.312515353Z
1205,5,SI266220200309225433,0,6,2025-06-23T14:29:05.319672555Z
1206,6,SI266220200309225433,0,5,2025-06-23T14:29:05.325688726Z
1207,7,SI266220200309225433,739,4,2025-06-23T14:29:05.331454327Z
1208,8,SI266220200309225433,0,4,2025-06-23T14:29:05.346093971Z
1209,9,SI266220200309225433,117,5,2025-06-23T14:29:05.351326410Z
1210,10,SI266220200309225433,9,5,2025-06-23T14:29:05.371383430Z
1211,11,SI266220200309225433,0,4,2025-06-23T14:29:05.400151827Z
1212,12,SI266220200309225433,0,4,2025-06-23T14:29:05.405385211Z
1213,13,SI266220200309225433,0,5,2025-06-23T14:29:05.409986217Z
1214,14,SI266220200309225433,0,4,2025-06-23T14:29:05.415233460Z
1215,15,SI266220200309225433,0,4,2025-06-23T14:29:05.420699854Z
1216,0,SI266220200309225433,0,4,2025-06-23T14:29:05.425547924Z
1217,1,SI266220200309225433,0,4,2025-06-23T14:29:05.430208187Z
1218,2,SI266220200309225433,0,5,2025-06-23T14:29:05.435534377Z
1219,3,SI266220200309225433,3433,4,2025-06-23T14:29:05.440621209Z
1220,4,SI266220200309225433,0,5,2025-06-23T14:29:05.471489194Z
1221,5,SI266220200309225433,0,6,2025-06-23T14:29:05.476982496Z
1222,6,SI266220200309225433,0,5,2025-06-23T14:29:05.483031629Z
1223,7,SI266220200309225433,1059,4,2025-06-23T14:29:05.489055789Z
1224,8,SI266220200309225433,0,4,2025-06-23T14:29:05.500099968Z
1225,9,SI266220200309225433,119,5,2025-06-23T14:29:05.505129638Z
1226,10,SI266220200309225433,0,5,2025-06-23T14:29:05.527455571Z
1227,11,SI266220200309225433,0,5,2025-06-23T14:29:05.533678415Z
1228,12,SI266220200309225433,0,5,2025-06-23T14:29:05.538995816Z
1229,13,SI266220200309225433,0,5,2025-06-23T14:29:05.544003865Z
1230,14,SI266220200309225433,0,5,2025-06-23T14:29:05.550379095Z
1231,15,SI266220200309225433,0,4,2025-06-23T14:29:05.556072097Z
1232,0,SI266220200309225433,0,4,2025-06-23T14:29:05.561115995Z
1233,1,SI266220200309225433,0,5,2025-06-23T14:29:05.566462951Z
1234,2,SI266220200309225433,0,4,2025-06-23T14:29:05.572155058Z
1235,3,SI266220200309225433,1506,4,2025-06-23T14:29:05.577471036Z
1236,4,SI266220200309225433,0,10,2025-06-23T14:29:05.610455235Z
1237,5,SI266220200309225433,0,6,2025-06-23T14:29:05.620989754Z
1238,6,SI266220200309225433,0,5,2025-06-23T14:29:05.627201332Z
1239,7,SI266220200309225433,277,4,2025-06-23T14:29:05.633223993Z
1240,8,SI266220200309225433,0,5,2025-06-23T14:29:05.648607421Z
1241,9,SI266220200309225433,41,6,2025-06-23T14:29:05.654533972Z
1242,10,SI266220200309225433,0,5,2025-06-23T14:29:05.677819179Z
1243,11,SI266220200309225433,0,5,2025-06-23T14:29:05.683543616Z
1244,12,SI266220200309225433,0,4,2025-06-23T14:29:05.689021079Z
1245,13,SI266220200309225433,0,4,2025-06-23T14:29:05.693711142Z
1246,14,SI266220200309225433,0,5,2025-06-23T14:29:05.698705657Z
1247,15,SI266220200309225433,0,4,2025-06-23T14:29:05.703641763Z
1248,0,SI266220200309225433,0,4,2025-06-23T14:29:05.708162675Z
1249,1,SI266220200309225433,0,5,2025-06-23T14:29:05.713777332Z
1250,2,SI266220200309225433,0,5,2025-06-23T14:29:05.719322938Z
1251,3,SI266220200309225433,2427,4,2025-06-23T14:29:05.724735176Z
1252,4,SI266220200309225433,9,5,2025-06-23T14:29:05.729663665Z
1253,5,SI266220200309225433,0,5,2025-06-23T14:29:05.750167471Z
1254,6,SI266220200309225433,0,5,2025-06-23T14:29:05.756309011Z
1255,7,SI266220200309225433,1092,4,2025-06-23T14:29:05.762273383Z
1256,8,SI266220200309225433,0,5,2025-06-23T14:29:05.782438241Z
1257,9,SI266220200309225433,2,5,2025-06-23T14:29:05.788059718Z
1258,10,SI266220200309225433,142,5,2025-06-23T14:29:05.804799107Z
1259,11,SI266220200309225433,0,4,2025-06-23T14:29:05.833434746Z
1260,12,SI266220200309225433,0,4,2025-06-23T14:29:05.838085282Z
1261,13,SI266220200309225433,0,4,2025-06-23T14:29:05.843062848Z
1262,14,SI266220200309225433,0,4,2025-06-23T14:29:05.850018312Z
1263,15,SI266220200309225433,0,3,2025-06-23T14:29:05.855029278Z
1264,0,SI266220200309225433,0,4,2025-06-23T14:29:05.859335968Z
1265,1,SI266220200309225433,0,4,2025-06-23T14:29:05.864045514Z
1266,2,SI266220200309225433,0,4,2025-06-23T14:29:05.869179050Z
1267,3,SI266220200309225433,2609,3,2025-06-23T14:29:05.874031407Z
1268,4,SI266220200309225433,0,7,2025-06-23T14:29:05.899884934Z
1269,5,SI266220200309225433,0,6,2025-06-23T14:29:05.907526555Z
1270,6,SI266220200309225433,0,5,2025-06-23T14:29:05.913851759Z
1271,7,SI266220200309225433,884,4,2025-06-23T14:29:05.919698935Z
1272,8,SI266220200309225433,0,5,2025-06-23T14:29:05.935285487Z
1273,9,SI266220200309225433,63,6,2025-06-23T14:29:05.940958027Z
1274,10,SI266220200309225433,66,5,2025-06-23T14:29:05.961211959Z
1275,11,SI266220200309225433,0,5,2025-06-23T14:29:06.001024268Z
1276,12,SI266220200309225433,0,7,2025-06-23T14:29:06.006803400Z
1277,13,SI266220200309225433,0,5,2025-06-23T14:29:06.013823403Z
1278,14,SI266220200309225433,0,4,2025-06-23T14:29:06.019248760Z
1279,15,SI266220200309225433,0,4,2025-06-23T14:29:06.024451349Z
1280,0,SI266220200309225433,0,4,2025-06-23T14:29:06.029354323Z
1281,1,SI266220200309225433,0,4,2025-06-23T14:29:06.034427293Z
1282,2,SI266220200309225433,0,5,2025-06-23T14:29:06.039640540Z
1283,3,SI266220200309225433,2685,4,2025-06-23T14:29:06.045502606Z
1284,4,SI266220200309225433,0,4,2025-06-23T14:29:06.078315746Z
1285,5,SI266220200309225433,0,5,2025-06-23T14:29:06.083372308Z
1286,6,SI266220200309225433,0,5,2025-06-23T14:29:06.089064039Z
1287,7,SI266220200309225433,296,5,2025-06-23T14:29:06.094948846Z
1288,8,SI266220200309225433,0,5,2025-06-23T14:29:06.100500738Z
1289,9,SI266220200309225433,85,6,2025-06-23T14:29:06.105894983Z
