batch_id,tile_id,print_id,saturated,latency_ms,timestamp
950,6,SI266220200309225433,0,12,2025-06-24T14:32:06.928371195Z
951,7,SI266220200309225433,665,7,2025-06-24T14:32:06.941661291Z
952,8,SI266220200309225433,0,12,2025-06-24T14:32:06.973527232Z
953,9,SI266220200309225433,55,14,2025-06-24T14:32:06.987590152Z
954,10,SI266220200309225433,0,13,2025-06-24T14:32:07.040972273Z
955,11,SI266220200309225433,0,9,2025-06-24T14:32:07.055341644Z
956,12,SI266220200309225433,0,11,2025-06-24T14:32:07.066184917Z
957,13,SI266220200309225433,0,12,2025-06-24T14:32:07.079496Z
958,14,SI266220200309225433,0,12,2025-06-24T14:32:07.093737959Z
959,15,SI266220200309225433,0,5,2025-06-24T14:32:07.107138658Z
960,0,SI266220200309225433,0,6,2025-06-24T14:32:07.113802819Z
961,1,SI266220200309225433,0,13,2025-06-24T14:32:07.120988733Z
962,2,SI266220200309225433,0,11,2025-06-24T14:32:07.135149428Z
963,3,SI266220200309225433,3662,9,2025-06-24T14:32:07.150212261Z
964,4,SI266220200309225433,0,11,2025-06-24T14:32:07.162991389Z
965,5,SI266220200309225433,0,12,2025-06-24T14:32:07.175497621Z
966,6,SI266220200309225433,0,12,2025-06-24T14:32:07.189371802Z
967,7,SI266220200309225433,1435,10,2025-06-24T14:32:07.203404148Z
968,8,SI266220200309225433,0,11,2025-06-24T14:32:07.237725491Z
969,9,SI266220200309225433,133,12,2025-06-24T14:32:07.250578520Z
970,10,SI266220200309225433,7,14,2025-06-24T14:32:07.306840967Z
971,11,SI266220200309225433,0,9,2025-06-24T14:32:07.372405238Z
972,12,SI266220200309225433,0,11,2025-06-24T14:32:07.383292820Z
973,13,SI266220200309225433,0,12,2025-06-24T14:32:07.396571600Z
974,14,SI266220200309225433,0,14,2025-06-24T14:32:07.411022596Z
975,15,SI266220200309225433,0,10,2025-06-24T14:32:07.427536789Z
976,0,SI266220200309225433,0,10,2025-06-24T14:32:07.439581996Z
977,1,SI266220200309225433,0,11,2025-06-24T14:32:07.451166446Z
978,2,SI266220200309225433,0,10,2025-06-24T14:32:07.464052749Z
979,3,SI266220200309225433,1750,7,2025-06-24T14:32:07.475550815Z
980,4,SI266220200309225433,0,4,2025-06-24T14:32:07.495338110Z
981,5,SI266220200309225433,0,9,2025-06-24T14:32:07.501073653Z
982,6,SI266220200309225433,0,12,2025-06-24T14:32:07.512662169Z
983,7,SI266220200309225433,462,11,2025-06-24T14:32:07.529778609Z
984,8,SI266220200309225433,0,15,2025-06-24T14:32:07.562669668Z
985,9,SI266220200309225433,32,8,2025-06-24T14:32:07.580367538Z
986,10,SI266220200309225433,27,10,2025-06-24T14:32:07.590683189Z
987,11,SI266220200309225433,0,6,2025-06-24T14:32:07.650655112Z
988,12,SI266220200309225433,0,8,2025-06-24T14:32:07.657371295Z
989,13,SI266220200309225433,0,8,2025-06-24T14:32:07.667101475Z
990,14,SI266220200309225433,0,6,2025-06-24T14:32:07.677091584Z
991,15,SI266220200309225433,0,5,2025-06-24T14:32:07.684793981Z
992,0,SI266220200309225433,0,6,2025-06-24T14:32:07.693964733Z
993,1,SI266220200309225433,0,4,2025-06-24T14:32:07.700137264Z
994,2,SI266220200309225433,0,4,2025-06-24T14:32:07.705582830Z
995,3,SI266220200309225433,6090,4,2025-06-24T14:32:07.710912501Z
996,4,SI266220200309225433,2,4,2025-06-24T14:32:07.716382885Z
997,5,SI266220200309225433,0,5,2025-06-24T14:32:07.734592183Z
998,6,SI266220200309225433,0,5,2025-06-24T14:32:07.741263994Z
999,7,SI266220200309225433,1802,4,2025-06-24T14:32:07.747387012Z
1000,8,SI266220200309225433,0,5,2025-06-24T14:32:07.768410073Z
1001,9,SI266220200309225433,0,5,2025-06-24T14:32:07.774420823Z
1002,10,SI266220200309225433,73,7,2025-06-24T14:32:07.780915853Z
1003,11,SI266220200309225433,0,4,2025-06-24T14:32:07.806286932Z
1004,12,SI266220200309225433,0,4,2025-06-24T14:32:07.812317889Z
1005,13,SI266220200309225433,0,5,2025-06-24T14:32:07.818143707Z
1006,14,SI266220200309225433,0,5,2025-06-24T14:32:07.824417552Z
1007,15,SI266220200309225433,0,3,2025-06-24T14:32:07.830104422Z
1008,0,SI266220200309225433,0,5,2025-06-24T14:32:07.834859643Z
1009,1,SI266220200309225433,0,4,2025-06-24T14:32:07.840361560Z
1010,2,SI266220200309225433,0,5,2025-06-24T14:32:07.845931581Z
1011,3,SI266220200309225433,3007,4,2025-06-24T14:32:07.851323061Z
1012,4,SI266220200309225433,0,10,2025-06-24T14:32:07.893471126Z
1013,5,SI266220200309225433,0,10,2025-06-24T14:32:07.906668893Z
1014,6,SI266220200309225433,0,14,2025-06-24T14:32:07.918941113Z
1015,7,SI266220200309225433,426,9,2025-06-24T14:32:07.934991027Z
1016,8,SI266220200309225433,0,14,2025-06-24T14:32:07.965768452Z
1017,9,SI266220200309225433,67,13,2025-06-24T14:32:07.982392430Z
1018,10,SI266220200309225433,64,9,2025-06-24T14:32:08.035468731Z
1019,11,SI266220200309225433,0,4,2025-06-24T14:32:08.073309978Z
1020,12,SI266220200309225433,0,4,2025-06-24T14:32:08.079117644Z
1021,13,SI266220200309225433,0,5,2025-06-24T14:32:08.084417636Z
1022,14,SI266220200309225433,0,4,2025-06-24T14:32:08.090140838Z
1023,15,SI266220200309225433,0,4,2025-06-24T14:32:08.098906252Z
1024,0,SI266220200309225433,0,4,2025-06-24T14:32:08.103865931Z
1025,1,SI266220200309225433,0,5,2025-06-24T14:32:08.108844987Z
1026,2,SI266220200309225433,0,4,2025-06-24T14:32:08.114338664Z
1027,3,SI266220200309225433,2703,4,2025-06-24T14:32:08.119760991Z
1028,4,SI266220200309225433,0,4,2025-06-24T14:32:08.146486613Z
1029,5,SI266220200309225433,0,5,2025-06-24T14:32:08.152442122Z
1030,6,SI266220200309225433,0,5,2025-06-24T14:32:08.159035533Z
1031,7,SI266220200309225433,395,7,2025-06-24T14:32:08.165732277Z
1032,8,SI266220200309225433,0,5,2025-06-24T14:32:08.180867996Z
1033,9,SI266220200309225433,123,6,2025-06-24T14:32:08.186970507Z
1034,10,SI266220200309225433,0,6,2025-06-24T14:32:08.209456143Z
1035,11,SI266220200309225433,0,4,2025-06-24T14:32:08.217014797Z
1036,12,SI266220200309225433,0,4,2025-06-24T14:32:08.223199752Z
1037,13,SI266220200309225433,0,5,2025-06-24T14:32:08.228747648Z
1038,14,SI266220200309225433,0,5,2025-06-24T14:32:08.234498124Z
1039,15,SI266220200309225433,0,4,2025-06-24T14:32:08.240235718Z
1040,0,SI266220200309225433,0,4,2025-06-24T14:32:08.245328972Z
1041,1,SI266220200309225433,0,4,2025-06-24T14:32:08.250313343Z
1042,2,SI266220200309225433,0,5,2025-06-24T14:32:08.255973941Z
1043,3,SI266220200309225433,8395,8,2025-06-24T14:32:08.262024647Z
1044,4,SI266220200309225433,0,5,2025-06-24T14:32:08.294174434Z
1045,5,SI266220200309225433,0,5,2025-06-24T14:32:08.301210573Z
1046,6,SI266220200309225433,0,6,2025-06-24T14:32:08.307546511Z
1047,7,SI266220200309225433,3693,8,2025-06-24T14:32:08.314937387Z
1048,8,SI266220200309225433,0,9,2025-06-24T14:32:08.348143866Z
1049,9,SI266220200309225433,78,13,2025-06-24T14:32:08.360072076Z
1050,10,SI266220200309225433,0,9,2025-06-24T14:32:08.401064614Z
1051,11,SI266220200309225433,0,16,2025-06-24T14:32:08.411798225Z
1052,12,SI266220200309225433,0,13,2025-06-24T14:32:08.429649332Z
1053,13,SI266220200309225433,0,15,2025-06-24T14:32:08.444888073Z
1054,14,SI266220200309225433,0,14,2025-06-24T14:32:08.462247217Z
1055,15,SI266220200309225433,0,8,2025-06-24T14:32:08.478466153Z
1056,0,SI266220200309225433,0,7,2025-06-24T14:32:08.490650231Z
1057,1,SI266220200309225433,0,9,2025-06-24T14:32:08.499484362Z
1058,2,SI266220200309225433,0,16,2025-06-24T14:32:08.511713631Z
1059,3,SI266220200309225433,1600,11,2025-06-24T14:32:08.529318262Z
1060,4,SI266220200309225433,0,14,2025-06-24T14:32:08.543780430Z
1061,5,SI266220200309225433,0,16,2025-06-24T14:32:08.560768020Z
1062,6,SI266220200309225433,0,14,2025-06-24T14:32:08.579239438Z
1063,7,SI266220200309225433,414,12,2025-06-24T14:32:08.599253839Z
1064,8,SI266220200309225433,0,13,2025-06-24T14:32:08.615662798Z
1065,9,SI266220200309225433,61,13,2025-06-24T14:32:08.630770090Z
1066,10,SI266220200309225433,0,13,2025-06-24T14:32:08.678633472Z
1067,11,SI266220200309225433,0,12,2025-06-24T14:32:08.693280894Z
1068,12,SI266220200309225433,0,11,2025-06-24T14:32:08.707221996Z
1069,13,SI266220200309225433,0,6,2025-06-24T14:32:08.720082373Z
1070,14,SI266220200309225433,0,6,2025-06-24T14:32:08.727678669Z
1071,15,SI266220200309225433,0,12,2025-06-24T14:32:08.736188589Z
1072,0,SI266220200309225433,0,6,2025-06-24T14:32:08.750422730Z
1073,1,SI266220200309225433,0,10,2025-06-24T14:32:08.758347388Z
1074,2,SI266220200309225433,0,16,2025-06-24T14:32:08.770751472Z
1075,3,SI266220200309225433,1470,14,2025-06-24T14:32:08.788801447Z
1076,4,SI266220200309225433,0,9,2025-06-24T14:32:08.806352199Z
1077,5,SI266220200309225433,0,7,2025-06-24T14:32:08.816953450Z
1078,6,SI266220200309225433,0,6,2025-06-24T14:32:08.825765771Z
1079,7,SI266220200309225433,509,4,2025-06-24T14:32:08.833199533Z
1080,8,SI266220200309225433,0,7,2025-06-24T14:32:08.854471410Z
1081,9,SI266220200309225433,0,6,2025-06-24T14:32:08.862544033Z
1082,10,SI266220200309225433,134,6,2025-06-24T14:32:08.869537261Z
1083,11,SI266220200309225433,0,4,2025-06-24T14:32:08.880057968Z
1084,12,SI266220200309225433,0,4,2025-06-24T14:32:08.885351347Z
1085,13,SI266220200309225433,0,5,2025-06-24T14:32:08.890893159Z
1086,14,SI266220200309225433,0,5,2025-06-24T14:32:08.896554076Z
1087,15,SI266220200309225433,0,4,2025-06-24T14:32:08.903153565Z
1088,0,SI266220200309225433,0,4,2025-06-24T14:32:08.908429306Z
1089,1,SI266220200309225433,0,5,2025-06-24T14:32:08.913828231Z
1090,2,SI266220200309225433,0,5,2025-06-24T14:32:08.919460576Z
1091,3,SI266220200309225433,2368,3,2025-06-24T14:32:08.925058190Z
1092,4,SI266220200309225433,0,5,2025-06-24T14:32:08.954643229Z
1093,5,SI266220200309225433,0,5,2025-06-24T14:32:08.960504394Z
1094,6,SI266220200309225433,0,6,2025-06-24T14:32:08.966740803Z
1095,7,SI266220200309225433,468,4,2025-06-24T14:32:08.973376433Z
1096,8,SI266220200309225433,0,4,2025-06-24T14:32:08.979010549Z
1097,9,SI266220200309225433,42,7,2025-06-24T14:32:08.985141297Z
1098,10,SI266220200309225433,81,8,2025-06-24T14:32:09.012024811Z
1099,11,SI266220200309225433,0,5,2025-06-24T14:32:09.059282963Z
1100,12,SI266220200309225433,0,6,2025-06-24T14:32:09.065931332Z
1101,13,SI266220200309225433,0,5,2025-06-24T14:32:09.072559478Z
1102,14,SI266220200309225433,0,4,2025-06-24T14:32:09.079007984Z
1103,15,SI266220200309225433,0,6,2025-06-24T14:32:09.085180726Z
1104,0,SI266220200309225433,0,4,2025-06-24T14:32:09.093049920Z
1105,1,SI266220200309225433,0,6,2025-06-24T14:32:09.098418480Z
1106,2,SI266220200309225433,0,11,2025-06-24T14:32:09.105758756Z
1107,3,SI266220200309225433,2380,10,2025-06-24T14:32:09.117703860Z
1108,4,SI266220200309225433,0,11,2025-06-24T14:32:09.130963839Z
1109,5,SI266220200309225433,0,13,2025-06-24T14:32:09.143763451Z
1110,6,SI266220200309225433,0,12,2025-06-24T14:32:09.159161911Z
1111,7,SI266220200309225433,878,12,2025-06-24T14:32:09.173330142Z
1112,8,SI266220200309225433,0,13,2025-06-24T14:32:09.191536883Z
1113,9,SI266220200309225433,66,13,2025-06-24T14:32:09.206205677Z
1114,10,SI266220200309225433,0,15,2025-06-24T14:32:09.259235710Z
1115,11,SI266220200309225433,0,12,2025-06-24T14:32:09.276397272Z
1116,12,SI266220200309225433,0,9,2025-06-24T14:32:09.290924580Z
1117,13,SI266220200309225433,0,7,2025-06-24T14:32:09.300709342Z
1118,14,SI266220200309225433,0,10,2025-06-24T14:32:09.308721093Z
1119,15,SI266220200309225433,0,4,2025-06-24T14:32:09.319232944Z
1120,0,SI266220200309225433,0,4,2025-06-24T14:32:09.324268954Z
1121,1,SI266220200309225433,0,5,2025-06-24T14:32:09.329497222Z
1122,2,SI266220200309225433,0,5,2025-06-24T14:32:09.335514242Z
1123,3,SI266220200309225433,8200,4,2025-06-24T14:32:09.341318055Z
1124,4,SI266220200309225433,0,4,2025-06-24T14:32:09.347013104Z
1125,5,SI266220200309225433,0,5,2025-06-24T14:32:09.352338122Z
1126,6,SI266220200309225433,0,5,2025-06-24T14:32:09.358768544Z
1127,7,SI266220200309225433,3322,5,2025-06-24T14:32:09.365501665Z
1128,8,SI266220200309225433,0,4,2025-06-24T14:32:09.379226299Z
1129,9,SI266220200309225433,20,5,2025-06-24T14:32:09.384541131Z
1130,10,SI266220200309225433,15,13,2025-06-24T14:32:09.416601727Z
1131,11,SI266220200309225433,0,7,2025-06-24T14:32:09.481962631Z
1132,12,SI266220200309225433,0,5,2025-06-24T14:32:09.490442866Z
1133,13,SI266220200309225433,0,5,2025-06-24T14:32:09.496698733Z
1134,14,SI266220200309225433,0,5,2025-06-24T14:32:09.502619174Z
1135,15,SI266220200309225433,0,3,2025-06-24T14:32:09.508057513Z
1136,0,SI266220200309225433,0,4,2025-06-24T14:32:09.512562041Z
1137,1,SI266220200309225433,0,4,2025-06-24T14:32:09.517477005Z
1138,2,SI266220200309225433,0,5,2025-06-24T14:32:09.522891987Z
1139,3,SI266220200309225433,2534,4,2025-06-24T14:32:09.528116668Z
1140,4,SI266220200309225433,0,13,2025-06-24T14:32:09.567320706Z
1141,5,SI266220200309225433,0,11,2025-06-24T14:32:09.582380429Z
1142,6,SI266220200309225433,0,8,2025-06-24T14:32:09.595300439Z
1143,7,SI266220200309225433,753,5,2025-06-24T14:32:09.605206589Z
1144,8,SI266220200309225433,0,5,2025-06-24T14:32:09.613227416Z
1145,9,SI266220200309225433,148,7,2025-06-24T14:32:09.620630365Z
1146,10,SI266220200309225433,0,17,2025-06-24T14:32:09.660993802Z
1147,11,SI266220200309225433,0,13,2025-06-24T14:32:09.680775831Z
1148,12,SI266220200309225433,0,8,2025-06-24T14:32:09.695936136Z
1149,13,SI266220200309225433,0,10,2025-06-24T14:32:09.705142032Z
1150,14,SI266220200309225433,0,10,2025-06-24T14:32:09.717851657Z
1151,15,SI266220200309225433,0,6,2025-06-24T14:32:09.728937799Z
1152,0,SI266220200309225433,0,10,2025-06-24T14:32:09.736050440Z
1153,1,SI266220200309225433,0,13,2025-06-24T14:32:09.748937101Z
1154,2,SI266220200309225433,0,9,2025-06-24T14:32:09.762777977Z
1155,3,SI266220200309225433,1766,6,2025-06-24T14:32:09.773142612Z
1156,4,SI266220200309225433,0,6,2025-06-24T14:32:09.780657484Z
1157,5,SI266220200309225433,0,5,2025-06-24T14:32:09.788051572Z
1158,6,SI266220200309225433,0,5,2025-06-24T14:32:09.794400252Z
1159,7,SI266220200309225433,585,4,2025-06-24T14:32:09.800463437Z
1160,8,SI266220200309225433,0,6,2025-06-24T14:32:09.817996106Z
1161,9,SI266220200309225433,40,8,2025-06-24T14:32:09.824895100Z
1162,10,SI266220200309225433,124,9,2025-06-24T14:32:09.860819218Z
1163,11,SI266220200309225433,0,5,2025-06-24T14:32:09.899679266Z
1164,12,SI266220200309225433,0,7,2025-06-24T14:32:09.905993001Z
1165,13,SI266220200309225433,0,12,2025-06-24T14:32:09.914536203Z
1166,14,SI266220200309225433,0,17,2025-06-24T14:32:09.928132086Z
1167,15,SI266220200309225433,0,15,2025-06-24T14:32:09.948741337Z
1168,0,SI266220200309225433,0,12,2025-06-24T14:32:09.967158100Z
1169,1,SI266220200309225433,0,13,2025-06-24T14:32:09.981629755Z
1170,2,SI266220200309225433,0,24,2025-06-24T14:32:09.998296711Z
1171,3,SI266220200309225433,4090,12,2025-06-24T14:32:10.026301874Z
1172,4,SI266220200309225433,0,6,2025-06-24T14:32:10.053967207Z
1173,5,SI266220200309225433,0,5,2025-06-24T14:32:10.061651427Z
1174,6,SI266220200309225433,0,6,2025-06-24T14:32:10.068435514Z
1175,7,SI266220200309225433,1472,5,2025-06-24T14:32:10.075532089Z
1176,8,SI266220200309225433,0,5,2025-06-24T14:32:10.082461295Z
1177,9,SI266220200309225433,0,5,2025-06-24T14:32:10.090445308Z
1178,10,SI266220200309225433,54,4,2025-06-24T14:32:10.097013178Z
1179,11,SI266220200309225433,0,10,2025-06-24T14:32:10.126722761Z
1180,12,SI266220200309225433,0,9,2025-06-24T14:32:10.139220428Z
1181,13,SI266220200309225433,0,8,2025-06-24T14:32:10.150395088Z
1182,14,SI266220200309225433,0,7,2025-06-24T14:32:10.159871190Z
1183,15,SI266220200309225433,0,4,2025-06-24T14:32:10.167240093Z
1184,0,SI266220200309225433,0,6,2025-06-24T14:32:10.173025960Z
1185,1,SI266220200309225433,0,5,2025-06-24T14:32:10.181721148Z
1186,2,SI266220200309225433,0,5,2025-06-24T14:32:10.187654850Z
1187,3,SI266220200309225433,2858,4,2025-06-24T14:32:10.193811484Z
1188,4,SI266220200309225433,0,4,2025-06-24T14:32:10.199168139Z
1189,5,SI266220200309225433,0,5,2025-06-24T14:32:10.204754153Z
1190,6,SI266220200309225433,0,4,2025-06-24T14:32:10.211075734Z
1191,7,SI266220200309225433,690,4,2025-06-24T14:32:10.217015035Z
1192,8,SI266220200309225433,0,5,2025-06-24T14:32:10.237711159Z
1193,9,SI266220200309225433,79,5,2025-06-24T14:32:10.244580618Z
1194,10,SI266220200309225433,35,9,2025-06-24T14:32:10.271419637Z
1195,11,SI266220200309225433,0,16,2025-06-24T14:32:10.323911902Z
1196,12,SI266220200309225433,0,12,2025-06-24T14:32:10.342092973Z
1197,13,SI266220200309225433,0,12,2025-06-24T14:32:10.357551676Z
1198,14,SI266220200309225433,0,8,2025-06-24T14:32:10.371624044Z
1199,15,SI266220200309225433,0,6,2025-06-24T14:32:10.383550629Z
1200,0,SI266220200309225433,0,4,2025-06-24T14:32:10.390357696Z
1201,1,SI266220200309225433,0,4,2025-06-24T14:32:10.396053892Z
1202,2,SI266220200309225433,0,5,2025-06-24T14:32:10.401825650Z
1203,3,SI266220200309225433,2634,4,2025-06-24T14:32:10.407595978Z
1204,4,SI266220200309225433,0,7,2025-06-24T14:32:10.413611483Z
1205,5,SI266220200309225433,0,12,2025-06-24T14:32:10.422711912Z
1206,6,SI266220200309225433,0,14,2025-06-24T14:32:10.436989101Z
1207,7,SI266220200309225433,739,10,2025-06-24T14:32:10.452356412Z
1208,8,SI266220200309225433,0,10,2025-06-24T14:32:10.487681770Z
1209,9,SI266220200309225433,117,12,2025-06-24T14:32:10.499878222Z
1210,10,SI266220200309225433,9,15,2025-06-24T14:32:10.548194210Z
1211,11,SI266220200309225433,0,6,2025-06-24T14:32:10.598015779Z
1212,12,SI266220200309225433,0,7,2025-06-24T14:32:10.606277217Z
1213,13,SI266220200309225433,0,11,2025-06-24T14:32:10.616772604Z
1214,14,SI266220200309225433,0,12,2025-06-24T14:32:10.629679143Z
1215,15,SI266220200309225433,0,10,2025-06-24T14:32:10.643600876Z
1216,0,SI266220200309225433,0,9,2025-06-24T14:32:10.655208014Z
1217,1,SI266220200309225433,0,8,2025-06-24T14:32:10.666224966Z
1218,2,SI266220200309225433,0,7,2025-06-24T14:32:10.675905735Z
1219,3,SI266220200309225433,3433,4,2025-06-24T14:32:10.683311260Z
1220,4,SI266220200309225433,0,7,2025-06-24T14:32:10.697592506Z
1221,5,SI266220200309225433,0,7,2025-06-24T14:32:10.706892989Z
1222,6,SI266220200309225433,0,5,2025-06-24T14:32:10.714644041Z
1223,7,SI266220200309225433,1059,5,2025-06-24T14:32:10.720898550Z
1224,8,SI266220200309225433,0,7,2025-06-24T14:32:10.739011873Z
1225,9,SI266220200309225433,119,7,2025-06-24T14:32:10.748215971Z
1226,10,SI266220200309225433,0,5,2025-06-24T14:32:10.778439736Z
1227,11,SI266220200309225433,0,5,2025-06-24T14:32:10.784636095Z
1228,12,SI266220200309225433,0,4,2025-06-24T14:32:10.790321181Z
1229,13,SI266220200309225433,0,5,2025-06-24T14:32:10.795634347Z
1230,14,SI266220200309225433,0,5,2025-06-24T14:32:10.801484023Z
1231,15,SI266220200309225433,0,6,2025-06-24T14:32:10.807240555Z
1232,0,SI266220200309225433,0,10,2025-06-24T14:32:10.814975290Z
1233,1,SI266220200309225433,0,10,2025-06-24T14:32:10.825728894Z
1234,2,SI266220200309225433,0,9,2025-06-24T14:32:10.837273472Z
1235,3,SI266220200309225433,1506,6,2025-06-24T14:32:10.847463411Z
1236,4,SI266220200309225433,0,4,2025-06-24T14:32:10.891263337Z
1237,5,SI266220200309225433,0,6,2025-06-24T14:32:10.897106099Z
1238,6,SI266220200309225433,0,5,2025-06-24T14:32:10.905065973Z
1239,7,SI266220200309225433,277,4,2025-06-24T14:32:10.911235559Z
1240,8,SI266220200309225433,0,4,2025-06-24T14:32:10.917294919Z
1241,9,SI266220200309225433,41,4,2025-06-24T14:32:10.923033633Z
1242,10,SI266220200309225433,0,7,2025-06-24T14:32:10.945211187Z
1243,11,SI266220200309225433,0,7,2025-06-24T14:32:10.953293916Z
1244,12,SI266220200309225433,0,5,2025-06-24T14:32:10.961861596Z
1245,13,SI266220200309225433,0,4,2025-06-24T14:32:10.967323116Z
1246,14,SI266220200309225433,0,4,2025-06-24T14:32:10.972363314Z
1247,15,SI266220200309225433,0,4,2025-06-24T14:32:10.977755829Z
1248,0,SI266220200309225433,0,5,2025-06-24T14:32:10.982724702Z
1249,1,SI266220200309225433,0,7,2025-06-24T14:32:10.988388085Z
1250,2,SI266220200309225433,0,5,2025-06-24T14:32:10.997486766Z
1251,3,SI266220200309225433,2427,3,2025-06-24T14:32:11.003165565Z
1252,4,SI266220200309225433,9,4,2025-06-24T14:32:11.008386814Z
1253,5,SI266220200309225433,0,5,2025-06-24T14:32:11.026114222Z
1254,6,SI266220200309225433,0,6,2025-06-24T14:32:11.034613690Z
1255,7,SI266220200309225433,1092,5,2025-06-24T14:32:11.041607889Z
1256,8,SI266220200309225433,0,8,2025-06-24T14:32:11.068475054Z
1257,9,SI266220200309225433,2,9,2025-06-24T14:32:11.078905426Z
1258,10,SI266220200309225433,142,17,2025-06-24T14:32:11.108807544Z
1259,11,SI266220200309225433,0,13,2025-06-24T14:32:11.193284057Z
1260,12,SI266220200309225433,0,22,2025-06-24T14:32:11.210727184Z
1261,13,SI266220200309225433,0,21,2025-06-24T14:32:11.236447816Z
1262,14,SI266220200309225433,0,16,2025-06-24T14:32:11.260571487Z
1263,15,SI266220200309225433,0,8,2025-06-24T14:32:11.279328822Z
1264,0,SI266220200309225433,0,7,2025-06-24T14:32:11.289879574Z
1265,1,SI266220200309225433,0,7,2025-06-24T14:32:11.300606853Z
1266,2,SI266220200309225433,0,4,2025-06-24T14:32:11.310244399Z
1267,3,SI266220200309225433,2609,4,2025-06-24T14:32:11.317238596Z
1268,4,SI266220200309225433,0,5,2025-06-24T14:32:11.323572548Z
1269,5,SI266220200309225433,0,6,2025-06-24T14:32:11.329888195Z
1270,6,SI266220200309225433,0,5,2025-06-24T14:32:11.337234072Z
1271,7,SI266220200309225433,884,4,2025-06-24T14:32:11.344016520Z
1272,8,SI266220200309225433,0,19,2025-06-24T14:32:11.369241569Z
1273,9,SI266220200309225433,63,16,2025-06-24T14:32:11.391948255Z
1274,10,SI266220200309225433,66,15,2025-06-24T14:32:11.411736111Z
1275,11,SI266220200309225433,0,8,2025-06-24T14:32:11.494461782Z
1276,12,SI266220200309225433,0,16,2025-06-24T14:32:11.506212676Z
1277,13,SI266220200309225433,0,15,2025-06-24T14:32:11.525821881Z
1278,14,SI266220200309225433,0,10,2025-06-24T14:32:11.542754182Z
1279,15,SI266220200309225433,0,6,2025-06-24T14:32:11.554173374Z
1280,0,SI266220200309225433,0,5,2025-06-24T14:32:11.562180725Z
1281,1,SI266220200309225433,0,5,2025-06-24T14:32:11.568522818Z
1282,2,SI266220200309225433,0,4,2025-06-24T14:32:11.575061428Z
1283,3,SI266220200309225433,2685,4,2025-06-24T14:32:11.581656024Z
1284,4,SI266220200309225433,0,8,2025-06-24T14:32:11.602538029Z
1285,5,SI266220200309225433,0,7,2025-06-24T14:32:11.612228546Z
1286,6,SI266220200309225433,0,6,2025-06-24T14:32:11.621322076Z
1287,7,SI266220200309225433,296,4,2025-06-24T14:32:11.629082639Z
1288,8,SI266220200309225433,0,5,2025-06-24T14:32:11.648195702Z
1289,9,SI266220200309225433,85,7,2025-06-24T14:32:11.654360050Z
1290,10,SI266220200309225433,2,14,2025-06-24T14:32:11.703753114Z
1291,11,SI266220200309225433,0,10,2025-06-24T14:32:11.772425109Z
1292,12,SI266220200309225433,0,11,2025-06-24T14:32:11.786725575Z
1293,13,SI266220200309225433,0,11,2025-06-24T14:32:11.799073731Z
1294,14,SI266220200309225433,0,11,2025-06-24T14:32:11.812459983Z
1295,15,SI266220200309225433,0,9,2025-06-24T14:32:11.825179174Z
1296,0,SI266220200309225433,0,8,2025-06-24T14:32:11.835804891Z
1297,1,SI266220200309225433,0,7,2025-06-24T14:32:11.844878721Z
1298,2,SI266220200309225433,3,5,2025-06-24T14:32:11.852712962Z
1299,3,SI266220200309225433,9363,10,2025-06-24T14:32:11.901156034Z
1300,4,SI266220200309225433,0,13,2025-06-24T14:32:11.929688358Z
1301,5,SI266220200309225433,0,16,2025-06-24T14:32:11.944708572Z
1302,6,SI266220200309225433,0,16,2025-06-24T14:32:11.963350367Z
1303,7,SI266220200309225433,3854,16,2025-06-24T14:32:11.981773261Z
1304,8,SI266220200309225433,0,13,2025-06-24T14:32:12.005068320Z
1305,9,SI266220200309225433,47,14,2025-06-24T14:32:12.020574998Z
1306,10,SI266220200309225433,8,13,2025-06-24T14:32:12.081459871Z
1307,11,SI266220200309225433,0,6,2025-06-24T14:32:12.159258493Z
1308,12,SI266220200309225433,0,4,2025-06-24T14:32:12.166310023Z
1309,13,SI266220200309225433,0,4,2025-06-24T14:32:12.172191425Z
1310,14,SI266220200309225433,2,7,2025-06-24T14:32:12.178043811Z
1311,15,SI266220200309225433,0,6,2025-06-24T14:32:12.199472916Z
1312,0,SI266220200309225433,0,6,2025-06-24T14:32:12.206245678Z
1313,1,SI266220200309225433,0,12,2025-06-24T14:32:12.213964934Z
1314,2,SI266220200309225433,0,12,2025-06-24T14:32:12.227086241Z
1315,3,SI266220200309225433,1690,11,2025-06-24T14:32:12.242030323Z
1316,4,SI266220200309225433,0,49,2025-06-24T14:32:12.285317546Z
1317,5,SI266220200309225433,0,20,2025-06-24T14:32:12.339791142Z
1318,6,SI266220200309225433,0,6,2025-06-24T14:32:12.361483345Z
1319,7,SI266220200309225433,559,5,2025-06-24T14:32:12.370113172Z
1320,8,SI266220200309225433,0,5,2025-06-24T14:32:12.391813556Z
1321,9,SI266220200309225433,94,7,2025-06-24T14:32:12.398647604Z
1322,10,SI266220200309225433,0,11,2025-06-24T14:32:12.447136120Z
1323,11,SI266220200309225433,0,7,2025-06-24T14:32:12.460214514Z
1324,12,SI266220200309225433,0,8,2025-06-24T14:32:12.469279766Z
1325,13,SI266220200309225433,0,5,2025-06-24T14:32:12.478464258Z
1326,14,SI266220200309225433,0,4,2025-06-24T14:32:12.484224493Z
1327,15,SI266220200309225433,0,4,2025-06-24T14:32:12.489689983Z
