batch_id,tile_id,print_id,saturated,latency_ms,timestamp
926,14,SI266220200309225433,0,4,2025-06-22T08:44:28.731355Z
927,15,SI266220200309225433,0,4,2025-06-22T08:44:28.735956Z
928,0,SI266220200309225433,0,4,2025-06-22T08:44:28.739746Z
929,1,SI266220200309225433,0,5,2025-06-22T08:44:28.743900Z
930,2,SI266220200309225433,0,4,2025-06-22T08:44:28.748413Z
931,3,SI266220200309225433,2143,4,2025-06-22T08:44:28.752752Z
932,4,SI266220200309225433,0,4,2025-06-22T08:44:28.756693Z
933,5,SI266220200309225433,0,5,2025-06-22T08:44:28.761390Z
934,6,SI266220200309225433,0,5,2025-06-22T08:44:28.766856Z
935,7,SI266220200309225433,65,4,2025-06-22T08:44:28.772093Z
936,8,SI266220200309225433,0,5,2025-06-22T08:44:28.776653Z
937,9,SI266220200309225433,44,4,2025-06-22T08:44:28.785056Z
938,10,SI266220200309225433,0,5,2025-06-22T08:44:28.790521Z
939,11,SI266220200309225433,0,5,2025-06-22T08:44:28.795802Z
940,12,SI266220200309225433,0,4,2025-06-22T08:44:28.800435Z
941,13,SI266220200309225433,0,5,2025-06-22T08:44:28.804949Z
942,14,SI266220200309225433,0,5,2025-06-22T08:44:28.809987Z
943,15,SI266220200309225433,0,4,2025-06-22T08:44:28.814769Z
944,0,SI266220200309225433,0,4,2025-06-22T08:44:28.818912Z
945,1,SI266220200309225433,0,5,2025-06-22T08:44:28.822864Z
946,2,SI266220200309225433,0,5,2025-06-22T08:44:28.827578Z
947,3,SI266220200309225433,2960,4,2025-06-22T08:44:28.832448Z
948,4,SI266220200309225433,0,4,2025-06-22T08:44:28.836438Z
949,5,SI266220200309225433,0,5,2025-06-22T08:44:28.841114Z
950,6,SI266220200309225433,0,5,2025-06-22T08:44:28.846734Z
951,7,SI266220200309225433,665,4,2025-06-22T08:44:28.852256Z
952,8,SI266220200309225433,0,5,2025-06-22T08:44:28.856952Z
953,9,SI266220200309225433,55,5,2025-06-22T08:44:28.862009Z
954,10,SI266220200309225433,0,5,2025-06-22T08:44:28.867612Z
955,11,SI266220200309225433,0,4,2025-06-22T08:44:28.873012Z
956,12,SI266220200309225433,0,4,2025-06-22T08:44:28.877936Z
957,13,SI266220200309225433,0,5,2025-06-22T08:44:28.882455Z
958,14,SI266220200309225433,0,5,2025-06-22T08:44:28.887572Z
959,15,SI266220200309225433,0,4,2025-06-22T08:44:28.892391Z
960,0,SI266220200309225433,0,4,2025-06-22T08:44:28.896603Z
961,1,SI266220200309225433,0,4,2025-06-22T08:44:28.901080Z
962,2,SI266220200309225433,0,4,2025-06-22T08:44:28.906061Z
963,3,SI266220200309225433,3662,4,2025-06-22T08:44:28.910821Z
964,4,SI266220200309225433,0,4,2025-06-22T08:44:28.915086Z
965,5,SI266220200309225433,0,5,2025-06-22T08:44:28.920030Z
966,6,SI266220200309225433,0,5,2025-06-22T08:44:28.925686Z
967,7,SI266220200309225433,1435,4,2025-06-22T08:44:28.931118Z
968,8,SI266220200309225433,0,5,2025-06-22T08:44:28.935889Z
969,9,SI266220200309225433,133,5,2025-06-22T08:44:28.940884Z
970,10,SI266220200309225433,7,5,2025-06-22T08:44:28.946473Z
971,11,SI266220200309225433,0,5,2025-06-22T08:44:28.951981Z
972,12,SI266220200309225433,0,4,2025-06-22T08:44:28.956793Z
973,13,SI266220200309225433,0,5,2025-06-22T08:44:28.960938Z
974,14,SI266220200309225433,0,5,2025-06-22T08:44:28.965907Z
975,15,SI266220200309225433,0,4,2025-06-22T08:44:28.970855Z
976,0,SI266220200309225433,0,3,2025-06-22T08:44:28.975157Z
977,1,SI266220200309225433,0,4,2025-06-22T08:44:28.979396Z
978,2,SI266220200309225433,0,4,2025-06-22T08:44:28.984294Z
979,3,SI266220200309225433,1750,4,2025-06-22T08:44:28.988978Z
980,4,SI266220200309225433,0,4,2025-06-22T08:44:28.993203Z
981,5,SI266220200309225433,0,5,2025-06-22T08:44:28.998034Z
982,6,SI266220200309225433,0,5,2025-06-22T08:44:29.003612Z
983,7,SI266220200309225433,462,4,2025-06-22T08:44:29.009046Z
984,8,SI266220200309225433,0,5,2025-06-22T08:44:29.013896Z
985,9,SI266220200309225433,32,4,2025-06-22T08:44:29.019137Z
986,10,SI266220200309225433,27,5,2025-06-22T08:44:29.024496Z
987,11,SI266220200309225433,0,5,2025-06-22T08:44:29.029935Z
988,12,SI266220200309225433,0,4,2025-06-22T08:44:29.034816Z
989,13,SI266220200309225433,0,4,2025-06-22T08:44:29.039048Z
990,14,SI266220200309225433,0,4,2025-06-22T08:44:29.043661Z
991,15,SI266220200309225433,0,3,2025-06-22T08:44:29.048079Z
992,0,SI266220200309225433,0,4,2025-06-22T08:44:29.052227Z
993,1,SI266220200309225433,0,4,2025-06-22T08:44:29.056533Z
994,2,SI266220200309225433,0,4,2025-06-22T08:44:29.061203Z
995,3,SI266220200309225433,6090,4,2025-06-22T08:44:29.065833Z
996,4,SI266220200309225433,2,4,2025-06-22T08:44:29.070020Z
997,5,SI266220200309225433,0,5,2025-06-22T08:44:29.074922Z
998,6,SI266220200309225433,0,5,2025-06-22T08:44:29.080432Z
999,7,SI266220200309225433,1802,8,2025-06-22T08:44:29.085668Z
1000,8,SI266220200309225433,0,5,2025-06-22T08:44:29.093959Z
1001,9,SI266220200309225433,0,4,2025-06-22T08:44:29.099150Z
1002,10,SI266220200309225433,73,5,2025-06-22T08:44:29.104461Z
1003,11,SI266220200309225433,0,4,2025-06-22T08:44:29.109577Z
1004,12,SI266220200309225433,0,4,2025-06-22T08:44:29.113763Z
1005,13,SI266220200309225433,0,4,2025-06-22T08:44:29.118425Z
1006,14,SI266220200309225433,0,4,2025-06-22T08:44:29.123388Z
1007,15,SI266220200309225433,0,3,2025-06-22T08:44:29.128134Z
1008,0,SI266220200309225433,0,3,2025-06-22T08:44:29.132045Z
1009,1,SI266220200309225433,0,4,2025-06-22T08:44:29.136209Z
1010,2,SI266220200309225433,0,4,2025-06-22T08:44:29.140927Z
1011,3,SI266220200309225433,3007,4,2025-06-22T08:44:29.145381Z
1012,4,SI266220200309225433,0,4,2025-06-22T08:44:29.149689Z
1013,5,SI266220200309225433,0,5,2025-06-22T08:44:29.154581Z
1014,6,SI266220200309225433,0,5,2025-06-22T08:44:29.160161Z
1015,7,SI266220200309225433,426,4,2025-06-22T08:44:29.165514Z
1016,8,SI266220200309225433,0,4,2025-06-22T08:44:29.170130Z
1017,9,SI266220200309225433,67,5,2025-06-22T08:44:29.175450Z
1018,10,SI266220200309225433,64,4,2025-06-22T08:44:29.181015Z
1019,11,SI266220200309225433,0,4,2025-06-22T08:44:29.186367Z
1020,12,SI266220200309225433,0,4,2025-06-22T08:44:29.191102Z
1021,13,SI266220200309225433,0,5,2025-06-22T08:44:29.195601Z
1022,14,SI266220200309225433,0,4,2025-06-22T08:44:29.200650Z
1023,15,SI266220200309225433,0,4,2025-06-22T08:44:29.205318Z
1024,0,SI266220200309225433,0,4,2025-06-22T08:44:29.209408Z
1025,1,SI266220200309225433,0,4,2025-06-22T08:44:29.213500Z
1026,2,SI266220200309225433,0,5,2025-06-22T08:44:29.217946Z
1027,3,SI266220200309225433,2703,4,2025-06-22T08:44:29.222528Z
1028,4,SI266220200309225433,0,4,2025-06-22T08:44:29.226635Z
1029,5,SI266220200309225433,0,5,2025-06-22T08:44:29.231293Z
1030,6,SI266220200309225433,0,5,2025-06-22T08:44:29.236858Z
1031,7,SI266220200309225433,395,4,2025-06-22T08:44:29.242223Z
1032,8,SI266220200309225433,0,5,2025-06-22T08:44:29.246785Z
1033,9,SI266220200309225433,123,5,2025-06-22T08:44:29.251684Z
1034,10,SI266220200309225433,0,5,2025-06-22T08:44:29.257373Z
1035,11,SI266220200309225433,0,5,2025-06-22T08:44:29.262926Z
1036,12,SI266220200309225433,0,4,2025-06-22T08:44:29.267915Z
1037,13,SI266220200309225433,0,4,2025-06-22T08:44:29.272323Z
1038,14,SI266220200309225433,0,4,2025-06-22T08:44:29.277243Z
1039,15,SI266220200309225433,0,4,2025-06-22T08:44:29.282179Z
1040,0,SI266220200309225433,0,4,2025-06-22T08:44:29.286472Z
1041,1,SI266220200309225433,0,5,2025-06-22T08:44:29.290653Z
1042,2,SI266220200309225433,0,4,2025-06-22T08:44:29.295527Z
1043,3,SI266220200309225433,8395,3,2025-06-22T08:44:29.300295Z
1044,4,SI266220200309225433,0,4,2025-06-22T08:44:29.304346Z
1045,5,SI266220200309225433,0,4,2025-06-22T08:44:29.309011Z
1046,6,SI266220200309225433,0,5,2025-06-22T08:44:29.314423Z
1047,7,SI266220200309225433,3693,4,2025-06-22T08:44:29.319880Z
1048,8,SI266220200309225433,0,4,2025-06-22T08:44:29.324435Z
1049,9,SI266220200309225433,78,4,2025-06-22T08:44:29.329037Z
1050,10,SI266220200309225433,0,5,2025-06-22T08:44:29.334511Z
1051,11,SI266220200309225433,0,4,2025-06-22T08:44:29.340139Z
1052,12,SI266220200309225433,0,4,2025-06-22T08:44:29.344621Z
1053,13,SI266220200309225433,0,5,2025-06-22T08:44:29.348978Z
1054,14,SI266220200309225433,0,4,2025-06-22T08:44:29.354247Z
1055,15,SI266220200309225433,0,3,2025-06-22T08:44:29.359081Z
1056,0,SI266220200309225433,0,4,2025-06-22T08:44:29.363237Z
1057,1,SI266220200309225433,0,4,2025-06-22T08:44:29.367571Z
1058,2,SI266220200309225433,0,4,2025-06-22T08:44:29.372489Z
1059,3,SI266220200309225433,1600,4,2025-06-22T08:44:29.377317Z
1060,4,SI266220200309225433,0,4,2025-06-22T08:44:29.381579Z
1061,5,SI266220200309225433,0,5,2025-06-22T08:44:29.386512Z
1062,6,SI266220200309225433,0,5,2025-06-22T08:44:29.395794Z
1063,7,SI266220200309225433,414,4,2025-06-22T08:44:29.401194Z
1064,8,SI266220200309225433,0,5,2025-06-22T08:44:29.405665Z
1065,9,SI266220200309225433,61,5,2025-06-22T08:44:29.410720Z
1066,10,SI266220200309225433,0,5,2025-06-22T08:44:29.416746Z
1067,11,SI266220200309225433,0,4,2025-06-22T08:44:29.422348Z
1068,12,SI266220200309225433,0,4,2025-06-22T08:44:29.427278Z
1069,13,SI266220200309225433,0,4,2025-06-22T08:44:29.431421Z
1070,14,SI266220200309225433,0,4,2025-06-22T08:44:29.436020Z
1071,15,SI266220200309225433,0,4,2025-06-22T08:44:29.440541Z
1072,0,SI266220200309225433,0,4,2025-06-22T08:44:29.444569Z
1073,1,SI266220200309225433,0,5,2025-06-22T08:44:29.448880Z
1074,2,SI266220200309225433,0,5,2025-06-22T08:44:29.453904Z
1075,3,SI266220200309225433,1470,4,2025-06-22T08:44:29.458816Z
1076,4,SI266220200309225433,0,4,2025-06-22T08:44:29.463050Z
1077,5,SI266220200309225433,0,5,2025-06-22T08:44:29.468104Z
1078,6,SI266220200309225433,0,5,2025-06-22T08:44:29.473746Z
1079,7,SI266220200309225433,509,4,2025-06-22T08:44:29.479231Z
1080,8,SI266220200309225433,0,5,2025-06-22T08:44:29.483961Z
1081,9,SI266220200309225433,0,5,2025-06-22T08:44:29.488941Z
1082,10,SI266220200309225433,134,5,2025-06-22T08:44:29.494500Z
1083,11,SI266220200309225433,0,4,2025-06-22T08:44:29.499941Z
1084,12,SI266220200309225433,0,4,2025-06-22T08:44:29.504307Z
1085,13,SI266220200309225433,0,5,2025-06-22T08:44:29.508885Z
1086,14,SI266220200309225433,0,4,2025-06-22T08:44:29.513702Z
1087,15,SI266220200309225433,0,3,2025-06-22T08:44:29.518388Z
1088,0,SI266220200309225433,0,4,2025-06-22T08:44:29.522347Z
1089,1,SI266220200309225433,0,4,2025-06-22T08:44:29.526566Z
1090,2,SI266220200309225433,0,4,2025-06-22T08:44:29.531161Z
1091,3,SI266220200309225433,2368,4,2025-06-22T08:44:29.535538Z
1092,4,SI266220200309225433,0,4,2025-06-22T08:44:29.539383Z
1093,5,SI266220200309225433,0,5,2025-06-22T08:44:29.544419Z
1094,6,SI266220200309225433,0,4,2025-06-22T08:44:29.550002Z
1095,7,SI266220200309225433,468,4,2025-06-22T08:44:29.555471Z
1096,8,SI266220200309225433,0,5,2025-06-22T08:44:29.559858Z
1097,9,SI266220200309225433,42,6,2025-06-22T08:44:29.564958Z
1098,10,SI266220200309225433,81,5,2025-06-22T08:44:29.570656Z
1099,11,SI266220200309225433,0,4,2025-06-22T08:44:29.576103Z
1100,12,SI266220200309225433,0,4,2025-06-22T08:44:29.580486Z
1101,13,SI266220200309225433,0,5,2025-06-22T08:44:29.584906Z
1102,14,SI266220200309225433,0,5,2025-06-22T08:44:29.589732Z
1103,15,SI266220200309225433,0,4,2025-06-22T08:44:29.594557Z
1104,0,SI266220200309225433,0,4,2025-06-22T08:44:29.598469Z
1105,1,SI266220200309225433,0,4,2025-06-22T08:44:29.602460Z
1106,2,SI266220200309225433,0,4,2025-06-22T08:44:29.606772Z
1107,3,SI266220200309225433,2380,3,2025-06-22T08:44:29.611146Z
1108,4,SI266220200309225433,0,4,2025-06-22T08:44:29.615073Z
1109,5,SI266220200309225433,0,5,2025-06-22T08:44:29.619748Z
1110,6,SI266220200309225433,0,5,2025-06-22T08:44:29.625346Z
1111,7,SI266220200309225433,878,4,2025-06-22T08:44:29.630417Z
1112,8,SI266220200309225433,0,5,2025-06-22T08:44:29.634975Z
1113,9,SI266220200309225433,66,5,2025-06-22T08:44:29.639925Z
1114,10,SI266220200309225433,0,5,2025-06-22T08:44:29.645214Z
1115,11,SI266220200309225433,0,4,2025-06-22T08:44:29.650531Z
1116,12,SI266220200309225433,0,4,2025-06-22T08:44:29.655223Z
1117,13,SI266220200309225433,0,5,2025-06-22T08:44:29.659486Z
1118,14,SI266220200309225433,0,4,2025-06-22T08:44:29.664390Z
1119,15,SI266220200309225433,0,3,2025-06-22T08:44:29.669040Z
1120,0,SI266220200309225433,0,3,2025-06-22T08:44:29.673076Z
1121,1,SI266220200309225433,0,4,2025-06-22T08:44:29.677015Z
1122,2,SI266220200309225433,0,5,2025-06-22T08:44:29.681798Z
1123,3,SI266220200309225433,8200,4,2025-06-22T08:44:29.686491Z
1124,4,SI266220200309225433,0,4,2025-06-22T08:44:29.690768Z
1125,5,SI266220200309225433,0,8,2025-06-22T08:44:29.695226Z
1126,6,SI266220200309225433,0,5,2025-06-22T08:44:29.703955Z
1127,7,SI266220200309225433,3322,4,2025-06-22T08:44:29.709266Z
1128,8,SI266220200309225433,0,4,2025-06-22T08:44:29.713821Z
1129,9,SI266220200309225433,20,5,2025-06-22T08:44:29.718438Z
1130,10,SI266220200309225433,15,6,2025-06-22T08:44:29.723987Z
1131,11,SI266220200309225433,0,4,2025-06-22T08:44:29.729505Z
1132,12,SI266220200309225433,0,4,2025-06-22T08:44:29.734064Z
1133,13,SI266220200309225433,0,5,2025-06-22T08:44:29.738972Z
1134,14,SI266220200309225433,0,5,2025-06-22T08:44:29.743860Z
1135,15,SI266220200309225433,0,4,2025-06-22T08:44:29.748598Z
1136,0,SI266220200309225433,0,4,2025-06-22T08:44:29.752715Z
1137,1,SI266220200309225433,0,5,2025-06-22T08:44:29.756930Z
1138,2,SI266220200309225433,0,4,2025-06-22T08:44:29.761666Z
1139,3,SI266220200309225433,2534,4,2025-06-22T08:44:29.766370Z
1140,4,SI266220200309225433,0,4,2025-06-22T08:44:29.770461Z
1141,5,SI266220200309225433,0,5,2025-06-22T08:44:29.775436Z
1142,6,SI266220200309225433,0,5,2025-06-22T08:44:29.780948Z
1143,7,SI266220200309225433,753,4,2025-06-22T08:44:29.786338Z
1144,8,SI266220200309225433,0,4,2025-06-22T08:44:29.791042Z
1145,9,SI266220200309225433,148,5,2025-06-22T08:44:29.796194Z
1146,10,SI266220200309225433,0,5,2025-06-22T08:44:29.801723Z
1147,11,SI266220200309225433,0,4,2025-06-22T08:44:29.807093Z
1148,12,SI266220200309225433,0,4,2025-06-22T08:44:29.811948Z
1149,13,SI266220200309225433,0,5,2025-06-22T08:44:29.815960Z
1150,14,SI266220200309225433,0,5,2025-06-22T08:44:29.820804Z
1151,15,SI266220200309225433,0,4,2025-06-22T08:44:29.825544Z
1152,0,SI266220200309225433,0,4,2025-06-22T08:44:29.829618Z
1153,1,SI266220200309225433,0,5,2025-06-22T08:44:29.833827Z
1154,2,SI266220200309225433,0,5,2025-06-22T08:44:29.838641Z
1155,3,SI266220200309225433,1766,4,2025-06-22T08:44:29.843599Z
1156,4,SI266220200309225433,0,5,2025-06-22T08:44:29.847892Z
1157,5,SI266220200309225433,0,5,2025-06-22T08:44:29.852876Z
1158,6,SI266220200309225433,0,5,2025-06-22T08:44:29.858286Z
1159,7,SI266220200309225433,585,4,2025-06-22T08:44:29.863610Z
1160,8,SI266220200309225433,0,4,2025-06-22T08:44:29.868210Z
1161,9,SI266220200309225433,40,5,2025-06-22T08:44:29.873409Z
1162,10,SI266220200309225433,124,5,2025-06-22T08:44:29.879162Z
1163,11,SI266220200309225433,0,4,2025-06-22T08:44:29.884510Z
1164,12,SI266220200309225433,0,4,2025-06-22T08:44:29.889289Z
1165,13,SI266220200309225433,0,4,2025-06-22T08:44:29.893639Z
1166,14,SI266220200309225433,0,4,2025-06-22T08:44:29.898281Z
1167,15,SI266220200309225433,0,4,2025-06-22T08:44:29.902818Z
1168,0,SI266220200309225433,0,4,2025-06-22T08:44:29.906656Z
1169,1,SI266220200309225433,0,5,2025-06-22T08:44:29.910984Z
1170,2,SI266220200309225433,0,5,2025-06-22T08:44:29.915979Z
1171,3,SI266220200309225433,4090,4,2025-06-22T08:44:29.920665Z
1172,4,SI266220200309225433,0,5,2025-06-22T08:44:29.924667Z
1173,5,SI266220200309225433,0,5,2025-06-22T08:44:29.929673Z
1174,6,SI266220200309225433,0,4,2025-06-22T08:44:29.935098Z
1175,7,SI266220200309225433,1472,4,2025-06-22T08:44:29.940253Z
1176,8,SI266220200309225433,0,5,2025-06-22T08:44:29.944590Z
1177,9,SI266220200309225433,0,5,2025-06-22T08:44:29.949576Z
1178,10,SI266220200309225433,54,5,2025-06-22T08:44:29.954868Z
1179,11,SI266220200309225433,0,4,2025-06-22T08:44:29.959977Z
1180,12,SI266220200309225433,0,3,2025-06-22T08:44:29.964091Z
1181,13,SI266220200309225433,0,4,2025-06-22T08:44:29.968429Z
1182,14,SI266220200309225433,0,4,2025-06-22T08:44:29.973274Z
1183,15,SI266220200309225433,0,4,2025-06-22T08:44:29.977962Z
1184,0,SI266220200309225433,0,4,2025-06-22T08:44:29.981811Z
1185,1,SI266220200309225433,0,4,2025-06-22T08:44:29.985956Z
1186,2,SI266220200309225433,0,4,2025-06-22T08:44:29.990250Z
1187,3,SI266220200309225433,2858,3,2025-06-22T08:44:29.994496Z
1188,4,SI266220200309225433,0,8,2025-06-22T08:44:29.998505Z
1189,5,SI266220200309225433,0,5,2025-06-22T08:44:30.007542Z
1190,6,SI266220200309225433,0,5,2025-06-22T08:44:30.013204Z
1191,7,SI266220200309225433,690,6,2025-06-22T08:44:30.018585Z
1192,8,SI266220200309225433,0,5,2025-06-22T08:44:30.024488Z
1193,9,SI266220200309225433,79,5,2025-06-22T08:44:30.029918Z
1194,10,SI266220200309225433,35,5,2025-06-22T08:44:30.035523Z
1195,11,SI266220200309225433,0,5,2025-06-22T08:44:30.040782Z
1196,12,SI266220200309225433,0,4,2025-06-22T08:44:30.045507Z
1197,13,SI266220200309225433,0,5,2025-06-22T08:44:30.049870Z
1198,14,SI266220200309225433,0,4,2025-06-22T08:44:30.054698Z
1199,15,SI266220200309225433,0,4,2025-06-22T08:44:30.059384Z
1200,0,SI266220200309225433,0,3,2025-06-22T08:44:30.063421Z
1201,1,SI266220200309225433,0,4,2025-06-22T08:44:30.067452Z
1202,2,SI266220200309225433,0,4,2025-06-22T08:44:30.072070Z
1203,3,SI266220200309225433,2634,4,2025-06-22T08:44:30.076939Z
1204,4,SI266220200309225433,0,4,2025-06-22T08:44:30.081013Z
1205,5,SI266220200309225433,0,5,2025-06-22T08:44:30.085833Z
1206,6,SI266220200309225433,0,5,2025-06-22T08:44:30.091324Z
1207,7,SI266220200309225433,739,5,2025-06-22T08:44:30.096863Z
1208,8,SI266220200309225433,0,4,2025-06-22T08:44:30.101515Z
1209,9,SI266220200309225433,117,5,2025-06-22T08:44:30.106299Z
1210,10,SI266220200309225433,9,5,2025-06-22T08:44:30.111704Z
1211,11,SI266220200309225433,0,4,2025-06-22T08:44:30.117128Z
1212,12,SI266220200309225433,0,3,2025-06-22T08:44:30.122108Z
1213,13,SI266220200309225433,0,4,2025-06-22T08:44:30.126421Z
1214,14,SI266220200309225433,0,4,2025-06-22T08:44:30.131391Z
1215,15,SI266220200309225433,0,4,2025-06-22T08:44:30.136220Z
1216,0,SI266220200309225433,0,4,2025-06-22T08:44:30.140387Z
1217,1,SI266220200309225433,0,5,2025-06-22T08:44:30.144603Z
1218,2,SI266220200309225433,0,4,2025-06-22T08:44:30.149404Z
1219,3,SI266220200309225433,3433,3,2025-06-22T08:44:30.154242Z
1220,4,SI266220200309225433,0,4,2025-06-22T08:44:30.158501Z
1221,5,SI266220200309225433,0,5,2025-06-22T08:44:30.163548Z
1222,6,SI266220200309225433,0,4,2025-06-22T08:44:30.169068Z
1223,7,SI266220200309225433,1059,4,2025-06-22T08:44:30.174497Z
1224,8,SI266220200309225433,0,4,2025-06-22T08:44:30.179232Z
1225,9,SI266220200309225433,119,4,2025-06-22T08:44:30.184132Z
1226,10,SI266220200309225433,0,5,2025-06-22T08:44:30.189635Z
1227,11,SI266220200309225433,0,4,2025-06-22T08:44:30.195045Z
1228,12,SI266220200309225433,0,4,2025-06-22T08:44:30.199802Z
1229,13,SI266220200309225433,0,5,2025-06-22T08:44:30.203984Z
1230,14,SI266220200309225433,0,5,2025-06-22T08:44:30.208879Z
1231,15,SI266220200309225433,0,4,2025-06-22T08:44:30.213804Z
1232,0,SI266220200309225433,0,4,2025-06-22T08:44:30.218210Z
1233,1,SI266220200309225433,0,4,2025-06-22T08:44:30.222551Z
1234,2,SI266220200309225433,0,4,2025-06-22T08:44:30.227209Z
1235,3,SI266220200309225433,1506,3,2025-06-22T08:44:30.232080Z
1236,4,SI266220200309225433,0,4,2025-06-22T08:44:30.236494Z
1237,5,SI266220200309225433,0,5,2025-06-22T08:44:30.241321Z
1238,6,SI266220200309225433,0,5,2025-06-22T08:44:30.246805Z
1239,7,SI266220200309225433,277,4,2025-06-22T08:44:30.252063Z
1240,8,SI266220200309225433,0,5,2025-06-22T08:44:30.256541Z
1241,9,SI266220200309225433,41,5,2025-06-22T08:44:30.261564Z
1242,10,SI266220200309225433,0,5,2025-06-22T08:44:30.266918Z
1243,11,SI266220200309225433,0,4,2025-06-22T08:44:30.272097Z
1244,12,SI266220200309225433,0,4,2025-06-22T08:44:30.276886Z
1245,13,SI266220200309225433,0,4,2025-06-22T08:44:30.281129Z
1246,14,SI266220200309225433,0,4,2025-06-22T08:44:30.285507Z
1247,15,SI266220200309225433,0,3,2025-06-22T08:44:30.290034Z
1248,0,SI266220200309225433,0,4,2025-06-22T08:44:30.293946Z
1249,1,SI266220200309225433,0,4,2025-06-22T08:44:30.298107Z
1250,2,SI266220200309225433,0,5,2025-06-22T08:44:30.302912Z
1251,3,SI266220200309225433,2427,3,2025-06-22T08:44:30.311259Z
1252,4,SI266220200309225433,9,4,2025-06-22T08:44:30.315318Z
1253,5,SI266220200309225433,0,5,2025-06-22T08:44:30.320182Z
1254,6,SI266220200309225433,0,5,2025-06-22T08:44:30.325597Z
1255,7,SI266220200309225433,1092,4,2025-06-22T08:44:30.330854Z
1256,8,SI266220200309225433,0,4,2025-06-22T08:44:30.335362Z
1257,9,SI266220200309225433,2,5,2025-06-22T08:44:30.340472Z
1258,10,SI266220200309225433,142,5,2025-06-22T08:44:30.346189Z
1259,11,SI266220200309225433,0,4,2025-06-22T08:44:30.351426Z
1260,12,SI266220200309225433,0,4,2025-06-22T08:44:30.355609Z
1261,13,SI266220200309225433,0,4,2025-06-22T08:44:30.360244Z
1262,14,SI266220200309225433,0,4,2025-06-22T08:44:30.365258Z
1263,15,SI266220200309225433,0,3,2025-06-22T08:44:30.370091Z
1264,0,SI266220200309225433,0,3,2025-06-22T08:44:30.374038Z
1265,1,SI266220200309225433,0,4,2025-06-22T08:44:30.378569Z
1266,2,SI266220200309225433,0,4,2025-06-22T08:44:30.383395Z
1267,3,SI266220200309225433,2609,4,2025-06-22T08:44:30.387908Z
1268,4,SI266220200309225433,0,5,2025-06-22T08:44:30.391871Z
1269,5,SI266220200309225433,0,5,2025-06-22T08:44:30.396671Z
1270,6,SI266220200309225433,0,4,2025-06-22T08:44:30.402186Z
1271,7,SI266220200309225433,884,4,2025-06-22T08:44:30.407369Z
1272,8,SI266220200309225433,0,5,2025-06-22T08:44:30.411627Z
1273,9,SI266220200309225433,63,5,2025-06-22T08:44:30.417056Z
1274,10,SI266220200309225433,66,5,2025-06-22T08:44:30.422514Z
1275,11,SI266220200309225433,0,4,2025-06-22T08:44:30.427774Z
1276,12,SI266220200309225433,0,4,2025-06-22T08:44:30.432265Z
1277,13,SI266220200309225433,0,6,2025-06-22T08:44:30.437192Z
1278,14,SI266220200309225433,0,5,2025-06-22T08:44:30.443868Z
1279,15,SI266220200309225433,0,4,2025-06-22T08:44:30.448617Z
1280,0,SI266220200309225433,0,4,2025-06-22T08:44:30.452737Z
1281,1,SI266220200309225433,0,4,2025-06-22T08:44:30.456952Z
1282,2,SI266220200309225433,0,4,2025-06-22T08:44:30.461487Z
1283,3,SI266220200309225433,2685,3,2025-06-22T08:44:30.466048Z
1284,4,SI266220200309225433,0,4,2025-06-22T08:44:30.470084Z
1285,5,SI266220200309225433,0,5,2025-06-22T08:44:30.474953Z
1286,6,SI266220200309225433,0,5,2025-06-22T08:44:30.480526Z
1287,7,SI266220200309225433,296,5,2025-06-22T08:44:30.485975Z
1288,8,SI266220200309225433,0,5,2025-06-22T08:44:30.490611Z
1289,9,SI266220200309225433,85,5,2025-06-22T08:44:30.495768Z
1290,10,SI266220200309225433,2,5,2025-06-22T08:44:30.501591Z
1291,11,SI266220200309225433,0,4,2025-06-22T08:44:30.507061Z
1292,12,SI266220200309225433,0,4,2025-06-22T08:44:30.512058Z
1293,13,SI266220200309225433,0,5,2025-06-22T08:44:30.516705Z
1294,14,SI266220200309225433,0,5,2025-06-22T08:44:30.521753Z
1295,15,SI266220200309225433,0,4,2025-06-22T08:44:30.526755Z
1296,0,SI266220200309225433,0,4,2025-06-22T08:44:30.531138Z
1297,1,SI266220200309225433,0,4,2025-06-22T08:44:30.535496Z
1298,2,SI266220200309225433,3,4,2025-06-22T08:44:30.540490Z
1299,3,SI266220200309225433,9363,4,2025-06-22T08:44:30.545402Z
1300,4,SI266220200309225433,0,4,2025-06-22T08:44:30.549486Z
1301,5,SI266220200309225433,0,5,2025-06-22T08:44:30.553874Z
1302,6,SI266220200309225433,0,4,2025-06-22T08:44:30.559166Z
1303,7,SI266220200309225433,3854,4,2025-06-22T08:44:30.564398Z
1304,8,SI266220200309225433,0,5,2025-06-22T08:44:30.568902Z
1305,9,SI266220200309225433,47,5,2025-06-22T08:44:30.573551Z
1306,10,SI266220200309225433,8,5,2025-06-22T08:44:30.578972Z
1307,11,SI266220200309225433,0,4,2025-06-22T08:44:30.584259Z
1308,12,SI266220200309225433,0,4,2025-06-22T08:44:30.588578Z
1309,13,SI266220200309225433,0,5,2025-06-22T08:44:30.592895Z
1310,14,SI266220200309225433,2,4,2025-06-22T08:44:30.598251Z
1311,15,SI266220200309225433,0,3,2025-06-22T08:44:30.603042Z
1312,0,SI266220200309225433,0,3,2025-06-22T08:44:30.607086Z
1313,1,SI266220200309225433,0,8,2025-06-22T08:44:30.611450Z
1314,2,SI266220200309225433,0,4,2025-06-22T08:44:30.620355Z
