batch_id,tile_id,print_id,saturated,latency_ms,timestamp
833,1,SI266220200309225433,0,8,2025-06-25T15:36:23.594279534Z
834,2,SI266220200309225433,0,8,2025-06-25T15:36:23.604314204Z
835,3,SI266220200309225433,2801,7,2025-06-25T15:36:23.615006169Z
836,4,SI266220200309225433,0,8,2025-06-25T15:36:23.625552057Z
837,5,SI266220200309225433,0,9,2025-06-25T15:36:23.635373305Z
838,6,SI266220200309225433,26,9,2025-06-25T15:36:23.645734742Z
839,7,SI266220200309225433,1246,7,2025-06-25T15:36:23.674302401Z
840,8,SI266220200309225433,0,11,2025-06-25T15:36:23.696766646Z
841,9,SI266220200309225433,44,9,2025-06-25T15:36:23.709021149Z
842,10,SI266220200309225433,85,9,2025-06-25T15:36:23.759889243Z
843,11,SI266220200309225433,0,8,2025-06-25T15:36:23.821138751Z
844,12,SI266220200309225433,0,9,2025-06-25T15:36:23.830924627Z
845,13,SI266220200309225433,0,9,2025-06-25T15:36:23.841297524Z
846,14,SI266220200309225433,0,10,2025-06-25T15:36:23.852627846Z
847,15,SI266220200309225433,0,7,2025-06-25T15:36:23.864346193Z
848,0,SI266220200309225433,0,9,2025-06-25T15:36:23.873506973Z
849,1,SI266220200309225433,0,10,2025-06-25T15:36:23.886777789Z
850,2,SI266220200309225433,0,9,2025-06-25T15:36:23.898041412Z
851,3,SI266220200309225433,2581,7,2025-06-25T15:36:23.909323268Z
852,4,SI266220200309225433,0,10,2025-06-25T15:36:23.920392871Z
853,5,SI266220200309225433,0,9,2025-06-25T15:36:23.931966497Z
854,6,SI266220200309225433,0,11,2025-06-25T15:36:23.942804772Z
855,7,SI266220200309225433,367,8,2025-06-25T15:36:23.954791658Z
856,8,SI266220200309225433,0,9,2025-06-25T15:36:23.971972811Z
857,9,SI266220200309225433,79,9,2025-06-25T15:36:23.984064209Z
858,10,SI266220200309225433,0,9,2025-06-25T15:36:24.025143839Z
859,11,SI266220200309225433,0,8,2025-06-25T15:36:24.036123093Z
860,12,SI266220200309225433,0,8,2025-06-25T15:36:24.046425069Z
861,13,SI266220200309225433,0,8,2025-06-25T15:36:24.059153118Z
862,14,SI266220200309225433,0,8,2025-06-25T15:36:24.069792849Z
863,15,SI266220200309225433,0,10,2025-06-25T15:36:24.079691754Z
864,0,SI266220200309225433,0,8,2025-06-25T15:36:24.090755283Z
865,1,SI266220200309225433,0,8,2025-06-25T15:36:24.100224406Z
866,2,SI266220200309225433,0,9,2025-06-25T15:36:24.109730772Z
867,3,SI266220200309225433,7485,7,2025-06-25T15:36:24.120003692Z
868,4,SI266220200309225433,0,7,2025-06-25T15:36:24.130177006Z
869,5,SI266220200309225433,0,9,2025-06-25T15:36:24.139494470Z
870,6,SI266220200309225433,0,9,2025-06-25T15:36:24.150624752Z
871,7,SI266220200309225433,2464,7,2025-06-25T15:36:24.163256790Z
872,8,SI266220200309225433,0,8,2025-06-25T15:36:24.174544255Z
873,9,SI266220200309225433,15,9,2025-06-25T15:36:24.184113055Z
874,10,SI266220200309225433,136,9,2025-06-25T15:36:24.231924458Z
875,11,SI266220200309225433,0,7,2025-06-25T15:36:24.292181073Z
876,12,SI266220200309225433,0,8,2025-06-25T15:36:24.301578398Z
877,13,SI266220200309225433,0,8,2025-06-25T15:36:24.311213365Z
878,14,SI266220200309225433,0,8,2025-06-25T15:36:24.324068520Z
879,15,SI266220200309225433,0,7,2025-06-25T15:36:24.335019213Z
880,0,SI266220200309225433,0,8,2025-06-25T15:36:24.343472528Z
881,1,SI266220200309225433,0,8,2025-06-25T15:36:24.352846056Z
882,2,SI266220200309225433,0,8,2025-06-25T15:36:24.362810620Z
883,3,SI266220200309225433,2140,9,2025-06-25T15:36:24.372479157Z
884,4,SI266220200309225433,0,8,2025-06-25T15:36:24.392375713Z
885,5,SI266220200309225433,0,9,2025-06-25T15:36:24.402215222Z
886,6,SI266220200309225433,0,9,2025-06-25T15:36:24.414653452Z
887,7,SI266220200309225433,622,8,2025-06-25T15:36:24.426325682Z
888,8,SI266220200309225433,0,9,2025-06-25T15:36:24.460110586Z
889,9,SI266220200309225433,123,9,2025-06-25T15:36:24.471169691Z
890,10,SI266220200309225433,0,9,2025-06-25T15:36:24.516415931Z
891,11,SI266220200309225433,0,9,2025-06-25T15:36:24.527115973Z
892,12,SI266220200309225433,0,8,2025-06-25T15:36:24.537929543Z
893,13,SI266220200309225433,0,8,2025-06-25T15:36:24.547530564Z
894,14,SI266220200309225433,0,10,2025-06-25T15:36:24.557459280Z
895,15,SI266220200309225433,0,7,2025-06-25T15:36:24.570179740Z
896,0,SI266220200309225433,0,9,2025-06-25T15:36:24.579161850Z
897,1,SI266220200309225433,0,8,2025-06-25T15:36:24.590584189Z
898,2,SI266220200309225433,0,8,2025-06-25T15:36:24.600416697Z
899,3,SI266220200309225433,1840,7,2025-06-25T15:36:24.610002097Z
900,4,SI266220200309225433,0,9,2025-06-25T15:36:24.620182694Z
901,5,SI266220200309225433,0,8,2025-06-25T15:36:24.631014844Z
902,6,SI266220200309225433,0,9,2025-06-25T15:36:24.641773116Z
903,7,SI266220200309225433,471,9,2025-06-25T15:36:24.652297155Z
904,8,SI266220200309225433,0,9,2025-06-25T15:36:24.676724199Z
905,9,SI266220200309225433,32,9,2025-06-25T15:36:24.686787314Z
906,10,SI266220200309225433,137,8,2025-06-25T15:36:24.739054934Z
907,11,SI266220200309225433,0,8,2025-06-25T15:36:24.798771016Z
908,12,SI266220200309225433,0,7,2025-06-25T15:36:24.808232339Z
909,13,SI266220200309225433,0,9,2025-06-25T15:36:24.817604113Z
910,14,SI266220200309225433,0,9,2025-06-25T15:36:24.827786424Z
911,15,SI266220200309225433,0,7,2025-06-25T15:36:24.837645995Z
912,0,SI266220200309225433,0,8,2025-06-25T15:36:24.845761141Z
913,1,SI266220200309225433,0,10,2025-06-25T15:36:24.854955948Z
914,2,SI266220200309225433,0,8,2025-06-25T15:36:24.866406473Z
915,3,SI266220200309225433,4984,8,2025-06-25T15:36:24.875999783Z
916,4,SI266220200309225433,0,9,2025-06-25T15:36:24.891885608Z
917,5,SI266220200309225433,0,9,2025-06-25T15:36:24.901825106Z
918,6,SI266220200309225433,0,10,2025-06-25T15:36:24.912817113Z
919,7,SI266220200309225433,2046,7,2025-06-25T15:36:24.923664999Z
920,8,SI266220200309225433,0,9,2025-06-25T15:36:24.973956873Z
921,9,SI266220200309225433,8,9,2025-06-25T15:36:24.983936384Z
922,10,SI266220200309225433,69,10,2025-06-25T15:36:25.040721518Z
923,11,SI266220200309225433,0,7,2025-06-25T15:36:25.097156950Z
924,12,SI266220200309225433,0,8,2025-06-25T15:36:25.106219036Z
925,13,SI266220200309225433,0,9,2025-06-25T15:36:25.117936366Z
926,14,SI266220200309225433,0,8,2025-06-25T15:36:25.129577373Z
927,15,SI266220200309225433,0,7,2025-06-25T15:36:25.139261455Z
928,0,SI266220200309225433,0,8,2025-06-25T15:36:25.147715579Z
929,1,SI266220200309225433,0,8,2025-06-25T15:36:25.156810892Z
930,2,SI266220200309225433,0,7,2025-06-25T15:36:25.167117687Z
931,3,SI266220200309225433,2143,7,2025-06-25T15:36:25.179162124Z
932,4,SI266220200309225433,0,8,2025-06-25T15:36:25.194791224Z
933,5,SI266220200309225433,0,9,2025-06-25T15:36:25.204618402Z
934,6,SI266220200309225433,0,9,2025-06-25T15:36:25.217369462Z
935,7,SI266220200309225433,65,8,2025-06-25T15:36:25.229654676Z
936,8,SI266220200309225433,0,9,2025-06-25T15:36:25.262699299Z
937,9,SI266220200309225433,44,9,2025-06-25T15:36:25.272766709Z
938,10,SI266220200309225433,0,8,2025-06-25T15:36:25.315442962Z
939,11,SI266220200309225433,0,9,2025-06-25T15:36:25.325599623Z
940,12,SI266220200309225433,0,8,2025-06-25T15:36:25.336219487Z
941,13,SI266220200309225433,0,9,2025-06-25T15:36:25.346939373Z
942,14,SI266220200309225433,0,9,2025-06-25T15:36:25.358748688Z
943,15,SI266220200309225433,0,7,2025-06-25T15:36:25.369139342Z
944,0,SI266220200309225433,0,8,2025-06-25T15:36:25.377917587Z
945,1,SI266220200309225433,0,8,2025-06-25T15:36:25.386931608Z
946,2,SI266220200309225433,0,8,2025-06-25T15:36:25.396604180Z
947,3,SI266220200309225433,2960,7,2025-06-25T15:36:25.406326559Z
948,4,SI266220200309225433,0,8,2025-06-25T15:36:25.416153917Z
949,5,SI266220200309225433,0,10,2025-06-25T15:36:25.425989103Z
950,6,SI266220200309225433,0,9,2025-06-25T15:36:25.437239662Z
951,7,SI266220200309225433,665,8,2025-06-25T15:36:25.447774699Z
952,8,SI266220200309225433,0,8,2025-06-25T15:36:25.474008870Z
953,9,SI266220200309225433,55,10,2025-06-25T15:36:25.483930876Z
954,10,SI266220200309225433,0,10,2025-06-25T15:36:25.529668956Z
955,11,SI266220200309225433,0,9,2025-06-25T15:36:25.542971139Z
956,12,SI266220200309225433,0,8,2025-06-25T15:36:25.552926728Z
957,13,SI266220200309225433,0,8,2025-06-25T15:36:25.562452082Z
958,14,SI266220200309225433,0,8,2025-06-25T15:36:25.572380776Z
959,15,SI266220200309225433,0,7,2025-06-25T15:36:25.582196527Z
960,0,SI266220200309225433,0,8,2025-06-25T15:36:25.590988986Z
961,1,SI266220200309225433,0,8,2025-06-25T15:36:25.600045906Z
962,2,SI266220200309225433,0,8,2025-06-25T15:36:25.612544374Z
963,3,SI266220200309225433,3662,7,2025-06-25T15:36:25.622419783Z
964,4,SI266220200309225433,0,8,2025-06-25T15:36:25.631673789Z
965,5,SI266220200309225433,0,9,2025-06-25T15:36:25.641473496Z
966,6,SI266220200309225433,0,9,2025-06-25T15:36:25.652341146Z
967,7,SI266220200309225433,1435,8,2025-06-25T15:36:25.663271544Z
968,8,SI266220200309225433,0,8,2025-06-25T15:36:25.673554681Z
969,9,SI266220200309225433,133,9,2025-06-25T15:36:25.683281249Z
970,10,SI266220200309225433,7,9,2025-06-25T15:36:25.727358607Z
971,11,SI266220200309225433,0,8,2025-06-25T15:36:25.790020916Z
972,12,SI266220200309225433,0,8,2025-06-25T15:36:25.799760769Z
973,13,SI266220200309225433,0,8,2025-06-25T15:36:25.808634966Z
974,14,SI266220200309225433,0,8,2025-06-25T15:36:25.819322681Z
975,15,SI266220200309225433,0,8,2025-06-25T15:36:25.828865090Z
976,0,SI266220200309225433,0,8,2025-06-25T15:36:25.837582294Z
977,1,SI266220200309225433,0,8,2025-06-25T15:36:25.846512289Z
978,2,SI266220200309225433,0,8,2025-06-25T15:36:25.856152088Z
979,3,SI266220200309225433,1750,7,2025-06-25T15:36:25.866098645Z
980,4,SI266220200309225433,0,8,2025-06-25T15:36:25.891187526Z
981,5,SI266220200309225433,0,9,2025-06-25T15:36:25.901313016Z
982,6,SI266220200309225433,0,9,2025-06-25T15:36:25.912551843Z
983,7,SI266220200309225433,462,12,2025-06-25T15:36:25.924766723Z
984,8,SI266220200309225433,0,14,2025-06-25T15:36:25.970238598Z
985,9,SI266220200309225433,32,15,2025-06-25T15:36:25.988694528Z
986,10,SI266220200309225433,27,11,2025-06-25T15:36:26.038889243Z
987,11,SI266220200309225433,0,8,2025-06-25T15:36:26.099016993Z
988,12,SI266220200309225433,0,8,2025-06-25T15:36:26.109472181Z
989,13,SI266220200309225433,0,8,2025-06-25T15:36:26.120525117Z
990,14,SI266220200309225433,0,8,2025-06-25T15:36:26.130759905Z
991,15,SI266220200309225433,0,7,2025-06-25T15:36:26.140073082Z
992,0,SI266220200309225433,0,8,2025-06-25T15:36:26.149374068Z
993,1,SI266220200309225433,0,8,2025-06-25T15:36:26.159369697Z
994,2,SI266220200309225433,0,8,2025-06-25T15:36:26.169951100Z
995,3,SI266220200309225433,6090,7,2025-06-25T15:36:26.179358086Z
996,4,SI266220200309225433,2,8,2025-06-25T15:36:26.190792395Z
997,5,SI266220200309225433,0,10,2025-06-25T15:36:26.230783479Z
998,6,SI266220200309225433,0,9,2025-06-25T15:36:26.244090253Z
999,7,SI266220200309225433,1802,8,2025-06-25T15:36:26.255488794Z
1000,8,SI266220200309225433,0,8,2025-06-25T15:36:26.284086187Z
1001,9,SI266220200309225433,0,9,2025-06-25T15:36:26.294197398Z
1002,10,SI266220200309225433,73,10,2025-06-25T15:36:26.305662296Z
1003,11,SI266220200309225433,0,7,2025-06-25T15:36:26.353578206Z
1004,12,SI266220200309225433,0,9,2025-06-25T15:36:26.362717045Z
1005,13,SI266220200309225433,0,8,2025-06-25T15:36:26.373142547Z
1006,14,SI266220200309225433,0,8,2025-06-25T15:36:26.384557506Z
1007,15,SI266220200309225433,0,7,2025-06-25T15:36:26.394142980Z
1008,0,SI266220200309225433,0,7,2025-06-25T15:36:26.402568688Z
1009,1,SI266220200309225433,0,8,2025-06-25T15:36:26.411529207Z
1010,2,SI266220200309225433,0,7,2025-06-25T15:36:26.421009990Z
1011,3,SI266220200309225433,3007,6,2025-06-25T15:36:26.430093385Z
1012,4,SI266220200309225433,0,9,2025-06-25T15:36:26.481896698Z
1013,5,SI266220200309225433,0,10,2025-06-25T15:36:26.491730931Z
1014,6,SI266220200309225433,0,9,2025-06-25T15:36:26.503075111Z
1015,7,SI266220200309225433,426,7,2025-06-25T15:36:26.514339794Z
1016,8,SI266220200309225433,0,9,2025-06-25T15:36:26.547955410Z
1017,9,SI266220200309225433,67,10,2025-06-25T15:36:26.558461918Z
1018,10,SI266220200309225433,64,9,2025-06-25T15:36:26.592187184Z
1019,11,SI266220200309225433,0,8,2025-06-25T15:36:26.652398120Z
1020,12,SI266220200309225433,0,8,2025-06-25T15:36:26.662126190Z
1021,13,SI266220200309225433,0,8,2025-06-25T15:36:26.672118053Z
1022,14,SI266220200309225433,0,9,2025-06-25T15:36:26.682718447Z
1023,15,SI266220200309225433,0,8,2025-06-25T15:36:26.692809509Z
1024,0,SI266220200309225433,0,8,2025-06-25T15:36:26.701746718Z
1025,1,SI266220200309225433,0,8,2025-06-25T15:36:26.710753785Z
1026,2,SI266220200309225433,0,7,2025-06-25T15:36:26.720197569Z
1027,3,SI266220200309225433,2703,7,2025-06-25T15:36:26.729319537Z
1028,4,SI266220200309225433,0,9,2025-06-25T15:36:26.783973767Z
1029,5,SI266220200309225433,0,9,2025-06-25T15:36:26.793799970Z
1030,6,SI266220200309225433,0,9,2025-06-25T15:36:26.805698311Z
1031,7,SI266220200309225433,395,8,2025-06-25T15:36:26.817535627Z
1032,8,SI266220200309225433,0,9,2025-06-25T15:36:26.851914172Z
1033,9,SI266220200309225433,123,10,2025-06-25T15:36:26.862593308Z
1034,10,SI266220200309225433,0,9,2025-06-25T15:36:26.905238988Z
1035,11,SI266220200309225433,0,9,2025-06-25T15:36:26.915883569Z
1036,12,SI266220200309225433,0,8,2025-06-25T15:36:26.925753768Z
1037,13,SI266220200309225433,0,9,2025-06-25T15:36:26.935404368Z
1038,14,SI266220200309225433,0,8,2025-06-25T15:36:26.946413300Z
1039,15,SI266220200309225433,0,7,2025-06-25T15:36:26.960061378Z
1040,0,SI266220200309225433,0,8,2025-06-25T15:36:26.969708206Z
1041,1,SI266220200309225433,0,8,2025-06-25T15:36:26.979211645Z
1042,2,SI266220200309225433,0,8,2025-06-25T15:36:26.989323975Z
1043,3,SI266220200309225433,8395,7,2025-06-25T15:36:26.999352931Z
1044,4,SI266220200309225433,0,8,2025-06-25T15:36:27.008460545Z
1045,5,SI266220200309225433,0,9,2025-06-25T15:36:27.017974221Z
1046,6,SI266220200309225433,0,10,2025-06-25T15:36:27.028904847Z
1047,7,SI266220200309225433,3693,8,2025-06-25T15:36:27.039953532Z
1048,8,SI266220200309225433,0,8,2025-06-25T15:36:27.071129976Z
1049,9,SI266220200309225433,78,9,2025-06-25T15:36:27.081217340Z
1050,10,SI266220200309225433,0,9,2025-06-25T15:36:27.130373718Z
1051,11,SI266220200309225433,0,8,2025-06-25T15:36:27.142230228Z
1052,12,SI266220200309225433,0,7,2025-06-25T15:36:27.152218787Z
1053,13,SI266220200309225433,0,9,2025-06-25T15:36:27.161943923Z
1054,14,SI266220200309225433,0,8,2025-06-25T15:36:27.172434785Z
1055,15,SI266220200309225433,0,7,2025-06-25T15:36:27.182488171Z
1056,0,SI266220200309225433,0,8,2025-06-25T15:36:27.191345349Z
1057,1,SI266220200309225433,0,11,2025-06-25T15:36:27.200954181Z
1058,2,SI266220200309225433,0,8,2025-06-25T15:36:27.213217410Z
1059,3,SI266220200309225433,1600,8,2025-06-25T15:36:27.222995030Z
1060,4,SI266220200309225433,0,8,2025-06-25T15:36:27.233993589Z
1061,5,SI266220200309225433,0,9,2025-06-25T15:36:27.244366308Z
1062,6,SI266220200309225433,0,8,2025-06-25T15:36:27.255026559Z
1063,7,SI266220200309225433,414,8,2025-06-25T15:36:27.265688282Z
1064,8,SI266220200309225433,0,9,2025-06-25T15:36:27.275895753Z
1065,9,SI266220200309225433,61,9,2025-06-25T15:36:27.286243237Z
1066,10,SI266220200309225433,0,8,2025-06-25T15:36:27.330126857Z
1067,11,SI266220200309225433,0,9,2025-06-25T15:36:27.340565760Z
1068,12,SI266220200309225433,0,8,2025-06-25T15:36:27.351737441Z
1069,13,SI266220200309225433,0,9,2025-06-25T15:36:27.362794668Z
1070,14,SI266220200309225433,0,11,2025-06-25T15:36:27.373179946Z
1071,15,SI266220200309225433,0,7,2025-06-25T15:36:27.386284154Z
1072,0,SI266220200309225433,0,8,2025-06-25T15:36:27.395145690Z
1073,1,SI266220200309225433,0,9,2025-06-25T15:36:27.404742796Z
1074,2,SI266220200309225433,0,9,2025-06-25T15:36:27.414560995Z
1075,3,SI266220200309225433,1470,8,2025-06-25T15:36:27.424980114Z
1076,4,SI266220200309225433,0,8,2025-06-25T15:36:27.435136717Z
1077,5,SI266220200309225433,0,9,2025-06-25T15:36:27.445497701Z
1078,6,SI266220200309225433,0,9,2025-06-25T15:36:27.456495497Z
1079,7,SI266220200309225433,509,7,2025-06-25T15:36:27.468107224Z
1080,8,SI266220200309225433,0,9,2025-06-25T15:36:27.478341323Z
1081,9,SI266220200309225433,0,10,2025-06-25T15:36:27.488961726Z
1082,10,SI266220200309225433,134,9,2025-06-25T15:36:27.501100301Z
1083,11,SI266220200309225433,0,8,2025-06-25T15:36:27.544861677Z
1084,12,SI266220200309225433,0,8,2025-06-25T15:36:27.554065687Z
1085,13,SI266220200309225433,0,9,2025-06-25T15:36:27.564999429Z
1086,14,SI266220200309225433,0,9,2025-06-25T15:36:27.576738241Z
1087,15,SI266220200309225433,0,6,2025-06-25T15:36:27.587027614Z
1088,0,SI266220200309225433,0,8,2025-06-25T15:36:27.595740028Z
1089,1,SI266220200309225433,0,8,2025-06-25T15:36:27.604834784Z
1090,2,SI266220200309225433,0,8,2025-06-25T15:36:27.616127725Z
1091,3,SI266220200309225433,2368,7,2025-06-25T15:36:27.626570543Z
1092,4,SI266220200309225433,0,8,2025-06-25T15:36:27.636194572Z
1093,5,SI266220200309225433,0,9,2025-06-25T15:36:27.646309527Z
1094,6,SI266220200309225433,0,12,2025-06-25T15:36:27.657253817Z
1095,7,SI266220200309225433,468,7,2025-06-25T15:36:27.671251019Z
1096,8,SI266220200309225433,0,9,2025-06-25T15:36:27.680683471Z
1097,9,SI266220200309225433,42,10,2025-06-25T15:36:27.690927973Z
1098,10,SI266220200309225433,81,9,2025-06-25T15:36:27.739931684Z
1099,11,SI266220200309225433,0,8,2025-06-25T15:36:27.800777792Z
1100,12,SI266220200309225433,0,7,2025-06-25T15:36:27.810037365Z
1101,13,SI266220200309225433,0,8,2025-06-25T15:36:27.820087991Z
1102,14,SI266220200309225433,0,8,2025-06-25T15:36:27.830583140Z
1103,15,SI266220200309225433,0,7,2025-06-25T15:36:27.840600035Z
1104,0,SI266220200309225433,0,7,2025-06-25T15:36:27.850145024Z
1105,1,SI266220200309225433,0,8,2025-06-25T15:36:27.859520452Z
1106,2,SI266220200309225433,0,8,2025-06-25T15:36:27.869493595Z
1107,3,SI266220200309225433,2380,7,2025-06-25T15:36:27.878923505Z
1108,4,SI266220200309225433,0,8,2025-06-25T15:36:27.894013774Z
1109,5,SI266220200309225433,0,9,2025-06-25T15:36:27.903688353Z
1110,6,SI266220200309225433,0,10,2025-06-25T15:36:27.915962818Z
1111,7,SI266220200309225433,878,8,2025-06-25T15:36:27.928503796Z
1112,8,SI266220200309225433,0,8,2025-06-25T15:36:27.965079598Z
1113,9,SI266220200309225433,66,9,2025-06-25T15:36:27.975134141Z
1114,10,SI266220200309225433,0,9,2025-06-25T15:36:28.016953820Z
1115,11,SI266220200309225433,0,8,2025-06-25T15:36:28.029096213Z
1116,12,SI266220200309225433,0,8,2025-06-25T15:36:28.038793830Z
1117,13,SI266220200309225433,0,8,2025-06-25T15:36:28.048361284Z
1118,14,SI266220200309225433,0,8,2025-06-25T15:36:28.058047124Z
1119,15,SI266220200309225433,0,7,2025-06-25T15:36:28.068619046Z
1120,0,SI266220200309225433,0,7,2025-06-25T15:36:28.077354178Z
1121,1,SI266220200309225433,0,8,2025-06-25T15:36:28.089781603Z
1122,2,SI266220200309225433,0,9,2025-06-25T15:36:28.100390093Z
1123,3,SI266220200309225433,8200,7,2025-06-25T15:36:28.111079426Z
1124,4,SI266220200309225433,0,8,2025-06-25T15:36:28.121455845Z
1125,5,SI266220200309225433,0,10,2025-06-25T15:36:28.131799098Z
1126,6,SI266220200309225433,0,9,2025-06-25T15:36:28.143249019Z
1127,7,SI266220200309225433,3322,7,2025-06-25T15:36:28.154147388Z
1128,8,SI266220200309225433,0,8,2025-06-25T15:36:28.177158961Z
1129,9,SI266220200309225433,20,10,2025-06-25T15:36:28.186747019Z
1130,10,SI266220200309225433,15,9,2025-06-25T15:36:28.235584872Z
1131,11,SI266220200309225433,0,8,2025-06-25T15:36:28.292926404Z
1132,12,SI266220200309225433,0,8,2025-06-25T15:36:28.302310454Z
1133,13,SI266220200309225433,0,9,2025-06-25T15:36:28.312461473Z
1134,14,SI266220200309225433,0,8,2025-06-25T15:36:28.323428652Z
1135,15,SI266220200309225433,0,7,2025-06-25T15:36:28.334005587Z
1136,0,SI266220200309225433,0,8,2025-06-25T15:36:28.342368454Z
1137,1,SI266220200309225433,0,8,2025-06-25T15:36:28.351696065Z
1138,2,SI266220200309225433,0,8,2025-06-25T15:36:28.361329350Z
1139,3,SI266220200309225433,2534,7,2025-06-25T15:36:28.374497805Z
1140,4,SI266220200309225433,0,9,2025-06-25T15:36:28.396571993Z
1141,5,SI266220200309225433,0,10,2025-06-25T15:36:28.406740302Z
1142,6,SI266220200309225433,0,9,2025-06-25T15:36:28.419593613Z
1143,7,SI266220200309225433,753,7,2025-06-25T15:36:28.432011714Z
1144,8,SI266220200309225433,0,9,2025-06-25T15:36:28.464723873Z
1145,9,SI266220200309225433,148,10,2025-06-25T15:36:28.474711245Z
1146,10,SI266220200309225433,0,9,2025-06-25T15:36:28.521221874Z
1147,11,SI266220200309225433,0,8,2025-06-25T15:36:28.532039955Z
1148,12,SI266220200309225433,0,8,2025-06-25T15:36:28.542314640Z
1149,13,SI266220200309225433,0,8,2025-06-25T15:36:28.552251412Z
1150,14,SI266220200309225433,0,8,2025-06-25T15:36:28.562169752Z
1151,15,SI266220200309225433,0,7,2025-06-25T15:36:28.572125382Z
1152,0,SI266220200309225433,0,7,2025-06-25T15:36:28.580999326Z
1153,1,SI266220200309225433,0,8,2025-06-25T15:36:28.590521389Z
1154,2,SI266220200309225433,0,8,2025-06-25T15:36:28.600629822Z
1155,3,SI266220200309225433,1766,7,2025-06-25T15:36:28.610270490Z
1156,4,SI266220200309225433,0,8,2025-06-25T15:36:28.620816680Z
1157,5,SI266220200309225433,0,9,2025-06-25T15:36:28.632293962Z
1158,6,SI266220200309225433,0,9,2025-06-25T15:36:28.645481179Z
1159,7,SI266220200309225433,585,8,2025-06-25T15:36:28.656380029Z
1160,8,SI266220200309225433,0,8,2025-06-25T15:36:28.677424277Z
1161,9,SI266220200309225433,40,10,2025-06-25T15:36:28.687741855Z
1162,10,SI266220200309225433,124,9,2025-06-25T15:36:28.737753112Z
1163,11,SI266220200309225433,0,12,2025-06-25T15:36:28.797072518Z
1164,12,SI266220200309225433,0,9,2025-06-25T15:36:28.811575835Z
1165,13,SI266220200309225433,0,8,2025-06-25T15:36:28.822083448Z
1166,14,SI266220200309225433,0,8,2025-06-25T15:36:28.832506052Z
1167,15,SI266220200309225433,0,7,2025-06-25T15:36:28.841503887Z
1168,0,SI266220200309225433,0,8,2025-06-25T15:36:28.850860176Z
1169,1,SI266220200309225433,0,8,2025-06-25T15:36:28.860149446Z
1170,2,SI266220200309225433,0,8,2025-06-25T15:36:28.870346545Z
1171,3,SI266220200309225433,4090,7,2025-06-25T15:36:28.879972345Z
1172,4,SI266220200309225433,0,9,2025-06-25T15:36:28.895674690Z
1173,5,SI266220200309225433,0,13,2025-06-25T15:36:28.906528500Z
1174,6,SI266220200309225433,0,9,2025-06-25T15:36:28.922089189Z
1175,7,SI266220200309225433,1472,7,2025-06-25T15:36:28.933615211Z
1176,8,SI266220200309225433,0,9,2025-06-25T15:36:28.967973785Z
1177,9,SI266220200309225433,0,9,2025-06-25T15:36:28.977875303Z
1178,10,SI266220200309225433,54,9,2025-06-25T15:36:28.988964673Z
1179,11,SI266220200309225433,0,8,2025-06-25T15:36:29.035919631Z
1180,12,SI266220200309225433,0,8,2025-06-25T15:36:29.044811804Z
1181,13,SI266220200309225433,0,9,2025-06-25T15:36:29.054588613Z
1182,14,SI266220200309225433,0,11,2025-06-25T15:36:29.065163845Z
1183,15,SI266220200309225433,0,7,2025-06-25T15:36:29.077834612Z
1184,0,SI266220200309225433,0,8,2025-06-25T15:36:29.086972489Z
1185,1,SI266220200309225433,0,9,2025-06-25T15:36:29.096258965Z
1186,2,SI266220200309225433,0,9,2025-06-25T15:36:29.106953185Z
1187,3,SI266220200309225433,2858,7,2025-06-25T15:36:29.119395491Z
1188,4,SI266220200309225433,0,9,2025-06-25T15:36:29.128876922Z
1189,5,SI266220200309225433,0,9,2025-06-25T15:36:29.138748411Z
1190,6,SI266220200309225433,0,10,2025-06-25T15:36:29.149989203Z
1191,7,SI266220200309225433,690,8,2025-06-25T15:36:29.160601953Z
1192,8,SI266220200309225433,0,8,2025-06-25T15:36:29.178213623Z
1193,9,SI266220200309225433,79,9,2025-06-25T15:36:29.188363153Z
1194,10,SI266220200309225433,35,9,2025-06-25T15:36:29.234241620Z
1195,11,SI266220200309225433,0,8,2025-06-25T15:36:29.290867014Z
1196,12,SI266220200309225433,0,9,2025-06-25T15:36:29.300458379Z
1197,13,SI266220200309225433,0,9,2025-06-25T15:36:29.311253044Z
1198,14,SI266220200309225433,0,11,2025-06-25T15:36:29.324000565Z
1199,15,SI266220200309225433,0,7,2025-06-25T15:36:29.336700194Z
1200,0,SI266220200309225433,0,7,2025-06-25T15:36:29.345013753Z
1201,1,SI266220200309225433,0,8,2025-06-25T15:36:29.353886533Z
1202,2,SI266220200309225433,0,8,2025-06-25T15:36:29.363544886Z
1203,3,SI266220200309225433,2634,7,2025-06-25T15:36:29.373400812Z
1204,4,SI266220200309225433,0,8,2025-06-25T15:36:29.394839448Z
1205,5,SI266220200309225433,0,10,2025-06-25T15:36:29.404500798Z
1206,6,SI266220200309225433,0,9,2025-06-25T15:36:29.416231577Z
1207,7,SI266220200309225433,739,8,2025-06-25T15:36:29.428072899Z
1208,8,SI266220200309225433,0,8,2025-06-25T15:36:29.459034385Z
1209,9,SI266220200309225433,117,9,2025-06-25T15:36:29.471151613Z
1210,10,SI266220200309225433,9,9,2025-06-25T15:36:29.514104927Z
1211,11,SI266220200309225433,0,8,2025-06-25T15:36:29.572671439Z
1212,12,SI266220200309225433,0,10,2025-06-25T15:36:29.582168928Z
1213,13,SI266220200309225433,0,8,2025-06-25T15:36:29.594126428Z
