batch_id,tile_id,print_id,saturated,latency_ms,timestamp
769,1,SI266220200309225433,0,16,2025-06-22T10:40:41.515055Z
770,2,SI266220200309225433,0,12,2025-06-22T10:40:41.523424Z
771,3,SI266220200309225433,2613,12,2025-06-22T10:40:41.527476Z
772,4,SI266220200309225433,0,12,2025-06-22T10:40:41.531933Z
773,5,SI266220200309225433,0,14,2025-06-22T10:40:41.536421Z
774,6,SI266220200309225433,0,12,2025-06-22T10:40:41.544874Z
775,7,SI266220200309225433,456,14,2025-06-22T10:40:41.551459Z
776,8,SI266220200309225433,0,17,2025-06-22T10:40:41.552062Z
777,9,SI266220200309225433,92,15,2025-06-22T10:40:41.561658Z
778,10,SI266220200309225433,13,12,2025-06-22T10:40:41.570864Z
779,11,SI266220200309225433,0,10,2025-06-22T10:40:41.577122Z
780,12,SI266220200309225433,0,14,2025-06-22T10:40:41.577801Z
781,13,SI266220200309225433,0,12,2025-06-22T10:40:41.583466Z
782,14,SI266220200309225433,0,12,2025-06-22T10:40:41.588128Z
783,15,SI266220200309225433,0,12,2025-06-22T10:40:41.592059Z
784,0,SI266220200309225433,0,12,2025-06-22T10:40:41.596484Z
785,1,SI266220200309225433,0,16,2025-06-22T10:40:41.597238Z
786,2,SI266220200309225433,0,12,2025-06-22T10:40:41.605224Z
787,3,SI266220200309225433,5098,12,2025-06-22T10:40:41.609297Z
788,4,SI266220200309225433,0,12,2025-06-22T10:40:41.614129Z
789,5,SI266220200309225433,0,14,2025-06-22T10:40:41.618638Z
790,6,SI266220200309225433,0,11,2025-06-22T10:40:41.627318Z
791,7,SI266220200309225433,1902,10,2025-06-22T10:40:41.633596Z
792,8,SI266220200309225433,0,13,2025-06-22T10:40:41.634233Z
793,9,SI266220200309225433,109,15,2025-06-22T10:40:41.639905Z
794,10,SI266220200309225433,0,12,2025-06-22T10:40:41.648885Z
795,11,SI266220200309225433,0,9,2025-06-22T10:40:41.655009Z
796,12,SI266220200309225433,0,13,2025-06-22T10:40:41.655418Z
797,13,SI266220200309225433,0,13,2025-06-22T10:40:41.660762Z
798,14,SI266220200309225433,0,13,2025-06-22T10:40:41.665098Z
799,15,SI266220200309225433,0,14,2025-06-22T10:40:41.668955Z
800,0,SI266220200309225433,0,12,2025-06-22T10:40:41.674035Z
801,1,SI266220200309225433,0,16,2025-06-22T10:40:41.674831Z
802,2,SI266220200309225433,0,12,2025-06-22T10:40:41.683222Z
803,3,SI266220200309225433,1421,12,2025-06-22T10:40:41.687118Z
804,4,SI266220200309225433,0,12,2025-06-22T10:40:41.691853Z
805,5,SI266220200309225433,0,14,2025-06-22T10:40:41.696494Z
806,6,SI266220200309225433,0,12,2025-06-22T10:40:41.704679Z
807,7,SI266220200309225433,169,9,2025-06-22T10:40:41.711273Z
808,8,SI266220200309225433,0,14,2025-06-22T10:40:41.711972Z
809,9,SI266220200309225433,45,15,2025-06-22T10:40:41.717504Z
810,10,SI266220200309225433,0,11,2025-06-22T10:40:41.727079Z
811,11,SI266220200309225433,0,10,2025-06-22T10:40:41.733246Z
812,12,SI266220200309225433,0,14,2025-06-22T10:40:41.733882Z
813,13,SI266220200309225433,0,13,2025-06-22T10:40:41.738941Z
814,14,SI266220200309225433,0,11,2025-06-22T10:40:41.744470Z
815,15,SI266220200309225433,0,11,2025-06-22T10:40:41.748341Z
816,0,SI266220200309225433,0,15,2025-06-22T10:40:41.748915Z
817,1,SI266220200309225433,0,16,2025-06-22T10:40:41.752668Z
818,2,SI266220200309225433,0,13,2025-06-22T10:40:41.760797Z
819,3,SI266220200309225433,1889,12,2025-06-22T10:40:41.764376Z
820,4,SI266220200309225433,0,12,2025-06-22T10:40:41.769022Z
821,5,SI266220200309225433,0,15,2025-06-22T10:40:41.773849Z
822,6,SI266220200309225433,0,12,2025-06-22T10:40:41.782698Z
823,7,SI266220200309225433,509,9,2025-06-22T10:40:41.789232Z
824,8,SI266220200309225433,0,14,2025-06-22T10:40:41.789710Z
825,9,SI266220200309225433,0,15,2025-06-22T10:40:41.795300Z
826,10,SI266220200309225433,129,12,2025-06-22T10:40:41.804647Z
827,11,SI266220200309225433,0,9,2025-06-22T10:40:41.811190Z
828,12,SI266220200309225433,0,17,2025-06-22T10:40:41.811672Z
829,13,SI266220200309225433,0,16,2025-06-22T10:40:41.817161Z
830,14,SI266220200309225433,0,13,2025-06-22T10:40:41.824963Z
831,15,SI266220200309225433,0,12,2025-06-22T10:40:41.829135Z
832,0,SI266220200309225433,0,13,2025-06-22T10:40:41.833651Z
833,1,SI266220200309225433,0,16,2025-06-22T10:40:41.834146Z
834,2,SI266220200309225433,0,12,2025-06-22T10:40:41.842413Z
835,3,SI266220200309225433,2801,12,2025-06-22T10:40:41.846552Z
836,4,SI266220200309225433,0,17,2025-06-22T10:40:41.846907Z
837,5,SI266220200309225433,0,15,2025-06-22T10:40:41.855456Z
838,6,SI266220200309225433,26,12,2025-06-22T10:40:41.864278Z
839,7,SI266220200309225433,1246,10,2025-06-22T10:40:41.870972Z
840,8,SI266220200309225433,0,14,2025-06-22T10:40:41.871547Z
841,9,SI266220200309225433,44,15,2025-06-22T10:40:41.877390Z
842,10,SI266220200309225433,85,11,2025-06-22T10:40:41.886628Z
843,11,SI266220200309225433,0,9,2025-06-22T10:40:41.892677Z
844,12,SI266220200309225433,0,14,2025-06-22T10:40:41.892985Z
845,13,SI266220200309225433,0,13,2025-06-22T10:40:41.898003Z
846,14,SI266220200309225433,0,14,2025-06-22T10:40:41.902452Z
847,15,SI266220200309225433,0,13,2025-06-22T10:40:41.907040Z
848,0,SI266220200309225433,0,13,2025-06-22T10:40:41.912234Z
849,1,SI266220200309225433,0,20,2025-06-22T10:40:41.912604Z
850,2,SI266220200309225433,0,20,2025-06-22T10:40:41.916781Z
851,3,SI266220200309225433,2581,15,2025-06-22T10:40:41.926214Z
852,4,SI266220200309225433,0,20,2025-06-22T10:40:41.926456Z
853,5,SI266220200309225433,0,22,2025-06-22T10:40:41.932737Z
854,6,SI266220200309225433,0,13,2025-06-22T10:40:41.947013Z
855,7,SI266220200309225433,367,11,2025-06-22T10:40:41.954833Z
856,8,SI266220200309225433,0,15,2025-06-22T10:40:41.955329Z
857,9,SI266220200309225433,79,16,2025-06-22T10:40:41.960983Z
858,10,SI266220200309225433,0,11,2025-06-22T10:40:41.971107Z
859,11,SI266220200309225433,0,10,2025-06-22T10:40:41.977456Z
860,12,SI266220200309225433,0,14,2025-06-22T10:40:41.977937Z
861,13,SI266220200309225433,0,13,2025-06-22T10:40:41.983369Z
862,14,SI266220200309225433,0,14,2025-06-22T10:40:41.987932Z
863,15,SI266220200309225433,0,13,2025-06-22T10:40:41.992273Z
864,0,SI266220200309225433,0,13,2025-06-22T10:40:41.997164Z
865,1,SI266220200309225433,0,17,2025-06-22T10:40:41.997504Z
866,2,SI266220200309225433,0,13,2025-06-22T10:40:42.006748Z
867,3,SI266220200309225433,7485,14,2025-06-22T10:40:42.010594Z
868,4,SI266220200309225433,0,13,2025-06-22T10:40:42.015348Z
869,5,SI266220200309225433,0,14,2025-06-22T10:40:42.020433Z
870,6,SI266220200309225433,0,11,2025-06-22T10:40:42.029300Z
871,7,SI266220200309225433,2464,10,2025-06-22T10:40:42.035197Z
872,8,SI266220200309225433,0,14,2025-06-22T10:40:42.035478Z
873,9,SI266220200309225433,15,14,2025-06-22T10:40:42.041275Z
874,10,SI266220200309225433,136,11,2025-06-22T10:40:42.050173Z
875,11,SI266220200309225433,0,10,2025-06-22T10:40:42.056097Z
876,12,SI266220200309225433,0,14,2025-06-22T10:40:42.056504Z
877,13,SI266220200309225433,0,14,2025-06-22T10:40:42.061923Z
878,14,SI266220200309225433,0,14,2025-06-22T10:40:42.066952Z
879,15,SI266220200309225433,0,13,2025-06-22T10:40:42.071416Z
880,0,SI266220200309225433,0,12,2025-06-22T10:40:42.076085Z
881,1,SI266220200309225433,0,17,2025-06-22T10:40:42.076442Z
882,2,SI266220200309225433,0,14,2025-06-22T10:40:42.084866Z
883,3,SI266220200309225433,2140,17,2025-06-22T10:40:42.088977Z
884,4,SI266220200309225433,0,17,2025-06-22T10:40:42.094060Z
885,5,SI266220200309225433,0,18,2025-06-22T10:40:42.098981Z
886,6,SI266220200309225433,0,10,2025-06-22T10:40:42.112136Z
887,7,SI266220200309225433,622,10,2025-06-22T10:40:42.117403Z
888,8,SI266220200309225433,0,15,2025-06-22T10:40:42.117935Z
889,9,SI266220200309225433,123,15,2025-06-22T10:40:42.123636Z
890,10,SI266220200309225433,0,11,2025-06-22T10:40:42.133001Z
891,11,SI266220200309225433,0,10,2025-06-22T10:40:42.139412Z
892,12,SI266220200309225433,0,14,2025-06-22T10:40:42.139725Z
893,13,SI266220200309225433,0,13,2025-06-22T10:40:42.145539Z
894,14,SI266220200309225433,0,12,2025-06-22T10:40:42.150258Z
895,15,SI266220200309225433,0,12,2025-06-22T10:40:42.154260Z
896,0,SI266220200309225433,0,12,2025-06-22T10:40:42.158734Z
897,1,SI266220200309225433,0,17,2025-06-22T10:40:42.158975Z
898,2,SI266220200309225433,0,13,2025-06-22T10:40:42.167319Z
899,3,SI266220200309225433,1840,13,2025-06-22T10:40:42.171493Z
900,4,SI266220200309225433,0,13,2025-06-22T10:40:42.176252Z
901,5,SI266220200309225433,0,13,2025-06-22T10:40:42.181078Z
902,6,SI266220200309225433,0,10,2025-06-22T10:40:42.189607Z
903,7,SI266220200309225433,471,10,2025-06-22T10:40:42.194783Z
904,8,SI266220200309225433,0,15,2025-06-22T10:40:42.195174Z
905,9,SI266220200309225433,32,18,2025-06-22T10:40:42.200838Z
906,10,SI266220200309225433,137,13,2025-06-22T10:40:42.211065Z
907,11,SI266220200309225433,0,10,2025-06-22T10:40:42.219194Z
908,12,SI266220200309225433,0,14,2025-06-22T10:40:42.219579Z
909,13,SI266220200309225433,0,12,2025-06-22T10:40:42.225288Z
910,14,SI266220200309225433,0,13,2025-06-22T10:40:42.229640Z
911,15,SI266220200309225433,0,13,2025-06-22T10:40:42.233725Z
912,0,SI266220200309225433,0,12,2025-06-22T10:40:42.238526Z
913,1,SI266220200309225433,0,17,2025-06-22T10:40:42.238909Z
914,2,SI266220200309225433,0,13,2025-06-22T10:40:42.247352Z
915,3,SI266220200309225433,4984,12,2025-06-22T10:40:42.251385Z
916,4,SI266220200309225433,0,12,2025-06-22T10:40:42.256067Z
917,5,SI266220200309225433,0,14,2025-06-22T10:40:42.260599Z
918,6,SI266220200309225433,0,11,2025-06-22T10:40:42.269160Z
919,7,SI266220200309225433,2046,10,2025-06-22T10:40:42.275644Z
920,8,SI266220200309225433,0,14,2025-06-22T10:40:42.276153Z
921,9,SI266220200309225433,8,14,2025-06-22T10:40:42.281720Z
922,10,SI266220200309225433,69,11,2025-06-22T10:40:42.290924Z
923,11,SI266220200309225433,0,9,2025-06-22T10:40:42.296125Z
924,12,SI266220200309225433,0,14,2025-06-22T10:40:42.296705Z
925,13,SI266220200309225433,0,13,2025-06-22T10:40:42.302493Z
926,14,SI266220200309225433,0,14,2025-06-22T10:40:42.306758Z
927,15,SI266220200309225433,0,13,2025-06-22T10:40:42.311046Z
928,0,SI266220200309225433,0,13,2025-06-22T10:40:42.315934Z
929,1,SI266220200309225433,0,16,2025-06-22T10:40:42.316397Z
930,2,SI266220200309225433,0,19,2025-06-22T10:40:42.320767Z
931,3,SI266220200309225433,2143,15,2025-06-22T10:40:42.329031Z
932,4,SI266220200309225433,0,20,2025-06-22T10:40:42.329603Z
933,5,SI266220200309225433,0,15,2025-06-22T10:40:42.340721Z
934,6,SI266220200309225433,0,12,2025-06-22T10:40:42.350478Z
935,7,SI266220200309225433,65,10,2025-06-22T10:40:42.356787Z
936,8,SI266220200309225433,0,14,2025-06-22T10:40:42.357451Z
937,9,SI266220200309225433,44,15,2025-06-22T10:40:42.363111Z
938,10,SI266220200309225433,0,16,2025-06-22T10:40:42.372575Z
939,11,SI266220200309225433,0,11,2025-06-22T10:40:42.382760Z
940,12,SI266220200309225433,0,14,2025-06-22T10:40:42.383439Z
941,13,SI266220200309225433,0,15,2025-06-22T10:40:42.388997Z
942,14,SI266220200309225433,0,14,2025-06-22T10:40:42.393930Z
943,15,SI266220200309225433,0,13,2025-06-22T10:40:42.398622Z
944,0,SI266220200309225433,0,12,2025-06-22T10:40:42.403636Z
945,1,SI266220200309225433,0,16,2025-06-22T10:40:42.404472Z
946,2,SI266220200309225433,0,17,2025-06-22T10:40:42.408605Z
947,3,SI266220200309225433,2960,13,2025-06-22T10:40:42.416597Z
948,4,SI266220200309225433,0,13,2025-06-22T10:40:42.421364Z
949,5,SI266220200309225433,0,15,2025-06-22T10:40:42.426495Z
950,6,SI266220200309225433,0,13,2025-06-22T10:40:42.435579Z
951,7,SI266220200309225433,665,10,2025-06-22T10:40:42.442359Z
952,8,SI266220200309225433,0,14,2025-06-22T10:40:42.443081Z
953,9,SI266220200309225433,55,15,2025-06-22T10:40:42.448829Z
954,10,SI266220200309225433,0,12,2025-06-22T10:40:42.458314Z
955,11,SI266220200309225433,0,11,2025-06-22T10:40:42.464420Z
956,12,SI266220200309225433,0,16,2025-06-22T10:40:42.464775Z
957,13,SI266220200309225433,0,15,2025-06-22T10:40:42.470830Z
958,14,SI266220200309225433,0,14,2025-06-22T10:40:42.476121Z
959,15,SI266220200309225433,0,14,2025-06-22T10:40:42.480894Z
960,0,SI266220200309225433,0,13,2025-06-22T10:40:42.485957Z
961,1,SI266220200309225433,0,17,2025-06-22T10:40:42.486374Z
962,2,SI266220200309225433,0,13,2025-06-22T10:40:42.495047Z
963,3,SI266220200309225433,3662,14,2025-06-22T10:40:42.499412Z
964,4,SI266220200309225433,0,13,2025-06-22T10:40:42.504635Z
965,5,SI266220200309225433,0,15,2025-06-22T10:40:42.509452Z
966,6,SI266220200309225433,0,12,2025-06-22T10:40:42.518787Z
967,7,SI266220200309225433,1435,10,2025-06-22T10:40:42.525156Z
968,8,SI266220200309225433,0,15,2025-06-22T10:40:42.525534Z
969,9,SI266220200309225433,133,16,2025-06-22T10:40:42.531688Z
970,10,SI266220200309225433,7,12,2025-06-22T10:40:42.541390Z
971,11,SI266220200309225433,0,11,2025-06-22T10:40:42.547924Z
972,12,SI266220200309225433,0,14,2025-06-22T10:40:42.548382Z
973,13,SI266220200309225433,0,13,2025-06-22T10:40:42.554221Z
974,14,SI266220200309225433,0,13,2025-06-22T10:40:42.559044Z
975,15,SI266220200309225433,0,14,2025-06-22T10:40:42.563042Z
976,0,SI266220200309225433,0,13,2025-06-22T10:40:42.568351Z
977,1,SI266220200309225433,0,18,2025-06-22T10:40:42.568735Z
978,2,SI266220200309225433,0,13,2025-06-22T10:40:42.578213Z
979,3,SI266220200309225433,1750,13,2025-06-22T10:40:42.582206Z
980,4,SI266220200309225433,0,13,2025-06-22T10:40:42.587137Z
981,5,SI266220200309225433,0,15,2025-06-22T10:40:42.592189Z
982,6,SI266220200309225433,0,13,2025-06-22T10:40:42.601826Z
983,7,SI266220200309225433,462,10,2025-06-22T10:40:42.608769Z
984,8,SI266220200309225433,0,14,2025-06-22T10:40:42.609359Z
985,9,SI266220200309225433,32,16,2025-06-22T10:40:42.614770Z
986,10,SI266220200309225433,27,13,2025-06-22T10:40:42.624803Z
987,11,SI266220200309225433,0,11,2025-06-22T10:40:42.631507Z
988,12,SI266220200309225433,0,15,2025-06-22T10:40:42.631979Z
989,13,SI266220200309225433,0,14,2025-06-22T10:40:42.637963Z
990,14,SI266220200309225433,0,13,2025-06-22T10:40:42.642667Z
991,15,SI266220200309225433,0,13,2025-06-22T10:40:42.646894Z
992,0,SI266220200309225433,0,20,2025-06-22T10:40:42.647175Z
993,1,SI266220200309225433,0,21,2025-06-22T10:40:42.651659Z
994,2,SI266220200309225433,0,13,2025-06-22T10:40:42.663985Z
995,3,SI266220200309225433,6090,13,2025-06-22T10:40:42.668125Z
996,4,SI266220200309225433,2,13,2025-06-22T10:40:42.672854Z
997,5,SI266220200309225433,0,14,2025-06-22T10:40:42.677781Z
998,6,SI266220200309225433,0,12,2025-06-22T10:40:42.686637Z
999,7,SI266220200309225433,1802,10,2025-06-22T10:40:42.692680Z
1000,8,SI266220200309225433,0,14,2025-06-22T10:40:42.693216Z
1001,9,SI266220200309225433,0,15,2025-06-22T10:40:42.698954Z
1002,10,SI266220200309225433,73,11,2025-06-22T10:40:42.708189Z
1003,11,SI266220200309225433,0,10,2025-06-22T10:40:42.714481Z
1004,12,SI266220200309225433,0,14,2025-06-22T10:40:42.714947Z
1005,13,SI266220200309225433,0,14,2025-06-22T10:40:42.720689Z
1006,14,SI266220200309225433,0,15,2025-06-22T10:40:42.724835Z
1007,15,SI266220200309225433,0,14,2025-06-22T10:40:42.729637Z
1008,0,SI266220200309225433,0,12,2025-06-22T10:40:42.735082Z
1009,1,SI266220200309225433,0,17,2025-06-22T10:40:42.735450Z
1010,2,SI266220200309225433,0,13,2025-06-22T10:40:42.744269Z
1011,3,SI266220200309225433,3007,13,2025-06-22T10:40:42.748405Z
1012,4,SI266220200309225433,0,18,2025-06-22T10:40:42.748793Z
1013,5,SI266220200309225433,0,15,2025-06-22T10:40:42.758064Z
1014,6,SI266220200309225433,0,12,2025-06-22T10:40:42.767302Z
1015,7,SI266220200309225433,426,9,2025-06-22T10:40:42.774074Z
1016,8,SI266220200309225433,0,15,2025-06-22T10:40:42.774582Z
1017,9,SI266220200309225433,67,15,2025-06-22T10:40:42.780523Z
1018,10,SI266220200309225433,64,12,2025-06-22T10:40:42.790245Z
1019,11,SI266220200309225433,0,11,2025-06-22T10:40:42.796898Z
1020,12,SI266220200309225433,0,15,2025-06-22T10:40:42.797433Z
1021,13,SI266220200309225433,0,14,2025-06-22T10:40:42.803413Z
1022,14,SI266220200309225433,0,15,2025-06-22T10:40:42.808323Z
1023,15,SI266220200309225433,0,14,2025-06-22T10:40:42.813157Z
1024,0,SI266220200309225433,0,13,2025-06-22T10:40:42.818729Z
1025,1,SI266220200309225433,0,17,2025-06-22T10:40:42.819174Z
1026,2,SI266220200309225433,0,17,2025-06-22T10:40:42.823650Z
1027,3,SI266220200309225433,2703,13,2025-06-22T10:40:42.832347Z
1028,4,SI266220200309225433,0,13,2025-06-22T10:40:42.836921Z
1029,5,SI266220200309225433,0,19,2025-06-22T10:40:42.837546Z
1030,6,SI266220200309225433,0,12,2025-06-22T10:40:42.850694Z
1031,7,SI266220200309225433,395,10,2025-06-22T10:40:42.857480Z
1032,8,SI266220200309225433,0,15,2025-06-22T10:40:42.858134Z
1033,9,SI266220200309225433,123,17,2025-06-22T10:40:42.863914Z
1034,10,SI266220200309225433,0,12,2025-06-22T10:40:42.874479Z
1035,11,SI266220200309225433,0,11,2025-06-22T10:40:42.880805Z
1036,12,SI266220200309225433,0,15,2025-06-22T10:40:42.881229Z
1037,13,SI266220200309225433,0,15,2025-06-22T10:40:42.886871Z
1038,14,SI266220200309225433,0,15,2025-06-22T10:40:42.891861Z
1039,15,SI266220200309225433,0,14,2025-06-22T10:40:42.896805Z
1040,0,SI266220200309225433,0,13,2025-06-22T10:40:42.902294Z
1041,1,SI266220200309225433,0,18,2025-06-22T10:40:42.902935Z
1042,2,SI266220200309225433,0,14,2025-06-22T10:40:42.911821Z
1043,3,SI266220200309225433,8395,14,2025-06-22T10:40:42.915817Z
1044,4,SI266220200309225433,0,13,2025-06-22T10:40:42.920627Z
1045,5,SI266220200309225433,0,14,2025-06-22T10:40:42.925771Z
1046,6,SI266220200309225433,0,13,2025-06-22T10:40:42.934912Z
1047,7,SI266220200309225433,3693,12,2025-06-22T10:40:42.940030Z
1048,8,SI266220200309225433,0,16,2025-06-22T10:40:42.940297Z
1049,9,SI266220200309225433,78,14,2025-06-22T10:40:42.948612Z
1050,10,SI266220200309225433,0,11,2025-06-22T10:40:42.957294Z
1051,11,SI266220200309225433,0,10,2025-06-22T10:40:42.963463Z
1052,12,SI266220200309225433,0,14,2025-06-22T10:40:42.963907Z
1053,13,SI266220200309225433,0,13,2025-06-22T10:40:42.969467Z
1054,14,SI266220200309225433,0,13,2025-06-22T10:40:42.973957Z
1055,15,SI266220200309225433,0,13,2025-06-22T10:40:42.977786Z
1056,0,SI266220200309225433,0,12,2025-06-22T10:40:42.982600Z
1057,1,SI266220200309225433,0,17,2025-06-22T10:40:42.982910Z
1058,2,SI266220200309225433,0,13,2025-06-22T10:40:42.991474Z
1059,3,SI266220200309225433,1600,13,2025-06-22T10:40:42.995499Z
1060,4,SI266220200309225433,0,12,2025-06-22T10:40:43.000552Z
1061,5,SI266220200309225433,0,14,2025-06-22T10:40:43.005411Z
1062,6,SI266220200309225433,0,12,2025-06-22T10:40:43.013772Z
1063,7,SI266220200309225433,414,9,2025-06-22T10:40:43.020164Z
1064,8,SI266220200309225433,0,14,2025-06-22T10:40:43.020765Z
1065,9,SI266220200309225433,61,15,2025-06-22T10:40:43.026252Z
1066,10,SI266220200309225433,0,12,2025-06-22T10:40:43.035889Z
1067,11,SI266220200309225433,0,10,2025-06-22T10:40:43.042186Z
1068,12,SI266220200309225433,0,14,2025-06-22T10:40:43.042722Z
1069,13,SI266220200309225433,0,12,2025-06-22T10:40:43.048109Z
1070,14,SI266220200309225433,0,14,2025-06-22T10:40:43.052944Z
1071,15,SI266220200309225433,0,13,2025-06-22T10:40:43.056697Z
1072,0,SI266220200309225433,0,16,2025-06-22T10:40:43.057222Z
1073,1,SI266220200309225433,0,15,2025-06-22T10:40:43.063005Z
1074,2,SI266220200309225433,0,13,2025-06-22T10:40:43.070987Z
1075,3,SI266220200309225433,1470,13,2025-06-22T10:40:43.074762Z
1076,4,SI266220200309225433,0,12,2025-06-22T10:40:43.079481Z
1077,5,SI266220200309225433,0,14,2025-06-22T10:40:43.084395Z
1078,6,SI266220200309225433,0,12,2025-06-22T10:40:43.093061Z
1079,7,SI266220200309225433,509,11,2025-06-22T10:40:43.099529Z
1080,8,SI266220200309225433,0,15,2025-06-22T10:40:43.100188Z
1081,9,SI266220200309225433,0,19,2025-06-22T10:40:43.106540Z
1082,10,SI266220200309225433,134,19,2025-06-22T10:40:43.116069Z
1083,11,SI266220200309225433,0,13,2025-06-22T10:40:43.127100Z
1084,12,SI266220200309225433,0,18,2025-06-22T10:40:43.127660Z
1085,13,SI266220200309225433,0,15,2025-06-22T10:40:43.136822Z
1086,14,SI266220200309225433,0,15,2025-06-22T10:40:43.141067Z
1087,15,SI266220200309225433,0,13,2025-06-22T10:40:43.146349Z
1088,0,SI266220200309225433,0,12,2025-06-22T10:40:43.152062Z
1089,1,SI266220200309225433,0,16,2025-06-22T10:40:43.152396Z
1090,2,SI266220200309225433,0,13,2025-06-22T10:40:43.160533Z
1091,3,SI266220200309225433,2368,15,2025-06-22T10:40:43.165059Z
1092,4,SI266220200309225433,0,23,2025-06-22T10:40:43.165579Z
1093,5,SI266220200309225433,0,22,2025-06-22T10:40:43.174377Z
1094,6,SI266220200309225433,0,15,2025-06-22T10:40:43.189934Z
1095,7,SI266220200309225433,468,12,2025-06-22T10:40:43.197204Z
1096,8,SI266220200309225433,0,17,2025-06-22T10:40:43.197700Z
1097,9,SI266220200309225433,42,15,2025-06-22T10:40:43.205208Z
1098,10,SI266220200309225433,81,11,2025-06-22T10:40:43.215049Z
1099,11,SI266220200309225433,0,10,2025-06-22T10:40:43.221219Z
1100,12,SI266220200309225433,0,14,2025-06-22T10:40:43.221781Z
1101,13,SI266220200309225433,0,16,2025-06-22T10:40:43.227565Z
1102,14,SI266220200309225433,0,15,2025-06-22T10:40:43.232529Z
1103,15,SI266220200309225433,0,12,2025-06-22T10:40:43.239300Z
1104,0,SI266220200309225433,0,12,2025-06-22T10:40:43.243842Z
1105,1,SI266220200309225433,0,16,2025-06-22T10:40:43.244200Z
1106,2,SI266220200309225433,0,16,2025-06-22T10:40:43.248416Z
1107,3,SI266220200309225433,2380,12,2025-06-22T10:40:43.256331Z
1108,4,SI266220200309225433,0,17,2025-06-22T10:40:43.256570Z
1109,5,SI266220200309225433,0,19,2025-06-22T10:40:43.260744Z
1110,6,SI266220200309225433,0,12,2025-06-22T10:40:43.273967Z
1111,7,SI266220200309225433,878,9,2025-06-22T10:40:43.280166Z
1112,8,SI266220200309225433,0,14,2025-06-22T10:40:43.280648Z
1113,9,SI266220200309225433,66,15,2025-06-22T10:40:43.286127Z
1114,10,SI266220200309225433,0,12,2025-06-22T10:40:43.295637Z
1115,11,SI266220200309225433,0,10,2025-06-22T10:40:43.302135Z
1116,12,SI266220200309225433,0,14,2025-06-22T10:40:43.302596Z
1117,13,SI266220200309225433,0,13,2025-06-22T10:40:43.308Z
1118,14,SI266220200309225433,0,13,2025-06-22T10:40:43.312605Z
1119,15,SI266220200309225433,0,14,2025-06-22T10:40:43.316882Z
1120,0,SI266220200309225433,0,13,2025-06-22T10:40:43.321655Z
1121,1,SI266220200309225433,0,18,2025-06-22T10:40:43.321967Z
1122,2,SI266220200309225433,0,13,2025-06-22T10:40:43.330724Z
1123,3,SI266220200309225433,8200,14,2025-06-22T10:40:43.334554Z
1124,4,SI266220200309225433,0,13,2025-06-22T10:40:43.339544Z
1125,5,SI266220200309225433,0,14,2025-06-22T10:40:43.344493Z
1126,6,SI266220200309225433,0,12,2025-06-22T10:40:43.352857Z
1127,7,SI266220200309225433,3322,11,2025-06-22T10:40:43.358961Z
1128,8,SI266220200309225433,0,14,2025-06-22T10:40:43.359387Z
1129,9,SI266220200309225433,20,14,2025-06-22T10:40:43.365638Z
1130,10,SI266220200309225433,15,12,2025-06-22T10:40:43.374499Z
1131,11,SI266220200309225433,0,10,2025-06-22T10:40:43.380834Z
1132,12,SI266220200309225433,0,13,2025-06-22T10:40:43.381203Z
1133,13,SI266220200309225433,0,13,2025-06-22T10:40:43.386693Z
1134,14,SI266220200309225433,0,13,2025-06-22T10:40:43.391203Z
1135,15,SI266220200309225433,0,13,2025-06-22T10:40:43.395597Z
1136,0,SI266220200309225433,0,12,2025-06-22T10:40:43.400778Z
1137,1,SI266220200309225433,0,16,2025-06-22T10:40:43.401450Z
1138,2,SI266220200309225433,0,13,2025-06-22T10:40:43.409484Z
1139,3,SI266220200309225433,2534,13,2025-06-22T10:40:43.413533Z
1140,4,SI266220200309225433,0,12,2025-06-22T10:40:43.418155Z
1141,5,SI266220200309225433,0,15,2025-06-22T10:40:43.422818Z
1142,6,SI266220200309225433,0,12,2025-06-22T10:40:43.432064Z
1143,7,SI266220200309225433,753,10,2025-06-22T10:40:43.438702Z
1144,8,SI266220200309225433,0,14,2025-06-22T10:40:43.439308Z
1145,9,SI266220200309225433,148,15,2025-06-22T10:40:43.444705Z
1146,10,SI266220200309225433,0,12,2025-06-22T10:40:43.453959Z
1147,11,SI266220200309225433,0,10,2025-06-22T10:40:43.460158Z
1148,12,SI266220200309225433,0,14,2025-06-22T10:40:43.460415Z
1149,13,SI266220200309225433,0,13,2025-06-22T10:40:43.466234Z
1150,14,SI266220200309225433,0,12,2025-06-22T10:40:43.471047Z
1151,15,SI266220200309225433,0,13,2025-06-22T10:40:43.474874Z
1152,0,SI266220200309225433,0,12,2025-06-22T10:40:43.479501Z
1153,1,SI266220200309225433,0,17,2025-06-22T10:40:43.479846Z
1154,2,SI266220200309225433,0,13,2025-06-22T10:40:43.488250Z
1155,3,SI266220200309225433,1766,16,2025-06-22T10:40:43.492365Z
1156,4,SI266220200309225433,0,16,2025-06-22T10:40:43.497185Z
1157,5,SI266220200309225433,0,18,2025-06-22T10:40:43.501900Z
1158,6,SI266220200309225433,0,11,2025-06-22T10:40:43.514420Z
1159,7,SI266220200309225433,585,10,2025-06-22T10:40:43.520642Z
1160,8,SI266220200309225433,0,14,2025-06-22T10:40:43.521153Z
1161,9,SI266220200309225433,40,16,2025-06-22T10:40:43.526754Z
