batch_id,tile_id,print_id,saturated,latency_ms,timestamp
750,14,SI266220200309225433,0,16,2025-06-27T10:36:10.151707108Z
737,1,SI266220200309225433,0,153,2025-06-27T10:36:10.001083653Z
758,6,SI266220200309225433,0,36,2025-06-27T10:36:10.155711896Z
743,7,SI266220200309225433,1269,70,2025-06-27T10:36:10.091045968Z
746,10,SI266220200309225433,77,63,2025-06-27T10:36:10.099793861Z
744,8,SI266220200309225433,0,66,2025-06-27T10:36:10.093475850Z
749,13,SI266220200309225433,0,13,2025-06-27T10:36:10.151192927Z
752,0,SI266220200309225433,0,87,2025-06-27T10:36:10.152225943Z
754,2,SI266220200309225433,0,65,2025-06-27T10:36:10.152891082Z
751,15,SI266220200309225433,0,71,2025-06-27T10:36:10.151982675Z
757,5,SI266220200309225433,0,86,2025-06-27T10:36:10.155038797Z
756,4,SI266220200309225433,0,39,2025-06-27T10:36:10.153778967Z
745,9,SI266220200309225433,59,129,2025-06-27T10:36:10.097899008Z
755,3,SI266220200309225433,2751,62,2025-06-27T10:36:10.153223394Z
763,11,SI266220200309225433,0,61,2025-06-27T10:36:10.223737520Z
753,1,SI266220200309225433,0,131,2025-06-27T10:36:10.152497721Z
766,14,SI266220200309225433,0,46,2025-06-27T10:36:10.235196567Z
760,8,SI266220200309225433,0,103,2025-06-27T10:36:10.181744433Z
759,7,SI266220200309225433,415,101,2025-06-27T10:36:10.181072164Z
765,13,SI266220200309225433,0,28,2025-06-27T10:36:10.226342199Z
764,12,SI266220200309225433,0,53,2025-06-27T10:36:10.224658439Z
762,10,SI266220200309225433,54,126,2025-06-27T10:36:10.221572195Z
774,6,SI266220200309225433,0,101,2025-06-27T10:36:10.284600216Z
761,9,SI266220200309225433,63,207,2025-06-27T10:36:10.182521551Z
768,0,SI266220200309225433,0,111,2025-06-27T10:36:10.236201463Z
770,2,SI266220200309225433,0,126,2025-06-27T10:36:10.237272832Z
767,15,SI266220200309225433,0,150,2025-06-27T10:36:10.235759615Z
773,5,SI266220200309225433,0,101,2025-06-27T10:36:10.282570981Z
772,4,SI266220200309225433,0,100,2025-06-27T10:36:10.280176451Z
771,3,SI266220200309225433,2613,105,2025-06-27T10:36:10.278899846Z
776,8,SI266220200309225433,0,107,2025-06-27T10:36:10.343844618Z
779,11,SI266220200309225433,0,92,2025-06-27T10:36:10.385665994Z
782,14,SI266220200309225433,0,83,2025-06-27T10:36:10.394950958Z
784,0,SI266220200309225433,0,13,2025-06-27T10:36:10.467511512Z
778,10,SI266220200309225433,13,99,2025-06-27T10:36:10.382931323Z
775,7,SI266220200309225433,456,163,2025-06-27T10:36:10.340409891Z
781,13,SI266220200309225433,0,84,2025-06-27T10:36:10.393590581Z
769,1,SI266220200309225433,0,285,2025-06-27T10:36:10.236709910Z
780,12,SI266220200309225433,0,88,2025-06-27T10:36:10.389149383Z
787,3,SI266220200309225433,5098,61,2025-06-27T10:36:10.517561668Z
777,9,SI266220200309225433,92,204,2025-06-27T10:36:10.346728267Z
783,15,SI266220200309225433,0,84,2025-06-27T10:36:10.466836320Z
790,6,SI266220200309225433,0,60,2025-06-27T10:36:10.520053395Z
786,2,SI266220200309225433,0,36,2025-06-27T10:36:10.516888383Z
788,4,SI266220200309225433,0,61,2025-06-27T10:36:10.518189034Z
789,5,SI266220200309225433,0,60,2025-06-27T10:36:10.519008706Z
792,8,SI266220200309225433,0,60,2025-06-27T10:36:10.521423537Z
794,10,SI266220200309225433,0,74,2025-06-27T10:36:10.543163253Z
791,7,SI266220200309225433,1902,89,2025-06-27T10:36:10.520617922Z
797,13,SI266220200309225433,0,14,2025-06-27T10:36:10.606522859Z
796,12,SI266220200309225433,0,14,2025-06-27T10:36:10.605996471Z
785,1,SI266220200309225433,0,143,2025-06-27T10:36:10.468341098Z
795,11,SI266220200309225433,0,12,2025-06-27T10:36:10.605421426Z
803,3,SI266220200309225433,1421,69,2025-06-27T10:36:10.609149400Z
798,14,SI266220200309225433,0,62,2025-06-27T10:36:10.607181501Z
793,9,SI266220200309225433,109,143,2025-06-27T10:36:10.522303432Z
806,6,SI266220200309225433,0,26,2025-06-27T10:36:10.660003230Z
799,15,SI266220200309225433,0,59,2025-06-27T10:36:10.607643096Z
800,0,SI266220200309225433,0,69,2025-06-27T10:36:10.608072099Z
808,8,SI266220200309225433,0,45,2025-06-27T10:36:10.674996399Z
802,2,SI266220200309225433,0,74,2025-06-27T10:36:10.608803877Z
807,7,SI266220200309225433,169,60,2025-06-27T10:36:10.660835785Z
805,5,SI266220200309225433,0,73,2025-06-27T10:36:10.611763048Z
804,4,SI266220200309225433,0,72,2025-06-27T10:36:10.609529743Z
812,12,SI266220200309225433,0,72,2025-06-27T10:36:10.679666224Z
814,14,SI266220200309225433,0,77,2025-06-27T10:36:10.680629312Z
801,1,SI266220200309225433,0,111,2025-06-27T10:36:10.608480921Z
811,11,SI266220200309225433,0,73,2025-06-27T10:36:10.679273692Z
809,9,SI266220200309225433,45,113,2025-06-27T10:36:10.676313664Z
810,10,SI266220200309225433,0,72,2025-06-27T10:36:10.678093853Z
822,6,SI266220200309225433,0,31,2025-06-27T10:36:10.747249093Z
813,13,SI266220200309225433,0,74,2025-06-27T10:36:10.680066361Z
816,0,SI266220200309225433,0,94,2025-06-27T10:36:10.682062030Z
818,2,SI266220200309225433,0,93,2025-06-27T10:36:10.712561693Z
815,15,SI266220200309225433,0,106,2025-06-27T10:36:10.681351898Z
821,5,SI266220200309225433,0,87,2025-06-27T10:36:10.746197591Z
819,3,SI266220200309225433,1889,59,2025-06-27T10:36:10.744256223Z
820,4,SI266220200309225433,0,37,2025-06-27T10:36:10.745251938Z
827,11,SI266220200309225433,0,11,2025-06-27T10:36:10.850649343Z
828,12,SI266220200309225433,0,15,2025-06-27T10:36:10.851088476Z
817,1,SI266220200309225433,0,177,2025-06-27T10:36:10.683023506Z
830,14,SI266220200309225433,0,12,2025-06-27T10:36:10.852212267Z
824,8,SI266220200309225433,0,89,2025-06-27T10:36:10.771219813Z
823,7,SI266220200309225433,509,89,2025-06-27T10:36:10.770278205Z
826,10,SI266220200309225433,129,86,2025-06-27T10:36:10.780844652Z
829,13,SI266220200309225433,0,12,2025-06-27T10:36:10.851469831Z
832,0,SI266220200309225433,0,63,2025-06-27T10:36:10.853277447Z
834,2,SI266220200309225433,0,68,2025-06-27T10:36:10.854674886Z
831,15,SI266220200309225433,0,67,2025-06-27T10:36:10.852737044Z
837,5,SI266220200309225433,0,66,2025-06-27T10:36:10.856698855Z
836,4,SI266220200309225433,0,46,2025-06-27T10:36:10.855701124Z
835,3,SI266220200309225433,2801,61,2025-06-27T10:36:10.855229471Z
838,6,SI266220200309225433,26,68,2025-06-27T10:36:10.858001595Z
825,9,SI266220200309225433,0,153,2025-06-27T10:36:10.772338031Z
833,1,SI266220200309225433,0,131,2025-06-27T10:36:10.853962958Z
846,14,SI266220200309225433,0,65,2025-06-27T10:36:10.919169491Z
840,8,SI266220200309225433,0,98,2025-06-27T10:36:10.874071903Z
839,7,SI266220200309225433,1246,112,2025-06-27T10:36:10.873228235Z
848,0,SI266220200309225433,0,100,2025-06-27T10:36:10.933652718Z
843,11,SI266220200309225433,0,61,2025-06-27T10:36:10.917038282Z
842,10,SI266220200309225433,85,117,2025-06-27T10:36:10.915927668Z
847,15,SI266220200309225433,0,107,2025-06-27T10:36:10.932598707Z
844,12,SI266220200309225433,0,65,2025-06-27T10:36:10.917614631Z
845,13,SI266220200309225433,0,60,2025-06-27T10:36:10.918343733Z
852,4,SI266220200309225433,0,59,2025-06-27T10:36:10.984320439Z
851,3,SI266220200309225433,2581,59,2025-06-27T10:36:10.982976188Z
859,11,SI266220200309225433,0,53,2025-06-27T10:36:11.035784549Z
853,5,SI266220200309225433,0,61,2025-06-27T10:36:10.987934249Z
841,9,SI266220200309225433,44,166,2025-06-27T10:36:10.874869747Z
854,6,SI266220200309225433,0,55,2025-06-27T10:36:10.991077939Z
850,2,SI266220200309225433,0,66,2025-06-27T10:36:10.979357938Z
862,14,SI266220200309225433,0,70,2025-06-27T10:36:11.038294808Z
856,8,SI266220200309225433,0,56,2025-06-27T10:36:11.026147790Z
858,10,SI266220200309225433,0,74,2025-06-27T10:36:11.034900034Z
855,7,SI266220200309225433,367,119,2025-06-27T10:36:11.016833456Z
861,13,SI266220200309225433,0,62,2025-06-27T10:36:11.037428985Z
860,12,SI266220200309225433,0,45,2025-06-27T10:36:11.036526383Z
849,1,SI266220200309225433,0,201,2025-06-27T10:36:10.934510623Z
864,0,SI266220200309225433,0,44,2025-06-27T10:36:11.101468321Z
867,3,SI266220200309225433,7485,53,2025-06-27T10:36:11.130653444Z
857,9,SI266220200309225433,79,155,2025-06-27T10:36:11.026789456Z
870,6,SI266220200309225433,0,49,2025-06-27T10:36:11.133325647Z
863,15,SI266220200309225433,0,139,2025-06-27T10:36:11.039858012Z
869,5,SI266220200309225433,0,51,2025-06-27T10:36:11.132279328Z
866,2,SI266220200309225433,0,80,2025-06-27T10:36:11.103311401Z
868,4,SI266220200309225433,0,52,2025-06-27T10:36:11.131304981Z
872,8,SI266220200309225433,0,47,2025-06-27T10:36:11.136736877Z
874,10,SI266220200309225433,136,61,2025-06-27T10:36:11.173970509Z
871,7,SI266220200309225433,2464,96,2025-06-27T10:36:11.134160645Z
877,13,SI266220200309225433,0,56,2025-06-27T10:36:11.175928729Z
876,12,SI266220200309225433,0,57,2025-06-27T10:36:11.175443736Z
878,14,SI266220200309225433,0,59,2025-06-27T10:36:11.176481703Z
875,11,SI266220200309225433,0,60,2025-06-27T10:36:11.174935851Z
883,3,SI266220200309225433,2140,54,2025-06-27T10:36:11.225289813Z
880,0,SI266220200309225433,0,30,2025-06-27T10:36:11.223099277Z
865,1,SI266220200309225433,0,129,2025-06-27T10:36:11.102388956Z
873,9,SI266220200309225433,15,153,2025-06-27T10:36:11.137963191Z
886,6,SI266220200309225433,0,55,2025-06-27T10:36:11.226618886Z
888,8,SI266220200309225433,0,43,2025-06-27T10:36:11.247212622Z
882,2,SI266220200309225433,0,55,2025-06-27T10:36:11.225052962Z
879,15,SI266220200309225433,0,112,2025-06-27T10:36:11.176792875Z
885,5,SI266220200309225433,0,101,2025-06-27T10:36:11.226096886Z
884,4,SI266220200309225433,0,58,2025-06-27T10:36:11.225662970Z
891,11,SI266220200309225433,0,98,2025-06-27T10:36:11.284469154Z
894,14,SI266220200309225433,0,63,2025-06-27T10:36:11.318490380Z
887,7,SI266220200309225433,622,153,2025-06-27T10:36:11.245341906Z
890,10,SI266220200309225433,0,105,2025-06-27T10:36:11.283085108Z
896,0,SI266220200309225433,0,63,2025-06-27T10:36:11.319146809Z
898,2,SI266220200309225433,0,33,2025-06-27T10:36:11.411012960Z
881,1,SI266220200309225433,0,194,2025-06-27T10:36:11.223585288Z
895,15,SI266220200309225433,0,123,2025-06-27T10:36:11.318839148Z
893,13,SI266220200309225433,0,105,2025-06-27T10:36:11.286592140Z
892,12,SI266220200309225433,0,101,2025-06-27T10:36:11.285327673Z
899,3,SI266220200309225433,1840,66,2025-06-27T10:36:11.411500459Z
889,9,SI266220200309225433,123,199,2025-06-27T10:36:11.248124823Z
902,6,SI266220200309225433,0,72,2025-06-27T10:36:11.413308770Z
900,4,SI266220200309225433,0,70,2025-06-27T10:36:11.411855909Z
904,8,SI266220200309225433,0,65,2025-06-27T10:36:11.414210348Z
906,10,SI266220200309225433,137,81,2025-06-27T10:36:11.437364266Z
903,7,SI266220200309225433,471,94,2025-06-27T10:36:11.413817640Z
901,5,SI266220200309225433,0,67,2025-06-27T10:36:11.412413044Z
897,1,SI266220200309225433,0,187,2025-06-27T10:36:11.322625318Z
908,12,SI266220200309225433,0,12,2025-06-27T10:36:11.503436994Z
910,14,SI266220200309225433,0,50,2025-06-27T10:36:11.505369504Z
907,11,SI266220200309225433,0,11,2025-06-27T10:36:11.503005082Z
915,3,SI266220200309225433,4984,75,2025-06-27T10:36:11.506630092Z
905,9,SI266220200309225433,32,140,2025-06-27T10:36:11.414973575Z
909,13,SI266220200309225433,0,51,2025-06-27T10:36:11.504953549Z
918,6,SI266220200309225433,0,34,2025-06-27T10:36:11.549342459Z
912,0,SI266220200309225433,0,73,2025-06-27T10:36:11.505860924Z
916,4,SI266220200309225433,0,78,2025-06-27T10:36:11.507023098Z
911,15,SI266220200309225433,0,51,2025-06-27T10:36:11.505606141Z
914,2,SI266220200309225433,0,73,2025-06-27T10:36:11.506415357Z
920,8,SI266220200309225433,0,48,2025-06-27T10:36:11.569721548Z
922,10,SI266220200309225433,69,54,2025-06-27T10:36:11.571128927Z
919,7,SI266220200309225433,2046,71,2025-06-27T10:36:11.549670969Z
917,5,SI266220200309225433,0,59,2025-06-27T10:36:11.548692199Z
924,12,SI266220200309225433,0,9,2025-06-27T10:36:11.613699650Z
926,14,SI266220200309225433,0,10,2025-06-27T10:36:11.614534906Z
923,11,SI266220200309225433,0,13,2025-06-27T10:36:11.613283722Z
931,3,SI266220200309225433,2143,68,2025-06-27T10:36:11.615901263Z
913,1,SI266220200309225433,0,115,2025-06-27T10:36:11.506116752Z
928,0,SI266220200309225433,0,46,2025-06-27T10:36:11.615054115Z
934,6,SI266220200309225433,0,64,2025-06-27T10:36:11.617006787Z
925,13,SI266220200309225433,0,47,2025-06-27T10:36:11.614224511Z
930,2,SI266220200309225433,0,68,2025-06-27T10:36:11.615644826Z
936,8,SI266220200309225433,0,44,2025-06-27T10:36:11.655817405Z
938,10,SI266220200309225433,0,47,2025-06-27T10:36:11.691538830Z
927,15,SI266220200309225433,0,86,2025-06-27T10:36:11.614768933Z
933,5,SI266220200309225433,0,115,2025-06-27T10:36:11.616650027Z
932,4,SI266220200309225433,0,66,2025-06-27T10:36:11.616185049Z
921,9,SI266220200309225433,8,130,2025-06-27T10:36:11.570395086Z
940,12,SI266220200309225433,0,68,2025-06-27T10:36:11.692677268Z
939,11,SI266220200309225433,0,70,2025-06-27T10:36:11.692311680Z
942,14,SI266220200309225433,0,79,2025-06-27T10:36:11.693656623Z
929,1,SI266220200309225433,0,141,2025-06-27T10:36:11.615387589Z
950,6,SI266220200309225433,0,39,2025-06-27T10:36:11.758978282Z
935,7,SI266220200309225433,65,105,2025-06-27T10:36:11.655149938Z
941,13,SI266220200309225433,0,54,2025-06-27T10:36:11.693149066Z
944,0,SI266220200309225433,0,55,2025-06-27T10:36:11.726643373Z
952,8,SI266220200309225433,0,56,2025-06-27T10:36:11.789927920Z
946,2,SI266220200309225433,0,96,2025-06-27T10:36:11.727610644Z
943,15,SI266220200309225433,0,112,2025-06-27T10:36:11.726341373Z
949,5,SI266220200309225433,0,82,2025-06-27T10:36:11.756309693Z
948,4,SI266220200309225433,0,42,2025-06-27T10:36:11.750943667Z
947,3,SI266220200309225433,2960,73,2025-06-27T10:36:11.750143059Z
937,9,SI266220200309225433,44,180,2025-06-27T10:36:11.656343178Z
958,14,SI266220200309225433,0,49,2025-06-27T10:36:11.834261710Z
960,0,SI266220200309225433,0,91,2025-06-27T10:36:11.835370964Z
954,10,SI266220200309225433,0,52,2025-06-27T10:36:11.831095564Z
951,7,SI266220200309225433,665,128,2025-06-27T10:36:11.788875214Z
957,13,SI266220200309225433,0,47,2025-06-27T10:36:11.833450244Z
945,1,SI266220200309225433,0,185,2025-06-27T10:36:11.727132348Z
956,12,SI266220200309225433,0,50,2025-06-27T10:36:11.832806114Z
955,11,SI266220200309225433,0,60,2025-06-27T10:36:11.832244144Z
963,3,SI266220200309225433,3662,72,2025-06-27T10:36:11.909105782Z
953,9,SI266220200309225433,55,170,2025-06-27T10:36:11.791545809Z
966,6,SI266220200309225433,0,26,2025-06-27T10:36:11.955122873Z
964,4,SI266220200309225433,0,74,2025-06-27T10:36:11.909598382Z
959,15,SI266220200309225433,0,128,2025-06-27T10:36:11.834832166Z
962,2,SI266220200309225433,0,59,2025-06-27T10:36:11.907843159Z
965,5,SI266220200309225433,0,74,2025-06-27T10:36:11.910292297Z
968,8,SI266220200309225433,0,27,2025-06-27T10:36:11.956764143Z
970,10,SI266220200309225433,7,68,2025-06-27T10:36:11.958280346Z
967,7,SI266220200309225433,1435,71,2025-06-27T10:36:11.955984240Z
973,13,SI266220200309225433,0,8,2025-06-27T10:36:12.018769913Z
972,12,SI266220200309225433,0,10,2025-06-27T10:36:12.018399419Z
971,11,SI266220200309225433,0,8,2025-06-27T10:36:12.018112364Z
961,1,SI266220200309225433,0,187,2025-06-27T10:36:11.836095946Z
974,14,SI266220200309225433,0,7,2025-06-27T10:36:12.019114811Z
976,0,SI266220200309225433,0,30,2025-06-27T10:36:12.019623828Z
979,3,SI266220200309225433,1750,54,2025-06-27T10:36:12.020198123Z
969,9,SI266220200309225433,133,112,2025-06-27T10:36:11.957578074Z
975,15,SI266220200309225433,0,53,2025-06-27T10:36:12.019437566Z
980,4,SI266220200309225433,0,56,2025-06-27T10:36:12.020472661Z
982,6,SI266220200309225433,0,62,2025-06-27T10:36:12.021250443Z
978,2,SI266220200309225433,0,49,2025-06-27T10:36:12.020047771Z
984,8,SI266220200309225433,0,48,2025-06-27T10:36:12.034924729Z
986,10,SI266220200309225433,27,53,2025-06-27T10:36:12.061272775Z
983,7,SI266220200309225433,462,69,2025-06-27T10:36:12.034414223Z
981,5,SI266220200309225433,0,97,2025-06-27T10:36:12.020850261Z
989,13,SI266220200309225433,0,89,2025-06-27T10:36:12.062861198Z
988,12,SI266220200309225433,0,48,2025-06-27T10:36:12.062414281Z
987,11,SI266220200309225433,0,41,2025-06-27T10:36:12.061986905Z
990,14,SI266220200309225433,0,92,2025-06-27T10:36:12.063327125Z
995,3,SI266220200309225433,6090,35,2025-06-27T10:36:12.143531067Z
977,1,SI266220200309225433,0,128,2025-06-27T10:36:12.019847363Z
998,6,SI266220200309225433,0,36,2025-06-27T10:36:12.145562907Z
992,0,SI266220200309225433,0,66,2025-06-27T10:36:12.107761615Z
991,15,SI266220200309225433,0,65,2025-06-27T10:36:12.107239882Z
1000,8,SI266220200309225433,0,61,2025-06-27T10:36:12.164764480Z
994,2,SI266220200309225433,0,36,2025-06-27T10:36:12.142797085Z
999,7,SI266220200309225433,1802,66,2025-06-27T10:36:12.163852298Z
997,5,SI266220200309225433,0,73,2025-06-27T10:36:12.144794057Z
996,4,SI266220200309225433,2,38,2025-06-27T10:36:12.144125717Z
985,9,SI266220200309225433,32,195,2025-06-27T10:36:12.036010202Z
1003,11,SI266220200309225433,0,13,2025-06-27T10:36:12.274919097Z
993,1,SI266220200309225433,0,174,2025-06-27T10:36:12.108756472Z
1006,14,SI266220200309225433,0,12,2025-06-27T10:36:12.276374067Z
1002,10,SI266220200309225433,73,59,2025-06-27T10:36:12.221864887Z
1004,12,SI266220200309225433,0,15,2025-06-27T10:36:12.275564584Z
1005,13,SI266220200309225433,0,14,2025-06-27T10:36:12.276044803Z
1008,0,SI266220200309225433,0,22,2025-06-27T10:36:12.278971811Z
1010,2,SI266220200309225433,0,58,2025-06-27T10:36:12.279698615Z
1007,15,SI266220200309225433,0,24,2025-06-27T10:36:12.276574543Z
1013,5,SI266220200309225433,0,63,2025-06-27T10:36:12.280466591Z
1012,4,SI266220200309225433,0,62,2025-06-27T10:36:12.280100057Z
1014,6,SI266220200309225433,0,62,2025-06-27T10:36:12.280951188Z
1011,3,SI266220200309225433,3007,58,2025-06-27T10:36:12.279853589Z
1001,9,SI266220200309225433,0,170,2025-06-27T10:36:12.165797347Z
1015,7,SI266220200309225433,426,55,2025-06-27T10:36:12.295274647Z
1022,14,SI266220200309225433,0,51,2025-06-27T10:36:12.332024352Z
1016,8,SI266220200309225433,0,59,2025-06-27T10:36:12.295803199Z
1024,0,SI266220200309225433,0,89,2025-06-27T10:36:12.344882286Z
1018,10,SI266220200309225433,64,29,2025-06-27T10:36:12.330355797Z
1023,15,SI266220200309225433,0,78,2025-06-27T10:36:12.332440171Z
1021,13,SI266220200309225433,0,56,2025-06-27T10:36:12.331653803Z
1020,12,SI266220200309225433,0,52,2025-06-27T10:36:12.331187318Z
1009,1,SI266220200309225433,0,131,2025-06-27T10:36:12.279455593Z
1019,11,SI266220200309225433,0,53,2025-06-27T10:36:12.330895520Z
1027,3,SI266220200309225433,2703,83,2025-06-27T10:36:12.404627279Z
1017,9,SI266220200309225433,67,185,2025-06-27T10:36:12.296351094Z
1030,6,SI266220200309225433,0,80,2025-06-27T10:36:12.406796983Z
1026,2,SI266220200309225433,0,137,2025-06-27T10:36:12.349059473Z
1032,8,SI266220200309225433,0,61,2025-06-27T10:36:12.424867334Z
1034,10,SI266220200309225433,0,43,2025-06-27T10:36:12.474826112Z
1031,7,SI266220200309225433,395,59,2025-06-27T10:36:12.424369613Z
1029,5,SI266220200309225433,0,81,2025-06-27T10:36:12.406062362Z
1028,4,SI266220200309225433,0,78,2025-06-27T10:36:12.405228831Z
1025,1,SI266220200309225433,0,196,2025-06-27T10:36:12.345572162Z
1035,11,SI266220200309225433,0,107,2025-06-27T10:36:12.477017309Z
1033,9,SI266220200309225433,123,163,2025-06-27T10:36:12.425500062Z
1038,14,SI266220200309225433,0,103,2025-06-27T10:36:12.481454765Z
1036,12,SI266220200309225433,0,106,2025-06-27T10:36:12.478351157Z
1040,0,SI266220200309225433,0,75,2025-06-27T10:36:12.508261618Z
1039,15,SI266220200309225433,0,101,2025-06-27T10:36:12.483215919Z
1037,13,SI266220200309225433,0,100,2025-06-27T10:36:12.480016583Z
1048,8,SI266220200309225433,0,32,2025-06-27T10:36:12.596292031Z
1042,2,SI266220200309225433,0,97,2025-06-27T10:36:12.509257597Z
1047,7,SI266220200309225433,3693,44,2025-06-27T10:36:12.583135728Z
1045,5,SI266220200309225433,0,46,2025-06-27T10:36:12.582324733Z
1046,6,SI266220200309225433,0,46,2025-06-27T10:36:12.582807339Z
1043,3,SI266220200309225433,8395,46,2025-06-27T10:36:12.581278106Z
1044,4,SI266220200309225433,0,45,2025-06-27T10:36:12.581888856Z
1052,12,SI266220200309225433,0,35,2025-06-27T10:36:12.619902104Z
1054,14,SI266220200309225433,0,40,2025-06-27T10:36:12.621001180Z
1051,11,SI266220200309225433,0,46,2025-06-27T10:36:12.619443335Z
1041,1,SI266220200309225433,0,115,2025-06-27T10:36:12.508753504Z
1062,6,SI266220200309225433,0,38,2025-06-27T10:36:12.650153030Z
1050,10,SI266220200309225433,0,58,2025-06-27T10:36:12.598819112Z
1056,0,SI266220200309225433,0,65,2025-06-27T10:36:12.621775442Z
1058,2,SI266220200309225433,0,93,2025-06-27T10:36:12.622433467Z
1055,15,SI266220200309225433,0,88,2025-06-27T10:36:12.621380893Z
1053,13,SI266220200309225433,0,39,2025-06-27T10:36:12.620408918Z
1049,9,SI266220200309225433,78,114,2025-06-27T10:36:12.597575741Z
1060,4,SI266220200309225433,0,63,2025-06-27T10:36:12.648087073Z
1059,3,SI266220200309225433,1600,66,2025-06-27T10:36:12.647283205Z
1067,11,SI266220200309225433,0,75,2025-06-27T10:36:12.706840170Z
1061,5,SI266220200309225433,0,132,2025-06-27T10:36:12.649019100Z
1057,1,SI266220200309225433,0,138,2025-06-27T10:36:12.622149117Z
1064,8,SI266220200309225433,0,84,2025-06-27T10:36:12.681587430Z
1070,14,SI266220200309225433,0,94,2025-06-27T10:36:12.708291668Z
1063,7,SI266220200309225433,414,80,2025-06-27T10:36:12.680701564Z
1066,10,SI266220200309225433,0,105,2025-06-27T10:36:12.702630122Z
1072,0,SI266220200309225433,0,51,2025-06-27T10:36:12.754028082Z
1074,2,SI266220200309225433,0,54,2025-06-27T10:36:12.774543772Z
1071,15,SI266220200309225433,0,62,2025-06-27T10:36:12.753465238Z
1069,13,SI266220200309225433,0,89,2025-06-27T10:36:12.707915030Z
1068,12,SI266220200309225433,0,77,2025-06-27T10:36:12.707540300Z
1065,9,SI266220200309225433,61,135,2025-06-27T10:36:12.682671299Z
1075,3,SI266220200309225433,1470,84,2025-06-27T10:36:12.797679195Z
1073,1,SI266220200309225433,0,128,2025-06-27T10:36:12.754610390Z
1076,4,SI266220200309225433,0,87,2025-06-27T10:36:12.798230001Z
1078,6,SI266220200309225433,0,86,2025-06-27T10:36:12.800100656Z
1077,5,SI266220200309225433,0,84,2025-06-27T10:36:12.799020856Z
1080,8,SI266220200309225433,0,59,2025-06-27T10:36:12.827934902Z
1088,0,SI266220200309225433,0,70,2025-06-27T10:36:12.876738858Z
1082,10,SI266220200309225433,134,58,2025-06-27T10:36:12.829836317Z
1079,7,SI266220200309225433,509,60,2025-06-27T10:36:12.825130082Z
1085,13,SI266220200309225433,0,52,2025-06-27T10:36:12.875305664Z
1084,12,SI266220200309225433,0,34,2025-06-27T10:36:12.874501221Z
1083,11,SI266220200309225433,0,22,2025-06-27T10:36:12.873841173Z
1086,14,SI266220200309225433,0,58,2025-06-27T10:36:12.875946454Z
1081,9,SI266220200309225433,0,113,2025-06-27T10:36:12.829049383Z
1091,3,SI266220200309225433,2368,65,2025-06-27T10:36:12.918712018Z
1090,2,SI266220200309225433,0,75,2025-06-27T10:36:12.877586077Z
1089,1,SI266220200309225433,0,112,2025-06-27T10:36:12.877206023Z
1092,4,SI266220200309225433,0,66,2025-06-27T10:36:12.919659744Z
1094,6,SI266220200309225433,0,65,2025-06-27T10:36:12.921323940Z
1087,15,SI266220200309225433,0,94,2025-06-27T10:36:12.876335494Z
1093,5,SI266220200309225433,0,65,2025-06-27T10:36:12.920481323Z
1096,8,SI266220200309225433,0,53,2025-06-27T10:36:12.940467567Z
1098,10,SI266220200309225433,81,57,2025-06-27T10:36:12.941654242Z
1095,7,SI266220200309225433,468,77,2025-06-27T10:36:12.939713344Z
1101,13,SI266220200309225433,0,50,2025-06-27T10:36:12.984499551Z
1100,12,SI266220200309225433,0,23,2025-06-27T10:36:12.983725488Z
1099,11,SI266220200309225433,0,15,2025-06-27T10:36:12.983196493Z
1102,14,SI266220200309225433,0,47,2025-06-27T10:36:12.985213273Z
1107,3,SI266220200309225433,2380,91,2025-06-27T10:36:12.987387666Z
1108,4,SI266220200309225433,0,89,2025-06-27T10:36:12.988033780Z
1097,9,SI266220200309225433,42,129,2025-06-27T10:36:12.941156551Z
1110,6,SI266220200309225433,0,76,2025-06-27T10:36:13.007467087Z
1106,2,SI266220200309225433,0,89,2025-06-27T10:36:12.986431049Z
1104,0,SI266220200309225433,0,88,2025-06-27T10:36:12.985944486Z
1103,15,SI266220200309225433,0,89,2025-06-27T10:36:12.985577815Z
1112,8,SI266220200309225433,0,65,2025-06-27T10:36:13.066452569Z
1114,10,SI266220200309225433,0,57,2025-06-27T10:36:13.068137955Z
1111,7,SI266220200309225433,878,68,2025-06-27T10:36:13.065634751Z
1109,5,SI266220200309225433,0,130,2025-06-27T10:36:12.998343887Z
1116,12,SI266220200309225433,0,30,2025-06-27T10:36:13.069743516Z
1115,11,SI266220200309225433,0,24,2025-06-27T10:36:13.069036374Z
1123,3,SI266220200309225433,8200,58,2025-06-27T10:36:13.127519032Z
1118,14,SI266220200309225433,0,35,2025-06-27T10:36:13.119048261Z
1105,1,SI266220200309225433,0,146,2025-06-27T10:36:12.986198164Z
1126,6,SI266220200309225433,0,57,2025-06-27T10:36:13.130179614Z
1117,13,SI266220200309225433,0,85,2025-06-27T10:36:13.072401911Z
1120,0,SI266220200309225433,0,101,2025-06-27T10:36:13.120000322Z
1122,2,SI266220200309225433,0,61,2025-06-27T10:36:13.126835703Z
1119,15,SI266220200309225433,0,89,2025-06-27T10:36:13.119543447Z
1125,5,SI266220200309225433,0,98,2025-06-27T10:36:13.129051358Z
1124,4,SI266220200309225433,0,55,2025-06-27T10:36:13.128176216Z
1113,9,SI266220200309225433,66,141,2025-06-27T10:36:13.067373513Z
1121,1,SI266220200309225433,0,176,2025-06-27T10:36:13.120605714Z
