batch_id,tile_id,print_id,saturated,latency_ms,timestamp
722,2,SI266220200309225433,0,83,2025-06-30T13:33:45.896886933Z
711,7,SI266220200309225433,861,20,2025-06-30T13:33:45.889973444Z
724,4,SI266220200309225433,0,79,2025-06-30T13:33:45.906382340Z
716,12,SI266220200309225433,0,125,2025-06-30T13:33:45.894494693Z
718,14,SI266220200309225433,0,123,2025-06-30T13:33:45.894945795Z
712,8,SI266220200309225433,0,132,2025-06-30T13:33:45.891083243Z
720,0,SI266220200309225433,0,120,2025-06-30T13:33:45.895525191Z
723,3,SI266220200309225433,1732,130,2025-06-30T13:33:45.905654372Z
727,7,SI266220200309225433,490,41,2025-06-30T13:33:46.010154802Z
731,11,SI266220200309225433,0,43,2025-06-30T13:33:46.013390894Z
729,9,SI266220200309225433,44,42,2025-06-30T13:33:46.011802042Z
725,5,SI266220200309225433,0,121,2025-06-30T13:33:45.907201562Z
719,15,SI266220200309225433,0,154,2025-06-30T13:33:45.895130109Z
721,1,SI266220200309225433,0,120,2025-06-30T13:33:45.896178329Z
738,2,SI266220200309225433,0,28,2025-06-30T13:33:46.048132094Z
730,10,SI266220200309225433,64,42,2025-06-30T13:33:46.012688983Z
726,6,SI266220200309225433,0,202,2025-06-30T13:33:45.953641481Z
734,14,SI266220200309225433,0,128,2025-06-30T13:33:46.044434887Z
732,12,SI266220200309225433,0,158,2025-06-30T13:33:46.014132600Z
736,0,SI266220200309225433,0,130,2025-06-30T13:33:46.045293601Z
743,7,SI266220200309225433,1269,18,2025-06-30T13:33:46.167921711Z
733,13,SI266220200309225433,0,140,2025-06-30T13:33:46.022043032Z
739,3,SI266220200309225433,5447,131,2025-06-30T13:33:46.048572174Z
728,8,SI266220200309225433,0,166,2025-06-30T13:33:46.010920953Z
740,4,SI266220200309225433,0,153,2025-06-30T13:33:46.048967888Z
735,15,SI266220200309225433,0,160,2025-06-30T13:33:46.044891322Z
745,9,SI266220200309225433,59,11,2025-06-30T13:33:46.168985461Z
737,1,SI266220200309225433,0,129,2025-06-30T13:33:46.047551501Z
741,5,SI266220200309225433,50,31,2025-06-30T13:33:46.149544138Z
746,10,SI266220200309225433,77,39,2025-06-30T13:33:46.169778470Z
747,11,SI266220200309225433,0,106,2025-06-30T13:33:46.170298938Z
744,8,SI266220200309225433,0,159,2025-06-30T13:33:46.168365429Z
742,6,SI266220200309225433,0,171,2025-06-30T13:33:46.158127238Z
748,12,SI266220200309225433,0,151,2025-06-30T13:33:46.175138735Z
750,14,SI266220200309225433,0,149,2025-06-30T13:33:46.178702084Z
749,13,SI266220200309225433,0,164,2025-06-30T13:33:46.175932407Z
755,3,SI266220200309225433,2751,18,2025-06-30T13:33:46.323559013Z
752,0,SI266220200309225433,0,21,2025-06-30T13:33:46.322033864Z
754,2,SI266220200309225433,0,21,2025-06-30T13:33:46.323149403Z
756,4,SI266220200309225433,0,51,2025-06-30T13:33:46.324051096Z
757,5,SI266220200309225433,0,25,2025-06-30T13:33:46.324713576Z
753,1,SI266220200309225433,0,18,2025-06-30T13:33:46.322653153Z
761,9,SI266220200309225433,63,46,2025-06-30T13:33:46.334640182Z
763,11,SI266220200309225433,0,52,2025-06-30T13:33:46.335792896Z
759,7,SI266220200309225433,415,46,2025-06-30T13:33:46.333223103Z
751,15,SI266220200309225433,0,140,2025-06-30T13:33:46.197405682Z
762,10,SI266220200309225433,54,46,2025-06-30T13:33:46.335312685Z
758,6,SI266220200309225433,0,195,2025-06-30T13:33:46.331796878Z
764,12,SI266220200309225433,0,204,2025-06-30T13:33:46.336192960Z
766,14,SI266220200309225433,0,176,2025-06-30T13:33:46.370637146Z
760,8,SI266220200309225433,0,208,2025-06-30T13:33:46.333931118Z
765,13,SI266220200309225433,0,197,2025-06-30T13:33:46.336750383Z
771,3,SI266220200309225433,2613,26,2025-06-30T13:33:46.521607655Z
768,0,SI266220200309225433,0,26,2025-06-30T13:33:46.520888892Z
770,2,SI266220200309225433,0,27,2025-06-30T13:33:46.521401118Z
769,1,SI266220200309225433,0,26,2025-06-30T13:33:46.521132605Z
772,4,SI266220200309225433,0,44,2025-06-30T13:33:46.521812342Z
778,10,SI266220200309225433,13,29,2025-06-30T13:33:46.539403399Z
767,15,SI266220200309225433,0,45,2025-06-30T13:33:46.520613116Z
775,7,SI266220200309225433,456,31,2025-06-30T13:33:46.537145424Z
777,9,SI266220200309225433,92,32,2025-06-30T13:33:46.538651949Z
773,5,SI266220200309225433,0,27,2025-06-30T13:33:46.535941993Z
779,11,SI266220200309225433,0,27,2025-06-30T13:33:46.551608637Z
776,8,SI266220200309225433,0,123,2025-06-30T13:33:46.537865738Z
774,6,SI266220200309225433,0,126,2025-06-30T13:33:46.536643820Z
783,15,SI266220200309225433,0,111,2025-06-30T13:33:46.561096879Z
782,14,SI266220200309225433,0,75,2025-06-30T13:33:46.560547038Z
780,12,SI266220200309225433,0,114,2025-06-30T13:33:46.552257252Z
784,0,SI266220200309225433,0,105,2025-06-30T13:33:46.561507474Z
786,2,SI266220200309225433,0,19,2025-06-30T13:33:46.655832894Z
785,1,SI266220200309225433,0,105,2025-06-30T13:33:46.561844313Z
787,3,SI266220200309225433,5098,23,2025-06-30T13:33:46.656198966Z
781,13,SI266220200309225433,0,121,2025-06-30T13:33:46.552734033Z
789,5,SI266220200309225433,0,23,2025-06-30T13:33:46.656720470Z
791,7,SI266220200309225433,1902,24,2025-06-30T13:33:46.657626345Z
794,10,SI266220200309225433,0,26,2025-06-30T13:33:46.668399369Z
793,9,SI266220200309225433,109,20,2025-06-30T13:33:46.667025803Z
788,4,SI266220200309225433,0,71,2025-06-30T13:33:46.656412206Z
795,11,SI266220200309225433,0,69,2025-06-30T13:33:46.669081211Z
796,12,SI266220200309225433,0,106,2025-06-30T13:33:46.670741822Z
792,8,SI266220200309225433,0,145,2025-06-30T13:33:46.658265017Z
790,6,SI266220200309225433,0,146,2025-06-30T13:33:46.657195564Z
798,14,SI266220200309225433,0,9,2025-06-30T13:33:46.798611435Z
797,13,SI266220200309225433,0,135,2025-06-30T13:33:46.678494719Z
799,15,SI266220200309225433,0,13,2025-06-30T13:33:46.799105625Z
802,2,SI266220200309225433,0,81,2025-06-30T13:33:46.800145609Z
803,3,SI266220200309225433,1421,78,2025-06-30T13:33:46.800407742Z
805,5,SI266220200309225433,0,79,2025-06-30T13:33:46.800961700Z
801,1,SI266220200309225433,0,79,2025-06-30T13:33:46.799795644Z
800,0,SI266220200309225433,0,78,2025-06-30T13:33:46.799352641Z
804,4,SI266220200309225433,0,79,2025-06-30T13:33:46.800612859Z
806,6,SI266220200309225433,0,119,2025-06-30T13:33:46.801527712Z
808,8,SI266220200309225433,0,32,2025-06-30T13:33:46.914209845Z
810,10,SI266220200309225433,0,11,2025-06-30T13:33:46.914944866Z
812,12,SI266220200309225433,0,32,2025-06-30T13:33:46.915523809Z
811,11,SI266220200309225433,0,10,2025-06-30T13:33:46.915311663Z
813,13,SI266220200309225433,0,16,2025-06-30T13:33:46.915858303Z
818,2,SI266220200309225433,0,51,2025-06-30T13:33:46.918069943Z
820,4,SI266220200309225433,0,51,2025-06-30T13:33:46.919696520Z
819,3,SI266220200309225433,1889,51,2025-06-30T13:33:46.918804700Z
827,11,SI266220200309225433,0,14,2025-06-30T13:33:46.964471623Z
809,9,SI266220200309225433,45,12,2025-06-30T13:33:46.914577680Z
817,1,SI266220200309225433,0,51,2025-06-30T13:33:46.916955126Z
826,10,SI266220200309225433,129,16,2025-06-30T13:33:46.963771234Z
815,15,SI266220200309225433,0,49,2025-06-30T13:33:46.916367679Z
807,7,SI266220200309225433,169,10,2025-06-30T13:33:46.913672875Z
816,0,SI266220200309225433,0,130,2025-06-30T13:33:46.916617847Z
814,14,SI266220200309225433,0,133,2025-06-30T13:33:46.916161361Z
825,9,SI266220200309225433,0,17,2025-06-30T13:33:46.962798536Z
823,7,SI266220200309225433,509,91,2025-06-30T13:33:46.961583320Z
824,8,SI266220200309225433,0,58,2025-06-30T13:33:46.962152170Z
821,5,SI266220200309225433,0,131,2025-06-30T13:33:46.927027201Z
822,6,SI266220200309225433,0,178,2025-06-30T13:33:46.941848610Z
829,13,SI266220200309225433,0,86,2025-06-30T13:33:47.042743502Z
828,12,SI266220200309225433,0,216,2025-06-30T13:33:46.964889303Z
834,2,SI266220200309225433,0,68,2025-06-30T13:33:47.111691997Z
832,0,SI266220200309225433,0,68,2025-06-30T13:33:47.110963978Z
830,14,SI266220200309225433,0,132,2025-06-30T13:33:47.052346555Z
837,5,SI266220200309225433,0,84,2025-06-30T13:33:47.112808459Z
831,15,SI266220200309225433,0,67,2025-06-30T13:33:47.110607835Z
833,1,SI266220200309225433,0,67,2025-06-30T13:33:47.111338978Z
836,4,SI266220200309225433,0,68,2025-06-30T13:33:47.112295490Z
835,3,SI266220200309225433,2801,77,2025-06-30T13:33:47.111947689Z
839,7,SI266220200309225433,1246,16,2025-06-30T13:33:47.176050535Z
840,8,SI266220200309225433,0,58,2025-06-30T13:33:47.176752575Z
838,6,SI266220200309225433,26,119,2025-06-30T13:33:47.113777677Z
846,14,SI266220200309225433,0,46,2025-06-30T13:33:47.187483764Z
844,12,SI266220200309225433,0,47,2025-06-30T13:33:47.182652759Z
843,11,SI266220200309225433,0,54,2025-06-30T13:33:47.181994952Z
841,9,SI266220200309225433,44,53,2025-06-30T13:33:47.177621955Z
845,13,SI266220200309225433,0,80,2025-06-30T13:33:47.183397527Z
851,3,SI266220200309225433,2581,52,2025-06-30T13:33:47.225857513Z
852,4,SI266220200309225433,0,74,2025-06-30T13:33:47.226445188Z
847,15,SI266220200309225433,0,36,2025-06-30T13:33:47.223823982Z
850,2,SI266220200309225433,0,53,2025-06-30T13:33:47.225420928Z
842,10,SI266220200309225433,85,58,2025-06-30T13:33:47.178459194Z
848,0,SI266220200309225433,0,126,2025-06-30T13:33:47.224335250Z
854,6,SI266220200309225433,0,127,2025-06-30T13:33:47.227820380Z
853,5,SI266220200309225433,0,55,2025-06-30T13:33:47.227115630Z
859,11,SI266220200309225433,0,15,2025-06-30T13:33:47.347700629Z
860,12,SI266220200309225433,0,33,2025-06-30T13:33:47.348270150Z
855,7,SI266220200309225433,367,131,2025-06-30T13:33:47.228489152Z
861,13,SI266220200309225433,0,17,2025-06-30T13:33:47.348972812Z
858,10,SI266220200309225433,0,19,2025-06-30T13:33:47.346942688Z
866,2,SI266220200309225433,0,24,2025-06-30T13:33:47.354764923Z
868,4,SI266220200309225433,0,43,2025-06-30T13:33:47.356145548Z
857,9,SI266220200309225433,79,15,2025-06-30T13:33:47.346204012Z
849,1,SI266220200309225433,0,127,2025-06-30T13:33:47.224887794Z
856,8,SI266220200309225433,0,107,2025-06-30T13:33:47.345461568Z
862,14,SI266220200309225433,0,103,2025-06-30T13:33:47.349760654Z
864,0,SI266220200309225433,0,98,2025-06-30T13:33:47.353152421Z
867,3,SI266220200309225433,7485,33,2025-06-30T13:33:47.355575287Z
869,5,SI266220200309225433,0,106,2025-06-30T13:33:47.356794548Z
865,1,SI266220200309225433,0,99,2025-06-30T13:33:47.353855423Z
873,9,SI266220200309225433,15,23,2025-06-30T13:33:47.456681436Z
875,11,SI266220200309225433,0,17,2025-06-30T13:33:47.460145171Z
871,7,SI266220200309225433,2464,12,2025-06-30T13:33:47.455412884Z
863,15,SI266220200309225433,0,110,2025-06-30T13:33:47.350346074Z
874,10,SI266220200309225433,136,20,2025-06-30T13:33:47.459621857Z
876,12,SI266220200309225433,0,126,2025-06-30T13:33:47.460545644Z
872,8,SI266220200309225433,0,129,2025-06-30T13:33:47.456048183Z
870,6,SI266220200309225433,0,138,2025-06-30T13:33:47.448111323Z
879,15,SI266220200309225433,0,11,2025-06-30T13:33:47.581161489Z
880,0,SI266220200309225433,0,18,2025-06-30T13:33:47.581629434Z
878,14,SI266220200309225433,0,129,2025-06-30T13:33:47.461517424Z
882,2,SI266220200309225433,0,19,2025-06-30T13:33:47.582635874Z
885,5,SI266220200309225433,0,27,2025-06-30T13:33:47.584013327Z
877,13,SI266220200309225433,0,133,2025-06-30T13:33:47.461039208Z
883,3,SI266220200309225433,2140,12,2025-06-30T13:33:47.583030344Z
881,1,SI266220200309225433,0,12,2025-06-30T13:33:47.582145899Z
884,4,SI266220200309225433,0,76,2025-06-30T13:33:47.583468510Z
890,10,SI266220200309225433,0,73,2025-06-30T13:33:47.589811116Z
887,7,SI266220200309225433,622,69,2025-06-30T13:33:47.588169242Z
889,9,SI266220200309225433,123,72,2025-06-30T13:33:47.589316206Z
891,11,SI266220200309225433,0,88,2025-06-30T13:33:47.590175379Z
888,8,SI266220200309225433,0,134,2025-06-30T13:33:47.588767657Z
886,6,SI266220200309225433,0,138,2025-06-30T13:33:47.584719066Z
892,12,SI266220200309225433,0,123,2025-06-30T13:33:47.598546329Z
895,15,SI266220200309225433,0,104,2025-06-30T13:33:47.648638229Z
894,14,SI266220200309225433,0,123,2025-06-30T13:33:47.601287696Z
896,0,SI266220200309225433,0,97,2025-06-30T13:33:47.649166595Z
899,3,SI266220200309225433,1840,49,2025-06-30T13:33:47.718120459Z
898,2,SI266220200309225433,0,47,2025-06-30T13:33:47.717535248Z
897,1,SI266220200309225433,0,111,2025-06-30T13:33:47.654245206Z
893,13,SI266220200309225433,0,154,2025-06-30T13:33:47.599850187Z
901,5,SI266220200309225433,0,62,2025-06-30T13:33:47.719548453Z
903,7,SI266220200309225433,471,33,2025-06-30T13:33:47.748431842Z
906,10,SI266220200309225433,137,20,2025-06-30T13:33:47.761478266Z
900,4,SI266220200309225433,0,96,2025-06-30T13:33:47.718660613Z
905,9,SI266220200309225433,32,25,2025-06-30T13:33:47.758436912Z
902,6,SI266220200309225433,0,167,2025-06-30T13:33:47.720882796Z
907,11,SI266220200309225433,0,60,2025-06-30T13:33:47.762255404Z
908,12,SI266220200309225433,0,119,2025-06-30T13:33:47.767525994Z
904,8,SI266220200309225433,0,183,2025-06-30T13:33:47.749368815Z
909,13,SI266220200309225433,0,130,2025-06-30T13:33:47.768383110Z
910,14,SI266220200309225433,0,58,2025-06-30T13:33:47.879435603Z
911,15,SI266220200309225433,0,60,2025-06-30T13:33:47.879888259Z
914,2,SI266220200309225433,0,53,2025-06-30T13:33:47.926721921Z
915,3,SI266220200309225433,4984,54,2025-06-30T13:33:47.927219917Z
917,5,SI266220200309225433,0,52,2025-06-30T13:33:47.928585106Z
913,1,SI266220200309225433,0,54,2025-06-30T13:33:47.925874826Z
912,0,SI266220200309225433,0,99,2025-06-30T13:33:47.880232405Z
916,4,SI266220200309225433,0,55,2025-06-30T13:33:47.927833926Z
918,6,SI266220200309225433,0,109,2025-06-30T13:33:47.929294714Z
920,8,SI266220200309225433,0,9,2025-06-30T13:33:48.033022177Z
923,11,SI266220200309225433,0,8,2025-06-30T13:33:48.034387513Z
930,2,SI266220200309225433,0,42,2025-06-30T13:33:48.036969157Z
924,12,SI266220200309225433,0,12,2025-06-30T13:33:48.034702404Z
925,13,SI266220200309225433,0,10,2025-06-30T13:33:48.035240223Z
932,4,SI266220200309225433,0,45,2025-06-30T13:33:48.037590723Z
921,9,SI266220200309225433,8,11,2025-06-30T13:33:48.033580790Z
922,10,SI266220200309225433,69,14,2025-06-30T13:33:48.033957049Z
919,7,SI266220200309225433,2046,115,2025-06-30T13:33:47.929788760Z
927,15,SI266220200309225433,0,15,2025-06-30T13:33:48.035999337Z
931,3,SI266220200309225433,2143,43,2025-06-30T13:33:48.037217650Z
934,6,SI266220200309225433,0,76,2025-06-30T13:33:48.040208147Z
928,0,SI266220200309225433,0,75,2025-06-30T13:33:48.036270658Z
926,14,SI266220200309225433,0,79,2025-06-30T13:33:48.035688070Z
937,9,SI266220200309225433,44,38,2025-06-30T13:33:48.076360319Z
939,11,SI266220200309225433,0,40,2025-06-30T13:33:48.078700625Z
941,13,SI266220200309225433,0,51,2025-06-30T13:33:48.106169987Z
946,2,SI266220200309225433,0,72,2025-06-30T13:33:48.108579286Z
935,7,SI266220200309225433,65,73,2025-06-30T13:33:48.047350304Z
929,1,SI266220200309225433,0,77,2025-06-30T13:33:48.036632820Z
938,10,SI266220200309225433,0,42,2025-06-30T13:33:48.077675269Z
948,4,SI266220200309225433,0,66,2025-06-30T13:33:48.122702545Z
933,5,SI266220200309225433,0,107,2025-06-30T13:33:48.038072948Z
942,14,SI266220200309225433,0,133,2025-06-30T13:33:48.106690164Z
936,8,SI266220200309225433,0,166,2025-06-30T13:33:48.049037883Z
944,0,SI266220200309225433,0,131,2025-06-30T13:33:48.107311947Z
940,12,SI266220200309225433,0,143,2025-06-30T13:33:48.099382088Z
951,7,SI266220200309225433,665,41,2025-06-30T13:33:48.210311856Z
947,3,SI266220200309225433,2960,132,2025-06-30T13:33:48.121939924Z
953,9,SI266220200309225433,55,45,2025-06-30T13:33:48.234647278Z
949,5,SI266220200309225433,0,115,2025-06-30T13:33:48.135840632Z
943,15,SI266220200309225433,0,143,2025-06-30T13:33:48.107047681Z
945,1,SI266220200309225433,0,132,2025-06-30T13:33:48.107757360Z
955,11,SI266220200309225433,0,43,2025-06-30T13:33:48.236355525Z
954,10,SI266220200309225433,0,46,2025-06-30T13:33:48.235663081Z
952,8,SI266220200309225433,0,124,2025-06-30T13:33:48.211279860Z
956,12,SI266220200309225433,0,99,2025-06-30T13:33:48.237021252Z
950,6,SI266220200309225433,0,199,2025-06-30T13:33:48.136716326Z
958,14,SI266220200309225433,0,94,2025-06-30T13:33:48.245894257Z
960,0,SI266220200309225433,0,11,2025-06-30T13:33:48.330454920Z
965,5,SI266220200309225433,0,20,2025-06-30T13:33:48.333129609Z
963,3,SI266220200309225433,3662,17,2025-06-30T13:33:48.332079272Z
962,2,SI266220200309225433,0,18,2025-06-30T13:33:48.331632097Z
967,7,SI266220200309225433,1435,33,2025-06-30T13:33:48.334555231Z
957,13,SI266220200309225433,0,106,2025-06-30T13:33:48.244071509Z
964,4,SI266220200309225433,0,63,2025-06-30T13:33:48.332557137Z
970,10,SI266220200309225433,7,39,2025-06-30T13:33:48.344129180Z
971,11,SI266220200309225433,0,59,2025-06-30T13:33:48.344991041Z
959,15,SI266220200309225433,0,16,2025-06-30T13:33:48.329801590Z
969,9,SI266220200309225433,133,43,2025-06-30T13:33:48.343138595Z
961,1,SI266220200309225433,0,20,2025-06-30T13:33:48.331119137Z
966,6,SI266220200309225433,0,163,2025-06-30T13:33:48.333848845Z
968,8,SI266220200309225433,0,156,2025-06-30T13:33:48.341971976Z
972,12,SI266220200309225433,0,149,2025-06-30T13:33:48.345890894Z
973,13,SI266220200309225433,0,159,2025-06-30T13:33:48.346607890Z
976,0,SI266220200309225433,0,15,2025-06-30T13:33:48.490358223Z
974,14,SI266220200309225433,0,137,2025-06-30T13:33:48.358627787Z
975,15,SI266220200309225433,0,16,2025-06-30T13:33:48.489890042Z
978,2,SI266220200309225433,0,20,2025-06-30T13:33:48.491428309Z
979,3,SI266220200309225433,1750,19,2025-06-30T13:33:48.491925678Z
980,4,SI266220200309225433,0,67,2025-06-30T13:33:48.492427406Z
986,10,SI266220200309225433,27,59,2025-06-30T13:33:48.504385036Z
987,11,SI266220200309225433,0,60,2025-06-30T13:33:48.507006886Z
981,5,SI266220200309225433,0,28,2025-06-30T13:33:48.493001057Z
977,1,SI266220200309225433,0,20,2025-06-30T13:33:48.490887086Z
985,9,SI266220200309225433,32,59,2025-06-30T13:33:48.503222330Z
994,2,SI266220200309225433,0,24,2025-06-30T13:33:48.557463416Z
983,7,SI266220200309225433,462,62,2025-06-30T13:33:48.498472697Z
982,6,SI266220200309225433,0,142,2025-06-30T13:33:48.497821457Z
984,8,SI266220200309225433,0,139,2025-06-30T13:33:48.501566723Z
988,12,SI266220200309225433,0,133,2025-06-30T13:33:48.507891717Z
990,14,SI266220200309225433,0,93,2025-06-30T13:33:48.555232779Z
992,0,SI266220200309225433,0,81,2025-06-30T13:33:48.556358621Z
993,1,SI266220200309225433,0,83,2025-06-30T13:33:48.556870067Z
995,3,SI266220200309225433,6090,101,2025-06-30T13:33:48.562179969Z
989,13,SI266220200309225433,0,144,2025-06-30T13:33:48.508469848Z
1002,10,SI266220200309225433,73,37,2025-06-30T13:33:48.645791335Z
996,4,SI266220200309225433,2,52,2025-06-30T13:33:48.634385517Z
991,15,SI266220200309225433,0,97,2025-06-30T13:33:48.556040280Z
999,7,SI266220200309225433,1802,38,2025-06-30T13:33:48.637621364Z
1001,9,SI266220200309225433,0,38,2025-06-30T13:33:48.644771966Z
997,5,SI266220200309225433,0,39,2025-06-30T13:33:48.635251933Z
1003,11,SI266220200309225433,0,28,2025-06-30T13:33:48.667143232Z
998,6,SI266220200309225433,0,209,2025-06-30T13:33:48.636692297Z
1000,8,SI266220200309225433,0,215,2025-06-30T13:33:48.643890698Z
1004,12,SI266220200309225433,0,177,2025-06-30T13:33:48.667559286Z
1008,0,SI266220200309225433,0,21,2025-06-30T13:33:48.840136040Z
1006,14,SI266220200309225433,0,178,2025-06-30T13:33:48.668329982Z
1005,13,SI266220200309225433,0,184,2025-06-30T13:33:48.668029038Z
1009,1,SI266220200309225433,0,19,2025-06-30T13:33:48.840390061Z
1012,4,SI266220200309225433,0,50,2025-06-30T13:33:48.841011679Z
1013,5,SI266220200309225433,0,41,2025-06-30T13:33:48.841309348Z
1015,7,SI266220200309225433,426,29,2025-06-30T13:33:48.852575465Z
1011,3,SI266220200309225433,3007,41,2025-06-30T13:33:48.840784367Z
1010,2,SI266220200309225433,0,19,2025-06-30T13:33:48.840626111Z
1007,15,SI266220200309225433,0,53,2025-06-30T13:33:48.839886600Z
1020,12,SI266220200309225433,0,7,2025-06-30T13:33:49.000397569Z
1016,8,SI266220200309225433,0,152,2025-06-30T13:33:48.852990116Z
1022,14,SI266220200309225433,0,9,2025-06-30T13:33:49.001080113Z
1018,10,SI266220200309225433,64,10,2025-06-30T13:33:48.999824736Z
1017,9,SI266220200309225433,67,154,2025-06-30T13:33:48.853527220Z
1014,6,SI266220200309225433,0,164,2025-06-30T13:33:48.841938907Z
1019,11,SI266220200309225433,0,10,2025-06-30T13:33:49.000177435Z
1021,13,SI266220200309225433,0,34,2025-06-30T13:33:49.000720309Z
1028,4,SI266220200309225433,0,73,2025-06-30T13:33:49.002565234Z
1023,15,SI266220200309225433,0,10,2025-06-30T13:33:49.001300016Z
1024,0,SI266220200309225433,0,68,2025-06-30T13:33:49.001508863Z
1026,2,SI266220200309225433,0,73,2025-06-30T13:33:49.002096945Z
1030,6,SI266220200309225433,0,76,2025-06-30T13:33:49.003359906Z
1027,3,SI266220200309225433,2703,74,2025-06-30T13:33:49.002306954Z
1033,9,SI266220200309225433,123,25,2025-06-30T13:33:49.066156097Z
1034,10,SI266220200309225433,0,27,2025-06-30T13:33:49.066734175Z
1029,5,SI266220200309225433,0,76,2025-06-30T13:33:49.002893230Z
1025,1,SI266220200309225433,0,69,2025-06-30T13:33:49.001773855Z
1031,7,SI266220200309225433,395,73,2025-06-30T13:33:49.006558112Z
1037,13,SI266220200309225433,0,50,2025-06-30T13:33:49.068054948Z
1035,11,SI266220200309225433,0,21,2025-06-30T13:33:49.067181866Z
1044,4,SI266220200309225433,0,53,2025-06-30T13:33:49.087860171Z
1041,1,SI266220200309225433,0,70,2025-06-30T13:33:49.081618121Z
1040,0,SI266220200309225433,0,106,2025-06-30T13:33:49.072078481Z
1051,11,SI266220200309225433,0,8,2025-06-30T13:33:49.175876366Z
1032,8,SI266220200309225433,0,114,2025-06-30T13:33:49.065533115Z
1038,14,SI266220200309225433,0,117,2025-06-30T13:33:49.068510478Z
1042,2,SI266220200309225433,0,97,2025-06-30T13:33:49.086866761Z
1036,12,SI266220200309225433,0,115,2025-06-30T13:33:49.067561828Z
1047,7,SI266220200309225433,3693,14,2025-06-30T13:33:49.173945300Z
1048,8,SI266220200309225433,0,10,2025-06-30T13:33:49.174391814Z
1043,3,SI266220200309225433,8395,110,2025-06-30T13:33:49.087420007Z
1050,10,SI266220200309225433,0,35,2025-06-30T13:33:49.175327507Z
1039,15,SI266220200309225433,0,124,2025-06-30T13:33:49.069115141Z
1045,5,SI266220200309225433,0,86,2025-06-30T13:33:49.110724803Z
1049,9,SI266220200309225433,78,23,2025-06-30T13:33:49.174802464Z
1052,12,SI266220200309225433,0,131,2025-06-30T13:33:49.176102003Z
1046,6,SI266220200309225433,0,177,2025-06-30T13:33:49.134496511Z
1053,13,SI266220200309225433,0,134,2025-06-30T13:33:49.186433481Z
1059,3,SI266220200309225433,1600,16,2025-06-30T13:33:49.303900606Z
1054,14,SI266220200309225433,0,122,2025-06-30T13:33:49.190293214Z
1056,0,SI266220200309225433,0,19,2025-06-30T13:33:49.302975838Z
1058,2,SI266220200309225433,0,8,2025-06-30T13:33:49.303615068Z
1060,4,SI266220200309225433,0,50,2025-06-30T13:33:49.304242422Z
1063,7,SI266220200309225433,414,23,2025-06-30T13:33:49.305142238Z
1067,11,SI266220200309225433,0,49,2025-06-30T13:33:49.314629247Z
1065,9,SI266220200309225433,61,24,2025-06-30T13:33:49.305888083Z
1061,5,SI266220200309225433,0,21,2025-06-30T13:33:49.304553806Z
1055,15,SI266220200309225433,0,10,2025-06-30T13:33:49.302603953Z
1057,1,SI266220200309225433,0,19,2025-06-30T13:33:49.303339617Z
1074,2,SI266220200309225433,0,32,2025-06-30T13:33:49.350210484Z
1066,10,SI266220200309225433,0,43,2025-06-30T13:33:49.313628476Z
1062,6,SI266220200309225433,0,126,2025-06-30T13:33:49.304882786Z
1068,12,SI266220200309225433,0,143,2025-06-30T13:33:49.315021879Z
1064,8,SI266220200309225433,0,155,2025-06-30T13:33:49.305437013Z
1070,14,SI266220200309225433,0,144,2025-06-30T13:33:49.316933085Z
1072,0,SI266220200309225433,0,135,2025-06-30T13:33:49.323510400Z
1077,5,SI266220200309225433,0,45,2025-06-30T13:33:49.425810597Z
1075,3,SI266220200309225433,1470,108,2025-06-30T13:33:49.357276740Z
1079,7,SI266220200309225433,509,18,2025-06-30T13:33:49.453360308Z
1069,13,SI266220200309225433,0,146,2025-06-30T13:33:49.315288167Z
1076,4,SI266220200309225433,0,138,2025-06-30T13:33:49.358031504Z
1082,10,SI266220200309225433,134,27,2025-06-30T13:33:49.456492816Z
1083,11,SI266220200309225433,0,44,2025-06-30T13:33:49.461087972Z
1071,15,SI266220200309225433,0,151,2025-06-30T13:33:49.317157485Z
1081,9,SI266220200309225433,0,29,2025-06-30T13:33:49.455112413Z
1073,1,SI266220200309225433,0,111,2025-06-30T13:33:49.349518513Z
1086,14,SI266220200309225433,0,126,2025-06-30T13:33:49.464855173Z
1080,8,SI266220200309225433,0,138,2025-06-30T13:33:49.453986193Z
1078,6,SI266220200309225433,0,142,2025-06-30T13:33:49.452600458Z
1089,1,SI266220200309225433,0,14,2025-06-30T13:33:49.586952430Z
1090,2,SI266220200309225433,0,14,2025-06-30T13:33:49.587432598Z
1085,13,SI266220200309225433,0,140,2025-06-30T13:33:49.464212848Z
1088,0,SI266220200309225433,0,12,2025-06-30T13:33:49.586371607Z
1087,15,SI266220200309225433,0,107,2025-06-30T13:33:49.491070118Z
1084,12,SI266220200309225433,0,161,2025-06-30T13:33:49.461740315Z
1091,3,SI266220200309225433,2368,53,2025-06-30T13:33:49.587833117Z
1092,4,SI266220200309225433,0,82,2025-06-30T13:33:49.588294172Z
1093,5,SI266220200309225433,0,39,2025-06-30T13:33:49.588824272Z
1097,9,SI266220200309225433,42,89,2025-06-30T13:33:49.595372702Z
1099,11,SI266220200309225433,0,69,2025-06-30T13:33:49.613332241Z
1095,7,SI266220200309225433,468,78,2025-06-30T13:33:49.593820136Z
1096,8,SI266220200309225433,0,149,2025-06-30T13:33:49.594496089Z
1100,12,SI266220200309225433,0,152,2025-06-30T13:33:49.614272866Z
