batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
601,SI266220200309225433,9,57,481,9521,57,480,9517,251,498,9433,250,498,9396,128,454,9374,98,2025-06-27T14:34:13.626971624Z
606,SI266220200309225433,14,1,1,7423,1,2,6745,193,1,6302,194,1,6091,192,1,6037,148,2025-06-27T14:34:13.646581512Z
610,SI266220200309225433,2,372,216,8370,371,216,8199,296,210,8152,312,212,8144,311,211,8096,38,2025-06-27T14:34:13.784373218Z
599,SI266220200309225433,7,1,94,12856,1,95,12442,351,95,11141,1,96,11109,352,94,10896,32,2025-06-27T14:34:13.625923838Z
611,SI266220200309225433,3,498,93,14694,367,181,14243,366,181,14197,498,142,13477,498,185,13430,43,2025-06-27T14:34:13.784964452Z
602,SI266220200309225433,10,250,1,10150,251,1,10035,104,1,9072,170,20,8546,170,19,8512,95,2025-06-27T14:34:13.628107309Z
605,SI266220200309225433,13,1,498,6893,0,0,0,0,0,0,0,0,0,0,0,0,178,2025-06-27T14:34:13.645510922Z
607,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:34:13.782461434Z
619,SI266220200309225433,11,435,151,7231,436,151,6993,435,150,6042,0,0,0,0,0,0,96,2025-06-27T14:34:13.827734985Z
613,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-27T14:34:13.786394961Z
612,SI266220200309225433,4,271,299,8121,272,299,8011,270,299,7975,270,298,7955,271,298,7885,112,2025-06-27T14:34:13.785565396Z
604,SI266220200309225433,12,1,316,9320,1,315,9235,1,317,8821,1,314,8528,1,318,8123,171,2025-06-27T14:34:13.644367338Z
609,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-27T14:34:13.783691779Z
622,SI266220200309225433,14,1,210,7010,1,211,6743,1,209,6710,1,1,6540,44,219,6113,115,2025-06-27T14:34:13.892925138Z
615,SI266220200309225433,7,138,195,21046,138,194,20916,137,195,19470,137,194,19061,139,195,17318,31,2025-06-27T14:34:13.791059436Z
626,SI266220200309225433,2,498,163,6832,498,162,6460,498,164,6393,0,0,0,0,0,0,23,2025-06-27T14:34:13.999590413Z
614,SI266220200309225433,6,369,231,7736,1,250,7701,1,251,7512,1,249,7509,368,231,7393,170,2025-06-27T14:34:13.787655013Z
617,SI266220200309225433,9,251,498,7565,340,498,7543,160,498,7542,104,463,7530,104,462,7507,100,2025-06-27T14:34:13.824691403Z
616,SI266220200309225433,8,498,319,7189,498,318,7022,498,320,6612,498,317,6574,498,314,6519,213,2025-06-27T14:34:13.792144563Z
627,SI266220200309225433,3,451,183,10207,450,183,10125,450,184,9679,451,184,9500,498,94,9270,25,2025-06-27T14:34:14.000005398Z
618,SI266220200309225433,10,476,214,18039,475,214,16173,477,214,16144,475,212,16051,477,213,15414,97,2025-06-27T14:34:13.826872899Z
628,SI266220200309225433,4,439,304,7646,438,304,7556,439,305,7548,438,305,7385,438,303,7113,23,2025-06-27T14:34:14.000257838Z
620,SI266220200309225433,12,48,299,6822,47,299,6754,52,299,6716,1,319,6710,51,299,6709,129,2025-06-27T14:34:13.828166005Z
624,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2025-06-27T14:34:13.951018672Z
623,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2025-06-27T14:34:13.950676879Z
621,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,2025-06-27T14:34:13.828860579Z
625,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2025-06-27T14:34:13.951360522Z
630,SI266220200309225433,6,437,381,7810,438,381,7755,438,382,7684,437,380,7519,437,382,7395,102,2025-06-27T14:34:14.001201159Z
634,SI266220200309225433,10,250,35,9749,250,34,9137,250,36,8994,251,35,8704,339,1,8269,12,2025-06-27T14:34:14.099650297Z
635,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:34:14.100383294Z
637,SI266220200309225433,13,1,498,6566,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-27T14:34:14.101470845Z
642,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,2025-06-27T14:34:14.104331095Z
629,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2025-06-27T14:34:14.000691939Z
643,SI266220200309225433,3,498,183,11532,498,182,10931,498,184,10541,481,160,10072,470,163,10022,46,2025-06-27T14:34:14.104903689Z
631,SI266220200309225433,7,268,113,10492,428,124,9991,433,137,9481,439,98,9456,439,97,9246,13,2025-06-27T14:34:14.095278858Z
632,SI266220200309225433,8,498,354,6561,498,353,6330,498,355,6264,498,352,6118,498,314,6021,18,2025-06-27T14:34:14.095974385Z
648,SI266220200309225433,8,498,354,7584,498,355,7506,498,353,7120,498,352,6557,498,316,6115,12,2025-06-27T14:34:14.218980993Z
651,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-27T14:34:14.223852372Z
641,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-27T14:34:14.103545090Z
644,SI266220200309225433,4,439,383,7139,434,386,7111,433,386,7039,435,386,6982,439,382,6938,64,2025-06-27T14:34:14.121961381Z
636,SI266220200309225433,12,150,387,7567,237,298,7205,151,387,7064,150,388,7036,238,298,6961,35,2025-06-27T14:34:14.100871763Z
640,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-27T14:34:14.102986906Z
633,SI266220200309225433,9,337,447,9581,335,446,9336,336,446,9172,339,458,8995,339,450,8972,14,2025-06-27T14:34:14.096885410Z
638,SI266220200309225433,14,1,1,6815,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-27T14:34:14.102032149Z
646,SI266220200309225433,6,438,463,7841,438,464,7770,437,464,7444,437,463,7350,438,462,7311,57,2025-06-27T14:34:14.178256419Z
639,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,2025-06-27T14:34:14.102498095Z
655,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-27T14:34:14.226826985Z
653,SI266220200309225433,13,1,498,6386,0,0,0,0,0,0,0,0,0,0,0,0,77,2025-06-27T14:34:14.225840436Z
658,SI266220200309225433,2,498,251,6649,498,250,6393,498,468,6142,459,250,6072,458,250,6015,100,2025-06-27T14:34:14.228378773Z
647,SI266220200309225433,7,373,91,12821,1,183,11861,363,91,11783,372,91,11368,1,184,11353,85,2025-06-27T14:34:14.216013093Z
660,SI266220200309225433,4,360,385,8013,361,386,8011,362,386,7867,361,385,7765,360,386,7764,93,2025-06-27T14:34:14.255504118Z
652,SI266220200309225433,12,151,299,7526,152,299,7508,151,298,7434,1,354,7327,237,384,7201,151,2025-06-27T14:34:14.224857054Z
650,SI266220200309225433,10,167,1,11551,166,1,11381,168,1,11272,165,1,10870,164,1,10201,28,2025-06-27T14:34:14.222916975Z
649,SI266220200309225433,9,167,498,10656,168,498,10564,166,498,10360,165,498,9939,164,498,9714,26,2025-06-27T14:34:14.220727188Z
654,SI266220200309225433,14,1,1,6665,0,0,0,0,0,0,0,0,0,0,0,0,150,2025-06-27T14:34:14.226446026Z
662,SI266220200309225433,6,352,466,8518,353,466,8334,351,466,8214,439,377,8148,440,377,8128,85,2025-06-27T14:34:14.297456471Z
669,SI266220200309225433,13,1,498,6075,63,444,6016,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:34:14.375148306Z
656,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2025-06-27T14:34:14.227239637Z
645,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,2025-06-27T14:34:14.124258805Z
667,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:34:14.374325446Z
676,SI266220200309225433,4,166,331,6070,165,331,6041,0,0,0,0,0,0,0,0,0,48,2025-06-27T14:34:14.380832749Z
674,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-27T14:34:14.379550665Z
657,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,2025-06-27T14:34:14.227755008Z
659,SI266220200309225433,3,498,185,17047,497,185,14298,498,95,13618,498,96,13564,498,177,13248,132,2025-06-27T14:34:14.254531208Z
663,SI266220200309225433,7,1,185,17237,1,95,14388,2,185,14171,1,94,13808,1,178,13460,15,2025-06-27T14:34:14.371874962Z
664,SI266220200309225433,8,262,309,17278,263,311,17028,261,311,15919,261,309,15384,263,309,14135,130,2025-06-27T14:34:14.372596345Z
666,SI266220200309225433,10,104,1,11055,105,1,10662,104,2,10548,103,1,10317,260,35,10208,30,2025-06-27T14:34:14.373906086Z
672,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2025-06-27T14:34:14.378624547Z
683,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2025-06-27T14:34:14.495937448Z
661,SI266220200309225433,5,370,79,13266,371,79,12398,370,78,12114,371,78,11332,369,79,11278,89,2025-06-27T14:34:14.296108026Z
668,SI266220200309225433,12,1,355,9589,1,354,9294,1,356,8141,1,353,7821,0,355,7583,158,2025-06-27T14:34:14.374702509Z
665,SI266220200309225433,9,81,495,8890,80,495,8651,80,470,8526,80,469,8524,252,498,8437,16,2025-06-27T14:34:14.373319099Z
670,SI266220200309225433,14,1,1,6818,1,2,6163,0,0,0,0,0,0,0,0,0,123,2025-06-27T14:34:14.375757898Z
671,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2025-06-27T14:34:14.376204227Z
675,SI266220200309225433,3,498,94,14056,498,95,13763,498,96,12340,344,102,12315,498,93,11552,163,2025-06-27T14:34:14.380145838Z
673,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-27T14:34:14.379110517Z
678,SI266220200309225433,6,165,413,6792,165,412,6635,166,413,6529,166,412,6365,165,414,6239,234,2025-06-27T14:34:14.396580461Z
681,SI266220200309225433,9,104,498,9884,251,498,9597,60,487,9585,105,498,9527,103,498,9491,36,2025-06-27T14:34:14.494093778Z
686,SI266220200309225433,14,1,1,7500,1,2,6768,0,0,0,0,0,0,0,0,0,137,2025-06-27T14:34:14.510937199Z
684,SI266220200309225433,12,1,314,8018,1,315,7972,1,316,7612,1,322,7531,1,321,7472,151,2025-06-27T14:34:14.496529858Z
677,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,2025-06-27T14:34:14.381799103Z
680,SI266220200309225433,8,498,315,8535,498,314,8406,498,316,8068,498,355,7910,497,314,7694,138,2025-06-27T14:34:14.493052842Z
688,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2025-06-27T14:34:14.624584521Z
682,SI266220200309225433,10,103,1,12489,104,1,12329,103,2,11403,104,2,11103,105,1,10976,56,2025-06-27T14:34:14.495136343Z
679,SI266220200309225433,7,1,94,14001,1,95,13997,1,96,12829,1,97,11537,1,164,11448,26,2025-06-27T14:34:14.492405662Z
685,SI266220200309225433,13,1,498,6948,193,31,6437,193,32,6367,192,31,6287,192,32,6233,130,2025-06-27T14:34:14.510253326Z
697,SI266220200309225433,9,251,448,9893,251,449,9813,251,451,9633,251,450,9615,251,452,9361,73,2025-06-27T14:34:14.655494377Z
692,SI266220200309225433,4,357,298,6255,358,298,6215,278,372,6193,356,298,6102,0,0,0,49,2025-06-27T14:34:14.625742107Z
690,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-27T14:34:14.625219501Z
691,SI266220200309225433,3,498,165,12537,498,112,12431,498,166,12384,498,123,12350,498,164,12304,40,2025-06-27T14:34:14.625526024Z
687,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-27T14:34:14.535477317Z
702,SI266220200309225433,14,1,1,6974,0,0,0,0,0,0,0,0,0,0,0,0,11,2025-06-27T14:34:14.792269887Z
689,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-27T14:34:14.624923903Z
694,SI266220200309225433,6,351,379,8238,277,452,8060,352,379,8054,351,380,8035,278,452,7850,157,2025-06-27T14:34:14.641480092Z
707,SI266220200309225433,3,498,96,12994,498,100,12362,498,95,11797,498,101,11463,498,179,10820,27,2025-06-27T14:34:14.793421873Z
695,SI266220200309225433,7,1,118,12588,1,121,12474,1,115,12236,1,109,12195,1,153,12084,74,2025-06-27T14:34:14.654577527Z
696,SI266220200309225433,8,498,314,6486,498,356,6261,498,313,6183,498,355,6171,262,310,6030,144,2025-06-27T14:34:14.654992788Z
693,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,2025-06-27T14:34:14.626019113Z
699,SI266220200309225433,11,139,144,6364,140,144,6172,140,145,6065,139,145,6050,0,0,0,71,2025-06-27T14:34:14.656441498Z
708,SI266220200309225433,4,273,300,6939,273,301,6874,272,300,6734,274,300,6697,274,301,6685,86,2025-06-27T14:34:14.793639769Z
700,SI266220200309225433,12,62,371,6270,62,372,6154,0,0,0,0,0,0,0,0,0,144,2025-06-27T14:34:14.656693106Z
698,SI266220200309225433,10,169,20,10302,170,20,10067,169,19,9914,170,19,9534,340,36,9421,74,2025-06-27T14:34:14.655956048Z
711,SI266220200309225433,7,1,95,13015,255,161,12852,1,94,12727,1,101,12212,1,93,11386,46,2025-06-27T14:34:14.803595421Z
704,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2025-06-27T14:34:14.792772058Z
703,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-27T14:34:14.792549953Z
701,SI266220200309225433,13,1,498,6960,0,0,0,0,0,0,0,0,0,0,0,0,160,2025-06-27T14:34:14.657012967Z
712,SI266220200309225433,8,498,314,6755,498,315,6300,448,339,6296,0,0,0,0,0,0,147,2025-06-27T14:34:14.804619568Z
706,SI266220200309225433,2,498,163,6069,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-27T14:34:14.793265135Z
713,SI266220200309225433,9,334,447,9396,332,446,9087,335,447,9074,168,452,9030,331,447,8951,34,2025-06-27T14:34:14.805797978Z
715,SI266220200309225433,11,276,103,7376,277,103,6659,276,104,6073,0,0,0,0,0,0,90,2025-06-27T14:34:14.839909988Z
718,SI266220200309225433,14,150,467,6248,150,468,6149,0,0,0,0,0,0,0,0,0,112,2025-06-27T14:34:14.841983062Z
722,SI266220200309225433,2,453,252,6687,452,252,6486,454,252,6303,0,0,0,0,0,0,21,2025-06-27T14:34:14.944494142Z
705,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,2025-06-27T14:34:14.793030001Z
723,SI266220200309225433,3,491,163,10450,477,163,10383,476,163,10342,492,163,10276,491,170,10215,23,2025-06-27T14:34:14.944935060Z
714,SI266220200309225433,10,251,34,10691,250,33,10666,251,33,10607,251,35,10465,252,35,10365,45,2025-06-27T14:34:14.807359102Z
710,SI266220200309225433,6,274,379,8420,435,379,8314,273,379,8238,273,380,8227,434,379,8172,157,2025-06-27T14:34:14.796709829Z
717,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,2025-06-27T14:34:14.841330045Z
724,SI266220200309225433,4,438,380,6818,438,381,6790,437,381,6729,166,335,6613,437,380,6605,82,2025-06-27T14:34:14.945706635Z
716,SI266220200309225433,12,150,386,7911,151,386,7810,151,385,7778,150,385,7769,151,384,7734,107,2025-06-27T14:34:14.840602979Z
709,SI266220200309225433,5,256,286,7600,255,286,7551,256,285,6276,255,287,6263,256,287,6199,33,2025-06-27T14:34:14.795775593Z
725,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2025-06-27T14:34:14.946553529Z
720,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:34:14.943269473Z
719,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2025-06-27T14:34:14.942651693Z
728,SI266220200309225433,8,498,353,7574,498,354,7452,498,352,7350,498,351,7192,498,315,6909,199,2025-06-27T14:34:14.948269301Z
721,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:34:14.943821202Z
731,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,2025-06-27T14:34:14.959966898Z
726,SI266220200309225433,6,438,464,7550,438,465,7454,166,415,7432,167,414,7357,167,415,7354,197,2025-06-27T14:34:14.947123064Z
732,SI266220200309225433,12,39,335,9446,60,367,9007,60,368,8985,38,335,8855,238,382,8644,151,2025-06-27T14:34:14.960615093Z
729,SI266220200309225433,9,168,498,10720,169,498,10164,167,498,10120,57,484,8791,168,499,8779,74,2025-06-27T14:34:14.957530332Z
736,SI266220200309225433,0,479,378,6912,480,378,6074,479,377,6060,0,0,0,0,0,0,21,2025-06-27T14:34:15.137798352Z
734,SI266220200309225433,14,1,1,6628,0,0,0,0,0,0,0,0,0,0,0,0,12,2025-06-27T14:34:15.137121123Z
730,SI266220200309225433,10,168,1,12026,167,1,11750,169,1,10924,166,1,10162,339,1,9904,71,2025-06-27T14:34:14.958832702Z
733,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,2025-06-27T14:34:14.972004622Z
727,SI266220200309225433,7,14,110,11333,14,109,11324,12,112,11305,12,111,11202,11,112,11155,89,2025-06-27T14:34:14.947593458Z
740,SI266220200309225433,4,264,369,8386,265,369,8379,264,370,8095,263,369,8043,265,370,8008,90,2025-06-27T14:34:15.138869122Z
738,SI266220200309225433,2,498,163,10727,498,164,10637,498,165,10114,498,162,9861,498,166,9577,92,2025-06-27T14:34:15.138320296Z
735,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2025-06-27T14:34:15.137513870Z
739,SI266220200309225433,3,248,94,17526,248,93,16367,249,94,15817,249,93,15179,498,183,14591,89,2025-06-27T14:34:15.138616246Z
737,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,2025-06-27T14:34:15.138054829Z
742,SI266220200309225433,6,1,165,10855,1,164,10706,1,166,10436,1,163,10153,1,167,9724,161,2025-06-27T14:34:15.140190669Z
749,SI266220200309225433,13,50,442,20531,49,442,19759,50,443,18380,49,443,17449,50,441,15527,23,2025-06-27T14:34:15.291374760Z
746,SI266220200309225433,10,106,1,11426,107,1,11296,105,1,11245,155,18,11221,154,18,11201,11,2025-06-27T14:34:15.290573933Z
747,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-27T14:34:15.290816147Z
741,SI266220200309225433,5,427,442,17225,426,442,16941,407,441,15644,408,445,15585,405,441,15052,90,2025-06-27T14:34:15.139421292Z
754,SI266220200309225433,2,385,378,6030,0,0,0,0,0,0,0,0,0,0,0,0,37,2025-06-27T14:34:15.292403040Z
755,SI266220200309225433,3,498,93,16540,498,94,16089,498,184,15271,498,183,15227,498,92,15025,50,2025-06-27T14:34:15.292539506Z
753,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2025-06-27T14:34:15.292201740Z
743,SI266220200309225433,7,1,183,15508,1,182,15093,2,91,15066,394,92,14756,393,92,14682,147,2025-06-27T14:34:15.150066978Z
744,SI266220200309225433,8,323,349,12053,322,348,11746,323,348,11382,333,346,11277,333,345,11238,33,2025-06-27T14:34:15.289460782Z
760,SI266220200309225433,8,498,355,9249,498,356,8823,498,354,8182,497,355,7480,497,356,7453,82,2025-06-27T14:34:15.348147744Z
745,SI266220200309225433,9,107,498,9522,108,498,9454,107,461,9320,253,498,9031,128,456,9021,9,2025-06-27T14:34:15.290173236Z
763,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2025-06-27T14:34:15.349642391Z
756,SI266220200309225433,4,352,382,8601,352,383,8510,351,382,8491,352,381,8403,351,381,8371,61,2025-06-27T14:34:15.292741826Z
748,SI266220200309225433,12,1,355,9430,1,354,9013,1,356,8183,1,353,7830,0,355,7271,36,2025-06-27T14:34:15.291040020Z
751,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-27T14:34:15.291813287Z
750,SI266220200309225433,14,1,1,8599,1,2,7340,2,1,7192,0,1,6419,1,0,6278,123,2025-06-27T14:34:15.291640363Z
759,SI266220200309225433,7,1,183,15225,1,94,14876,1,93,14837,1,184,14816,1,95,14138,107,2025-06-27T14:34:15.347803776Z
758,SI266220200309225433,6,440,378,9117,439,378,9010,439,377,9006,440,377,8840,440,379,8325,130,2025-06-27T14:34:15.317862983Z
765,SI266220200309225433,13,1,498,7746,2,498,6668,151,498,6522,150,498,6369,1,463,6313,98,2025-06-27T14:34:15.361864608Z
770,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-27T14:34:15.441740473Z
762,SI266220200309225433,10,251,1,15773,252,1,14760,250,1,14240,251,2,13585,104,1,13355,92,2025-06-27T14:34:15.349181422Z
764,SI266220200309225433,12,1,355,8404,1,354,8009,151,387,7884,1,356,7745,151,386,7699,214,2025-06-27T14:34:15.361556726Z
752,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,2025-06-27T14:34:15.291991349Z
761,SI266220200309225433,9,251,498,15243,252,498,14855,250,498,13495,253,498,13206,251,497,12288,84,2025-06-27T14:34:15.348584364Z
766,SI266220200309225433,14,1,1,9395,1,2,8253,2,1,7990,0,1,6961,1,3,6770,116,2025-06-27T14:34:15.417566791Z
757,SI266220200309225433,5,352,319,6035,0,0,0,0,0,0,0,0,0,0,0,0,124,2025-06-27T14:34:15.307428104Z
774,SI266220200309225433,6,166,416,8083,166,415,7892,165,416,7873,439,467,7856,165,415,7824,199,2025-06-27T14:34:15.446725217Z
767,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,2025-06-27T14:34:15.439450779Z
768,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,2025-06-27T14:34:15.440232317Z
772,SI266220200309225433,4,441,387,7875,440,387,7693,278,372,7320,440,388,7093,441,388,7050,111,2025-06-27T14:34:15.442644571Z
769,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-27T14:34:15.440902940Z
786,SI266220200309225433,2,498,163,7078,498,162,6834,498,251,6435,498,164,6396,498,252,6241,35,2025-06-27T14:34:15.595431742Z
781,SI266220200309225433,13,1,498,6526,50,443,6017,0,0,0,0,0,0,0,0,0,87,2025-06-27T14:34:15.566852357Z
771,SI266220200309225433,3,498,183,12747,498,184,12545,498,182,11683,498,181,10874,498,92,10750,149,2025-06-27T14:34:15.442225064Z
773,SI266220200309225433,5,417,442,9745,417,443,9059,406,443,8856,407,443,8524,416,443,8521,137,2025-06-27T14:34:15.443163902Z
787,SI266220200309225433,3,497,92,12659,498,168,12438,498,103,12344,498,147,12306,498,167,12276,105,2025-06-27T14:34:15.596240257Z
775,SI266220200309225433,7,1,93,14074,1,184,12930,1,183,12616,1,99,11108,1,182,10931,72,2025-06-27T14:34:15.520533344Z
779,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-27T14:34:15.543483644Z
776,SI266220200309225433,8,498,314,8123,498,313,8018,498,315,7381,449,335,6931,498,355,6918,163,2025-06-27T14:34:15.524205965Z
784,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2025-06-27T14:34:15.583852853Z
777,SI266220200309225433,9,251,498,10084,252,498,9606,251,451,9528,251,452,9506,250,498,9401,69,2025-06-27T14:34:15.526723757Z
795,SI266220200309225433,11,121,127,7079,122,127,6187,0,0,0,0,0,0,0,0,0,19,2025-06-27T14:34:15.711642852Z
788,SI266220200309225433,4,436,301,7445,437,299,7389,436,302,7376,436,300,7280,436,299,7269,90,2025-06-27T14:34:15.597023835Z
780,SI266220200309225433,12,1,314,7080,1,313,6500,1,315,6481,1,355,6454,1,354,6214,124,2025-06-27T14:34:15.566158345Z
778,SI266220200309225433,10,251,1,9981,252,1,9377,250,1,9131,340,36,8962,339,36,8869,75,2025-06-27T14:34:15.529315619Z
783,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:34:15.582900360Z
782,SI266220200309225433,14,1,1,6813,150,1,6167,0,0,0,0,0,0,0,0,0,146,2025-06-27T14:34:15.567524912Z
791,SI266220200309225433,7,1,92,16042,1,159,13575,1,149,13201,1,148,13136,1,150,13028,21,2025-06-27T14:34:15.705310435Z
790,SI266220200309225433,6,273,379,8357,272,379,8116,274,379,7933,434,379,7587,272,380,7574,181,2025-06-27T14:34:15.648486832Z
802,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-27T14:34:15.823029491Z
798,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,2025-06-27T14:34:15.718260429Z
803,SI266220200309225433,3,498,95,9936,498,94,9508,498,96,9324,364,98,8839,498,93,8744,11,2025-06-27T14:34:15.823309871Z
789,SI266220200309225433,5,22,470,8897,22,469,8227,23,470,7761,21,470,7560,21,469,7034,89,2025-06-27T14:34:15.639546821Z
796,SI266220200309225433,12,1,314,6252,1,313,6104,239,298,6047,239,299,6019,0,0,0,110,2025-06-27T14:34:15.717468381Z
792,SI266220200309225433,8,498,313,7110,498,314,6736,0,0,0,0,0,0,0,0,0,139,2025-06-27T14:34:15.706701591Z
800,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-27T14:34:15.822431004Z
794,SI266220200309225433,10,335,1,8394,336,1,8120,334,1,8046,251,36,7818,337,1,7792,22,2025-06-27T14:34:15.710287954Z
793,SI266220200309225433,9,328,446,9531,329,446,9396,327,446,9313,330,446,9307,331,446,9264,24,2025-06-27T14:34:15.708441896Z
797,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,2025-06-27T14:34:15.717894559Z
785,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2025-06-27T14:34:15.585211305Z
811,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,2025-06-27T14:34:15.841376311Z
804,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,2025-06-27T14:34:15.823603842Z
801,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-27T14:34:15.822708005Z
806,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,2025-06-27T14:34:15.834763116Z
814,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,2025-06-27T14:34:15.869597269Z
805,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:34:15.824039498Z
818,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-27T14:34:15.871120209Z
