batch_id,tile_id,print_id,saturated,latency_ms,timestamp
803,3,SI266220200309225433,1421,4,2025-06-30T13:35:01.522279012Z
804,4,SI266220200309225433,0,5,2025-06-30T13:35:01.542382662Z
805,5,SI266220200309225433,0,5,2025-06-30T13:35:01.561365708Z
806,6,SI266220200309225433,0,6,2025-06-30T13:35:01.581487429Z
807,7,SI266220200309225433,169,5,2025-06-30T13:35:01.616631488Z
808,8,SI266220200309225433,0,5,2025-06-30T13:35:01.646342190Z
809,9,SI266220200309225433,45,6,2025-06-30T13:35:01.685713468Z
810,10,SI266220200309225433,0,6,2025-06-30T13:35:01.705357434Z
811,11,SI266220200309225433,0,6,2025-06-30T13:35:01.736894687Z
812,12,SI266220200309225433,0,4,2025-06-30T13:35:01.764406533Z
813,13,SI266220200309225433,0,5,2025-06-30T13:35:01.783681493Z
814,14,SI266220200309225433,0,5,2025-06-30T13:35:01.803458693Z
815,15,SI266220200309225433,0,5,2025-06-30T13:35:01.828611240Z
816,0,SI266220200309225433,0,5,2025-06-30T13:35:01.848447143Z
817,1,SI266220200309225433,0,5,2025-06-30T13:35:01.866237Z
818,2,SI266220200309225433,0,6,2025-06-30T13:35:01.881956081Z
819,3,SI266220200309225433,1889,4,2025-06-30T13:35:01.906159627Z
820,4,SI266220200309225433,0,5,2025-06-30T13:35:01.928050562Z
821,5,SI266220200309225433,0,5,2025-06-30T13:35:01.944296593Z
822,6,SI266220200309225433,0,6,2025-06-30T13:35:01.965490964Z
823,7,SI266220200309225433,509,5,2025-06-30T13:35:02.000471218Z
824,8,SI266220200309225433,0,5,2025-06-30T13:35:02.033394013Z
825,9,SI266220200309225433,0,6,2025-06-30T13:35:02.055763831Z
826,10,SI266220200309225433,129,5,2025-06-30T13:35:02.076135384Z
827,11,SI266220200309225433,0,5,2025-06-30T13:35:02.109794412Z
828,12,SI266220200309225433,0,5,2025-06-30T13:35:02.139481161Z
829,13,SI266220200309225433,0,5,2025-06-30T13:35:02.158336856Z
830,14,SI266220200309225433,0,5,2025-06-30T13:35:02.177413116Z
831,15,SI266220200309225433,0,10,2025-06-30T13:35:02.211274089Z
832,0,SI266220200309225433,0,5,2025-06-30T13:35:02.242647569Z
833,1,SI266220200309225433,0,5,2025-06-30T13:35:02.253566150Z
834,2,SI266220200309225433,0,6,2025-06-30T13:35:02.268813728Z
835,3,SI266220200309225433,2801,5,2025-06-30T13:35:02.293991089Z
836,4,SI266220200309225433,0,5,2025-06-30T13:35:02.316851634Z
837,5,SI266220200309225433,0,6,2025-06-30T13:35:02.335450593Z
838,6,SI266220200309225433,26,5,2025-06-30T13:35:02.357073040Z
839,7,SI266220200309225433,1246,5,2025-06-30T13:35:02.389491586Z
840,8,SI266220200309225433,0,6,2025-06-30T13:35:02.421543567Z
841,9,SI266220200309225433,44,6,2025-06-30T13:35:02.450597363Z
842,10,SI266220200309225433,85,6,2025-06-30T13:35:02.470880713Z
843,11,SI266220200309225433,0,5,2025-06-30T13:35:02.502285186Z
844,12,SI266220200309225433,0,5,2025-06-30T13:35:02.530663505Z
845,13,SI266220200309225433,0,5,2025-06-30T13:35:02.544633706Z
846,14,SI266220200309225433,0,5,2025-06-30T13:35:02.562580901Z
847,15,SI266220200309225433,0,4,2025-06-30T13:35:02.587092942Z
848,0,SI266220200309225433,0,4,2025-06-30T13:35:02.609581016Z
849,1,SI266220200309225433,0,5,2025-06-30T13:35:02.624901847Z
850,2,SI266220200309225433,0,5,2025-06-30T13:35:02.639649532Z
851,3,SI266220200309225433,2581,4,2025-06-30T13:35:02.662726500Z
852,4,SI266220200309225433,0,8,2025-06-30T13:35:02.682765497Z
853,5,SI266220200309225433,0,8,2025-06-30T13:35:02.704906108Z
854,6,SI266220200309225433,0,5,2025-06-30T13:35:02.727146461Z
855,7,SI266220200309225433,367,4,2025-06-30T13:35:02.756217529Z
856,8,SI266220200309225433,0,5,2025-06-30T13:35:02.785181708Z
857,9,SI266220200309225433,79,6,2025-06-30T13:35:02.814702722Z
858,10,SI266220200309225433,0,5,2025-06-30T13:35:02.838210767Z
859,11,SI266220200309225433,0,5,2025-06-30T13:35:02.869667060Z
860,12,SI266220200309225433,0,4,2025-06-30T13:35:02.895637287Z
861,13,SI266220200309225433,0,5,2025-06-30T13:35:02.913376046Z
862,14,SI266220200309225433,0,5,2025-06-30T13:35:02.930876391Z
863,15,SI266220200309225433,0,4,2025-06-30T13:35:02.951038201Z
864,0,SI266220200309225433,0,4,2025-06-30T13:35:02.978538044Z
865,1,SI266220200309225433,0,5,2025-06-30T13:35:02.994302052Z
866,2,SI266220200309225433,0,5,2025-06-30T13:35:03.009456259Z
867,3,SI266220200309225433,7485,4,2025-06-30T13:35:03.033222683Z
868,4,SI266220200309225433,0,5,2025-06-30T13:35:03.055517542Z
869,5,SI266220200309225433,0,5,2025-06-30T13:35:03.072563490Z
870,6,SI266220200309225433,0,5,2025-06-30T13:35:03.092614657Z
871,7,SI266220200309225433,2464,5,2025-06-30T13:35:03.127179684Z
872,8,SI266220200309225433,0,5,2025-06-30T13:35:03.158615964Z
873,9,SI266220200309225433,15,6,2025-06-30T13:35:03.182641993Z
874,10,SI266220200309225433,136,6,2025-06-30T13:35:03.202469761Z
875,11,SI266220200309225433,0,5,2025-06-30T13:35:03.234862340Z
876,12,SI266220200309225433,0,5,2025-06-30T13:35:03.265607908Z
877,13,SI266220200309225433,0,9,2025-06-30T13:35:03.285953966Z
878,14,SI266220200309225433,0,5,2025-06-30T13:35:03.309044896Z
879,15,SI266220200309225433,0,5,2025-06-30T13:35:03.335741291Z
880,0,SI266220200309225433,0,4,2025-06-30T13:35:03.360255480Z
881,1,SI266220200309225433,0,6,2025-06-30T13:35:03.376989776Z
882,2,SI266220200309225433,0,5,2025-06-30T13:35:03.394883058Z
883,3,SI266220200309225433,2140,4,2025-06-30T13:35:03.417251385Z
884,4,SI266220200309225433,0,5,2025-06-30T13:35:03.437641453Z
885,5,SI266220200309225433,0,5,2025-06-30T13:35:03.454238602Z
886,6,SI266220200309225433,0,6,2025-06-30T13:35:03.473772301Z
887,7,SI266220200309225433,622,5,2025-06-30T13:35:03.505368040Z
888,8,SI266220200309225433,0,5,2025-06-30T13:35:03.533378418Z
889,9,SI266220200309225433,123,6,2025-06-30T13:35:03.555924549Z
890,10,SI266220200309225433,0,6,2025-06-30T13:35:03.579956742Z
891,11,SI266220200309225433,0,8,2025-06-30T13:35:03.611876298Z
892,12,SI266220200309225433,0,6,2025-06-30T13:35:03.644799041Z
893,13,SI266220200309225433,0,5,2025-06-30T13:35:03.659149664Z
894,14,SI266220200309225433,0,6,2025-06-30T13:35:03.675975467Z
895,15,SI266220200309225433,0,5,2025-06-30T13:35:03.701376174Z
896,0,SI266220200309225433,0,4,2025-06-30T13:35:03.725059678Z
897,1,SI266220200309225433,0,5,2025-06-30T13:35:03.743724856Z
898,2,SI266220200309225433,0,5,2025-06-30T13:35:03.760062129Z
899,3,SI266220200309225433,1840,4,2025-06-30T13:35:03.784541840Z
900,4,SI266220200309225433,0,6,2025-06-30T13:35:03.806737620Z
901,5,SI266220200309225433,0,5,2025-06-30T13:35:03.838999531Z
902,6,SI266220200309225433,0,5,2025-06-30T13:35:03.860130891Z
903,7,SI266220200309225433,471,5,2025-06-30T13:35:03.894555804Z
904,8,SI266220200309225433,0,5,2025-06-30T13:35:03.925061499Z
905,9,SI266220200309225433,32,6,2025-06-30T13:35:03.959559462Z
906,10,SI266220200309225433,137,6,2025-06-30T13:35:03.979647265Z
907,11,SI266220200309225433,0,5,2025-06-30T13:35:04.010461757Z
908,12,SI266220200309225433,0,8,2025-06-30T13:35:04.038932123Z
909,13,SI266220200309225433,0,5,2025-06-30T13:35:04.061009469Z
910,14,SI266220200309225433,0,5,2025-06-30T13:35:04.078723641Z
911,15,SI266220200309225433,0,5,2025-06-30T13:35:04.104616275Z
912,0,SI266220200309225433,0,5,2025-06-30T13:35:04.128433094Z
913,1,SI266220200309225433,0,5,2025-06-30T13:35:04.144043160Z
914,2,SI266220200309225433,0,6,2025-06-30T13:35:04.159839729Z
915,3,SI266220200309225433,4984,4,2025-06-30T13:35:04.185097806Z
916,4,SI266220200309225433,0,5,2025-06-30T13:35:04.206596898Z
917,5,SI266220200309225433,0,6,2025-06-30T13:35:04.227612896Z
918,6,SI266220200309225433,0,6,2025-06-30T13:35:04.247986252Z
919,7,SI266220200309225433,2046,5,2025-06-30T13:35:04.285312429Z
920,8,SI266220200309225433,0,6,2025-06-30T13:35:04.316943735Z
921,9,SI266220200309225433,8,6,2025-06-30T13:35:04.343253427Z
922,10,SI266220200309225433,69,6,2025-06-30T13:35:04.363711241Z
923,11,SI266220200309225433,0,4,2025-06-30T13:35:04.396108670Z
924,12,SI266220200309225433,0,5,2025-06-30T13:35:04.424485167Z
925,13,SI266220200309225433,0,8,2025-06-30T13:35:04.443213980Z
926,14,SI266220200309225433,0,5,2025-06-30T13:35:04.459369193Z
927,15,SI266220200309225433,0,4,2025-06-30T13:35:04.487231218Z
928,0,SI266220200309225433,0,4,2025-06-30T13:35:04.514314250Z
929,1,SI266220200309225433,0,6,2025-06-30T13:35:04.531077135Z
930,2,SI266220200309225433,0,5,2025-06-30T13:35:04.546516841Z
931,3,SI266220200309225433,2143,4,2025-06-30T13:35:04.570105162Z
932,4,SI266220200309225433,0,5,2025-06-30T13:35:04.592097933Z
933,5,SI266220200309225433,0,6,2025-06-30T13:35:04.609971465Z
934,6,SI266220200309225433,0,9,2025-06-30T13:35:04.631448137Z
935,7,SI266220200309225433,65,5,2025-06-30T13:35:04.663664408Z
936,8,SI266220200309225433,0,5,2025-06-30T13:35:04.694240645Z
937,9,SI266220200309225433,44,6,2025-06-30T13:35:04.717346419Z
938,10,SI266220200309225433,0,6,2025-06-30T13:35:04.741343045Z
939,11,SI266220200309225433,0,5,2025-06-30T13:35:04.767436365Z
940,12,SI266220200309225433,0,5,2025-06-30T13:35:04.796431227Z
941,13,SI266220200309225433,0,5,2025-06-30T13:35:04.814539773Z
942,14,SI266220200309225433,0,5,2025-06-30T13:35:04.832496376Z
943,15,SI266220200309225433,0,5,2025-06-30T13:35:04.853946764Z
944,0,SI266220200309225433,0,4,2025-06-30T13:35:04.877468069Z
945,1,SI266220200309225433,0,5,2025-06-30T13:35:04.893409993Z
946,2,SI266220200309225433,0,5,2025-06-30T13:35:04.908663366Z
947,3,SI266220200309225433,2960,4,2025-06-30T13:35:04.935059495Z
948,4,SI266220200309225433,0,6,2025-06-30T13:35:04.957803079Z
949,5,SI266220200309225433,0,6,2025-06-30T13:35:04.975121581Z
950,6,SI266220200309225433,0,6,2025-06-30T13:35:04.995740804Z
951,7,SI266220200309225433,665,5,2025-06-30T13:35:05.029389478Z
952,8,SI266220200309225433,0,5,2025-06-30T13:35:05.058519189Z
953,9,SI266220200309225433,55,6,2025-06-30T13:35:05.080697996Z
954,10,SI266220200309225433,0,6,2025-06-30T13:35:05.101206273Z
955,11,SI266220200309225433,0,8,2025-06-30T13:35:05.132558158Z
956,12,SI266220200309225433,0,5,2025-06-30T13:35:05.159274429Z
957,13,SI266220200309225433,0,6,2025-06-30T13:35:05.177882365Z
958,14,SI266220200309225433,0,5,2025-06-30T13:35:05.195401895Z
959,15,SI266220200309225433,0,4,2025-06-30T13:35:05.221318181Z
960,0,SI266220200309225433,0,8,2025-06-30T13:35:05.245423533Z
961,1,SI266220200309225433,0,5,2025-06-30T13:35:05.260579391Z
962,2,SI266220200309225433,0,4,2025-06-30T13:35:05.277115489Z
963,3,SI266220200309225433,3662,4,2025-06-30T13:35:05.300045316Z
964,4,SI266220200309225433,0,5,2025-06-30T13:35:05.326369275Z
965,5,SI266220200309225433,0,6,2025-06-30T13:35:05.342536695Z
966,6,SI266220200309225433,0,6,2025-06-30T13:35:05.363068384Z
967,7,SI266220200309225433,1435,5,2025-06-30T13:35:05.396320844Z
968,8,SI266220200309225433,0,5,2025-06-30T13:35:05.427551794Z
969,9,SI266220200309225433,133,6,2025-06-30T13:35:05.451729538Z
970,10,SI266220200309225433,7,6,2025-06-30T13:35:05.471448967Z
971,11,SI266220200309225433,0,8,2025-06-30T13:35:05.503410157Z
972,12,SI266220200309225433,0,4,2025-06-30T13:35:05.536156765Z
973,13,SI266220200309225433,0,5,2025-06-30T13:35:05.550407989Z
974,14,SI266220200309225433,0,5,2025-06-30T13:35:05.566871128Z
975,15,SI266220200309225433,0,4,2025-06-30T13:35:05.591218255Z
976,0,SI266220200309225433,0,4,2025-06-30T13:35:05.613627868Z
977,1,SI266220200309225433,0,5,2025-06-30T13:35:05.629692093Z
978,2,SI266220200309225433,0,5,2025-06-30T13:35:05.644889625Z
979,3,SI266220200309225433,1750,4,2025-06-30T13:35:05.670257119Z
980,4,SI266220200309225433,0,5,2025-06-30T13:35:05.690383516Z
981,5,SI266220200309225433,0,5,2025-06-30T13:35:05.713267846Z
982,6,SI266220200309225433,0,6,2025-06-30T13:35:05.732704105Z
983,7,SI266220200309225433,462,5,2025-06-30T13:35:05.760794215Z
984,8,SI266220200309225433,0,5,2025-06-30T13:35:05.789613202Z
985,9,SI266220200309225433,32,6,2025-06-30T13:35:05.829836698Z
986,10,SI266220200309225433,27,5,2025-06-30T13:35:05.849330312Z
987,11,SI266220200309225433,0,5,2025-06-30T13:35:05.878017408Z
988,12,SI266220200309225433,0,4,2025-06-30T13:35:05.904179501Z
989,13,SI266220200309225433,0,7,2025-06-30T13:35:05.921977245Z
990,14,SI266220200309225433,0,5,2025-06-30T13:35:05.941119944Z
991,15,SI266220200309225433,0,4,2025-06-30T13:35:05.965852619Z
992,0,SI266220200309225433,0,5,2025-06-30T13:35:05.987823041Z
993,1,SI266220200309225433,0,5,2025-06-30T13:35:06.003428599Z
994,2,SI266220200309225433,0,5,2025-06-30T13:35:06.018815874Z
995,3,SI266220200309225433,6090,4,2025-06-30T13:35:06.043376209Z
996,4,SI266220200309225433,2,5,2025-06-30T13:35:06.063898205Z
997,5,SI266220200309225433,0,5,2025-06-30T13:35:06.083029471Z
998,6,SI266220200309225433,0,6,2025-06-30T13:35:06.103697750Z
999,7,SI266220200309225433,1802,4,2025-06-30T13:35:06.138358376Z
1000,8,SI266220200309225433,0,5,2025-06-30T13:35:06.168451740Z
1001,9,SI266220200309225433,0,5,2025-06-30T13:35:06.190506702Z
1002,10,SI266220200309225433,73,5,2025-06-30T13:35:06.212002085Z
1003,11,SI266220200309225433,0,4,2025-06-30T13:35:06.246071902Z
1004,12,SI266220200309225433,0,5,2025-06-30T13:35:06.273341023Z
1005,13,SI266220200309225433,0,5,2025-06-30T13:35:06.290882593Z
1006,14,SI266220200309225433,0,5,2025-06-30T13:35:06.308979804Z
1007,15,SI266220200309225433,0,4,2025-06-30T13:35:06.334601275Z
1008,0,SI266220200309225433,0,4,2025-06-30T13:35:06.355596832Z
1009,1,SI266220200309225433,0,7,2025-06-30T13:35:06.371189375Z
1010,2,SI266220200309225433,0,5,2025-06-30T13:35:06.388599998Z
1011,3,SI266220200309225433,3007,4,2025-06-30T13:35:06.409893473Z
1012,4,SI266220200309225433,0,5,2025-06-30T13:35:06.429840235Z
1013,5,SI266220200309225433,0,5,2025-06-30T13:35:06.446174681Z
1014,6,SI266220200309225433,0,6,2025-06-30T13:35:06.459882158Z
1015,7,SI266220200309225433,426,7,2025-06-30T13:35:06.492283448Z
1016,8,SI266220200309225433,0,5,2025-06-30T13:35:06.525152328Z
1017,9,SI266220200309225433,67,6,2025-06-30T13:35:06.549997916Z
1018,10,SI266220200309225433,64,6,2025-06-30T13:35:06.565565147Z
1019,11,SI266220200309225433,0,5,2025-06-30T13:35:06.595553022Z
1020,12,SI266220200309225433,0,5,2025-06-30T13:35:06.622540615Z
1021,13,SI266220200309225433,0,5,2025-06-30T13:35:06.643193966Z
1022,14,SI266220200309225433,0,5,2025-06-30T13:35:06.662844760Z
1023,15,SI266220200309225433,0,5,2025-06-30T13:35:06.688892968Z
1024,0,SI266220200309225433,0,4,2025-06-30T13:35:06.711686950Z
1025,1,SI266220200309225433,0,6,2025-06-30T13:35:06.727806573Z
1026,2,SI266220200309225433,0,7,2025-06-30T13:35:06.744516927Z
1027,3,SI266220200309225433,2703,4,2025-06-30T13:35:06.770655409Z
1028,4,SI266220200309225433,0,5,2025-06-30T13:35:06.791646111Z
1029,5,SI266220200309225433,0,5,2025-06-30T13:35:06.807055848Z
1030,6,SI266220200309225433,0,5,2025-06-30T13:35:06.826361030Z
1031,7,SI266220200309225433,395,4,2025-06-30T13:35:06.858258360Z
1032,8,SI266220200309225433,0,5,2025-06-30T13:35:06.891743691Z
1033,9,SI266220200309225433,123,5,2025-06-30T13:35:06.912333750Z
1034,10,SI266220200309225433,0,6,2025-06-30T13:35:06.931424647Z
1035,11,SI266220200309225433,0,5,2025-06-30T13:35:06.960852694Z
1036,12,SI266220200309225433,0,4,2025-06-30T13:35:06.987181262Z
1037,13,SI266220200309225433,0,5,2025-06-30T13:35:07.009771498Z
1038,14,SI266220200309225433,0,5,2025-06-30T13:35:07.026566582Z
1039,15,SI266220200309225433,0,4,2025-06-30T13:35:07.051140304Z
1040,0,SI266220200309225433,0,5,2025-06-30T13:35:07.073912103Z
1041,1,SI266220200309225433,0,5,2025-06-30T13:35:07.089639536Z
1042,2,SI266220200309225433,0,5,2025-06-30T13:35:07.106616199Z
1043,3,SI266220200309225433,8395,4,2025-06-30T13:35:07.130559962Z
1044,4,SI266220200309225433,0,5,2025-06-30T13:35:07.153925551Z
1045,5,SI266220200309225433,0,5,2025-06-30T13:35:07.169665480Z
1046,6,SI266220200309225433,0,5,2025-06-30T13:35:07.189210957Z
1047,7,SI266220200309225433,3693,5,2025-06-30T13:35:07.222734631Z
1048,8,SI266220200309225433,0,4,2025-06-30T13:35:07.254325006Z
1049,9,SI266220200309225433,78,5,2025-06-30T13:35:07.277305442Z
1050,10,SI266220200309225433,0,5,2025-06-30T13:35:07.296050033Z
1051,11,SI266220200309225433,0,4,2025-06-30T13:35:07.328337756Z
1052,12,SI266220200309225433,0,5,2025-06-30T13:35:07.354898112Z
1053,13,SI266220200309225433,0,5,2025-06-30T13:35:07.373663020Z
1054,14,SI266220200309225433,0,5,2025-06-30T13:35:07.390405374Z
1055,15,SI266220200309225433,0,6,2025-06-30T13:35:07.415372203Z
1056,0,SI266220200309225433,0,4,2025-06-30T13:35:07.440095783Z
1057,1,SI266220200309225433,0,5,2025-06-30T13:35:07.451238852Z
1058,2,SI266220200309225433,0,5,2025-06-30T13:35:07.466861847Z
1059,3,SI266220200309225433,1600,4,2025-06-30T13:35:07.492168769Z
1060,4,SI266220200309225433,0,6,2025-06-30T13:35:07.515882211Z
1061,5,SI266220200309225433,0,6,2025-06-30T13:35:07.533475374Z
1062,6,SI266220200309225433,0,6,2025-06-30T13:35:07.551966637Z
1063,7,SI266220200309225433,414,5,2025-06-30T13:35:07.581819866Z
1064,8,SI266220200309225433,0,5,2025-06-30T13:35:07.612599139Z
1065,9,SI266220200309225433,61,5,2025-06-30T13:35:07.637121350Z
1066,10,SI266220200309225433,0,5,2025-06-30T13:35:07.651518210Z
1067,11,SI266220200309225433,0,5,2025-06-30T13:35:07.683725299Z
1068,12,SI266220200309225433,0,5,2025-06-30T13:35:07.709962332Z
1069,13,SI266220200309225433,0,5,2025-06-30T13:35:07.727780673Z
1070,14,SI266220200309225433,0,4,2025-06-30T13:35:07.746228541Z
1071,15,SI266220200309225433,0,5,2025-06-30T13:35:07.770830551Z
1072,0,SI266220200309225433,0,4,2025-06-30T13:35:07.794122911Z
1073,1,SI266220200309225433,0,5,2025-06-30T13:35:07.812106458Z
1074,2,SI266220200309225433,0,5,2025-06-30T13:35:07.828123433Z
1075,3,SI266220200309225433,1470,4,2025-06-30T13:35:07.854173648Z
1076,4,SI266220200309225433,0,8,2025-06-30T13:35:07.879030442Z
1077,5,SI266220200309225433,0,5,2025-06-30T13:35:07.904126257Z
1078,6,SI266220200309225433,0,6,2025-06-30T13:35:07.924471479Z
1079,7,SI266220200309225433,509,5,2025-06-30T13:35:07.960944216Z
1080,8,SI266220200309225433,0,5,2025-06-30T13:35:07.991436032Z
1081,9,SI266220200309225433,0,5,2025-06-30T13:35:08.015038018Z
1082,10,SI266220200309225433,134,7,2025-06-30T13:35:08.034992745Z
1083,11,SI266220200309225433,0,5,2025-06-30T13:35:08.062921542Z
1084,12,SI266220200309225433,0,5,2025-06-30T13:35:08.091292290Z
1085,13,SI266220200309225433,0,5,2025-06-30T13:35:08.111757653Z
1086,14,SI266220200309225433,0,5,2025-06-30T13:35:08.129321376Z
1087,15,SI266220200309225433,0,5,2025-06-30T13:35:08.155770953Z
1088,0,SI266220200309225433,0,4,2025-06-30T13:35:08.179597844Z
1089,1,SI266220200309225433,0,5,2025-06-30T13:35:08.195592582Z
1090,2,SI266220200309225433,0,5,2025-06-30T13:35:08.211554687Z
1091,3,SI266220200309225433,2368,4,2025-06-30T13:35:08.234194914Z
1092,4,SI266220200309225433,0,5,2025-06-30T13:35:08.256671708Z
1093,5,SI266220200309225433,0,5,2025-06-30T13:35:08.273361641Z
1094,6,SI266220200309225433,0,6,2025-06-30T13:35:08.293892468Z
1095,7,SI266220200309225433,468,5,2025-06-30T13:35:08.324826725Z
1096,8,SI266220200309225433,0,5,2025-06-30T13:35:08.357808466Z
1097,9,SI266220200309225433,42,6,2025-06-30T13:35:08.383536782Z
1098,10,SI266220200309225433,81,6,2025-06-30T13:35:08.402857962Z
1099,11,SI266220200309225433,0,4,2025-06-30T13:35:08.432203749Z
1100,12,SI266220200309225433,0,4,2025-06-30T13:35:08.459405557Z
1101,13,SI266220200309225433,0,5,2025-06-30T13:35:08.476777106Z
1102,14,SI266220200309225433,0,5,2025-06-30T13:35:08.493845083Z
1103,15,SI266220200309225433,0,4,2025-06-30T13:35:08.518484533Z
1104,0,SI266220200309225433,0,5,2025-06-30T13:35:08.541718672Z
1105,1,SI266220200309225433,0,4,2025-06-30T13:35:08.558303202Z
1106,2,SI266220200309225433,0,5,2025-06-30T13:35:08.572808720Z
1107,3,SI266220200309225433,2380,4,2025-06-30T13:35:08.596833013Z
1108,4,SI266220200309225433,0,5,2025-06-30T13:35:08.616883004Z
1109,5,SI266220200309225433,0,6,2025-06-30T13:35:08.638457140Z
1110,6,SI266220200309225433,0,5,2025-06-30T13:35:08.654107187Z
1111,7,SI266220200309225433,878,5,2025-06-30T13:35:08.687439848Z
1112,8,SI266220200309225433,0,5,2025-06-30T13:35:08.717411503Z
1113,9,SI266220200309225433,66,6,2025-06-30T13:35:08.739348847Z
1114,10,SI266220200309225433,0,6,2025-06-30T13:35:08.753599418Z
1115,11,SI266220200309225433,0,6,2025-06-30T13:35:08.784971888Z
1116,12,SI266220200309225433,0,5,2025-06-30T13:35:08.812823333Z
1117,13,SI266220200309225433,0,5,2025-06-30T13:35:08.831326223Z
1118,14,SI266220200309225433,0,5,2025-06-30T13:35:08.849189693Z
1119,15,SI266220200309225433,0,5,2025-06-30T13:35:08.875651523Z
1120,0,SI266220200309225433,0,5,2025-06-30T13:35:08.899811187Z
1121,1,SI266220200309225433,0,9,2025-06-30T13:35:08.916706069Z
1122,2,SI266220200309225433,0,5,2025-06-30T13:35:08.936873279Z
1123,3,SI266220200309225433,8200,4,2025-06-30T13:35:08.959123044Z
1124,4,SI266220200309225433,0,5,2025-06-30T13:35:08.981057238Z
1125,5,SI266220200309225433,0,6,2025-06-30T13:35:08.998917387Z
1126,6,SI266220200309225433,0,7,2025-06-30T13:35:09.019981560Z
1127,7,SI266220200309225433,3322,5,2025-06-30T13:35:09.055169273Z
1128,8,SI266220200309225433,0,6,2025-06-30T13:35:09.086855960Z
1129,9,SI266220200309225433,20,6,2025-06-30T13:35:09.111558188Z
1130,10,SI266220200309225433,15,6,2025-06-30T13:35:09.132378955Z
1131,11,SI266220200309225433,0,7,2025-06-30T13:35:09.165012601Z
1132,12,SI266220200309225433,0,5,2025-06-30T13:35:09.191488261Z
1133,13,SI266220200309225433,0,5,2025-06-30T13:35:09.215233393Z
1134,14,SI266220200309225433,0,6,2025-06-30T13:35:09.234846966Z
1135,15,SI266220200309225433,0,5,2025-06-30T13:35:09.262819369Z
1136,0,SI266220200309225433,0,4,2025-06-30T13:35:09.288225124Z
1137,1,SI266220200309225433,0,5,2025-06-30T13:35:09.303778546Z
1138,2,SI266220200309225433,0,5,2025-06-30T13:35:09.318808637Z
1139,3,SI266220200309225433,2534,4,2025-06-30T13:35:09.340645387Z
1140,4,SI266220200309225433,0,5,2025-06-30T13:35:09.360874701Z
1141,5,SI266220200309225433,0,6,2025-06-30T13:35:09.376838102Z
1142,6,SI266220200309225433,0,6,2025-06-30T13:35:09.396606977Z
1143,7,SI266220200309225433,753,5,2025-06-30T13:35:09.427846149Z
1144,8,SI266220200309225433,0,6,2025-06-30T13:35:09.457370Z
1145,9,SI266220200309225433,148,6,2025-06-30T13:35:09.478718673Z
1146,10,SI266220200309225433,0,6,2025-06-30T13:35:09.497637700Z
1147,11,SI266220200309225433,0,6,2025-06-30T13:35:09.526920083Z
1148,12,SI266220200309225433,0,4,2025-06-30T13:35:09.553411495Z
1149,13,SI266220200309225433,0,5,2025-06-30T13:35:09.570916461Z
1150,14,SI266220200309225433,0,5,2025-06-30T13:35:09.587781805Z
1151,15,SI266220200309225433,0,4,2025-06-30T13:35:09.616020155Z
1152,0,SI266220200309225433,0,4,2025-06-30T13:35:09.638632443Z
1153,1,SI266220200309225433,0,7,2025-06-30T13:35:09.651350211Z
1154,2,SI266220200309225433,0,5,2025-06-30T13:35:09.672621044Z
1155,3,SI266220200309225433,1766,5,2025-06-30T13:35:09.697375699Z
1156,4,SI266220200309225433,0,5,2025-06-30T13:35:09.732869438Z
1157,5,SI266220200309225433,0,6,2025-06-30T13:35:09.768629966Z
1158,6,SI266220200309225433,0,5,2025-06-30T13:35:09.788074152Z
1159,7,SI266220200309225433,585,4,2025-06-30T13:35:09.818301729Z
1160,8,SI266220200309225433,0,5,2025-06-30T13:35:09.846333421Z
1161,9,SI266220200309225433,40,6,2025-06-30T13:35:09.886169930Z
1162,10,SI266220200309225433,124,6,2025-06-30T13:35:09.906921696Z
1163,11,SI266220200309225433,0,5,2025-06-30T13:35:09.935919679Z
1164,12,SI266220200309225433,0,4,2025-06-30T13:35:09.961507141Z
1165,13,SI266220200309225433,0,5,2025-06-30T13:35:09.979691235Z
1166,14,SI266220200309225433,0,5,2025-06-30T13:35:09.995913109Z
1167,15,SI266220200309225433,0,4,2025-06-30T13:35:10.020256909Z
1168,0,SI266220200309225433,0,5,2025-06-30T13:35:10.042436337Z
1169,1,SI266220200309225433,0,6,2025-06-30T13:35:10.058659095Z
1170,2,SI266220200309225433,0,5,2025-06-30T13:35:10.078570216Z
1171,3,SI266220200309225433,4090,4,2025-06-30T13:35:10.103276774Z
1172,4,SI266220200309225433,0,5,2025-06-30T13:35:10.123933155Z
1173,5,SI266220200309225433,0,5,2025-06-30T13:35:10.141582697Z
1174,6,SI266220200309225433,0,5,2025-06-30T13:35:10.161059814Z
1175,7,SI266220200309225433,1472,4,2025-06-30T13:35:10.194241619Z
1176,8,SI266220200309225433,0,6,2025-06-30T13:35:10.223970575Z
1177,9,SI266220200309225433,0,6,2025-06-30T13:35:10.248644344Z
1178,10,SI266220200309225433,54,6,2025-06-30T13:35:10.270342834Z
1179,11,SI266220200309225433,0,5,2025-06-30T13:35:10.306460851Z
1180,12,SI266220200309225433,0,5,2025-06-30T13:35:10.335338792Z
1181,13,SI266220200309225433,0,5,2025-06-30T13:35:10.353914299Z
1182,14,SI266220200309225433,0,5,2025-06-30T13:35:10.371437555Z
1183,15,SI266220200309225433,0,4,2025-06-30T13:35:10.398633494Z
1184,0,SI266220200309225433,0,4,2025-06-30T13:35:10.422429211Z
