batch_id,tile_id,print_id,saturated,latency_ms,timestamp
794,10,SI266220200309225433,0,6,2025-06-27T14:22:19.170384485Z
795,11,SI266220200309225433,0,5,2025-06-27T14:22:19.201926301Z
796,12,SI266220200309225433,0,5,2025-06-27T14:22:19.229726962Z
797,13,SI266220200309225433,0,5,2025-06-27T14:22:19.249222742Z
798,14,SI266220200309225433,0,9,2025-06-27T14:22:19.271372754Z
799,15,SI266220200309225433,0,4,2025-06-27T14:22:19.303282991Z
800,0,SI266220200309225433,0,4,2025-06-27T14:22:19.328134360Z
801,1,SI266220200309225433,0,5,2025-06-27T14:22:19.347263925Z
802,2,SI266220200309225433,0,5,2025-06-27T14:22:19.363601207Z
803,3,SI266220200309225433,1421,5,2025-06-27T14:22:19.387868798Z
804,4,SI266220200309225433,0,5,2025-06-27T14:22:19.409188644Z
805,5,SI266220200309225433,0,5,2025-06-27T14:22:19.428109381Z
806,6,SI266220200309225433,0,6,2025-06-27T14:22:19.449642007Z
807,7,SI266220200309225433,169,5,2025-06-27T14:22:19.483403838Z
808,8,SI266220200309225433,0,6,2025-06-27T14:22:19.513820713Z
809,9,SI266220200309225433,45,6,2025-06-27T14:22:19.549877346Z
810,10,SI266220200309225433,0,5,2025-06-27T14:22:19.601294151Z
811,11,SI266220200309225433,0,5,2025-06-27T14:22:19.633187694Z
812,12,SI266220200309225433,0,4,2025-06-27T14:22:19.661211939Z
813,13,SI266220200309225433,0,5,2025-06-27T14:22:19.680230614Z
814,14,SI266220200309225433,0,5,2025-06-27T14:22:19.697503351Z
815,15,SI266220200309225433,0,4,2025-06-27T14:22:19.723340275Z
816,0,SI266220200309225433,0,5,2025-06-27T14:22:19.746797363Z
817,1,SI266220200309225433,0,5,2025-06-27T14:22:19.763255278Z
818,2,SI266220200309225433,0,5,2025-06-27T14:22:19.779701852Z
819,3,SI266220200309225433,1889,4,2025-06-27T14:22:19.804061127Z
820,4,SI266220200309225433,0,8,2025-06-27T14:22:19.825942615Z
821,5,SI266220200309225433,0,6,2025-06-27T14:22:19.840890901Z
822,6,SI266220200309225433,0,6,2025-06-27T14:22:19.862574113Z
823,7,SI266220200309225433,509,4,2025-06-27T14:22:19.899440620Z
824,8,SI266220200309225433,0,5,2025-06-27T14:22:19.929622912Z
825,9,SI266220200309225433,0,6,2025-06-27T14:22:19.950861956Z
826,10,SI266220200309225433,129,6,2025-06-27T14:22:19.974750279Z
827,11,SI266220200309225433,0,4,2025-06-27T14:22:20.006138089Z
828,12,SI266220200309225433,0,5,2025-06-27T14:22:20.034255984Z
829,13,SI266220200309225433,0,6,2025-06-27T14:22:20.054079073Z
830,14,SI266220200309225433,0,5,2025-06-27T14:22:20.074192205Z
831,15,SI266220200309225433,0,4,2025-06-27T14:22:20.102784302Z
832,0,SI266220200309225433,0,7,2025-06-27T14:22:20.130431895Z
833,1,SI266220200309225433,0,5,2025-06-27T14:22:20.149967142Z
834,2,SI266220200309225433,0,5,2025-06-27T14:22:20.165616Z
835,3,SI266220200309225433,2801,4,2025-06-27T14:22:20.188343334Z
836,4,SI266220200309225433,0,5,2025-06-27T14:22:20.208826046Z
837,5,SI266220200309225433,0,6,2025-06-27T14:22:20.224556505Z
838,6,SI266220200309225433,26,5,2025-06-27T14:22:20.245280565Z
839,7,SI266220200309225433,1246,4,2025-06-27T14:22:20.277349482Z
840,8,SI266220200309225433,0,5,2025-06-27T14:22:20.308714023Z
841,9,SI266220200309225433,44,6,2025-06-27T14:22:20.334227342Z
842,10,SI266220200309225433,85,6,2025-06-27T14:22:20.354640364Z
843,11,SI266220200309225433,0,4,2025-06-27T14:22:20.385252249Z
844,12,SI266220200309225433,0,6,2025-06-27T14:22:20.420874434Z
845,13,SI266220200309225433,0,5,2025-06-27T14:22:20.434516555Z
846,14,SI266220200309225433,0,5,2025-06-27T14:22:20.452794933Z
847,15,SI266220200309225433,0,4,2025-06-27T14:22:20.478677207Z
848,0,SI266220200309225433,0,5,2025-06-27T14:22:20.502926898Z
849,1,SI266220200309225433,0,4,2025-06-27T14:22:20.519211900Z
850,2,SI266220200309225433,0,4,2025-06-27T14:22:20.534383485Z
851,3,SI266220200309225433,2581,4,2025-06-27T14:22:20.556898010Z
852,4,SI266220200309225433,0,5,2025-06-27T14:22:20.577997941Z
853,5,SI266220200309225433,0,6,2025-06-27T14:22:20.593703267Z
854,6,SI266220200309225433,0,5,2025-06-27T14:22:20.614256409Z
855,7,SI266220200309225433,367,5,2025-06-27T14:22:20.647917796Z
856,8,SI266220200309225433,0,5,2025-06-27T14:22:20.678511664Z
857,9,SI266220200309225433,79,5,2025-06-27T14:22:20.699584181Z
858,10,SI266220200309225433,0,5,2025-06-27T14:22:20.723302755Z
859,11,SI266220200309225433,0,5,2025-06-27T14:22:20.753745511Z
860,12,SI266220200309225433,0,4,2025-06-27T14:22:20.780625049Z
861,13,SI266220200309225433,0,5,2025-06-27T14:22:20.798513526Z
862,14,SI266220200309225433,0,5,2025-06-27T14:22:20.819620694Z
863,15,SI266220200309225433,0,5,2025-06-27T14:22:20.845843585Z
864,0,SI266220200309225433,0,4,2025-06-27T14:22:20.869592797Z
865,1,SI266220200309225433,0,5,2025-06-27T14:22:20.886776414Z
866,2,SI266220200309225433,0,5,2025-06-27T14:22:20.902212025Z
867,3,SI266220200309225433,7485,4,2025-06-27T14:22:20.927549384Z
868,4,SI266220200309225433,0,4,2025-06-27T14:22:20.951115108Z
869,5,SI266220200309225433,0,5,2025-06-27T14:22:20.970043149Z
870,6,SI266220200309225433,0,5,2025-06-27T14:22:20.990177303Z
871,7,SI266220200309225433,2464,4,2025-06-27T14:22:21.024228832Z
872,8,SI266220200309225433,0,5,2025-06-27T14:22:21.105820606Z
873,9,SI266220200309225433,15,6,2025-06-27T14:22:21.128719395Z
874,10,SI266220200309225433,136,8,2025-06-27T14:22:21.150954063Z
875,11,SI266220200309225433,0,6,2025-06-27T14:22:21.196694163Z
876,12,SI266220200309225433,0,5,2025-06-27T14:22:21.232711425Z
877,13,SI266220200309225433,0,5,2025-06-27T14:22:21.253861497Z
878,14,SI266220200309225433,0,6,2025-06-27T14:22:21.272586702Z
879,15,SI266220200309225433,0,5,2025-06-27T14:22:21.300937710Z
880,0,SI266220200309225433,0,4,2025-06-27T14:22:21.327463821Z
881,1,SI266220200309225433,0,5,2025-06-27T14:22:21.344815995Z
882,2,SI266220200309225433,0,5,2025-06-27T14:22:21.360807917Z
883,3,SI266220200309225433,2140,4,2025-06-27T14:22:21.385319985Z
884,4,SI266220200309225433,0,9,2025-06-27T14:22:21.407514374Z
885,5,SI266220200309225433,0,7,2025-06-27T14:22:21.427340475Z
886,6,SI266220200309225433,0,5,2025-06-27T14:22:21.450178841Z
887,7,SI266220200309225433,622,4,2025-06-27T14:22:21.482333552Z
888,8,SI266220200309225433,0,6,2025-06-27T14:22:21.512750451Z
889,9,SI266220200309225433,123,6,2025-06-27T14:22:21.532393568Z
890,10,SI266220200309225433,0,6,2025-06-27T14:22:21.552872439Z
891,11,SI266220200309225433,0,5,2025-06-27T14:22:21.584194171Z
892,12,SI266220200309225433,0,4,2025-06-27T14:22:21.611546220Z
893,13,SI266220200309225433,0,4,2025-06-27T14:22:21.628018395Z
894,14,SI266220200309225433,0,4,2025-06-27T14:22:21.645205939Z
895,15,SI266220200309225433,0,4,2025-06-27T14:22:21.670507280Z
896,0,SI266220200309225433,0,5,2025-06-27T14:22:21.698679219Z
897,1,SI266220200309225433,0,4,2025-06-27T14:22:21.716117341Z
898,2,SI266220200309225433,0,8,2025-06-27T14:22:21.732659117Z
899,3,SI266220200309225433,1840,8,2025-06-27T14:22:21.760765002Z
900,4,SI266220200309225433,0,5,2025-06-27T14:22:21.785665481Z
901,5,SI266220200309225433,0,6,2025-06-27T14:22:21.813790327Z
902,6,SI266220200309225433,0,6,2025-06-27T14:22:21.830678681Z
903,7,SI266220200309225433,471,5,2025-06-27T14:22:21.865334926Z
904,8,SI266220200309225433,0,5,2025-06-27T14:22:21.895512303Z
905,9,SI266220200309225433,32,7,2025-06-27T14:22:21.933519892Z
906,10,SI266220200309225433,137,6,2025-06-27T14:22:21.957373774Z
907,11,SI266220200309225433,0,5,2025-06-27T14:22:21.989240209Z
908,12,SI266220200309225433,0,5,2025-06-27T14:22:22.017654718Z
909,13,SI266220200309225433,0,5,2025-06-27T14:22:22.036186682Z
910,14,SI266220200309225433,0,4,2025-06-27T14:22:22.053112852Z
911,15,SI266220200309225433,0,5,2025-06-27T14:22:22.078652833Z
912,0,SI266220200309225433,0,5,2025-06-27T14:22:22.103462259Z
913,1,SI266220200309225433,0,5,2025-06-27T14:22:22.120190540Z
914,2,SI266220200309225433,0,5,2025-06-27T14:22:22.137418201Z
915,3,SI266220200309225433,4984,4,2025-06-27T14:22:22.168109096Z
916,4,SI266220200309225433,0,5,2025-06-27T14:22:22.190654879Z
917,5,SI266220200309225433,0,6,2025-06-27T14:22:22.211938176Z
918,6,SI266220200309225433,0,6,2025-06-27T14:22:22.230866470Z
919,7,SI266220200309225433,2046,8,2025-06-27T14:22:22.271771625Z
920,8,SI266220200309225433,0,5,2025-06-27T14:22:22.309109367Z
921,9,SI266220200309225433,8,5,2025-06-27T14:22:22.335163766Z
922,10,SI266220200309225433,69,7,2025-06-27T14:22:22.355536778Z
923,11,SI266220200309225433,0,5,2025-06-27T14:22:22.392678121Z
924,12,SI266220200309225433,0,4,2025-06-27T14:22:22.424103679Z
925,13,SI266220200309225433,0,5,2025-06-27T14:22:22.442125963Z
926,14,SI266220200309225433,0,5,2025-06-27T14:22:22.460581304Z
927,15,SI266220200309225433,0,5,2025-06-27T14:22:22.487344829Z
928,0,SI266220200309225433,0,5,2025-06-27T14:22:22.512489657Z
929,1,SI266220200309225433,0,5,2025-06-27T14:22:22.527635229Z
930,2,SI266220200309225433,0,4,2025-06-27T14:22:22.544030215Z
931,3,SI266220200309225433,2143,4,2025-06-27T14:22:22.568160810Z
932,4,SI266220200309225433,0,5,2025-06-27T14:22:22.593628919Z
933,5,SI266220200309225433,0,5,2025-06-27T14:22:22.610102303Z
934,6,SI266220200309225433,0,9,2025-06-27T14:22:22.630769436Z
935,7,SI266220200309225433,65,5,2025-06-27T14:22:22.666691706Z
936,8,SI266220200309225433,0,6,2025-06-27T14:22:22.698617129Z
937,9,SI266220200309225433,44,5,2025-06-27T14:22:22.721211137Z
938,10,SI266220200309225433,0,5,2025-06-27T14:22:22.788399304Z
939,11,SI266220200309225433,0,6,2025-06-27T14:22:22.820901199Z
940,12,SI266220200309225433,0,6,2025-06-27T14:22:22.850751267Z
941,13,SI266220200309225433,0,5,2025-06-27T14:22:22.873249779Z
942,14,SI266220200309225433,0,5,2025-06-27T14:22:22.893192054Z
943,15,SI266220200309225433,0,5,2025-06-27T14:22:22.922562001Z
944,0,SI266220200309225433,0,7,2025-06-27T14:22:22.948394043Z
945,1,SI266220200309225433,0,5,2025-06-27T14:22:22.967955016Z
946,2,SI266220200309225433,0,5,2025-06-27T14:22:22.983588046Z
947,3,SI266220200309225433,2960,5,2025-06-27T14:22:23.008323257Z
948,4,SI266220200309225433,0,5,2025-06-27T14:22:23.031830026Z
949,5,SI266220200309225433,0,6,2025-06-27T14:22:23.048638840Z
950,6,SI266220200309225433,0,6,2025-06-27T14:22:23.070119886Z
951,7,SI266220200309225433,665,5,2025-06-27T14:22:23.105215274Z
952,8,SI266220200309225433,0,5,2025-06-27T14:22:23.137457328Z
953,9,SI266220200309225433,55,7,2025-06-27T14:22:23.159636433Z
954,10,SI266220200309225433,0,5,2025-06-27T14:22:23.181254874Z
955,11,SI266220200309225433,0,5,2025-06-27T14:22:23.214619189Z
956,12,SI266220200309225433,0,5,2025-06-27T14:22:23.248518556Z
957,13,SI266220200309225433,0,7,2025-06-27T14:22:23.274622635Z
958,14,SI266220200309225433,0,5,2025-06-27T14:22:23.294776272Z
959,15,SI266220200309225433,0,5,2025-06-27T14:22:23.321686959Z
960,0,SI266220200309225433,0,4,2025-06-27T14:22:23.346043596Z
961,1,SI266220200309225433,0,5,2025-06-27T14:22:23.367451837Z
962,2,SI266220200309225433,0,5,2025-06-27T14:22:23.384730855Z
963,3,SI266220200309225433,3662,4,2025-06-27T14:22:23.408535526Z
964,4,SI266220200309225433,0,5,2025-06-27T14:22:23.430459185Z
965,5,SI266220200309225433,0,9,2025-06-27T14:22:23.446831236Z
966,6,SI266220200309225433,0,6,2025-06-27T14:22:23.472482475Z
967,7,SI266220200309225433,1435,5,2025-06-27T14:22:23.506679326Z
968,8,SI266220200309225433,0,5,2025-06-27T14:22:23.539180416Z
969,9,SI266220200309225433,133,6,2025-06-27T14:22:23.562984276Z
970,10,SI266220200309225433,7,7,2025-06-27T14:22:23.583088684Z
971,11,SI266220200309225433,0,6,2025-06-27T14:22:23.617711814Z
972,12,SI266220200309225433,0,4,2025-06-27T14:22:23.646468520Z
973,13,SI266220200309225433,0,6,2025-06-27T14:22:23.671301860Z
974,14,SI266220200309225433,0,5,2025-06-27T14:22:23.694833895Z
975,15,SI266220200309225433,0,6,2025-06-27T14:22:23.726387140Z
976,0,SI266220200309225433,0,5,2025-06-27T14:22:23.754149521Z
977,1,SI266220200309225433,0,8,2025-06-27T14:22:23.773557023Z
978,2,SI266220200309225433,0,5,2025-06-27T14:22:23.793343504Z
979,3,SI266220200309225433,1750,6,2025-06-27T14:22:23.817050093Z
980,4,SI266220200309225433,0,5,2025-06-27T14:22:23.834645815Z
981,5,SI266220200309225433,0,5,2025-06-27T14:22:23.862341148Z
982,6,SI266220200309225433,0,7,2025-06-27T14:22:23.883699130Z
983,7,SI266220200309225433,462,6,2025-06-27T14:22:23.918309526Z
984,8,SI266220200309225433,0,7,2025-06-27T14:22:23.949658212Z
985,9,SI266220200309225433,32,6,2025-06-27T14:22:23.990622768Z
986,10,SI266220200309225433,27,5,2025-06-27T14:22:24.010284266Z
987,11,SI266220200309225433,0,7,2025-06-27T14:22:24.041538383Z
988,12,SI266220200309225433,0,5,2025-06-27T14:22:24.072781414Z
989,13,SI266220200309225433,0,12,2025-06-27T14:22:24.096316752Z
990,14,SI266220200309225433,0,6,2025-06-27T14:22:24.137123617Z
991,15,SI266220200309225433,0,4,2025-06-27T14:22:24.164556330Z
992,0,SI266220200309225433,0,4,2025-06-27T14:22:24.188006910Z
993,1,SI266220200309225433,0,4,2025-06-27T14:22:24.204107439Z
994,2,SI266220200309225433,0,4,2025-06-27T14:22:24.220105455Z
995,3,SI266220200309225433,6090,5,2025-06-27T14:22:24.245715433Z
996,4,SI266220200309225433,2,5,2025-06-27T14:22:24.267349060Z
997,5,SI266220200309225433,0,6,2025-06-27T14:22:24.288940471Z
998,6,SI266220200309225433,0,6,2025-06-27T14:22:24.312593539Z
999,7,SI266220200309225433,1802,4,2025-06-27T14:22:24.350075074Z
1000,8,SI266220200309225433,0,5,2025-06-27T14:22:24.380231215Z
1001,9,SI266220200309225433,0,6,2025-06-27T14:22:24.401818673Z
1002,10,SI266220200309225433,73,5,2025-06-27T14:22:24.422694004Z
1003,11,SI266220200309225433,0,5,2025-06-27T14:22:24.454932668Z
1004,12,SI266220200309225433,0,5,2025-06-27T14:22:24.485451511Z
1005,13,SI266220200309225433,0,6,2025-06-27T14:22:24.503776430Z
1006,14,SI266220200309225433,0,5,2025-06-27T14:22:24.523276582Z
1007,15,SI266220200309225433,0,4,2025-06-27T14:22:24.549077213Z
1008,0,SI266220200309225433,0,6,2025-06-27T14:22:24.571955540Z
1009,1,SI266220200309225433,0,4,2025-06-27T14:22:24.589085595Z
1010,2,SI266220200309225433,0,5,2025-06-27T14:22:24.604294662Z
1011,3,SI266220200309225433,3007,4,2025-06-27T14:22:24.630527663Z
1012,4,SI266220200309225433,0,6,2025-06-27T14:22:24.650725565Z
1013,5,SI266220200309225433,0,6,2025-06-27T14:22:24.668319750Z
1014,6,SI266220200309225433,0,5,2025-06-27T14:22:24.690373517Z
1015,7,SI266220200309225433,426,5,2025-06-27T14:22:24.722504517Z
1016,8,SI266220200309225433,0,5,2025-06-27T14:22:24.752348238Z
1017,9,SI266220200309225433,67,5,2025-06-27T14:22:24.779396448Z
1018,10,SI266220200309225433,64,5,2025-06-27T14:22:24.799381882Z
1019,11,SI266220200309225433,0,5,2025-06-27T14:22:24.830457527Z
1020,12,SI266220200309225433,0,4,2025-06-27T14:22:24.861078223Z
1021,13,SI266220200309225433,0,5,2025-06-27T14:22:24.882561033Z
1022,14,SI266220200309225433,0,5,2025-06-27T14:22:24.901096252Z
1023,15,SI266220200309225433,0,4,2025-06-27T14:22:24.927496130Z
1024,0,SI266220200309225433,0,8,2025-06-27T14:22:24.970980444Z
1025,1,SI266220200309225433,0,5,2025-06-27T14:22:24.991517385Z
1026,2,SI266220200309225433,0,6,2025-06-27T14:22:25.007204981Z
1027,3,SI266220200309225433,2703,5,2025-06-27T14:22:25.032964038Z
1028,4,SI266220200309225433,0,5,2025-06-27T14:22:25.055342586Z
1029,5,SI266220200309225433,0,6,2025-06-27T14:22:25.072232471Z
1030,6,SI266220200309225433,0,5,2025-06-27T14:22:25.093373357Z
1031,7,SI266220200309225433,395,5,2025-06-27T14:22:25.125523302Z
1032,8,SI266220200309225433,0,5,2025-06-27T14:22:25.155350973Z
1033,9,SI266220200309225433,123,6,2025-06-27T14:22:25.177311822Z
1034,10,SI266220200309225433,0,6,2025-06-27T14:22:25.197909851Z
1035,11,SI266220200309225433,0,5,2025-06-27T14:22:25.228575345Z
1036,12,SI266220200309225433,0,4,2025-06-27T14:22:25.256240812Z
1037,13,SI266220200309225433,0,5,2025-06-27T14:22:25.274485546Z
1038,14,SI266220200309225433,0,6,2025-06-27T14:22:25.300758172Z
1039,15,SI266220200309225433,0,4,2025-06-27T14:22:25.328060454Z
1040,0,SI266220200309225433,0,4,2025-06-27T14:22:25.352091332Z
1041,1,SI266220200309225433,0,5,2025-06-27T14:22:25.367783024Z
1042,2,SI266220200309225433,0,5,2025-06-27T14:22:25.383760138Z
1043,3,SI266220200309225433,8395,4,2025-06-27T14:22:25.408672694Z
1044,4,SI266220200309225433,0,5,2025-06-27T14:22:25.431639958Z
1045,5,SI266220200309225433,0,5,2025-06-27T14:22:25.448377435Z
1046,6,SI266220200309225433,0,6,2025-06-27T14:22:25.467567581Z
1047,7,SI266220200309225433,3693,4,2025-06-27T14:22:25.500077350Z
1048,8,SI266220200309225433,0,4,2025-06-27T14:22:25.531364256Z
1049,9,SI266220200309225433,78,5,2025-06-27T14:22:25.554005778Z
1050,10,SI266220200309225433,0,6,2025-06-27T14:22:25.573838269Z
1051,11,SI266220200309225433,0,5,2025-06-27T14:22:25.604648516Z
1052,12,SI266220200309225433,0,5,2025-06-27T14:22:25.631917074Z
1053,13,SI266220200309225433,0,5,2025-06-27T14:22:25.652456750Z
1054,14,SI266220200309225433,0,8,2025-06-27T14:22:25.670140198Z
1055,15,SI266220200309225433,0,6,2025-06-27T14:22:25.700681760Z
1056,0,SI266220200309225433,0,5,2025-06-27T14:22:25.727846336Z
1057,1,SI266220200309225433,0,5,2025-06-27T14:22:25.745176039Z
1058,2,SI266220200309225433,0,7,2025-06-27T14:22:25.760973685Z
1059,3,SI266220200309225433,1600,5,2025-06-27T14:22:25.787345018Z
1060,4,SI266220200309225433,0,7,2025-06-27T14:22:25.813849413Z
1061,5,SI266220200309225433,0,6,2025-06-27T14:22:25.833478510Z
1062,6,SI266220200309225433,0,5,2025-06-27T14:22:25.855378951Z
1063,7,SI266220200309225433,414,4,2025-06-27T14:22:25.887041869Z
1064,8,SI266220200309225433,0,5,2025-06-27T14:22:25.916059818Z
1065,9,SI266220200309225433,61,6,2025-06-27T14:22:25.938589809Z
1066,10,SI266220200309225433,0,6,2025-06-27T14:22:25.959249305Z
1067,11,SI266220200309225433,0,5,2025-06-27T14:22:25.994278949Z
1068,12,SI266220200309225433,0,4,2025-06-27T14:22:26.021232934Z
1069,13,SI266220200309225433,0,4,2025-06-27T14:22:26.039176914Z
1070,14,SI266220200309225433,0,5,2025-06-27T14:22:26.055680540Z
1071,15,SI266220200309225433,0,4,2025-06-27T14:22:26.080539047Z
1072,0,SI266220200309225433,0,4,2025-06-27T14:22:26.103704071Z
1073,1,SI266220200309225433,0,5,2025-06-27T14:22:26.119354044Z
1074,2,SI266220200309225433,0,5,2025-06-27T14:22:26.131161378Z
1075,3,SI266220200309225433,1470,4,2025-06-27T14:22:26.156257078Z
1076,4,SI266220200309225433,0,6,2025-06-27T14:22:26.179925469Z
1077,5,SI266220200309225433,0,6,2025-06-27T14:22:26.201492882Z
1078,6,SI266220200309225433,0,11,2025-06-27T14:22:26.222857689Z
1079,7,SI266220200309225433,509,5,2025-06-27T14:22:26.259296025Z
1080,8,SI266220200309225433,0,6,2025-06-27T14:22:26.292517418Z
1081,9,SI266220200309225433,0,5,2025-06-27T14:22:26.315121296Z
1082,10,SI266220200309225433,134,5,2025-06-27T14:22:26.333604042Z
1083,11,SI266220200309225433,0,5,2025-06-27T14:22:26.364891162Z
1084,12,SI266220200309225433,0,5,2025-06-27T14:22:26.394331322Z
1085,13,SI266220200309225433,0,6,2025-06-27T14:22:26.413895022Z
1086,14,SI266220200309225433,0,6,2025-06-27T14:22:26.432569708Z
1087,15,SI266220200309225433,0,4,2025-06-27T14:22:26.461072367Z
1088,0,SI266220200309225433,0,4,2025-06-27T14:22:26.486172727Z
1089,1,SI266220200309225433,0,5,2025-06-27T14:22:26.503511693Z
1090,2,SI266220200309225433,0,6,2025-06-27T14:22:26.519988540Z
1091,3,SI266220200309225433,2368,4,2025-06-27T14:22:26.540347956Z
1092,4,SI266220200309225433,0,6,2025-06-27T14:22:26.561789378Z
1093,5,SI266220200309225433,0,6,2025-06-27T14:22:26.583713072Z
1094,6,SI266220200309225433,0,6,2025-06-27T14:22:26.607124148Z
1095,7,SI266220200309225433,468,5,2025-06-27T14:22:26.642788471Z
1096,8,SI266220200309225433,0,5,2025-06-27T14:22:26.675062644Z
1097,9,SI266220200309225433,42,6,2025-06-27T14:22:26.703383378Z
1098,10,SI266220200309225433,81,6,2025-06-27T14:22:26.737027721Z
1099,11,SI266220200309225433,0,5,2025-06-27T14:22:26.773133999Z
1100,12,SI266220200309225433,0,4,2025-06-27T14:22:26.803125212Z
1101,13,SI266220200309225433,0,6,2025-06-27T14:22:26.821719825Z
1102,14,SI266220200309225433,0,5,2025-06-27T14:22:26.834589732Z
1103,15,SI266220200309225433,0,4,2025-06-27T14:22:26.861364843Z
1104,0,SI266220200309225433,0,5,2025-06-27T14:22:26.890880210Z
1105,1,SI266220200309225433,0,5,2025-06-27T14:22:26.908679662Z
1106,2,SI266220200309225433,0,5,2025-06-27T14:22:26.926379801Z
1107,3,SI266220200309225433,2380,4,2025-06-27T14:22:26.950108816Z
1108,4,SI266220200309225433,0,5,2025-06-27T14:22:26.971563999Z
1109,5,SI266220200309225433,0,5,2025-06-27T14:22:26.988019928Z
1110,6,SI266220200309225433,0,6,2025-06-27T14:22:27.008895160Z
1111,7,SI266220200309225433,878,5,2025-06-27T14:22:27.042554260Z
1112,8,SI266220200309225433,0,5,2025-06-27T14:22:27.074500728Z
1113,9,SI266220200309225433,66,5,2025-06-27T14:22:27.097086843Z
1114,10,SI266220200309225433,0,5,2025-06-27T14:22:27.116267197Z
1115,11,SI266220200309225433,0,6,2025-06-27T14:22:27.180870284Z
1116,12,SI266220200309225433,0,5,2025-06-27T14:22:27.210906094Z
1117,13,SI266220200309225433,0,5,2025-06-27T14:22:27.230096770Z
1118,14,SI266220200309225433,0,5,2025-06-27T14:22:27.248439269Z
1119,15,SI266220200309225433,0,4,2025-06-27T14:22:27.276259914Z
1120,0,SI266220200309225433,0,5,2025-06-27T14:22:27.300706025Z
1121,1,SI266220200309225433,0,5,2025-06-27T14:22:27.317544733Z
1122,2,SI266220200309225433,0,5,2025-06-27T14:22:27.332698518Z
1123,3,SI266220200309225433,8200,5,2025-06-27T14:22:27.357782080Z
1124,4,SI266220200309225433,0,5,2025-06-27T14:22:27.380607268Z
1125,5,SI266220200309225433,0,6,2025-06-27T14:22:27.398930807Z
1126,6,SI266220200309225433,0,5,2025-06-27T14:22:27.424338320Z
1127,7,SI266220200309225433,3322,5,2025-06-27T14:22:27.450926744Z
1128,8,SI266220200309225433,0,5,2025-06-27T14:22:27.482433960Z
1129,9,SI266220200309225433,20,6,2025-06-27T14:22:27.504905737Z
1130,10,SI266220200309225433,15,6,2025-06-27T14:22:27.524769161Z
1131,11,SI266220200309225433,0,5,2025-06-27T14:22:27.559201767Z
1132,12,SI266220200309225433,0,5,2025-06-27T14:22:27.589693997Z
1133,13,SI266220200309225433,0,6,2025-06-27T14:22:27.608950563Z
1134,14,SI266220200309225433,0,5,2025-06-27T14:22:27.627257400Z
1135,15,SI266220200309225433,0,5,2025-06-27T14:22:27.653999707Z
1136,0,SI266220200309225433,0,5,2025-06-27T14:22:27.685662406Z
1137,1,SI266220200309225433,0,5,2025-06-27T14:22:27.702550935Z
1138,2,SI266220200309225433,0,5,2025-06-27T14:22:27.718464709Z
1139,3,SI266220200309225433,2534,4,2025-06-27T14:22:27.741081655Z
1140,4,SI266220200309225433,0,5,2025-06-27T14:22:27.764338733Z
1141,5,SI266220200309225433,0,6,2025-06-27T14:22:27.780651177Z
1142,6,SI266220200309225433,0,6,2025-06-27T14:22:27.801593708Z
1143,7,SI266220200309225433,753,5,2025-06-27T14:22:27.835650363Z
1144,8,SI266220200309225433,0,5,2025-06-27T14:22:27.864980983Z
1145,9,SI266220200309225433,148,8,2025-06-27T14:22:27.887053957Z
1146,10,SI266220200309225433,0,5,2025-06-27T14:22:27.909300638Z
1147,11,SI266220200309225433,0,5,2025-06-27T14:22:27.939648318Z
1148,12,SI266220200309225433,0,4,2025-06-27T14:22:27.967435747Z
1149,13,SI266220200309225433,0,8,2025-06-27T14:22:27.985994141Z
1150,14,SI266220200309225433,0,4,2025-06-27T14:22:28.006102548Z
1151,15,SI266220200309225433,0,4,2025-06-27T14:22:28.031415605Z
1152,0,SI266220200309225433,0,4,2025-06-27T14:22:28.055200871Z
1153,1,SI266220200309225433,0,5,2025-06-27T14:22:28.071960046Z
1154,2,SI266220200309225433,0,7,2025-06-27T14:22:28.089920226Z
1155,3,SI266220200309225433,1766,8,2025-06-27T14:22:28.139503077Z
1156,4,SI266220200309225433,0,5,2025-06-27T14:22:28.164493074Z
1157,5,SI266220200309225433,0,5,2025-06-27T14:22:28.202210808Z
1158,6,SI266220200309225433,0,6,2025-06-27T14:22:28.224657109Z
1159,7,SI266220200309225433,585,4,2025-06-27T14:22:28.259187024Z
1160,8,SI266220200309225433,0,5,2025-06-27T14:22:28.291495084Z
1161,9,SI266220200309225433,40,6,2025-06-27T14:22:28.328178815Z
1162,10,SI266220200309225433,124,9,2025-06-27T14:22:28.348651452Z
1163,11,SI266220200309225433,0,5,2025-06-27T14:22:28.377158945Z
1164,12,SI266220200309225433,0,5,2025-06-27T14:22:28.405488380Z
1165,13,SI266220200309225433,0,4,2025-06-27T14:22:28.424191025Z
1166,14,SI266220200309225433,0,5,2025-06-27T14:22:28.443575186Z
1167,15,SI266220200309225433,0,4,2025-06-27T14:22:28.464333948Z
1168,0,SI266220200309225433,0,4,2025-06-27T14:22:28.487255286Z
1169,1,SI266220200309225433,0,5,2025-06-27T14:22:28.503225223Z
1170,2,SI266220200309225433,0,5,2025-06-27T14:22:28.519157247Z
1171,3,SI266220200309225433,4090,5,2025-06-27T14:22:28.544970561Z
1172,4,SI266220200309225433,0,6,2025-06-27T14:22:28.568518374Z
1173,5,SI266220200309225433,0,7,2025-06-27T14:22:28.594799930Z
1174,6,SI266220200309225433,0,6,2025-06-27T14:22:28.618761461Z
1175,7,SI266220200309225433,1472,4,2025-06-27T14:22:28.654561145Z
