batch_id,tile_id,print_id,saturated,latency_ms,timestamp
848,0,SI266220200309225433,0,0,2025-07-05T15:07:55.408998419Z
850,2,SI266220200309225433,0,0,2025-07-05T15:07:55.438625545Z
854,6,SI266220200309225433,0,0,2025-07-05T15:07:55.516133204Z
853,5,SI266220200309225433,0,0,2025-07-05T15:07:55.495689977Z
851,3,SI266220200309225433,2581,0,2025-07-05T15:07:55.457520824Z
852,4,SI266220200309225433,0,0,2025-07-05T15:07:55.481827115Z
858,10,SI266220200309225433,0,0,2025-07-05T15:07:55.617541385Z
857,9,SI266220200309225433,79,0,2025-07-05T15:07:55.596730982Z
855,7,SI266220200309225433,367,0,2025-07-05T15:07:55.549417235Z
856,8,SI266220200309225433,0,0,2025-07-05T15:07:55.576423434Z
862,14,SI266220200309225433,0,0,2025-07-05T15:07:55.710874835Z
861,13,SI266220200309225433,0,0,2025-07-05T15:07:55.691458216Z
859,11,SI266220200309225433,0,0,2025-07-05T15:07:55.651429706Z
860,12,SI266220200309225433,0,0,2025-07-05T15:07:55.676345185Z
864,0,SI266220200309225433,0,0,2025-07-05T15:07:55.762313994Z
866,2,SI266220200309225433,0,0,2025-07-05T15:07:55.790503876Z
865,1,SI266220200309225433,0,0,2025-07-05T15:07:55.777240544Z
863,15,SI266220200309225433,0,0,2025-07-05T15:07:55.739879106Z
867,3,SI266220200309225433,7485,0,2025-07-05T15:07:55.812405839Z
868,4,SI266220200309225433,0,0,2025-07-05T15:07:55.834819533Z
870,6,SI266220200309225433,0,0,2025-07-05T15:07:55.870022864Z
869,5,SI266220200309225433,0,0,2025-07-05T15:07:55.852318099Z
871,7,SI266220200309225433,2464,0,2025-07-05T15:07:55.903446420Z
872,8,SI266220200309225433,0,0,2025-07-05T15:07:55.932735817Z
874,10,SI266220200309225433,136,0,2025-07-05T15:07:55.974762710Z
873,9,SI266220200309225433,15,0,2025-07-05T15:07:55.955255511Z
875,11,SI266220200309225433,0,0,2025-07-05T15:07:56.003665906Z
876,12,SI266220200309225433,0,0,2025-07-05T15:07:56.030379283Z
878,14,SI266220200309225433,0,0,2025-07-05T15:07:56.065351043Z
877,13,SI266220200309225433,0,0,2025-07-05T15:07:56.049094062Z
881,1,SI266220200309225433,0,0,2025-07-05T15:07:56.127023426Z
879,15,SI266220200309225433,0,0,2025-07-05T15:07:56.089258850Z
880,0,SI266220200309225433,0,0,2025-07-05T15:07:56.111268173Z
885,5,SI266220200309225433,0,0,2025-07-05T15:07:56.199573228Z
882,2,SI266220200309225433,0,0,2025-07-05T15:07:56.143687803Z
886,6,SI266220200309225433,0,0,2025-07-05T15:07:56.217876998Z
883,3,SI266220200309225433,2140,0,2025-07-05T15:07:56.163622883Z
884,4,SI266220200309225433,0,0,2025-07-05T15:07:56.181965697Z
889,9,SI266220200309225433,123,0,2025-07-05T15:07:56.295427490Z
890,10,SI266220200309225433,0,0,2025-07-05T15:07:56.311803999Z
887,7,SI266220200309225433,622,0,2025-07-05T15:07:56.246997645Z
888,8,SI266220200309225433,0,0,2025-07-05T15:07:56.275812844Z
893,13,SI266220200309225433,0,0,2025-07-05T15:07:56.385722326Z
894,14,SI266220200309225433,0,0,2025-07-05T15:07:56.400905298Z
891,11,SI266220200309225433,0,0,2025-07-05T15:07:56.343308685Z
895,15,SI266220200309225433,0,0,2025-07-05T15:07:56.424063020Z
892,12,SI266220200309225433,0,0,2025-07-05T15:07:56.371024006Z
896,0,SI266220200309225433,0,0,2025-07-05T15:07:56.451889694Z
897,1,SI266220200309225433,0,0,2025-07-05T15:07:56.468297456Z
898,2,SI266220200309225433,0,0,2025-07-05T15:07:56.482814987Z
899,3,SI266220200309225433,1840,0,2025-07-05T15:07:56.505333900Z
900,4,SI266220200309225433,0,0,2025-07-05T15:07:56.526573504Z
901,5,SI266220200309225433,0,0,2025-07-05T15:07:56.552905186Z
902,6,SI266220200309225433,0,0,2025-07-05T15:07:56.572125332Z
903,7,SI266220200309225433,471,0,2025-07-05T15:07:56.600900195Z
904,8,SI266220200309225433,0,0,2025-07-05T15:07:56.630587879Z
905,9,SI266220200309225433,32,0,2025-07-05T15:07:56.663122482Z
906,10,SI266220200309225433,137,0,2025-07-05T15:07:56.681219781Z
907,11,SI266220200309225433,0,0,2025-07-05T15:07:56.708272650Z
908,12,SI266220200309225433,0,0,2025-07-05T15:07:56.734611645Z
909,13,SI266220200309225433,0,0,2025-07-05T15:07:56.751551505Z
913,1,SI266220200309225433,0,0,2025-07-05T15:07:56.833870138Z
910,14,SI266220200309225433,0,0,2025-07-05T15:07:56.768017900Z
911,15,SI266220200309225433,0,0,2025-07-05T15:07:56.793898013Z
912,0,SI266220200309225433,0,0,2025-07-05T15:07:56.814991653Z
917,5,SI266220200309225433,0,0,2025-07-05T15:07:56.918637722Z
914,2,SI266220200309225433,0,0,2025-07-05T15:07:56.848554837Z
915,3,SI266220200309225433,4984,0,2025-07-05T15:07:56.871909381Z
916,4,SI266220200309225433,0,0,2025-07-05T15:07:56.899330895Z
921,9,SI266220200309225433,8,0,2025-07-05T15:07:57.012009020Z
918,6,SI266220200309225433,0,0,2025-07-05T15:07:56.938708733Z
922,10,SI266220200309225433,69,0,2025-07-05T15:07:57.032644810Z
919,7,SI266220200309225433,2046,0,2025-07-05T15:07:56.964844048Z
920,8,SI266220200309225433,0,0,2025-07-05T15:07:56.990037731Z
925,13,SI266220200309225433,0,0,2025-07-05T15:07:57.103158713Z
926,14,SI266220200309225433,0,0,2025-07-05T15:07:57.125717835Z
923,11,SI266220200309225433,0,0,2025-07-05T15:07:57.059382974Z
924,12,SI266220200309225433,0,0,2025-07-05T15:07:57.084634199Z
929,1,SI266220200309225433,0,0,2025-07-05T15:07:57.223445502Z
927,15,SI266220200309225433,0,0,2025-07-05T15:07:57.168166385Z
928,0,SI266220200309225433,0,0,2025-07-05T15:07:57.205572942Z
933,5,SI266220200309225433,0,0,2025-07-05T15:07:57.329573819Z
930,2,SI266220200309225433,0,0,2025-07-05T15:07:57.248940427Z
931,3,SI266220200309225433,2143,0,2025-07-05T15:07:57.282234694Z
932,4,SI266220200309225433,0,0,2025-07-05T15:07:57.308825159Z
937,9,SI266220200309225433,44,0,2025-07-05T15:07:57.430216452Z
934,6,SI266220200309225433,0,0,2025-07-05T15:07:57.349736571Z
935,7,SI266220200309225433,65,0,2025-07-05T15:07:57.383692981Z
936,8,SI266220200309225433,0,0,2025-07-05T15:07:57.410064077Z
941,13,SI266220200309225433,0,0,2025-07-05T15:07:57.523892059Z
938,10,SI266220200309225433,0,0,2025-07-05T15:07:57.446998077Z
939,11,SI266220200309225433,0,0,2025-07-05T15:07:57.478489473Z
940,12,SI266220200309225433,0,0,2025-07-05T15:07:57.505278344Z
945,1,SI266220200309225433,0,0,2025-07-05T15:07:57.627717751Z
942,14,SI266220200309225433,0,0,2025-07-05T15:07:57.550129406Z
943,15,SI266220200309225433,0,0,2025-07-05T15:07:57.581130246Z
944,0,SI266220200309225433,0,0,2025-07-05T15:07:57.612894063Z
949,5,SI266220200309225433,0,0,2025-07-05T15:07:57.713670242Z
946,2,SI266220200309225433,0,0,2025-07-05T15:07:57.645662784Z
950,6,SI266220200309225433,0,0,2025-07-05T15:07:57.736645685Z
947,3,SI266220200309225433,2960,0,2025-07-05T15:07:57.674292689Z
948,4,SI266220200309225433,0,0,2025-07-05T15:07:57.698612082Z
953,9,SI266220200309225433,55,0,2025-07-05T15:07:57.815121504Z
954,10,SI266220200309225433,0,0,2025-07-05T15:07:57.835080646Z
951,7,SI266220200309225433,665,0,2025-07-05T15:07:57.766997686Z
952,8,SI266220200309225433,0,0,2025-07-05T15:07:57.794706332Z
957,13,SI266220200309225433,0,0,2025-07-05T15:07:57.933418295Z
955,11,SI266220200309225433,0,0,2025-07-05T15:07:57.887299908Z
956,12,SI266220200309225433,0,0,2025-07-05T15:07:57.911160223Z
961,1,SI266220200309225433,0,0,2025-07-05T15:07:58.016358051Z
958,14,SI266220200309225433,0,0,2025-07-05T15:07:57.955811450Z
962,2,SI266220200309225433,0,0,2025-07-05T15:07:58.032817602Z
959,15,SI266220200309225433,0,0,2025-07-05T15:07:57.982911697Z
960,0,SI266220200309225433,0,0,2025-07-05T15:07:58.003132574Z
963,3,SI266220200309225433,3662,0,2025-07-05T15:07:58.080016676Z
964,4,SI266220200309225433,0,0,2025-07-05T15:07:58.124296073Z
965,5,SI266220200309225433,0,0,2025-07-05T15:07:58.149652984Z
966,6,SI266220200309225433,0,0,2025-07-05T15:07:58.180739078Z
967,7,SI266220200309225433,1435,0,2025-07-05T15:07:58.209153338Z
968,8,SI266220200309225433,0,0,2025-07-05T15:07:58.235042612Z
969,9,SI266220200309225433,133,0,2025-07-05T15:07:58.255424473Z
970,10,SI266220200309225433,7,0,2025-07-05T15:07:58.299428316Z
971,11,SI266220200309225433,0,0,2025-07-05T15:07:58.325180667Z
972,12,SI266220200309225433,0,0,2025-07-05T15:07:58.348811803Z
973,13,SI266220200309225433,0,0,2025-07-05T15:07:58.362763703Z
977,1,SI266220200309225433,0,0,2025-07-05T15:07:58.441679766Z
974,14,SI266220200309225433,0,0,2025-07-05T15:07:58.377007532Z
975,15,SI266220200309225433,0,0,2025-07-05T15:07:58.400156250Z
976,0,SI266220200309225433,0,0,2025-07-05T15:07:58.423148642Z
981,5,SI266220200309225433,0,0,2025-07-05T15:07:58.513481560Z
978,2,SI266220200309225433,0,0,2025-07-05T15:07:58.451495959Z
982,6,SI266220200309225433,0,0,2025-07-05T15:07:58.531417264Z
979,3,SI266220200309225433,1750,0,2025-07-05T15:07:58.472222588Z
980,4,SI266220200309225433,0,0,2025-07-05T15:07:58.491935428Z
985,9,SI266220200309225433,32,0,2025-07-05T15:07:58.625189683Z
986,10,SI266220200309225433,27,0,2025-07-05T15:07:58.641998217Z
983,7,SI266220200309225433,462,0,2025-07-05T15:07:58.563482454Z
984,8,SI266220200309225433,0,0,2025-07-05T15:07:58.589340678Z
989,13,SI266220200309225433,0,0,2025-07-05T15:07:58.704772053Z
990,14,SI266220200309225433,0,0,2025-07-05T15:07:58.718518875Z
987,11,SI266220200309225433,0,0,2025-07-05T15:07:58.666444853Z
991,15,SI266220200309225433,0,0,2025-07-05T15:07:58.740111872Z
988,12,SI266220200309225433,0,0,2025-07-05T15:07:58.691020367Z
992,0,SI266220200309225433,0,0,2025-07-05T15:07:58.760802861Z
993,1,SI266220200309225433,0,0,2025-07-05T15:07:58.774007347Z
994,2,SI266220200309225433,0,0,2025-07-05T15:07:58.787619319Z
995,3,SI266220200309225433,6090,0,2025-07-05T15:07:58.808433076Z
996,4,SI266220200309225433,2,0,2025-07-05T15:07:58.828465569Z
997,5,SI266220200309225433,0,0,2025-07-05T15:07:58.844307596Z
998,6,SI266220200309225433,0,0,2025-07-05T15:07:58.866274803Z
999,7,SI266220200309225433,1802,0,2025-07-05T15:07:58.897407645Z
1000,8,SI266220200309225433,0,0,2025-07-05T15:07:58.923751596Z
1001,9,SI266220200309225433,0,0,2025-07-05T15:07:58.943291449Z
1002,10,SI266220200309225433,73,0,2025-07-05T15:07:58.954468201Z
1003,11,SI266220200309225433,0,0,2025-07-05T15:07:58.984239887Z
1004,12,SI266220200309225433,0,0,2025-07-05T15:07:59.040483567Z
1005,13,SI266220200309225433,0,0,2025-07-05T15:07:59.053561474Z
1009,1,SI266220200309225433,0,0,2025-07-05T15:07:59.125939206Z
1006,14,SI266220200309225433,0,0,2025-07-05T15:07:59.069082733Z
1010,2,SI266220200309225433,0,0,2025-07-05T15:07:59.139853774Z
1007,15,SI266220200309225433,0,0,2025-07-05T15:07:59.090669421Z
1008,0,SI266220200309225433,0,0,2025-07-05T15:07:59.112126220Z
1013,5,SI266220200309225433,0,0,2025-07-05T15:07:59.194462556Z
1014,6,SI266220200309225433,0,0,2025-07-05T15:07:59.215233674Z
1011,3,SI266220200309225433,3007,0,2025-07-05T15:07:59.156898619Z
1012,4,SI266220200309225433,0,0,2025-07-05T15:07:59.174267628Z
1017,9,SI266220200309225433,67,0,2025-07-05T15:07:59.290061769Z
1018,10,SI266220200309225433,64,0,2025-07-05T15:07:59.310385488Z
1015,7,SI266220200309225433,426,0,2025-07-05T15:07:59.246243653Z
1019,11,SI266220200309225433,0,0,2025-07-05T15:07:59.339843774Z
1016,8,SI266220200309225433,0,0,2025-07-05T15:07:59.270097374Z
1021,13,SI266220200309225433,0,0,2025-07-05T15:07:59.377531803Z
1022,14,SI266220200309225433,0,0,2025-07-05T15:07:59.396400390Z
1023,15,SI266220200309225433,0,0,2025-07-05T15:07:59.420662922Z
1020,12,SI266220200309225433,0,0,2025-07-05T15:07:59.361761207Z
1024,0,SI266220200309225433,0,0,2025-07-05T15:07:59.442257005Z
1025,1,SI266220200309225433,0,0,2025-07-05T15:07:59.453072508Z
1029,5,SI266220200309225433,0,0,2025-07-05T15:07:59.519618466Z
1026,2,SI266220200309225433,0,0,2025-07-05T15:07:59.468823501Z
1030,6,SI266220200309225433,0,0,2025-07-05T15:07:59.541253059Z
1027,3,SI266220200309225433,2703,0,2025-07-05T15:07:59.488430923Z
1028,4,SI266220200309225433,0,0,2025-07-05T15:07:59.505671224Z
1033,9,SI266220200309225433,123,0,2025-07-05T15:07:59.610220652Z
1034,10,SI266220200309225433,0,0,2025-07-05T15:07:59.627923890Z
1031,7,SI266220200309225433,395,0,2025-07-05T15:07:59.565507276Z
1032,8,SI266220200309225433,0,0,2025-07-05T15:07:59.593089628Z
1037,13,SI266220200309225433,0,0,2025-07-05T15:07:59.697195557Z
1038,14,SI266220200309225433,0,0,2025-07-05T15:07:59.714881402Z
1035,11,SI266220200309225433,0,0,2025-07-05T15:07:59.657308604Z
1039,15,SI266220200309225433,0,0,2025-07-05T15:07:59.741175641Z
1036,12,SI266220200309225433,0,0,2025-07-05T15:07:59.679920272Z
1040,0,SI266220200309225433,0,0,2025-07-05T15:07:59.759066675Z
1041,1,SI266220200309225433,0,0,2025-07-05T15:07:59.775764998Z
1042,2,SI266220200309225433,0,0,2025-07-05T15:07:59.793148811Z
1043,3,SI266220200309225433,8395,0,2025-07-05T15:07:59.813524480Z
1044,4,SI266220200309225433,0,0,2025-07-05T15:07:59.836906698Z
1045,5,SI266220200309225433,0,0,2025-07-05T15:07:59.851493059Z
1046,6,SI266220200309225433,0,0,2025-07-05T15:07:59.870447358Z
1047,7,SI266220200309225433,3693,0,2025-07-05T15:07:59.902106363Z
1048,8,SI266220200309225433,0,0,2025-07-05T15:07:59.932170797Z
1049,9,SI266220200309225433,78,0,2025-07-05T15:07:59.954970883Z
1050,10,SI266220200309225433,0,0,2025-07-05T15:07:59.971505192Z
1051,11,SI266220200309225433,0,0,2025-07-05T15:07:59.999194330Z
1052,12,SI266220200309225433,0,0,2025-07-05T15:08:00.022675500Z
1053,13,SI266220200309225433,0,0,2025-07-05T15:08:00.044899400Z
1057,1,SI266220200309225433,0,0,2025-07-05T15:08:00.114662584Z
1054,14,SI266220200309225433,0,0,2025-07-05T15:08:00.059958271Z
1058,2,SI266220200309225433,0,0,2025-07-05T15:08:00.128996665Z
1055,15,SI266220200309225433,0,0,2025-07-05T15:08:00.081927485Z
1056,0,SI266220200309225433,0,0,2025-07-05T15:08:00.100862620Z
1061,5,SI266220200309225433,0,0,2025-07-05T15:08:00.182102245Z
1062,6,SI266220200309225433,0,0,2025-07-05T15:08:00.199617939Z
1059,3,SI266220200309225433,1600,0,2025-07-05T15:08:00.149540399Z
1063,7,SI266220200309225433,414,0,2025-07-05T15:08:00.230702601Z
1060,4,SI266220200309225433,0,0,2025-07-05T15:08:00.168143478Z
1065,9,SI266220200309225433,61,0,2025-07-05T15:08:00.278258394Z
1066,10,SI266220200309225433,0,0,2025-07-05T15:08:00.294141230Z
1067,11,SI266220200309225433,0,0,2025-07-05T15:08:00.321062981Z
1064,8,SI266220200309225433,0,0,2025-07-05T15:08:00.255504118Z
1068,12,SI266220200309225433,0,0,2025-07-05T15:08:00.344569752Z
1069,13,SI266220200309225433,0,0,2025-07-05T15:08:00.354852858Z
1073,1,SI266220200309225433,0,0,2025-07-05T15:08:00.431961103Z
1070,14,SI266220200309225433,0,0,2025-07-05T15:08:00.369729328Z
1071,15,SI266220200309225433,0,0,2025-07-05T15:08:00.392286279Z
1072,0,SI266220200309225433,0,0,2025-07-05T15:08:00.416260209Z
1077,5,SI266220200309225433,0,0,2025-07-05T15:08:00.508435844Z
1074,2,SI266220200309225433,0,0,2025-07-05T15:08:00.448125926Z
1078,6,SI266220200309225433,0,0,2025-07-05T15:08:00.527564796Z
1075,3,SI266220200309225433,1470,0,2025-07-05T15:08:00.470499442Z
1076,4,SI266220200309225433,0,0,2025-07-05T15:08:00.489227026Z
1081,9,SI266220200309225433,0,0,2025-07-05T15:08:00.607849647Z
1082,10,SI266220200309225433,134,0,2025-07-05T15:08:00.625079946Z
1079,7,SI266220200309225433,509,0,2025-07-05T15:08:00.556846551Z
1080,8,SI266220200309225433,0,0,2025-07-05T15:08:00.583531830Z
1085,13,SI266220200309225433,0,0,2025-07-05T15:08:00.694113788Z
1086,14,SI266220200309225433,0,0,2025-07-05T15:08:00.709310703Z
1083,11,SI266220200309225433,0,0,2025-07-05T15:08:00.653442191Z
1087,15,SI266220200309225433,0,0,2025-07-05T15:08:00.735692323Z
1084,12,SI266220200309225433,0,0,2025-07-05T15:08:00.678273312Z
1088,0,SI266220200309225433,0,0,2025-07-05T15:08:00.756446284Z
1089,1,SI266220200309225433,0,0,2025-07-05T15:08:00.764605605Z
1093,5,SI266220200309225433,0,0,2025-07-05T15:08:00.839946043Z
1090,2,SI266220200309225433,0,0,2025-07-05T15:08:00.778698836Z
1091,3,SI266220200309225433,2368,0,2025-07-05T15:08:00.804261518Z
1092,4,SI266220200309225433,0,0,2025-07-05T15:08:00.823048146Z
1097,9,SI266220200309225433,42,0,2025-07-05T15:08:00.940351655Z
1094,6,SI266220200309225433,0,0,2025-07-05T15:08:00.858521681Z
1095,7,SI266220200309225433,468,0,2025-07-05T15:08:00.889771640Z
1096,8,SI266220200309225433,0,0,2025-07-05T15:08:00.916069346Z
1101,13,SI266220200309225433,0,0,2025-07-05T15:08:01.025696971Z
1098,10,SI266220200309225433,81,0,2025-07-05T15:08:00.955963026Z
1099,11,SI266220200309225433,0,0,2025-07-05T15:08:00.984116463Z
1100,12,SI266220200309225433,0,0,2025-07-05T15:08:01.010985252Z
1105,1,SI266220200309225433,0,0,2025-07-05T15:08:01.114243712Z
1102,14,SI266220200309225433,0,0,2025-07-05T15:08:01.048964394Z
1106,2,SI266220200309225433,0,0,2025-07-05T15:08:01.127820465Z
1103,15,SI266220200309225433,0,0,2025-07-05T15:08:01.078750453Z
1104,0,SI266220200309225433,0,0,2025-07-05T15:08:01.099589049Z
1109,5,SI266220200309225433,0,0,2025-07-05T15:08:01.182626365Z
1110,6,SI266220200309225433,0,0,2025-07-05T15:08:01.204556759Z
1107,3,SI266220200309225433,2380,0,2025-07-05T15:08:01.148746551Z
1111,7,SI266220200309225433,878,0,2025-07-05T15:08:01.232240992Z
1108,4,SI266220200309225433,0,0,2025-07-05T15:08:01.166832500Z
1113,9,SI266220200309225433,66,0,2025-07-05T15:08:01.276482374Z
1114,10,SI266220200309225433,0,0,2025-07-05T15:08:01.293397163Z
1115,11,SI266220200309225433,0,0,2025-07-05T15:08:01.320547067Z
1112,8,SI266220200309225433,0,0,2025-07-05T15:08:01.256946406Z
1116,12,SI266220200309225433,0,0,2025-07-05T15:08:01.347249740Z
1117,13,SI266220200309225433,0,0,2025-07-05T15:08:01.363724465Z
1121,1,SI266220200309225433,0,0,2025-07-05T15:08:01.443377046Z
1118,14,SI266220200309225433,0,0,2025-07-05T15:08:01.379321335Z
1119,15,SI266220200309225433,0,0,2025-07-05T15:08:01.407472353Z
1120,0,SI266220200309225433,0,0,2025-07-05T15:08:01.428289036Z
1125,5,SI266220200309225433,0,0,2025-07-05T15:08:01.508831072Z
1122,2,SI266220200309225433,0,0,2025-07-05T15:08:01.452706741Z
1126,6,SI266220200309225433,0,0,2025-07-05T15:08:01.531557283Z
1123,3,SI266220200309225433,8200,0,2025-07-05T15:08:01.474738967Z
1124,4,SI266220200309225433,0,0,2025-07-05T15:08:01.494144936Z
1129,9,SI266220200309225433,20,0,2025-07-05T15:08:01.622475518Z
1130,10,SI266220200309225433,15,0,2025-07-05T15:08:01.638066377Z
1127,7,SI266220200309225433,3322,0,2025-07-05T15:08:01.565557395Z
1128,8,SI266220200309225433,0,0,2025-07-05T15:08:01.598898831Z
1133,13,SI266220200309225433,0,0,2025-07-05T15:08:01.704313859Z
1134,14,SI266220200309225433,0,0,2025-07-05T15:08:01.719178075Z
1131,11,SI266220200309225433,0,0,2025-07-05T15:08:01.665774989Z
1135,15,SI266220200309225433,0,0,2025-07-05T15:08:01.742840276Z
1132,12,SI266220200309225433,0,0,2025-07-05T15:08:01.688239731Z
1136,0,SI266220200309225433,0,0,2025-07-05T15:08:01.760676977Z
1137,1,SI266220200309225433,0,0,2025-07-05T15:08:01.774931480Z
1138,2,SI266220200309225433,0,0,2025-07-05T15:08:01.788880033Z
1139,3,SI266220200309225433,2534,0,2025-07-05T15:08:01.809892117Z
1140,4,SI266220200309225433,0,0,2025-07-05T15:08:01.832551717Z
1141,5,SI266220200309225433,0,0,2025-07-05T15:08:01.848461899Z
1145,9,SI266220200309225433,148,0,2025-07-05T15:08:01.940886263Z
1142,6,SI266220200309225433,0,0,2025-07-05T15:08:01.866658046Z
1143,7,SI266220200309225433,753,0,2025-07-05T15:08:01.895607739Z
1144,8,SI266220200309225433,0,0,2025-07-05T15:08:01.921655070Z
1149,13,SI266220200309225433,0,0,2025-07-05T15:08:02.036200106Z
1146,10,SI266220200309225433,0,0,2025-07-05T15:08:01.956347984Z
1147,11,SI266220200309225433,0,0,2025-07-05T15:08:01.990455933Z
1148,12,SI266220200309225433,0,0,2025-07-05T15:08:02.017457353Z
1153,1,SI266220200309225433,0,0,2025-07-05T15:08:02.121206797Z
1150,14,SI266220200309225433,0,0,2025-07-05T15:08:02.060879728Z
1154,2,SI266220200309225433,0,0,2025-07-05T15:08:02.135522913Z
1151,15,SI266220200309225433,0,0,2025-07-05T15:08:02.086012498Z
1152,0,SI266220200309225433,0,0,2025-07-05T15:08:02.104601515Z
1157,5,SI266220200309225433,0,0,2025-07-05T15:08:02.213954879Z
1158,6,SI266220200309225433,0,0,2025-07-05T15:08:02.236922474Z
1155,3,SI266220200309225433,1766,0,2025-07-05T15:08:02.156354324Z
1156,4,SI266220200309225433,0,0,2025-07-05T15:08:02.173253923Z
1161,9,SI266220200309225433,40,0,2025-07-05T15:08:02.339693790Z
1159,7,SI266220200309225433,585,0,2025-07-05T15:08:02.268496852Z
1160,8,SI266220200309225433,0,0,2025-07-05T15:08:02.297418797Z
1165,13,SI266220200309225433,0,0,2025-07-05T15:08:02.429530723Z
1162,10,SI266220200309225433,124,0,2025-07-05T15:08:02.356778016Z
1163,11,SI266220200309225433,0,0,2025-07-05T15:08:02.385793247Z
1164,12,SI266220200309225433,0,0,2025-07-05T15:08:02.411225286Z
1169,1,SI266220200309225433,0,0,2025-07-05T15:08:02.515532368Z
1166,14,SI266220200309225433,0,0,2025-07-05T15:08:02.452842448Z
1170,2,SI266220200309225433,0,0,2025-07-05T15:08:02.531603841Z
1167,15,SI266220200309225433,0,0,2025-07-05T15:08:02.480287361Z
1168,0,SI266220200309225433,0,0,2025-07-05T15:08:02.501051214Z
1173,5,SI266220200309225433,0,0,2025-07-05T15:08:02.598337039Z
1174,6,SI266220200309225433,0,0,2025-07-05T15:08:02.617954802Z
1171,3,SI266220200309225433,4090,0,2025-07-05T15:08:02.560913891Z
1172,4,SI266220200309225433,0,0,2025-07-05T15:08:02.581086185Z
1177,9,SI266220200309225433,0,0,2025-07-05T15:08:02.703192925Z
1178,10,SI266220200309225433,54,0,2025-07-05T15:08:02.726109731Z
1175,7,SI266220200309225433,1472,0,2025-07-05T15:08:02.652590009Z
1176,8,SI266220200309225433,0,0,2025-07-05T15:08:02.680297695Z
1181,13,SI266220200309225433,0,0,2025-07-05T15:08:02.812217681Z
1182,14,SI266220200309225433,0,0,2025-07-05T15:08:02.828797884Z
1179,11,SI266220200309225433,0,0,2025-07-05T15:08:02.767024984Z
1180,12,SI266220200309225433,0,0,2025-07-05T15:08:02.796768840Z
1185,1,SI266220200309225433,0,0,2025-07-05T15:08:02.900425145Z
1186,2,SI266220200309225433,0,0,2025-07-05T15:08:02.917936347Z
1183,15,SI266220200309225433,0,0,2025-07-05T15:08:02.853583387Z
1187,3,SI266220200309225433,2858,0,2025-07-05T15:08:02.944201366Z
1184,0,SI266220200309225433,0,0,2025-07-05T15:08:02.884851935Z
1189,5,SI266220200309225433,0,0,2025-07-05T15:08:02.983861378Z
1190,6,SI266220200309225433,0,0,2025-07-05T15:08:03.001293671Z
1191,7,SI266220200309225433,690,0,2025-07-05T15:08:03.031227429Z
1188,4,SI266220200309225433,0,0,2025-07-05T15:08:02.968782897Z
1193,9,SI266220200309225433,79,0,2025-07-05T15:08:03.080452032Z
1194,10,SI266220200309225433,35,0,2025-07-05T15:08:03.097124304Z
1195,11,SI266220200309225433,0,0,2025-07-05T15:08:03.125344291Z
1192,8,SI266220200309225433,0,0,2025-07-05T15:08:03.061098120Z
1196,12,SI266220200309225433,0,0,2025-07-05T15:08:03.154666185Z
1197,13,SI266220200309225433,0,0,2025-07-05T15:08:03.167943892Z
1198,14,SI266220200309225433,0,0,2025-07-05T15:08:03.184519978Z
1199,15,SI266220200309225433,0,0,2025-07-05T15:08:03.208906463Z
1200,0,SI266220200309225433,0,0,2025-07-05T15:08:03.230652740Z
1201,1,SI266220200309225433,0,0,2025-07-05T15:08:03.249229425Z
1205,5,SI266220200309225433,0,0,2025-07-05T15:08:03.331252932Z
1202,2,SI266220200309225433,0,0,2025-07-05T15:08:03.265943157Z
1203,3,SI266220200309225433,2634,0,2025-07-05T15:08:03.286368322Z
1204,4,SI266220200309225433,0,0,2025-07-05T15:08:03.304364352Z
1206,6,SI266220200309225433,0,0,2025-07-05T15:08:03.350688207Z
1207,7,SI266220200309225433,739,0,2025-07-05T15:08:03.381357725Z
1208,8,SI266220200309225433,0,0,2025-07-05T15:08:03.423095393Z
1209,9,SI266220200309225433,117,0,2025-07-05T15:08:03.455734071Z
1210,10,SI266220200309225433,9,0,2025-07-05T15:08:03.475991022Z
1211,11,SI266220200309225433,0,0,2025-07-05T15:08:03.501096526Z
1212,12,SI266220200309225433,0,0,2025-07-05T15:08:03.525504429Z
1213,13,SI266220200309225433,0,0,2025-07-05T15:08:03.558657052Z
1214,14,SI266220200309225433,0,0,2025-07-05T15:08:03.586948019Z
1215,15,SI266220200309225433,0,0,2025-07-05T15:08:03.612810309Z
1216,0,SI266220200309225433,0,0,2025-07-05T15:08:03.632879321Z
1217,1,SI266220200309225433,0,0,2025-07-05T15:08:03.648231457Z
1221,5,SI266220200309225433,0,0,2025-07-05T15:08:03.714270669Z
1218,2,SI266220200309225433,0,0,2025-07-05T15:08:03.657142467Z
1222,6,SI266220200309225433,0,0,2025-07-05T15:08:03.735767842Z
1219,3,SI266220200309225433,3433,0,2025-07-05T15:08:03.681779024Z
1220,4,SI266220200309225433,0,0,2025-07-05T15:08:03.700124582Z
1225,9,SI266220200309225433,119,0,2025-07-05T15:08:03.812501292Z
1226,10,SI266220200309225433,0,0,2025-07-05T15:08:03.828349211Z
1223,7,SI266220200309225433,1059,0,2025-07-05T15:08:03.767018033Z
1224,8,SI266220200309225433,0,0,2025-07-05T15:08:03.792181166Z
1229,13,SI266220200309225433,0,0,2025-07-05T15:08:03.896187229Z
1230,14,SI266220200309225433,0,0,2025-07-05T15:08:03.910482242Z
