batch_id,tile_id,print_id,saturated,latency_ms,timestamp
973,13,SI266220200309225433,0,10,2025-06-30T13:40:45.205033935Z
975,15,SI266220200309225433,0,11,2025-06-30T13:40:45.206012424Z
972,12,SI266220200309225433,0,11,2025-06-30T13:40:45.204544426Z
970,10,SI266220200309225433,7,101,2025-06-30T13:40:45.116512360Z
969,9,SI266220200309225433,133,182,2025-06-30T13:40:45.027503589Z
982,6,SI266220200309225433,0,72,2025-06-30T13:40:45.209559089Z
979,3,SI266220200309225433,1750,71,2025-06-30T13:40:45.207669180Z
984,8,SI266220200309225433,0,72,2025-06-30T13:40:45.210735708Z
981,5,SI266220200309225433,0,105,2025-06-30T13:40:45.208857836Z
983,7,SI266220200309225433,462,71,2025-06-30T13:40:45.210214018Z
980,4,SI266220200309225433,0,71,2025-06-30T13:40:45.208169964Z
978,2,SI266220200309225433,0,74,2025-06-30T13:40:45.207294455Z
977,1,SI266220200309225433,0,87,2025-06-30T13:40:45.206783685Z
988,12,SI266220200309225433,0,13,2025-06-30T13:40:45.351622010Z
985,9,SI266220200309225433,32,147,2025-06-30T13:40:45.211355524Z
990,14,SI266220200309225433,0,17,2025-06-30T13:40:45.352878632Z
987,11,SI266220200309225433,0,12,2025-06-30T13:40:45.351064365Z
986,10,SI266220200309225433,27,78,2025-06-30T13:40:45.285428787Z
998,6,SI266220200309225433,0,25,2025-06-30T13:40:45.357657588Z
995,3,SI266220200309225433,6090,45,2025-06-30T13:40:45.355453033Z
992,0,SI266220200309225433,0,17,2025-06-30T13:40:45.353803290Z
989,13,SI266220200309225433,0,13,2025-06-30T13:40:45.352332682Z
991,15,SI266220200309225433,0,14,2025-06-30T13:40:45.353321336Z
996,4,SI266220200309225433,2,24,2025-06-30T13:40:45.356017719Z
994,2,SI266220200309225433,0,45,2025-06-30T13:40:45.355041240Z
993,1,SI266220200309225433,0,102,2025-06-30T13:40:45.354415843Z
1000,8,SI266220200309225433,0,99,2025-06-30T13:40:45.358995750Z
997,5,SI266220200309225433,0,134,2025-06-30T13:40:45.356782966Z
999,7,SI266220200309225433,1802,98,2025-06-30T13:40:45.358252174Z
1002,10,SI266220200309225433,73,94,2025-06-30T13:40:45.450984382Z
1004,12,SI266220200309225433,0,11,2025-06-30T13:40:45.534205527Z
1006,14,SI266220200309225433,0,16,2025-06-30T13:40:45.535600749Z
1001,9,SI266220200309225433,0,182,2025-06-30T13:40:45.360354309Z
1005,13,SI266220200309225433,0,16,2025-06-30T13:40:45.534880047Z
1003,11,SI266220200309225433,0,11,2025-06-30T13:40:45.533606912Z
1007,15,SI266220200309225433,0,15,2025-06-30T13:40:45.536172634Z
1008,0,SI266220200309225433,0,14,2025-06-30T13:40:45.536712813Z
1014,6,SI266220200309225433,0,40,2025-06-30T13:40:45.540145912Z
1011,3,SI266220200309225433,3007,60,2025-06-30T13:40:45.538359063Z
1016,8,SI266220200309225433,0,63,2025-06-30T13:40:45.541089074Z
1013,5,SI266220200309225433,0,47,2025-06-30T13:40:45.539472517Z
1015,7,SI266220200309225433,426,62,2025-06-30T13:40:45.540601852Z
1012,4,SI266220200309225433,0,42,2025-06-30T13:40:45.538796360Z
1010,2,SI266220200309225433,0,63,2025-06-30T13:40:45.537910182Z
1009,1,SI266220200309225433,0,66,2025-06-30T13:40:45.537318226Z
1022,14,SI266220200309225433,0,17,2025-06-30T13:40:45.679723421Z
1019,11,SI266220200309225433,0,14,2025-06-30T13:40:45.677974667Z
1024,0,SI266220200309225433,0,15,2025-06-30T13:40:45.680420426Z
1021,13,SI266220200309225433,0,17,2025-06-30T13:40:45.679185253Z
1023,15,SI266220200309225433,0,12,2025-06-30T13:40:45.680116925Z
1020,12,SI266220200309225433,0,13,2025-06-30T13:40:45.678568576Z
1018,10,SI266220200309225433,64,18,2025-06-30T13:40:45.677309954Z
1017,9,SI266220200309225433,67,148,2025-06-30T13:40:45.541651280Z
1026,2,SI266220200309225433,0,61,2025-06-30T13:40:45.681337132Z
1025,1,SI266220200309225433,0,63,2025-06-30T13:40:45.680889235Z
1030,6,SI266220200309225433,0,98,2025-06-30T13:40:45.683836866Z
1027,3,SI266220200309225433,2703,98,2025-06-30T13:40:45.681810267Z
1032,8,SI266220200309225433,0,100,2025-06-30T13:40:45.684887767Z
1029,5,SI266220200309225433,0,101,2025-06-30T13:40:45.683085934Z
1028,4,SI266220200309225433,0,98,2025-06-30T13:40:45.682365230Z
1031,7,SI266220200309225433,395,100,2025-06-30T13:40:45.684404356Z
1036,12,SI266220200309225433,0,15,2025-06-30T13:40:45.821789512Z
1034,10,SI266220200309225433,0,103,2025-06-30T13:40:45.735360883Z
1033,9,SI266220200309225433,123,145,2025-06-30T13:40:45.685438967Z
1038,14,SI266220200309225433,0,15,2025-06-30T13:40:45.823158691Z
1035,11,SI266220200309225433,0,15,2025-06-30T13:40:45.821218668Z
1040,0,SI266220200309225433,0,23,2025-06-30T13:40:45.823963161Z
1039,15,SI266220200309225433,0,23,2025-06-30T13:40:45.823643663Z
1046,6,SI266220200309225433,0,58,2025-06-30T13:40:45.826332106Z
1043,3,SI266220200309225433,8395,72,2025-06-30T13:40:45.824932885Z
1048,8,SI266220200309225433,0,73,2025-06-30T13:40:45.829343519Z
1037,13,SI266220200309225433,0,15,2025-06-30T13:40:45.822427305Z
1047,7,SI266220200309225433,3693,74,2025-06-30T13:40:45.828534200Z
1044,4,SI266220200309225433,0,54,2025-06-30T13:40:45.825223462Z
1042,2,SI266220200309225433,0,75,2025-06-30T13:40:45.824622011Z
1041,1,SI266220200309225433,0,75,2025-06-30T13:40:45.824268332Z
1045,5,SI266220200309225433,0,114,2025-06-30T13:40:45.825635050Z
1054,14,SI266220200309225433,0,12,2025-06-30T13:40:45.989762546Z
1051,11,SI266220200309225433,0,11,2025-06-30T13:40:45.987910010Z
1056,0,SI266220200309225433,0,15,2025-06-30T13:40:45.990804002Z
1053,13,SI266220200309225433,0,12,2025-06-30T13:40:45.989171966Z
1055,15,SI266220200309225433,0,14,2025-06-30T13:40:45.990228093Z
1052,12,SI266220200309225433,0,14,2025-06-30T13:40:45.988575272Z
1049,9,SI266220200309225433,78,164,2025-06-30T13:40:45.830315908Z
1050,10,SI266220200309225433,0,107,2025-06-30T13:40:45.894950580Z
1058,2,SI266220200309225433,0,52,2025-06-30T13:40:45.991718793Z
1057,1,SI266220200309225433,0,51,2025-06-30T13:40:45.991271584Z
1062,6,SI266220200309225433,0,91,2025-06-30T13:40:45.994176994Z
1059,3,SI266220200309225433,1600,91,2025-06-30T13:40:45.992140786Z
1064,8,SI266220200309225433,0,94,2025-06-30T13:40:45.995604116Z
1061,5,SI266220200309225433,0,98,2025-06-30T13:40:45.993345353Z
1063,7,SI266220200309225433,414,90,2025-06-30T13:40:45.994872412Z
1060,4,SI266220200309225433,0,94,2025-06-30T13:40:45.992628334Z
1066,10,SI266220200309225433,0,106,2025-06-30T13:40:46.037762604Z
1070,14,SI266220200309225433,0,14,2025-06-30T13:40:46.131558795Z
1068,12,SI266220200309225433,0,15,2025-06-30T13:40:46.130988402Z
1065,9,SI266220200309225433,61,148,2025-06-30T13:40:45.996306063Z
1071,15,SI266220200309225433,0,13,2025-06-30T13:40:46.131789346Z
1072,0,SI266220200309225433,0,18,2025-06-30T13:40:46.132037321Z
1078,6,SI266220200309225433,0,44,2025-06-30T13:40:46.137496851Z
1067,11,SI266220200309225433,0,15,2025-06-30T13:40:46.130546726Z
1080,8,SI266220200309225433,0,64,2025-06-30T13:40:46.141143715Z
1069,13,SI266220200309225433,0,23,2025-06-30T13:40:46.131322620Z
1079,7,SI266220200309225433,509,64,2025-06-30T13:40:46.138218586Z
1076,4,SI266220200309225433,0,46,2025-06-30T13:40:46.135542518Z
1074,2,SI266220200309225433,0,52,2025-06-30T13:40:46.132893189Z
1073,1,SI266220200309225433,0,71,2025-06-30T13:40:46.132393956Z
1075,3,SI266220200309225433,1470,98,2025-06-30T13:40:46.134927759Z
1077,5,SI266220200309225433,0,100,2025-06-30T13:40:46.136748243Z
1081,9,SI266220200309225433,0,134,2025-06-30T13:40:46.142726043Z
1086,14,SI266220200309225433,0,9,2025-06-30T13:40:46.272226559Z
1083,11,SI266220200309225433,0,12,2025-06-30T13:40:46.270565394Z
1088,0,SI266220200309225433,0,11,2025-06-30T13:40:46.273119609Z
1085,13,SI266220200309225433,0,11,2025-06-30T13:40:46.271672552Z
1087,15,SI266220200309225433,0,9,2025-06-30T13:40:46.272673511Z
1084,12,SI266220200309225433,0,9,2025-06-30T13:40:46.271092507Z
1082,10,SI266220200309225433,134,87,2025-06-30T13:40:46.198220351Z
1090,2,SI266220200309225433,0,73,2025-06-30T13:40:46.274081065Z
1089,1,SI266220200309225433,0,71,2025-06-30T13:40:46.273624511Z
1094,6,SI266220200309225433,0,103,2025-06-30T13:40:46.278608633Z
1091,3,SI266220200309225433,2368,105,2025-06-30T13:40:46.274650180Z
1096,8,SI266220200309225433,0,106,2025-06-30T13:40:46.279883539Z
1093,5,SI266220200309225433,0,106,2025-06-30T13:40:46.276340087Z
1095,7,SI266220200309225433,468,104,2025-06-30T13:40:46.279273624Z
1092,4,SI266220200309225433,0,105,2025-06-30T13:40:46.275477800Z
1098,10,SI266220200309225433,81,109,2025-06-30T13:40:46.339061889Z
1100,12,SI266220200309225433,0,12,2025-06-30T13:40:46.438509998Z
1102,14,SI266220200309225433,0,13,2025-06-30T13:40:46.439586722Z
1097,9,SI266220200309225433,42,167,2025-06-30T13:40:46.280689417Z
1099,11,SI266220200309225433,0,10,2025-06-30T13:40:46.437914461Z
1103,15,SI266220200309225433,0,13,2025-06-30T13:40:46.439829378Z
1110,6,SI266220200309225433,0,38,2025-06-30T13:40:46.443332710Z
1104,0,SI266220200309225433,0,16,2025-06-30T13:40:46.439989316Z
1107,3,SI266220200309225433,2380,69,2025-06-30T13:40:46.440780678Z
1112,8,SI266220200309225433,0,80,2025-06-30T13:40:46.446366128Z
1101,13,SI266220200309225433,0,20,2025-06-30T13:40:46.439090667Z
1111,7,SI266220200309225433,878,77,2025-06-30T13:40:46.445636013Z
1108,4,SI266220200309225433,0,39,2025-06-30T13:40:46.441299999Z
1106,2,SI266220200309225433,0,71,2025-06-30T13:40:46.440396912Z
1105,1,SI266220200309225433,0,85,2025-06-30T13:40:46.440184665Z
1109,5,SI266220200309225433,0,109,2025-06-30T13:40:46.442171803Z
1119,15,SI266220200309225433,0,10,2025-06-30T13:40:46.622807446Z
1117,13,SI266220200309225433,0,13,2025-06-30T13:40:46.622310493Z
1116,12,SI266220200309225433,0,14,2025-06-30T13:40:46.621967163Z
1114,10,SI266220200309225433,0,15,2025-06-30T13:40:46.620993014Z
1118,14,SI266220200309225433,0,10,2025-06-30T13:40:46.622622629Z
1113,9,SI266220200309225433,66,183,2025-06-30T13:40:46.447160683Z
1115,11,SI266220200309225433,0,13,2025-06-30T13:40:46.621627708Z
1120,0,SI266220200309225433,0,10,2025-06-30T13:40:46.622950662Z
1126,6,SI266220200309225433,0,56,2025-06-30T13:40:46.625674555Z
1123,3,SI266220200309225433,8200,66,2025-06-30T13:40:46.624419091Z
1128,8,SI266220200309225433,0,67,2025-06-30T13:40:46.626585773Z
1125,5,SI266220200309225433,0,70,2025-06-30T13:40:46.625208552Z
1127,7,SI266220200309225433,3322,67,2025-06-30T13:40:46.626071168Z
1124,4,SI266220200309225433,0,60,2025-06-30T13:40:46.624754269Z
1122,2,SI266220200309225433,0,68,2025-06-30T13:40:46.624004603Z
1121,1,SI266220200309225433,0,71,2025-06-30T13:40:46.623451736Z
1129,9,SI266220200309225433,20,145,2025-06-30T13:40:46.627342643Z
1132,12,SI266220200309225433,0,12,2025-06-30T13:40:46.763182456Z
1134,14,SI266220200309225433,0,13,2025-06-30T13:40:46.764268902Z
1131,11,SI266220200309225433,0,10,2025-06-30T13:40:46.762574307Z
1130,10,SI266220200309225433,15,90,2025-06-30T13:40:46.686463006Z
1142,6,SI266220200309225433,0,21,2025-06-30T13:40:46.767990426Z
1136,0,SI266220200309225433,0,13,2025-06-30T13:40:46.764975632Z
1139,3,SI266220200309225433,2534,37,2025-06-30T13:40:46.766202507Z
1135,15,SI266220200309225433,0,13,2025-06-30T13:40:46.764638797Z
1144,8,SI266220200309225433,0,60,2025-06-30T13:40:46.769412301Z
1133,13,SI266220200309225433,0,13,2025-06-30T13:40:46.763752696Z
1143,7,SI266220200309225433,753,63,2025-06-30T13:40:46.768769233Z
1140,4,SI266220200309225433,0,20,2025-06-30T13:40:46.766631863Z
1138,2,SI266220200309225433,0,42,2025-06-30T13:40:46.765843763Z
1137,1,SI266220200309225433,0,70,2025-06-30T13:40:46.765391462Z
1141,5,SI266220200309225433,0,143,2025-06-30T13:40:46.767196071Z
1147,11,SI266220200309225433,0,12,2025-06-30T13:40:46.910945471Z
1152,0,SI266220200309225433,0,15,2025-06-30T13:40:46.913461926Z
1149,13,SI266220200309225433,0,12,2025-06-30T13:40:46.912112489Z
1151,15,SI266220200309225433,0,14,2025-06-30T13:40:46.913151164Z
1148,12,SI266220200309225433,0,14,2025-06-30T13:40:46.911556898Z
1146,10,SI266220200309225433,0,102,2025-06-30T13:40:46.823389499Z
1145,9,SI266220200309225433,148,146,2025-06-30T13:40:46.770152715Z
1150,14,SI266220200309225433,0,15,2025-06-30T13:40:46.912697768Z
1153,1,SI266220200309225433,0,58,2025-06-30T13:40:46.914022984Z
1158,6,SI266220200309225433,0,67,2025-06-30T13:40:46.916854746Z
1155,3,SI266220200309225433,1766,65,2025-06-30T13:40:46.915023680Z
1160,8,SI266220200309225433,0,68,2025-06-30T13:40:46.918368050Z
1157,5,SI266220200309225433,0,114,2025-06-30T13:40:46.916213888Z
1159,7,SI266220200309225433,585,68,2025-06-30T13:40:46.917632371Z
1156,4,SI266220200309225433,0,70,2025-06-30T13:40:46.915560273Z
1154,2,SI266220200309225433,0,60,2025-06-30T13:40:46.914522811Z
1161,9,SI266220200309225433,40,134,2025-06-30T13:40:46.919221959Z
1164,12,SI266220200309225433,0,13,2025-06-30T13:40:47.048325093Z
1162,10,SI266220200309225433,124,96,2025-06-30T13:40:46.966954274Z
1163,11,SI266220200309225433,0,14,2025-06-30T13:40:47.047754181Z
1166,14,SI266220200309225433,0,16,2025-06-30T13:40:47.049713511Z
1174,6,SI266220200309225433,0,59,2025-06-30T13:40:47.052935703Z
1171,3,SI266220200309225433,4090,50,2025-06-30T13:40:47.051308253Z
1168,0,SI266220200309225433,0,48,2025-06-30T13:40:47.050605346Z
1167,15,SI266220200309225433,0,12,2025-06-30T13:40:47.050261607Z
1165,13,SI266220200309225433,0,13,2025-06-30T13:40:47.049011599Z
1175,7,SI266220200309225433,1472,81,2025-06-30T13:40:47.053430184Z
1172,4,SI266220200309225433,0,34,2025-06-30T13:40:47.051553437Z
1170,2,SI266220200309225433,0,50,2025-06-30T13:40:47.051144618Z
1169,1,SI266220200309225433,0,80,2025-06-30T13:40:47.050899307Z
1173,5,SI266220200309225433,0,116,2025-06-30T13:40:47.051931114Z
1176,8,SI266220200309225433,0,81,2025-06-30T13:40:47.054186314Z
1179,11,SI266220200309225433,0,11,2025-06-30T13:40:47.210635683Z
1184,0,SI266220200309225433,0,16,2025-06-30T13:40:47.212348711Z
1181,13,SI266220200309225433,0,9,2025-06-30T13:40:47.211286199Z
1183,15,SI266220200309225433,0,12,2025-06-30T13:40:47.211978864Z
1180,12,SI266220200309225433,0,12,2025-06-30T13:40:47.210984827Z
1178,10,SI266220200309225433,54,97,2025-06-30T13:40:47.125184286Z
1177,9,SI266220200309225433,0,160,2025-06-30T13:40:47.056738837Z
1182,14,SI266220200309225433,0,14,2025-06-30T13:40:47.211555021Z
1185,1,SI266220200309225433,0,58,2025-06-30T13:40:47.212770247Z
1190,6,SI266220200309225433,0,70,2025-06-30T13:40:47.215308430Z
1187,3,SI266220200309225433,2858,69,2025-06-30T13:40:47.213481072Z
1192,8,SI266220200309225433,0,69,2025-06-30T13:40:47.216493517Z
1189,5,SI266220200309225433,0,74,2025-06-30T13:40:47.214591189Z
1191,7,SI266220200309225433,690,68,2025-06-30T13:40:47.215799168Z
1188,4,SI266220200309225433,0,71,2025-06-30T13:40:47.213910757Z
1186,2,SI266220200309225433,0,59,2025-06-30T13:40:47.213195694Z
1194,10,SI266220200309225433,35,85,2025-06-30T13:40:47.265979816Z
1196,12,SI266220200309225433,0,11,2025-06-30T13:40:47.341207236Z
1193,9,SI266220200309225433,79,128,2025-06-30T13:40:47.218348169Z
1195,11,SI266220200309225433,0,13,2025-06-30T13:40:47.339101681Z
1198,14,SI266220200309225433,0,12,2025-06-30T13:40:47.342087464Z
1199,15,SI266220200309225433,0,16,2025-06-30T13:40:47.342370195Z
1200,0,SI266220200309225433,0,11,2025-06-30T13:40:47.342602648Z
1206,6,SI266220200309225433,0,53,2025-06-30T13:40:47.345474381Z
1203,3,SI266220200309225433,2634,44,2025-06-30T13:40:47.343769963Z
1208,8,SI266220200309225433,0,67,2025-06-30T13:40:47.346515968Z
1197,13,SI266220200309225433,0,13,2025-06-30T13:40:47.341690827Z
1207,7,SI266220200309225433,739,67,2025-06-30T13:40:47.345995119Z
1204,4,SI266220200309225433,0,41,2025-06-30T13:40:47.344281061Z
1202,2,SI266220200309225433,0,41,2025-06-30T13:40:47.343284434Z
1201,1,SI266220200309225433,0,70,2025-06-30T13:40:47.342940549Z
1209,9,SI266220200309225433,117,136,2025-06-30T13:40:47.348294773Z
1211,11,SI266220200309225433,0,12,2025-06-30T13:40:47.478330960Z
1205,5,SI266220200309225433,0,97,2025-06-30T13:40:47.344848225Z
1212,12,SI266220200309225433,0,9,2025-06-30T13:40:47.478827056Z
1210,10,SI266220200309225433,9,82,2025-06-30T13:40:47.408685421Z
1214,14,SI266220200309225433,0,67,2025-06-30T13:40:47.479886981Z
1215,15,SI266220200309225433,0,70,2025-06-30T13:40:47.480304151Z
1216,0,SI266220200309225433,0,72,2025-06-30T13:40:47.480632093Z
1213,13,SI266220200309225433,0,74,2025-06-30T13:40:47.479360549Z
1217,1,SI266220200309225433,0,71,2025-06-30T13:40:47.481112993Z
1225,9,SI266220200309225433,119,41,2025-06-30T13:40:47.545878126Z
1220,4,SI266220200309225433,0,100,2025-06-30T13:40:47.482426478Z
1219,3,SI266220200309225433,3433,112,2025-06-30T13:40:47.481973897Z
1218,2,SI266220200309225433,0,110,2025-06-30T13:40:47.481619881Z
1222,6,SI266220200309225433,0,45,2025-06-30T13:40:47.538479926Z
1227,11,SI266220200309225433,0,23,2025-06-30T13:40:47.580135443Z
1224,8,SI266220200309225433,0,40,2025-06-30T13:40:47.545001482Z
1221,5,SI266220200309225433,0,104,2025-06-30T13:40:47.482985030Z
1223,7,SI266220200309225433,1059,40,2025-06-30T13:40:47.544166506Z
1228,12,SI266220200309225433,0,21,2025-06-30T13:40:47.580639603Z
1226,10,SI266220200309225433,0,57,2025-06-30T13:40:47.546671153Z
1233,1,SI266220200309225433,0,90,2025-06-30T13:40:47.583537905Z
1230,14,SI266220200309225433,0,90,2025-06-30T13:40:47.581831243Z
1238,6,SI266220200309225433,0,107,2025-06-30T13:40:47.596510254Z
1235,3,SI266220200309225433,1506,136,2025-06-30T13:40:47.587932704Z
1232,0,SI266220200309225433,0,92,2025-06-30T13:40:47.582943701Z
1229,13,SI266220200309225433,0,92,2025-06-30T13:40:47.581312335Z
1231,15,SI266220200309225433,0,90,2025-06-30T13:40:47.582455963Z
1236,4,SI266220200309225433,0,93,2025-06-30T13:40:47.588615968Z
1234,2,SI266220200309225433,0,139,2025-06-30T13:40:47.587418383Z
1241,9,SI266220200309225433,41,88,2025-06-30T13:40:47.667560375Z
1240,8,SI266220200309225433,0,88,2025-06-30T13:40:47.667141558Z
1237,5,SI266220200309225433,0,195,2025-06-30T13:40:47.594675852Z
1246,14,SI266220200309225433,0,39,2025-06-30T13:40:47.750398774Z
1243,11,SI266220200309225433,0,39,2025-06-30T13:40:47.748625216Z
1239,7,SI266220200309225433,277,91,2025-06-30T13:40:47.666644403Z
1248,0,SI266220200309225433,0,38,2025-06-30T13:40:47.751716761Z
1245,13,SI266220200309225433,0,51,2025-06-30T13:40:47.749770299Z
1242,10,SI266220200309225433,0,121,2025-06-30T13:40:47.667915092Z
1247,15,SI266220200309225433,0,81,2025-06-30T13:40:47.751097427Z
1244,12,SI266220200309225433,0,44,2025-06-30T13:40:47.749254794Z
1250,2,SI266220200309225433,0,86,2025-06-30T13:40:47.752920785Z
1249,1,SI266220200309225433,0,83,2025-06-30T13:40:47.752357513Z
1254,6,SI266220200309225433,0,105,2025-06-30T13:40:47.782966154Z
1251,3,SI266220200309225433,2427,109,2025-06-30T13:40:47.780679528Z
1256,8,SI266220200309225433,0,95,2025-06-30T13:40:47.795479352Z
1252,4,SI266220200309225433,9,105,2025-06-30T13:40:47.781450005Z
1253,5,SI266220200309225433,0,155,2025-06-30T13:40:47.782328340Z
1262,14,SI266220200309225433,0,13,2025-06-30T13:40:47.941450462Z
1257,9,SI266220200309225433,2,153,2025-06-30T13:40:47.796304818Z
1259,11,SI266220200309225433,0,9,2025-06-30T13:40:47.939972931Z
1258,10,SI266220200309225433,142,128,2025-06-30T13:40:47.827613688Z
1260,12,SI266220200309225433,0,11,2025-06-30T13:40:47.940390307Z
1255,7,SI266220200309225433,1092,149,2025-06-30T13:40:47.794732613Z
1264,0,SI266220200309225433,0,31,2025-06-30T13:40:47.942073950Z
1270,6,SI266220200309225433,0,41,2025-06-30T13:40:47.945513975Z
1267,3,SI266220200309225433,2609,45,2025-06-30T13:40:47.943184265Z
1261,13,SI266220200309225433,0,15,2025-06-30T13:40:47.940914822Z
1272,8,SI266220200309225433,0,62,2025-06-30T13:40:47.946526418Z
1269,5,SI266220200309225433,0,90,2025-06-30T13:40:47.944658528Z
1263,15,SI266220200309225433,0,62,2025-06-30T13:40:47.941783489Z
1268,4,SI266220200309225433,0,46,2025-06-30T13:40:47.943716505Z
1266,2,SI266220200309225433,0,47,2025-06-30T13:40:47.942856604Z
1265,1,SI266220200309225433,0,64,2025-06-30T13:40:47.942449264Z
1278,14,SI266220200309225433,0,14,2025-06-30T13:40:48.085371412Z
1275,11,SI266220200309225433,0,10,2025-06-30T13:40:48.084546225Z
1271,7,SI266220200309225433,884,144,2025-06-30T13:40:47.946021035Z
1276,12,SI266220200309225433,0,12,2025-06-30T13:40:48.084837059Z
1274,10,SI266220200309225433,66,94,2025-06-30T13:40:48.000076914Z
1273,9,SI266220200309225433,63,150,2025-06-30T13:40:47.947156558Z
1277,13,SI266220200309225433,0,61,2025-06-30T13:40:48.085107857Z
1281,1,SI266220200309225433,0,69,2025-06-30T13:40:48.085951956Z
1280,0,SI266220200309225433,0,65,2025-06-30T13:40:48.085756627Z
1279,15,SI266220200309225433,0,64,2025-06-30T13:40:48.085591678Z
1284,4,SI266220200309225433,0,101,2025-06-30T13:40:48.086524582Z
1283,3,SI266220200309225433,2685,101,2025-06-30T13:40:48.086309001Z
1282,2,SI266220200309225433,0,94,2025-06-30T13:40:48.086156138Z
1286,6,SI266220200309225433,0,101,2025-06-30T13:40:48.090045436Z
1291,11,SI266220200309225433,0,10,2025-06-30T13:40:48.207889321Z
1288,8,SI266220200309225433,0,71,2025-06-30T13:40:48.141461536Z
1285,5,SI266220200309225433,0,98,2025-06-30T13:40:48.089359474Z
1287,7,SI266220200309225433,296,75,2025-06-30T13:40:48.140895579Z
1292,12,SI266220200309225433,0,8,2025-06-30T13:40:48.208362071Z
1290,10,SI266220200309225433,2,75,2025-06-30T13:40:48.142818158Z
1289,9,SI266220200309225433,85,74,2025-06-30T13:40:48.142206579Z
1296,0,SI266220200309225433,0,33,2025-06-30T13:40:48.209941414Z
1297,1,SI266220200309225433,0,75,2025-06-30T13:40:48.210326162Z
1294,14,SI266220200309225433,0,35,2025-06-30T13:40:48.209293116Z
1302,6,SI266220200309225433,0,55,2025-06-30T13:40:48.234613984Z
1299,3,SI266220200309225433,9363,75,2025-06-30T13:40:48.211079364Z
1304,8,SI266220200309225433,0,52,2025-06-30T13:40:48.235887364Z
1293,13,SI266220200309225433,0,31,2025-06-30T13:40:48.208849167Z
1295,15,SI266220200309225433,0,71,2025-06-30T13:40:48.209613585Z
1300,4,SI266220200309225433,0,77,2025-06-30T13:40:48.211401070Z
1298,2,SI266220200309225433,3,70,2025-06-30T13:40:48.210748312Z
1305,9,SI266220200309225433,47,138,2025-06-30T13:40:48.236413697Z
1301,5,SI266220200309225433,0,198,2025-06-30T13:40:48.211907799Z
1303,7,SI266220200309225433,3854,131,2025-06-30T13:40:48.235398292Z
1306,10,SI266220200309225433,8,113,2025-06-30T13:40:48.274809028Z
1310,14,SI266220200309225433,2,56,2025-06-30T13:40:48.361035024Z
1307,11,SI266220200309225433,0,27,2025-06-30T13:40:48.359399462Z
1312,0,SI266220200309225433,0,15,2025-06-30T13:40:48.403576120Z
1309,13,SI266220200309225433,0,56,2025-06-30T13:40:48.360461884Z
1311,15,SI266220200309225433,0,14,2025-06-30T13:40:48.403112507Z
1308,12,SI266220200309225433,0,26,2025-06-30T13:40:48.359888266Z
1314,2,SI266220200309225433,0,17,2025-06-30T13:40:48.404540764Z
1313,1,SI266220200309225433,0,20,2025-06-30T13:40:48.404066322Z
1315,3,SI266220200309225433,1690,86,2025-06-30T13:40:48.404980222Z
1316,4,SI266220200309225433,0,82,2025-06-30T13:40:48.405490170Z
1318,6,SI266220200309225433,0,79,2025-06-30T13:40:48.412149885Z
1323,11,SI266220200309225433,0,33,2025-06-30T13:40:48.484344199Z
1320,8,SI266220200309225433,0,80,2025-06-30T13:40:48.413361862Z
1317,5,SI266220200309225433,0,111,2025-06-30T13:40:48.406216491Z
1319,7,SI266220200309225433,559,77,2025-06-30T13:40:48.412762876Z
1324,12,SI266220200309225433,0,33,2025-06-30T13:40:48.484877126Z
1322,10,SI266220200309225433,0,103,2025-06-30T13:40:48.414794203Z
1321,9,SI266220200309225433,94,80,2025-06-30T13:40:48.414033160Z
1329,1,SI266220200309225433,0,86,2025-06-30T13:40:48.487431905Z
1326,14,SI266220200309225433,0,103,2025-06-30T13:40:48.485979543Z
1334,6,SI266220200309225433,0,48,2025-06-30T13:40:48.551663173Z
1328,0,SI266220200309225433,0,100,2025-06-30T13:40:48.486914325Z
1331,3,SI266220200309225433,1711,75,2025-06-30T13:40:48.510947299Z
1327,15,SI266220200309225433,0,84,2025-06-30T13:40:48.486462492Z
1336,8,SI266220200309225433,0,68,2025-06-30T13:40:48.563707615Z
1325,13,SI266220200309225433,0,74,2025-06-30T13:40:48.485473959Z
1335,7,SI266220200309225433,562,80,2025-06-30T13:40:48.553343769Z
1332,4,SI266220200309225433,0,76,2025-06-30T13:40:48.511548716Z
1330,2,SI266220200309225433,0,78,2025-06-30T13:40:48.510384716Z
1340,12,SI266220200309225433,0,40,2025-06-30T13:40:48.626130446Z
1337,9,SI266220200309225433,3,77,2025-06-30T13:40:48.564663820Z
1339,11,SI266220200309225433,0,42,2025-06-30T13:40:48.625756889Z
1338,10,SI266220200309225433,148,44,2025-06-30T13:40:48.625247674Z
1333,5,SI266220200309225433,0,154,2025-06-30T13:40:48.512267349Z
1347,3,SI266220200309225433,2186,33,2025-06-30T13:40:48.658348156Z
1341,13,SI266220200309225433,0,68,2025-06-30T13:40:48.626519005Z
1343,15,SI266220200309225433,0,102,2025-06-30T13:40:48.626944086Z
1348,4,SI266220200309225433,0,29,2025-06-30T13:40:48.658836455Z
1346,2,SI266220200309225433,0,65,2025-06-30T13:40:48.627536437Z
1345,1,SI266220200309225433,0,103,2025-06-30T13:40:48.627334934Z
1342,14,SI266220200309225433,0,121,2025-06-30T13:40:48.626785797Z
1344,0,SI266220200309225433,0,121,2025-06-30T13:40:48.627125305Z
