batch_id,tile_id,print_id,saturated,latency_ms,timestamp
911,15,SI266220200309225433,0,17,2025-06-27T14:28:19.365870726Z
915,3,SI266220200309225433,4984,75,2025-06-27T14:28:19.367743733Z
914,2,SI266220200309225433,0,80,2025-06-27T14:28:19.367392473Z
909,13,SI266220200309225433,0,14,2025-06-27T14:28:19.363987647Z
916,4,SI266220200309225433,0,79,2025-06-27T14:28:19.368062747Z
905,9,SI266220200309225433,32,133,2025-06-27T14:28:19.244980457Z
918,6,SI266220200309225433,0,77,2025-06-27T14:28:19.369143886Z
920,8,SI266220200309225433,0,85,2025-06-27T14:28:19.370802109Z
913,1,SI266220200309225433,0,92,2025-06-27T14:28:19.367043766Z
919,7,SI266220200309225433,2046,85,2025-06-27T14:28:19.370072656Z
917,5,SI266220200309225433,0,145,2025-06-27T14:28:19.368557948Z
923,11,SI266220200309225433,0,9,2025-06-27T14:28:19.530745764Z
922,10,SI266220200309225433,69,91,2025-06-27T14:28:19.450848019Z
927,15,SI266220200309225433,0,11,2025-06-27T14:28:19.532794958Z
924,12,SI266220200309225433,0,14,2025-06-27T14:28:19.531288331Z
931,3,SI266220200309225433,2143,13,2025-06-27T14:28:19.534561595Z
930,2,SI266220200309225433,0,16,2025-06-27T14:28:19.534110978Z
925,13,SI266220200309225433,0,13,2025-06-27T14:28:19.531970753Z
921,9,SI266220200309225433,8,168,2025-06-27T14:28:19.371700791Z
926,14,SI266220200309225433,0,12,2025-06-27T14:28:19.532437049Z
934,6,SI266220200309225433,0,23,2025-06-27T14:28:19.536817576Z
928,0,SI266220200309225433,0,10,2025-06-27T14:28:19.533087402Z
935,7,SI266220200309225433,65,72,2025-06-27T14:28:19.537436795Z
932,4,SI266220200309225433,0,23,2025-06-27T14:28:19.535197042Z
933,5,SI266220200309225433,0,63,2025-06-27T14:28:19.536038025Z
929,1,SI266220200309225433,0,78,2025-06-27T14:28:19.533575337Z
936,8,SI266220200309225433,0,106,2025-06-27T14:28:19.538291101Z
944,0,SI266220200309225433,0,16,2025-06-27T14:28:19.683705639Z
938,10,SI266220200309225433,0,155,2025-06-27T14:28:19.539717216Z
941,13,SI266220200309225433,0,13,2025-06-27T14:28:19.682287285Z
942,14,SI266220200309225433,0,18,2025-06-27T14:28:19.682886105Z
939,11,SI266220200309225433,0,15,2025-06-27T14:28:19.681101130Z
940,12,SI266220200309225433,0,15,2025-06-27T14:28:19.681688117Z
943,15,SI266220200309225433,0,14,2025-06-27T14:28:19.683335374Z
948,4,SI266220200309225433,0,63,2025-06-27T14:28:19.685406180Z
947,3,SI266220200309225433,2960,63,2025-06-27T14:28:19.684986981Z
946,2,SI266220200309225433,0,60,2025-06-27T14:28:19.684618088Z
937,9,SI266220200309225433,44,151,2025-06-27T14:28:19.539035828Z
949,5,SI266220200309225433,0,60,2025-06-27T14:28:19.685984660Z
945,1,SI266220200309225433,0,68,2025-06-27T14:28:19.684130814Z
950,6,SI266220200309225433,0,58,2025-06-27T14:28:19.687047069Z
952,8,SI266220200309225433,0,60,2025-06-27T14:28:19.692149904Z
951,7,SI266220200309225433,665,64,2025-06-27T14:28:19.688153647Z
956,12,SI266220200309225433,0,16,2025-06-27T14:28:19.819677166Z
954,10,SI266220200309225433,0,86,2025-06-27T14:28:19.747105986Z
955,11,SI266220200309225433,0,14,2025-06-27T14:28:19.819024683Z
959,15,SI266220200309225433,0,16,2025-06-27T14:28:19.821403540Z
957,13,SI266220200309225433,0,11,2025-06-27T14:28:19.820327766Z
953,9,SI266220200309225433,55,132,2025-06-27T14:28:19.693986209Z
958,14,SI266220200309225433,0,13,2025-06-27T14:28:19.820940773Z
966,6,SI266220200309225433,0,30,2025-06-27T14:28:19.825731182Z
960,0,SI266220200309225433,0,48,2025-06-27T14:28:19.821846222Z
968,8,SI266220200309225433,0,76,2025-06-27T14:28:19.827456945Z
964,4,SI266220200309225433,0,30,2025-06-27T14:28:19.823888761Z
963,3,SI266220200309225433,3662,61,2025-06-27T14:28:19.823351653Z
962,2,SI266220200309225433,0,61,2025-06-27T14:28:19.822940007Z
967,7,SI266220200309225433,1435,80,2025-06-27T14:28:19.826634426Z
965,5,SI266220200309225433,0,54,2025-06-27T14:28:19.824711925Z
961,1,SI266220200309225433,0,85,2025-06-27T14:28:19.822416949Z
976,0,SI266220200309225433,0,14,2025-06-27T14:28:19.969547466Z
969,9,SI266220200309225433,133,148,2025-06-27T14:28:19.828382771Z
970,10,SI266220200309225433,7,85,2025-06-27T14:28:19.898094307Z
971,11,SI266220200309225433,0,13,2025-06-27T14:28:19.967094987Z
975,15,SI266220200309225433,0,15,2025-06-27T14:28:19.969067530Z
972,12,SI266220200309225433,0,12,2025-06-27T14:28:19.967712535Z
973,13,SI266220200309225433,0,12,2025-06-27T14:28:19.968164281Z
974,14,SI266220200309225433,0,17,2025-06-27T14:28:19.968587911Z
980,4,SI266220200309225433,0,74,2025-06-27T14:28:19.971669269Z
979,3,SI266220200309225433,1750,72,2025-06-27T14:28:19.971064670Z
978,2,SI266220200309225433,0,62,2025-06-27T14:28:19.970550520Z
983,7,SI266220200309225433,462,71,2025-06-27T14:28:19.974557015Z
981,5,SI266220200309225433,0,75,2025-06-27T14:28:19.972505658Z
977,1,SI266220200309225433,0,61,2025-06-27T14:28:19.970069923Z
982,6,SI266220200309225433,0,75,2025-06-27T14:28:19.973580351Z
984,8,SI266220200309225433,0,70,2025-06-27T14:28:19.975407038Z
990,14,SI266220200309225433,0,10,2025-06-27T14:28:20.123127638Z
988,12,SI266220200309225433,0,11,2025-06-27T14:28:20.121959112Z
996,4,SI266220200309225433,2,21,2025-06-27T14:28:20.125421947Z
987,11,SI266220200309225433,0,14,2025-06-27T14:28:20.121407571Z
986,10,SI266220200309225433,27,112,2025-06-27T14:28:20.024425279Z
991,15,SI266220200309225433,0,10,2025-06-27T14:28:20.123568546Z
989,13,SI266220200309225433,0,20,2025-06-27T14:28:20.122535374Z
985,9,SI266220200309225433,32,151,2025-06-27T14:28:19.976375914Z
998,6,SI266220200309225433,0,19,2025-06-27T14:28:20.127503345Z
992,0,SI266220200309225433,0,11,2025-06-27T14:28:20.124295612Z
1000,8,SI266220200309225433,0,91,2025-06-27T14:28:20.129217708Z
995,3,SI266220200309225433,6090,61,2025-06-27T14:28:20.125191138Z
994,2,SI266220200309225433,0,68,2025-06-27T14:28:20.125011848Z
999,7,SI266220200309225433,1802,89,2025-06-27T14:28:20.128340352Z
997,5,SI266220200309225433,0,61,2025-06-27T14:28:20.126496548Z
993,1,SI266220200309225433,0,93,2025-06-27T14:28:20.124736863Z
1008,0,SI266220200309225433,0,14,2025-06-27T14:28:20.290921634Z
1002,10,SI266220200309225433,73,87,2025-06-27T14:28:20.212213746Z
1003,11,SI266220200309225433,0,12,2025-06-27T14:28:20.289281507Z
1006,14,SI266220200309225433,0,12,2025-06-27T14:28:20.290471706Z
1005,13,SI266220200309225433,0,10,2025-06-27T14:28:20.290003224Z
1004,12,SI266220200309225433,0,12,2025-06-27T14:28:20.289629493Z
1012,4,SI266220200309225433,0,56,2025-06-27T14:28:20.292338439Z
1011,3,SI266220200309225433,3007,52,2025-06-27T14:28:20.292018576Z
1010,2,SI266220200309225433,0,53,2025-06-27T14:28:20.291788544Z
1007,15,SI266220200309225433,0,13,2025-06-27T14:28:20.290660529Z
1013,5,SI266220200309225433,0,53,2025-06-27T14:28:20.292801088Z
1015,7,SI266220200309225433,426,60,2025-06-27T14:28:20.293491078Z
1001,9,SI266220200309225433,0,167,2025-06-27T14:28:20.130343752Z
1009,1,SI266220200309225433,0,66,2025-06-27T14:28:20.291381458Z
1014,6,SI266220200309225433,0,52,2025-06-27T14:28:20.293209367Z
1016,8,SI266220200309225433,0,64,2025-06-27T14:28:20.293775Z
1020,12,SI266220200309225433,0,9,2025-06-27T14:28:20.429480828Z
1018,10,SI266220200309225433,64,14,2025-06-27T14:28:20.428850784Z
1019,11,SI266220200309225433,0,8,2025-06-27T14:28:20.429248084Z
1023,15,SI266220200309225433,0,9,2025-06-27T14:28:20.430337711Z
1021,13,SI266220200309225433,0,10,2025-06-27T14:28:20.429727978Z
1017,9,SI266220200309225433,67,144,2025-06-27T14:28:20.294245197Z
1022,14,SI266220200309225433,0,10,2025-06-27T14:28:20.429968174Z
1030,6,SI266220200309225433,0,28,2025-06-27T14:28:20.432010714Z
1024,0,SI266220200309225433,0,36,2025-06-27T14:28:20.430587083Z
1032,8,SI266220200309225433,0,76,2025-06-27T14:28:20.432557111Z
1028,4,SI266220200309225433,0,23,2025-06-27T14:28:20.431298604Z
1026,2,SI266220200309225433,0,32,2025-06-27T14:28:20.430967876Z
1027,3,SI266220200309225433,2703,28,2025-06-27T14:28:20.431103537Z
1031,7,SI266220200309225433,395,72,2025-06-27T14:28:20.432326328Z
1029,5,SI266220200309225433,0,37,2025-06-27T14:28:20.431663603Z
1025,1,SI266220200309225433,0,75,2025-06-27T14:28:20.430783729Z
1040,0,SI266220200309225433,0,12,2025-06-27T14:28:20.577027386Z
1033,9,SI266220200309225433,123,149,2025-06-27T14:28:20.432853531Z
1034,10,SI266220200309225433,0,88,2025-06-27T14:28:20.496974624Z
1035,11,SI266220200309225433,0,12,2025-06-27T14:28:20.575607939Z
1036,12,SI266220200309225433,0,9,2025-06-27T14:28:20.575901800Z
1037,13,SI266220200309225433,0,13,2025-06-27T14:28:20.576211548Z
1039,15,SI266220200309225433,0,13,2025-06-27T14:28:20.576694072Z
1038,14,SI266220200309225433,0,13,2025-06-27T14:28:20.576509326Z
1044,4,SI266220200309225433,0,68,2025-06-27T14:28:20.578261581Z
1043,3,SI266220200309225433,8395,68,2025-06-27T14:28:20.577797303Z
1042,2,SI266220200309225433,0,58,2025-06-27T14:28:20.577462786Z
1045,5,SI266220200309225433,0,69,2025-06-27T14:28:20.578574275Z
1047,7,SI266220200309225433,3693,71,2025-06-27T14:28:20.579525389Z
1041,1,SI266220200309225433,0,53,2025-06-27T14:28:20.577237287Z
1046,6,SI266220200309225433,0,71,2025-06-27T14:28:20.579053914Z
1048,8,SI266220200309225433,0,68,2025-06-27T14:28:20.580144356Z
1051,11,SI266220200309225433,0,14,2025-06-27T14:28:20.713932028Z
1050,10,SI266220200309225433,0,101,2025-06-27T14:28:20.625303885Z
1052,12,SI266220200309225433,0,10,2025-06-27T14:28:20.714350498Z
1054,14,SI266220200309225433,0,22,2025-06-27T14:28:20.715186941Z
1060,4,SI266220200309225433,0,27,2025-06-27T14:28:20.718734003Z
1058,2,SI266220200309225433,0,28,2025-06-27T14:28:20.717808400Z
1059,3,SI266220200309225433,1600,26,2025-06-27T14:28:20.718237625Z
1055,15,SI266220200309225433,0,15,2025-06-27T14:28:20.716127548Z
1053,13,SI266220200309225433,0,16,2025-06-27T14:28:20.714751432Z
1049,9,SI266220200309225433,78,139,2025-06-27T14:28:20.581019496Z
1062,6,SI266220200309225433,0,30,2025-06-27T14:28:20.720106186Z
1056,0,SI266220200309225433,0,15,2025-06-27T14:28:20.716686303Z
1064,8,SI266220200309225433,0,62,2025-06-27T14:28:20.724594121Z
1063,7,SI266220200309225433,414,62,2025-06-27T14:28:20.720520619Z
1061,5,SI266220200309225433,0,104,2025-06-27T14:28:20.719397590Z
1057,1,SI266220200309225433,0,64,2025-06-27T14:28:20.717290585Z
1072,0,SI266220200309225433,0,16,2025-06-27T14:28:20.856418136Z
1065,9,SI266220200309225433,61,140,2025-06-27T14:28:20.725050981Z
1066,10,SI266220200309225433,0,90,2025-06-27T14:28:20.776698694Z
1067,11,SI266220200309225433,0,15,2025-06-27T14:28:20.853454625Z
1071,15,SI266220200309225433,0,17,2025-06-27T14:28:20.855982843Z
1070,14,SI266220200309225433,0,14,2025-06-27T14:28:20.855485112Z
1069,13,SI266220200309225433,0,17,2025-06-27T14:28:20.854892455Z
1068,12,SI266220200309225433,0,14,2025-06-27T14:28:20.854151609Z
1075,3,SI266220200309225433,1470,87,2025-06-27T14:28:20.859977944Z
1079,7,SI266220200309225433,509,84,2025-06-27T14:28:20.862710183Z
1077,5,SI266220200309225433,0,86,2025-06-27T14:28:20.861334795Z
1074,2,SI266220200309225433,0,84,2025-06-27T14:28:20.857508418Z
1076,4,SI266220200309225433,0,90,2025-06-27T14:28:20.860564033Z
1073,1,SI266220200309225433,0,83,2025-06-27T14:28:20.856971007Z
1078,6,SI266220200309225433,0,85,2025-06-27T14:28:20.862103244Z
1080,8,SI266220200309225433,0,87,2025-06-27T14:28:20.863284295Z
1083,11,SI266220200309225433,0,10,2025-06-27T14:28:21.021324574Z
1082,10,SI266220200309225433,134,101,2025-06-27T14:28:20.932911722Z
1084,12,SI266220200309225433,0,13,2025-06-27T14:28:21.021797357Z
1086,14,SI266220200309225433,0,13,2025-06-27T14:28:21.022687250Z
1092,4,SI266220200309225433,0,24,2025-06-27T14:28:21.025435578Z
1091,3,SI266220200309225433,2368,22,2025-06-27T14:28:21.025007024Z
1090,2,SI266220200309225433,0,24,2025-06-27T14:28:21.024305444Z
1087,15,SI266220200309225433,0,11,2025-06-27T14:28:21.023078604Z
1085,13,SI266220200309225433,0,9,2025-06-27T14:28:21.022121046Z
1081,9,SI266220200309225433,0,162,2025-06-27T14:28:20.864080632Z
1094,6,SI266220200309225433,0,23,2025-06-27T14:28:21.026816933Z
1088,0,SI266220200309225433,0,13,2025-06-27T14:28:21.023477636Z
1096,8,SI266220200309225433,0,56,2025-06-27T14:28:21.027817920Z
1095,7,SI266220200309225433,468,52,2025-06-27T14:28:21.027310786Z
1093,5,SI266220200309225433,0,98,2025-06-27T14:28:21.026074452Z
1089,1,SI266220200309225433,0,60,2025-06-27T14:28:21.023926809Z
1097,9,SI266220200309225433,42,132,2025-06-27T14:28:21.028339366Z
1104,0,SI266220200309225433,0,13,2025-06-27T14:28:21.154291650Z
1100,12,SI266220200309225433,0,10,2025-06-27T14:28:21.152286990Z
1101,13,SI266220200309225433,0,10,2025-06-27T14:28:21.152878730Z
1099,11,SI266220200309225433,0,12,2025-06-27T14:28:21.151771147Z
1098,10,SI266220200309225433,81,91,2025-06-27T14:28:21.074695935Z
1103,15,SI266220200309225433,0,13,2025-06-27T14:28:21.153953668Z
1102,14,SI266220200309225433,0,13,2025-06-27T14:28:21.153490363Z
1108,4,SI266220200309225433,0,89,2025-06-27T14:28:21.155814008Z
1107,3,SI266220200309225433,2380,92,2025-06-27T14:28:21.155387388Z
1106,2,SI266220200309225433,0,93,2025-06-27T14:28:21.155066687Z
1111,7,SI266220200309225433,878,90,2025-06-27T14:28:21.158189742Z
1109,5,SI266220200309225433,0,90,2025-06-27T14:28:21.156449934Z
1105,1,SI266220200309225433,0,64,2025-06-27T14:28:21.154647488Z
1110,6,SI266220200309225433,0,92,2025-06-27T14:28:21.157115015Z
1112,8,SI266220200309225433,0,91,2025-06-27T14:28:21.158811653Z
1120,0,SI266220200309225433,0,15,2025-06-27T14:28:21.305356102Z
1116,12,SI266220200309225433,0,11,2025-06-27T14:28:21.304275504Z
1118,14,SI266220200309225433,0,15,2025-06-27T14:28:21.305009285Z
1124,4,SI266220200309225433,0,37,2025-06-27T14:28:21.308016505Z
1115,11,SI266220200309225433,0,14,2025-06-27T14:28:21.303910363Z
1114,10,SI266220200309225433,0,15,2025-06-27T14:28:21.303144370Z
1119,15,SI266220200309225433,0,15,2025-06-27T14:28:21.305211899Z
1117,13,SI266220200309225433,0,12,2025-06-27T14:28:21.304674470Z
1113,9,SI266220200309225433,66,156,2025-06-27T14:28:21.159539655Z
1126,6,SI266220200309225433,0,37,2025-06-27T14:28:21.310164726Z
1128,8,SI266220200309225433,0,52,2025-06-27T14:28:21.311331949Z
1123,3,SI266220200309225433,8200,82,2025-06-27T14:28:21.307664012Z
1127,7,SI266220200309225433,3322,54,2025-06-27T14:28:21.310655939Z
1122,2,SI266220200309225433,0,85,2025-06-27T14:28:21.305906092Z
1125,5,SI266220200309225433,0,95,2025-06-27T14:28:21.308542768Z
1121,1,SI266220200309225433,0,61,2025-06-27T14:28:21.305568040Z
1129,9,SI266220200309225433,20,143,2025-06-27T14:28:21.312001976Z
1136,0,SI266220200309225433,0,19,2025-06-27T14:28:21.453893527Z
1132,12,SI266220200309225433,0,15,2025-06-27T14:28:21.449841537Z
1131,11,SI266220200309225433,0,18,2025-06-27T14:28:21.449040156Z
1130,10,SI266220200309225433,15,114,2025-06-27T14:28:21.357004028Z
1133,13,SI266220200309225433,0,16,2025-06-27T14:28:21.450426488Z
1135,15,SI266220200309225433,0,20,2025-06-27T14:28:21.452559936Z
1134,14,SI266220200309225433,0,17,2025-06-27T14:28:21.450970184Z
1139,3,SI266220200309225433,2534,97,2025-06-27T14:28:21.455723097Z
1142,6,SI266220200309225433,0,97,2025-06-27T14:28:21.459870812Z
1144,8,SI266220200309225433,0,87,2025-06-27T14:28:21.461757049Z
1137,1,SI266220200309225433,0,108,2025-06-27T14:28:21.454399567Z
1138,2,SI266220200309225433,0,99,2025-06-27T14:28:21.454900414Z
1143,7,SI266220200309225433,753,95,2025-06-27T14:28:21.460894624Z
1140,4,SI266220200309225433,0,99,2025-06-27T14:28:21.456900134Z
1141,5,SI266220200309225433,0,107,2025-06-27T14:28:21.458485021Z
1146,10,SI266220200309225433,0,87,2025-06-27T14:28:21.557488129Z
1147,11,SI266220200309225433,0,20,2025-06-27T14:28:21.625025264Z
1148,12,SI266220200309225433,0,21,2025-06-27T14:28:21.626580149Z
1151,15,SI266220200309225433,0,13,2025-06-27T14:28:21.633732590Z
1145,9,SI266220200309225433,148,166,2025-06-27T14:28:21.462744713Z
1150,14,SI266220200309225433,0,15,2025-06-27T14:28:21.632061798Z
1149,13,SI266220200309225433,0,19,2025-06-27T14:28:21.629252705Z
1152,0,SI266220200309225433,0,16,2025-06-27T14:28:21.634220474Z
1156,4,SI266220200309225433,0,28,2025-06-27T14:28:21.636342489Z
1155,3,SI266220200309225433,1766,20,2025-06-27T14:28:21.635849829Z
1154,2,SI266220200309225433,0,21,2025-06-27T14:28:21.635453300Z
1159,7,SI266220200309225433,585,114,2025-06-27T14:28:21.640280138Z
1153,1,SI266220200309225433,0,80,2025-06-27T14:28:21.634868396Z
1158,6,SI266220200309225433,0,62,2025-06-27T14:28:21.638773252Z
1160,8,SI266220200309225433,0,109,2025-06-27T14:28:21.640974448Z
1157,5,SI266220200309225433,0,146,2025-06-27T14:28:21.637434241Z
1161,9,SI266220200309225433,40,205,2025-06-27T14:28:21.641501174Z
1168,0,SI266220200309225433,0,14,2025-06-27T14:28:21.848586482Z
1163,11,SI266220200309225433,0,24,2025-06-27T14:28:21.840019374Z
1162,10,SI266220200309225433,124,147,2025-06-27T14:28:21.708544874Z
1164,12,SI266220200309225433,0,18,2025-06-27T14:28:21.841979437Z
1166,14,SI266220200309225433,0,19,2025-06-27T14:28:21.846861191Z
1167,15,SI266220200309225433,0,19,2025-06-27T14:28:21.847957002Z
1165,13,SI266220200309225433,0,19,2025-06-27T14:28:21.843119962Z
1171,3,SI266220200309225433,4090,98,2025-06-27T14:28:21.850845792Z
1170,2,SI266220200309225433,0,99,2025-06-27T14:28:21.850336513Z
1172,4,SI266220200309225433,0,99,2025-06-27T14:28:21.851498525Z
1174,6,SI266220200309225433,0,99,2025-06-27T14:28:21.853353401Z
1176,8,SI266220200309225433,0,139,2025-06-27T14:28:21.854308659Z
1175,7,SI266220200309225433,1472,138,2025-06-27T14:28:21.853849397Z
1173,5,SI266220200309225433,0,129,2025-06-27T14:28:21.852504526Z
1169,1,SI266220200309225433,0,144,2025-06-27T14:28:21.849504169Z
1184,0,SI266220200309225433,0,25,2025-06-27T14:28:22.089902401Z
1179,11,SI266220200309225433,0,19,2025-06-27T14:28:22.086314783Z
1180,12,SI266220200309225433,0,24,2025-06-27T14:28:22.087149778Z
1178,10,SI266220200309225433,54,116,2025-06-27T14:28:21.986691574Z
1182,14,SI266220200309225433,0,25,2025-06-27T14:28:22.088583450Z
1183,15,SI266220200309225433,0,28,2025-06-27T14:28:22.089149869Z
1181,13,SI266220200309225433,0,21,2025-06-27T14:28:22.087681111Z
1177,9,SI266220200309225433,0,243,2025-06-27T14:28:21.855057143Z
1187,3,SI266220200309225433,2858,62,2025-06-27T14:28:22.091587369Z
1186,2,SI266220200309225433,0,63,2025-06-27T14:28:22.091130132Z
1190,6,SI266220200309225433,0,51,2025-06-27T14:28:22.102725232Z
1192,8,SI266220200309225433,0,106,2025-06-27T14:28:22.107135405Z
1188,4,SI266220200309225433,0,60,2025-06-27T14:28:22.096418034Z
1191,7,SI266220200309225433,690,106,2025-06-27T14:28:22.105611916Z
1189,5,SI266220200309225433,0,83,2025-06-27T14:28:22.099882256Z
1185,1,SI266220200309225433,0,126,2025-06-27T14:28:22.090657479Z
1194,10,SI266220200309225433,35,112,2025-06-27T14:28:22.205829072Z
1195,11,SI266220200309225433,0,18,2025-06-27T14:28:22.303137646Z
1199,15,SI266220200309225433,0,21,2025-06-27T14:28:22.306520593Z
1197,13,SI266220200309225433,0,16,2025-06-27T14:28:22.304610378Z
1193,9,SI266220200309225433,79,202,2025-06-27T14:28:22.108890272Z
1198,14,SI266220200309225433,0,17,2025-06-27T14:28:22.305555366Z
1196,12,SI266220200309225433,0,15,2025-06-27T14:28:22.303811526Z
1206,6,SI266220200309225433,0,47,2025-06-27T14:28:22.312321792Z
1200,0,SI266220200309225433,0,20,2025-06-27T14:28:22.307036679Z
1204,4,SI266220200309225433,0,47,2025-06-27T14:28:22.310557270Z
1203,3,SI266220200309225433,2634,47,2025-06-27T14:28:22.309505698Z
1207,7,SI266220200309225433,739,134,2025-06-27T14:28:22.313641524Z
1202,2,SI266220200309225433,0,50,2025-06-27T14:28:22.308681234Z
1205,5,SI266220200309225433,0,72,2025-06-27T14:28:22.311447920Z
1201,1,SI266220200309225433,0,138,2025-06-27T14:28:22.307851823Z
1208,8,SI266220200309225433,0,129,2025-06-27T14:28:22.314281504Z
1216,0,SI266220200309225433,0,28,2025-06-27T14:28:22.574504675Z
1209,9,SI266220200309225433,117,265,2025-06-27T14:28:22.315417651Z
1210,10,SI266220200309225433,9,151,2025-06-27T14:28:22.438417968Z
1212,12,SI266220200309225433,0,15,2025-06-27T14:28:22.571444747Z
1215,15,SI266220200309225433,0,24,2025-06-27T14:28:22.573909710Z
1211,11,SI266220200309225433,0,18,2025-06-27T14:28:22.570846638Z
1218,2,SI266220200309225433,0,68,2025-06-27T14:28:22.575868342Z
1213,13,SI266220200309225433,0,19,2025-06-27T14:28:22.572383576Z
1217,1,SI266220200309225433,0,67,2025-06-27T14:28:22.575235347Z
1214,14,SI266220200309225433,0,21,2025-06-27T14:28:22.573090773Z
1222,6,SI266220200309225433,0,79,2025-06-27T14:28:22.583949738Z
1224,8,SI266220200309225433,0,83,2025-06-27T14:28:22.589249996Z
1220,4,SI266220200309225433,0,85,2025-06-27T14:28:22.577644545Z
1219,3,SI266220200309225433,3433,83,2025-06-27T14:28:22.576429327Z
1221,5,SI266220200309225433,0,87,2025-06-27T14:28:22.580530202Z
1223,7,SI266220200309225433,1059,73,2025-06-27T14:28:22.587813186Z
1228,12,SI266220200309225433,0,8,2025-06-27T14:28:22.734307934Z
1231,15,SI266220200309225433,0,12,2025-06-27T14:28:22.735207594Z
1227,11,SI266220200309225433,0,10,2025-06-27T14:28:22.733553243Z
1229,13,SI266220200309225433,0,10,2025-06-27T14:28:22.734680057Z
1225,9,SI266220200309225433,119,150,2025-06-27T14:28:22.590681307Z
1230,14,SI266220200309225433,0,10,2025-06-27T14:28:22.734977554Z
1226,10,SI266220200309225433,0,107,2025-06-27T14:28:22.637058211Z
1232,0,SI266220200309225433,0,13,2025-06-27T14:28:22.735751782Z
1236,4,SI266220200309225433,0,29,2025-06-27T14:28:22.736828761Z
1239,7,SI266220200309225433,277,99,2025-06-27T14:28:22.738261015Z
1235,3,SI266220200309225433,1506,99,2025-06-27T14:28:22.736587155Z
1237,5,SI266220200309225433,0,42,2025-06-27T14:28:22.737294069Z
1233,1,SI266220200309225433,0,103,2025-06-27T14:28:22.736063993Z
1238,6,SI266220200309225433,0,68,2025-06-27T14:28:22.737793714Z
1240,8,SI266220200309225433,0,99,2025-06-27T14:28:22.738560444Z
1243,11,SI266220200309225433,0,9,2025-06-27T14:28:22.924366906Z
1244,12,SI266220200309225433,0,9,2025-06-27T14:28:22.924801719Z
1247,15,SI266220200309225433,0,22,2025-06-27T14:28:22.925601897Z
1234,2,SI266220200309225433,0,131,2025-06-27T14:28:22.736376501Z
1245,13,SI266220200309225433,0,10,2025-06-27T14:28:22.925096243Z
1251,3,SI266220200309225433,2427,26,2025-06-27T14:28:22.927479757Z
1246,14,SI266220200309225433,0,10,2025-06-27T14:28:22.925360238Z
1241,9,SI266220200309225433,41,194,2025-06-27T14:28:22.739346689Z
1254,6,SI266220200309225433,0,30,2025-06-27T14:28:22.930228111Z
1248,0,SI266220200309225433,0,23,2025-06-27T14:28:22.926174446Z
1256,8,SI266220200309225433,0,69,2025-06-27T14:28:22.942946339Z
1242,10,SI266220200309225433,0,143,2025-06-27T14:28:22.831073008Z
1252,4,SI266220200309225433,9,28,2025-06-27T14:28:22.928282275Z
1255,7,SI266220200309225433,1092,73,2025-06-27T14:28:22.941840124Z
1250,2,SI266220200309225433,0,118,2025-06-27T14:28:22.927094323Z
1253,5,SI266220200309225433,0,45,2025-06-27T14:28:22.929203961Z
1249,1,SI266220200309225433,0,90,2025-06-27T14:28:22.926646057Z
1259,11,SI266220200309225433,0,11,2025-06-27T14:28:23.135301663Z
1258,10,SI266220200309225433,142,146,2025-06-27T14:28:23.005920106Z
1261,13,SI266220200309225433,0,15,2025-06-27T14:28:23.137194930Z
1260,12,SI266220200309225433,0,16,2025-06-27T14:28:23.136208812Z
1263,15,SI266220200309225433,0,15,2025-06-27T14:28:23.138452435Z
1257,9,SI266220200309225433,2,200,2025-06-27T14:28:22.943987029Z
1262,14,SI266220200309225433,0,16,2025-06-27T14:28:23.138031008Z
1264,0,SI266220200309225433,0,15,2025-06-27T14:28:23.138824393Z
1268,4,SI266220200309225433,0,32,2025-06-27T14:28:23.141245584Z
1271,7,SI266220200309225433,884,80,2025-06-27T14:28:23.144287023Z
1267,3,SI266220200309225433,2609,69,2025-06-27T14:28:23.140396682Z
1269,5,SI266220200309225433,0,45,2025-06-27T14:28:23.142465263Z
1266,2,SI266220200309225433,0,66,2025-06-27T14:28:23.139967409Z
1265,1,SI266220200309225433,0,90,2025-06-27T14:28:23.139295213Z
1270,6,SI266220200309225433,0,30,2025-06-27T14:28:23.143567717Z
1272,8,SI266220200309225433,0,80,2025-06-27T14:28:23.145394113Z
1276,12,SI266220200309225433,0,20,2025-06-27T14:28:23.313410425Z
1275,11,SI266220200309225433,0,15,2025-06-27T14:28:23.312590007Z
1279,15,SI266220200309225433,0,19,2025-06-27T14:28:23.315760919Z
1274,10,SI266220200309225433,66,111,2025-06-27T14:28:23.221936383Z
1277,13,SI266220200309225433,0,19,2025-06-27T14:28:23.314292872Z
1278,14,SI266220200309225433,0,23,2025-06-27T14:28:23.315074223Z
1273,9,SI266220200309225433,63,178,2025-06-27T14:28:23.147334272Z
1286,6,SI266220200309225433,0,36,2025-06-27T14:28:23.324217259Z
1280,0,SI266220200309225433,0,18,2025-06-27T14:28:23.316525906Z
1284,4,SI266220200309225433,0,38,2025-06-27T14:28:23.321794593Z
1283,3,SI266220200309225433,2685,64,2025-06-27T14:28:23.318939728Z
1282,2,SI266220200309225433,0,93,2025-06-27T14:28:23.318227601Z
1287,7,SI266220200309225433,296,103,2025-06-27T14:28:23.325553529Z
1285,5,SI266220200309225433,0,121,2025-06-27T14:28:23.322906967Z
1281,1,SI266220200309225433,0,113,2025-06-27T14:28:23.317267757Z
1288,8,SI266220200309225433,0,101,2025-06-27T14:28:23.326698948Z
