batch_id,tile_id,print_id,saturated,latency_ms,timestamp
790,6,SI266220200309225433,0,24,2025-06-30T13:37:14.455173708Z
789,5,SI266220200309225433,0,65,2025-06-30T13:37:14.419710199Z
793,9,SI266220200309225433,109,30,2025-06-30T13:37:14.473191215Z
791,7,SI266220200309225433,1902,47,2025-06-30T13:37:14.455820714Z
794,10,SI266220200309225433,0,50,2025-06-30T13:37:14.482279719Z
797,13,SI266220200309225433,0,42,2025-06-30T13:37:14.497465257Z
792,8,SI266220200309225433,0,52,2025-06-30T13:37:14.472543392Z
796,12,SI266220200309225433,0,35,2025-06-30T13:37:14.496838760Z
795,11,SI266220200309225433,0,100,2025-06-30T13:37:14.482833221Z
799,15,SI266220200309225433,0,54,2025-06-30T13:37:14.527300852Z
798,14,SI266220200309225433,0,110,2025-06-30T13:37:14.526845937Z
800,0,SI266220200309225433,0,56,2025-06-30T13:37:14.527662835Z
802,2,SI266220200309225433,0,60,2025-06-30T13:37:14.577612557Z
803,3,SI266220200309225433,1421,22,2025-06-30T13:37:14.630689821Z
801,1,SI266220200309225433,0,108,2025-06-30T13:37:14.535050180Z
805,5,SI266220200309225433,0,23,2025-06-30T13:37:14.631758652Z
804,4,SI266220200309225433,0,51,2025-06-30T13:37:14.631169144Z
808,8,SI266220200309225433,0,35,2025-06-30T13:37:14.649218036Z
806,6,SI266220200309225433,0,51,2025-06-30T13:37:14.648361199Z
807,7,SI266220200309225433,169,50,2025-06-30T13:37:14.648787244Z
809,9,SI266220200309225433,45,60,2025-06-30T13:37:14.649660602Z
811,11,SI266220200309225433,0,15,2025-06-30T13:37:14.693903593Z
810,10,SI266220200309225433,0,67,2025-06-30T13:37:14.678949555Z
814,14,SI266220200309225433,0,45,2025-06-30T13:37:14.703222806Z
812,12,SI266220200309225433,0,53,2025-06-30T13:37:14.694140991Z
813,13,SI266220200309225433,0,50,2025-06-30T13:37:14.702904431Z
817,1,SI266220200309225433,0,15,2025-06-30T13:37:14.740019054Z
815,15,SI266220200309225433,0,75,2025-06-30T13:37:14.739510726Z
818,2,SI266220200309225433,0,103,2025-06-30T13:37:14.742888079Z
816,0,SI266220200309225433,0,75,2025-06-30T13:37:14.739740884Z
820,4,SI266220200309225433,0,73,2025-06-30T13:37:14.743455152Z
821,5,SI266220200309225433,0,115,2025-06-30T13:37:14.750415574Z
819,3,SI266220200309225433,1889,141,2025-06-30T13:37:14.743231369Z
822,6,SI266220200309225433,0,96,2025-06-30T13:37:14.810265356Z
824,8,SI266220200309225433,0,47,2025-06-30T13:37:14.840794028Z
823,7,SI266220200309225433,509,65,2025-06-30T13:37:14.840188993Z
825,9,SI266220200309225433,0,54,2025-06-30T13:37:14.859406678Z
827,11,SI266220200309225433,0,6,2025-06-30T13:37:14.936616381Z
828,12,SI266220200309225433,0,6,2025-06-30T13:37:14.937023252Z
826,10,SI266220200309225433,129,43,2025-06-30T13:37:14.900966587Z
829,13,SI266220200309225433,0,57,2025-06-30T13:37:14.937475021Z
832,0,SI266220200309225433,0,75,2025-06-30T13:37:14.938565989Z
830,14,SI266220200309225433,0,52,2025-06-30T13:37:14.937912085Z
831,15,SI266220200309225433,0,72,2025-06-30T13:37:14.938272695Z
833,1,SI266220200309225433,0,51,2025-06-30T13:37:14.986952538Z
834,2,SI266220200309225433,0,54,2025-06-30T13:37:14.987605582Z
835,3,SI266220200309225433,2801,49,2025-06-30T13:37:14.987948485Z
838,6,SI266220200309225433,26,40,2025-06-30T13:37:15.033096535Z
837,5,SI266220200309225433,0,67,2025-06-30T13:37:15.006908303Z
836,4,SI266220200309225433,0,84,2025-06-30T13:37:14.988299482Z
841,9,SI266220200309225433,44,69,2025-06-30T13:37:15.062707675Z
839,7,SI266220200309225433,1246,59,2025-06-30T13:37:15.061065280Z
842,10,SI266220200309225433,85,27,2025-06-30T13:37:15.125705033Z
840,8,SI266220200309225433,0,58,2025-06-30T13:37:15.061897936Z
844,12,SI266220200309225433,0,26,2025-06-30T13:37:15.126359340Z
845,13,SI266220200309225433,0,41,2025-06-30T13:37:15.126623021Z
847,15,SI266220200309225433,0,38,2025-06-30T13:37:15.143171816Z
843,11,SI266220200309225433,0,56,2025-06-30T13:37:15.125981356Z
848,0,SI266220200309225433,0,83,2025-06-30T13:37:15.143316854Z
846,14,SI266220200309225433,0,104,2025-06-30T13:37:15.142979896Z
850,2,SI266220200309225433,0,72,2025-06-30T13:37:15.173690732Z
851,3,SI266220200309225433,2581,78,2025-06-30T13:37:15.174081720Z
849,1,SI266220200309225433,0,110,2025-06-30T13:37:15.143528940Z
853,5,SI266220200309225433,0,14,2025-06-30T13:37:15.240924594Z
852,4,SI266220200309225433,0,126,2025-06-30T13:37:15.174596544Z
856,8,SI266220200309225433,0,50,2025-06-30T13:37:15.248407142Z
854,6,SI266220200309225433,0,56,2025-06-30T13:37:15.247649950Z
857,9,SI266220200309225433,79,75,2025-06-30T13:37:15.248985275Z
860,12,SI266220200309225433,0,60,2025-06-30T13:37:15.302097113Z
855,7,SI266220200309225433,367,62,2025-06-30T13:37:15.248125516Z
859,11,SI266220200309225433,0,25,2025-06-30T13:37:15.297501503Z
858,10,SI266220200309225433,0,74,2025-06-30T13:37:15.292472221Z
862,14,SI266220200309225433,0,50,2025-06-30T13:37:15.316410993Z
861,13,SI266220200309225433,0,59,2025-06-30T13:37:15.315766067Z
863,15,SI266220200309225433,0,60,2025-06-30T13:37:15.357907877Z
864,0,SI266220200309225433,0,59,2025-06-30T13:37:15.358239027Z
865,1,SI266220200309225433,0,73,2025-06-30T13:37:15.358627491Z
866,2,SI266220200309225433,0,69,2025-06-30T13:37:15.361759268Z
869,5,SI266220200309225433,0,15,2025-06-30T13:37:15.426866880Z
867,3,SI266220200309225433,7485,73,2025-06-30T13:37:15.362091423Z
868,4,SI266220200309225433,0,69,2025-06-30T13:37:15.369556667Z
871,7,SI266220200309225433,2464,50,2025-06-30T13:37:15.428084403Z
870,6,SI266220200309225433,0,51,2025-06-30T13:37:15.427611283Z
872,8,SI266220200309225433,0,41,2025-06-30T13:37:15.433542819Z
874,10,SI266220200309225433,136,39,2025-06-30T13:37:15.472354640Z
875,11,SI266220200309225433,0,32,2025-06-30T13:37:15.502451451Z
877,13,SI266220200309225433,0,33,2025-06-30T13:37:15.503092442Z
873,9,SI266220200309225433,15,97,2025-06-30T13:37:15.434102759Z
878,14,SI266220200309225433,0,15,2025-06-30T13:37:15.526260222Z
881,1,SI266220200309225433,0,27,2025-06-30T13:37:15.530104133Z
876,12,SI266220200309225433,0,54,2025-06-30T13:37:15.502828778Z
880,0,SI266220200309225433,0,17,2025-06-30T13:37:15.526940777Z
883,3,SI266220200309225433,2140,37,2025-06-30T13:37:15.536847443Z
879,15,SI266220200309225433,0,123,2025-06-30T13:37:15.526725093Z
884,4,SI266220200309225433,0,89,2025-06-30T13:37:15.538413790Z
882,2,SI266220200309225433,0,126,2025-06-30T13:37:15.530366627Z
886,6,SI266220200309225433,0,13,2025-06-30T13:37:15.645521981Z
889,9,SI266220200309225433,123,30,2025-06-30T13:37:15.651084754Z
887,7,SI266220200309225433,622,25,2025-06-30T13:37:15.648486519Z
890,10,SI266220200309225433,0,47,2025-06-30T13:37:15.667098083Z
885,5,SI266220200309225433,0,123,2025-06-30T13:37:15.552754278Z
892,12,SI266220200309225433,0,46,2025-06-30T13:37:15.667713695Z
888,8,SI266220200309225433,0,74,2025-06-30T13:37:15.649126083Z
893,13,SI266220200309225433,0,55,2025-06-30T13:37:15.667968146Z
896,0,SI266220200309225433,0,32,2025-06-30T13:37:15.715335357Z
891,11,SI266220200309225433,0,75,2025-06-30T13:37:15.667479482Z
895,15,SI266220200309225433,0,24,2025-06-30T13:37:15.715049056Z
898,2,SI266220200309225433,0,45,2025-06-30T13:37:15.734863523Z
894,14,SI266220200309225433,0,120,2025-06-30T13:37:15.706784872Z
899,3,SI266220200309225433,1840,37,2025-06-30T13:37:15.742147844Z
897,1,SI266220200309225433,0,115,2025-06-30T13:37:15.717061274Z
901,5,SI266220200309225433,0,12,2025-06-30T13:37:15.821142711Z
902,6,SI266220200309225433,0,48,2025-06-30T13:37:15.825933570Z
904,8,SI266220200309225433,0,48,2025-06-30T13:37:15.827914518Z
900,4,SI266220200309225433,0,129,2025-06-30T13:37:15.742514324Z
905,9,SI266220200309225433,32,20,2025-06-30T13:37:15.861264760Z
907,11,SI266220200309225433,0,67,2025-06-30T13:37:15.862537141Z
903,7,SI266220200309225433,471,103,2025-06-30T13:37:15.826547449Z
908,12,SI266220200309225433,0,40,2025-06-30T13:37:15.897868855Z
906,10,SI266220200309225433,137,99,2025-06-30T13:37:15.862055178Z
909,13,SI266220200309225433,0,72,2025-06-30T13:37:15.898524525Z
910,14,SI266220200309225433,0,39,2025-06-30T13:37:15.922473342Z
911,15,SI266220200309225433,0,48,2025-06-30T13:37:15.931872490Z
912,0,SI266220200309225433,0,48,2025-06-30T13:37:15.932199612Z
913,1,SI266220200309225433,0,82,2025-06-30T13:37:15.956072438Z
914,2,SI266220200309225433,0,66,2025-06-30T13:37:15.956492628Z
917,5,SI266220200309225433,0,17,2025-06-30T13:37:16.033006519Z
915,3,SI266220200309225433,4984,72,2025-06-30T13:37:15.965776550Z
916,4,SI266220200309225433,0,83,2025-06-30T13:37:15.966161274Z
918,6,SI266220200309225433,0,59,2025-06-30T13:37:16.033877414Z
921,9,SI266220200309225433,8,78,2025-06-30T13:37:16.044175877Z
919,7,SI266220200309225433,2046,75,2025-06-30T13:37:16.034530815Z
920,8,SI266220200309225433,0,35,2025-06-30T13:37:16.043527618Z
922,10,SI266220200309225433,69,51,2025-06-30T13:37:16.082758793Z
923,11,SI266220200309225433,0,10,2025-06-30T13:37:16.125462258Z
924,12,SI266220200309225433,0,6,2025-06-30T13:37:16.126022657Z
925,13,SI266220200309225433,0,16,2025-06-30T13:37:16.126616780Z
927,15,SI266220200309225433,0,93,2025-06-30T13:37:16.127794194Z
928,0,SI266220200309225433,0,62,2025-06-30T13:37:16.128112784Z
926,14,SI266220200309225433,0,58,2025-06-30T13:37:16.127159122Z
929,1,SI266220200309225433,0,120,2025-06-30T13:37:16.136497152Z
930,2,SI266220200309225433,0,93,2025-06-30T13:37:16.137080118Z
931,3,SI266220200309225433,2143,118,2025-06-30T13:37:16.137591455Z
932,4,SI266220200309225433,0,170,2025-06-30T13:37:16.138040154Z
934,6,SI266220200309225433,0,102,2025-06-30T13:37:16.216847359Z
933,5,SI266220200309225433,0,104,2025-06-30T13:37:16.178022336Z
935,7,SI266220200309225433,65,14,2025-06-30T13:37:16.311183048Z
937,9,SI266220200309225433,44,15,2025-06-30T13:37:16.312344245Z
936,8,SI266220200309225433,0,23,2025-06-30T13:37:16.311737311Z
938,10,SI266220200309225433,0,49,2025-06-30T13:37:16.313021919Z
939,11,SI266220200309225433,0,42,2025-06-30T13:37:16.320352910Z
940,12,SI266220200309225433,0,42,2025-06-30T13:37:16.320882938Z
942,14,SI266220200309225433,0,45,2025-06-30T13:37:16.356330965Z
943,15,SI266220200309225433,0,71,2025-06-30T13:37:16.356927786Z
941,13,SI266220200309225433,0,50,2025-06-30T13:37:16.321479634Z
946,2,SI266220200309225433,0,75,2025-06-30T13:37:16.358752094Z
945,1,SI266220200309225433,0,75,2025-06-30T13:37:16.358026350Z
944,0,SI266220200309225433,0,89,2025-06-30T13:37:16.357438775Z
947,3,SI266220200309225433,2960,58,2025-06-30T13:37:16.396480080Z
948,4,SI266220200309225433,0,27,2025-06-30T13:37:16.423224473Z
949,5,SI266220200309225433,0,24,2025-06-30T13:37:16.424015785Z
950,6,SI266220200309225433,0,73,2025-06-30T13:37:16.428805701Z
952,8,SI266220200309225433,0,82,2025-06-30T13:37:16.443535495Z
951,7,SI266220200309225433,665,57,2025-06-30T13:37:16.443011935Z
953,9,SI266220200309225433,55,77,2025-06-30T13:37:16.449125777Z
956,12,SI266220200309225433,0,20,2025-06-30T13:37:16.520999828Z
954,10,SI266220200309225433,0,45,2025-06-30T13:37:16.496350258Z
955,11,SI266220200309225433,0,36,2025-06-30T13:37:16.497098353Z
958,14,SI266220200309225433,0,43,2025-06-30T13:37:16.527925188Z
957,13,SI266220200309225433,0,50,2025-06-30T13:37:16.521752961Z
960,0,SI266220200309225433,0,49,2025-06-30T13:37:16.536311499Z
959,15,SI266220200309225433,0,48,2025-06-30T13:37:16.535857951Z
961,1,SI266220200309225433,0,99,2025-06-30T13:37:16.536781817Z
962,2,SI266220200309225433,0,71,2025-06-30T13:37:16.564689695Z
965,5,SI266220200309225433,0,22,2025-06-30T13:37:16.629965522Z
963,3,SI266220200309225433,3662,68,2025-06-30T13:37:16.565343597Z
964,4,SI266220200309225433,0,80,2025-06-30T13:37:16.565930019Z
967,7,SI266220200309225433,1435,64,2025-06-30T13:37:16.633347560Z
966,6,SI266220200309225433,0,49,2025-06-30T13:37:16.632013354Z
968,8,SI266220200309225433,0,38,2025-06-30T13:37:16.639789896Z
970,10,SI266220200309225433,7,47,2025-06-30T13:37:16.676075693Z
969,9,SI266220200309225433,133,85,2025-06-30T13:37:16.641359061Z
973,13,SI266220200309225433,0,15,2025-06-30T13:37:16.716421246Z
971,11,SI266220200309225433,0,11,2025-06-30T13:37:16.715618562Z
972,12,SI266220200309225433,0,17,2025-06-30T13:37:16.716059659Z
976,0,SI266220200309225433,0,20,2025-06-30T13:37:16.720598826Z
974,14,SI266220200309225433,0,58,2025-06-30T13:37:16.720023793Z
977,1,SI266220200309225433,0,88,2025-06-30T13:37:16.725547234Z
979,3,SI266220200309225433,1750,83,2025-06-30T13:37:16.729688823Z
975,15,SI266220200309225433,0,111,2025-06-30T13:37:16.720424278Z
978,2,SI266220200309225433,0,124,2025-06-30T13:37:16.725809281Z
980,4,SI266220200309225433,0,114,2025-06-30T13:37:16.733042475Z
981,5,SI266220200309225433,0,87,2025-06-30T13:37:16.772741978Z
982,6,SI266220200309225433,0,20,2025-06-30T13:37:16.827117962Z
985,9,SI266220200309225433,32,37,2025-06-30T13:37:16.840733547Z
984,8,SI266220200309225433,0,75,2025-06-30T13:37:16.839920554Z
983,7,SI266220200309225433,462,54,2025-06-30T13:37:16.827517366Z
988,12,SI266220200309225433,0,62,2025-06-30T13:37:16.876490329Z
986,10,SI266220200309225433,27,88,2025-06-30T13:37:16.852979097Z
987,11,SI266220200309225433,0,86,2025-06-30T13:37:16.853463676Z
991,15,SI266220200309225433,0,14,2025-06-30T13:37:16.933127964Z
989,13,SI266220200309225433,0,48,2025-06-30T13:37:16.908406037Z
990,14,SI266220200309225433,0,25,2025-06-30T13:37:16.932703891Z
994,2,SI266220200309225433,0,27,2025-06-30T13:37:16.934636617Z
993,1,SI266220200309225433,0,94,2025-06-30T13:37:16.934005998Z
992,0,SI266220200309225433,0,33,2025-06-30T13:37:16.933462903Z
995,3,SI266220200309225433,6090,121,2025-06-30T13:37:16.940616686Z
996,4,SI266220200309225433,2,100,2025-06-30T13:37:16.947495507Z
997,5,SI266220200309225433,0,89,2025-06-30T13:37:16.953635191Z
1000,8,SI266220200309225433,0,43,2025-06-30T13:37:17.034578487Z
998,6,SI266220200309225433,0,53,2025-06-30T13:37:17.024769831Z
999,7,SI266220200309225433,1802,42,2025-06-30T13:37:17.033914853Z
1001,9,SI266220200309225433,0,68,2025-06-30T13:37:17.044909528Z
1003,11,SI266220200309225433,0,39,2025-06-30T13:37:17.071485854Z
1002,10,SI266220200309225433,73,48,2025-06-30T13:37:17.070747852Z
1006,14,SI266220200309225433,0,41,2025-06-30T13:37:17.106393377Z
1004,12,SI266220200309225433,0,48,2025-06-30T13:37:17.072122567Z
1005,13,SI266220200309225433,0,44,2025-06-30T13:37:17.105776909Z
1007,15,SI266220200309225433,0,49,2025-06-30T13:37:17.112530823Z
1008,0,SI266220200309225433,0,48,2025-06-30T13:37:17.113104902Z
1009,1,SI266220200309225433,0,41,2025-06-30T13:37:17.113682499Z
1010,2,SI266220200309225433,0,71,2025-06-30T13:37:17.140765010Z
1013,5,SI266220200309225433,0,91,2025-06-30T13:37:17.150043088Z
1011,3,SI266220200309225433,3007,117,2025-06-30T13:37:17.141508718Z
1012,4,SI266220200309225433,0,69,2025-06-30T13:37:17.142017314Z
1015,7,SI266220200309225433,426,73,2025-06-30T13:37:17.207477246Z
1014,6,SI266220200309225433,0,77,2025-06-30T13:37:17.206823333Z
1016,8,SI266220200309225433,0,73,2025-06-30T13:37:17.208111855Z
1017,9,SI266220200309225433,67,62,2025-06-30T13:37:17.236045296Z
1018,10,SI266220200309225433,64,48,2025-06-30T13:37:17.277646463Z
1019,11,SI266220200309225433,0,6,2025-06-30T13:37:17.319668742Z
1022,14,SI266220200309225433,0,14,2025-06-30T13:37:17.320429555Z
1025,1,SI266220200309225433,0,20,2025-06-30T13:37:17.328419969Z
1020,12,SI266220200309225433,0,14,2025-06-30T13:37:17.319923380Z
1021,13,SI266220200309225433,0,14,2025-06-30T13:37:17.320175125Z
1024,0,SI266220200309225433,0,75,2025-06-30T13:37:17.328204443Z
1023,15,SI266220200309225433,0,105,2025-06-30T13:37:17.328066005Z
1026,2,SI266220200309225433,0,112,2025-06-30T13:37:17.328631651Z
1028,4,SI266220200309225433,0,49,2025-06-30T13:37:17.328966493Z
1029,5,SI266220200309225433,0,124,2025-06-30T13:37:17.329362138Z
1027,3,SI266220200309225433,2703,110,2025-06-30T13:37:17.328807093Z
1030,6,SI266220200309225433,0,44,2025-06-30T13:37:17.428616741Z
1033,9,SI266220200309225433,123,41,2025-06-30T13:37:17.463153955Z
1031,7,SI266220200309225433,395,42,2025-06-30T13:37:17.436055068Z
1032,8,SI266220200309225433,0,44,2025-06-30T13:37:17.462430518Z
1034,10,SI266220200309225433,0,20,2025-06-30T13:37:17.493700296Z
1035,11,SI266220200309225433,0,24,2025-06-30T13:37:17.494314962Z
1036,12,SI266220200309225433,0,18,2025-06-30T13:37:17.494858505Z
1037,13,SI266220200309225433,0,43,2025-06-30T13:37:17.501855160Z
1038,14,SI266220200309225433,0,39,2025-06-30T13:37:17.506886707Z
1040,0,SI266220200309225433,0,52,2025-06-30T13:37:17.507969633Z
1041,1,SI266220200309225433,0,51,2025-06-30T13:37:17.509266656Z
1039,15,SI266220200309225433,0,48,2025-06-30T13:37:17.507453719Z
1042,2,SI266220200309225433,0,36,2025-06-30T13:37:17.536756004Z
1044,4,SI266220200309225433,0,104,2025-06-30T13:37:17.551399890Z
1045,5,SI266220200309225433,0,96,2025-06-30T13:37:17.552165829Z
1048,8,SI266220200309225433,0,35,2025-06-30T13:37:17.642987130Z
1043,3,SI266220200309225433,8395,118,2025-06-30T13:37:17.550773707Z
1047,7,SI266220200309225433,3693,38,2025-06-30T13:37:17.642363298Z
1046,6,SI266220200309225433,0,154,2025-06-30T13:37:17.558514937Z
1051,11,SI266220200309225433,0,8,2025-06-30T13:37:17.706710711Z
1050,10,SI266220200309225433,0,11,2025-06-30T13:37:17.706289242Z
1053,13,SI266220200309225433,0,26,2025-06-30T13:37:17.707162653Z
1049,9,SI266220200309225433,78,74,2025-06-30T13:37:17.647974631Z
1054,14,SI266220200309225433,0,22,2025-06-30T13:37:17.707593874Z
1052,12,SI266220200309225433,0,47,2025-06-30T13:37:17.706943862Z
1056,0,SI266220200309225433,0,37,2025-06-30T13:37:17.715715504Z
1057,1,SI266220200309225433,0,38,2025-06-30T13:37:17.716268782Z
1055,15,SI266220200309225433,0,130,2025-06-30T13:37:17.715514921Z
1058,2,SI266220200309225433,0,128,2025-06-30T13:37:17.724586347Z
1060,4,SI266220200309225433,0,68,2025-06-30T13:37:17.746793379Z
1059,3,SI266220200309225433,1600,102,2025-06-30T13:37:17.746190014Z
1062,6,SI266220200309225433,0,28,2025-06-30T13:37:17.841391353Z
1063,7,SI266220200309225433,414,25,2025-06-30T13:37:17.843750421Z
1061,5,SI266220200309225433,0,121,2025-06-30T13:37:17.747558216Z
1065,9,SI266220200309225433,61,31,2025-06-30T13:37:17.863222882Z
1064,8,SI266220200309225433,0,38,2025-06-30T13:37:17.847616008Z
1066,10,SI266220200309225433,0,62,2025-06-30T13:37:17.863907013Z
1067,11,SI266220200309225433,0,8,2025-06-30T13:37:17.918646982Z
1068,12,SI266220200309225433,0,6,2025-06-30T13:37:17.918991359Z
1069,13,SI266220200309225433,0,16,2025-06-30T13:37:17.919188671Z
1071,15,SI266220200309225433,0,45,2025-06-30T13:37:17.919552982Z
1070,14,SI266220200309225433,0,49,2025-06-30T13:37:17.919391740Z
1072,0,SI266220200309225433,0,48,2025-06-30T13:37:17.919715288Z
1075,3,SI266220200309225433,1470,50,2025-06-30T13:37:17.928303981Z
1073,1,SI266220200309225433,0,57,2025-06-30T13:37:17.919937584Z
1074,2,SI266220200309225433,0,99,2025-06-30T13:37:17.927863890Z
1077,5,SI266220200309225433,0,76,2025-06-30T13:37:17.964471242Z
1078,6,SI266220200309225433,0,61,2025-06-30T13:37:17.971911908Z
1076,4,SI266220200309225433,0,65,2025-06-30T13:37:17.960559305Z
1080,8,SI266220200309225433,0,20,2025-06-30T13:37:18.027689857Z
1081,9,SI266220200309225433,0,20,2025-06-30T13:37:18.028551513Z
1083,11,SI266220200309225433,0,51,2025-06-30T13:37:18.035328058Z
1079,7,SI266220200309225433,509,61,2025-06-30T13:37:18.026953175Z
1084,12,SI266220200309225433,0,48,2025-06-30T13:37:18.042946701Z
1082,10,SI266220200309225433,134,115,2025-06-30T13:37:18.034758599Z
1086,14,SI266220200309225433,0,66,2025-06-30T13:37:18.082513164Z
1087,15,SI266220200309225433,0,8,2025-06-30T13:37:18.142814907Z
1085,13,SI266220200309225433,0,76,2025-06-30T13:37:18.081995096Z
1089,1,SI266220200309225433,0,15,2025-06-30T13:37:18.143288051Z
1090,2,SI266220200309225433,0,18,2025-06-30T13:37:18.143483253Z
1088,0,SI266220200309225433,0,23,2025-06-30T13:37:18.143081455Z
1091,3,SI266220200309225433,2368,74,2025-06-30T13:37:18.143728100Z
1094,6,SI266220200309225433,0,96,2025-06-30T13:37:18.153705718Z
1092,4,SI266220200309225433,0,85,2025-06-30T13:37:18.152888105Z
1093,5,SI266220200309225433,0,61,2025-06-30T13:37:18.153342331Z
1095,7,SI266220200309225433,468,55,2025-06-30T13:37:18.209294150Z
1096,8,SI266220200309225433,0,57,2025-06-30T13:37:18.209899364Z
1099,11,SI266220200309225433,0,39,2025-06-30T13:37:18.260046518Z
1098,10,SI266220200309225433,81,60,2025-06-30T13:37:18.259519627Z
1097,9,SI266220200309225433,42,34,2025-06-30T13:37:18.233167344Z
1101,13,SI266220200309225433,0,68,2025-06-30T13:37:18.261126878Z
1102,14,SI266220200309225433,0,34,2025-06-30T13:37:18.295646852Z
1100,12,SI266220200309225433,0,96,2025-06-30T13:37:18.260492010Z
1103,15,SI266220200309225433,0,62,2025-06-30T13:37:18.302652790Z
1104,0,SI266220200309225433,0,53,2025-06-30T13:37:18.303320204Z
1105,1,SI266220200309225433,0,54,2025-06-30T13:37:18.305353391Z
1106,2,SI266220200309225433,0,91,2025-06-30T13:37:18.322691426Z
1107,3,SI266220200309225433,2380,29,2025-06-30T13:37:18.349752135Z
1109,5,SI266220200309225433,0,91,2025-06-30T13:37:18.351018143Z
1110,6,SI266220200309225433,0,44,2025-06-30T13:37:18.409659089Z
1108,4,SI266220200309225433,0,64,2025-06-30T13:37:18.350319836Z
1111,7,SI266220200309225433,878,63,2025-06-30T13:37:18.410306837Z
1113,9,SI266220200309225433,66,51,2025-06-30T13:37:18.432895101Z
1114,10,SI266220200309225433,0,54,2025-06-30T13:37:18.448077120Z
1116,12,SI266220200309225433,0,15,2025-06-30T13:37:18.495199407Z
1112,8,SI266220200309225433,0,56,2025-06-30T13:37:18.410769061Z
1117,13,SI266220200309225433,0,17,2025-06-30T13:37:18.495600447Z
1115,11,SI266220200309225433,0,59,2025-06-30T13:37:18.466232647Z
1119,15,SI266220200309225433,0,21,2025-06-30T13:37:18.504363268Z
1120,0,SI266220200309225433,0,24,2025-06-30T13:37:18.504512097Z
1118,14,SI266220200309225433,0,37,2025-06-30T13:37:18.495908537Z
1121,1,SI266220200309225433,0,35,2025-06-30T13:37:18.504809861Z
1122,2,SI266220200309225433,0,12,2025-06-30T13:37:18.521137303Z
1123,3,SI266220200309225433,8200,16,2025-06-30T13:37:18.521650111Z
1125,5,SI266220200309225433,0,37,2025-06-30T13:37:18.528218949Z
1126,6,SI266220200309225433,0,39,2025-06-30T13:37:18.528883439Z
1124,4,SI266220200309225433,0,48,2025-06-30T13:37:18.521982082Z
1127,7,SI266220200309225433,3322,94,2025-06-30T13:37:18.559229877Z
1128,8,SI266220200309225433,0,91,2025-06-30T13:37:18.559501729Z
1129,9,SI266220200309225433,20,95,2025-06-30T13:37:18.559949482Z
1132,12,SI266220200309225433,0,37,2025-06-30T13:37:18.647823118Z
1131,11,SI266220200309225433,0,46,2025-06-30T13:37:18.637549902Z
1130,10,SI266220200309225433,15,55,2025-06-30T13:37:18.637100883Z
1133,13,SI266220200309225433,0,55,2025-06-30T13:37:18.648232687Z
1135,15,SI266220200309225433,0,25,2025-06-30T13:37:18.679533707Z
1136,0,SI266220200309225433,0,31,2025-06-30T13:37:18.679737847Z
1134,14,SI266220200309225433,0,17,2025-06-30T13:37:18.679230977Z
1138,2,SI266220200309225433,0,32,2025-06-30T13:37:18.680275084Z
1139,3,SI266220200309225433,2534,50,2025-06-30T13:37:18.696825954Z
1137,1,SI266220200309225433,0,66,2025-06-30T13:37:18.680018748Z
1141,5,SI266220200309225433,0,41,2025-06-30T13:37:18.706947669Z
1140,4,SI266220200309225433,0,130,2025-06-30T13:37:18.697566241Z
1142,6,SI266220200309225433,0,47,2025-06-30T13:37:18.735916259Z
1144,8,SI266220200309225433,0,90,2025-06-30T13:37:18.741878267Z
1145,9,SI266220200309225433,148,13,2025-06-30T13:37:18.823106298Z
1148,12,SI266220200309225433,0,35,2025-06-30T13:37:18.829180395Z
1143,7,SI266220200309225433,753,97,2025-06-30T13:37:18.736450486Z
1146,10,SI266220200309225433,0,42,2025-06-30T13:37:18.823486447Z
1147,11,SI266220200309225433,0,19,2025-06-30T13:37:18.829027419Z
1150,14,SI266220200309225433,0,47,2025-06-30T13:37:18.837195921Z
1149,13,SI266220200309225433,0,55,2025-06-30T13:37:18.829438550Z
1153,1,SI266220200309225433,0,71,2025-06-30T13:37:18.860403487Z
1151,15,SI266220200309225433,0,71,2025-06-30T13:37:18.859724162Z
1152,0,SI266220200309225433,0,69,2025-06-30T13:37:18.860175815Z
1154,2,SI266220200309225433,0,61,2025-06-30T13:37:18.879205790Z
1155,3,SI266220200309225433,1766,80,2025-06-30T13:37:18.879684330Z
1156,4,SI266220200309225433,0,60,2025-06-30T13:37:18.880219817Z
1159,7,SI266220200309225433,585,45,2025-06-30T13:37:18.935591276Z
1157,5,SI266220200309225433,0,41,2025-06-30T13:37:18.926185091Z
1160,8,SI266220200309225433,0,69,2025-06-30T13:37:18.955130625Z
1162,10,SI266220200309225433,124,51,2025-06-30T13:37:18.976212716Z
1158,6,SI266220200309225433,0,47,2025-06-30T13:37:18.935155284Z
1165,13,SI266220200309225433,0,20,2025-06-30T13:37:19.016851547Z
1163,11,SI266220200309225433,0,29,2025-06-30T13:37:19.007418262Z
1161,9,SI266220200309225433,40,84,2025-06-30T13:37:18.955829124Z
1168,0,SI266220200309225433,0,16,2025-06-30T13:37:19.030576906Z
1166,14,SI266220200309225433,0,55,2025-06-30T13:37:19.029141894Z
1164,12,SI266220200309225433,0,105,2025-06-30T13:37:19.007882426Z
1169,1,SI266220200309225433,0,80,2025-06-30T13:37:19.031179830Z
1167,15,SI266220200309225433,0,118,2025-06-30T13:37:19.030003250Z
1171,3,SI266220200309225433,4090,70,2025-06-30T13:37:19.038988491Z
