batch_id,tile_id,print_id,saturated,latency_ms,timestamp
881,1,SI266220200309225433,0,0,2025-07-05T15:10:02.491331241Z
879,15,SI266220200309225433,0,0,2025-07-05T15:10:02.489716581Z
883,3,SI266220200309225433,2140,0,2025-07-05T15:10:02.523329618Z
884,4,SI266220200309225433,0,0,2025-07-05T15:10:02.528282515Z
882,2,SI266220200309225433,0,0,2025-07-05T15:10:02.492070815Z
875,11,SI266220200309225433,0,0,2025-07-05T15:10:02.480769417Z
885,5,SI266220200309225433,0,0,2025-07-05T15:10:02.538407117Z
886,6,SI266220200309225433,0,0,2025-07-05T15:10:02.548797336Z
887,7,SI266220200309225433,622,0,2025-07-05T15:10:02.576900372Z
889,9,SI266220200309225433,123,0,2025-07-05T15:10:02.577614140Z
888,8,SI266220200309225433,0,0,2025-07-05T15:10:02.577229957Z
891,11,SI266220200309225433,0,0,2025-07-05T15:10:02.631342721Z
898,2,SI266220200309225433,0,0,2025-07-05T15:10:02.727211391Z
890,10,SI266220200309225433,0,0,2025-07-05T15:10:02.578906037Z
900,4,SI266220200309225433,0,0,2025-07-05T15:10:02.746136279Z
892,12,SI266220200309225433,0,0,2025-07-05T15:10:02.654772639Z
893,13,SI266220200309225433,0,0,2025-07-05T15:10:02.655700628Z
895,15,SI266220200309225433,0,0,2025-07-05T15:10:02.680648841Z
896,0,SI266220200309225433,0,0,2025-07-05T15:10:02.725975224Z
894,14,SI266220200309225433,0,0,2025-07-05T15:10:02.659897384Z
899,3,SI266220200309225433,1840,0,2025-07-05T15:10:02.745457403Z
897,1,SI266220200309225433,0,0,2025-07-05T15:10:02.726580718Z
901,5,SI266220200309225433,0,0,2025-07-05T15:10:02.755620356Z
902,6,SI266220200309225433,0,0,2025-07-05T15:10:02.780747671Z
903,7,SI266220200309225433,471,0,2025-07-05T15:10:02.781309101Z
906,10,SI266220200309225433,137,0,2025-07-05T15:10:02.880539464Z
910,14,SI266220200309225433,0,0,2025-07-05T15:10:02.902729705Z
911,15,SI266220200309225433,0,0,2025-07-05T15:10:02.920959949Z
913,1,SI266220200309225433,0,0,2025-07-05T15:10:02.922225433Z
914,2,SI266220200309225433,0,0,2025-07-05T15:10:02.930634439Z
912,0,SI266220200309225433,0,0,2025-07-05T15:10:02.921578755Z
904,8,SI266220200309225433,0,0,2025-07-05T15:10:02.781807315Z
905,9,SI266220200309225433,32,0,2025-07-05T15:10:02.782441038Z
916,4,SI266220200309225433,0,0,2025-07-05T15:10:02.931915002Z
917,5,SI266220200309225433,0,0,2025-07-05T15:10:02.943630109Z
915,3,SI266220200309225433,4984,0,2025-07-05T15:10:02.931375306Z
907,11,SI266220200309225433,0,0,2025-07-05T15:10:02.881032832Z
908,12,SI266220200309225433,0,0,2025-07-05T15:10:02.881447544Z
918,6,SI266220200309225433,0,0,2025-07-05T15:10:02.944263977Z
909,13,SI266220200309225433,0,0,2025-07-05T15:10:02.881935817Z
919,7,SI266220200309225433,2046,0,2025-07-05T15:10:02.944665923Z
920,8,SI266220200309225433,0,0,2025-07-05T15:10:02.970941926Z
921,9,SI266220200309225433,8,0,2025-07-05T15:10:02.971762966Z
922,10,SI266220200309225433,69,0,2025-07-05T15:10:02.972622719Z
923,11,SI266220200309225433,0,0,2025-07-05T15:10:03.059061159Z
925,13,SI266220200309225433,0,0,2025-07-05T15:10:03.087339681Z
926,14,SI266220200309225433,0,0,2025-07-05T15:10:03.087717135Z
924,12,SI266220200309225433,0,0,2025-07-05T15:10:03.086225635Z
928,0,SI266220200309225433,0,0,2025-07-05T15:10:03.088159419Z
929,1,SI266220200309225433,0,0,2025-07-05T15:10:03.095926976Z
927,15,SI266220200309225433,0,0,2025-07-05T15:10:03.088002822Z
931,3,SI266220200309225433,2143,0,2025-07-05T15:10:03.096479098Z
930,2,SI266220200309225433,0,0,2025-07-05T15:10:03.096280550Z
933,5,SI266220200309225433,0,0,2025-07-05T15:10:03.110419477Z
934,6,SI266220200309225433,0,0,2025-07-05T15:10:03.117397178Z
935,7,SI266220200309225433,65,0,2025-07-05T15:10:03.158283614Z
937,9,SI266220200309225433,44,0,2025-07-05T15:10:03.180654002Z
938,10,SI266220200309225433,0,0,2025-07-05T15:10:03.229148043Z
936,8,SI266220200309225433,0,0,2025-07-05T15:10:03.179431359Z
940,12,SI266220200309225433,0,0,2025-07-05T15:10:03.234776058Z
941,13,SI266220200309225433,0,0,2025-07-05T15:10:03.235234811Z
939,11,SI266220200309225433,0,0,2025-07-05T15:10:03.234356982Z
932,4,SI266220200309225433,0,0,2025-07-05T15:10:03.096693718Z
942,14,SI266220200309225433,0,0,2025-07-05T15:10:03.260584384Z
946,2,SI266220200309225433,0,0,2025-07-05T15:10:03.262237185Z
947,3,SI266220200309225433,2960,0,2025-07-05T15:10:03.295387228Z
949,5,SI266220200309225433,0,0,2025-07-05T15:10:03.296699666Z
948,4,SI266220200309225433,0,0,2025-07-05T15:10:03.296043578Z
943,15,SI266220200309225433,0,0,2025-07-05T15:10:03.261017025Z
944,0,SI266220200309225433,0,0,2025-07-05T15:10:03.261321162Z
945,1,SI266220200309225433,0,0,2025-07-05T15:10:03.261740962Z
958,14,SI266220200309225433,0,0,2025-07-05T15:10:03.425792492Z
961,1,SI266220200309225433,0,0,2025-07-05T15:10:03.455419810Z
950,6,SI266220200309225433,0,0,2025-07-05T15:10:03.330747323Z
952,8,SI266220200309225433,0,0,2025-07-05T15:10:03.352033934Z
953,9,SI266220200309225433,55,0,2025-07-05T15:10:03.353762966Z
951,7,SI266220200309225433,665,0,2025-07-05T15:10:03.350150713Z
955,11,SI266220200309225433,0,0,2025-07-05T15:10:03.414773831Z
956,12,SI266220200309225433,0,0,2025-07-05T15:10:03.415361755Z
954,10,SI266220200309225433,0,0,2025-07-05T15:10:03.414063309Z
957,13,SI266220200309225433,0,0,2025-07-05T15:10:03.415972867Z
959,15,SI266220200309225433,0,0,2025-07-05T15:10:03.454379827Z
962,2,SI266220200309225433,0,0,2025-07-05T15:10:03.456019453Z
960,0,SI266220200309225433,0,0,2025-07-05T15:10:03.454856888Z
964,4,SI266220200309225433,0,0,2025-07-05T15:10:03.468144097Z
965,5,SI266220200309225433,0,0,2025-07-05T15:10:03.470344234Z
963,3,SI266220200309225433,3662,0,2025-07-05T15:10:03.467366755Z
967,7,SI266220200309225433,1435,0,2025-07-05T15:10:03.545835296Z
968,8,SI266220200309225433,0,0,2025-07-05T15:10:03.565491230Z
970,10,SI266220200309225433,7,0,2025-07-05T15:10:03.608715022Z
971,11,SI266220200309225433,0,0,2025-07-05T15:10:03.621148896Z
973,13,SI266220200309225433,0,0,2025-07-05T15:10:03.622233308Z
974,14,SI266220200309225433,0,0,2025-07-05T15:10:03.626564403Z
972,12,SI266220200309225433,0,0,2025-07-05T15:10:03.621697967Z
976,0,SI266220200309225433,0,0,2025-07-05T15:10:03.627407031Z
977,1,SI266220200309225433,0,0,2025-07-05T15:10:03.630962768Z
975,15,SI266220200309225433,0,0,2025-07-05T15:10:03.627080188Z
979,3,SI266220200309225433,1750,0,2025-07-05T15:10:03.637598079Z
980,4,SI266220200309225433,0,0,2025-07-05T15:10:03.639703192Z
966,6,SI266220200309225433,0,0,2025-07-05T15:10:03.515570766Z
969,9,SI266220200309225433,133,0,2025-07-05T15:10:03.566318617Z
982,6,SI266220200309225433,0,0,2025-07-05T15:10:03.681608102Z
983,7,SI266220200309225433,462,0,2025-07-05T15:10:03.740741295Z
985,9,SI266220200309225433,32,0,2025-07-05T15:10:03.755427281Z
984,8,SI266220200309225433,0,0,2025-07-05T15:10:03.754887393Z
978,2,SI266220200309225433,0,0,2025-07-05T15:10:03.631559452Z
981,5,SI266220200309225433,0,0,2025-07-05T15:10:03.642179635Z
994,2,SI266220200309225433,0,0,2025-07-05T15:10:03.825475704Z
995,3,SI266220200309225433,6090,0,2025-07-05T15:10:03.825761868Z
997,5,SI266220200309225433,0,0,2025-07-05T15:10:03.845885282Z
986,10,SI266220200309225433,27,0,2025-07-05T15:10:03.755856903Z
988,12,SI266220200309225433,0,0,2025-07-05T15:10:03.763919711Z
989,13,SI266220200309225433,0,0,2025-07-05T15:10:03.764165912Z
987,11,SI266220200309225433,0,0,2025-07-05T15:10:03.763675761Z
991,15,SI266220200309225433,0,0,2025-07-05T15:10:03.796204859Z
992,0,SI266220200309225433,0,0,2025-07-05T15:10:03.796373478Z
990,14,SI266220200309225433,0,0,2025-07-05T15:10:03.795930635Z
993,1,SI266220200309225433,0,0,2025-07-05T15:10:03.796647831Z
998,6,SI266220200309225433,0,0,2025-07-05T15:10:03.865187772Z
996,4,SI266220200309225433,2,0,2025-07-05T15:10:03.826156381Z
1000,8,SI266220200309225433,0,0,2025-07-05T15:10:03.867590320Z
1001,9,SI266220200309225433,0,0,2025-07-05T15:10:03.894882545Z
999,7,SI266220200309225433,1802,0,2025-07-05T15:10:03.867349014Z
1003,11,SI266220200309225433,0,0,2025-07-05T15:10:03.944361690Z
1004,12,SI266220200309225433,0,0,2025-07-05T15:10:03.944708433Z
1002,10,SI266220200309225433,73,0,2025-07-05T15:10:03.943973138Z
1006,14,SI266220200309225433,0,0,2025-07-05T15:10:03.952669277Z
1007,15,SI266220200309225433,0,0,2025-07-05T15:10:03.984431802Z
1009,1,SI266220200309225433,0,0,2025-07-05T15:10:03.984940674Z
1010,2,SI266220200309225433,0,0,2025-07-05T15:10:04.010373330Z
1008,0,SI266220200309225433,0,0,2025-07-05T15:10:03.984611235Z
1012,4,SI266220200309225433,0,0,2025-07-05T15:10:04.011483268Z
1011,3,SI266220200309225433,3007,0,2025-07-05T15:10:04.010999416Z
1005,13,SI266220200309225433,0,0,2025-07-05T15:10:03.952292646Z
1018,10,SI266220200309225433,64,0,2025-07-05T15:10:04.117860196Z
1019,11,SI266220200309225433,0,0,2025-07-05T15:10:04.136875390Z
1021,13,SI266220200309225433,0,0,2025-07-05T15:10:04.137934327Z
1024,0,SI266220200309225433,0,0,2025-07-05T15:10:04.150475390Z
1013,5,SI266220200309225433,0,0,2025-07-05T15:10:04.044997365Z
1015,7,SI266220200309225433,426,0,2025-07-05T15:10:04.063273712Z
1016,8,SI266220200309225433,0,0,2025-07-05T15:10:04.064024471Z
1014,6,SI266220200309225433,0,0,2025-07-05T15:10:04.062592122Z
1017,9,SI266220200309225433,67,0,2025-07-05T15:10:04.095347583Z
1022,14,SI266220200309225433,0,0,2025-07-05T15:10:04.140804955Z
1020,12,SI266220200309225433,0,0,2025-07-05T15:10:04.137428675Z
1025,1,SI266220200309225433,0,0,2025-07-05T15:10:04.150940554Z
1023,15,SI266220200309225433,0,0,2025-07-05T15:10:04.149841876Z
1027,3,SI266220200309225433,2703,0,2025-07-05T15:10:04.162289047Z
1028,4,SI266220200309225433,0,0,2025-07-05T15:10:04.201530060Z
1026,2,SI266220200309225433,0,0,2025-07-05T15:10:04.151464773Z
1029,5,SI266220200309225433,0,0,2025-07-05T15:10:04.202145567Z
1030,6,SI266220200309225433,0,0,2025-07-05T15:10:04.259685384Z
1042,2,SI266220200309225433,0,0,2025-07-05T15:10:04.349424543Z
1031,7,SI266220200309225433,395,0,2025-07-05T15:10:04.287804421Z
1033,9,SI266220200309225433,123,0,2025-07-05T15:10:04.289149344Z
1034,10,SI266220200309225433,0,0,2025-07-05T15:10:04.289773553Z
1032,8,SI266220200309225433,0,0,2025-07-05T15:10:04.288533684Z
1036,12,SI266220200309225433,0,0,2025-07-05T15:10:04.303993770Z
1037,13,SI266220200309225433,0,0,2025-07-05T15:10:04.318161343Z
1035,11,SI266220200309225433,0,0,2025-07-05T15:10:04.303569180Z
1039,15,SI266220200309225433,0,0,2025-07-05T15:10:04.324744004Z
1040,0,SI266220200309225433,0,0,2025-07-05T15:10:04.324967016Z
1038,14,SI266220200309225433,0,0,2025-07-05T15:10:04.324230143Z
1041,1,SI266220200309225433,0,0,2025-07-05T15:10:04.326843140Z
1043,3,SI266220200309225433,8395,0,2025-07-05T15:10:04.365252138Z
1045,5,SI266220200309225433,0,0,2025-07-05T15:10:04.366140597Z
1046,6,SI266220200309225433,0,0,2025-07-05T15:10:04.373146074Z
1044,4,SI266220200309225433,0,0,2025-07-05T15:10:04.365583910Z
1048,8,SI266220200309225433,0,0,2025-07-05T15:10:04.440082823Z
1049,9,SI266220200309225433,78,0,2025-07-05T15:10:04.445685912Z
1047,7,SI266220200309225433,3693,0,2025-07-05T15:10:04.439628309Z
1054,14,SI266220200309225433,0,0,2025-07-05T15:10:04.483963632Z
1055,15,SI266220200309225433,0,0,2025-07-05T15:10:04.515416678Z
1057,1,SI266220200309225433,0,0,2025-07-05T15:10:04.516197125Z
1056,0,SI266220200309225433,0,0,2025-07-05T15:10:04.515863781Z
1059,3,SI266220200309225433,1600,0,2025-07-05T15:10:04.540246827Z
1051,11,SI266220200309225433,0,0,2025-07-05T15:10:04.468279937Z
1052,12,SI266220200309225433,0,0,2025-07-05T15:10:04.468853707Z
1050,10,SI266220200309225433,0,0,2025-07-05T15:10:04.467656029Z
1053,13,SI266220200309225433,0,0,2025-07-05T15:10:04.482700071Z
1058,2,SI266220200309225433,0,0,2025-07-05T15:10:04.524944681Z
1060,4,SI266220200309225433,0,0,2025-07-05T15:10:04.540707763Z
1061,5,SI266220200309225433,0,0,2025-07-05T15:10:04.541292166Z
1063,7,SI266220200309225433,414,0,2025-07-05T15:10:04.590635782Z
1064,8,SI266220200309225433,0,0,2025-07-05T15:10:04.590970931Z
1062,6,SI266220200309225433,0,0,2025-07-05T15:10:04.590144157Z
1065,9,SI266220200309225433,61,0,2025-07-05T15:10:04.643350791Z
1066,10,SI266220200309225433,0,0,2025-07-05T15:10:04.658798096Z
1067,11,SI266220200309225433,0,0,2025-07-05T15:10:04.693431043Z
1069,13,SI266220200309225433,0,0,2025-07-05T15:10:04.694358724Z
1070,14,SI266220200309225433,0,0,2025-07-05T15:10:04.694795032Z
1068,12,SI266220200309225433,0,0,2025-07-05T15:10:04.693873421Z
1072,0,SI266220200309225433,0,0,2025-07-05T15:10:04.695556158Z
1073,1,SI266220200309225433,0,0,2025-07-05T15:10:04.695985310Z
1071,15,SI266220200309225433,0,0,2025-07-05T15:10:04.695203138Z
1075,3,SI266220200309225433,1470,0,2025-07-05T15:10:04.724752237Z
1074,2,SI266220200309225433,0,0,2025-07-05T15:10:04.724288220Z
1077,5,SI266220200309225433,0,0,2025-07-05T15:10:04.746641532Z
1078,6,SI266220200309225433,0,0,2025-07-05T15:10:04.757785331Z
1079,7,SI266220200309225433,509,0,2025-07-05T15:10:04.789577784Z
1081,9,SI266220200309225433,0,0,2025-07-05T15:10:04.791126988Z
1082,10,SI266220200309225433,134,0,2025-07-05T15:10:04.810716795Z
1080,8,SI266220200309225433,0,0,2025-07-05T15:10:04.790241876Z
1084,12,SI266220200309225433,0,0,2025-07-05T15:10:04.835673660Z
1083,11,SI266220200309225433,0,0,2025-07-05T15:10:04.835134599Z
1076,4,SI266220200309225433,0,0,2025-07-05T15:10:04.725183597Z
1090,2,SI266220200309225433,0,0,2025-07-05T15:10:04.875632059Z
1091,3,SI266220200309225433,2368,0,2025-07-05T15:10:04.930450601Z
1093,5,SI266220200309225433,0,0,2025-07-05T15:10:04.941580933Z
1092,4,SI266220200309225433,0,0,2025-07-05T15:10:04.930845472Z
1085,13,SI266220200309225433,0,0,2025-07-05T15:10:04.844768627Z
1087,15,SI266220200309225433,0,0,2025-07-05T15:10:04.874902949Z
1088,0,SI266220200309225433,0,0,2025-07-05T15:10:04.875096952Z
1086,14,SI266220200309225433,0,0,2025-07-05T15:10:04.874658147Z
1089,1,SI266220200309225433,0,0,2025-07-05T15:10:04.875358634Z
1102,14,SI266220200309225433,0,0,2025-07-05T15:10:05.034021790Z
1105,1,SI266220200309225433,0,0,2025-07-05T15:10:05.057393840Z
1094,6,SI266220200309225433,0,0,2025-07-05T15:10:04.949671305Z
1096,8,SI266220200309225433,0,0,2025-07-05T15:10:04.961730946Z
1097,9,SI266220200309225433,42,0,2025-07-05T15:10:04.971074681Z
1095,7,SI266220200309225433,468,0,2025-07-05T15:10:04.961354043Z
1099,11,SI266220200309225433,0,0,2025-07-05T15:10:05.014896860Z
1100,12,SI266220200309225433,0,0,2025-07-05T15:10:05.015378696Z
1098,10,SI266220200309225433,81,0,2025-07-05T15:10:05.014213486Z
1101,13,SI266220200309225433,0,0,2025-07-05T15:10:05.033411613Z
1103,15,SI266220200309225433,0,0,2025-07-05T15:10:05.056629768Z
1106,2,SI266220200309225433,0,0,2025-07-05T15:10:05.057793252Z
1104,0,SI266220200309225433,0,0,2025-07-05T15:10:05.056985567Z
1108,4,SI266220200309225433,0,0,2025-07-05T15:10:05.058524001Z
1109,5,SI266220200309225433,0,0,2025-07-05T15:10:05.067614511Z
1107,3,SI266220200309225433,2380,0,2025-07-05T15:10:05.058159141Z
1110,6,SI266220200309225433,0,0,2025-07-05T15:10:05.095353214Z
1114,10,SI266220200309225433,0,0,2025-07-05T15:10:05.195461493Z
1115,11,SI266220200309225433,0,0,2025-07-05T15:10:05.195932743Z
1117,13,SI266220200309225433,0,0,2025-07-05T15:10:05.245982428Z
1118,14,SI266220200309225433,0,0,2025-07-05T15:10:05.246498935Z
1116,12,SI266220200309225433,0,0,2025-07-05T15:10:05.245421741Z
1120,0,SI266220200309225433,0,0,2025-07-05T15:10:05.247493925Z
1121,1,SI266220200309225433,0,0,2025-07-05T15:10:05.247880645Z
1119,15,SI266220200309225433,0,0,2025-07-05T15:10:05.247143990Z
1111,7,SI266220200309225433,878,0,2025-07-05T15:10:05.117941209Z
1112,8,SI266220200309225433,0,0,2025-07-05T15:10:05.145168661Z
1122,2,SI266220200309225433,0,0,2025-07-05T15:10:05.259166436Z
1113,9,SI266220200309225433,66,0,2025-07-05T15:10:05.169847454Z
1126,6,SI266220200309225433,0,0,2025-07-05T15:10:05.269136019Z
1128,8,SI266220200309225433,0,0,2025-07-05T15:10:05.371920750Z
1123,3,SI266220200309225433,8200,0,2025-07-05T15:10:05.259624637Z
1124,4,SI266220200309225433,0,0,2025-07-05T15:10:05.259972004Z
1125,5,SI266220200309225433,0,0,2025-07-05T15:10:05.260615934Z
1138,2,SI266220200309225433,0,0,2025-07-05T15:10:05.431857129Z
1127,7,SI266220200309225433,3322,0,2025-07-05T15:10:05.356075404Z
1129,9,SI266220200309225433,20,0,2025-07-05T15:10:05.372855796Z
1130,10,SI266220200309225433,15,0,2025-07-05T15:10:05.373831483Z
1132,12,SI266220200309225433,0,0,2025-07-05T15:10:05.387517278Z
1133,13,SI266220200309225433,0,0,2025-07-05T15:10:05.388507052Z
1131,11,SI266220200309225433,0,0,2025-07-05T15:10:05.386213497Z
1135,15,SI266220200309225433,0,0,2025-07-05T15:10:05.429892611Z
1136,0,SI266220200309225433,0,0,2025-07-05T15:10:05.430429652Z
1134,14,SI266220200309225433,0,0,2025-07-05T15:10:05.429139802Z
1137,1,SI266220200309225433,0,0,2025-07-05T15:10:05.431098906Z
1139,3,SI266220200309225433,2534,0,2025-07-05T15:10:05.451077039Z
1141,5,SI266220200309225433,0,0,2025-07-05T15:10:05.457341535Z
1142,6,SI266220200309225433,0,0,2025-07-05T15:10:05.485209052Z
1140,4,SI266220200309225433,0,0,2025-07-05T15:10:05.451684430Z
1144,8,SI266220200309225433,0,0,2025-07-05T15:10:05.535671839Z
1145,9,SI266220200309225433,148,0,2025-07-05T15:10:05.538003448Z
1143,7,SI266220200309225433,753,0,2025-07-05T15:10:05.485966292Z
1147,11,SI266220200309225433,0,0,2025-07-05T15:10:05.551359479Z
1146,10,SI266220200309225433,0,0,2025-07-05T15:10:05.550268784Z
1150,14,SI266220200309225433,0,0,2025-07-05T15:10:05.573684557Z
1151,15,SI266220200309225433,0,0,2025-07-05T15:10:05.595378034Z
1153,1,SI266220200309225433,0,0,2025-07-05T15:10:05.596363533Z
1154,2,SI266220200309225433,0,0,2025-07-05T15:10:05.613853474Z
1152,0,SI266220200309225433,0,0,2025-07-05T15:10:05.595862711Z
1156,4,SI266220200309225433,0,0,2025-07-05T15:10:05.615285914Z
1157,5,SI266220200309225433,0,0,2025-07-05T15:10:05.638833155Z
1155,3,SI266220200309225433,1766,0,2025-07-05T15:10:05.614663840Z
1148,12,SI266220200309225433,0,0,2025-07-05T15:10:05.562309008Z
1149,13,SI266220200309225433,0,0,2025-07-05T15:10:05.563103478Z
1164,12,SI266220200309225433,0,0,2025-07-05T15:10:05.788133275Z
1159,7,SI266220200309225433,585,0,2025-07-05T15:10:05.660743718Z
1160,8,SI266220200309225433,0,0,2025-07-05T15:10:05.661287740Z
1158,6,SI266220200309225433,0,0,2025-07-05T15:10:05.660090920Z
1161,9,SI266220200309225433,40,0,2025-07-05T15:10:05.687961646Z
1162,10,SI266220200309225433,124,0,2025-07-05T15:10:05.703480032Z
1163,11,SI266220200309225433,0,0,2025-07-05T15:10:05.787814658Z
1165,13,SI266220200309225433,0,0,2025-07-05T15:10:05.788383453Z
1166,14,SI266220200309225433,0,0,2025-07-05T15:10:05.788610182Z
1168,0,SI266220200309225433,0,0,2025-07-05T15:10:05.789196953Z
1169,1,SI266220200309225433,0,0,2025-07-05T15:10:05.838877136Z
1167,15,SI266220200309225433,0,0,2025-07-05T15:10:05.789043692Z
1171,3,SI266220200309225433,4090,0,2025-07-05T15:10:05.839542633Z
1170,2,SI266220200309225433,0,0,2025-07-05T15:10:05.839340677Z
1173,5,SI266220200309225433,0,0,2025-07-05T15:10:05.857529333Z
1174,6,SI266220200309225433,0,0,2025-07-05T15:10:05.858712677Z
1175,7,SI266220200309225433,1472,0,2025-07-05T15:10:05.887410925Z
1177,9,SI266220200309225433,0,0,2025-07-05T15:10:05.888703020Z
1178,10,SI266220200309225433,54,0,2025-07-05T15:10:05.941667880Z
1176,8,SI266220200309225433,0,0,2025-07-05T15:10:05.888017002Z
1180,12,SI266220200309225433,0,0,2025-07-05T15:10:05.942527219Z
1179,11,SI266220200309225433,0,0,2025-07-05T15:10:05.942123865Z
1172,4,SI266220200309225433,0,0,2025-07-05T15:10:05.839779666Z
1182,14,SI266220200309225433,0,0,2025-07-05T15:10:05.957237657Z
1186,2,SI266220200309225433,0,0,2025-07-05T15:10:05.979265816Z
1187,3,SI266220200309225433,2858,0,2025-07-05T15:10:06.000444508Z
1189,5,SI266220200309225433,0,0,2025-07-05T15:10:06.001948403Z
1188,4,SI266220200309225433,0,0,2025-07-05T15:10:06.001007248Z
1181,13,SI266220200309225433,0,0,2025-07-05T15:10:05.952243750Z
1183,15,SI266220200309225433,0,0,2025-07-05T15:10:05.964552035Z
1184,0,SI266220200309225433,0,0,2025-07-05T15:10:05.973396837Z
1185,1,SI266220200309225433,0,0,2025-07-05T15:10:05.978901158Z
1198,14,SI266220200309225433,0,0,2025-07-05T15:10:06.138094248Z
1199,15,SI266220200309225433,0,0,2025-07-05T15:10:06.145879662Z
1190,6,SI266220200309225433,0,0,2025-07-05T15:10:06.047442782Z
1192,8,SI266220200309225433,0,0,2025-07-05T15:10:06.048411583Z
1193,9,SI266220200309225433,79,0,2025-07-05T15:10:06.048985788Z
1191,7,SI266220200309225433,690,0,2025-07-05T15:10:06.047920230Z
1195,11,SI266220200309225433,0,0,2025-07-05T15:10:06.134548447Z
1196,12,SI266220200309225433,0,0,2025-07-05T15:10:06.135123902Z
1194,10,SI266220200309225433,35,0,2025-07-05T15:10:06.085890472Z
1197,13,SI266220200309225433,0,0,2025-07-05T15:10:06.137350760Z
1201,1,SI266220200309225433,0,0,2025-07-05T15:10:06.147038829Z
1202,2,SI266220200309225433,0,0,2025-07-05T15:10:06.179846125Z
1200,0,SI266220200309225433,0,0,2025-07-05T15:10:06.146457435Z
1204,4,SI266220200309225433,0,0,2025-07-05T15:10:06.180662948Z
1205,5,SI266220200309225433,0,0,2025-07-05T15:10:06.191892064Z
1203,3,SI266220200309225433,2634,0,2025-07-05T15:10:06.180361198Z
1207,7,SI266220200309225433,739,0,2025-07-05T15:10:06.211970117Z
1210,10,SI266220200309225433,9,0,2025-07-05T15:10:06.315818352Z
1211,11,SI266220200309225433,0,0,2025-07-05T15:10:06.328068642Z
1213,13,SI266220200309225433,0,0,2025-07-05T15:10:06.328994278Z
1214,14,SI266220200309225433,0,0,2025-07-05T15:10:06.329488490Z
1212,12,SI266220200309225433,0,0,2025-07-05T15:10:06.328538044Z
1216,0,SI266220200309225433,0,0,2025-07-05T15:10:06.330297253Z
1217,1,SI266220200309225433,0,0,2025-07-05T15:10:06.350903331Z
1219,3,SI266220200309225433,3433,0,2025-07-05T15:10:06.351752657Z
1208,8,SI266220200309225433,0,0,2025-07-05T15:10:06.273492430Z
1220,4,SI266220200309225433,0,0,2025-07-05T15:10:06.354764478Z
1206,6,SI266220200309225433,0,0,2025-07-05T15:10:06.210808603Z
1209,9,SI266220200309225433,117,0,2025-07-05T15:10:06.274035763Z
1222,6,SI266220200309225433,0,0,2025-07-05T15:10:06.437741752Z
1223,7,SI266220200309225433,1059,0,2025-07-05T15:10:06.464247066Z
1225,9,SI266220200309225433,119,0,2025-07-05T15:10:06.465648806Z
1224,8,SI266220200309225433,0,0,2025-07-05T15:10:06.464888567Z
1215,15,SI266220200309225433,0,0,2025-07-05T15:10:06.329942044Z
1218,2,SI266220200309225433,0,0,2025-07-05T15:10:06.351451178Z
1221,5,SI266220200309225433,0,0,2025-07-05T15:10:06.358861625Z
1234,2,SI266220200309225433,0,0,2025-07-05T15:10:06.556126461Z
1235,3,SI266220200309225433,1506,0,2025-07-05T15:10:06.564099149Z
1226,10,SI266220200309225433,0,0,2025-07-05T15:10:06.466250113Z
1228,12,SI266220200309225433,0,0,2025-07-05T15:10:06.481884437Z
1229,13,SI266220200309225433,0,0,2025-07-05T15:10:06.482552422Z
1227,11,SI266220200309225433,0,0,2025-07-05T15:10:06.478024964Z
1231,15,SI266220200309225433,0,0,2025-07-05T15:10:06.507152118Z
1232,0,SI266220200309225433,0,0,2025-07-05T15:10:06.507775448Z
1230,14,SI266220200309225433,0,0,2025-07-05T15:10:06.506528199Z
1233,1,SI266220200309225433,0,0,2025-07-05T15:10:06.555652654Z
1237,5,SI266220200309225433,0,0,2025-07-05T15:10:06.564629976Z
1238,6,SI266220200309225433,0,0,2025-07-05T15:10:06.645309815Z
1236,4,SI266220200309225433,0,0,2025-07-05T15:10:06.564317819Z
1240,8,SI266220200309225433,0,0,2025-07-05T15:10:06.646743107Z
1241,9,SI266220200309225433,41,0,2025-07-05T15:10:06.649995758Z
1239,7,SI266220200309225433,277,0,2025-07-05T15:10:06.646112019Z
1243,11,SI266220200309225433,0,0,2025-07-05T15:10:06.673693200Z
1246,14,SI266220200309225433,0,0,2025-07-05T15:10:06.681620001Z
1247,15,SI266220200309225433,0,0,2025-07-05T15:10:06.741426567Z
1249,1,SI266220200309225433,0,0,2025-07-05T15:10:06.748555481Z
1250,2,SI266220200309225433,0,0,2025-07-05T15:10:06.748869796Z
1248,0,SI266220200309225433,0,0,2025-07-05T15:10:06.741697854Z
1252,4,SI266220200309225433,9,0,2025-07-05T15:10:06.759673789Z
1253,5,SI266220200309225433,0,0,2025-07-05T15:10:06.760059923Z
1244,12,SI266220200309225433,0,0,2025-07-05T15:10:06.673894140Z
1242,10,SI266220200309225433,0,0,2025-07-05T15:10:06.673332499Z
1245,13,SI266220200309225433,0,0,2025-07-05T15:10:06.674074168Z
1258,10,SI266220200309225433,142,0,2025-07-05T15:10:06.856186402Z
1259,11,SI266220200309225433,0,0,2025-07-05T15:10:06.856590884Z
1251,3,SI266220200309225433,2427,0,2025-07-05T15:10:06.749216073Z
1255,7,SI266220200309225433,1092,0,2025-07-05T15:10:06.769734366Z
1256,8,SI266220200309225433,0,0,2025-07-05T15:10:06.789244918Z
1254,6,SI266220200309225433,0,0,2025-07-05T15:10:06.763335781Z
