batch_id,tile_id,print_id,saturated,latency_ms,timestamp
800,0,SI266220200309225433,0,13,2025-06-30T13:36:16.417156017Z
799,15,SI266220200309225433,0,77,2025-06-30T13:36:16.352642340Z
801,1,SI266220200309225433,0,68,2025-06-30T13:36:16.419715940Z
803,3,SI266220200309225433,1421,95,2025-06-30T13:36:16.425984373Z
802,2,SI266220200309225433,0,63,2025-06-30T13:36:16.425485931Z
804,4,SI266220200309225433,0,75,2025-06-30T13:36:16.477511402Z
805,5,SI266220200309225433,0,74,2025-06-30T13:36:16.478483435Z
807,7,SI266220200309225433,169,42,2025-06-30T13:36:16.547274399Z
806,6,SI266220200309225433,0,44,2025-06-30T13:36:16.546915787Z
808,8,SI266220200309225433,0,57,2025-06-30T13:36:16.547543512Z
810,10,SI266220200309225433,0,25,2025-06-30T13:36:16.618258681Z
809,9,SI266220200309225433,45,40,2025-06-30T13:36:16.584855526Z
811,11,SI266220200309225433,0,71,2025-06-30T13:36:16.618613372Z
812,12,SI266220200309225433,0,73,2025-06-30T13:36:16.618861599Z
813,13,SI266220200309225433,0,111,2025-06-30T13:36:16.636575875Z
814,14,SI266220200309225433,0,19,2025-06-30T13:36:16.683460836Z
816,0,SI266220200309225433,0,70,2025-06-30T13:36:16.683851095Z
815,15,SI266220200309225433,0,69,2025-06-30T13:36:16.683701921Z
817,1,SI266220200309225433,0,57,2025-06-30T13:36:16.743182159Z
819,3,SI266220200309225433,1889,86,2025-06-30T13:36:16.748739588Z
818,2,SI266220200309225433,0,57,2025-06-30T13:36:16.743425049Z
820,4,SI266220200309225433,0,74,2025-06-30T13:36:16.795741584Z
821,5,SI266220200309225433,0,71,2025-06-30T13:36:16.796563585Z
822,6,SI266220200309225433,0,32,2025-06-30T13:36:16.861028859Z
823,7,SI266220200309225433,509,31,2025-06-30T13:36:16.861724812Z
824,8,SI266220200309225433,0,41,2025-06-30T13:36:16.862295944Z
825,9,SI266220200309225433,0,40,2025-06-30T13:36:16.888077017Z
826,10,SI266220200309225433,129,18,2025-06-30T13:36:16.921659113Z
828,12,SI266220200309225433,0,53,2025-06-30T13:36:16.922714305Z
827,11,SI266220200309225433,0,51,2025-06-30T13:36:16.922291793Z
829,13,SI266220200309225433,0,111,2025-06-30T13:36:16.934639554Z
830,14,SI266220200309225433,0,76,2025-06-30T13:36:16.970043415Z
831,15,SI266220200309225433,0,79,2025-06-30T13:36:16.971055125Z
832,0,SI266220200309225433,0,23,2025-06-30T13:36:17.040877079Z
833,1,SI266220200309225433,0,23,2025-06-30T13:36:17.041458342Z
834,2,SI266220200309225433,0,77,2025-06-30T13:36:17.041967305Z
835,3,SI266220200309225433,2801,70,2025-06-30T13:36:17.047095006Z
836,4,SI266220200309225433,0,66,2025-06-30T13:36:17.059077207Z
837,5,SI266220200309225433,0,95,2025-06-30T13:36:17.059421805Z
838,6,SI266220200309225433,26,6,2025-06-30T13:36:17.148581613Z
839,7,SI266220200309225433,1246,18,2025-06-30T13:36:17.148867197Z
840,8,SI266220200309225433,0,37,2025-06-30T13:36:17.149138259Z
841,9,SI266220200309225433,44,74,2025-06-30T13:36:17.149558121Z
842,10,SI266220200309225433,85,7,2025-06-30T13:36:17.217655358Z
844,12,SI266220200309225433,0,37,2025-06-30T13:36:17.218312706Z
843,11,SI266220200309225433,0,36,2025-06-30T13:36:17.218108180Z
846,14,SI266220200309225433,0,31,2025-06-30T13:36:17.250044333Z
845,13,SI266220200309225433,0,109,2025-06-30T13:36:17.218624479Z
848,0,SI266220200309225433,0,5,2025-06-30T13:36:17.319555759Z
847,15,SI266220200309225433,0,83,2025-06-30T13:36:17.250348522Z
850,2,SI266220200309225433,0,42,2025-06-30T13:36:17.320019648Z
849,1,SI266220200309225433,0,43,2025-06-30T13:36:17.319833457Z
852,4,SI266220200309225433,0,45,2025-06-30T13:36:17.329352610Z
851,3,SI266220200309225433,2581,47,2025-06-30T13:36:17.329143292Z
853,5,SI266220200309225433,0,62,2025-06-30T13:36:17.358049591Z
854,6,SI266220200309225433,0,49,2025-06-30T13:36:17.372995643Z
855,7,SI266220200309225433,367,22,2025-06-30T13:36:17.413745522Z
856,8,SI266220200309225433,0,59,2025-06-30T13:36:17.414058788Z
857,9,SI266220200309225433,79,59,2025-06-30T13:36:17.414450539Z
858,10,SI266220200309225433,0,48,2025-06-30T13:36:17.467833817Z
859,11,SI266220200309225433,0,57,2025-06-30T13:36:17.468123395Z
860,12,SI266220200309225433,0,57,2025-06-30T13:36:17.468362383Z
861,13,SI266220200309225433,0,55,2025-06-30T13:36:17.509461175Z
862,14,SI266220200309225433,0,44,2025-06-30T13:36:17.520776894Z
863,15,SI266220200309225433,0,48,2025-06-30T13:36:17.521174202Z
865,1,SI266220200309225433,0,57,2025-06-30T13:36:17.559607388Z
864,0,SI266220200309225433,0,58,2025-06-30T13:36:17.559295839Z
866,2,SI266220200309225433,0,88,2025-06-30T13:36:17.565794376Z
868,4,SI266220200309225433,0,63,2025-06-30T13:36:17.611749237Z
867,3,SI266220200309225433,7485,87,2025-06-30T13:36:17.566140896Z
869,5,SI266220200309225433,0,90,2025-06-30T13:36:17.612094836Z
870,6,SI266220200309225433,0,8,2025-06-30T13:36:17.695816840Z
871,7,SI266220200309225433,2464,22,2025-06-30T13:36:17.696302740Z
872,8,SI266220200309225433,0,60,2025-06-30T13:36:17.696590927Z
873,9,SI266220200309225433,15,60,2025-06-30T13:36:17.697126075Z
874,10,SI266220200309225433,136,43,2025-06-30T13:36:17.751784151Z
875,11,SI266220200309225433,0,52,2025-06-30T13:36:17.752285380Z
876,12,SI266220200309225433,0,53,2025-06-30T13:36:17.752469883Z
877,13,SI266220200309225433,0,51,2025-06-30T13:36:17.789155440Z
878,14,SI266220200309225433,0,43,2025-06-30T13:36:17.800239617Z
879,15,SI266220200309225433,0,47,2025-06-30T13:36:17.800808908Z
881,1,SI266220200309225433,0,60,2025-06-30T13:36:17.836901314Z
880,0,SI266220200309225433,0,61,2025-06-30T13:36:17.836394297Z
882,2,SI266220200309225433,0,104,2025-06-30T13:36:17.842694214Z
883,3,SI266220200309225433,2140,103,2025-06-30T13:36:17.843107772Z
884,4,SI266220200309225433,0,83,2025-06-30T13:36:17.891450435Z
885,5,SI266220200309225433,0,88,2025-06-30T13:36:17.891878743Z
886,6,SI266220200309225433,0,45,2025-06-30T13:36:17.972959701Z
887,7,SI266220200309225433,622,44,2025-06-30T13:36:17.973243021Z
888,8,SI266220200309225433,0,84,2025-06-30T13:36:17.973470534Z
889,9,SI266220200309225433,123,47,2025-06-30T13:36:18.011188520Z
890,10,SI266220200309225433,0,43,2025-06-30T13:36:18.051002581Z
891,11,SI266220200309225433,0,58,2025-06-30T13:36:18.051437705Z
892,12,SI266220200309225433,0,56,2025-06-30T13:36:18.051671474Z
893,13,SI266220200309225433,0,49,2025-06-30T13:36:18.089509382Z
894,14,SI266220200309225433,0,36,2025-06-30T13:36:18.103773116Z
895,15,SI266220200309225433,0,40,2025-06-30T13:36:18.104632284Z
896,0,SI266220200309225433,0,58,2025-06-30T13:36:18.133971213Z
897,1,SI266220200309225433,0,83,2025-06-30T13:36:18.134281903Z
898,2,SI266220200309225433,0,72,2025-06-30T13:36:18.140660045Z
899,3,SI266220200309225433,1840,98,2025-06-30T13:36:18.141255141Z
900,4,SI266220200309225433,0,62,2025-06-30T13:36:18.207452428Z
901,5,SI266220200309225433,0,63,2025-06-30T13:36:18.208398046Z
902,6,SI266220200309225433,0,51,2025-06-30T13:36:18.264166810Z
903,7,SI266220200309225433,471,70,2025-06-30T13:36:18.264802388Z
904,8,SI266220200309225433,0,56,2025-06-30T13:36:18.265075310Z
906,10,SI266220200309225433,137,8,2025-06-30T13:36:18.361900296Z
905,9,SI266220200309225433,32,58,2025-06-30T13:36:18.310605923Z
907,11,SI266220200309225433,0,47,2025-06-30T13:36:18.362759138Z
908,12,SI266220200309225433,0,45,2025-06-30T13:36:18.363262305Z
909,13,SI266220200309225433,0,79,2025-06-30T13:36:18.363917454Z
910,14,SI266220200309225433,0,37,2025-06-30T13:36:18.405325608Z
911,15,SI266220200309225433,0,44,2025-06-30T13:36:18.405871479Z
913,1,SI266220200309225433,0,54,2025-06-30T13:36:18.438178541Z
912,0,SI266220200309225433,0,85,2025-06-30T13:36:18.406054256Z
915,3,SI266220200309225433,4984,95,2025-06-30T13:36:18.445347197Z
914,2,SI266220200309225433,0,102,2025-06-30T13:36:18.438396845Z
916,4,SI266220200309225433,0,82,2025-06-30T13:36:18.487552928Z
917,5,SI266220200309225433,0,82,2025-06-30T13:36:18.487938388Z
919,7,SI266220200309225433,2046,66,2025-06-30T13:36:18.565003826Z
918,6,SI266220200309225433,0,50,2025-06-30T13:36:18.564653712Z
920,8,SI266220200309225433,0,111,2025-06-30T13:36:18.565301463Z
921,9,SI266220200309225433,8,66,2025-06-30T13:36:18.609200212Z
922,10,SI266220200309225433,69,41,2025-06-30T13:36:18.669571959Z
923,11,SI266220200309225433,0,33,2025-06-30T13:36:18.669871040Z
925,13,SI266220200309225433,0,36,2025-06-30T13:36:18.698347774Z
924,12,SI266220200309225433,0,63,2025-06-30T13:36:18.670197861Z
926,14,SI266220200309225433,0,36,2025-06-30T13:36:18.704696075Z
927,15,SI266220200309225433,0,11,2025-06-30T13:36:18.729292319Z
928,0,SI266220200309225433,0,77,2025-06-30T13:36:18.729528422Z
930,2,SI266220200309225433,0,117,2025-06-30T13:36:18.729981264Z
929,1,SI266220200309225433,0,75,2025-06-30T13:36:18.729735066Z
932,4,SI266220200309225433,0,117,2025-06-30T13:36:18.736458176Z
931,3,SI266220200309225433,2143,127,2025-06-30T13:36:18.736247622Z
933,5,SI266220200309225433,0,113,2025-06-30T13:36:18.800363041Z
934,6,SI266220200309225433,0,54,2025-06-30T13:36:18.859789097Z
935,7,SI266220200309225433,65,53,2025-06-30T13:36:18.907808520Z
936,8,SI266220200309225433,0,75,2025-06-30T13:36:18.908077226Z
937,9,SI266220200309225433,44,102,2025-06-30T13:36:18.908620304Z
938,10,SI266220200309225433,0,13,2025-06-30T13:36:19.004009652Z
940,12,SI266220200309225433,0,29,2025-06-30T13:36:19.004856544Z
939,11,SI266220200309225433,0,28,2025-06-30T13:36:19.004450903Z
942,14,SI266220200309225433,0,47,2025-06-30T13:36:19.028078063Z
941,13,SI266220200309225433,0,66,2025-06-30T13:36:19.011927691Z
943,15,SI266220200309225433,0,59,2025-06-30T13:36:19.028846913Z
945,1,SI266220200309225433,0,69,2025-06-30T13:36:19.072935334Z
944,0,SI266220200309225433,0,71,2025-06-30T13:36:19.069829849Z
946,2,SI266220200309225433,0,100,2025-06-30T13:36:19.082844528Z
947,3,SI266220200309225433,2960,99,2025-06-30T13:36:19.083504559Z
948,4,SI266220200309225433,0,53,2025-06-30T13:36:19.136931035Z
949,5,SI266220200309225433,0,88,2025-06-30T13:36:19.137308922Z
950,6,SI266220200309225433,0,13,2025-06-30T13:36:19.218837996Z
952,8,SI266220200309225433,0,59,2025-06-30T13:36:19.219845946Z
951,7,SI266220200309225433,665,26,2025-06-30T13:36:19.219530038Z
953,9,SI266220200309225433,55,65,2025-06-30T13:36:19.220658706Z
954,10,SI266220200309225433,0,32,2025-06-30T13:36:19.279127029Z
955,11,SI266220200309225433,0,58,2025-06-30T13:36:19.279614271Z
956,12,SI266220200309225433,0,54,2025-06-30T13:36:19.280131707Z
957,13,SI266220200309225433,0,54,2025-06-30T13:36:19.306146728Z
958,14,SI266220200309225433,0,35,2025-06-30T13:36:19.326721163Z
959,15,SI266220200309225433,0,40,2025-06-30T13:36:19.327573689Z
960,0,SI266220200309225433,0,53,2025-06-30T13:36:19.356177705Z
961,1,SI266220200309225433,0,77,2025-06-30T13:36:19.356651200Z
963,3,SI266220200309225433,3662,85,2025-06-30T13:36:19.363057219Z
962,2,SI266220200309225433,0,70,2025-06-30T13:36:19.362450979Z
964,4,SI266220200309225433,0,48,2025-06-30T13:36:19.428599031Z
965,5,SI266220200309225433,0,47,2025-06-30T13:36:19.429097223Z
967,7,SI266220200309225433,1435,56,2025-06-30T13:36:19.472181401Z
966,6,SI266220200309225433,0,41,2025-06-30T13:36:19.471789585Z
968,8,SI266220200309225433,0,87,2025-06-30T13:36:19.472472317Z
969,9,SI266220200309225433,133,52,2025-06-30T13:36:19.507455579Z
970,10,SI266220200309225433,7,52,2025-06-30T13:36:19.553702850Z
971,11,SI266220200309225433,0,44,2025-06-30T13:36:19.554266173Z
972,12,SI266220200309225433,0,73,2025-06-30T13:36:19.554464629Z
973,13,SI266220200309225433,0,36,2025-06-30T13:36:19.593255690Z
974,14,SI266220200309225433,0,35,2025-06-30T13:36:19.599717858Z
975,15,SI266220200309225433,0,11,2025-06-30T13:36:19.623869569Z
976,0,SI266220200309225433,0,64,2025-06-30T13:36:19.624055762Z
977,1,SI266220200309225433,0,87,2025-06-30T13:36:19.624263861Z
978,2,SI266220200309225433,0,81,2025-06-30T13:36:19.630963812Z
979,3,SI266220200309225433,1750,97,2025-06-30T13:36:19.631762622Z
980,4,SI266220200309225433,0,54,2025-06-30T13:36:19.707258074Z
981,5,SI266220200309225433,0,55,2025-06-30T13:36:19.707960532Z
982,6,SI266220200309225433,0,56,2025-06-30T13:36:19.755667641Z
983,7,SI266220200309225433,462,54,2025-06-30T13:36:19.756286166Z
984,8,SI266220200309225433,0,65,2025-06-30T13:36:19.756646100Z
986,10,SI266220200309225433,27,22,2025-06-30T13:36:19.845436636Z
985,9,SI266220200309225433,32,45,2025-06-30T13:36:19.806548969Z
988,12,SI266220200309225433,0,80,2025-06-30T13:36:19.846330673Z
990,14,SI266220200309225433,0,11,2025-06-30T13:36:19.923020447Z
987,11,SI266220200309225433,0,82,2025-06-30T13:36:19.845990812Z
989,13,SI266220200309225433,0,129,2025-06-30T13:36:19.857494081Z
991,15,SI266220200309225433,0,80,2025-06-30T13:36:19.923331543Z
992,0,SI266220200309225433,0,83,2025-06-30T13:36:19.923468110Z
993,1,SI266220200309225433,0,43,2025-06-30T13:36:19.982358674Z
994,2,SI266220200309225433,0,44,2025-06-30T13:36:19.982594296Z
995,3,SI266220200309225433,6090,48,2025-06-30T13:36:19.999900164Z
996,4,SI266220200309225433,2,57,2025-06-30T13:36:20.021268815Z
997,5,SI266220200309225433,0,60,2025-06-30T13:36:20.021848733Z
998,6,SI266220200309225433,0,46,2025-06-30T13:36:20.076243882Z
999,7,SI266220200309225433,1802,66,2025-06-30T13:36:20.076555986Z
1000,8,SI266220200309225433,0,99,2025-06-30T13:36:20.076775574Z
1001,9,SI266220200309225433,0,60,2025-06-30T13:36:20.116324014Z
1002,10,SI266220200309225433,73,39,2025-06-30T13:36:20.170709452Z
1003,11,SI266220200309225433,0,29,2025-06-30T13:36:20.171055906Z
1005,13,SI266220200309225433,0,38,2025-06-30T13:36:20.196647597Z
1004,12,SI266220200309225433,0,62,2025-06-30T13:36:20.171348488Z
1006,14,SI266220200309225433,0,36,2025-06-30T13:36:20.204686686Z
1007,15,SI266220200309225433,0,11,2025-06-30T13:36:20.229620527Z
1008,0,SI266220200309225433,0,60,2025-06-30T13:36:20.229911413Z
1009,1,SI266220200309225433,0,85,2025-06-30T13:36:20.230121820Z
1010,2,SI266220200309225433,0,79,2025-06-30T13:36:20.235548374Z
1011,3,SI266220200309225433,3007,103,2025-06-30T13:36:20.236187026Z
1013,5,SI266220200309225433,0,85,2025-06-30T13:36:20.309867574Z
1012,4,SI266220200309225433,0,149,2025-06-30T13:36:20.236457910Z
1014,6,SI266220200309225433,0,48,2025-06-30T13:36:20.381866991Z
1015,7,SI266220200309225433,426,47,2025-06-30T13:36:20.382397558Z
1016,8,SI266220200309225433,0,96,2025-06-30T13:36:20.382830538Z
1017,9,SI266220200309225433,67,55,2025-06-30T13:36:20.424574404Z
1018,10,SI266220200309225433,64,53,2025-06-30T13:36:20.466566771Z
1019,11,SI266220200309225433,0,69,2025-06-30T13:36:20.467215726Z
1020,12,SI266220200309225433,0,69,2025-06-30T13:36:20.467495443Z
1022,14,SI266220200309225433,0,50,2025-06-30T13:36:20.531428801Z
1021,13,SI266220200309225433,0,66,2025-06-30T13:36:20.514031399Z
1023,15,SI266220200309225433,0,59,2025-06-30T13:36:20.532362866Z
1024,0,SI266220200309225433,0,74,2025-06-30T13:36:20.567304643Z
1025,1,SI266220200309225433,0,74,2025-06-30T13:36:20.568278139Z
1026,2,SI266220200309225433,0,128,2025-06-30T13:36:20.569105788Z
1027,3,SI266220200309225433,2703,113,2025-06-30T13:36:20.584225414Z
1028,4,SI266220200309225433,0,119,2025-06-30T13:36:20.585328089Z
1029,5,SI266220200309225433,0,95,2025-06-30T13:36:20.638240303Z
1030,6,SI266220200309225433,0,7,2025-06-30T13:36:20.727371585Z
1032,8,SI266220200309225433,0,53,2025-06-30T13:36:20.728523942Z
1031,7,SI266220200309225433,395,32,2025-06-30T13:36:20.728024952Z
1033,9,SI266220200309225433,123,95,2025-06-30T13:36:20.729326519Z
1034,10,SI266220200309225433,0,7,2025-06-30T13:36:20.815603448Z
1035,11,SI266220200309225433,0,24,2025-06-30T13:36:20.816122225Z
1036,12,SI266220200309225433,0,25,2025-06-30T13:36:20.816441557Z
1037,13,SI266220200309225433,0,57,2025-06-30T13:36:20.817103155Z
1038,14,SI266220200309225433,0,39,2025-06-30T13:36:20.836264639Z
1039,15,SI266220200309225433,0,43,2025-06-30T13:36:20.837199962Z
1041,1,SI266220200309225433,0,65,2025-06-30T13:36:20.870884957Z
1040,0,SI266220200309225433,0,63,2025-06-30T13:36:20.870339648Z
1042,2,SI266220200309225433,0,98,2025-06-30T13:36:20.876695187Z
1044,4,SI266220200309225433,0,55,2025-06-30T13:36:20.927320541Z
1043,3,SI266220200309225433,8395,47,2025-06-30T13:36:20.926773586Z
1045,5,SI266220200309225433,0,87,2025-06-30T13:36:20.930372029Z
1046,6,SI266220200309225433,0,7,2025-06-30T13:36:21.011683568Z
1047,7,SI266220200309225433,3693,38,2025-06-30T13:36:21.012207379Z
1048,8,SI266220200309225433,0,68,2025-06-30T13:36:21.012596235Z
1049,9,SI266220200309225433,78,71,2025-06-30T13:36:21.013253190Z
1050,10,SI266220200309225433,0,36,2025-06-30T13:36:21.077825498Z
1051,11,SI266220200309225433,0,31,2025-06-30T13:36:21.078414626Z
1052,12,SI266220200309225433,0,59,2025-06-30T13:36:21.078644618Z
1053,13,SI266220200309225433,0,34,2025-06-30T13:36:21.104457327Z
1054,14,SI266220200309225433,0,37,2025-06-30T13:36:21.108511698Z
1055,15,SI266220200309225433,0,39,2025-06-30T13:36:21.108769470Z
1057,1,SI266220200309225433,0,68,2025-06-30T13:36:21.133837314Z
1056,0,SI266220200309225433,0,67,2025-06-30T13:36:21.133621242Z
1058,2,SI266220200309225433,0,105,2025-06-30T13:36:21.143531910Z
1059,3,SI266220200309225433,1600,105,2025-06-30T13:36:21.143795587Z
1060,4,SI266220200309225433,0,81,2025-06-30T13:36:21.196898390Z
1061,5,SI266220200309225433,0,80,2025-06-30T13:36:21.197628907Z
1062,6,SI266220200309225433,0,44,2025-06-30T13:36:21.269181844Z
1063,7,SI266220200309225433,414,46,2025-06-30T13:36:21.269953424Z
1064,8,SI266220200309225433,0,83,2025-06-30T13:36:21.270458389Z
1065,9,SI266220200309225433,61,45,2025-06-30T13:36:21.309121190Z
1067,11,SI266220200309225433,0,38,2025-06-30T13:36:21.349082049Z
1066,10,SI266220200309225433,0,47,2025-06-30T13:36:21.348465147Z
1069,13,SI266220200309225433,0,55,2025-06-30T13:36:21.381769270Z
1068,12,SI266220200309225433,0,87,2025-06-30T13:36:21.349515709Z
1070,14,SI266220200309225433,0,57,2025-06-30T13:36:21.386542675Z
1071,15,SI266220200309225433,0,55,2025-06-30T13:36:21.387253294Z
1072,0,SI266220200309225433,0,49,2025-06-30T13:36:21.432204851Z
1073,1,SI266220200309225433,0,50,2025-06-30T13:36:21.432647888Z
1074,2,SI266220200309225433,0,99,2025-06-30T13:36:21.438913451Z
1075,3,SI266220200309225433,1470,112,2025-06-30T13:36:21.439414824Z
1076,4,SI266220200309225433,0,99,2025-06-30T13:36:21.477851579Z
1077,5,SI266220200309225433,0,99,2025-06-30T13:36:21.478299164Z
1078,6,SI266220200309225433,0,16,2025-06-30T13:36:21.570942317Z
1079,7,SI266220200309225433,509,51,2025-06-30T13:36:21.571443553Z
1080,8,SI266220200309225433,0,36,2025-06-30T13:36:21.571727670Z
1082,10,SI266220200309225433,134,7,2025-06-30T13:36:21.653709610Z
1081,9,SI266220200309225433,0,81,2025-06-30T13:36:21.579247085Z
1083,11,SI266220200309225433,0,38,2025-06-30T13:36:21.654331727Z
1084,12,SI266220200309225433,0,38,2025-06-30T13:36:21.654587191Z
1085,13,SI266220200309225433,0,70,2025-06-30T13:36:21.654970500Z
1086,14,SI266220200309225433,0,37,2025-06-30T13:36:21.688269771Z
1087,15,SI266220200309225433,0,41,2025-06-30T13:36:21.688673092Z
1088,0,SI266220200309225433,0,53,2025-06-30T13:36:21.719975472Z
1089,1,SI266220200309225433,0,53,2025-06-30T13:36:21.720254908Z
1090,2,SI266220200309225433,0,97,2025-06-30T13:36:21.720517765Z
1092,4,SI266220200309225433,0,102,2025-06-30T13:36:21.726318161Z
1091,3,SI266220200309225433,2368,91,2025-06-30T13:36:21.726015823Z
1094,6,SI266220200309225433,0,6,2025-06-30T13:36:21.862143946Z
1093,5,SI266220200309225433,0,102,2025-06-30T13:36:21.768643282Z
1095,7,SI266220200309225433,468,53,2025-06-30T13:36:21.862443128Z
1096,8,SI266220200309225433,0,39,2025-06-30T13:36:21.862664644Z
1098,10,SI266220200309225433,81,6,2025-06-30T13:36:21.943622312Z
1097,9,SI266220200309225433,42,86,2025-06-30T13:36:21.863054598Z
1100,12,SI266220200309225433,0,37,2025-06-30T13:36:21.944109545Z
1099,11,SI266220200309225433,0,38,2025-06-30T13:36:21.943949458Z
1101,13,SI266220200309225433,0,98,2025-06-30T13:36:21.944406451Z
1102,14,SI266220200309225433,0,67,2025-06-30T13:36:21.976673985Z
1103,15,SI266220200309225433,0,70,2025-06-30T13:36:21.977022450Z
1104,0,SI266220200309225433,0,23,2025-06-30T13:36:22.037768516Z
1105,1,SI266220200309225433,0,25,2025-06-30T13:36:22.038237462Z
1106,2,SI266220200309225433,0,68,2025-06-30T13:36:22.038421882Z
1107,3,SI266220200309225433,2380,77,2025-06-30T13:36:22.044124807Z
1108,4,SI266220200309225433,0,78,2025-06-30T13:36:22.044715900Z
1109,5,SI266220200309225433,0,88,2025-06-30T13:36:22.056635370Z
1110,6,SI266220200309225433,0,12,2025-06-30T13:36:22.139368225Z
1112,8,SI266220200309225433,0,42,2025-06-30T13:36:22.139856757Z
1111,7,SI266220200309225433,878,33,2025-06-30T13:36:22.139648457Z
1113,9,SI266220200309225433,66,89,2025-06-30T13:36:22.140172280Z
1114,10,SI266220200309225433,0,7,2025-06-30T13:36:22.221167818Z
1116,12,SI266220200309225433,0,28,2025-06-30T13:36:22.221890059Z
1118,14,SI266220200309225433,0,38,2025-06-30T13:36:22.244142026Z
1115,11,SI266220200309225433,0,27,2025-06-30T13:36:22.221600252Z
1117,13,SI266220200309225433,0,98,2025-06-30T13:36:22.222385699Z
1119,15,SI266220200309225433,0,81,2025-06-30T13:36:22.244435481Z
1120,0,SI266220200309225433,0,10,2025-06-30T13:36:22.316107575Z
1122,2,SI266220200309225433,0,41,2025-06-30T13:36:22.321781963Z
1121,1,SI266220200309225433,0,45,2025-06-30T13:36:22.316348736Z
1124,4,SI266220200309225433,0,24,2025-06-30T13:36:22.357217379Z
1123,3,SI266220200309225433,8200,60,2025-06-30T13:36:22.322203201Z
1125,5,SI266220200309225433,0,71,2025-06-30T13:36:22.357957589Z
1126,6,SI266220200309225433,0,47,2025-06-30T13:36:22.379200769Z
1128,8,SI266220200309225433,0,61,2025-06-30T13:36:22.420250827Z
1127,7,SI266220200309225433,3322,40,2025-06-30T13:36:22.419777759Z
1129,9,SI266220200309225433,20,75,2025-06-30T13:36:22.421016989Z
1130,10,SI266220200309225433,15,32,2025-06-30T13:36:22.489869110Z
1131,11,SI266220200309225433,0,33,2025-06-30T13:36:22.490428374Z
1132,12,SI266220200309225433,0,37,2025-06-30T13:36:22.490776877Z
1133,13,SI266220200309225433,0,45,2025-06-30T13:36:22.514033978Z
1134,14,SI266220200309225433,0,40,2025-06-30T13:36:22.519093159Z
1135,15,SI266220200309225433,0,45,2025-06-30T13:36:22.519339833Z
1136,0,SI266220200309225433,0,52,2025-06-30T13:36:22.554409951Z
1137,1,SI266220200309225433,0,80,2025-06-30T13:36:22.554729341Z
1138,2,SI266220200309225433,0,73,2025-06-30T13:36:22.561135954Z
1139,3,SI266220200309225433,2534,88,2025-06-30T13:36:22.561420789Z
1140,4,SI266220200309225433,0,46,2025-06-30T13:36:22.630138812Z
1141,5,SI266220200309225433,0,46,2025-06-30T13:36:22.630668853Z
1142,6,SI266220200309225433,0,48,2025-06-30T13:36:22.671137098Z
1143,7,SI266220200309225433,753,44,2025-06-30T13:36:22.671545668Z
1144,8,SI266220200309225433,0,54,2025-06-30T13:36:22.671773027Z
1146,10,SI266220200309225433,0,25,2025-06-30T13:36:22.744555845Z
1145,9,SI266220200309225433,148,39,2025-06-30T13:36:22.711142541Z
1147,11,SI266220200309225433,0,82,2025-06-30T13:36:22.744905211Z
1148,12,SI266220200309225433,0,54,2025-06-30T13:36:22.745100793Z
1149,13,SI266220200309225433,0,90,2025-06-30T13:36:22.764861687Z
1150,14,SI266220200309225433,0,33,2025-06-30T13:36:22.821584708Z
1152,0,SI266220200309225433,0,12,2025-06-30T13:36:22.849968336Z
1151,15,SI266220200309225433,0,38,2025-06-30T13:36:22.822202576Z
1153,1,SI266220200309225433,0,56,2025-06-30T13:36:22.850427396Z
1154,2,SI266220200309225433,0,49,2025-06-30T13:36:22.856547355Z
1155,3,SI266220200309225433,1766,65,2025-06-30T13:36:22.857223479Z
1156,4,SI266220200309225433,0,51,2025-06-30T13:36:22.901614251Z
1157,5,SI266220200309225433,0,51,2025-06-30T13:36:22.902385317Z
1158,6,SI266220200309225433,0,62,2025-06-30T13:36:22.947099115Z
1159,7,SI266220200309225433,585,78,2025-06-30T13:36:22.947696641Z
1160,8,SI266220200309225433,0,68,2025-06-30T13:36:22.948246286Z
1162,10,SI266220200309225433,124,7,2025-06-30T13:36:23.051304555Z
1161,9,SI266220200309225433,40,51,2025-06-30T13:36:23.006210558Z
1163,11,SI266220200309225433,0,52,2025-06-30T13:36:23.051889401Z
1164,12,SI266220200309225433,0,50,2025-06-30T13:36:23.052370581Z
1165,13,SI266220200309225433,0,105,2025-06-30T13:36:23.053010427Z
1166,14,SI266220200309225433,0,61,2025-06-30T13:36:23.098652602Z
1167,15,SI266220200309225433,0,66,2025-06-30T13:36:23.099106555Z
1168,0,SI266220200309225433,0,79,2025-06-30T13:36:23.099572008Z
1169,1,SI266220200309225433,0,25,2025-06-30T13:36:23.154715260Z
1170,2,SI266220200309225433,0,60,2025-06-30T13:36:23.161544810Z
1171,3,SI266220200309225433,4090,74,2025-06-30T13:36:23.162269063Z
1172,4,SI266220200309225433,0,53,2025-06-30T13:36:23.174581264Z
1174,6,SI266220200309225433,0,7,2025-06-30T13:36:23.257658344Z
1173,5,SI266220200309225433,0,88,2025-06-30T13:36:23.175276432Z
1175,7,SI266220200309225433,1472,55,2025-06-30T13:36:23.258191983Z
1176,8,SI266220200309225433,0,43,2025-06-30T13:36:23.258684113Z
1178,10,SI266220200309225433,54,7,2025-06-30T13:36:23.344389773Z
1177,9,SI266220200309225433,0,91,2025-06-30T13:36:23.259520202Z
1180,12,SI266220200309225433,0,38,2025-06-30T13:36:23.345472864Z
1179,11,SI266220200309225433,0,39,2025-06-30T13:36:23.344990249Z
