batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
614,SI266220200309225433,6,369,231,7736,1,250,7701,1,251,7512,1,249,7509,368,231,7393,5,2025-06-30T13:29:25.015173121Z
615,SI266220200309225433,7,138,195,21046,138,194,20916,137,195,19470,137,194,19061,139,195,17318,5,2025-06-30T13:29:25.040929208Z
616,SI266220200309225433,8,498,319,7189,498,318,7022,498,320,6612,498,317,6574,498,314,6519,6,2025-06-30T13:29:25.066731240Z
617,SI266220200309225433,9,251,498,7565,340,498,7543,160,498,7542,104,463,7530,104,462,7507,5,2025-06-30T13:29:25.089418163Z
618,SI266220200309225433,10,476,214,18039,475,214,16173,477,214,16144,475,212,16051,477,213,15414,6,2025-06-30T13:29:25.106583143Z
619,SI266220200309225433,11,435,151,7231,436,151,6993,435,150,6042,0,0,0,0,0,0,5,2025-06-30T13:29:25.131619957Z
620,SI266220200309225433,12,48,299,6822,47,299,6754,52,299,6716,1,319,6710,51,299,6709,4,2025-06-30T13:29:25.153441881Z
621,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.169441252Z
622,SI266220200309225433,14,1,210,7010,1,211,6743,1,209,6710,1,1,6540,44,219,6113,10,2025-06-30T13:29:25.190870177Z
623,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.215861235Z
624,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.234666845Z
625,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.249385105Z
626,SI266220200309225433,2,498,163,6832,498,162,6460,498,164,6393,0,0,0,0,0,0,4,2025-06-30T13:29:25.263198379Z
627,SI266220200309225433,3,451,183,10207,450,183,10125,450,184,9679,451,184,9500,498,94,9270,4,2025-06-30T13:29:25.281170124Z
628,SI266220200309225433,4,439,304,7646,438,304,7556,439,305,7548,438,305,7385,438,303,7113,5,2025-06-30T13:29:25.297928068Z
629,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.312461280Z
630,SI266220200309225433,6,437,381,7810,438,381,7755,438,382,7684,437,380,7519,437,382,7395,5,2025-06-30T13:29:25.329481537Z
631,SI266220200309225433,7,268,113,10492,428,124,9991,433,137,9481,439,98,9456,439,97,9246,5,2025-06-30T13:29:25.353635188Z
632,SI266220200309225433,8,498,354,6561,498,353,6330,498,355,6264,498,352,6118,498,314,6021,6,2025-06-30T13:29:25.375920112Z
633,SI266220200309225433,9,337,447,9581,335,446,9336,336,446,9172,339,458,8995,339,450,8972,5,2025-06-30T13:29:25.394100737Z
634,SI266220200309225433,10,250,35,9749,250,34,9137,250,36,8994,251,35,8704,339,1,8269,9,2025-06-30T13:29:25.413794123Z
635,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.441396379Z
636,SI266220200309225433,12,150,387,7567,237,298,7205,151,387,7064,150,388,7036,238,298,6961,5,2025-06-30T13:29:25.462913376Z
637,SI266220200309225433,13,1,498,6566,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.478368420Z
638,SI266220200309225433,14,1,1,6815,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.488512299Z
639,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:25.507582701Z
640,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.526282681Z
641,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.540668646Z
642,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.554829078Z
643,SI266220200309225433,3,498,183,11532,498,182,10931,498,184,10541,481,160,10072,470,163,10022,5,2025-06-30T13:29:25.574725518Z
644,SI266220200309225433,4,439,383,7139,434,386,7111,433,386,7039,435,386,6982,439,382,6938,5,2025-06-30T13:29:25.592007908Z
645,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:25.623359880Z
646,SI266220200309225433,6,438,463,7841,438,464,7770,437,464,7444,437,463,7350,438,462,7311,6,2025-06-30T13:29:25.644627463Z
647,SI266220200309225433,7,373,91,12821,1,183,11861,363,91,11783,372,91,11368,1,184,11353,5,2025-06-30T13:29:25.670963347Z
648,SI266220200309225433,8,498,354,7584,498,355,7506,498,353,7120,498,352,6557,498,316,6115,6,2025-06-30T13:29:25.695489555Z
649,SI266220200309225433,9,167,498,10656,168,498,10564,166,498,10360,165,498,9939,164,498,9714,6,2025-06-30T13:29:25.724719212Z
650,SI266220200309225433,10,167,1,11551,166,1,11381,168,1,11272,165,1,10870,164,1,10201,6,2025-06-30T13:29:25.742439867Z
651,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.766692476Z
652,SI266220200309225433,12,151,299,7526,152,299,7508,151,298,7434,1,354,7327,237,384,7201,5,2025-06-30T13:29:25.789641891Z
653,SI266220200309225433,13,1,498,6386,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.805287386Z
654,SI266220200309225433,14,1,1,6665,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.820501477Z
655,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:25.845170965Z
656,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.864448496Z
657,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:25.878862763Z
658,SI266220200309225433,2,498,251,6649,498,250,6393,498,468,6142,459,250,6072,458,250,6015,5,2025-06-30T13:29:25.888622888Z
659,SI266220200309225433,3,498,185,17047,497,185,14298,498,95,13618,498,96,13564,498,177,13248,4,2025-06-30T13:29:25.908240528Z
660,SI266220200309225433,4,360,385,8013,361,386,8011,362,386,7867,361,385,7765,360,386,7764,5,2025-06-30T13:29:25.925599510Z
661,SI266220200309225433,5,370,79,13266,371,79,12398,370,78,12114,371,78,11332,369,79,11278,6,2025-06-30T13:29:25.947642807Z
662,SI266220200309225433,6,352,466,8518,353,466,8334,351,466,8214,439,377,8148,440,377,8128,5,2025-06-30T13:29:25.966007618Z
663,SI266220200309225433,7,1,185,17237,1,95,14388,2,185,14171,1,94,13808,1,178,13460,5,2025-06-30T13:29:25.995638030Z
664,SI266220200309225433,8,262,309,17278,263,311,17028,261,311,15919,261,309,15384,263,309,14135,8,2025-06-30T13:29:26.022051107Z
665,SI266220200309225433,9,81,495,8890,80,495,8651,80,470,8526,80,469,8524,252,498,8437,8,2025-06-30T13:29:26.046234911Z
666,SI266220200309225433,10,104,1,11055,105,1,10662,104,2,10548,103,1,10317,260,35,10208,6,2025-06-30T13:29:26.068664019Z
667,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:26.092428958Z
668,SI266220200309225433,12,1,355,9589,1,354,9294,1,356,8141,1,353,7821,0,355,7583,5,2025-06-30T13:29:26.114593945Z
669,SI266220200309225433,13,1,498,6075,63,444,6016,0,0,0,0,0,0,0,0,0,7,2025-06-30T13:29:26.129774960Z
670,SI266220200309225433,14,1,1,6818,1,2,6163,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.146637894Z
671,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.166930119Z
672,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:26.186322640Z
673,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-30T13:29:26.200480340Z
674,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2025-06-30T13:29:26.217876010Z
675,SI266220200309225433,3,498,94,14056,498,95,13763,498,96,12340,344,102,12315,498,93,11552,5,2025-06-30T13:29:26.238748347Z
676,SI266220200309225433,4,166,331,6070,165,331,6041,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.256277764Z
677,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.271644404Z
678,SI266220200309225433,6,165,413,6792,165,412,6635,166,413,6529,166,412,6365,165,414,6239,16,2025-06-30T13:29:26.289509196Z
679,SI266220200309225433,7,1,94,14001,1,95,13997,1,96,12829,1,97,11537,1,164,11448,5,2025-06-30T13:29:26.319852943Z
680,SI266220200309225433,8,498,315,8535,498,314,8406,498,316,8068,498,355,7910,497,314,7694,5,2025-06-30T13:29:26.343358011Z
681,SI266220200309225433,9,104,498,9884,251,498,9597,60,487,9585,105,498,9527,103,498,9491,6,2025-06-30T13:29:26.362862584Z
682,SI266220200309225433,10,103,1,12489,104,1,12329,103,2,11403,104,2,11103,105,1,10976,6,2025-06-30T13:29:26.380765446Z
683,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.407230737Z
684,SI266220200309225433,12,1,314,8018,1,315,7972,1,316,7612,1,322,7531,1,321,7472,5,2025-06-30T13:29:26.431102223Z
685,SI266220200309225433,13,1,498,6948,193,31,6437,193,32,6367,192,31,6287,192,32,6233,5,2025-06-30T13:29:26.447392523Z
686,SI266220200309225433,14,1,1,7500,1,2,6768,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.463529605Z
687,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:26.485155471Z
688,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.504905061Z
689,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.519633606Z
690,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.534114229Z
691,SI266220200309225433,3,498,165,12537,498,112,12431,498,166,12384,498,123,12350,498,164,12304,5,2025-06-30T13:29:26.554318760Z
692,SI266220200309225433,4,357,298,6255,358,298,6215,278,372,6193,356,298,6102,0,0,0,5,2025-06-30T13:29:26.572411893Z
693,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:26.587713141Z
694,SI266220200309225433,6,351,379,8238,277,452,8060,352,379,8054,351,380,8035,278,452,7850,6,2025-06-30T13:29:26.607910814Z
695,SI266220200309225433,7,1,118,12588,1,121,12474,1,115,12236,1,109,12195,1,153,12084,5,2025-06-30T13:29:26.634388711Z
696,SI266220200309225433,8,498,314,6486,498,356,6261,498,313,6183,498,355,6171,262,310,6030,6,2025-06-30T13:29:26.660594487Z
697,SI266220200309225433,9,251,448,9893,251,449,9813,251,451,9633,251,450,9615,251,452,9361,11,2025-06-30T13:29:26.685868864Z
698,SI266220200309225433,10,169,20,10302,170,20,10067,169,19,9914,170,19,9534,340,36,9421,7,2025-06-30T13:29:26.707872607Z
699,SI266220200309225433,11,139,144,6364,140,144,6172,140,145,6065,139,145,6050,0,0,0,5,2025-06-30T13:29:26.733612921Z
700,SI266220200309225433,12,62,371,6270,62,372,6154,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.756946064Z
701,SI266220200309225433,13,1,498,6960,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.773019582Z
702,SI266220200309225433,14,1,1,6974,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.787926225Z
703,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.809702213Z
704,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.833335097Z
705,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.853883904Z
706,SI266220200309225433,2,498,163,6069,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:26.868479163Z
707,SI266220200309225433,3,498,96,12994,498,100,12362,498,95,11797,498,101,11463,498,179,10820,5,2025-06-30T13:29:26.887083512Z
708,SI266220200309225433,4,273,300,6939,273,301,6874,272,300,6734,274,300,6697,274,301,6685,5,2025-06-30T13:29:26.909505840Z
709,SI266220200309225433,5,256,286,7600,255,286,7551,256,285,6276,255,287,6263,256,287,6199,8,2025-06-30T13:29:26.930337545Z
710,SI266220200309225433,6,274,379,8420,435,379,8314,273,379,8238,273,380,8227,434,379,8172,6,2025-06-30T13:29:26.962696659Z
711,SI266220200309225433,7,1,95,13015,255,161,12852,1,94,12727,1,101,12212,1,93,11386,5,2025-06-30T13:29:26.989425070Z
712,SI266220200309225433,8,498,314,6755,498,315,6300,448,339,6296,0,0,0,0,0,0,6,2025-06-30T13:29:27.013888783Z
713,SI266220200309225433,9,334,447,9396,332,446,9087,335,447,9074,168,452,9030,331,447,8951,6,2025-06-30T13:29:27.032494300Z
714,SI266220200309225433,10,251,34,10691,250,33,10666,251,33,10607,251,35,10465,252,35,10365,6,2025-06-30T13:29:27.049497338Z
715,SI266220200309225433,11,276,103,7376,277,103,6659,276,104,6073,0,0,0,0,0,0,5,2025-06-30T13:29:27.075508063Z
716,SI266220200309225433,12,150,386,7911,151,386,7810,151,385,7778,150,385,7769,151,384,7734,5,2025-06-30T13:29:27.097831150Z
717,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.113364337Z
718,SI266220200309225433,14,150,467,6248,150,468,6149,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.128625958Z
719,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.149446703Z
720,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.168840092Z
721,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.183283447Z
722,SI266220200309225433,2,453,252,6687,452,252,6486,454,252,6303,0,0,0,0,0,0,5,2025-06-30T13:29:27.197281095Z
723,SI266220200309225433,3,491,163,10450,477,163,10383,476,163,10342,492,163,10276,491,170,10215,5,2025-06-30T13:29:27.216831384Z
724,SI266220200309225433,4,438,380,6818,438,381,6790,437,381,6729,166,335,6613,437,380,6605,5,2025-06-30T13:29:27.237830745Z
725,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:27.277985633Z
726,SI266220200309225433,6,438,464,7550,438,465,7454,166,415,7432,167,414,7357,167,415,7354,6,2025-06-30T13:29:27.292581362Z
727,SI266220200309225433,7,14,110,11333,14,109,11324,12,112,11305,12,111,11202,11,112,11155,5,2025-06-30T13:29:27.318646823Z
728,SI266220200309225433,8,498,353,7574,498,354,7452,498,352,7350,498,351,7192,498,315,6909,5,2025-06-30T13:29:27.342424955Z
729,SI266220200309225433,9,168,498,10720,169,498,10164,167,498,10120,57,484,8791,168,499,8779,6,2025-06-30T13:29:27.385820862Z
730,SI266220200309225433,10,168,1,12026,167,1,11750,169,1,10924,166,1,10162,339,1,9904,6,2025-06-30T13:29:27.403477457Z
731,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.428576563Z
732,SI266220200309225433,12,39,335,9446,60,367,9007,60,368,8985,38,335,8855,238,382,8644,5,2025-06-30T13:29:27.450804849Z
733,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.466829598Z
734,SI266220200309225433,14,1,1,6628,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.481796138Z
735,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:27.496886330Z
736,SI266220200309225433,0,479,378,6912,480,378,6074,479,377,6060,0,0,0,0,0,0,4,2025-06-30T13:29:27.520020422Z
737,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.533576757Z
738,SI266220200309225433,2,498,163,10727,498,164,10637,498,165,10114,498,162,9861,498,166,9577,5,2025-06-30T13:29:27.547425909Z
739,SI266220200309225433,3,248,94,17526,248,93,16367,249,94,15817,249,93,15179,498,183,14591,5,2025-06-30T13:29:27.566775831Z
740,SI266220200309225433,4,264,369,8386,265,369,8379,264,370,8095,263,369,8043,265,370,8008,5,2025-06-30T13:29:27.587341202Z
741,SI266220200309225433,5,427,442,17225,426,442,16941,407,441,15644,408,445,15585,405,441,15052,5,2025-06-30T13:29:27.603225302Z
742,SI266220200309225433,6,1,165,10855,1,164,10706,1,166,10436,1,163,10153,1,167,9724,5,2025-06-30T13:29:27.620607109Z
743,SI266220200309225433,7,1,183,15508,1,182,15093,2,91,15066,394,92,14756,393,92,14682,4,2025-06-30T13:29:27.651279660Z
744,SI266220200309225433,8,323,349,12053,322,348,11746,323,348,11382,333,346,11277,333,345,11238,5,2025-06-30T13:29:27.674308311Z
745,SI266220200309225433,9,107,498,9522,108,498,9454,107,461,9320,253,498,9031,128,456,9021,6,2025-06-30T13:29:27.694759919Z
746,SI266220200309225433,10,106,1,11426,107,1,11296,105,1,11245,155,18,11221,154,18,11201,6,2025-06-30T13:29:27.712987683Z
747,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:27.738019780Z
748,SI266220200309225433,12,1,355,9430,1,354,9013,1,356,8183,1,353,7830,0,355,7271,5,2025-06-30T13:29:27.760618053Z
749,SI266220200309225433,13,50,442,20531,49,442,19759,50,443,18380,49,443,17449,50,441,15527,5,2025-06-30T13:29:27.779487453Z
750,SI266220200309225433,14,1,1,8599,1,2,7340,2,1,7192,0,1,6419,1,0,6278,5,2025-06-30T13:29:27.792475039Z
751,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:27.813310907Z
752,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.831575178Z
753,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:27.845029334Z
754,SI266220200309225433,2,385,378,6030,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:27.858624858Z
755,SI266220200309225433,3,498,93,16540,498,94,16089,498,184,15271,498,183,15227,498,92,15025,4,2025-06-30T13:29:27.876778990Z
756,SI266220200309225433,4,352,382,8601,352,383,8510,351,382,8491,352,381,8403,351,381,8371,5,2025-06-30T13:29:27.893384497Z
757,SI266220200309225433,5,352,319,6035,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:27.911551109Z
758,SI266220200309225433,6,440,378,9117,439,378,9010,439,377,9006,440,377,8840,440,379,8325,6,2025-06-30T13:29:27.929678878Z
759,SI266220200309225433,7,1,183,15225,1,94,14876,1,93,14837,1,184,14816,1,95,14138,4,2025-06-30T13:29:27.955351159Z
760,SI266220200309225433,8,498,355,9249,498,356,8823,498,354,8182,497,355,7480,497,356,7453,5,2025-06-30T13:29:27.978656560Z
761,SI266220200309225433,9,251,498,15243,252,498,14855,250,498,13495,253,498,13206,251,497,12288,6,2025-06-30T13:29:27.996961744Z
762,SI266220200309225433,10,251,1,15773,252,1,14760,250,1,14240,251,2,13585,104,1,13355,7,2025-06-30T13:29:28.020426054Z
763,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.047512245Z
764,SI266220200309225433,12,1,355,8404,1,354,8009,151,387,7884,1,356,7745,151,386,7699,5,2025-06-30T13:29:28.070671897Z
765,SI266220200309225433,13,1,498,7746,2,498,6668,151,498,6522,150,498,6369,1,463,6313,8,2025-06-30T13:29:28.089522716Z
766,SI266220200309225433,14,1,1,9395,1,2,8253,2,1,7990,0,1,6961,1,3,6770,5,2025-06-30T13:29:28.108212664Z
767,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:28.128304244Z
768,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:28.146762418Z
769,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.160505115Z
770,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.173847432Z
771,SI266220200309225433,3,498,183,12747,498,184,12545,498,182,11683,498,181,10874,498,92,10750,6,2025-06-30T13:29:28.192840240Z
772,SI266220200309225433,4,441,387,7875,440,387,7693,278,372,7320,440,388,7093,441,388,7050,5,2025-06-30T13:29:28.211520794Z
773,SI266220200309225433,5,417,442,9745,417,443,9059,406,443,8856,407,443,8524,416,443,8521,6,2025-06-30T13:29:28.225632956Z
774,SI266220200309225433,6,166,416,8083,166,415,7892,165,416,7873,439,467,7856,165,415,7824,5,2025-06-30T13:29:28.242517129Z
775,SI266220200309225433,7,1,93,14074,1,184,12930,1,183,12616,1,99,11108,1,182,10931,4,2025-06-30T13:29:28.267049697Z
776,SI266220200309225433,8,498,314,8123,498,313,8018,498,315,7381,449,335,6931,498,355,6918,5,2025-06-30T13:29:28.289779951Z
777,SI266220200309225433,9,251,498,10084,252,498,9606,251,451,9528,251,452,9506,250,498,9401,5,2025-06-30T13:29:28.307458324Z
778,SI266220200309225433,10,251,1,9981,252,1,9377,250,1,9131,340,36,8962,339,36,8869,9,2025-06-30T13:29:28.324146679Z
779,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.357325943Z
780,SI266220200309225433,12,1,314,7080,1,313,6500,1,315,6481,1,355,6454,1,354,6214,5,2025-06-30T13:29:28.379768974Z
781,SI266220200309225433,13,1,498,6526,50,443,6017,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.393504142Z
782,SI266220200309225433,14,1,1,6813,150,1,6167,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:28.409615972Z
783,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-30T13:29:28.430744480Z
784,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:28.453088926Z
785,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.467562186Z
786,SI266220200309225433,2,498,163,7078,498,162,6834,498,251,6435,498,164,6396,498,252,6241,5,2025-06-30T13:29:28.481575166Z
787,SI266220200309225433,3,497,92,12659,498,168,12438,498,103,12344,498,147,12306,498,167,12276,5,2025-06-30T13:29:28.496825045Z
788,SI266220200309225433,4,436,301,7445,437,299,7389,436,302,7376,436,300,7280,436,299,7269,5,2025-06-30T13:29:28.514331720Z
789,SI266220200309225433,5,22,470,8897,22,469,8227,23,470,7761,21,470,7560,21,469,7034,5,2025-06-30T13:29:28.529174086Z
790,SI266220200309225433,6,273,379,8357,272,379,8116,274,379,7933,434,379,7587,272,380,7574,6,2025-06-30T13:29:28.546542255Z
791,SI266220200309225433,7,1,92,16042,1,159,13575,1,149,13201,1,148,13136,1,150,13028,5,2025-06-30T13:29:28.571658188Z
792,SI266220200309225433,8,498,313,7110,498,314,6736,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.595532970Z
793,SI266220200309225433,9,328,446,9531,329,446,9396,327,446,9313,330,446,9307,331,446,9264,6,2025-06-30T13:29:28.614635922Z
794,SI266220200309225433,10,335,1,8394,336,1,8120,334,1,8046,251,36,7818,337,1,7792,6,2025-06-30T13:29:28.634579434Z
795,SI266220200309225433,11,121,127,7079,122,127,6187,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.658532289Z
796,SI266220200309225433,12,1,314,6252,1,313,6104,239,298,6047,239,299,6019,0,0,0,4,2025-06-30T13:29:28.679505867Z
797,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.693949848Z
798,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.708910735Z
799,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.728943151Z
800,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.747877911Z
801,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.762785847Z
802,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.776396408Z
803,SI266220200309225433,3,498,95,9936,498,94,9508,498,96,9324,364,98,8839,498,93,8744,5,2025-06-30T13:29:28.799725440Z
804,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.818356930Z
805,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:28.836858773Z
806,SI266220200309225433,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2025-06-30T13:29:28.853867228Z
807,SI266220200309225433,7,416,130,11250,23,141,10815,414,130,10811,23,142,10692,23,140,10625,5,2025-06-30T13:29:28.877607838Z
808,SI266220200309225433,8,498,314,7042,133,317,6878,132,316,6788,132,317,6689,133,316,6688,5,2025-06-30T13:29:28.899702908Z
809,SI266220200309225433,9,122,498,9041,123,498,9001,109,498,8596,124,498,8470,121,498,8390,5,2025-06-30T13:29:28.931425460Z
810,SI266220200309225433,10,123,1,8695,122,1,8576,124,1,8256,109,1,7870,110,1,7825,5,2025-06-30T13:29:28.947999588Z
811,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:28.971708405Z
812,SI266220200309225433,12,1,315,6860,1,316,6588,1,314,6579,1,317,6065,0,0,0,5,2025-06-30T13:29:28.992844936Z
813,SI266220200309225433,13,1,498,6419,0,0,0,0,0,0,0,0,0,0,0,0,8,2025-06-30T13:29:29.007771740Z
814,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:29.025980704Z
815,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:29.045450060Z
816,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2025-06-30T13:29:29.063172810Z
817,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:29.076871437Z
818,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2025-06-30T13:29:29.090884095Z
819,SI266220200309225433,3,498,95,13806,498,94,13267,498,96,12557,498,185,12477,450,94,11142,5,2025-06-30T13:29:29.111053873Z
820,SI266220200309225433,4,434,385,8019,435,385,7952,433,385,7907,270,369,7854,434,386,7830,5,2025-06-30T13:29:29.129522098Z
