batch_id,tile_id,print_id,saturated,latency_ms,timestamp
774,6,SI266220200309225433,0,5,2025-06-30T13:29:28.242517129Z
775,7,SI266220200309225433,456,4,2025-06-30T13:29:28.267049697Z
776,8,SI266220200309225433,0,5,2025-06-30T13:29:28.289779951Z
777,9,SI266220200309225433,92,5,2025-06-30T13:29:28.307458324Z
778,10,SI266220200309225433,13,9,2025-06-30T13:29:28.324146679Z
779,11,SI266220200309225433,0,5,2025-06-30T13:29:28.357325943Z
780,12,SI266220200309225433,0,5,2025-06-30T13:29:28.379768974Z
781,13,SI266220200309225433,0,5,2025-06-30T13:29:28.393504142Z
782,14,SI266220200309225433,0,6,2025-06-30T13:29:28.409615972Z
783,15,SI266220200309225433,0,8,2025-06-30T13:29:28.430744480Z
784,0,SI266220200309225433,0,4,2025-06-30T13:29:28.453088926Z
785,1,SI266220200309225433,0,5,2025-06-30T13:29:28.467562186Z
786,2,SI266220200309225433,0,5,2025-06-30T13:29:28.481575166Z
787,3,SI266220200309225433,5098,5,2025-06-30T13:29:28.496825045Z
788,4,SI266220200309225433,0,5,2025-06-30T13:29:28.514331720Z
789,5,SI266220200309225433,0,5,2025-06-30T13:29:28.529174086Z
790,6,SI266220200309225433,0,6,2025-06-30T13:29:28.546542255Z
791,7,SI266220200309225433,1902,5,2025-06-30T13:29:28.571658188Z
792,8,SI266220200309225433,0,5,2025-06-30T13:29:28.595532970Z
793,9,SI266220200309225433,109,6,2025-06-30T13:29:28.614635922Z
794,10,SI266220200309225433,0,6,2025-06-30T13:29:28.634579434Z
795,11,SI266220200309225433,0,5,2025-06-30T13:29:28.658532289Z
796,12,SI266220200309225433,0,4,2025-06-30T13:29:28.679505867Z
797,13,SI266220200309225433,0,5,2025-06-30T13:29:28.693949848Z
798,14,SI266220200309225433,0,5,2025-06-30T13:29:28.708910735Z
799,15,SI266220200309225433,0,5,2025-06-30T13:29:28.728943151Z
800,0,SI266220200309225433,0,5,2025-06-30T13:29:28.747877911Z
801,1,SI266220200309225433,0,5,2025-06-30T13:29:28.762785847Z
802,2,SI266220200309225433,0,5,2025-06-30T13:29:28.776396408Z
803,3,SI266220200309225433,1421,5,2025-06-30T13:29:28.799725440Z
804,4,SI266220200309225433,0,5,2025-06-30T13:29:28.818356930Z
805,5,SI266220200309225433,0,6,2025-06-30T13:29:28.836858773Z
806,6,SI266220200309225433,0,6,2025-06-30T13:29:28.853867228Z
807,7,SI266220200309225433,169,5,2025-06-30T13:29:28.877607838Z
808,8,SI266220200309225433,0,5,2025-06-30T13:29:28.899702908Z
809,9,SI266220200309225433,45,5,2025-06-30T13:29:28.931425460Z
810,10,SI266220200309225433,0,5,2025-06-30T13:29:28.947999588Z
811,11,SI266220200309225433,0,5,2025-06-30T13:29:28.971708405Z
812,12,SI266220200309225433,0,5,2025-06-30T13:29:28.992844936Z
813,13,SI266220200309225433,0,8,2025-06-30T13:29:29.007771740Z
814,14,SI266220200309225433,0,5,2025-06-30T13:29:29.025980704Z
815,15,SI266220200309225433,0,4,2025-06-30T13:29:29.045450060Z
816,0,SI266220200309225433,0,4,2025-06-30T13:29:29.063172810Z
817,1,SI266220200309225433,0,5,2025-06-30T13:29:29.076871437Z
818,2,SI266220200309225433,0,5,2025-06-30T13:29:29.090884095Z
819,3,SI266220200309225433,1889,5,2025-06-30T13:29:29.111053873Z
820,4,SI266220200309225433,0,5,2025-06-30T13:29:29.129522098Z
821,5,SI266220200309225433,0,5,2025-06-30T13:29:29.145276634Z
822,6,SI266220200309225433,0,6,2025-06-30T13:29:29.162920279Z
823,7,SI266220200309225433,509,5,2025-06-30T13:29:29.189570349Z
824,8,SI266220200309225433,0,6,2025-06-30T13:29:29.215511705Z
825,9,SI266220200309225433,0,6,2025-06-30T13:29:29.235429169Z
826,10,SI266220200309225433,129,5,2025-06-30T13:29:29.256044634Z
827,11,SI266220200309225433,0,5,2025-06-30T13:29:29.280590406Z
828,12,SI266220200309225433,0,4,2025-06-30T13:29:29.301300969Z
829,13,SI266220200309225433,0,5,2025-06-30T13:29:29.316405072Z
830,14,SI266220200309225433,0,5,2025-06-30T13:29:29.331568179Z
831,15,SI266220200309225433,0,4,2025-06-30T13:29:29.351446095Z
832,0,SI266220200309225433,0,4,2025-06-30T13:29:29.370317526Z
833,1,SI266220200309225433,0,5,2025-06-30T13:29:29.383876914Z
834,2,SI266220200309225433,0,5,2025-06-30T13:29:29.392398804Z
835,3,SI266220200309225433,2801,4,2025-06-30T13:29:29.410195777Z
836,4,SI266220200309225433,0,5,2025-06-30T13:29:29.426875803Z
837,5,SI266220200309225433,0,6,2025-06-30T13:29:29.441935374Z
838,6,SI266220200309225433,26,5,2025-06-30T13:29:29.463378613Z
839,7,SI266220200309225433,1246,4,2025-06-30T13:29:29.488188314Z
840,8,SI266220200309225433,0,6,2025-06-30T13:29:29.512885479Z
841,9,SI266220200309225433,44,6,2025-06-30T13:29:29.536947615Z
842,10,SI266220200309225433,85,6,2025-06-30T13:29:29.553885674Z
843,11,SI266220200309225433,0,5,2025-06-30T13:29:29.577417675Z
844,12,SI266220200309225433,0,5,2025-06-30T13:29:29.599382555Z
845,13,SI266220200309225433,0,5,2025-06-30T13:29:29.614325887Z
846,14,SI266220200309225433,0,5,2025-06-30T13:29:29.629935381Z
847,15,SI266220200309225433,0,5,2025-06-30T13:29:29.650810104Z
848,0,SI266220200309225433,0,5,2025-06-30T13:29:29.672963545Z
849,1,SI266220200309225433,0,4,2025-06-30T13:29:29.686246558Z
850,2,SI266220200309225433,0,5,2025-06-30T13:29:29.699520218Z
851,3,SI266220200309225433,2581,4,2025-06-30T13:29:29.717239786Z
852,4,SI266220200309225433,0,5,2025-06-30T13:29:29.733546481Z
853,5,SI266220200309225433,0,6,2025-06-30T13:29:29.747638435Z
854,6,SI266220200309225433,0,5,2025-06-30T13:29:29.764439482Z
855,7,SI266220200309225433,367,5,2025-06-30T13:29:29.789643120Z
856,8,SI266220200309225433,0,6,2025-06-30T13:29:29.813582943Z
857,9,SI266220200309225433,79,7,2025-06-30T13:29:29.833150320Z
858,10,SI266220200309225433,0,6,2025-06-30T13:29:29.856137087Z
859,11,SI266220200309225433,0,5,2025-06-30T13:29:29.880431800Z
860,12,SI266220200309225433,0,5,2025-06-30T13:29:29.900573947Z
861,13,SI266220200309225433,0,5,2025-06-30T13:29:29.915620437Z
862,14,SI266220200309225433,0,5,2025-06-30T13:29:29.930492149Z
863,15,SI266220200309225433,0,4,2025-06-30T13:29:29.950608753Z
864,0,SI266220200309225433,0,5,2025-06-30T13:29:29.968953236Z
865,1,SI266220200309225433,0,5,2025-06-30T13:29:29.982425735Z
866,2,SI266220200309225433,0,5,2025-06-30T13:29:29.993217837Z
867,3,SI266220200309225433,7485,5,2025-06-30T13:29:30.015935089Z
868,4,SI266220200309225433,0,4,2025-06-30T13:29:30.034104371Z
869,5,SI266220200309225433,0,6,2025-06-30T13:29:30.048990266Z
870,6,SI266220200309225433,0,8,2025-06-30T13:29:30.065651070Z
871,7,SI266220200309225433,2464,5,2025-06-30T13:29:30.093796899Z
872,8,SI266220200309225433,0,5,2025-06-30T13:29:30.117479219Z
873,9,SI266220200309225433,15,5,2025-06-30T13:29:30.136413870Z
874,10,SI266220200309225433,136,5,2025-06-30T13:29:30.152478234Z
875,11,SI266220200309225433,0,5,2025-06-30T13:29:30.179712614Z
876,12,SI266220200309225433,0,4,2025-06-30T13:29:30.203593854Z
877,13,SI266220200309225433,0,5,2025-06-30T13:29:30.220357337Z
878,14,SI266220200309225433,0,6,2025-06-30T13:29:30.235980120Z
879,15,SI266220200309225433,0,4,2025-06-30T13:29:30.257407018Z
880,0,SI266220200309225433,0,5,2025-06-30T13:29:30.276809124Z
881,1,SI266220200309225433,0,6,2025-06-30T13:29:30.291482312Z
882,2,SI266220200309225433,0,5,2025-06-30T13:29:30.310437614Z
883,3,SI266220200309225433,2140,5,2025-06-30T13:29:30.329607807Z
884,4,SI266220200309225433,0,5,2025-06-30T13:29:30.348351181Z
885,5,SI266220200309225433,0,6,2025-06-30T13:29:30.363727906Z
886,6,SI266220200309225433,0,7,2025-06-30T13:29:30.381978037Z
887,7,SI266220200309225433,622,5,2025-06-30T13:29:30.408182629Z
888,8,SI266220200309225433,0,6,2025-06-30T13:29:30.432696338Z
889,9,SI266220200309225433,123,6,2025-06-30T13:29:30.453197795Z
890,10,SI266220200309225433,0,6,2025-06-30T13:29:30.472601961Z
891,11,SI266220200309225433,0,8,2025-06-30T13:29:30.501311653Z
892,12,SI266220200309225433,0,5,2025-06-30T13:29:30.527558844Z
893,13,SI266220200309225433,0,5,2025-06-30T13:29:30.543872877Z
894,14,SI266220200309225433,0,6,2025-06-30T13:29:30.558534273Z
895,15,SI266220200309225433,0,4,2025-06-30T13:29:30.579238912Z
896,0,SI266220200309225433,0,4,2025-06-30T13:29:30.597235667Z
897,1,SI266220200309225433,0,5,2025-06-30T13:29:30.605930973Z
898,2,SI266220200309225433,0,5,2025-06-30T13:29:30.620366132Z
899,3,SI266220200309225433,1840,5,2025-06-30T13:29:30.640292498Z
900,4,SI266220200309225433,0,7,2025-06-30T13:29:30.658668962Z
901,5,SI266220200309225433,0,6,2025-06-30T13:29:30.691956898Z
902,6,SI266220200309225433,0,6,2025-06-30T13:29:30.711443895Z
903,7,SI266220200309225433,471,5,2025-06-30T13:29:30.736990806Z
904,8,SI266220200309225433,0,5,2025-06-30T13:29:30.759435438Z
905,9,SI266220200309225433,32,6,2025-06-30T13:29:30.787927323Z
906,10,SI266220200309225433,137,6,2025-06-30T13:29:30.804733130Z
907,11,SI266220200309225433,0,5,2025-06-30T13:29:30.827658455Z
908,12,SI266220200309225433,0,4,2025-06-30T13:29:30.849243905Z
909,13,SI266220200309225433,0,5,2025-06-30T13:29:30.864377648Z
910,14,SI266220200309225433,0,5,2025-06-30T13:29:30.878899969Z
911,15,SI266220200309225433,0,4,2025-06-30T13:29:30.898405262Z
912,0,SI266220200309225433,0,5,2025-06-30T13:29:30.916410539Z
913,1,SI266220200309225433,0,5,2025-06-30T13:29:30.930348886Z
914,2,SI266220200309225433,0,5,2025-06-30T13:29:30.944528079Z
915,3,SI266220200309225433,4984,5,2025-06-30T13:29:30.964939086Z
916,4,SI266220200309225433,0,7,2025-06-30T13:29:30.989135130Z
917,5,SI266220200309225433,0,6,2025-06-30T13:29:31.011521819Z
918,6,SI266220200309225433,0,6,2025-06-30T13:29:31.031446585Z
919,7,SI266220200309225433,2046,5,2025-06-30T13:29:31.060751897Z
920,8,SI266220200309225433,0,5,2025-06-30T13:29:31.085349040Z
921,9,SI266220200309225433,8,6,2025-06-30T13:29:31.102698438Z
922,10,SI266220200309225433,69,6,2025-06-30T13:29:31.119830352Z
923,11,SI266220200309225433,0,4,2025-06-30T13:29:31.143386627Z
924,12,SI266220200309225433,0,5,2025-06-30T13:29:31.164899077Z
925,13,SI266220200309225433,0,5,2025-06-30T13:29:31.179450948Z
926,14,SI266220200309225433,0,5,2025-06-30T13:29:31.198614147Z
927,15,SI266220200309225433,0,4,2025-06-30T13:29:31.219076797Z
928,0,SI266220200309225433,0,4,2025-06-30T13:29:31.237431993Z
929,1,SI266220200309225433,0,5,2025-06-30T13:29:31.250842612Z
930,2,SI266220200309225433,0,5,2025-06-30T13:29:31.263948806Z
931,3,SI266220200309225433,2143,4,2025-06-30T13:29:31.281489050Z
932,4,SI266220200309225433,0,5,2025-06-30T13:29:31.298753457Z
933,5,SI266220200309225433,0,5,2025-06-30T13:29:31.313519874Z
934,6,SI266220200309225433,0,5,2025-06-30T13:29:31.330545120Z
935,7,SI266220200309225433,65,5,2025-06-30T13:29:31.354476072Z
936,8,SI266220200309225433,0,5,2025-06-30T13:29:31.377410704Z
937,9,SI266220200309225433,44,6,2025-06-30T13:29:31.395882068Z
938,10,SI266220200309225433,0,5,2025-06-30T13:29:31.406342619Z
939,11,SI266220200309225433,0,9,2025-06-30T13:29:31.430443968Z
940,12,SI266220200309225433,0,5,2025-06-30T13:29:31.456466929Z
941,13,SI266220200309225433,0,5,2025-06-30T13:29:31.471811538Z
942,14,SI266220200309225433,0,4,2025-06-30T13:29:31.487164484Z
943,15,SI266220200309225433,0,5,2025-06-30T13:29:31.504559438Z
944,0,SI266220200309225433,0,4,2025-06-30T13:29:31.524413673Z
945,1,SI266220200309225433,0,5,2025-06-30T13:29:31.538587467Z
946,2,SI266220200309225433,0,5,2025-06-30T13:29:31.553225320Z
947,3,SI266220200309225433,2960,5,2025-06-30T13:29:31.573271438Z
948,4,SI266220200309225433,0,5,2025-06-30T13:29:31.592764170Z
949,5,SI266220200309225433,0,6,2025-06-30T13:29:31.608229145Z
950,6,SI266220200309225433,0,7,2025-06-30T13:29:31.626797399Z
951,7,SI266220200309225433,665,5,2025-06-30T13:29:31.654230647Z
952,8,SI266220200309225433,0,6,2025-06-30T13:29:31.682588703Z
953,9,SI266220200309225433,55,6,2025-06-30T13:29:31.703152496Z
954,10,SI266220200309225433,0,6,2025-06-30T13:29:31.722429675Z
955,11,SI266220200309225433,0,6,2025-06-30T13:29:31.747911590Z
956,12,SI266220200309225433,0,5,2025-06-30T13:29:31.770487510Z
957,13,SI266220200309225433,0,7,2025-06-30T13:29:31.786755223Z
958,14,SI266220200309225433,0,5,2025-06-30T13:29:31.799283944Z
959,15,SI266220200309225433,0,5,2025-06-30T13:29:31.820458477Z
960,0,SI266220200309225433,0,4,2025-06-30T13:29:31.841038320Z
961,1,SI266220200309225433,0,5,2025-06-30T13:29:31.855874423Z
962,2,SI266220200309225433,0,4,2025-06-30T13:29:31.870010160Z
963,3,SI266220200309225433,3662,5,2025-06-30T13:29:31.888910693Z
964,4,SI266220200309225433,0,9,2025-06-30T13:29:31.907381194Z
965,5,SI266220200309225433,0,6,2025-06-30T13:29:31.926761954Z
966,6,SI266220200309225433,0,6,2025-06-30T13:29:31.945147221Z
967,7,SI266220200309225433,1435,5,2025-06-30T13:29:31.972397316Z
968,8,SI266220200309225433,0,6,2025-06-30T13:29:31.997716511Z
969,9,SI266220200309225433,133,6,2025-06-30T13:29:32.018121697Z
970,10,SI266220200309225433,7,6,2025-06-30T13:29:32.035865588Z
971,11,SI266220200309225433,0,6,2025-06-30T13:29:32.061967509Z
972,12,SI266220200309225433,0,4,2025-06-30T13:29:32.085297608Z
973,13,SI266220200309225433,0,5,2025-06-30T13:29:32.099410858Z
974,14,SI266220200309225433,0,6,2025-06-30T13:29:32.114910919Z
975,15,SI266220200309225433,0,5,2025-06-30T13:29:32.136526198Z
976,0,SI266220200309225433,0,5,2025-06-30T13:29:32.160515505Z
977,1,SI266220200309225433,0,6,2025-06-30T13:29:32.175657995Z
978,2,SI266220200309225433,0,4,2025-06-30T13:29:32.190109578Z
979,3,SI266220200309225433,1750,5,2025-06-30T13:29:32.209480788Z
980,4,SI266220200309225433,0,6,2025-06-30T13:29:32.227628863Z
981,5,SI266220200309225433,0,6,2025-06-30T13:29:32.250463893Z
982,6,SI266220200309225433,0,6,2025-06-30T13:29:32.268923503Z
983,7,SI266220200309225433,462,6,2025-06-30T13:29:32.295520461Z
984,8,SI266220200309225433,0,6,2025-06-30T13:29:32.315753533Z
985,9,SI266220200309225433,32,6,2025-06-30T13:29:32.355871828Z
986,10,SI266220200309225433,27,5,2025-06-30T13:29:32.372507516Z
987,11,SI266220200309225433,0,5,2025-06-30T13:29:32.395511179Z
988,12,SI266220200309225433,0,4,2025-06-30T13:29:32.416522653Z
989,13,SI266220200309225433,0,5,2025-06-30T13:29:32.431804419Z
990,14,SI266220200309225433,0,5,2025-06-30T13:29:32.445983117Z
991,15,SI266220200309225433,0,4,2025-06-30T13:29:32.465546680Z
992,0,SI266220200309225433,0,5,2025-06-30T13:29:32.484490448Z
993,1,SI266220200309225433,0,5,2025-06-30T13:29:32.497919525Z
994,2,SI266220200309225433,0,5,2025-06-30T13:29:32.515833171Z
995,3,SI266220200309225433,6090,5,2025-06-30T13:29:32.536862970Z
996,4,SI266220200309225433,2,5,2025-06-30T13:29:32.555216488Z
997,5,SI266220200309225433,0,6,2025-06-30T13:29:32.570474626Z
998,6,SI266220200309225433,0,9,2025-06-30T13:29:32.589846260Z
999,7,SI266220200309225433,1802,7,2025-06-30T13:29:32.622539984Z
1000,8,SI266220200309225433,0,6,2025-06-30T13:29:32.652903907Z
1001,9,SI266220200309225433,0,5,2025-06-30T13:29:32.672040272Z
1002,10,SI266220200309225433,73,7,2025-06-30T13:29:32.690349535Z
1003,11,SI266220200309225433,0,5,2025-06-30T13:29:32.717911894Z
1004,12,SI266220200309225433,0,5,2025-06-30T13:29:32.744896349Z
1005,13,SI266220200309225433,0,5,2025-06-30T13:29:32.760442639Z
1006,14,SI266220200309225433,0,6,2025-06-30T13:29:32.776867580Z
1007,15,SI266220200309225433,0,5,2025-06-30T13:29:32.800004802Z
1008,0,SI266220200309225433,0,4,2025-06-30T13:29:32.820138414Z
1009,1,SI266220200309225433,0,8,2025-06-30T13:29:32.833949443Z
1010,2,SI266220200309225433,0,5,2025-06-30T13:29:32.856920256Z
1011,3,SI266220200309225433,3007,4,2025-06-30T13:29:32.875757132Z
1012,4,SI266220200309225433,0,5,2025-06-30T13:29:32.892457326Z
1013,5,SI266220200309225433,0,6,2025-06-30T13:29:32.907492803Z
1014,6,SI266220200309225433,0,6,2025-06-30T13:29:32.929820005Z
1015,7,SI266220200309225433,426,5,2025-06-30T13:29:32.954804812Z
1016,8,SI266220200309225433,0,5,2025-06-30T13:29:32.979676036Z
1017,9,SI266220200309225433,67,6,2025-06-30T13:29:33.002631041Z
1018,10,SI266220200309225433,64,6,2025-06-30T13:29:33.019810700Z
1019,11,SI266220200309225433,0,5,2025-06-30T13:29:33.043753911Z
1020,12,SI266220200309225433,0,5,2025-06-30T13:29:33.065776079Z
1021,13,SI266220200309225433,0,5,2025-06-30T13:29:33.081564263Z
1022,14,SI266220200309225433,0,5,2025-06-30T13:29:33.101157535Z
1023,15,SI266220200309225433,0,4,2025-06-30T13:29:33.122307462Z
1024,0,SI266220200309225433,0,4,2025-06-30T13:29:33.140748812Z
1025,1,SI266220200309225433,0,4,2025-06-30T13:29:33.154399430Z
1026,2,SI266220200309225433,0,5,2025-06-30T13:29:33.167796118Z
1027,3,SI266220200309225433,2703,4,2025-06-30T13:29:33.185385037Z
1028,4,SI266220200309225433,0,5,2025-06-30T13:29:33.201599094Z
1029,5,SI266220200309225433,0,5,2025-06-30T13:29:33.215430705Z
1030,6,SI266220200309225433,0,5,2025-06-30T13:29:33.232194407Z
1031,7,SI266220200309225433,395,8,2025-06-30T13:29:33.256825716Z
1032,8,SI266220200309225433,0,5,2025-06-30T13:29:33.282548470Z
1033,9,SI266220200309225433,123,6,2025-06-30T13:29:33.299985866Z
1034,10,SI266220200309225433,0,5,2025-06-30T13:29:33.316545247Z
1035,11,SI266220200309225433,0,5,2025-06-30T13:29:33.340080809Z
1036,12,SI266220200309225433,0,5,2025-06-30T13:29:33.361557873Z
1037,13,SI266220200309225433,0,5,2025-06-30T13:29:33.377458170Z
1038,14,SI266220200309225433,0,5,2025-06-30T13:29:33.392412790Z
1039,15,SI266220200309225433,0,5,2025-06-30T13:29:33.412979437Z
1040,0,SI266220200309225433,0,4,2025-06-30T13:29:33.436389608Z
1041,1,SI266220200309225433,0,6,2025-06-30T13:29:33.452397122Z
1042,2,SI266220200309225433,0,5,2025-06-30T13:29:33.468827383Z
1043,3,SI266220200309225433,8395,4,2025-06-30T13:29:33.488383479Z
1044,4,SI266220200309225433,0,5,2025-06-30T13:29:33.504795413Z
1045,5,SI266220200309225433,0,5,2025-06-30T13:29:33.518696569Z
1046,6,SI266220200309225433,0,5,2025-06-30T13:29:33.535337842Z
1047,7,SI266220200309225433,3693,5,2025-06-30T13:29:33.560839463Z
1048,8,SI266220200309225433,0,5,2025-06-30T13:29:33.587593533Z
1049,9,SI266220200309225433,78,6,2025-06-30T13:29:33.602955859Z
1050,10,SI266220200309225433,0,5,2025-06-30T13:29:33.619023878Z
1051,11,SI266220200309225433,0,6,2025-06-30T13:29:33.645859982Z
1052,12,SI266220200309225433,0,5,2025-06-30T13:29:33.669433709Z
1053,13,SI266220200309225433,0,7,2025-06-30T13:29:33.685805970Z
1054,14,SI266220200309225433,0,5,2025-06-30T13:29:33.700130418Z
1055,15,SI266220200309225433,0,6,2025-06-30T13:29:33.721409604Z
1056,0,SI266220200309225433,0,4,2025-06-30T13:29:33.745041258Z
1057,1,SI266220200309225433,0,5,2025-06-30T13:29:33.758705453Z
1058,2,SI266220200309225433,0,4,2025-06-30T13:29:33.772009578Z
1059,3,SI266220200309225433,1600,4,2025-06-30T13:29:33.790436094Z
1060,4,SI266220200309225433,0,5,2025-06-30T13:29:33.806848137Z
1061,5,SI266220200309225433,0,5,2025-06-30T13:29:33.821023141Z
1062,6,SI266220200309225433,0,6,2025-06-30T13:29:33.837901349Z
1063,7,SI266220200309225433,414,5,2025-06-30T13:29:33.863825529Z
1064,8,SI266220200309225433,0,5,2025-06-30T13:29:33.886457990Z
1065,9,SI266220200309225433,61,5,2025-06-30T13:29:33.906090323Z
1066,10,SI266220200309225433,0,5,2025-06-30T13:29:33.922534502Z
1067,11,SI266220200309225433,0,8,2025-06-30T13:29:33.946081599Z
1068,12,SI266220200309225433,0,5,2025-06-30T13:29:33.970949026Z
1069,13,SI266220200309225433,0,8,2025-06-30T13:29:33.986639839Z
1070,14,SI266220200309225433,0,5,2025-06-30T13:29:34.003454420Z
1071,15,SI266220200309225433,0,5,2025-06-30T13:29:34.023821724Z
1072,0,SI266220200309225433,0,5,2025-06-30T13:29:34.042862088Z
1073,1,SI266220200309225433,0,6,2025-06-30T13:29:34.056917945Z
1074,2,SI266220200309225433,0,5,2025-06-30T13:29:34.071288290Z
1075,3,SI266220200309225433,1470,5,2025-06-30T13:29:34.093655533Z
1076,4,SI266220200309225433,0,5,2025-06-30T13:29:34.109174936Z
1077,5,SI266220200309225433,0,6,2025-06-30T13:29:34.128963564Z
1078,6,SI266220200309225433,0,6,2025-06-30T13:29:34.146994299Z
1079,7,SI266220200309225433,509,5,2025-06-30T13:29:34.172533320Z
1080,8,SI266220200309225433,0,5,2025-06-30T13:29:34.194802136Z
1081,9,SI266220200309225433,0,6,2025-06-30T13:29:34.216862219Z
1082,10,SI266220200309225433,134,5,2025-06-30T13:29:34.234295451Z
1083,11,SI266220200309225433,0,7,2025-06-30T13:29:34.265574270Z
1084,12,SI266220200309225433,0,4,2025-06-30T13:29:34.292332339Z
1085,13,SI266220200309225433,0,5,2025-06-30T13:29:34.307278927Z
1086,14,SI266220200309225433,0,5,2025-06-30T13:29:34.325080768Z
1087,15,SI266220200309225433,0,5,2025-06-30T13:29:34.346536993Z
1088,0,SI266220200309225433,0,5,2025-06-30T13:29:34.365775796Z
1089,1,SI266220200309225433,0,6,2025-06-30T13:29:34.379982748Z
1090,2,SI266220200309225433,0,5,2025-06-30T13:29:34.396642985Z
1091,3,SI266220200309225433,2368,4,2025-06-30T13:29:34.415428002Z
1092,4,SI266220200309225433,0,5,2025-06-30T13:29:34.435181712Z
1093,5,SI266220200309225433,0,5,2025-06-30T13:29:34.453071891Z
1094,6,SI266220200309225433,0,11,2025-06-30T13:29:34.473104178Z
1095,7,SI266220200309225433,468,5,2025-06-30T13:29:34.506420157Z
1096,8,SI266220200309225433,0,6,2025-06-30T13:29:34.532306775Z
1097,9,SI266220200309225433,42,7,2025-06-30T13:29:34.556953545Z
1098,10,SI266220200309225433,81,6,2025-06-30T13:29:34.575544169Z
1099,11,SI266220200309225433,0,9,2025-06-30T13:29:34.601725548Z
1100,12,SI266220200309225433,0,7,2025-06-30T13:29:34.625701878Z
1101,13,SI266220200309225433,0,6,2025-06-30T13:29:34.644413069Z
1102,14,SI266220200309225433,0,5,2025-06-30T13:29:34.661141615Z
1103,15,SI266220200309225433,0,5,2025-06-30T13:29:34.682425058Z
1104,0,SI266220200309225433,0,5,2025-06-30T13:29:34.701720322Z
1105,1,SI266220200309225433,0,5,2025-06-30T13:29:34.711575372Z
1106,2,SI266220200309225433,0,5,2025-06-30T13:29:34.725318287Z
1107,3,SI266220200309225433,2380,5,2025-06-30T13:29:34.743763047Z
1108,4,SI266220200309225433,0,8,2025-06-30T13:29:34.763819685Z
1109,5,SI266220200309225433,0,5,2025-06-30T13:29:34.784397742Z
1110,6,SI266220200309225433,0,5,2025-06-30T13:29:34.801596973Z
1111,7,SI266220200309225433,878,6,2025-06-30T13:29:34.826830967Z
1112,8,SI266220200309225433,0,5,2025-06-30T13:29:34.851234123Z
1113,9,SI266220200309225433,66,6,2025-06-30T13:29:34.870484568Z
1114,10,SI266220200309225433,0,5,2025-06-30T13:29:34.889060448Z
1115,11,SI266220200309225433,0,5,2025-06-30T13:29:34.910426238Z
1116,12,SI266220200309225433,0,4,2025-06-30T13:29:34.933030105Z
1117,13,SI266220200309225433,0,6,2025-06-30T13:29:34.948900395Z
1118,14,SI266220200309225433,0,6,2025-06-30T13:29:34.967829509Z
1119,15,SI266220200309225433,0,5,2025-06-30T13:29:34.989989134Z
1120,0,SI266220200309225433,0,5,2025-06-30T13:29:35.005916414Z
1121,1,SI266220200309225433,0,5,2025-06-30T13:29:35.019600441Z
1122,2,SI266220200309225433,0,5,2025-06-30T13:29:35.033445367Z
1123,3,SI266220200309225433,8200,4,2025-06-30T13:29:35.053231641Z
1124,4,SI266220200309225433,0,5,2025-06-30T13:29:35.071422574Z
1125,5,SI266220200309225433,0,6,2025-06-30T13:29:35.086850994Z
1126,6,SI266220200309225433,0,6,2025-06-30T13:29:35.102496428Z
1127,7,SI266220200309225433,3322,5,2025-06-30T13:29:35.128661641Z
1128,8,SI266220200309225433,0,5,2025-06-30T13:29:35.152977476Z
1129,9,SI266220200309225433,20,6,2025-06-30T13:29:35.172721318Z
1130,10,SI266220200309225433,15,5,2025-06-30T13:29:35.194083561Z
1131,11,SI266220200309225433,0,5,2025-06-30T13:29:35.220106938Z
1132,12,SI266220200309225433,0,5,2025-06-30T13:29:35.242875775Z
1133,13,SI266220200309225433,0,6,2025-06-30T13:29:35.259421933Z
1134,14,SI266220200309225433,0,5,2025-06-30T13:29:35.275427270Z
1135,15,SI266220200309225433,0,5,2025-06-30T13:29:35.295905791Z
1136,0,SI266220200309225433,0,5,2025-06-30T13:29:35.315761302Z
1137,1,SI266220200309225433,0,5,2025-06-30T13:29:35.330298025Z
1138,2,SI266220200309225433,0,5,2025-06-30T13:29:35.344437100Z
1139,3,SI266220200309225433,2534,5,2025-06-30T13:29:35.363250635Z
1140,4,SI266220200309225433,0,5,2025-06-30T13:29:35.381319892Z
1141,5,SI266220200309225433,0,6,2025-06-30T13:29:35.395894412Z
1142,6,SI266220200309225433,0,6,2025-06-30T13:29:35.412923099Z
1143,7,SI266220200309225433,753,5,2025-06-30T13:29:35.439067795Z
1144,8,SI266220200309225433,0,6,2025-06-30T13:29:35.466916527Z
1145,9,SI266220200309225433,148,6,2025-06-30T13:29:35.487284803Z
1146,10,SI266220200309225433,0,6,2025-06-30T13:29:35.504656668Z
1147,11,SI266220200309225433,0,6,2025-06-30T13:29:35.530908358Z
1148,12,SI266220200309225433,0,4,2025-06-30T13:29:35.554076834Z
1149,13,SI266220200309225433,0,6,2025-06-30T13:29:35.569969263Z
1150,14,SI266220200309225433,0,5,2025-06-30T13:29:35.585240010Z
1151,15,SI266220200309225433,0,5,2025-06-30T13:29:35.606475155Z
1152,0,SI266220200309225433,0,4,2025-06-30T13:29:35.626330882Z
1153,1,SI266220200309225433,0,5,2025-06-30T13:29:35.640426286Z
1154,2,SI266220200309225433,0,5,2025-06-30T13:29:35.654688422Z
1155,3,SI266220200309225433,1766,5,2025-06-30T13:29:35.674760818Z
