batch_id,tile_id,print_id,saturated,latency_ms,timestamp
887,7,SI266220200309225433,622,174,2025-06-30T13:39:26.726439682Z
893,13,SI266220200309225433,0,141,2025-06-30T13:39:26.790275175Z
898,2,SI266220200309225433,0,50,2025-06-30T13:39:26.894546335Z
899,3,SI266220200309225433,1840,44,2025-06-30T13:39:26.894972931Z
904,8,SI266220200309225433,0,49,2025-06-30T13:39:26.934380973Z
889,9,SI266220200309225433,123,146,2025-06-30T13:39:26.787830617Z
894,14,SI266220200309225433,0,40,2025-06-30T13:39:26.893105236Z
896,0,SI266220200309225433,0,40,2025-06-30T13:39:26.893729738Z
897,1,SI266220200309225433,0,107,2025-06-30T13:39:26.894085668Z
900,4,SI266220200309225433,0,72,2025-06-30T13:39:26.924555073Z
902,6,SI266220200309225433,0,72,2025-06-30T13:39:26.926331053Z
895,15,SI266220200309225433,0,105,2025-06-30T13:39:26.893504242Z
906,10,SI266220200309225433,137,41,2025-06-30T13:39:26.990805995Z
908,12,SI266220200309225433,0,44,2025-06-30T13:39:26.991854457Z
901,5,SI266220200309225433,0,106,2025-06-30T13:39:26.925551446Z
905,9,SI266220200309225433,32,72,2025-06-30T13:39:26.935600795Z
910,14,SI266220200309225433,0,41,2025-06-30T13:39:26.994149895Z
907,11,SI266220200309225433,0,91,2025-06-30T13:39:26.991488740Z
903,7,SI266220200309225433,471,97,2025-06-30T13:39:26.927046435Z
912,0,SI266220200309225433,0,60,2025-06-30T13:39:27.020338109Z
914,2,SI266220200309225433,0,58,2025-06-30T13:39:27.022174831Z
909,13,SI266220200309225433,0,129,2025-06-30T13:39:26.992373789Z
911,15,SI266220200309225433,0,168,2025-06-30T13:39:26.994754071Z
916,4,SI266220200309225433,0,136,2025-06-30T13:39:27.023172524Z
913,1,SI266220200309225433,0,140,2025-06-30T13:39:27.021415907Z
915,3,SI266220200309225433,4984,106,2025-06-30T13:39:27.022747724Z
920,8,SI266220200309225433,0,26,2025-06-30T13:39:27.180153806Z
918,6,SI266220200309225433,0,30,2025-06-30T13:39:27.178184539Z
917,5,SI266220200309225433,0,171,2025-06-30T13:39:27.026321713Z
922,10,SI266220200309225433,69,25,2025-06-30T13:39:27.184616487Z
924,12,SI266220200309225433,0,62,2025-06-30T13:39:27.185975697Z
923,11,SI266220200309225433,0,76,2025-06-30T13:39:27.185352281Z
921,9,SI266220200309225433,8,23,2025-06-30T13:39:27.183341736Z
928,0,SI266220200309225433,0,74,2025-06-30T13:39:27.190470298Z
926,14,SI266220200309225433,0,76,2025-06-30T13:39:27.188384028Z
919,7,SI266220200309225433,2046,27,2025-06-30T13:39:27.178964630Z
934,6,SI266220200309225433,0,31,2025-06-30T13:39:27.256802443Z
925,13,SI266220200309225433,0,103,2025-06-30T13:39:27.186691201Z
927,15,SI266220200309225433,0,96,2025-06-30T13:39:27.189429353Z
930,2,SI266220200309225433,0,90,2025-06-30T13:39:27.192481491Z
932,4,SI266220200309225433,0,33,2025-06-30T13:39:27.255964656Z
929,1,SI266220200309225433,0,160,2025-06-30T13:39:27.191538732Z
940,12,SI266220200309225433,0,31,2025-06-30T13:39:27.349675532Z
931,3,SI266220200309225433,2143,42,2025-06-30T13:39:27.255671732Z
933,5,SI266220200309225433,0,99,2025-06-30T13:39:27.256307800Z
939,11,SI266220200309225433,0,42,2025-06-30T13:39:27.349273035Z
936,8,SI266220200309225433,0,34,2025-06-30T13:39:27.347086875Z
935,7,SI266220200309225433,65,132,2025-06-30T13:39:27.257283889Z
942,14,SI266220200309225433,0,24,2025-06-30T13:39:27.384538706Z
938,10,SI266220200309225433,0,36,2025-06-30T13:39:27.348533476Z
937,9,SI266220200309225433,44,63,2025-06-30T13:39:27.347760224Z
941,13,SI266220200309225433,0,61,2025-06-30T13:39:27.350107602Z
945,1,SI266220200309225433,0,72,2025-06-30T13:39:27.386717685Z
943,15,SI266220200309225433,0,47,2025-06-30T13:39:27.385410320Z
947,3,SI266220200309225433,2960,68,2025-06-30T13:39:27.387965740Z
944,0,SI266220200309225433,0,68,2025-06-30T13:39:27.386041250Z
946,2,SI266220200309225433,0,46,2025-06-30T13:39:27.387382920Z
949,5,SI266220200309225433,0,81,2025-06-30T13:39:27.401908357Z
952,8,SI266220200309225433,0,61,2025-06-30T13:39:27.425237663Z
948,4,SI266220200309225433,0,84,2025-06-30T13:39:27.401507866Z
951,7,SI266220200309225433,665,79,2025-06-30T13:39:27.402760873Z
954,10,SI266220200309225433,0,22,2025-06-30T13:39:27.482631177Z
950,6,SI266220200309225433,0,83,2025-06-30T13:39:27.402321230Z
956,12,SI266220200309225433,0,46,2025-06-30T13:39:27.483809464Z
953,9,SI266220200309225433,55,66,2025-06-30T13:39:27.428074942Z
958,14,SI266220200309225433,0,45,2025-06-30T13:39:27.485527463Z
957,13,SI266220200309225433,0,110,2025-06-30T13:39:27.484735019Z
960,0,SI266220200309225433,0,113,2025-06-30T13:39:27.489062357Z
962,2,SI266220200309225433,0,89,2025-06-30T13:39:27.494412593Z
955,11,SI266220200309225433,0,119,2025-06-30T13:39:27.483110774Z
959,15,SI266220200309225433,0,108,2025-06-30T13:39:27.486548165Z
965,5,SI266220200309225433,0,148,2025-06-30T13:39:27.521797323Z
963,3,SI266220200309225433,3662,127,2025-06-30T13:39:27.495077712Z
964,4,SI266220200309225433,0,102,2025-06-30T13:39:27.495673614Z
970,10,SI266220200309225433,7,24,2025-06-30T13:39:27.662675221Z
961,1,SI266220200309225433,0,178,2025-06-30T13:39:27.490681683Z
966,6,SI266220200309225433,0,28,2025-06-30T13:39:27.660722756Z
969,9,SI266220200309225433,133,22,2025-06-30T13:39:27.662128954Z
972,12,SI266220200309225433,0,36,2025-06-30T13:39:27.663384063Z
968,8,SI266220200309225433,0,22,2025-06-30T13:39:27.661629788Z
967,7,SI266220200309225433,1435,57,2025-06-30T13:39:27.661223522Z
974,14,SI266220200309225433,0,43,2025-06-30T13:39:27.678085732Z
971,11,SI266220200309225433,0,60,2025-06-30T13:39:27.663100929Z
975,15,SI266220200309225433,0,44,2025-06-30T13:39:27.678730344Z
973,13,SI266220200309225433,0,63,2025-06-30T13:39:27.663750732Z
976,0,SI266220200309225433,0,65,2025-06-30T13:39:27.679166930Z
982,6,SI266220200309225433,0,70,2025-06-30T13:39:27.717850794Z
979,3,SI266220200309225433,1750,71,2025-06-30T13:39:27.714956166Z
981,5,SI266220200309225433,0,67,2025-06-30T13:39:27.716048955Z
978,2,SI266220200309225433,0,66,2025-06-30T13:39:27.714548778Z
980,4,SI266220200309225433,0,65,2025-06-30T13:39:27.715254249Z
977,1,SI266220200309225433,0,109,2025-06-30T13:39:27.679642230Z
984,8,SI266220200309225433,0,90,2025-06-30T13:39:27.776718054Z
988,12,SI266220200309225433,0,88,2025-06-30T13:39:27.779333064Z
983,7,SI266220200309225433,462,147,2025-06-30T13:39:27.720667747Z
994,2,SI266220200309225433,0,25,2025-06-30T13:39:27.860455768Z
987,11,SI266220200309225433,0,88,2025-06-30T13:39:27.778974797Z
990,14,SI266220200309225433,0,102,2025-06-30T13:39:27.780205737Z
986,10,SI266220200309225433,27,92,2025-06-30T13:39:27.778345226Z
989,13,SI266220200309225433,0,133,2025-06-30T13:39:27.779687055Z
993,1,SI266220200309225433,0,71,2025-06-30T13:39:27.859936904Z
995,3,SI266220200309225433,6090,109,2025-06-30T13:39:27.860804178Z
1000,8,SI266220200309225433,0,62,2025-06-30T13:39:27.923254297Z
985,9,SI266220200309225433,32,136,2025-06-30T13:39:27.777531669Z
999,7,SI266220200309225433,1802,59,2025-06-30T13:39:27.922665058Z
996,4,SI266220200309225433,2,120,2025-06-30T13:39:27.861128718Z
992,0,SI266220200309225433,0,71,2025-06-30T13:39:27.859590276Z
998,6,SI266220200309225433,0,105,2025-06-30T13:39:27.904013779Z
1001,9,SI266220200309225433,0,91,2025-06-30T13:39:27.923921283Z
1002,10,SI266220200309225433,73,15,2025-06-30T13:39:28.003663208Z
991,15,SI266220200309225433,0,150,2025-06-30T13:39:27.859048558Z
1006,14,SI266220200309225433,0,80,2025-06-30T13:39:28.006298487Z
997,5,SI266220200309225433,0,185,2025-06-30T13:39:27.903309290Z
1005,13,SI266220200309225433,0,81,2025-06-30T13:39:28.005474476Z
1008,0,SI266220200309225433,0,82,2025-06-30T13:39:28.006953799Z
1004,12,SI266220200309225433,0,82,2025-06-30T13:39:28.004644583Z
1007,15,SI266220200309225433,0,127,2025-06-30T13:39:28.006639696Z
1014,6,SI266220200309225433,0,71,2025-06-30T13:39:28.086410656Z
1010,2,SI266220200309225433,0,147,2025-06-30T13:39:28.007861934Z
1012,4,SI266220200309225433,0,76,2025-06-30T13:39:28.082402718Z
1013,5,SI266220200309225433,0,71,2025-06-30T13:39:28.085207937Z
1011,3,SI266220200309225433,3007,72,2025-06-30T13:39:28.081740882Z
1018,10,SI266220200309225433,64,36,2025-06-30T13:39:28.149161183Z
1003,11,SI266220200309225433,0,147,2025-06-30T13:39:28.004235986Z
1017,9,SI266220200309225433,67,40,2025-06-30T13:39:28.148374356Z
1020,12,SI266220200309225433,0,32,2025-06-30T13:39:28.150401019Z
1016,8,SI266220200309225433,0,36,2025-06-30T13:39:28.147647904Z
1019,11,SI266220200309225433,0,104,2025-06-30T13:39:28.149892287Z
1024,0,SI266220200309225433,0,62,2025-06-30T13:39:28.219468123Z
1009,1,SI266220200309225433,0,215,2025-06-30T13:39:28.007451494Z
1023,15,SI266220200309225433,0,66,2025-06-30T13:39:28.219058164Z
1026,2,SI266220200309225433,0,43,2025-06-30T13:39:28.243149802Z
1022,14,SI266220200309225433,0,68,2025-06-30T13:39:28.218474231Z
1015,7,SI266220200309225433,426,168,2025-06-30T13:39:28.146959146Z
1025,1,SI266220200309225433,0,123,2025-06-30T13:39:28.219881746Z
1031,7,SI266220200309225433,395,71,2025-06-30T13:39:28.313228865Z
1030,6,SI266220200309225433,0,67,2025-06-30T13:39:28.312626305Z
1028,4,SI266220200309225433,0,134,2025-06-30T13:39:28.244563780Z
1029,5,SI266220200309225433,0,69,2025-06-30T13:39:28.311579730Z
1036,12,SI266220200309225433,0,15,2025-06-30T13:39:28.372698064Z
1021,13,SI266220200309225433,0,228,2025-06-30T13:39:28.151204289Z
1027,3,SI266220200309225433,2703,147,2025-06-30T13:39:28.244065078Z
1032,8,SI266220200309225433,0,49,2025-06-30T13:39:28.336708420Z
1035,11,SI266220200309225433,0,17,2025-06-30T13:39:28.372309786Z
1038,14,SI266220200309225433,0,19,2025-06-30T13:39:28.379881111Z
1034,10,SI266220200309225433,0,17,2025-06-30T13:39:28.371568950Z
1037,13,SI266220200309225433,0,19,2025-06-30T13:39:28.373203853Z
1041,1,SI266220200309225433,0,68,2025-06-30T13:39:28.387392050Z
1042,2,SI266220200309225433,0,71,2025-06-30T13:39:28.388226560Z
1043,3,SI266220200309225433,8395,94,2025-06-30T13:39:28.388757909Z
1048,8,SI266220200309225433,0,35,2025-06-30T13:39:28.449741163Z
1033,9,SI266220200309225433,123,108,2025-06-30T13:39:28.337641379Z
1044,4,SI266220200309225433,0,94,2025-06-30T13:39:28.389242106Z
1040,0,SI266220200309225433,0,69,2025-06-30T13:39:28.384447307Z
1047,7,SI266220200309225433,3693,33,2025-06-30T13:39:28.449016082Z
1050,10,SI266220200309225433,0,10,2025-06-30T13:39:28.489164234Z
1039,15,SI266220200309225433,0,119,2025-06-30T13:39:28.380590413Z
1046,6,SI266220200309225433,0,68,2025-06-30T13:39:28.436360635Z
1052,12,SI266220200309225433,0,37,2025-06-30T13:39:28.489753238Z
1053,13,SI266220200309225433,0,24,2025-06-30T13:39:28.490073200Z
1049,9,SI266220200309225433,78,48,2025-06-30T13:39:28.450631262Z
1054,14,SI266220200309225433,0,35,2025-06-30T13:39:28.490361422Z
1045,5,SI266220200309225433,0,124,2025-06-30T13:39:28.390162443Z
1059,3,SI266220200309225433,1600,79,2025-06-30T13:39:28.505543066Z
1056,0,SI266220200309225433,0,95,2025-06-30T13:39:28.490727511Z
1058,2,SI266220200309225433,0,78,2025-06-30T13:39:28.505207847Z
1055,15,SI266220200309225433,0,117,2025-06-30T13:39:28.490566414Z
1062,6,SI266220200309225433,0,12,2025-06-30T13:39:28.624028428Z
1061,5,SI266220200309225433,0,125,2025-06-30T13:39:28.506301154Z
1051,11,SI266220200309225433,0,140,2025-06-30T13:39:28.489500905Z
1060,4,SI266220200309225433,0,100,2025-06-30T13:39:28.505818709Z
1066,10,SI266220200309225433,0,58,2025-06-30T13:39:28.626479682Z
1064,8,SI266220200309225433,0,58,2025-06-30T13:39:28.625207576Z
1057,1,SI266220200309225433,0,194,2025-06-30T13:39:28.491030802Z
1065,9,SI266220200309225433,61,62,2025-06-30T13:39:28.625849932Z
1068,12,SI266220200309225433,0,55,2025-06-30T13:39:28.627368527Z
1070,14,SI266220200309225433,0,11,2025-06-30T13:39:28.679653841Z
1067,11,SI266220200309225433,0,57,2025-06-30T13:39:28.627017718Z
1063,7,SI266220200309225433,414,141,2025-06-30T13:39:28.624683043Z
1072,0,SI266220200309225433,0,86,2025-06-30T13:39:28.680462081Z
1071,15,SI266220200309225433,0,39,2025-06-30T13:39:28.680119161Z
1073,1,SI266220200309225433,0,89,2025-06-30T13:39:28.680938870Z
1078,6,SI266220200309225433,0,67,2025-06-30T13:39:28.713907799Z
1076,4,SI266220200309225433,0,95,2025-06-30T13:39:28.682598147Z
1069,13,SI266220200309225433,0,151,2025-06-30T13:39:28.627849486Z
1074,2,SI266220200309225433,0,96,2025-06-30T13:39:28.681406030Z
1077,5,SI266220200309225433,0,95,2025-06-30T13:39:28.687106256Z
1080,8,SI266220200309225433,0,32,2025-06-30T13:39:28.760030728Z
1082,10,SI266220200309225433,134,20,2025-06-30T13:39:28.769015648Z
1084,12,SI266220200309225433,0,27,2025-06-30T13:39:28.770420114Z
1079,7,SI266220200309225433,509,118,2025-06-30T13:39:28.759039682Z
1075,3,SI266220200309225433,1470,120,2025-06-30T13:39:28.681992282Z
1090,2,SI266220200309225433,0,10,2025-06-30T13:39:28.872944264Z
1081,9,SI266220200309225433,0,127,2025-06-30T13:39:28.761316851Z
1085,13,SI266220200309225433,0,113,2025-06-30T13:39:28.773230566Z
1083,11,SI266220200309225433,0,108,2025-06-30T13:39:28.769537007Z
1086,14,SI266220200309225433,0,11,2025-06-30T13:39:28.871564445Z
1088,0,SI266220200309225433,0,10,2025-06-30T13:39:28.872190169Z
1091,3,SI266220200309225433,2368,23,2025-06-30T13:39:28.873288827Z
1096,8,SI266220200309225433,0,100,2025-06-30T13:39:28.883273373Z
1089,1,SI266220200309225433,0,101,2025-06-30T13:39:28.872490777Z
1095,7,SI266220200309225433,468,113,2025-06-30T13:39:28.882609831Z
1092,4,SI266220200309225433,0,110,2025-06-30T13:39:28.873547325Z
1094,6,SI266220200309225433,0,101,2025-06-30T13:39:28.882150642Z
1087,15,SI266220200309225433,0,136,2025-06-30T13:39:28.872008688Z
1093,5,SI266220200309225433,0,159,2025-06-30T13:39:28.881738021Z
1098,10,SI266220200309225433,81,8,2025-06-30T13:39:29.004884710Z
1097,9,SI266220200309225433,42,126,2025-06-30T13:39:28.884378596Z
1100,12,SI266220200309225433,0,35,2025-06-30T13:39:29.005556575Z
1102,14,SI266220200309225433,0,38,2025-06-30T13:39:29.006162065Z
1099,11,SI266220200309225433,0,67,2025-06-30T13:39:29.005327740Z
1101,13,SI266220200309225433,0,39,2025-06-30T13:39:29.005797643Z
1104,0,SI266220200309225433,0,77,2025-06-30T13:39:29.006459509Z
1106,2,SI266220200309225433,0,53,2025-06-30T13:39:29.034398214Z
1103,15,SI266220200309225433,0,105,2025-06-30T13:39:29.006317553Z
1110,6,SI266220200309225433,0,9,2025-06-30T13:39:29.153792298Z
1112,8,SI266220200309225433,0,9,2025-06-30T13:39:29.154630445Z
1108,4,SI266220200309225433,0,76,2025-06-30T13:39:29.035347521Z
1109,5,SI266220200309225433,0,126,2025-06-30T13:39:29.036058837Z
1114,10,SI266220200309225433,0,29,2025-06-30T13:39:29.155323272Z
1105,1,SI266220200309225433,0,152,2025-06-30T13:39:29.006666620Z
1107,3,SI266220200309225433,2380,72,2025-06-30T13:39:29.034885663Z
1113,9,SI266220200309225433,66,47,2025-06-30T13:39:29.154984660Z
1116,12,SI266220200309225433,0,29,2025-06-30T13:39:29.155818237Z
1118,14,SI266220200309225433,0,28,2025-06-30T13:39:29.156313438Z
1111,7,SI266220200309225433,878,57,2025-06-30T13:39:29.154317846Z
1120,0,SI266220200309225433,0,67,2025-06-30T13:39:29.190806904Z
1117,13,SI266220200309225433,0,103,2025-06-30T13:39:29.156077045Z
1115,11,SI266220200309225433,0,57,2025-06-30T13:39:29.155593707Z
1126,6,SI266220200309225433,0,31,2025-06-30T13:39:29.252518563Z
1123,3,SI266220200309225433,8200,79,2025-06-30T13:39:29.205298604Z
1119,15,SI266220200309225433,0,103,2025-06-30T13:39:29.156588989Z
1122,2,SI266220200309225433,0,80,2025-06-30T13:39:29.204733328Z
1124,4,SI266220200309225433,0,77,2025-06-30T13:39:29.205846127Z
1121,1,SI266220200309225433,0,113,2025-06-30T13:39:29.191248531Z
1125,5,SI266220200309225433,0,101,2025-06-30T13:39:29.206642956Z
1127,7,SI266220200309225433,3322,94,2025-06-30T13:39:29.253083274Z
1130,10,SI266220200309225433,15,52,2025-06-30T13:39:29.298342828Z
1132,12,SI266220200309225433,0,52,2025-06-30T13:39:29.298951682Z
1133,13,SI266220200309225433,0,76,2025-06-30T13:39:29.299181275Z
1128,8,SI266220200309225433,0,51,2025-06-30T13:39:29.297321951Z
1139,3,SI266220200309225433,2534,40,2025-06-30T13:39:29.344575935Z
1138,2,SI266220200309225433,0,41,2025-06-30T13:39:29.343924694Z
1129,9,SI266220200309225433,20,81,2025-06-30T13:39:29.297765777Z
1131,11,SI266220200309225433,0,55,2025-06-30T13:39:29.298742091Z
1134,14,SI266220200309225433,0,44,2025-06-30T13:39:29.341446836Z
1136,0,SI266220200309225433,0,41,2025-06-30T13:39:29.342418717Z
1140,4,SI266220200309225433,0,63,2025-06-30T13:39:29.369745773Z
1145,9,SI266220200309225433,148,104,2025-06-30T13:39:29.381506433Z
1144,8,SI266220200309225433,0,107,2025-06-30T13:39:29.380694888Z
1135,15,SI266220200309225433,0,88,2025-06-30T13:39:29.342109615Z
1137,1,SI266220200309225433,0,162,2025-06-30T13:39:29.343126111Z
1146,10,SI266220200309225433,0,59,2025-06-30T13:39:29.426922797Z
1142,6,SI266220200309225433,0,117,2025-06-30T13:39:29.371267708Z
1141,5,SI266220200309225433,0,133,2025-06-30T13:39:29.370351418Z
1148,12,SI266220200309225433,0,119,2025-06-30T13:39:29.434174144Z
1150,14,SI266220200309225433,0,77,2025-06-30T13:39:29.498051496Z
1143,7,SI266220200309225433,753,197,2025-06-30T13:39:29.380009782Z
1151,15,SI266220200309225433,0,79,2025-06-30T13:39:29.498508880Z
1156,4,SI266220200309225433,0,17,2025-06-30T13:39:29.569578004Z
1147,11,SI266220200309225433,0,150,2025-06-30T13:39:29.427713441Z
1149,13,SI266220200309225433,0,90,2025-06-30T13:39:29.497404925Z
1155,3,SI266220200309225433,1766,51,2025-06-30T13:39:29.547230728Z
1152,0,SI266220200309225433,0,79,2025-06-30T13:39:29.498940409Z
1154,2,SI266220200309225433,0,38,2025-06-30T13:39:29.546450375Z
1153,1,SI266220200309225433,0,141,2025-06-30T13:39:29.499468531Z
1157,5,SI266220200309225433,0,70,2025-06-30T13:39:29.570375630Z
1158,6,SI266220200309225433,0,74,2025-06-30T13:39:29.571287490Z
1162,10,SI266220200309225433,124,39,2025-06-30T13:39:29.637025340Z
1163,11,SI266220200309225433,0,46,2025-06-30T13:39:29.637597160Z
1160,8,SI266220200309225433,0,14,2025-06-30T13:39:29.635690870Z
1168,0,SI266220200309225433,0,15,2025-06-30T13:39:29.669904857Z
1159,7,SI266220200309225433,585,48,2025-06-30T13:39:29.634991702Z
1161,9,SI266220200309225433,40,39,2025-06-30T13:39:29.636368793Z
1164,12,SI266220200309225433,0,45,2025-06-30T13:39:29.638028137Z
1166,14,SI266220200309225433,0,49,2025-06-30T13:39:29.638943639Z
1165,13,SI266220200309225433,0,127,2025-06-30T13:39:29.638475635Z
1167,15,SI266220200309225433,0,92,2025-06-30T13:39:29.639384297Z
1174,6,SI266220200309225433,0,104,2025-06-30T13:39:29.681728783Z
1171,3,SI266220200309225433,4090,105,2025-06-30T13:39:29.679407646Z
1173,5,SI266220200309225433,0,110,2025-06-30T13:39:29.681035126Z
1170,2,SI266220200309225433,0,110,2025-06-30T13:39:29.678564674Z
1172,4,SI266220200309225433,0,107,2025-06-30T13:39:29.680143699Z
1169,1,SI266220200309225433,0,120,2025-06-30T13:39:29.670625986Z
1175,7,SI266220200309225433,1472,109,2025-06-30T13:39:29.722274447Z
1176,8,SI266220200309225433,0,50,2025-06-30T13:39:29.782086453Z
1179,11,SI266220200309225433,0,50,2025-06-30T13:39:29.783909429Z
1178,10,SI266220200309225433,54,51,2025-06-30T13:39:29.783484138Z
1177,9,SI266220200309225433,0,81,2025-06-30T13:39:29.782824424Z
1180,12,SI266220200309225433,0,54,2025-06-30T13:39:29.784268628Z
1181,13,SI266220200309225433,0,95,2025-06-30T13:39:29.784968101Z
1187,3,SI266220200309225433,2858,59,2025-06-30T13:39:29.829230194Z
1186,2,SI266220200309225433,0,59,2025-06-30T13:39:29.828766521Z
1182,14,SI266220200309225433,0,94,2025-06-30T13:39:29.786181347Z
1183,15,SI266220200309225433,0,57,2025-06-30T13:39:29.827441171Z
1184,0,SI266220200309225433,0,57,2025-06-30T13:39:29.827800322Z
1185,1,SI266220200309225433,0,54,2025-06-30T13:39:29.828245303Z
1188,4,SI266220200309225433,0,19,2025-06-30T13:39:29.874238416Z
1190,6,SI266220200309225433,0,22,2025-06-30T13:39:29.875614886Z
1192,8,SI266220200309225433,0,44,2025-06-30T13:39:29.876636353Z
1189,5,SI266220200309225433,0,98,2025-06-30T13:39:29.874877271Z
1191,7,SI266220200309225433,690,94,2025-06-30T13:39:29.876153835Z
1194,10,SI266220200309225433,35,12,2025-06-30T13:39:30.008713841Z
1193,9,SI266220200309225433,79,148,2025-06-30T13:39:29.877259893Z
1197,13,SI266220200309225433,0,10,2025-06-30T13:39:30.011308492Z
1195,11,SI266220200309225433,0,29,2025-06-30T13:39:30.009966719Z
1196,12,SI266220200309225433,0,14,2025-06-30T13:39:30.010591555Z
1198,14,SI266220200309225433,0,14,2025-06-30T13:39:30.011969992Z
1199,15,SI266220200309225433,0,49,2025-06-30T13:39:30.012414264Z
1200,0,SI266220200309225433,0,47,2025-06-30T13:39:30.012840740Z
1203,3,SI266220200309225433,2634,59,2025-06-30T13:39:30.014646370Z
1204,4,SI266220200309225433,0,60,2025-06-30T13:39:30.017317233Z
1205,5,SI266220200309225433,0,63,2025-06-30T13:39:30.018398459Z
1206,6,SI266220200309225433,0,27,2025-06-30T13:39:30.054584016Z
1201,1,SI266220200309225433,0,62,2025-06-30T13:39:30.013420952Z
1209,9,SI266220200309225433,117,18,2025-06-30T13:39:30.068685438Z
1212,12,SI266220200309225433,0,22,2025-06-30T13:39:30.069638760Z
1202,2,SI266220200309225433,0,63,2025-06-30T13:39:30.014130597Z
1208,8,SI266220200309225433,0,45,2025-06-30T13:39:30.068026072Z
1211,11,SI266220200309225433,0,107,2025-06-30T13:39:30.069454143Z
1210,10,SI266220200309225433,9,20,2025-06-30T13:39:30.069164999Z
1207,7,SI266220200309225433,739,103,2025-06-30T13:39:30.067474586Z
1218,2,SI266220200309225433,0,22,2025-06-30T13:39:30.165202556Z
1214,14,SI266220200309225433,0,101,2025-06-30T13:39:30.076159776Z
1213,13,SI266220200309225433,0,182,2025-06-30T13:39:30.069896715Z
1216,0,SI266220200309225433,0,105,2025-06-30T13:39:30.104564190Z
1215,15,SI266220200309225433,0,107,2025-06-30T13:39:30.103630627Z
1217,1,SI266220200309225433,0,184,2025-06-30T13:39:30.105405298Z
1222,6,SI266220200309225433,0,82,2025-06-30T13:39:30.206123168Z
1219,3,SI266220200309225433,3433,96,2025-06-30T13:39:30.165694147Z
1221,5,SI266220200309225433,0,117,2025-06-30T13:39:30.172320081Z
1220,4,SI266220200309225433,0,109,2025-06-30T13:39:30.166219136Z
1224,8,SI266220200309225433,0,45,2025-06-30T13:39:30.282725837Z
1223,7,SI266220200309225433,1059,118,2025-06-30T13:39:30.207030647Z
1225,9,SI266220200309225433,119,50,2025-06-30T13:39:30.283481356Z
1228,12,SI266220200309225433,0,47,2025-06-30T13:39:30.285337172Z
1229,13,SI266220200309225433,0,55,2025-06-30T13:39:30.285789409Z
1226,10,SI266220200309225433,0,45,2025-06-30T13:39:30.284390252Z
1227,11,SI266220200309225433,0,45,2025-06-30T13:39:30.284941384Z
1235,3,SI266220200309225433,1506,27,2025-06-30T13:39:30.324154138Z
1230,14,SI266220200309225433,0,17,2025-06-30T13:39:30.321163105Z
1232,0,SI266220200309225433,0,46,2025-06-30T13:39:30.322398580Z
1234,2,SI266220200309225433,0,24,2025-06-30T13:39:30.323642601Z
1231,15,SI266220200309225433,0,24,2025-06-30T13:39:30.321878474Z
1240,8,SI266220200309225433,0,52,2025-06-30T13:39:30.338836723Z
1237,5,SI266220200309225433,0,60,2025-06-30T13:39:30.330386592Z
1236,4,SI266220200309225433,0,65,2025-06-30T13:39:30.324589292Z
1233,1,SI266220200309225433,0,46,2025-06-30T13:39:30.323077379Z
1242,10,SI266220200309225433,0,22,2025-06-30T13:39:30.384024347Z
1238,6,SI266220200309225433,0,59,2025-06-30T13:39:30.331677872Z
1241,9,SI266220200309225433,41,55,2025-06-30T13:39:30.339909186Z
1244,12,SI266220200309225433,0,97,2025-06-30T13:39:30.385071685Z
1246,14,SI266220200309225433,0,100,2025-06-30T13:39:30.385896932Z
1243,11,SI266220200309225433,0,98,2025-06-30T13:39:30.384624568Z
1239,7,SI266220200309225433,277,140,2025-06-30T13:39:30.338146913Z
1248,0,SI266220200309225433,0,103,2025-06-30T13:39:30.386624225Z
1250,2,SI266220200309225433,0,93,2025-06-30T13:39:30.397232518Z
1245,13,SI266220200309225433,0,133,2025-06-30T13:39:30.385451243Z
1247,15,SI266220200309225433,0,131,2025-06-30T13:39:30.386259919Z
1253,5,SI266220200309225433,0,113,2025-06-30T13:39:30.475274254Z
1252,4,SI266220200309225433,9,48,2025-06-30T13:39:30.474345744Z
1249,1,SI266220200309225433,0,200,2025-06-30T13:39:30.387112048Z
1256,8,SI266220200309225433,0,10,2025-06-30T13:39:30.576988301Z
1254,6,SI266220200309225433,0,78,2025-06-30T13:39:30.513945054Z
1251,3,SI266220200309225433,2427,146,2025-06-30T13:39:30.397790780Z
1260,12,SI266220200309225433,0,25,2025-06-30T13:39:30.578342346Z
1262,14,SI266220200309225433,0,23,2025-06-30T13:39:30.578918518Z
1258,10,SI266220200309225433,142,18,2025-06-30T13:39:30.577902293Z
1257,9,SI266220200309225433,2,57,2025-06-30T13:39:30.577548485Z
1255,7,SI266220200309225433,1092,56,2025-06-30T13:39:30.576572350Z
1259,11,SI266220200309225433,0,52,2025-06-30T13:39:30.578123299Z
1264,0,SI266220200309225433,0,58,2025-06-30T13:39:30.579366288Z
1270,6,SI266220200309225433,0,61,2025-06-30T13:39:30.629275823Z
1261,13,SI266220200309225433,0,110,2025-06-30T13:39:30.578620429Z
1263,15,SI266220200309225433,0,76,2025-06-30T13:39:30.579196647Z
1266,2,SI266220200309225433,0,63,2025-06-30T13:39:30.624371523Z
1268,4,SI266220200309225433,0,64,2025-06-30T13:39:30.627180505Z
1269,5,SI266220200309225433,0,128,2025-06-30T13:39:30.628456442Z
1265,1,SI266220200309225433,0,129,2025-06-30T13:39:30.623885346Z
