batch_id,tile_id,print_id,saturated,latency_ms,timestamp
834,2,SI266220200309225433,0,48,2025-06-30T13:31:59.805795428Z
832,0,SI266220200309225433,0,11,2025-06-30T13:31:59.804864208Z
829,13,SI266220200309225433,0,126,2025-06-30T13:31:59.729252714Z
833,1,SI266220200309225433,0,91,2025-06-30T13:31:59.805348601Z
835,3,SI266220200309225433,2801,49,2025-06-30T13:31:59.806154405Z
836,4,SI266220200309225433,0,90,2025-06-30T13:31:59.806664009Z
838,6,SI266220200309225433,26,65,2025-06-30T13:31:59.850862008Z
840,8,SI266220200309225433,0,27,2025-06-30T13:31:59.891639805Z
837,5,SI266220200309225433,0,65,2025-06-30T13:31:59.850063337Z
842,10,SI266220200309225433,85,23,2025-06-30T13:31:59.902336804Z
839,7,SI266220200309225433,1246,27,2025-06-30T13:31:59.890938085Z
841,9,SI266220200309225433,44,48,2025-06-30T13:31:59.892430676Z
843,11,SI266220200309225433,0,33,2025-06-30T13:31:59.908917167Z
846,14,SI266220200309225433,0,22,2025-06-30T13:31:59.919925263Z
844,12,SI266220200309225433,0,29,2025-06-30T13:31:59.911585229Z
848,0,SI266220200309225433,0,73,2025-06-30T13:31:59.935237243Z
845,13,SI266220200309225433,0,119,2025-06-30T13:31:59.911956621Z
849,1,SI266220200309225433,0,104,2025-06-30T13:31:59.935436549Z
847,15,SI266220200309225433,0,96,2025-06-30T13:31:59.935015471Z
850,2,SI266220200309225433,0,28,2025-06-30T13:31:59.935633620Z
851,3,SI266220200309225433,2581,111,2025-06-30T13:31:59.935789522Z
852,4,SI266220200309225433,0,94,2025-06-30T13:31:59.935991389Z
854,6,SI266220200309225433,0,27,2025-06-30T13:32:00.025654399Z
856,8,SI266220200309225433,0,28,2025-06-30T13:32:00.026627563Z
855,7,SI266220200309225433,367,26,2025-06-30T13:32:00.026353303Z
853,5,SI266220200309225433,0,101,2025-06-30T13:32:00.004127764Z
858,10,SI266220200309225433,0,8,2025-06-30T13:32:00.099344223Z
860,12,SI266220200309225433,0,29,2025-06-30T13:32:00.099948177Z
857,9,SI266220200309225433,79,93,2025-06-30T13:32:00.032001541Z
859,11,SI266220200309225433,0,26,2025-06-30T13:32:00.099705405Z
862,14,SI266220200309225433,0,27,2025-06-30T13:32:00.100525829Z
866,2,SI266220200309225433,0,33,2025-06-30T13:32:00.120002435Z
864,0,SI266220200309225433,0,19,2025-06-30T13:32:00.119398101Z
861,13,SI266220200309225433,0,102,2025-06-30T13:32:00.100221481Z
865,1,SI266220200309225433,0,90,2025-06-30T13:32:00.119745217Z
863,15,SI266220200309225433,0,85,2025-06-30T13:32:00.119188836Z
868,4,SI266220200309225433,0,84,2025-06-30T13:32:00.120606249Z
872,8,SI266220200309225433,0,61,2025-06-30T13:32:00.199976735Z
867,3,SI266220200309225433,7485,140,2025-06-30T13:32:00.120381301Z
870,6,SI266220200309225433,0,58,2025-06-30T13:32:00.198046251Z
871,7,SI266220200309225433,2464,71,2025-06-30T13:32:00.199233590Z
876,12,SI266220200309225433,0,25,2025-06-30T13:32:00.258694599Z
869,5,SI266220200309225433,0,130,2025-06-30T13:32:00.131691202Z
874,10,SI266220200309225433,136,26,2025-06-30T13:32:00.257919361Z
873,9,SI266220200309225433,15,105,2025-06-30T13:32:00.205021085Z
875,11,SI266220200309225433,0,48,2025-06-30T13:32:00.258462421Z
878,14,SI266220200309225433,0,41,2025-06-30T13:32:00.276959243Z
882,2,SI266220200309225433,0,52,2025-06-30T13:32:00.301856308Z
880,0,SI266220200309225433,0,30,2025-06-30T13:32:00.277845174Z
877,13,SI266220200309225433,0,172,2025-06-30T13:32:00.259016581Z
881,1,SI266220200309225433,0,149,2025-06-30T13:32:00.292124527Z
879,15,SI266220200309225433,0,152,2025-06-30T13:32:00.277623110Z
884,4,SI266220200309225433,0,114,2025-06-30T13:32:00.302565158Z
886,6,SI266220200309225433,0,30,2025-06-30T13:32:00.425515405Z
888,8,SI266220200309225433,0,17,2025-06-30T13:32:00.436699378Z
883,3,SI266220200309225433,2140,175,2025-06-30T13:32:00.302282005Z
887,7,SI266220200309225433,622,58,2025-06-30T13:32:00.436294071Z
892,12,SI266220200309225433,0,24,2025-06-30T13:32:00.473294345Z
885,5,SI266220200309225433,0,176,2025-06-30T13:32:00.302945857Z
890,10,SI266220200309225433,0,29,2025-06-30T13:32:00.472661662Z
889,9,SI266220200309225433,123,86,2025-06-30T13:32:00.437096561Z
891,11,SI266220200309225433,0,49,2025-06-30T13:32:00.473081044Z
896,0,SI266220200309225433,0,32,2025-06-30T13:32:00.491946178Z
894,14,SI266220200309225433,0,35,2025-06-30T13:32:00.491220973Z
898,2,SI266220200309225433,0,35,2025-06-30T13:32:00.517847286Z
900,4,SI266220200309225433,0,34,2025-06-30T13:32:00.518481822Z
895,15,SI266220200309225433,0,126,2025-06-30T13:32:00.491630358Z
893,13,SI266220200309225433,0,164,2025-06-30T13:32:00.473540756Z
899,3,SI266220200309225433,1840,118,2025-06-30T13:32:00.518153303Z
902,6,SI266220200309225433,0,22,2025-06-30T13:32:00.631044490Z
904,8,SI266220200309225433,0,15,2025-06-30T13:32:00.639991260Z
897,1,SI266220200309225433,0,145,2025-06-30T13:32:00.498694095Z
903,7,SI266220200309225433,471,13,2025-06-30T13:32:00.639423041Z
901,5,SI266220200309225433,0,167,2025-06-30T13:32:00.519209770Z
907,11,SI266220200309225433,0,14,2025-06-30T13:32:00.680658203Z
906,10,SI266220200309225433,137,13,2025-06-30T13:32:00.680150856Z
908,12,SI266220200309225433,0,13,2025-06-30T13:32:00.683889467Z
910,14,SI266220200309225433,0,63,2025-06-30T13:32:00.684546260Z
912,0,SI266220200309225433,0,66,2025-06-30T13:32:00.685199993Z
911,15,SI266220200309225433,0,63,2025-06-30T13:32:00.684977315Z
905,9,SI266220200309225433,32,108,2025-06-30T13:32:00.640387710Z
909,13,SI266220200309225433,0,132,2025-06-30T13:32:00.684296991Z
913,1,SI266220200309225433,0,112,2025-06-30T13:32:00.711427984Z
915,3,SI266220200309225433,4984,70,2025-06-30T13:32:00.742807102Z
914,2,SI266220200309225433,0,15,2025-06-30T13:32:00.742416365Z
916,4,SI266220200309225433,0,75,2025-06-30T13:32:00.743141573Z
920,8,SI266220200309225433,0,38,2025-06-30T13:32:00.820144876Z
918,6,SI266220200309225433,0,45,2025-06-30T13:32:00.808478274Z
919,7,SI266220200309225433,2046,33,2025-06-30T13:32:00.819342680Z
922,10,SI266220200309225433,69,23,2025-06-30T13:32:00.879178133Z
917,5,SI266220200309225433,0,147,2025-06-30T13:32:00.743481998Z
921,9,SI266220200309225433,8,98,2025-06-30T13:32:00.820848543Z
923,11,SI266220200309225433,0,34,2025-06-30T13:32:00.879967947Z
924,12,SI266220200309225433,0,38,2025-06-30T13:32:00.880622615Z
926,14,SI266220200309225433,0,21,2025-06-30T13:32:00.895778617Z
930,2,SI266220200309225433,0,43,2025-06-30T13:32:00.910207249Z
928,0,SI266220200309225433,0,36,2025-06-30T13:32:00.909240059Z
925,13,SI266220200309225433,0,118,2025-06-30T13:32:00.881329164Z
929,1,SI266220200309225433,0,113,2025-06-30T13:32:00.909825682Z
927,15,SI266220200309225433,0,86,2025-06-30T13:32:00.908847799Z
932,4,SI266220200309225433,0,88,2025-06-30T13:32:00.911013772Z
934,6,SI266220200309225433,0,64,2025-06-30T13:32:00.991380394Z
936,8,SI266220200309225433,0,64,2025-06-30T13:32:00.993097051Z
931,3,SI266220200309225433,2143,148,2025-06-30T13:32:00.910622112Z
935,7,SI266220200309225433,65,74,2025-06-30T13:32:00.992354278Z
933,5,SI266220200309225433,0,124,2025-06-30T13:32:00.938551070Z
938,10,SI266220200309225433,0,56,2025-06-30T13:32:01.017495567Z
940,12,SI266220200309225433,0,18,2025-06-30T13:32:01.055637073Z
937,9,SI266220200309225433,44,97,2025-06-30T13:32:01.002588163Z
939,11,SI266220200309225433,0,43,2025-06-30T13:32:01.054997410Z
942,14,SI266220200309225433,0,33,2025-06-30T13:32:01.066769709Z
944,0,SI266220200309225433,0,43,2025-06-30T13:32:01.067792837Z
946,2,SI266220200309225433,0,53,2025-06-30T13:32:01.094322879Z
941,13,SI266220200309225433,0,94,2025-06-30T13:32:01.056269404Z
950,6,SI266220200309225433,0,15,2025-06-30T13:32:01.141637050Z
948,4,SI266220200309225433,0,59,2025-06-30T13:32:01.095446826Z
943,15,SI266220200309225433,0,81,2025-06-30T13:32:01.067582342Z
945,1,SI266220200309225433,0,89,2025-06-30T13:32:01.068111591Z
947,3,SI266220200309225433,2960,138,2025-06-30T13:32:01.095001972Z
949,5,SI266220200309225433,0,128,2025-06-30T13:32:01.106508030Z
951,7,SI266220200309225433,665,97,2025-06-30T13:32:01.142751294Z
952,8,SI266220200309225433,0,23,2025-06-30T13:32:01.145945390Z
954,10,SI266220200309225433,0,13,2025-06-30T13:32:01.228795453Z
956,12,SI266220200309225433,0,23,2025-06-30T13:32:01.230350120Z
953,9,SI266220200309225433,55,126,2025-06-30T13:32:01.153364089Z
955,11,SI266220200309225433,0,49,2025-06-30T13:32:01.229697171Z
958,14,SI266220200309225433,0,45,2025-06-30T13:32:01.235484911Z
957,13,SI266220200309225433,0,103,2025-06-30T13:32:01.231147576Z
959,15,SI266220200309225433,0,61,2025-06-30T13:32:01.272993216Z
960,0,SI266220200309225433,0,12,2025-06-30T13:32:01.273462441Z
964,4,SI266220200309225433,0,70,2025-06-30T13:32:01.275804968Z
962,2,SI266220200309225433,0,64,2025-06-30T13:32:01.274446164Z
968,8,SI266220200309225433,0,23,2025-06-30T13:32:01.333770547Z
961,1,SI266220200309225433,0,74,2025-06-30T13:32:01.273966471Z
963,3,SI266220200309225433,3662,161,2025-06-30T13:32:01.275288533Z
965,5,SI266220200309225433,0,109,2025-06-30T13:32:01.328794901Z
967,7,SI266220200309225433,1435,111,2025-06-30T13:32:01.332406413Z
966,6,SI266220200309225433,0,60,2025-06-30T13:32:01.329701282Z
970,10,SI266220200309225433,7,17,2025-06-30T13:32:01.431737531Z
972,12,SI266220200309225433,0,20,2025-06-30T13:32:01.432290526Z
971,11,SI266220200309225433,0,49,2025-06-30T13:32:01.432110638Z
969,9,SI266220200309225433,133,136,2025-06-30T13:32:01.344628260Z
974,14,SI266220200309225433,0,74,2025-06-30T13:32:01.438634091Z
973,13,SI266220200309225433,0,102,2025-06-30T13:32:01.432526991Z
976,0,SI266220200309225433,0,36,2025-06-30T13:32:01.473717967Z
975,15,SI266220200309225433,0,61,2025-06-30T13:32:01.473242019Z
980,4,SI266220200309225433,0,42,2025-06-30T13:32:01.503967588Z
978,2,SI266220200309225433,0,62,2025-06-30T13:32:01.474573441Z
982,6,SI266220200309225433,0,24,2025-06-30T13:32:01.530654812Z
984,8,SI266220200309225433,0,14,2025-06-30T13:32:01.539200290Z
977,1,SI266220200309225433,0,70,2025-06-30T13:32:01.474164730Z
979,3,SI266220200309225433,1750,117,2025-06-30T13:32:01.503486341Z
981,5,SI266220200309225433,0,92,2025-06-30T13:32:01.530258190Z
983,7,SI266220200309225433,462,90,2025-06-30T13:32:01.538779386Z
988,12,SI266220200309225433,0,11,2025-06-30T13:32:01.618245350Z
986,10,SI266220200309225433,27,82,2025-06-30T13:32:01.548124763Z
992,0,SI266220200309225433,0,30,2025-06-30T13:32:01.622880309Z
985,9,SI266220200309225433,32,129,2025-06-30T13:32:01.539714974Z
987,11,SI266220200309225433,0,47,2025-06-30T13:32:01.617818609Z
990,14,SI266220200309225433,0,40,2025-06-30T13:32:01.622244836Z
994,2,SI266220200309225433,0,94,2025-06-30T13:32:01.659018115Z
996,4,SI266220200309225433,2,94,2025-06-30T13:32:01.659968061Z
989,13,SI266220200309225433,0,143,2025-06-30T13:32:01.618458965Z
991,15,SI266220200309225433,0,138,2025-06-30T13:32:01.622624275Z
993,1,SI266220200309225433,0,145,2025-06-30T13:32:01.623473739Z
995,3,SI266220200309225433,6090,149,2025-06-30T13:32:01.659483690Z
998,6,SI266220200309225433,0,51,2025-06-30T13:32:01.757668013Z
997,5,SI266220200309225433,0,149,2025-06-30T13:32:01.660511804Z
999,7,SI266220200309225433,1802,62,2025-06-30T13:32:01.758225360Z
1000,8,SI266220200309225433,0,50,2025-06-30T13:32:01.758789919Z
1002,10,SI266220200309225433,73,24,2025-06-30T13:32:01.802243043Z
1006,14,SI266220200309225433,0,40,2025-06-30T13:32:01.811311785Z
1004,12,SI266220200309225433,0,47,2025-06-30T13:32:01.803291401Z
1003,11,SI266220200309225433,0,51,2025-06-30T13:32:01.802746682Z
1001,9,SI266220200309225433,0,91,2025-06-30T13:32:01.759308935Z
1008,0,SI266220200309225433,0,78,2025-06-30T13:32:01.845554846Z
1005,13,SI266220200309225433,0,121,2025-06-30T13:32:01.803808992Z
1009,1,SI266220200309225433,0,98,2025-06-30T13:32:01.845988726Z
1007,15,SI266220200309225433,0,79,2025-06-30T13:32:01.845071030Z
1012,4,SI266220200309225433,0,83,2025-06-30T13:32:01.847300438Z
1010,2,SI266220200309225433,0,24,2025-06-30T13:32:01.846473424Z
1014,6,SI266220200309225433,0,30,2025-06-30T13:32:01.926047200Z
1016,8,SI266220200309225433,0,28,2025-06-30T13:32:01.927746058Z
1011,3,SI266220200309225433,3007,146,2025-06-30T13:32:01.846916689Z
1013,5,SI266220200309225433,0,75,2025-06-30T13:32:01.920068267Z
1015,7,SI266220200309225433,426,75,2025-06-30T13:32:01.926961388Z
1018,10,SI266220200309225433,64,11,2025-06-30T13:32:01.990012305Z
1017,9,SI266220200309225433,67,98,2025-06-30T13:32:01.933146500Z
1019,11,SI266220200309225433,0,41,2025-06-30T13:32:01.990720382Z
1022,14,SI266220200309225433,0,39,2025-06-30T13:32:01.994956268Z
1026,2,SI266220200309225433,0,29,2025-06-30T13:32:02.026900950Z
1020,12,SI266220200309225433,0,40,2025-06-30T13:32:01.991203183Z
1024,0,SI266220200309225433,0,39,2025-06-30T13:32:02.025972376Z
1021,13,SI266220200309225433,0,124,2025-06-30T13:32:01.991849125Z
1025,1,SI266220200309225433,0,95,2025-06-30T13:32:02.026432368Z
1023,15,SI266220200309225433,0,88,2025-06-30T13:32:02.025468677Z
1028,4,SI266220200309225433,0,87,2025-06-30T13:32:02.027844282Z
1030,6,SI266220200309225433,0,49,2025-06-30T13:32:02.110208822Z
1032,8,SI266220200309225433,0,46,2025-06-30T13:32:02.111922486Z
1027,3,SI266220200309225433,2703,199,2025-06-30T13:32:02.027394596Z
1029,5,SI266220200309225433,0,169,2025-06-30T13:32:02.059489118Z
1031,7,SI266220200309225433,395,125,2025-06-30T13:32:02.111330846Z
1034,10,SI266220200309225433,0,18,2025-06-30T13:32:02.220492256Z
1038,14,SI266220200309225433,0,33,2025-06-30T13:32:02.229401573Z
1036,12,SI266220200309225433,0,34,2025-06-30T13:32:02.221585903Z
1035,11,SI266220200309225433,0,36,2025-06-30T13:32:02.221180569Z
1033,9,SI266220200309225433,123,142,2025-06-30T13:32:02.116856981Z
1040,0,SI266220200309225433,0,30,2025-06-30T13:32:02.252682781Z
1037,13,SI266220200309225433,0,101,2025-06-30T13:32:02.222137549Z
1041,1,SI266220200309225433,0,78,2025-06-30T13:32:02.253245216Z
1039,15,SI266220200309225433,0,71,2025-06-30T13:32:02.252251246Z
1044,4,SI266220200309225433,0,72,2025-06-30T13:32:02.254773687Z
1042,2,SI266220200309225433,0,74,2025-06-30T13:32:02.253763231Z
1046,6,SI266220200309225433,0,40,2025-06-30T13:32:02.319502826Z
1048,8,SI266220200309225433,0,34,2025-06-30T13:32:02.321270999Z
1043,3,SI266220200309225433,8395,116,2025-06-30T13:32:02.254315499Z
1045,5,SI266220200309225433,0,55,2025-06-30T13:32:02.318877127Z
1047,7,SI266220200309225433,3693,66,2025-06-30T13:32:02.320479626Z
1049,9,SI266220200309225433,78,104,2025-06-30T13:32:02.327365702Z
1051,11,SI266220200309225433,0,66,2025-06-30T13:32:02.368247336Z
1052,12,SI266220200309225433,0,63,2025-06-30T13:32:02.368678316Z
1050,10,SI266220200309225433,0,59,2025-06-30T13:32:02.367447500Z
1056,0,SI266220200309225433,0,28,2025-06-30T13:32:02.426349231Z
1054,14,SI266220200309225433,0,80,2025-06-30T13:32:02.403489688Z
1053,13,SI266220200309225433,0,116,2025-06-30T13:32:02.369059674Z
1057,1,SI266220200309225433,0,66,2025-06-30T13:32:02.427005018Z
1055,15,SI266220200309225433,0,59,2025-06-30T13:32:02.425817859Z
1060,4,SI266220200309225433,0,37,2025-06-30T13:32:02.446688701Z
1058,2,SI266220200309225433,0,65,2025-06-30T13:32:02.427636619Z
1059,3,SI266220200309225433,1600,103,2025-06-30T13:32:02.445902514Z
1062,6,SI266220200309225433,0,73,2025-06-30T13:32:02.478662424Z
1064,8,SI266220200309225433,0,60,2025-06-30T13:32:02.488297725Z
1063,7,SI266220200309225433,414,68,2025-06-30T13:32:02.487666052Z
1061,5,SI266220200309225433,0,69,2025-06-30T13:32:02.478109969Z
1068,12,SI266220200309225433,0,53,2025-06-30T13:32:02.541778035Z
1066,10,SI266220200309225433,0,56,2025-06-30T13:32:02.541036896Z
1065,9,SI266220200309225433,61,126,2025-06-30T13:32:02.488638022Z
1067,11,SI266220200309225433,0,72,2025-06-30T13:32:02.541479482Z
1070,14,SI266220200309225433,0,28,2025-06-30T13:32:02.589042629Z
1074,2,SI266220200309225433,0,51,2025-06-30T13:32:02.608932207Z
1072,0,SI266220200309225433,0,25,2025-06-30T13:32:02.590058751Z
1069,13,SI266220200309225433,0,123,2025-06-30T13:32:02.542053310Z
1073,1,SI266220200309225433,0,101,2025-06-30T13:32:02.608200177Z
1071,15,SI266220200309225433,0,75,2025-06-30T13:32:02.589576279Z
1076,4,SI266220200309225433,0,56,2025-06-30T13:32:02.610215196Z
1075,3,SI266220200309225433,1470,138,2025-06-30T13:32:02.609716125Z
1078,6,SI266220200309225433,0,88,2025-06-30T13:32:02.661990225Z
1080,8,SI266220200309225433,0,42,2025-06-30T13:32:02.705847729Z
1077,5,SI266220200309225433,0,135,2025-06-30T13:32:02.610786596Z
1079,7,SI266220200309225433,509,51,2025-06-30T13:32:02.705309833Z
1082,10,SI266220200309225433,134,34,2025-06-30T13:32:02.740966705Z
1084,12,SI266220200309225433,0,28,2025-06-30T13:32:02.742032669Z
1083,11,SI266220200309225433,0,46,2025-06-30T13:32:02.741526847Z
1081,9,SI266220200309225433,0,80,2025-06-30T13:32:02.706546592Z
1086,14,SI266220200309225433,0,22,2025-06-30T13:32:02.766051347Z
1085,13,SI266220200309225433,0,97,2025-06-30T13:32:02.742709015Z
1088,0,SI266220200309225433,0,8,2025-06-30T13:32:02.780768474Z
1087,15,SI266220200309225433,0,58,2025-06-30T13:32:02.780260531Z
1090,2,SI266220200309225433,0,60,2025-06-30T13:32:02.781879934Z
1092,4,SI266220200309225433,0,64,2025-06-30T13:32:02.783134525Z
1089,1,SI266220200309225433,0,117,2025-06-30T13:32:02.781383236Z
1094,6,SI266220200309225433,0,64,2025-06-30T13:32:02.836110913Z
1091,3,SI266220200309225433,2368,149,2025-06-30T13:32:02.782538559Z
1093,5,SI266220200309225433,0,99,2025-06-30T13:32:02.835341199Z
1095,7,SI266220200309225433,468,102,2025-06-30T13:32:02.836736858Z
1096,8,SI266220200309225433,0,62,2025-06-30T13:32:02.837370412Z
1098,10,SI266220200309225433,81,42,2025-06-30T13:32:02.895017330Z
1100,12,SI266220200309225433,0,26,2025-06-30T13:32:02.929385651Z
1097,9,SI266220200309225433,42,77,2025-06-30T13:32:02.894151592Z
1099,11,SI266220200309225433,0,38,2025-06-30T13:32:02.928858274Z
1102,14,SI266220200309225433,0,40,2025-06-30T13:32:02.930536124Z
1104,0,SI266220200309225433,0,52,2025-06-30T13:32:02.963947367Z
1106,2,SI266220200309225433,0,92,2025-06-30T13:32:02.964766351Z
1108,4,SI266220200309225433,0,93,2025-06-30T13:32:02.965681986Z
1101,13,SI266220200309225433,0,130,2025-06-30T13:32:02.929937664Z
1103,15,SI266220200309225433,0,95,2025-06-30T13:32:02.963532493Z
1105,1,SI266220200309225433,0,102,2025-06-30T13:32:02.964364940Z
1107,3,SI266220200309225433,2380,151,2025-06-30T13:32:02.965280950Z
1110,6,SI266220200309225433,0,14,2025-06-30T13:32:03.054560908Z
1112,8,SI266220200309225433,0,65,2025-06-30T13:32:03.055538894Z
1109,5,SI266220200309225433,0,109,2025-06-30T13:32:03.011187543Z
1111,7,SI266220200309225433,878,68,2025-06-30T13:32:03.055119481Z
1114,10,SI266220200309225433,0,70,2025-06-30T13:32:03.061583437Z
1118,14,SI266220200309225433,0,35,2025-06-30T13:32:03.122007150Z
1116,12,SI266220200309225433,0,21,2025-06-30T13:32:03.113858594Z
1120,0,SI266220200309225433,0,90,2025-06-30T13:32:03.123051274Z
1115,11,SI266220200309225433,0,45,2025-06-30T13:32:03.111992544Z
1113,9,SI266220200309225433,66,98,2025-06-30T13:32:03.060822049Z
1117,13,SI266220200309225433,0,117,2025-06-30T13:32:03.114321904Z
1121,1,SI266220200309225433,0,117,2025-06-30T13:32:03.123413650Z
1119,15,SI266220200309225433,0,108,2025-06-30T13:32:03.122804199Z
1124,4,SI266220200309225433,0,76,2025-06-30T13:32:03.154460585Z
1122,2,SI266220200309225433,0,79,2025-06-30T13:32:03.153143997Z
1126,6,SI266220200309225433,0,33,2025-06-30T13:32:03.226569568Z
1128,8,SI266220200309225433,0,28,2025-06-30T13:32:03.228648854Z
1123,3,SI266220200309225433,8200,143,2025-06-30T13:32:03.153907049Z
1125,5,SI266220200309225433,0,86,2025-06-30T13:32:03.208029331Z
1127,7,SI266220200309225433,3322,79,2025-06-30T13:32:03.227702766Z
1129,9,SI266220200309225433,20,97,2025-06-30T13:32:03.235911478Z
1131,11,SI266220200309225433,0,43,2025-06-30T13:32:03.290624318Z
1130,10,SI266220200309225433,15,22,2025-06-30T13:32:03.290102777Z
1132,12,SI266220200309225433,0,43,2025-06-30T13:32:03.290969008Z
1134,14,SI266220200309225433,0,51,2025-06-30T13:32:03.306083686Z
1136,0,SI266220200309225433,0,32,2025-06-30T13:32:03.327864336Z
1133,13,SI266220200309225433,0,126,2025-06-30T13:32:03.291376613Z
1137,1,SI266220200309225433,0,96,2025-06-30T13:32:03.328422556Z
1135,15,SI266220200309225433,0,91,2025-06-30T13:32:03.327261161Z
1140,4,SI266220200309225433,0,70,2025-06-30T13:32:03.355752704Z
1138,2,SI266220200309225433,0,92,2025-06-30T13:32:03.328950066Z
1142,6,SI266220200309225433,0,50,2025-06-30T13:32:03.410805712Z
1144,8,SI266220200309225433,0,37,2025-06-30T13:32:03.420410244Z
1139,3,SI266220200309225433,2534,121,2025-06-30T13:32:03.355185732Z
1141,5,SI266220200309225433,0,66,2025-06-30T13:32:03.409792983Z
1146,10,SI266220200309225433,0,26,2025-06-30T13:32:03.468977169Z
1143,7,SI266220200309225433,753,71,2025-06-30T13:32:03.419833613Z
1148,12,SI266220200309225433,0,51,2025-06-30T13:32:03.470089302Z
1145,9,SI266220200309225433,148,95,2025-06-30T13:32:03.421053926Z
1147,11,SI266220200309225433,0,52,2025-06-30T13:32:03.469575201Z
1150,14,SI266220200309225433,0,32,2025-06-30T13:32:03.487368748Z
1154,2,SI266220200309225433,0,46,2025-06-30T13:32:03.511399439Z
1152,0,SI266220200309225433,0,30,2025-06-30T13:32:03.510193974Z
1149,13,SI266220200309225433,0,98,2025-06-30T13:32:03.470564546Z
1153,1,SI266220200309225433,0,95,2025-06-30T13:32:03.510804265Z
1151,15,SI266220200309225433,0,62,2025-06-30T13:32:03.509654156Z
1156,4,SI266220200309225433,0,96,2025-06-30T13:32:03.512502244Z
1158,6,SI266220200309225433,0,94,2025-06-30T13:32:03.565832034Z
1160,8,SI266220200309225433,0,55,2025-06-30T13:32:03.602074409Z
1155,3,SI266220200309225433,1766,151,2025-06-30T13:32:03.512028656Z
1157,5,SI266220200309225433,0,97,2025-06-30T13:32:03.564916952Z
1159,7,SI266220200309225433,585,71,2025-06-30T13:32:03.601470336Z
1162,10,SI266220200309225433,124,16,2025-06-30T13:32:03.656872023Z
1164,12,SI266220200309225433,0,14,2025-06-30T13:32:03.658106104Z
1161,9,SI266220200309225433,40,97,2025-06-30T13:32:03.602689525Z
1163,11,SI266220200309225433,0,44,2025-06-30T13:32:03.657581270Z
1166,14,SI266220200309225433,0,43,2025-06-30T13:32:03.666693953Z
1170,2,SI266220200309225433,0,64,2025-06-30T13:32:03.693388854Z
1168,0,SI266220200309225433,0,52,2025-06-30T13:32:03.667866709Z
1165,13,SI266220200309225433,0,114,2025-06-30T13:32:03.658614911Z
1169,1,SI266220200309225433,0,116,2025-06-30T13:32:03.692795658Z
1167,15,SI266220200309225433,0,177,2025-06-30T13:32:03.667311995Z
1172,4,SI266220200309225433,0,75,2025-06-30T13:32:03.694774677Z
1174,6,SI266220200309225433,0,94,2025-06-30T13:32:03.764484424Z
1176,8,SI266220200309225433,0,57,2025-06-30T13:32:03.800481586Z
1171,3,SI266220200309225433,4090,191,2025-06-30T13:32:03.694022185Z
1175,7,SI266220200309225433,1472,93,2025-06-30T13:32:03.799905959Z
1178,10,SI266220200309225433,54,31,2025-06-30T13:32:03.857111400Z
1173,5,SI266220200309225433,0,103,2025-06-30T13:32:03.763700926Z
1180,12,SI266220200309225433,0,49,2025-06-30T13:32:03.858157764Z
1177,9,SI266220200309225433,0,109,2025-06-30T13:32:03.801178746Z
1179,11,SI266220200309225433,0,49,2025-06-30T13:32:03.857618858Z
1182,14,SI266220200309225433,0,26,2025-06-30T13:32:03.882030378Z
1186,2,SI266220200309225433,0,57,2025-06-30T13:32:03.903337497Z
1184,0,SI266220200309225433,0,20,2025-06-30T13:32:03.902526677Z
1188,4,SI266220200309225433,0,61,2025-06-30T13:32:03.904429367Z
1181,13,SI266220200309225433,0,107,2025-06-30T13:32:03.858678927Z
1183,15,SI266220200309225433,0,58,2025-06-30T13:32:03.902072037Z
1185,1,SI266220200309225433,0,98,2025-06-30T13:32:03.902973276Z
1187,3,SI266220200309225433,2858,134,2025-06-30T13:32:03.903797735Z
1189,5,SI266220200309225433,0,122,2025-06-30T13:32:03.917353461Z
1190,6,SI266220200309225433,0,81,2025-06-30T13:32:03.958164614Z
1191,7,SI266220200309225433,690,86,2025-06-30T13:32:03.958761349Z
1192,8,SI266220200309225433,0,81,2025-06-30T13:32:03.959296270Z
1194,10,SI266220200309225433,35,55,2025-06-30T13:32:03.993934259Z
1196,12,SI266220200309225433,0,23,2025-06-30T13:32:04.034392834Z
1195,11,SI266220200309225433,0,49,2025-06-30T13:32:04.034147290Z
1198,14,SI266220200309225433,0,42,2025-06-30T13:32:04.042109774Z
1193,9,SI266220200309225433,79,99,2025-06-30T13:32:03.987010227Z
1200,0,SI266220200309225433,0,36,2025-06-30T13:32:04.077459959Z
1197,13,SI266220200309225433,0,97,2025-06-30T13:32:04.034670393Z
1201,1,SI266220200309225433,0,62,2025-06-30T13:32:04.077681653Z
1199,15,SI266220200309225433,0,51,2025-06-30T13:32:04.077206107Z
1204,4,SI266220200309225433,0,53,2025-06-30T13:32:04.078385688Z
1202,2,SI266220200309225433,0,53,2025-06-30T13:32:04.077922637Z
1206,6,SI266220200309225433,0,33,2025-06-30T13:32:04.125057572Z
1208,8,SI266220200309225433,0,31,2025-06-30T13:32:04.126584358Z
1203,3,SI266220200309225433,2634,148,2025-06-30T13:32:04.078191550Z
1205,5,SI266220200309225433,0,114,2025-06-30T13:32:04.110045099Z
1207,7,SI266220200309225433,739,109,2025-06-30T13:32:04.125869255Z
1210,10,SI266220200309225433,9,30,2025-06-30T13:32:04.218120135Z
1212,12,SI266220200309225433,0,39,2025-06-30T13:32:04.218799931Z
1211,11,SI266220200309225433,0,51,2025-06-30T13:32:04.218562754Z
