batch_id,tile_id,print_id,saturated,latency_ms,timestamp
876,12,SI266220200309225433,0,12,2025-06-30T13:32:40.182558331Z
872,8,SI266220200309225433,0,79,2025-06-30T13:32:40.112727037Z
881,1,SI266220200309225433,0,20,2025-06-30T13:32:40.183827391Z
877,13,SI266220200309225433,0,21,2025-06-30T13:32:40.182990899Z
879,15,SI266220200309225433,0,13,2025-06-30T13:32:40.183437250Z
878,14,SI266220200309225433,0,20,2025-06-30T13:32:40.183262356Z
882,2,SI266220200309225433,0,66,2025-06-30T13:32:40.184046026Z
880,0,SI266220200309225433,0,19,2025-06-30T13:32:40.183598332Z
884,4,SI266220200309225433,0,119,2025-06-30T13:32:40.184396419Z
887,7,SI266220200309225433,622,72,2025-06-30T13:32:40.197101878Z
883,3,SI266220200309225433,2140,52,2025-06-30T13:32:40.184193994Z
889,9,SI266220200309225433,123,66,2025-06-30T13:32:40.245239050Z
888,8,SI266220200309225433,0,120,2025-06-30T13:32:40.197580528Z
886,6,SI266220200309225433,0,123,2025-06-30T13:32:40.195067971Z
885,5,SI266220200309225433,0,113,2025-06-30T13:32:40.194261899Z
891,11,SI266220200309225433,0,25,2025-06-30T13:32:40.305945413Z
892,12,SI266220200309225433,0,22,2025-06-30T13:32:40.306444172Z
893,13,SI266220200309225433,0,23,2025-06-30T13:32:40.313287096Z
894,14,SI266220200309225433,0,73,2025-06-30T13:32:40.313831896Z
890,10,SI266220200309225433,0,89,2025-06-30T13:32:40.298275835Z
896,0,SI266220200309225433,0,74,2025-06-30T13:32:40.314705673Z
897,1,SI266220200309225433,0,67,2025-06-30T13:32:40.322682045Z
899,3,SI266220200309225433,1840,63,2025-06-30T13:32:40.332169247Z
898,2,SI266220200309225433,0,67,2025-06-30T13:32:40.323503639Z
895,15,SI266220200309225433,0,85,2025-06-30T13:32:40.314140935Z
900,4,SI266220200309225433,0,64,2025-06-30T13:32:40.381905750Z
902,6,SI266220200309225433,0,62,2025-06-30T13:32:40.383952225Z
904,8,SI266220200309225433,0,62,2025-06-30T13:32:40.385332115Z
905,9,SI266220200309225433,32,68,2025-06-30T13:32:40.388137773Z
903,7,SI266220200309225433,471,57,2025-06-30T13:32:40.384731869Z
901,5,SI266220200309225433,0,64,2025-06-30T13:32:40.382796898Z
907,11,SI266220200309225433,0,16,2025-06-30T13:32:40.441667651Z
909,13,SI266220200309225433,0,21,2025-06-30T13:32:40.442861090Z
908,12,SI266220200309225433,0,62,2025-06-30T13:32:40.442289525Z
912,0,SI266220200309225433,0,58,2025-06-30T13:32:40.451026611Z
906,10,SI266220200309225433,137,65,2025-06-30T13:32:40.441008007Z
914,2,SI266220200309225433,0,59,2025-06-30T13:32:40.452602082Z
913,1,SI266220200309225433,0,62,2025-06-30T13:32:40.451934489Z
910,14,SI266220200309225433,0,62,2025-06-30T13:32:40.443387943Z
915,3,SI266220200309225433,4984,74,2025-06-30T13:32:40.458841753Z
911,15,SI266220200309225433,0,64,2025-06-30T13:32:40.450429899Z
919,7,SI266220200309225433,2046,59,2025-06-30T13:32:40.502244036Z
918,6,SI266220200309225433,0,125,2025-06-30T13:32:40.501785205Z
916,4,SI266220200309225433,0,164,2025-06-30T13:32:40.459540262Z
920,8,SI266220200309225433,0,116,2025-06-30T13:32:40.507643882Z
923,11,SI266220200309225433,0,20,2025-06-30T13:32:40.615616543Z
925,13,SI266220200309225433,0,26,2025-06-30T13:32:40.618732830Z
921,9,SI266220200309225433,8,130,2025-06-30T13:32:40.509247324Z
924,12,SI266220200309225433,0,22,2025-06-30T13:32:40.617526244Z
917,5,SI266220200309225433,0,149,2025-06-30T13:32:40.483404241Z
929,1,SI266220200309225433,0,86,2025-06-30T13:32:40.631253238Z
928,0,SI266220200309225433,0,27,2025-06-30T13:32:40.620369047Z
926,14,SI266220200309225433,0,116,2025-06-30T13:32:40.619705537Z
922,10,SI266220200309225433,69,180,2025-06-30T13:32:40.552048983Z
930,2,SI266220200309225433,0,83,2025-06-30T13:32:40.631852634Z
935,7,SI266220200309225433,65,49,2025-06-30T13:32:40.726362268Z
931,3,SI266220200309225433,2143,114,2025-06-30T13:32:40.632418935Z
934,6,SI266220200309225433,0,42,2025-06-30T13:32:40.725388297Z
927,15,SI266220200309225433,0,141,2025-06-30T13:32:40.620068537Z
939,11,SI266220200309225433,0,61,2025-06-30T13:32:40.757774482Z
933,5,SI266220200309225433,0,121,2025-06-30T13:32:40.642557197Z
938,10,SI266220200309225433,0,92,2025-06-30T13:32:40.730185098Z
936,8,SI266220200309225433,0,96,2025-06-30T13:32:40.728886055Z
932,4,SI266220200309225433,0,187,2025-06-30T13:32:40.633118017Z
940,12,SI266220200309225433,0,51,2025-06-30T13:32:40.770073929Z
937,9,SI266220200309225433,44,106,2025-06-30T13:32:40.729515581Z
945,1,SI266220200309225433,0,35,2025-06-30T13:32:40.818408027Z
941,13,SI266220200309225433,0,62,2025-06-30T13:32:40.770474465Z
942,14,SI266220200309225433,0,60,2025-06-30T13:32:40.816726642Z
943,15,SI266220200309225433,0,34,2025-06-30T13:32:40.817391648Z
944,0,SI266220200309225433,0,37,2025-06-30T13:32:40.817874111Z
947,3,SI266220200309225433,2960,79,2025-06-30T13:32:40.827336761Z
949,5,SI266220200309225433,0,88,2025-06-30T13:32:40.830436100Z
948,4,SI266220200309225433,0,83,2025-06-30T13:32:40.829818173Z
953,9,SI266220200309225433,55,18,2025-06-30T13:32:40.904842979Z
946,2,SI266220200309225433,0,93,2025-06-30T13:32:40.819627622Z
951,7,SI266220200309225433,665,65,2025-06-30T13:32:40.904098687Z
950,6,SI266220200309225433,0,67,2025-06-30T13:32:40.847445541Z
952,8,SI266220200309225433,0,78,2025-06-30T13:32:40.904403320Z
954,10,SI266220200309225433,0,80,2025-06-30T13:32:40.905232829Z
955,11,SI266220200309225433,0,80,2025-06-30T13:32:40.905521826Z
960,0,SI266220200309225433,0,17,2025-06-30T13:32:40.979979216Z
956,12,SI266220200309225433,0,7,2025-06-30T13:32:40.978939468Z
958,14,SI266220200309225433,0,10,2025-06-30T13:32:40.979545446Z
957,13,SI266220200309225433,0,13,2025-06-30T13:32:40.979295569Z
959,15,SI266220200309225433,0,16,2025-06-30T13:32:40.979820985Z
963,3,SI266220200309225433,3662,35,2025-06-30T13:32:40.980541209Z
961,1,SI266220200309225433,0,49,2025-06-30T13:32:40.980176815Z
964,4,SI266220200309225433,0,101,2025-06-30T13:32:40.980736556Z
962,2,SI266220200309225433,0,75,2025-06-30T13:32:40.980407176Z
965,5,SI266220200309225433,0,89,2025-06-30T13:32:40.991231354Z
966,6,SI266220200309225433,0,87,2025-06-30T13:32:40.991955585Z
967,7,SI266220200309225433,1435,73,2025-06-30T13:32:41.023620449Z
969,9,SI266220200309225433,133,48,2025-06-30T13:32:41.047675446Z
968,8,SI266220200309225433,0,49,2025-06-30T13:32:41.046745671Z
973,13,SI266220200309225433,0,34,2025-06-30T13:32:41.089654353Z
971,11,SI266220200309225433,0,35,2025-06-30T13:32:41.088403754Z
974,14,SI266220200309225433,0,69,2025-06-30T13:32:41.090280546Z
970,10,SI266220200309225433,7,95,2025-06-30T13:32:41.068885294Z
972,12,SI266220200309225433,0,72,2025-06-30T13:32:41.088997062Z
975,15,SI266220200309225433,0,84,2025-06-30T13:32:41.090695779Z
976,0,SI266220200309225433,0,8,2025-06-30T13:32:41.154130247Z
978,2,SI266220200309225433,0,12,2025-06-30T13:32:41.155273204Z
977,1,SI266220200309225433,0,32,2025-06-30T13:32:41.154764335Z
979,3,SI266220200309225433,1750,15,2025-06-30T13:32:41.155667718Z
983,7,SI266220200309225433,462,54,2025-06-30T13:32:41.161394123Z
980,4,SI266220200309225433,0,78,2025-06-30T13:32:41.156117402Z
982,6,SI266220200309225433,0,74,2025-06-30T13:32:41.157625961Z
984,8,SI266220200309225433,0,71,2025-06-30T13:32:41.162100602Z
987,11,SI266220200309225433,0,30,2025-06-30T13:32:41.226163913Z
985,9,SI266220200309225433,32,77,2025-06-30T13:32:41.179489187Z
981,5,SI266220200309225433,0,74,2025-06-30T13:32:41.156763495Z
989,13,SI266220200309225433,0,39,2025-06-30T13:32:41.226975770Z
992,0,SI266220200309225433,0,40,2025-06-30T13:32:41.247462832Z
988,12,SI266220200309225433,0,30,2025-06-30T13:32:41.226547347Z
994,2,SI266220200309225433,0,71,2025-06-30T13:32:41.248728936Z
993,1,SI266220200309225433,0,74,2025-06-30T13:32:41.248050688Z
986,10,SI266220200309225433,27,138,2025-06-30T13:32:41.225605083Z
990,14,SI266220200309225433,0,138,2025-06-30T13:32:41.227424197Z
995,3,SI266220200309225433,6090,117,2025-06-30T13:32:41.259198870Z
991,15,SI266220200309225433,0,128,2025-06-30T13:32:41.246951218Z
997,5,SI266220200309225433,0,93,2025-06-30T13:32:41.282873959Z
999,7,SI266220200309225433,1802,58,2025-06-30T13:32:41.359611079Z
998,6,SI266220200309225433,0,60,2025-06-30T13:32:41.359117329Z
996,4,SI266220200309225433,2,218,2025-06-30T13:32:41.260142159Z
1000,8,SI266220200309225433,0,119,2025-06-30T13:32:41.360073887Z
1005,13,SI266220200309225433,0,21,2025-06-30T13:32:41.475504099Z
1003,11,SI266220200309225433,0,12,2025-06-30T13:32:41.474360908Z
1002,10,SI266220200309225433,73,119,2025-06-30T13:32:41.369036955Z
1004,12,SI266220200309225433,0,22,2025-06-30T13:32:41.474903143Z
1001,9,SI266220200309225433,0,126,2025-06-30T13:32:41.360645922Z
1007,15,SI266220200309225433,0,22,2025-06-30T13:32:41.480999087Z
1009,1,SI266220200309225433,0,25,2025-06-30T13:32:41.481921765Z
1008,0,SI266220200309225433,0,21,2025-06-30T13:32:41.481439446Z
1006,14,SI266220200309225433,0,79,2025-06-30T13:32:41.476372310Z
1010,2,SI266220200309225433,0,41,2025-06-30T13:32:41.482364213Z
1014,6,SI266220200309225433,0,66,2025-06-30T13:32:41.492444061Z
1012,4,SI266220200309225433,0,55,2025-06-30T13:32:41.489295385Z
1015,7,SI266220200309225433,426,64,2025-06-30T13:32:41.499215761Z
1011,3,SI266220200309225433,3007,74,2025-06-30T13:32:41.488227796Z
1019,11,SI266220200309225433,0,14,2025-06-30T13:32:41.552422280Z
1017,9,SI266220200309225433,67,17,2025-06-30T13:32:41.551568699Z
1024,0,SI266220200309225433,0,54,2025-06-30T13:32:41.561255977Z
1013,5,SI266220200309225433,0,65,2025-06-30T13:32:41.491334126Z
1018,10,SI266220200309225433,64,78,2025-06-30T13:32:41.552074614Z
1020,12,SI266220200309225433,0,74,2025-06-30T13:32:41.552640824Z
1016,8,SI266220200309225433,0,76,2025-06-30T13:32:41.551062544Z
1022,14,SI266220200309225433,0,66,2025-06-30T13:32:41.560711191Z
1021,13,SI266220200309225433,0,89,2025-06-30T13:32:41.553254084Z
1025,1,SI266220200309225433,0,65,2025-06-30T13:32:41.575768585Z
1026,2,SI266220200309225433,0,48,2025-06-30T13:32:41.621491952Z
1027,3,SI266220200309225433,2703,36,2025-06-30T13:32:41.621911941Z
1029,5,SI266220200309225433,0,37,2025-06-30T13:32:41.622655685Z
1023,15,SI266220200309225433,0,89,2025-06-30T13:32:41.561058477Z
1031,7,SI266220200309225433,395,84,2025-06-30T13:32:41.632583248Z
1028,4,SI266220200309225433,0,129,2025-06-30T13:32:41.622206228Z
1034,10,SI266220200309225433,0,111,2025-06-30T13:32:41.646274920Z
1032,8,SI266220200309225433,0,104,2025-06-30T13:32:41.633158800Z
1030,6,SI266220200309225433,0,133,2025-06-30T13:32:41.623295278Z
1035,11,SI266220200309225433,0,23,2025-06-30T13:32:41.746483269Z
1036,12,SI266220200309225433,0,18,2025-06-30T13:32:41.747098683Z
1037,13,SI266220200309225433,0,20,2025-06-30T13:32:41.747671732Z
1040,0,SI266220200309225433,0,23,2025-06-30T13:32:41.756603282Z
1041,1,SI266220200309225433,0,22,2025-06-30T13:32:41.757489664Z
1042,2,SI266220200309225433,0,36,2025-06-30T13:32:41.758479877Z
1039,15,SI266220200309225433,0,20,2025-06-30T13:32:41.748660775Z
1033,9,SI266220200309225433,123,133,2025-06-30T13:32:41.633930353Z
1038,14,SI266220200309225433,0,104,2025-06-30T13:32:41.748239977Z
1044,4,SI266220200309225433,0,94,2025-06-30T13:32:41.760076148Z
1045,5,SI266220200309225433,0,93,2025-06-30T13:32:41.762381842Z
1046,6,SI266220200309225433,0,83,2025-06-30T13:32:41.773087466Z
1047,7,SI266220200309225433,3693,85,2025-06-30T13:32:41.773974861Z
1049,9,SI266220200309225433,78,26,2025-06-30T13:32:41.843626052Z
1043,3,SI266220200309225433,8395,107,2025-06-30T13:32:41.759386514Z
1051,11,SI266220200309225433,0,59,2025-06-30T13:32:41.860724695Z
1052,12,SI266220200309225433,0,81,2025-06-30T13:32:41.861095486Z
1054,14,SI266220200309225433,0,105,2025-06-30T13:32:41.862141845Z
1048,8,SI266220200309225433,0,176,2025-06-30T13:32:41.790012577Z
1050,10,SI266220200309225433,0,127,2025-06-30T13:32:41.844741836Z
1053,13,SI266220200309225433,0,113,2025-06-30T13:32:41.861448870Z
1055,15,SI266220200309225433,0,22,2025-06-30T13:32:41.961506554Z
1056,0,SI266220200309225433,0,9,2025-06-30T13:32:41.962108158Z
1057,1,SI266220200309225433,0,10,2025-06-30T13:32:41.962730240Z
1059,3,SI266220200309225433,1600,11,2025-06-30T13:32:41.963852822Z
1058,2,SI266220200309225433,0,35,2025-06-30T13:32:41.963336864Z
1060,4,SI266220200309225433,0,85,2025-06-30T13:32:41.964312239Z
1062,6,SI266220200309225433,0,79,2025-06-30T13:32:41.966261192Z
1064,8,SI266220200309225433,0,76,2025-06-30T13:32:41.969178489Z
1063,7,SI266220200309225433,414,97,2025-06-30T13:32:41.967225436Z
1065,9,SI266220200309225433,61,84,2025-06-30T13:32:41.976275167Z
1061,5,SI266220200309225433,0,83,2025-06-30T13:32:41.965244150Z
1070,14,SI266220200309225433,0,60,2025-06-30T13:32:42.040774615Z
1069,13,SI266220200309225433,0,25,2025-06-30T13:32:42.040358547Z
1067,11,SI266220200309225433,0,25,2025-06-30T13:32:42.039549980Z
1066,10,SI266220200309225433,0,63,2025-06-30T13:32:42.038922853Z
1068,12,SI266220200309225433,0,61,2025-06-30T13:32:42.039934860Z
1072,0,SI266220200309225433,0,50,2025-06-30T13:32:42.053350541Z
1074,2,SI266220200309225433,0,46,2025-06-30T13:32:42.058594706Z
1073,1,SI266220200309225433,0,55,2025-06-30T13:32:42.054371279Z
1075,3,SI266220200309225433,1470,73,2025-06-30T13:32:42.059183793Z
1071,15,SI266220200309225433,0,61,2025-06-30T13:32:42.052699742Z
1079,7,SI266220200309225433,509,40,2025-06-30T13:32:42.097960805Z
1076,4,SI266220200309225433,0,138,2025-06-30T13:32:42.095798693Z
1078,6,SI266220200309225433,0,140,2025-06-30T13:32:42.097246323Z
1080,8,SI266220200309225433,0,131,2025-06-30T13:32:42.104107599Z
1085,13,SI266220200309225433,0,31,2025-06-30T13:32:42.231072947Z
1081,9,SI266220200309225433,0,137,2025-06-30T13:32:42.105486100Z
1084,12,SI266220200309225433,0,12,2025-06-30T13:32:42.230628167Z
1077,5,SI266220200309225433,0,142,2025-06-30T13:32:42.096541833Z
1083,11,SI266220200309225433,0,21,2025-06-30T13:32:42.229976986Z
1089,1,SI266220200309225433,0,83,2025-06-30T13:32:42.236637324Z
1088,0,SI266220200309225433,0,90,2025-06-30T13:32:42.232033273Z
1082,10,SI266220200309225433,134,203,2025-06-30T13:32:42.131698376Z
1087,15,SI266220200309225433,0,122,2025-06-30T13:32:42.231718284Z
1086,14,SI266220200309225433,0,137,2025-06-30T13:32:42.231420175Z
1090,2,SI266220200309225433,0,82,2025-06-30T13:32:42.237465900Z
1095,7,SI266220200309225433,468,66,2025-06-30T13:32:42.329561098Z
1094,6,SI266220200309225433,0,66,2025-06-30T13:32:42.329135539Z
1092,4,SI266220200309225433,0,109,2025-06-30T13:32:42.255162701Z
1091,3,SI266220200309225433,2368,123,2025-06-30T13:32:42.254826825Z
1097,9,SI266220200309225433,42,45,2025-06-30T13:32:42.359284655Z
1099,11,SI266220200309225433,0,15,2025-06-30T13:32:42.389381439Z
1104,0,SI266220200309225433,0,23,2025-06-30T13:32:42.398521465Z
1093,5,SI266220200309225433,0,70,2025-06-30T13:32:42.328437238Z
1096,8,SI266220200309225433,0,134,2025-06-30T13:32:42.358534464Z
1101,13,SI266220200309225433,0,111,2025-06-30T13:32:42.390573184Z
1102,14,SI266220200309225433,0,73,2025-06-30T13:32:42.391192115Z
1107,3,SI266220200309225433,2380,25,2025-06-30T13:32:42.486306423Z
1109,5,SI266220200309225433,0,14,2025-06-30T13:32:42.505006524Z
1098,10,SI266220200309225433,81,154,2025-06-30T13:32:42.360105748Z
1103,15,SI266220200309225433,0,126,2025-06-30T13:32:42.398095305Z
1100,12,SI266220200309225433,0,120,2025-06-30T13:32:42.389905165Z
1106,2,SI266220200309225433,0,123,2025-06-30T13:32:42.412027188Z
1105,1,SI266220200309225433,0,122,2025-06-30T13:32:42.411012218Z
1110,6,SI266220200309225433,0,85,2025-06-30T13:32:42.505741543Z
1112,8,SI266220200309225433,0,69,2025-06-30T13:32:42.506559099Z
1115,11,SI266220200309225433,0,14,2025-06-30T13:32:42.585298603Z
1114,10,SI266220200309225433,0,64,2025-06-30T13:32:42.529331329Z
1111,7,SI266220200309225433,878,50,2025-06-30T13:32:42.506259662Z
1108,4,SI266220200309225433,0,107,2025-06-30T13:32:42.486919033Z
1116,12,SI266220200309225433,0,17,2025-06-30T13:32:42.585834986Z
1117,13,SI266220200309225433,0,14,2025-06-30T13:32:42.586416957Z
1119,15,SI266220200309225433,0,15,2025-06-30T13:32:42.587364185Z
1113,9,SI266220200309225433,66,95,2025-06-30T13:32:42.507589305Z
1120,0,SI266220200309225433,0,22,2025-06-30T13:32:42.587775505Z
1121,1,SI266220200309225433,0,86,2025-06-30T13:32:42.588454735Z
1118,14,SI266220200309225433,0,98,2025-06-30T13:32:42.586967913Z
1124,4,SI266220200309225433,0,88,2025-06-30T13:32:42.596238121Z
1125,5,SI266220200309225433,0,90,2025-06-30T13:32:42.596949745Z
1126,6,SI266220200309225433,0,92,2025-06-30T13:32:42.597909146Z
1122,2,SI266220200309225433,0,78,2025-06-30T13:32:42.593948064Z
1127,7,SI266220200309225433,3322,45,2025-06-30T13:32:42.666149855Z
1129,9,SI266220200309225433,20,18,2025-06-30T13:32:42.678807842Z
1123,3,SI266220200309225433,8200,98,2025-06-30T13:32:42.594869109Z
1131,11,SI266220200309225433,0,31,2025-06-30T13:32:42.687313156Z
1132,12,SI266220200309225433,0,76,2025-06-30T13:32:42.687814519Z
1128,8,SI266220200309225433,0,99,2025-06-30T13:32:42.666595740Z
1134,14,SI266220200309225433,0,80,2025-06-30T13:32:42.689040715Z
1130,10,SI266220200309225433,15,90,2025-06-30T13:32:42.679349674Z
1135,15,SI266220200309225433,0,24,2025-06-30T13:32:42.759821652Z
1136,0,SI266220200309225433,0,12,2025-06-30T13:32:42.760262763Z
1133,13,SI266220200309225433,0,92,2025-06-30T13:32:42.688224040Z
1137,1,SI266220200309225433,0,15,2025-06-30T13:32:42.762893209Z
1139,3,SI266220200309225433,2534,17,2025-06-30T13:32:42.764045720Z
1138,2,SI266220200309225433,0,44,2025-06-30T13:32:42.763606781Z
1141,5,SI266220200309225433,0,120,2025-06-30T13:32:42.765678582Z
1142,6,SI266220200309225433,0,116,2025-06-30T13:32:42.769613464Z
1140,4,SI266220200309225433,0,144,2025-06-30T13:32:42.764569281Z
1144,8,SI266220200309225433,0,133,2025-06-30T13:32:42.773420080Z
1147,11,SI266220200309225433,0,16,2025-06-30T13:32:42.901549177Z
1143,7,SI266220200309225433,753,92,2025-06-30T13:32:42.772277759Z
1149,13,SI266220200309225433,0,16,2025-06-30T13:32:42.902330772Z
1148,12,SI266220200309225433,0,22,2025-06-30T13:32:42.901909380Z
1145,9,SI266220200309225433,148,114,2025-06-30T13:32:42.803330684Z
1152,0,SI266220200309225433,0,17,2025-06-30T13:32:42.909594017Z
1146,10,SI266220200309225433,0,83,2025-06-30T13:32:42.900933735Z
1150,14,SI266220200309225433,0,79,2025-06-30T13:32:42.902761808Z
1151,15,SI266220200309225433,0,85,2025-06-30T13:32:42.909221176Z
1154,2,SI266220200309225433,0,45,2025-06-30T13:32:42.911669513Z
1157,5,SI266220200309225433,0,18,2025-06-30T13:32:42.975132456Z
1159,7,SI266220200309225433,585,44,2025-06-30T13:32:42.976539897Z
1153,1,SI266220200309225433,0,67,2025-06-30T13:32:42.911131560Z
1155,3,SI266220200309225433,1766,96,2025-06-30T13:32:42.912152995Z
1158,6,SI266220200309225433,0,104,2025-06-30T13:32:42.975928916Z
1160,8,SI266220200309225433,0,101,2025-06-30T13:32:42.977199069Z
1162,10,SI266220200309225433,124,97,2025-06-30T13:32:42.986916006Z
1164,12,SI266220200309225433,0,7,2025-06-30T13:32:43.075107597Z
1156,4,SI266220200309225433,0,131,2025-06-30T13:32:42.950506572Z
1163,11,SI266220200309225433,0,13,2025-06-30T13:32:43.074601961Z
1165,13,SI266220200309225433,0,16,2025-06-30T13:32:43.075638713Z
1161,9,SI266220200309225433,40,118,2025-06-30T13:32:42.977818603Z
1167,15,SI266220200309225433,0,15,2025-06-30T13:32:43.076485537Z
1169,1,SI266220200309225433,0,17,2025-06-30T13:32:43.077420840Z
1168,0,SI266220200309225433,0,20,2025-06-30T13:32:43.076974074Z
1170,2,SI266220200309225433,0,43,2025-06-30T13:32:43.084599968Z
1172,4,SI266220200309225433,0,128,2025-06-30T13:32:43.085698298Z
1173,5,SI266220200309225433,0,144,2025-06-30T13:32:43.086450786Z
1166,14,SI266220200309225433,0,156,2025-06-30T13:32:43.076138559Z
1174,6,SI266220200309225433,0,147,2025-06-30T13:32:43.087286185Z
1171,3,SI266220200309225433,4090,162,2025-06-30T13:32:43.085193557Z
1177,9,SI266220200309225433,0,21,2025-06-30T13:32:43.225359069Z
1179,11,SI266220200309225433,0,22,2025-06-30T13:32:43.226931150Z
1175,7,SI266220200309225433,1472,12,2025-06-30T13:32:43.223997036Z
1180,12,SI266220200309225433,0,72,2025-06-30T13:32:43.227518494Z
1176,8,SI266220200309225433,0,70,2025-06-30T13:32:43.224569122Z
1178,10,SI266220200309225433,54,70,2025-06-30T13:32:43.226388391Z
1181,13,SI266220200309225433,0,75,2025-06-30T13:32:43.228411312Z
1182,14,SI266220200309225433,0,57,2025-06-30T13:32:43.238559383Z
1184,0,SI266220200309225433,0,53,2025-06-30T13:32:43.243305350Z
1183,15,SI266220200309225433,0,63,2025-06-30T13:32:43.242831054Z
1185,1,SI266220200309225433,0,81,2025-06-30T13:32:43.243869692Z
1186,2,SI266220200309225433,0,123,2025-06-30T13:32:43.244681288Z
1187,3,SI266220200309225433,2858,34,2025-06-30T13:32:43.289182042Z
1188,4,SI266220200309225433,0,124,2025-06-30T13:32:43.289680048Z
1189,5,SI266220200309225433,0,124,2025-06-30T13:32:43.290337903Z
1193,9,SI266220200309225433,79,13,2025-06-30T13:32:43.410368432Z
1190,6,SI266220200309225433,0,129,2025-06-30T13:32:43.291070828Z
1192,8,SI266220200309225433,0,17,2025-06-30T13:32:43.409670666Z
1191,7,SI266220200309225433,690,12,2025-06-30T13:32:43.408974945Z
1194,10,SI266220200309225433,35,64,2025-06-30T13:32:43.411108689Z
1195,11,SI266220200309225433,0,65,2025-06-30T13:32:43.411701366Z
1196,12,SI266220200309225433,0,9,2025-06-30T13:32:43.468521506Z
1198,14,SI266220200309225433,0,8,2025-06-30T13:32:43.469447906Z
1197,13,SI266220200309225433,0,8,2025-06-30T13:32:43.469054991Z
1200,0,SI266220200309225433,0,13,2025-06-30T13:32:43.470109961Z
1201,1,SI266220200309225433,0,29,2025-06-30T13:32:43.470440308Z
1202,2,SI266220200309225433,0,30,2025-06-30T13:32:43.470778648Z
1199,15,SI266220200309225433,0,12,2025-06-30T13:32:43.469852294Z
1203,3,SI266220200309225433,2634,29,2025-06-30T13:32:43.471061222Z
1204,4,SI266220200309225433,0,81,2025-06-30T13:32:43.471354813Z
1205,5,SI266220200309225433,0,78,2025-06-30T13:32:43.471791958Z
1206,6,SI266220200309225433,0,74,2025-06-30T13:32:43.476960701Z
1207,7,SI266220200309225433,739,56,2025-06-30T13:32:43.495299589Z
1209,9,SI266220200309225433,117,72,2025-06-30T13:32:43.496021960Z
1208,8,SI266220200309225433,0,55,2025-06-30T13:32:43.495647215Z
1212,12,SI266220200309225433,0,56,2025-06-30T13:32:43.560664185Z
1214,14,SI266220200309225433,0,55,2025-06-30T13:32:43.562066277Z
1211,11,SI266220200309225433,0,56,2025-06-30T13:32:43.560056201Z
1213,13,SI266220200309225433,0,56,2025-06-30T13:32:43.561405105Z
1210,10,SI266220200309225433,9,75,2025-06-30T13:32:43.541793381Z
1217,1,SI266220200309225433,0,19,2025-06-30T13:32:43.611388125Z
1215,15,SI266220200309225433,0,70,2025-06-30T13:32:43.562534840Z
1216,0,SI266220200309225433,0,63,2025-06-30T13:32:43.562882047Z
1218,2,SI266220200309225433,0,51,2025-06-30T13:32:43.611893330Z
1221,5,SI266220200309225433,0,95,2025-06-30T13:32:43.613277356Z
1219,3,SI266220200309225433,3433,37,2025-06-30T13:32:43.612248933Z
1220,4,SI266220200309225433,0,94,2025-06-30T13:32:43.612697296Z
1224,8,SI266220200309225433,0,91,2025-06-30T13:32:43.622324505Z
1222,6,SI266220200309225433,0,74,2025-06-30T13:32:43.614109781Z
1227,11,SI266220200309225433,0,18,2025-06-30T13:32:43.703944552Z
1229,13,SI266220200309225433,0,16,2025-06-30T13:32:43.704397784Z
1223,7,SI266220200309225433,1059,88,2025-06-30T13:32:43.621588543Z
1225,9,SI266220200309225433,119,73,2025-06-30T13:32:43.643066563Z
1226,10,SI266220200309225433,0,60,2025-06-30T13:32:43.703462252Z
1228,12,SI266220200309225433,0,57,2025-06-30T13:32:43.704156454Z
1230,14,SI266220200309225433,0,58,2025-06-30T13:32:43.704666126Z
1235,3,SI266220200309225433,1506,41,2025-06-30T13:32:43.756236783Z
1231,15,SI266220200309225433,0,63,2025-06-30T13:32:43.711187320Z
1234,2,SI266220200309225433,0,60,2025-06-30T13:32:43.716384812Z
1232,0,SI266220200309225433,0,51,2025-06-30T13:32:43.715484031Z
1239,7,SI266220200309225433,277,52,2025-06-30T13:32:43.769911169Z
1233,1,SI266220200309225433,0,81,2025-06-30T13:32:43.715976530Z
1237,5,SI266220200309225433,0,92,2025-06-30T13:32:43.757021130Z
1238,6,SI266220200309225433,0,108,2025-06-30T13:32:43.760593039Z
1240,8,SI266220200309225433,0,79,2025-06-30T13:32:43.792396653Z
1242,10,SI266220200309225433,0,76,2025-06-30T13:32:43.793746292Z
1236,4,SI266220200309225433,0,114,2025-06-30T13:32:43.756648803Z
1244,12,SI266220200309225433,0,12,2025-06-30T13:32:43.861296532Z
1243,11,SI266220200309225433,0,39,2025-06-30T13:32:43.838063154Z
1245,13,SI266220200309225433,0,20,2025-06-30T13:32:43.861860953Z
1241,9,SI266220200309225433,41,88,2025-06-30T13:32:43.793123003Z
1247,15,SI266220200309225433,0,19,2025-06-30T13:32:43.862670503Z
1249,1,SI266220200309225433,0,21,2025-06-30T13:32:43.863485100Z
1248,0,SI266220200309225433,0,28,2025-06-30T13:32:43.863006807Z
1250,2,SI266220200309225433,0,51,2025-06-30T13:32:43.874318872Z
1252,4,SI266220200309225433,9,143,2025-06-30T13:32:43.875130183Z
1254,6,SI266220200309225433,0,145,2025-06-30T13:32:43.875937569Z
1246,14,SI266220200309225433,0,157,2025-06-30T13:32:43.862327231Z
1253,5,SI266220200309225433,0,145,2025-06-30T13:32:43.875556383Z
1255,7,SI266220200309225433,1092,144,2025-06-30T13:32:43.881005642Z
