batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
1010,SI266220200309225433,2,385,378,6818,385,379,6713,384,379,6454,384,378,6298,386,378,6287,60372,2025-06-30T09:42:51.235125065Z
1011,SI266220200309225433,3,498,94,15366,498,184,14775,498,183,14348,498,95,13856,498,93,13510,60407,2025-06-30T09:42:51.237979364Z
1012,SI266220200309225433,4,352,386,8292,352,385,8208,351,386,8161,351,385,8050,352,384,7896,60434,2025-06-30T09:42:51.239850695Z
1013,SI266220200309225433,5,439,230,6123,0,0,0,0,0,0,0,0,0,0,0,0,60475,2025-06-30T09:42:51.241743283Z
1014,SI266220200309225433,6,440,378,10195,439,378,10139,439,377,9682,440,379,9611,440,377,9409,60528,2025-06-30T09:42:51.244055178Z
1015,SI266220200309225433,7,1,94,15709,1,184,14896,1,183,14836,1,93,14797,1,182,13915,60576,2025-06-30T09:42:51.246834299Z
1016,SI266220200309225433,8,498,355,9525,498,356,8756,498,354,8592,497,355,8082,498,315,7805,60609,2025-06-30T09:42:51.249695742Z
1017,SI266220200309225433,9,251,498,15484,250,498,14476,252,498,14473,251,499,12389,253,498,12363,60643,2025-06-30T09:42:51.252121166Z
1018,SI266220200309225433,10,251,1,15356,252,1,15000,253,1,13805,105,1,13591,250,1,13574,60692,2025-06-30T09:42:51.255141824Z
1020,SI266220200309225433,12,153,385,8062,152,384,8041,153,384,8018,154,386,7945,1,355,7919,60768,2025-06-30T09:42:51.259619579Z
1021,SI266220200309225433,13,1,498,8756,151,498,7246,2,498,7195,150,498,6936,1,497,6708,60796,2025-06-30T09:42:51.261549689Z
1022,SI266220200309225433,14,188,204,10902,189,204,10697,1,1,9959,188,205,9924,189,205,9309,60843,2025-06-30T09:42:51.263743293Z
1026,SI266220200309225433,2,498,250,6866,498,251,6589,498,249,6543,498,248,6016,0,0,0,60969,2025-06-30T09:42:51.273019271Z
1027,SI266220200309225433,3,498,94,13577,498,95,12324,498,93,12127,498,183,11672,498,182,11498,61002,2025-06-30T09:42:51.275242151Z
1028,SI266220200309225433,4,440,388,6511,440,387,6467,441,387,6391,351,301,6309,351,302,6235,61027,2025-06-30T09:42:51.277054998Z
1030,SI266220200309225433,6,166,415,7800,166,414,7609,167,415,7552,167,414,7346,165,415,7305,61113,2025-06-30T09:42:51.283401239Z
1031,SI266220200309225433,7,1,94,13027,1,95,12230,1,93,11534,422,184,11446,423,184,11331,61177,2025-06-30T09:42:51.286316860Z
1032,SI266220200309225433,8,498,314,7875,498,315,7806,498,316,7388,449,335,7018,497,314,7009,61211,2025-06-30T09:42:51.288962930Z
1033,SI266220200309225433,9,57,480,9750,250,498,9548,251,498,9422,58,479,9073,255,446,8875,61253,2025-06-30T09:42:51.291445682Z
1034,SI266220200309225433,10,170,20,8659,170,19,8565,170,1,8342,340,1,8332,169,1,8147,61309,2025-06-30T09:42:51.294644838Z
1036,SI266220200309225433,12,1,314,6984,1,315,6621,1,317,6487,1,321,6487,1,320,6464,61382,2025-06-30T09:42:51.301172226Z
1037,SI266220200309225433,13,150,498,6323,0,0,0,0,0,0,0,0,0,0,0,0,61406,2025-06-30T09:42:51.303258740Z
1038,SI266220200309225433,14,1,1,6409,0,0,0,0,0,0,0,0,0,0,0,0,61449,2025-06-30T09:42:51.305975222Z
1042,SI266220200309225433,2,498,247,11541,498,248,11269,498,246,11028,498,249,10503,498,245,10270,61570,2025-06-30T09:42:51.315323847Z
1043,SI266220200309225433,3,498,183,14086,498,184,13852,498,92,13056,498,182,12916,498,181,11872,61605,2025-06-30T09:42:51.317853578Z
1046,SI266220200309225433,6,1,246,11481,1,247,11395,1,250,11388,1,249,11239,1,248,11102,61710,2025-06-30T09:42:51.325237934Z
1047,SI266220200309225433,7,1,184,15854,1,185,13076,1,181,12678,1,92,12468,1,175,12301,61772,2025-06-30T09:42:51.329729943Z
1049,SI266220200309225433,9,327,447,8765,326,447,8697,326,446,8603,328,447,8597,327,446,8541,61843,2025-06-30T09:42:51.335543667Z
1050,SI266220200309225433,10,340,1,8204,339,1,8166,338,1,7507,312,1,7506,313,1,7502,61885,2025-06-30T09:42:51.338426660Z
1052,SI266220200309225433,12,151,388,6404,150,388,6344,0,0,0,0,0,0,0,0,0,61956,2025-06-30T09:42:51.343656272Z
1053,SI266220200309225433,13,186,461,6845,0,0,0,0,0,0,0,0,0,0,0,0,61984,2025-06-30T09:42:51.345792041Z
1059,SI266220200309225433,3,317,114,9220,316,115,8940,316,114,8909,340,106,8728,293,122,8728,62183,2025-06-30T09:42:51.361522629Z
1060,SI266220200309225433,4,439,301,6491,439,300,6427,438,300,6292,439,302,6290,438,299,6216,62207,2025-06-30T09:42:51.363827477Z
1062,SI266220200309225433,6,438,380,7021,437,380,6792,438,379,6748,437,379,6673,438,381,6507,62287,2025-06-30T09:42:51.369475556Z
1063,SI266220200309225433,7,1,94,10052,1,95,9801,1,183,9522,42,101,9334,17,150,9241,62334,2025-06-30T09:42:51.372335949Z
1064,SI266220200309225433,8,498,351,7112,498,352,6930,498,350,6909,498,353,6522,498,349,6496,62364,2025-06-30T09:42:51.374371639Z
1065,SI266220200309225433,9,337,447,9897,338,448,9716,338,447,9533,268,272,9515,269,272,9238,62396,2025-06-30T09:42:51.377114383Z
1066,SI266220200309225433,10,111,1,7950,110,1,7927,112,1,7877,104,1,7804,109,1,7755,62441,2025-06-30T09:42:51.379819872Z
1067,SI266220200309225433,11,326,174,8256,325,174,8208,325,175,6937,326,175,6789,326,173,6316,62484,2025-06-30T09:42:51.382296517Z
1068,SI266220200309225433,12,150,387,7246,1,354,6892,1,353,6858,150,386,6813,1,352,6777,62511,2025-06-30T09:42:51.385236957Z
1069,SI266220200309225433,13,1,498,6495,0,0,0,0,0,0,0,0,0,0,0,0,62537,2025-06-30T09:42:51.387130440Z
1070,SI266220200309225433,14,1,1,6476,165,414,6135,0,0,0,0,0,0,0,0,0,62578,2025-06-30T09:42:51.389856904Z
1072,SI266220200309225433,0,329,330,6006,0,0,0,0,0,0,0,0,0,0,0,0,62641,2025-06-30T09:42:51.393745195Z
1075,SI266220200309225433,3,498,183,13557,498,184,12921,498,180,10806,499,183,10508,497,184,10376,62843,2025-06-30T09:42:51.401318065Z
1076,SI266220200309225433,4,274,368,9418,274,367,9327,273,369,9300,273,368,9121,274,369,9069,62921,2025-06-30T09:42:51.403587965Z
1078,SI266220200309225433,6,438,465,6470,439,465,6329,437,466,6277,436,466,6212,437,465,6176,63023,2025-06-30T09:42:51.408738227Z
1079,SI266220200309225433,7,371,91,16353,372,91,14248,371,90,14028,1,184,13959,371,92,13597,63067,2025-06-30T09:42:51.411129792Z
1080,SI266220200309225433,8,498,354,8278,498,353,8106,94,333,8049,498,355,7860,94,332,7732,63097,2025-06-30T09:42:51.413407765Z
1081,SI266220200309225433,9,168,498,9839,166,498,9745,165,498,9743,167,498,9646,169,498,9595,63128,2025-06-30T09:42:51.415614837Z
1082,SI266220200309225433,10,166,1,10039,165,1,10001,162,1,9998,329,34,9940,161,1,9932,63171,2025-06-30T09:42:51.419841053Z
1084,SI266220200309225433,12,1,354,8518,1,353,8165,1,355,8145,1,352,7763,1,351,7527,63236,2025-06-30T09:42:51.424334837Z
1085,SI266220200309225433,13,1,498,7272,0,0,0,0,0,0,0,0,0,0,0,0,63262,2025-06-30T09:42:51.425981188Z
1086,SI266220200309225433,14,1,1,7521,2,1,6348,1,2,6117,0,0,0,0,0,0,63301,2025-06-30T09:42:51.428014162Z
1089,SI266220200309225433,1,306,480,9151,306,479,9005,307,480,7852,305,479,7685,305,480,7539,63381,2025-06-30T09:42:51.432785633Z
1090,SI266220200309225433,2,498,164,8723,498,165,8706,498,166,8663,498,163,8605,498,167,8455,63419,2025-06-30T09:42:51.435131048Z
1091,SI266220200309225433,3,498,185,17016,497,185,13894,498,95,13530,498,96,13161,498,111,12964,63453,2025-06-30T09:42:51.436510149Z
1092,SI266220200309225433,4,362,386,8750,363,386,8608,361,386,8594,360,386,8237,364,386,8106,63477,2025-06-30T09:42:51.438212591Z
1093,SI266220200309225433,5,166,270,6572,167,270,6383,165,270,6290,167,271,6117,0,0,0,63512,2025-06-30T09:42:51.440149783Z
1094,SI266220200309225433,6,1,164,8773,1,163,8759,33,164,8678,34,164,8659,34,163,8655,63565,2025-06-30T09:42:51.442323171Z
1095,SI266220200309225433,7,1,185,17036,1,95,14418,1,94,13894,1,96,13690,256,106,13475,63609,2025-06-30T09:42:51.444707722Z
1096,SI266220200309225433,8,498,354,9925,498,355,9916,498,353,9164,497,355,8397,498,356,8359,63638,2025-06-30T09:42:51.446363329Z
1097,SI266220200309225433,9,104,498,9809,105,498,9771,251,498,9553,252,498,9523,81,495,9429,63678,2025-06-30T09:42:51.449890269Z
1098,SI266220200309225433,10,105,1,12959,104,1,12756,106,1,12126,107,1,11099,104,2,11077,63732,2025-06-30T09:42:51.452332860Z
1100,SI266220200309225433,12,1,355,9417,1,354,8834,1,356,8010,1,353,7510,0,355,7246,63804,2025-06-30T09:42:51.456669830Z
1101,SI266220200309225433,13,174,301,7085,1,498,6976,174,300,6663,173,301,6548,151,498,6399,63830,2025-06-30T09:42:51.458459815Z
1102,SI266220200309225433,14,1,1,7898,1,2,7181,151,1,6682,152,1,6320,1,3,6295,63871,2025-06-30T09:42:51.460426570Z
1107,SI266220200309225433,3,498,94,14008,498,95,13438,498,93,11976,297,118,11735,498,96,11691,64017,2025-06-30T09:42:51.469523663Z
1108,SI266220200309225433,4,351,298,7612,352,298,7315,351,297,6951,351,299,6785,352,299,6765,64039,2025-06-30T09:42:51.470793788Z
1110,SI266220200309225433,6,166,416,7447,165,416,7228,166,417,7023,166,415,6940,165,415,6911,64117,2025-06-30T09:42:51.475649309Z
1111,SI266220200309225433,7,1,94,14272,1,95,13828,1,96,12051,1,93,11832,1,167,11480,64162,2025-06-30T09:42:51.478037264Z
1112,SI266220200309225433,8,498,314,8587,498,315,8471,498,316,8113,498,313,7734,498,317,7679,64191,2025-06-30T09:42:51.480875584Z
1113,SI266220200309225433,9,251,498,11137,250,498,10485,252,498,10316,251,447,10040,252,447,10036,64220,2025-06-30T09:42:51.484793203Z
1114,SI266220200309225433,10,251,1,10435,250,1,10306,104,1,10145,105,1,9706,103,1,9482,64262,2025-06-30T09:42:51.487504041Z
1116,SI266220200309225433,12,1,314,8134,1,313,7504,1,315,7363,151,299,7296,151,298,7238,64330,2025-06-30T09:42:51.492481526Z
1117,SI266220200309225433,13,1,498,7226,1,470,6538,1,471,6468,1,469,6160,1,462,6079,64356,2025-06-30T09:42:51.494618349Z
1118,SI266220200309225433,14,1,1,8134,1,2,7320,2,1,6404,1,3,6210,0,1,6149,64394,2025-06-30T09:42:51.497174600Z
1122,SI266220200309225433,2,498,251,8208,498,252,7850,498,250,7820,498,249,7057,499,251,6443,64542,2025-06-30T09:42:51.507839676Z
1123,SI266220200309225433,3,498,92,12371,498,124,12007,498,186,12002,498,106,11899,498,116,11684,64573,2025-06-30T09:42:51.510272805Z
1124,SI266220200309225433,4,352,299,7290,351,299,7060,352,300,6681,352,298,6619,351,298,6529,64594,2025-06-30T09:42:51.514143609Z
1126,SI266220200309225433,6,1,251,8274,1,252,7749,1,250,7742,352,379,7079,351,379,7043,64671,2025-06-30T09:42:51.518621351Z
1127,SI266220200309225433,7,1,92,12450,1,120,12357,1,128,12296,1,119,12266,1,121,12239,64718,2025-06-30T09:42:51.521466721Z
1128,SI266220200309225433,8,498,314,6216,0,0,0,0,0,0,0,0,0,0,0,0,64750,2025-06-30T09:42:51.523662538Z
1129,SI266220200309225433,9,251,447,11343,251,448,11255,251,449,10392,252,446,9910,251,446,9658,64780,2025-06-30T09:42:51.526774881Z
1130,SI266220200309225433,10,164,18,8399,161,1,8250,165,18,8220,162,1,8140,165,17,8063,64823,2025-06-30T09:42:51.529691717Z
1132,SI266220200309225433,12,152,299,6678,151,299,6476,151,300,6275,152,298,6092,0,0,0,64897,2025-06-30T09:42:51.535145660Z
1134,SI266220200309225433,14,1,1,6120,0,0,0,0,0,0,0,0,0,0,0,0,64968,2025-06-30T09:42:51.541146984Z
1138,SI266220200309225433,2,498,163,6665,498,164,6509,498,162,6390,498,165,6076,0,0,0,65083,2025-06-30T09:42:51.550144993Z
1139,SI266220200309225433,3,498,167,11543,498,97,11530,498,98,11500,498,96,11330,498,99,11205,65120,2025-06-30T09:42:51.552581943Z
1140,SI266220200309225433,4,439,304,7040,439,305,6992,438,304,6797,440,305,6773,439,306,6738,65142,2025-06-30T09:42:51.554478082Z
1142,SI266220200309225433,6,436,380,7824,436,381,7728,437,380,7448,274,380,7442,436,379,7432,65221,2025-06-30T09:42:51.559636521Z
1143,SI266220200309225433,7,1,98,12603,1,169,12568,1,97,12542,1,96,12358,1,170,12299,65264,2025-06-30T09:42:51.563977343Z
1144,SI266220200309225433,8,308,367,7127,308,368,6776,0,0,0,0,0,0,0,0,0,65294,2025-06-30T09:42:51.566277954Z
1145,SI266220200309225433,9,335,447,9975,336,447,9498,335,446,9385,168,452,9270,165,447,9130,65324,2025-06-30T09:42:51.568782803Z
1146,SI266220200309225433,10,250,34,10910,250,35,10894,250,33,10580,251,35,10136,251,33,10087,65378,2025-06-30T09:42:51.571723964Z
1148,SI266220200309225433,12,151,387,10821,150,387,10649,151,386,10270,150,386,10178,152,387,10144,65551,2025-06-30T09:42:51.578171309Z
1149,SI266220200309225433,13,1,498,6199,0,0,0,0,0,0,0,0,0,0,0,0,65598,2025-06-30T09:42:51.580609637Z
1150,SI266220200309225433,14,1,1,6010,0,0,0,0,0,0,0,0,0,0,0,0,65638,2025-06-30T09:42:51.583152074Z
1155,SI266220200309225433,3,498,182,11605,482,154,11064,482,153,10981,498,183,10882,481,154,10610,65801,2025-06-30T09:42:51.595800026Z
1156,SI266220200309225433,4,437,385,6466,437,386,6446,437,381,6259,438,385,6213,438,386,6188,65826,2025-06-30T09:42:51.597635615Z
1158,SI266220200309225433,6,168,413,8065,167,414,7921,168,414,7801,167,413,7788,169,413,7532,65914,2025-06-30T09:42:51.604170220Z
1159,SI266220200309225433,7,10,150,11681,231,129,11548,10,151,11531,9,151,11440,9,150,11316,65962,2025-06-30T09:42:51.606670353Z
1160,SI266220200309225433,8,450,335,8310,450,334,8265,451,334,8153,451,335,8022,451,333,7644,65993,2025-06-30T09:42:51.608297377Z
1161,SI266220200309225433,9,168,498,10724,167,498,10587,169,498,10141,57,485,9911,166,498,9719,66024,2025-06-30T09:42:51.610276887Z
1162,SI266220200309225433,10,167,1,11356,168,1,11264,166,1,10690,169,1,10434,165,1,9191,66069,2025-06-30T09:42:51.613162788Z
1164,SI266220200309225433,12,238,385,7793,238,386,7762,238,384,7575,237,386,7485,237,385,7473,66138,2025-06-30T09:42:51.618517276Z
1165,SI266220200309225433,13,1,498,6772,0,0,0,0,0,0,0,0,0,0,0,0,66163,2025-06-30T09:42:51.620270876Z
1166,SI266220200309225433,14,1,1,6605,0,0,0,0,0,0,0,0,0,0,0,0,66201,2025-06-30T09:42:51.621907946Z
1170,SI266220200309225433,2,452,251,10081,453,251,9974,452,250,9873,454,251,9591,451,251,9503,66327,2025-06-30T09:42:51.628113022Z
1171,SI266220200309225433,3,498,93,15734,498,113,14924,498,114,14457,498,185,14346,498,112,14281,66360,2025-06-30T09:42:51.629792982Z
1172,SI266220200309225433,4,262,370,7270,263,370,7036,261,370,7002,267,370,6992,268,370,6919,66384,2025-06-30T09:42:51.631102568Z
1173,SI266220200309225433,5,329,433,8345,328,433,7799,360,444,6942,392,86,6904,329,434,6827,66422,2025-06-30T09:42:51.633587991Z
1174,SI266220200309225433,6,1,252,9502,1,251,9379,1,192,8508,1,193,8420,1,250,8328,66474,2025-06-30T09:42:51.636503934Z
1175,SI266220200309225433,7,1,185,15460,1,113,13426,1,114,13365,1,117,13241,2,185,13217,66522,2025-06-30T09:42:51.639572721Z
1176,SI266220200309225433,8,268,305,10788,498,355,10675,498,354,10573,268,306,9726,267,305,9459,66557,2025-06-30T09:42:51.641113209Z
1177,SI266220200309225433,9,251,498,9099,252,498,8840,251,468,8772,253,498,8692,254,498,8586,66591,2025-06-30T09:42:51.643037419Z
1178,SI266220200309225433,10,129,11,13369,128,11,13190,129,10,12806,128,10,12621,130,11,12567,66641,2025-06-30T09:42:51.645328180Z
1180,SI266220200309225433,12,46,370,9221,1,354,9199,45,370,9167,47,370,9140,1,355,9109,66713,2025-06-30T09:42:51.649007628Z
1181,SI266220200309225433,13,1,498,6892,0,0,0,0,0,0,0,0,0,0,0,0,66743,2025-06-30T09:42:51.652233993Z
1182,SI266220200309225433,14,52,157,8644,52,156,7669,51,157,7469,1,1,7426,1,2,6856,66790,2025-06-30T09:42:51.654790081Z
1186,SI266220200309225433,2,385,378,6620,498,252,6267,386,378,6154,385,379,6088,385,377,6044,66908,2025-06-30T09:42:51.661235957Z
1187,SI266220200309225433,3,498,94,14731,498,93,14192,498,184,13741,344,102,13130,498,183,13061,66940,2025-06-30T09:42:51.662935199Z
1188,SI266220200309225433,4,352,383,7846,352,382,7831,352,384,7816,352,381,7734,352,386,7694,66966,2025-06-30T09:42:51.664361486Z
1189,SI266220200309225433,5,224,263,8466,225,263,8456,225,264,8401,224,264,8144,223,263,6925,67000,2025-06-30T09:42:51.666264101Z
1190,SI266220200309225433,6,277,378,7255,352,466,6982,352,467,6844,351,466,6780,278,378,6740,67050,2025-06-30T09:42:51.669506476Z
1191,SI266220200309225433,7,1,93,14462,1,94,13886,1,184,13816,40,93,13514,1,183,13266,67094,2025-06-30T09:42:51.674024657Z
1192,SI266220200309225433,8,498,314,8989,498,355,8978,498,315,8544,498,356,8363,498,313,8342,67125,2025-06-30T09:42:51.675915091Z
1193,SI266220200309225433,9,105,498,13120,104,498,13047,106,498,11986,255,276,11781,251,498,11752,67158,2025-06-30T09:42:51.677778965Z
1194,SI266220200309225433,10,104,1,13954,105,1,13816,106,1,13018,107,1,12185,103,1,12148,67203,2025-06-30T09:42:51.680327404Z
1196,SI266220200309225433,12,1,355,8357,1,354,7983,153,386,7783,152,386,7740,1,316,7733,67275,2025-06-30T09:42:51.685819272Z
1197,SI266220200309225433,13,1,498,7817,2,498,6757,1,497,6238,0,0,0,0,0,0,67301,2025-06-30T09:42:51.687360229Z
1198,SI266220200309225433,14,1,1,8525,1,2,7869,1,3,6912,2,1,6827,151,462,6747,67342,2025-06-30T09:42:51.689634968Z
1203,SI266220200309225433,3,498,93,15267,498,184,12671,498,99,10757,498,180,10610,499,184,10355,67510,2025-06-30T09:42:51.699351846Z
1204,SI266220200309225433,4,440,387,6545,441,387,6534,165,331,6480,166,332,6393,165,332,6359,67530,2025-06-30T09:42:51.702287042Z
1205,SI266220200309225433,5,19,283,6734,18,283,6528,0,0,0,0,0,0,0,0,0,67562,2025-06-30T09:42:51.704460514Z
1206,SI266220200309225433,6,165,414,8581,166,413,8348,166,414,8286,165,413,8164,167,413,8051,67609,2025-06-30T09:42:51.707393790Z
1207,SI266220200309225433,7,1,184,12357,1,99,11141,1,100,10549,1,179,10519,0,184,10466,67654,2025-06-30T09:42:51.709373545Z
1208,SI266220200309225433,8,498,314,7256,498,315,7001,498,313,6766,498,316,6717,498,317,6388,67683,2025-06-30T09:42:51.711122332Z
1209,SI266220200309225433,9,255,446,9799,257,446,9640,57,482,9319,251,455,9236,254,446,9235,67713,2025-06-30T09:42:51.713433834Z
1210,SI266220200309225433,10,340,35,9225,340,36,9151,168,1,8707,169,1,8677,341,35,8544,67756,2025-06-30T09:42:51.716958818Z
1212,SI266220200309225433,12,1,314,7456,1,315,7176,241,387,7048,240,387,6773,1,313,6710,67834,2025-06-30T09:42:51.721733286Z
1214,SI266220200309225433,14,1,1,6246,0,0,0,0,0,0,0,0,0,0,0,0,67949,2025-06-30T09:42:51.726401859Z
1218,SI266220200309225433,2,498,163,6400,498,162,6313,0,0,0,0,0,0,0,0,0,68301,2025-06-30T09:42:51.733869043Z
1219,SI266220200309225433,3,498,183,13531,499,93,13035,498,182,12977,498,177,12223,498,168,12034,68363,2025-06-30T09:42:51.736574821Z
1220,SI266220200309225433,4,434,299,6250,435,299,6230,435,298,6186,434,300,6111,276,301,6043,68395,2025-06-30T09:42:51.738304484Z
1221,SI266220200309225433,5,25,464,13599,26,464,13564,25,465,13477,26,465,13044,26,463,10902,68427,2025-06-30T09:42:51.740513918Z
1222,SI266220200309225433,6,437,379,9478,438,379,9457,437,380,9096,438,380,9091,436,379,8320,68488,2025-06-30T09:42:51.742790198Z
1223,SI266220200309225433,7,1,93,15973,1,183,13538,1,182,12421,2,93,12298,1,184,12283,68541,2025-06-30T09:42:51.744858817Z
1224,SI266220200309225433,8,498,314,6079,498,313,6033,0,0,0,0,0,0,0,0,0,68584,2025-06-30T09:42:51.746720502Z
1225,SI266220200309225433,9,304,446,9269,158,447,9150,327,447,9145,328,447,9111,305,446,9050,68615,2025-06-30T09:42:51.748567301Z
1226,SI266220200309225433,10,251,35,7942,250,35,7928,250,36,7889,251,36,7878,338,1,6836,68672,2025-06-30T09:42:51.752008811Z
1228,SI266220200309225433,12,1,314,6614,1,313,6346,234,298,6140,0,0,0,0,0,0,68747,2025-06-30T09:42:51.756304508Z
1234,SI266220200309225433,2,498,164,7732,498,163,7664,498,165,7138,498,162,6635,498,166,6611,68960,2025-06-30T09:42:51.767989334Z
1235,SI266220200309225433,3,273,136,9467,272,136,8883,366,157,8601,316,115,8499,366,156,8425,68993,2025-06-30T09:42:51.769540412Z
1238,SI266220200309225433,6,224,190,16164,225,190,15348,224,191,14284,225,191,13788,224,189,11715,69107,2025-06-30T09:42:51.775806108Z
1239,SI266220200309225433,7,421,156,11824,422,155,11434,420,156,11116,421,154,10956,428,140,10649,69157,2025-06-30T09:42:51.777779750Z
1240,SI266220200309225433,8,449,337,6608,449,336,6522,498,352,6369,498,351,6369,450,336,6258,69193,2025-06-30T09:42:51.779771937Z
1241,SI266220200309225433,9,106,498,8539,105,498,8432,107,498,8099,112,498,8032,113,498,7952,69223,2025-06-30T09:42:51.781801984Z
1242,SI266220200309225433,10,109,1,7986,105,1,7958,108,1,7956,106,1,7920,107,1,7805,69277,2025-06-30T09:42:51.785050151Z
1244,SI266220200309225433,12,1,354,6126,1,353,6088,0,0,0,0,0,0,0,0,0,69350,2025-06-30T09:42:51.789155771Z
1245,SI266220200309225433,13,1,498,7169,31,272,6267,1,497,6078,32,272,6052,0,0,0,69382,2025-06-30T09:42:51.791051002Z
1246,SI266220200309225433,14,1,1,6675,0,0,0,0,0,0,0,0,0,0,0,0,69423,2025-06-30T09:42:51.792650379Z
1250,SI266220200309225433,2,498,207,10065,498,206,9555,498,208,9386,498,209,8554,498,205,8498,69562,2025-06-30T09:42:51.798965096Z
1251,SI266220200309225433,3,498,118,13180,498,119,12025,498,104,11102,344,161,11086,369,168,10985,69596,2025-06-30T09:42:51.800567569Z
1252,SI266220200309225433,4,431,386,11385,432,386,11265,430,386,10883,433,386,10576,430,385,10325,69626,2025-06-30T09:42:51.804017535Z
1253,SI266220200309225433,5,246,494,9631,246,495,9186,245,494,8148,247,494,7824,247,495,7776,69659,2025-06-30T09:42:51.806339436Z
1254,SI266220200309225433,6,1,208,9481,1,207,9400,1,209,9024,1,206,8772,1,213,8524,69719,2025-06-30T09:42:51.808821815Z
1255,SI266220200309225433,7,1,185,15430,405,91,13514,2,185,13139,1,116,12710,402,92,12323,69765,2025-06-30T09:42:51.811128181Z
1256,SI266220200309225433,8,498,355,11318,498,354,11163,498,353,10716,498,356,10392,498,352,10367,69804,2025-06-30T09:42:51.813177053Z
1257,SI266220200309225433,9,498,498,10112,498,497,9083,164,498,9010,497,498,8880,165,498,8868,69836,2025-06-30T09:42:51.815136409Z
1258,SI266220200309225433,10,132,1,11784,131,1,11522,133,1,11328,130,1,11044,124,1,10966,69886,2025-06-30T09:42:51.818012868Z
1260,SI266220200309225433,12,1,355,10934,1,354,10660,1,353,9892,1,356,9653,1,352,9410,69961,2025-06-30T09:42:51.822562995Z
1261,SI266220200309225433,13,1,498,9824,1,497,8687,2,498,8505,150,445,7331,150,446,7154,69992,2025-06-30T09:42:51.826273185Z
1262,SI266220200309225433,14,1,1,9669,1,2,8761,1,433,8604,1,432,8556,2,1,8495,70036,2025-06-30T09:42:51.828102647Z
1267,SI266220200309225433,3,498,106,16627,498,107,15529,498,95,15416,498,103,14808,498,102,14333,70203,2025-06-30T09:42:51.837233759Z
1268,SI266220200309225433,4,356,386,7737,360,386,7658,352,385,7657,361,386,7612,352,384,7607,70232,2025-06-30T09:42:51.838597465Z
1270,SI266220200309225433,6,439,378,9145,440,378,9101,438,378,8677,439,377,8673,277,378,8647,70338,2025-06-30T09:42:51.843293394Z
1271,SI266220200309225433,7,441,117,16594,1,106,16429,441,118,16383,1,107,15912,1,108,15107,70388,2025-06-30T09:42:51.845648654Z
1272,SI266220200309225433,8,498,355,9917,498,354,9433,498,356,9372,498,353,8358,497,355,7999,70418,2025-06-30T09:42:51.847473152Z
1273,SI266220200309225433,9,251,498,13396,252,498,13023,250,498,12650,253,498,12481,254,498,11831,70456,2025-06-30T09:42:51.849259479Z
1274,SI266220200309225433,10,104,1,14562,105,1,14533,251,1,13986,106,1,13661,252,1,13254,70515,2025-06-30T09:42:51.852695507Z
1276,SI266220200309225433,12,1,355,9033,240,297,8827,239,298,8730,240,298,8657,239,297,8555,70609,2025-06-30T09:42:51.857198327Z
1277,SI266220200309225433,13,1,498,8196,150,498,7325,151,498,7185,2,498,6697,1,497,6491,70635,2025-06-30T09:42:51.859249997Z
1278,SI266220200309225433,14,1,1,9600,1,2,8841,1,3,7926,2,1,7919,1,433,7226,70676,2025-06-30T09:42:51.861590864Z
1283,SI266220200309225433,3,498,94,13381,498,95,13262,321,109,12751,498,96,12039,344,101,11801,70877,2025-06-30T09:42:51.870847002Z
1284,SI266220200309225433,4,188,322,6630,188,323,6452,189,323,6076,0,0,0,0,0,0,70903,2025-06-30T09:42:51.872229570Z
1286,SI266220200309225433,6,165,414,8416,166,415,8343,165,415,8199,166,414,8091,165,413,7779,71038,2025-06-30T09:42:51.877203232Z
1287,SI266220200309225433,7,441,150,13626,439,150,13320,440,149,13202,1,94,12900,1,95,12586,71187,2025-06-30T09:42:51.879417131Z
1288,SI266220200309225433,8,498,314,8928,498,315,8423,498,313,7999,498,323,7281,498,322,7278,71251,2025-06-30T09:42:51.881676852Z
1289,SI266220200309225433,9,250,498,10305,251,498,10058,251,456,9774,340,498,9587,339,498,9261,71356,2025-06-30T09:42:51.883700622Z
1290,SI266220200309225433,10,104,1,10242,340,1,9874,339,1,9850,338,1,9760,337,1,9508,71482,2025-06-30T09:42:51.887512865Z
1292,SI266220200309225433,12,1,314,8689,1,315,8590,1,316,8141,1,313,7733,1,317,7700,71558,2025-06-30T09:42:51.892528839Z
1293,SI266220200309225433,13,1,498,6231,150,498,6178,0,0,0,0,0,0,0,0,0,71585,2025-06-30T09:42:51.894221446Z
1294,SI266220200309225433,14,1,1,7000,151,1,6051,0,0,0,0,0,0,0,0,0,71648,2025-06-30T09:42:51.895941431Z
1297,SI266220200309225433,1,498,498,7334,497,498,6845,498,497,6603,0,0,0,0,0,0,71749,2025-06-30T09:42:51.899864817Z
1298,SI266220200309225433,2,307,430,17843,305,430,16833,305,429,16244,307,428,14810,306,428,14493,71787,2025-06-30T09:42:51.901818063Z
1299,SI266220200309225433,3,498,185,13886,498,113,12663,498,92,12502,497,185,11385,387,167,11172,71824,2025-06-30T09:42:51.904171680Z
1301,SI266220200309225433,5,447,324,8980,447,323,8539,448,324,7985,29,498,7431,28,498,7377,71920,2025-06-30T09:42:51.907055808Z
