batch_id,print_id,tile_id,P1_x,P1_y,δP1,P2_x,P2_y,δP2,P3_x,P3_y,δP3,P4_x,P4_y,δP4,P5_x,P5_y,δP5,latency_ms,timestamp
1012,SI266220200309225433,4,352,386,8292,352,385,8208,351,386,8161,351,385,8050,352,384,7896,54,2025-06-27T14:27:38.504422422Z
1009,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:27:38.503572416Z
1018,SI266220200309225433,10,251,1,15356,252,1,15000,253,1,13805,105,1,13591,250,1,13574,18,2025-06-27T14:27:38.511880132Z
1024,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2025-06-27T14:27:38.674713117Z
1019,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,2025-06-27T14:27:38.512834767Z
1026,SI266220200309225433,2,498,250,6866,498,251,6589,498,249,6543,498,248,6016,0,0,0,22,2025-06-27T14:27:38.676153689Z
1016,SI266220200309225433,8,498,355,9525,498,356,8756,498,354,8592,497,355,8082,498,315,7805,173,2025-06-27T14:27:38.508361943Z
1035,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2025-06-27T14:27:38.690567622Z
1021,SI266220200309225433,13,1,498,8756,151,498,7246,2,498,7195,150,498,6936,1,497,6708,164,2025-06-27T14:27:38.524868034Z
1013,SI266220200309225433,5,439,230,6123,0,0,0,0,0,0,0,0,0,0,0,0,25,2025-06-27T14:27:38.504808745Z
1022,SI266220200309225433,14,188,204,10902,189,204,10697,1,1,9959,188,205,9924,189,205,9309,160,2025-06-27T14:27:38.525459783Z
1028,SI266220200309225433,4,440,388,6511,440,387,6467,441,387,6391,351,301,6309,351,302,6235,79,2025-06-27T14:27:38.677119396Z
1029,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-27T14:27:38.677825935Z
1017,SI266220200309225433,9,251,498,15484,250,498,14476,252,498,14473,251,499,12389,253,498,12363,19,2025-06-27T14:27:38.509751295Z
1027,SI266220200309225433,3,498,94,13577,498,95,12324,498,93,12127,498,183,11672,498,182,11498,25,2025-06-27T14:27:38.676674005Z
1020,SI266220200309225433,12,153,385,8062,152,384,8041,153,384,8018,154,386,7945,1,355,7919,170,2025-06-27T14:27:38.524194219Z
1036,SI266220200309225433,12,1,314,6984,1,315,6621,1,317,6487,1,321,6487,1,320,6464,99,2025-06-27T14:27:38.696582026Z
1023,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:27:38.674055681Z
1025,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-27T14:27:38.675394018Z
1030,SI266220200309225433,6,166,415,7800,166,414,7609,167,415,7552,167,414,7346,165,415,7305,209,2025-06-27T14:27:38.679009707Z
1033,SI266220200309225433,9,57,480,9750,250,498,9548,251,498,9422,58,479,9073,255,446,8875,40,2025-06-27T14:27:38.688656683Z
1038,SI266220200309225433,14,1,1,6409,0,0,0,0,0,0,0,0,0,0,0,0,138,2025-06-27T14:27:38.748020471Z
1037,SI266220200309225433,13,150,498,6323,0,0,0,0,0,0,0,0,0,0,0,0,203,2025-06-27T14:27:38.697085274Z
1031,SI266220200309225433,7,1,94,13027,1,95,12230,1,93,11534,422,184,11446,423,184,11331,45,2025-06-27T14:27:38.682197423Z
1032,SI266220200309225433,8,498,314,7875,498,315,7806,498,316,7388,449,335,7018,497,314,7009,203,2025-06-27T14:27:38.682947958Z
1044,SI266220200309225433,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2025-06-27T14:27:38.879406915Z
1034,SI266220200309225433,10,170,20,8659,170,19,8565,170,1,8342,340,1,8332,169,1,8147,40,2025-06-27T14:27:38.689704661Z
1043,SI266220200309225433,3,498,183,14086,498,184,13852,498,92,13056,498,182,12916,498,181,11872,47,2025-06-27T14:27:38.879024090Z
1042,SI266220200309225433,2,498,247,11541,498,248,11269,498,246,11028,498,249,10503,498,245,10270,49,2025-06-27T14:27:38.878826796Z
1039,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:27:38.877820313Z
1040,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-27T14:27:38.878157391Z
1052,SI266220200309225433,12,151,388,6404,150,388,6344,0,0,0,0,0,0,0,0,0,9,2025-06-27T14:27:39.025759578Z
1046,SI266220200309225433,6,1,246,11481,1,247,11395,1,250,11388,1,249,11239,1,248,11102,152,2025-06-27T14:27:38.880571752Z
1041,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-27T14:27:38.878446871Z
1048,SI266220200309225433,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:27:39.023610600Z
1050,SI266220200309225433,10,340,1,8204,339,1,8166,338,1,7507,312,1,7506,313,1,7502,10,2025-06-27T14:27:39.024918953Z
1045,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2025-06-27T14:27:38.879772170Z
1053,SI266220200309225433,13,186,461,6845,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:27:39.026147563Z
1059,SI266220200309225433,3,317,114,9220,316,115,8940,316,114,8909,340,106,8728,293,122,8728,92,2025-06-27T14:27:39.028497606Z
1051,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-27T14:27:39.025391913Z
1047,SI266220200309225433,7,1,184,15854,1,185,13076,1,181,12678,1,92,12468,1,175,12301,10,2025-06-27T14:27:39.022596981Z
1064,SI266220200309225433,8,498,351,7112,498,352,6930,498,350,6909,498,353,6522,498,349,6496,57,2025-06-27T14:27:39.111426680Z
1060,SI266220200309225433,4,439,301,6491,439,300,6427,438,300,6292,439,302,6290,438,299,6216,96,2025-06-27T14:27:39.029327566Z
1057,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2025-06-27T14:27:39.027823599Z
1056,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:27:39.027444407Z
1049,SI266220200309225433,9,327,447,8765,326,447,8697,326,446,8603,328,447,8597,327,446,8541,10,2025-06-27T14:27:39.024276684Z
1055,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,2025-06-27T14:27:39.027135260Z
1058,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2025-06-27T14:27:39.028190385Z
1054,SI266220200309225433,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,2025-06-27T14:27:39.026621975Z
1074,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2025-06-27T14:27:39.164837311Z
1062,SI266220200309225433,6,438,380,7021,437,380,6792,438,379,6748,437,379,6673,438,381,6507,135,2025-06-27T14:27:39.035946052Z
1067,SI266220200309225433,11,326,174,8256,325,174,8208,325,175,6937,326,175,6789,326,173,6316,58,2025-06-27T14:27:39.113393101Z
1069,SI266220200309225433,13,1,498,6495,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-27T14:27:39.127787466Z
1076,SI266220200309225433,4,274,368,9418,274,367,9327,273,369,9300,273,368,9121,274,369,9069,69,2025-06-27T14:27:39.175112591Z
1066,SI266220200309225433,10,111,1,7950,110,1,7927,112,1,7877,104,1,7804,109,1,7755,19,2025-06-27T14:27:39.112674264Z
1063,SI266220200309225433,7,1,94,10052,1,95,9801,1,183,9522,42,101,9334,17,150,9241,92,2025-06-27T14:27:39.111098273Z
1080,SI266220200309225433,8,498,354,8278,498,353,8106,94,333,8049,498,355,7860,94,332,7732,104,2025-06-27T14:27:39.221378375Z
1083,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:27:39.317339693Z
1065,SI266220200309225433,9,337,447,9897,338,448,9716,338,447,9533,268,272,9515,269,272,9238,20,2025-06-27T14:27:39.112003060Z
1070,SI266220200309225433,14,1,1,6476,165,414,6135,0,0,0,0,0,0,0,0,0,162,2025-06-27T14:27:39.163019774Z
1078,SI266220200309225433,6,438,465,6470,439,465,6329,437,466,6277,436,466,6212,437,465,6176,117,2025-06-27T14:27:39.219876377Z
1072,SI266220200309225433,0,329,330,6006,0,0,0,0,0,0,0,0,0,0,0,0,162,2025-06-27T14:27:39.163836024Z
1071,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2025-06-27T14:27:39.163459644Z
1061,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,2025-06-27T14:27:39.030255758Z
1075,SI266220200309225433,3,498,183,13557,498,184,12921,498,180,10806,499,183,10508,497,184,10376,176,2025-06-27T14:27:39.172318116Z
1068,SI266220200309225433,12,150,387,7246,1,354,6892,1,353,6858,150,386,6813,1,352,6777,207,2025-06-27T14:27:39.127343314Z
1073,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2025-06-27T14:27:39.164344907Z
1090,SI266220200309225433,2,498,164,8723,498,165,8706,498,166,8663,498,163,8605,498,167,8455,94,2025-06-27T14:27:39.338821569Z
1079,SI266220200309225433,7,371,91,16353,372,91,14248,371,90,14028,1,184,13959,371,92,13597,120,2025-06-27T14:27:39.220858349Z
1085,SI266220200309225433,13,1,498,7272,0,0,0,0,0,0,0,0,0,0,0,0,26,2025-06-27T14:27:39.320478741Z
1092,SI266220200309225433,4,362,386,8750,363,386,8608,361,386,8594,360,386,8237,364,386,8106,89,2025-06-27T14:27:39.340309806Z
1087,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,2025-06-27T14:27:39.331767379Z
1077,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2025-06-27T14:27:39.176185332Z
1086,SI266220200309225433,14,1,1,7521,2,1,6348,1,2,6117,0,0,0,0,0,0,170,2025-06-27T14:27:39.321476344Z
1088,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,2025-06-27T14:27:39.332609856Z
1094,SI266220200309225433,6,1,164,8773,1,163,8759,33,164,8678,34,164,8659,34,163,8655,152,2025-06-27T14:27:39.351342052Z
1084,SI266220200309225433,12,1,354,8518,1,353,8165,1,355,8145,1,352,7763,1,351,7527,169,2025-06-27T14:27:39.319325900Z
1099,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2025-06-27T14:27:39.489500417Z
1101,SI266220200309225433,13,174,301,7085,1,498,6976,174,300,6663,173,301,6548,151,498,6399,38,2025-06-27T14:27:39.493300457Z
1081,SI266220200309225433,9,168,498,9839,166,498,9745,165,498,9743,167,498,9646,169,498,9595,110,2025-06-27T14:27:39.222009301Z
1082,SI266220200309225433,10,166,1,10039,165,1,10001,162,1,9998,329,34,9940,161,1,9932,125,2025-06-27T14:27:39.235058183Z
1091,SI266220200309225433,3,498,185,17016,497,185,13894,498,95,13530,498,96,13161,498,111,12964,165,2025-06-27T14:27:39.339877883Z
1106,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,2025-06-27T14:27:39.528464975Z
1093,SI266220200309225433,5,166,270,6572,167,270,6383,165,270,6290,167,271,6117,0,0,0,159,2025-06-27T14:27:39.341055905Z
1102,SI266220200309225433,14,1,1,7898,1,2,7181,151,1,6682,152,1,6320,1,3,6295,159,2025-06-27T14:27:39.493777439Z
1108,SI266220200309225433,4,351,298,7612,352,298,7315,351,297,6951,351,299,6785,352,299,6765,105,2025-06-27T14:27:39.528965588Z
1095,SI266220200309225433,7,1,185,17036,1,95,14418,1,94,13894,1,96,13690,256,106,13475,15,2025-06-27T14:27:39.483436421Z
1097,SI266220200309225433,9,104,498,9809,105,498,9771,251,498,9553,252,498,9523,81,495,9429,33,2025-06-27T14:27:39.484287390Z
1098,SI266220200309225433,10,105,1,12959,104,1,12756,106,1,12126,107,1,11099,104,2,11077,49,2025-06-27T14:27:39.485430604Z
1104,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,2025-06-27T14:27:39.510006509Z
1100,SI266220200309225433,12,1,355,9417,1,354,8834,1,356,8010,1,353,7510,0,355,7246,161,2025-06-27T14:27:39.490016334Z
1115,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2025-06-27T14:27:39.665438584Z
1096,SI266220200309225433,8,498,354,9925,498,355,9916,498,353,9164,497,355,8397,498,356,8359,164,2025-06-27T14:27:39.483794238Z
1089,SI266220200309225433,1,306,480,9151,306,479,9005,307,480,7852,305,479,7685,305,480,7539,182,2025-06-27T14:27:39.333660231Z
1105,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,2025-06-27T14:27:39.510664920Z
1113,SI266220200309225433,9,251,498,11137,250,498,10485,252,498,10316,251,447,10040,252,447,10036,67,2025-06-27T14:27:39.662782311Z
1107,SI266220200309225433,3,498,94,14008,498,95,13438,498,93,11976,297,118,11735,498,96,11691,140,2025-06-27T14:27:39.528679461Z
1122,SI266220200309225433,2,498,251,8208,498,252,7850,498,250,7820,498,249,7057,499,251,6443,20,2025-06-27T14:27:39.807872839Z
1110,SI266220200309225433,6,166,416,7447,165,416,7228,166,417,7023,166,415,6940,165,415,6911,172,2025-06-27T14:27:39.641003855Z
1123,SI266220200309225433,3,498,92,12371,498,124,12007,498,186,12002,498,106,11899,498,116,11684,16,2025-06-27T14:27:39.808244109Z
1116,SI266220200309225433,12,1,314,8134,1,313,7504,1,315,7363,151,299,7296,151,298,7238,149,2025-06-27T14:27:39.666217152Z
1117,SI266220200309225433,13,1,498,7226,1,470,6538,1,471,6468,1,469,6160,1,462,6079,155,2025-06-27T14:27:39.667075331Z
1112,SI266220200309225433,8,498,314,8587,498,315,8471,498,316,8113,498,313,7734,498,317,7679,158,2025-06-27T14:27:39.657715799Z
1109,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,2025-06-27T14:27:39.529619434Z
1120,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2025-06-27T14:27:39.669621015Z
1111,SI266220200309225433,7,1,94,14272,1,95,13828,1,96,12051,1,93,11832,1,167,11480,20,2025-06-27T14:27:39.656727322Z
1103,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2025-06-27T14:27:39.498572740Z
1118,SI266220200309225433,14,1,1,8134,1,2,7320,2,1,6404,1,3,6210,0,1,6149,148,2025-06-27T14:27:39.667936206Z
1114,SI266220200309225433,10,251,1,10435,250,1,10306,104,1,10145,105,1,9706,103,1,9482,68,2025-06-27T14:27:39.664494889Z
1124,SI266220200309225433,4,352,299,7290,351,299,7060,352,300,6681,352,298,6619,351,298,6529,55,2025-06-27T14:27:39.808537834Z
1127,SI266220200309225433,7,1,92,12450,1,120,12357,1,128,12296,1,119,12266,1,121,12239,18,2025-06-27T14:27:39.810288187Z
1119,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,2025-06-27T14:27:39.668941393Z
1136,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2025-06-27T14:27:40.019402405Z
1131,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,2025-06-27T14:27:39.828174061Z
1126,SI266220200309225433,6,1,251,8274,1,252,7749,1,250,7742,352,379,7079,351,379,7043,214,2025-06-27T14:27:39.809653056Z
1133,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,2025-06-27T14:27:39.828956042Z
1125,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2025-06-27T14:27:39.808991440Z
1134,SI266220200309225433,14,1,1,6120,0,0,0,0,0,0,0,0,0,0,0,0,201,2025-06-27T14:27:39.829365012Z
1132,SI266220200309225433,12,152,299,6678,151,299,6476,151,300,6275,152,298,6092,0,0,0,198,2025-06-27T14:27:39.828607271Z
1130,SI266220200309225433,10,164,18,8399,161,1,8250,165,18,8220,162,1,8140,165,17,8063,15,2025-06-27T14:27:39.818221821Z
1139,SI266220200309225433,3,498,167,11543,498,97,11530,498,98,11500,498,96,11330,498,99,11205,24,2025-06-27T14:27:40.021267468Z
1138,SI266220200309225433,2,498,163,6665,498,164,6509,498,162,6390,498,165,6076,0,0,0,14,2025-06-27T14:27:40.021000339Z
1147,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2025-06-27T14:27:40.064906790Z
1128,SI266220200309225433,8,498,314,6216,0,0,0,0,0,0,0,0,0,0,0,0,251,2025-06-27T14:27:39.815971589Z
1140,SI266220200309225433,4,439,304,7040,439,305,6992,438,304,6797,440,305,6773,439,306,6738,74,2025-06-27T14:27:40.021612334Z
1129,SI266220200309225433,9,251,447,11343,251,448,11255,251,449,10392,252,446,9910,251,446,9658,24,2025-06-27T14:27:39.817224666Z
1121,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2025-06-27T14:27:39.807350845Z
1141,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2025-06-27T14:27:40.021957273Z
1148,SI266220200309225433,12,151,387,10821,150,387,10649,151,386,10270,150,386,10178,152,387,10144,158,2025-06-27T14:27:40.085572501Z
1137,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:27:40.020554048Z
1142,SI266220200309225433,6,436,380,7824,436,381,7728,437,380,7448,274,380,7442,436,379,7432,258,2025-06-27T14:27:40.022654960Z
1143,SI266220200309225433,7,1,98,12603,1,169,12568,1,97,12542,1,96,12358,1,170,12299,73,2025-06-27T14:27:40.060395241Z
1152,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-27T14:27:40.276159615Z
1135,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,2025-06-27T14:27:40.018097276Z
1149,SI266220200309225433,13,1,498,6199,0,0,0,0,0,0,0,0,0,0,0,0,205,2025-06-27T14:27:40.086448015Z
1150,SI266220200309225433,14,1,1,6010,0,0,0,0,0,0,0,0,0,0,0,0,13,2025-06-27T14:27:40.274709960Z
1154,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2025-06-27T14:27:40.277317499Z
1145,SI266220200309225433,9,335,447,9975,336,447,9498,335,446,9385,168,452,9270,165,447,9130,75,2025-06-27T14:27:40.062457613Z
1144,SI266220200309225433,8,308,367,7127,308,368,6776,0,0,0,0,0,0,0,0,0,221,2025-06-27T14:27:40.061197378Z
1156,SI266220200309225433,4,437,385,6466,437,386,6446,437,381,6259,438,385,6213,438,386,6188,58,2025-06-27T14:27:40.277805061Z
1146,SI266220200309225433,10,250,34,10910,250,35,10894,250,33,10580,251,35,10136,251,33,10087,74,2025-06-27T14:27:40.063445798Z
1151,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2025-06-27T14:27:40.275383059Z
1153,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:27:40.276814645Z
1155,SI266220200309225433,3,498,182,11605,482,154,11064,482,153,10981,498,183,10882,481,154,10610,51,2025-06-27T14:27:40.277588958Z
1158,SI266220200309225433,6,168,413,8065,167,414,7921,168,414,7801,167,413,7788,169,413,7532,154,2025-06-27T14:27:40.278640291Z
1165,SI266220200309225433,13,1,498,6772,0,0,0,0,0,0,0,0,0,0,0,0,22,2025-06-27T14:27:40.423337557Z
1160,SI266220200309225433,8,450,335,8310,450,334,8265,451,334,8153,451,335,8022,451,333,7644,31,2025-06-27T14:27:40.421382154Z
1157,SI266220200309225433,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2025-06-27T14:27:40.278113839Z
1162,SI266220200309225433,10,167,1,11356,168,1,11264,166,1,10690,169,1,10434,165,1,9191,8,2025-06-27T14:27:40.422416499Z
1170,SI266220200309225433,2,452,251,10081,453,251,9974,452,250,9873,454,251,9591,451,251,9503,66,2025-06-27T14:27:40.424778478Z
1159,SI266220200309225433,7,10,150,11681,231,129,11548,10,151,11531,9,151,11440,9,150,11316,148,2025-06-27T14:27:40.284692985Z
1163,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2025-06-27T14:27:40.422845173Z
1171,SI266220200309225433,3,498,93,15734,498,113,14924,498,114,14457,498,185,14346,498,112,14281,63,2025-06-27T14:27:40.427070591Z
1164,SI266220200309225433,12,238,385,7793,238,386,7762,238,384,7575,237,386,7485,237,385,7473,32,2025-06-27T14:27:40.423105356Z
1179,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,2025-06-27T14:27:40.482852206Z
1176,SI266220200309225433,8,268,305,10788,498,355,10675,498,354,10573,268,306,9726,267,305,9459,66,2025-06-27T14:27:40.480458829Z
1172,SI266220200309225433,4,262,370,7270,263,370,7036,261,370,7002,267,370,6992,268,370,6919,61,2025-06-27T14:27:40.427483594Z
1169,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2025-06-27T14:27:40.424382021Z
1168,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-27T14:27:40.424054301Z
1161,SI266220200309225433,9,168,498,10724,167,498,10587,169,498,10141,57,485,9911,166,498,9719,12,2025-06-27T14:27:40.421871131Z
1167,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2025-06-27T14:27:40.423841510Z
1166,SI266220200309225433,14,1,1,6605,0,0,0,0,0,0,0,0,0,0,0,0,122,2025-06-27T14:27:40.423641953Z
1186,SI266220200309225433,2,385,378,6620,498,252,6267,386,378,6154,385,379,6088,385,377,6044,61,2025-06-27T14:27:40.568422704Z
1174,SI266220200309225433,6,1,252,9502,1,251,9379,1,192,8508,1,193,8420,1,250,8328,141,2025-06-27T14:27:40.479000974Z
1178,SI266220200309225433,10,129,11,13369,128,11,13190,129,10,12806,128,10,12621,130,11,12567,50,2025-06-27T14:27:40.482185339Z
1182,SI266220200309225433,14,52,157,8644,52,156,7669,51,157,7469,1,1,7426,1,2,6856,133,2025-06-27T14:27:40.542616077Z
1190,SI266220200309225433,6,277,378,7255,352,466,6982,352,467,6844,351,466,6780,278,378,6740,39,2025-06-27T14:27:40.614403609Z
1183,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,2025-06-27T14:27:40.566790187Z
1177,SI266220200309225433,9,251,498,9099,252,498,8840,251,468,8772,253,498,8692,254,498,8586,49,2025-06-27T14:27:40.481275273Z
1175,SI266220200309225433,7,1,185,15460,1,113,13426,1,114,13365,1,117,13241,2,185,13217,91,2025-06-27T14:27:40.479914134Z
1184,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2025-06-27T14:27:40.567327206Z
1181,SI266220200309225433,13,1,498,6892,0,0,0,0,0,0,0,0,0,0,0,0,88,2025-06-27T14:27:40.542024256Z
1195,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2025-06-27T14:27:40.755697196Z
1197,SI266220200309225433,13,1,498,7817,2,498,6757,1,497,6238,0,0,0,0,0,0,13,2025-06-27T14:27:40.756303300Z
1188,SI266220200309225433,4,352,383,7846,352,382,7831,352,384,7816,352,381,7734,352,386,7694,114,2025-06-27T14:27:40.569436281Z
1173,SI266220200309225433,5,329,433,8345,328,433,7799,360,444,6942,392,86,6904,329,434,6827,135,2025-06-27T14:27:40.437603663Z
1185,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2025-06-27T14:27:40.567905686Z
1191,SI266220200309225433,7,1,93,14462,1,94,13886,1,184,13816,40,93,13514,1,183,13266,59,2025-06-27T14:27:40.615398186Z
1187,SI266220200309225433,3,498,94,14731,498,93,14192,498,184,13741,344,102,13130,498,183,13061,198,2025-06-27T14:27:40.568875914Z
1200,SI266220200309225433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,2025-06-27T14:27:40.757190749Z
1180,SI266220200309225433,12,46,370,9221,1,354,9199,45,370,9167,47,370,9140,1,355,9109,278,2025-06-27T14:27:40.483229956Z
1202,SI266220200309225433,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,2025-06-27T14:27:40.763093507Z
1192,SI266220200309225433,8,498,314,8989,498,355,8978,498,315,8544,498,356,8363,498,313,8342,218,2025-06-27T14:27:40.616193583Z
1204,SI266220200309225433,4,440,387,6545,441,387,6534,165,331,6480,166,332,6393,165,332,6359,66,2025-06-27T14:27:40.763847905Z
1193,SI266220200309225433,9,105,498,13120,104,498,13047,106,498,11986,255,276,11781,251,498,11752,107,2025-06-27T14:27:40.624353012Z
1189,SI266220200309225433,5,224,263,8466,225,263,8456,225,264,8401,224,264,8144,223,263,6925,114,2025-06-27T14:27:40.570239907Z
1198,SI266220200309225433,14,1,1,8525,1,2,7869,1,3,6912,2,1,6827,151,462,6747,75,2025-06-27T14:27:40.756660786Z
1196,SI266220200309225433,12,1,355,8357,1,354,7983,153,386,7783,152,386,7740,1,316,7733,132,2025-06-27T14:27:40.756026614Z
1211,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2025-06-27T14:27:40.880276599Z
1194,SI266220200309225433,10,104,1,13954,105,1,13816,106,1,13018,107,1,12185,103,1,12148,147,2025-06-27T14:27:40.633881312Z
1206,SI266220200309225433,6,165,414,8581,166,413,8348,166,414,8286,165,413,8164,167,413,8051,165,2025-06-27T14:27:40.769377415Z
1199,SI266220200309225433,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2025-06-27T14:27:40.757032327Z
1205,SI266220200309225433,5,19,283,6734,18,283,6528,0,0,0,0,0,0,0,0,0,92,2025-06-27T14:27:40.764466457Z
1203,SI266220200309225433,3,498,93,15267,498,184,12671,498,99,10757,498,180,10610,499,184,10355,149,2025-06-27T14:27:40.763590275Z
1218,SI266220200309225433,2,498,163,6400,498,162,6313,0,0,0,0,0,0,0,0,0,90,2025-06-27T14:27:40.939352790Z
1214,SI266220200309225433,14,1,1,6246,0,0,0,0,0,0,0,0,0,0,0,0,152,2025-06-27T14:27:40.884633412Z
1213,SI266220200309225433,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2025-06-27T14:27:40.883642272Z
1220,SI266220200309225433,4,434,299,6250,435,299,6230,435,298,6186,434,300,6111,276,301,6043,89,2025-06-27T14:27:40.940525662Z
1207,SI266220200309225433,7,1,184,12357,1,99,11141,1,100,10549,1,179,10519,0,184,10466,40,2025-06-27T14:27:40.827226437Z
1201,SI266220200309225433,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2025-06-27T14:27:40.757392709Z
1210,SI266220200309225433,10,340,35,9225,340,36,9151,168,1,8707,169,1,8677,341,35,8544,94,2025-06-27T14:27:40.855727839Z
1219,SI266220200309225433,3,498,183,13531,499,93,13035,498,182,12977,498,177,12223,498,168,12034,104,2025-06-27T14:27:40.939980195Z
1212,SI266220200309225433,12,1,314,7456,1,315,7176,241,387,7048,240,387,6773,1,313,6710,154,2025-06-27T14:27:40.881908317Z
1227,SI266220200309225433,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2025-06-27T14:27:41.075296802Z
