batch_id,tile_id,print_id,saturated,latency_ms,timestamp
712,8,SI266220200309225433,0,29,2025-06-30T13:30:30.852215501Z
714,10,SI266220200309225433,12,39,2025-06-30T13:30:30.873747020Z
711,7,SI266220200309225433,861,32,2025-06-30T13:30:30.851942840Z
713,9,SI266220200309225433,128,77,2025-06-30T13:30:30.852566472Z
716,12,SI266220200309225433,0,24,2025-06-30T13:30:30.905796279Z
718,14,SI266220200309225433,0,28,2025-06-30T13:30:30.925221412Z
715,11,SI266220200309225433,0,48,2025-06-30T13:30:30.905297846Z
717,13,SI266220200309225433,0,78,2025-06-30T13:30:30.924850133Z
719,15,SI266220200309225433,0,64,2025-06-30T13:30:30.945766440Z
720,0,SI266220200309225433,0,71,2025-06-30T13:30:30.948650144Z
721,1,SI266220200309225433,0,72,2025-06-30T13:30:30.948969404Z
722,2,SI266220200309225433,0,56,2025-06-30T13:30:30.997447583Z
724,4,SI266220200309225433,0,44,2025-06-30T13:30:31.016702061Z
723,3,SI266220200309225433,1732,37,2025-06-30T13:30:31.016163757Z
726,6,SI266220200309225433,0,44,2025-06-30T13:30:31.050064199Z
725,5,SI266220200309225433,0,41,2025-06-30T13:30:31.049263888Z
728,8,SI266220200309225433,0,45,2025-06-30T13:30:31.085914074Z
730,10,SI266220200309225433,64,28,2025-06-30T13:30:31.123063963Z
727,7,SI266220200309225433,490,64,2025-06-30T13:30:31.085348886Z
729,9,SI266220200309225433,44,93,2025-06-30T13:30:31.086474451Z
732,12,SI266220200309225433,0,35,2025-06-30T13:30:31.145958361Z
731,11,SI266220200309225433,0,108,2025-06-30T13:30:31.145524762Z
734,14,SI266220200309225433,0,28,2025-06-30T13:30:31.175448062Z
736,0,SI266220200309225433,0,79,2025-06-30T13:30:31.198507040Z
733,13,SI266220200309225433,0,103,2025-06-30T13:30:31.174933572Z
735,15,SI266220200309225433,0,109,2025-06-30T13:30:31.175804553Z
738,2,SI266220200309225433,0,51,2025-06-30T13:30:31.272802198Z
737,1,SI266220200309225433,0,71,2025-06-30T13:30:31.249254289Z
740,4,SI266220200309225433,0,49,2025-06-30T13:30:31.280249594Z
742,6,SI266220200309225433,0,22,2025-06-30T13:30:31.324665690Z
739,3,SI266220200309225433,5447,71,2025-06-30T13:30:31.273005474Z
744,8,SI266220200309225433,0,33,2025-06-30T13:30:31.341098270Z
741,5,SI266220200309225433,50,59,2025-06-30T13:30:31.316140405Z
743,7,SI266220200309225433,1269,72,2025-06-30T13:30:31.340846030Z
746,10,SI266220200309225433,77,49,2025-06-30T13:30:31.367651328Z
748,12,SI266220200309225433,0,37,2025-06-30T13:30:31.407952529Z
750,14,SI266220200309225433,0,14,2025-06-30T13:30:31.439939178Z
745,9,SI266220200309225433,59,77,2025-06-30T13:30:31.367116191Z
747,11,SI266220200309225433,0,93,2025-06-30T13:30:31.397926713Z
749,13,SI266220200309225433,0,75,2025-06-30T13:30:31.439393029Z
752,0,SI266220200309225433,0,66,2025-06-30T13:30:31.447679956Z
751,15,SI266220200309225433,0,73,2025-06-30T13:30:31.447246301Z
754,2,SI266220200309225433,0,38,2025-06-30T13:30:31.509957382Z
756,4,SI266220200309225433,0,66,2025-06-30T13:30:31.510875835Z
753,1,SI266220200309225433,0,61,2025-06-30T13:30:31.486898764Z
755,3,SI266220200309225433,2751,86,2025-06-30T13:30:31.510403186Z
758,6,SI266220200309225433,0,74,2025-06-30T13:30:31.544678988Z
757,5,SI266220200309225433,0,73,2025-06-30T13:30:31.543705509Z
760,8,SI266220200309225433,0,17,2025-06-30T13:30:31.611598063Z
759,7,SI266220200309225433,415,33,2025-06-30T13:30:31.610955405Z
762,10,SI266220200309225433,54,37,2025-06-30T13:30:31.622874868Z
764,12,SI266220200309225433,0,23,2025-06-30T13:30:31.653724939Z
761,9,SI266220200309225433,63,63,2025-06-30T13:30:31.612323333Z
766,14,SI266220200309225433,0,25,2025-06-30T13:30:31.671465187Z
763,11,SI266220200309225433,0,66,2025-06-30T13:30:31.653263845Z
765,13,SI266220200309225433,0,72,2025-06-30T13:30:31.670885617Z
768,0,SI266220200309225433,0,50,2025-06-30T13:30:31.691308435Z
767,15,SI266220200309225433,0,59,2025-06-30T13:30:31.690824105Z
769,1,SI266220200309225433,0,68,2025-06-30T13:30:31.715496778Z
770,2,SI266220200309225433,0,47,2025-06-30T13:30:31.736937178Z
772,4,SI266220200309225433,0,84,2025-06-30T13:30:31.745660930Z
771,3,SI266220200309225433,2613,83,2025-06-30T13:30:31.737462003Z
773,5,SI266220200309225433,0,60,2025-06-30T13:30:31.779216264Z
774,6,SI266220200309225433,0,27,2025-06-30T13:30:31.812767687Z
776,8,SI266220200309225433,0,29,2025-06-30T13:30:31.833439412Z
775,7,SI266220200309225433,456,27,2025-06-30T13:30:31.832839742Z
777,9,SI266220200309225433,92,73,2025-06-30T13:30:31.834166627Z
778,10,SI266220200309225433,13,37,2025-06-30T13:30:31.856062274Z
780,12,SI266220200309225433,0,34,2025-06-30T13:30:31.888548963Z
779,11,SI266220200309225433,0,35,2025-06-30T13:30:31.887958040Z
782,14,SI266220200309225433,0,12,2025-06-30T13:30:31.918131384Z
784,0,SI266220200309225433,0,54,2025-06-30T13:30:31.925119307Z
781,13,SI266220200309225433,0,73,2025-06-30T13:30:31.902831998Z
783,15,SI266220200309225433,0,70,2025-06-30T13:30:31.918555562Z
785,1,SI266220200309225433,0,96,2025-06-30T13:30:31.925674328Z
786,2,SI266220200309225433,0,69,2025-06-30T13:30:31.971157862Z
788,4,SI266220200309225433,0,75,2025-06-30T13:30:31.978351945Z
787,3,SI266220200309225433,5098,65,2025-06-30T13:30:31.971804795Z
789,5,SI266220200309225433,0,63,2025-06-30T13:30:32.032222531Z
790,6,SI266220200309225433,0,77,2025-06-30T13:30:32.033180848Z
792,8,SI266220200309225433,0,17,2025-06-30T13:30:32.101230662Z
791,7,SI266220200309225433,1902,7,2025-06-30T13:30:32.100823943Z
794,10,SI266220200309225433,0,50,2025-06-30T13:30:32.102792324Z
796,12,SI266220200309225433,0,13,2025-06-30T13:30:32.147252872Z
793,9,SI266220200309225433,109,55,2025-06-30T13:30:32.101796882Z
798,14,SI266220200309225433,0,39,2025-06-30T13:30:32.147919556Z
795,11,SI266220200309225433,0,39,2025-06-30T13:30:32.146882580Z
797,13,SI266220200309225433,0,86,2025-06-30T13:30:32.147537201Z
799,15,SI266220200309225433,0,64,2025-06-30T13:30:32.177750770Z
800,0,SI266220200309225433,0,56,2025-06-30T13:30:32.177978661Z
802,2,SI266220200309225433,0,47,2025-06-30T13:30:32.229224995Z
801,1,SI266220200309225433,0,95,2025-06-30T13:30:32.181529512Z
803,3,SI266220200309225433,1421,78,2025-06-30T13:30:32.229452596Z
804,4,SI266220200309225433,0,48,2025-06-30T13:30:32.236547153Z
806,6,SI266220200309225433,0,53,2025-06-30T13:30:32.279322514Z
808,8,SI266220200309225433,0,54,2025-06-30T13:30:32.325264004Z
805,5,SI266220200309225433,0,60,2025-06-30T13:30:32.271947303Z
810,10,SI266220200309225433,0,37,2025-06-30T13:30:32.370177018Z
807,7,SI266220200309225433,169,73,2025-06-30T13:30:32.323652723Z
812,12,SI266220200309225433,0,24,2025-06-30T13:30:32.401218960Z
814,14,SI266220200309225433,0,25,2025-06-30T13:30:32.421258167Z
809,9,SI266220200309225433,45,100,2025-06-30T13:30:32.326945210Z
811,11,SI266220200309225433,0,90,2025-06-30T13:30:32.400985850Z
816,0,SI266220200309225433,0,48,2025-06-30T13:30:32.441307Z
813,13,SI266220200309225433,0,109,2025-06-30T13:30:32.420984731Z
815,15,SI266220200309225433,0,114,2025-06-30T13:30:32.421469767Z
818,2,SI266220200309225433,0,47,2025-06-30T13:30:32.486190013Z
820,4,SI266220200309225433,0,38,2025-06-30T13:30:32.526598796Z
817,1,SI266220200309225433,0,77,2025-06-30T13:30:32.485586326Z
819,3,SI266220200309225433,1889,69,2025-06-30T13:30:32.526060901Z
822,6,SI266220200309225433,0,63,2025-06-30T13:30:32.558120917Z
821,5,SI266220200309225433,0,86,2025-06-30T13:30:32.532069997Z
824,8,SI266220200309225433,0,24,2025-06-30T13:30:32.612469168Z
826,10,SI266220200309225433,129,38,2025-06-30T13:30:32.630401700Z
823,7,SI266220200309225433,509,42,2025-06-30T13:30:32.612164506Z
825,9,SI266220200309225433,0,74,2025-06-30T13:30:32.612813579Z
828,12,SI266220200309225433,0,24,2025-06-30T13:30:32.662148804Z
830,14,SI266220200309225433,0,28,2025-06-30T13:30:32.681975234Z
827,11,SI266220200309225433,0,69,2025-06-30T13:30:32.661797949Z
832,0,SI266220200309225433,0,27,2025-06-30T13:30:32.704445576Z
834,2,SI266220200309225433,0,54,2025-06-30T13:30:32.726635548Z
829,13,SI266220200309225433,0,98,2025-06-30T13:30:32.681681554Z
831,15,SI266220200309225433,0,92,2025-06-30T13:30:32.704137410Z
836,4,SI266220200309225433,0,22,2025-06-30T13:30:32.775274426Z
833,1,SI266220200309225433,0,118,2025-06-30T13:30:32.704741287Z
838,6,SI266220200309225433,26,9,2025-06-30T13:30:32.817985614Z
835,3,SI266220200309225433,2801,84,2025-06-30T13:30:32.774957156Z
837,5,SI266220200309225433,0,111,2025-06-30T13:30:32.775614103Z
840,8,SI266220200309225433,0,64,2025-06-30T13:30:32.820651836Z
839,7,SI266220200309225433,1246,112,2025-06-30T13:30:32.818378370Z
842,10,SI266220200309225433,85,52,2025-06-30T13:30:32.878753280Z
844,12,SI266220200309225433,0,35,2025-06-30T13:30:32.925217937Z
841,9,SI266220200309225433,44,100,2025-06-30T13:30:32.860352326Z
846,14,SI266220200309225433,0,32,2025-06-30T13:30:32.956202096Z
843,11,SI266220200309225433,0,78,2025-06-30T13:30:32.916859622Z
845,13,SI266220200309225433,0,84,2025-06-30T13:30:32.955838509Z
848,0,SI266220200309225433,0,59,2025-06-30T13:30:32.979375600Z
847,15,SI266220200309225433,0,68,2025-06-30T13:30:32.979205519Z
849,1,SI266220200309225433,0,94,2025-06-30T13:30:32.988704162Z
850,2,SI266220200309225433,0,93,2025-06-30T13:30:32.989652044Z
851,3,SI266220200309225433,2581,77,2025-06-30T13:30:33.034999135Z
852,4,SI266220200309225433,0,56,2025-06-30T13:30:33.035459231Z
854,6,SI266220200309225433,0,58,2025-06-30T13:30:33.079462129Z
853,5,SI266220200309225433,0,55,2025-06-30T13:30:33.078799756Z
855,7,SI266220200309225433,367,23,2025-06-30T13:30:33.127978703Z
856,8,SI266220200309225433,0,20,2025-06-30T13:30:33.128623552Z
858,10,SI266220200309225433,0,40,2025-06-30T13:30:33.140086498Z
857,9,SI266220200309225433,79,51,2025-06-30T13:30:33.129291606Z
860,12,SI266220200309225433,0,45,2025-06-30T13:30:33.172187859Z
859,11,SI266220200309225433,0,44,2025-06-30T13:30:33.171669116Z
862,14,SI266220200309225433,0,47,2025-06-30T13:30:33.176475890Z
861,13,SI266220200309225433,0,81,2025-06-30T13:30:33.175514681Z
864,0,SI266220200309225433,0,37,2025-06-30T13:30:33.219063289Z
863,15,SI266220200309225433,0,51,2025-06-30T13:30:33.211337573Z
865,1,SI266220200309225433,0,74,2025-06-30T13:30:33.219697083Z
866,2,SI266220200309225433,0,43,2025-06-30T13:30:33.251944010Z
867,3,SI266220200309225433,7485,67,2025-06-30T13:30:33.252312410Z
868,4,SI266220200309225433,0,73,2025-06-30T13:30:33.258747536Z
869,5,SI266220200309225433,0,57,2025-06-30T13:30:33.289337152Z
870,6,SI266220200309225433,0,31,2025-06-30T13:30:33.316705374Z
872,8,SI266220200309225433,0,29,2025-06-30T13:30:33.341431918Z
871,7,SI266220200309225433,2464,27,2025-06-30T13:30:33.340999738Z
874,10,SI266220200309225433,136,34,2025-06-30T13:30:33.364353476Z
873,9,SI266220200309225433,15,71,2025-06-30T13:30:33.341978018Z
876,12,SI266220200309225433,0,21,2025-06-30T13:30:33.393863183Z
875,11,SI266220200309225433,0,37,2025-06-30T13:30:33.393460031Z
878,14,SI266220200309225433,0,29,2025-06-30T13:30:33.408563602Z
880,0,SI266220200309225433,0,56,2025-06-30T13:30:33.426143345Z
877,13,SI266220200309225433,0,75,2025-06-30T13:30:33.407932526Z
879,15,SI266220200309225433,0,64,2025-06-30T13:30:33.425854288Z
882,2,SI266220200309225433,0,50,2025-06-30T13:30:33.478043821Z
881,1,SI266220200309225433,0,98,2025-06-30T13:30:33.430023639Z
884,4,SI266220200309225433,0,52,2025-06-30T13:30:33.485494756Z
886,6,SI266220200309225433,0,27,2025-06-30T13:30:33.532710464Z
883,3,SI266220200309225433,2140,78,2025-06-30T13:30:33.478368285Z
885,5,SI266220200309225433,0,63,2025-06-30T13:30:33.523367936Z
888,8,SI266220200309225433,0,33,2025-06-30T13:30:33.553460429Z
890,10,SI266220200309225433,0,40,2025-06-30T13:30:33.581080137Z
887,7,SI266220200309225433,622,67,2025-06-30T13:30:33.552984162Z
892,12,SI266220200309225433,0,34,2025-06-30T13:30:33.615607601Z
889,9,SI266220200309225433,123,72,2025-06-30T13:30:33.577695735Z
894,14,SI266220200309225433,0,30,2025-06-30T13:30:33.645132136Z
891,11,SI266220200309225433,0,60,2025-06-30T13:30:33.615252911Z
893,13,SI266220200309225433,0,77,2025-06-30T13:30:33.644597613Z
895,15,SI266220200309225433,0,60,2025-06-30T13:30:33.666524131Z
896,0,SI266220200309225433,0,54,2025-06-30T13:30:33.667166472Z
898,2,SI266220200309225433,0,37,2025-06-30T13:30:33.717306492Z
900,4,SI266220200309225433,0,39,2025-06-30T13:30:33.723288891Z
897,1,SI266220200309225433,0,83,2025-06-30T13:30:33.671087279Z
899,3,SI266220200309225433,1840,66,2025-06-30T13:30:33.717788409Z
902,6,SI266220200309225433,0,35,2025-06-30T13:30:33.757005432Z
901,5,SI266220200309225433,0,77,2025-06-30T13:30:33.750465007Z
904,8,SI266220200309225433,0,53,2025-06-30T13:30:33.780543720Z
906,10,SI266220200309225433,137,36,2025-06-30T13:30:33.828732295Z
903,7,SI266220200309225433,471,70,2025-06-30T13:30:33.779987730Z
905,9,SI266220200309225433,32,65,2025-06-30T13:30:33.821312644Z
908,12,SI266220200309225433,0,24,2025-06-30T13:30:33.858484424Z
910,14,SI266220200309225433,0,32,2025-06-30T13:30:33.876695690Z
912,0,SI266220200309225433,0,43,2025-06-30T13:30:33.899535031Z
907,11,SI266220200309225433,0,83,2025-06-30T13:30:33.858059584Z
909,13,SI266220200309225433,0,108,2025-06-30T13:30:33.876189121Z
914,2,SI266220200309225433,0,49,2025-06-30T13:30:33.937682139Z
911,15,SI266220200309225433,0,91,2025-06-30T13:30:33.899094158Z
913,1,SI266220200309225433,0,86,2025-06-30T13:30:33.937188520Z
916,4,SI266220200309225433,0,13,2025-06-30T13:30:33.981410386Z
915,3,SI266220200309225433,4984,63,2025-06-30T13:30:33.980850057Z
918,6,SI266220200309225433,0,31,2025-06-30T13:30:34.018620475Z
920,8,SI266220200309225433,0,62,2025-06-30T13:30:34.019737403Z
917,5,SI266220200309225433,0,97,2025-06-30T13:30:33.982118439Z
922,10,SI266220200309225433,69,51,2025-06-30T13:30:34.070843383Z
919,7,SI266220200309225433,2046,100,2025-06-30T13:30:34.019257938Z
924,12,SI266220200309225433,0,47,2025-06-30T13:30:34.115168510Z
921,9,SI266220200309225433,8,111,2025-06-30T13:30:34.051226821Z
926,14,SI266220200309225433,0,41,2025-06-30T13:30:34.152063622Z
923,11,SI266220200309225433,0,110,2025-06-30T13:30:34.104791268Z
925,13,SI266220200309225433,0,87,2025-06-30T13:30:34.151251751Z
928,0,SI266220200309225433,0,50,2025-06-30T13:30:34.188646631Z
927,15,SI266220200309225433,0,62,2025-06-30T13:30:34.188157832Z
929,1,SI266220200309225433,0,72,2025-06-30T13:30:34.211160093Z
930,2,SI266220200309225433,0,50,2025-06-30T13:30:34.234417847Z
932,4,SI266220200309225433,0,55,2025-06-30T13:30:34.235299245Z
931,3,SI266220200309225433,2143,79,2025-06-30T13:30:34.234834873Z
934,6,SI266220200309225433,0,38,2025-06-30T13:30:34.281619655Z
933,5,SI266220200309225433,0,63,2025-06-30T13:30:34.280552946Z
936,8,SI266220200309225433,0,35,2025-06-30T13:30:34.310608753Z
938,10,SI266220200309225433,0,35,2025-06-30T13:30:34.338116411Z
935,7,SI266220200309225433,65,51,2025-06-30T13:30:34.310051108Z
937,9,SI266220200309225433,44,81,2025-06-30T13:30:34.329454205Z
940,12,SI266220200309225433,0,58,2025-06-30T13:30:34.368336037Z
942,14,SI266220200309225433,0,11,2025-06-30T13:30:34.422456372Z
939,11,SI266220200309225433,0,60,2025-06-30T13:30:34.367939449Z
941,13,SI266220200309225433,0,67,2025-06-30T13:30:34.405290103Z
944,0,SI266220200309225433,0,49,2025-06-30T13:30:34.423162686Z
943,15,SI266220200309225433,0,56,2025-06-30T13:30:34.422831831Z
945,1,SI266220200309225433,0,87,2025-06-30T13:30:34.428247519Z
946,2,SI266220200309225433,0,65,2025-06-30T13:30:34.467842014Z
947,3,SI266220200309225433,2960,61,2025-06-30T13:30:34.468342479Z
948,4,SI266220200309225433,0,64,2025-06-30T13:30:34.474946216Z
950,6,SI266220200309225433,0,43,2025-06-30T13:30:34.526901888Z
949,5,SI266220200309225433,0,43,2025-06-30T13:30:34.526177616Z
952,8,SI266220200309225433,0,37,2025-06-30T13:30:34.560356424Z
954,10,SI266220200309225433,0,36,2025-06-30T13:30:34.593232672Z
951,7,SI266220200309225433,665,51,2025-06-30T13:30:34.559507756Z
956,12,SI266220200309225433,0,15,2025-06-30T13:30:34.622829049Z
953,9,SI266220200309225433,55,76,2025-06-30T13:30:34.561620430Z
958,14,SI266220200309225433,0,31,2025-06-30T13:30:34.632427308Z
955,11,SI266220200309225433,0,49,2025-06-30T13:30:34.622341665Z
957,13,SI266220200309225433,0,87,2025-06-30T13:30:34.631941878Z
960,0,SI266220200309225433,0,62,2025-06-30T13:30:34.658198827Z
959,15,SI266220200309225433,0,70,2025-06-30T13:30:34.654411052Z
962,2,SI266220200309225433,0,37,2025-06-30T13:30:34.714491101Z
961,1,SI266220200309225433,0,93,2025-06-30T13:30:34.658661255Z
964,4,SI266220200309225433,0,39,2025-06-30T13:30:34.720921229Z
966,6,SI266220200309225433,0,30,2025-06-30T13:30:34.753801109Z
963,3,SI266220200309225433,3662,65,2025-06-30T13:30:34.714994578Z
965,5,SI266220200309225433,0,77,2025-06-30T13:30:34.747313279Z
968,8,SI266220200309225433,0,55,2025-06-30T13:30:34.777444342Z
970,10,SI266220200309225433,7,30,2025-06-30T13:30:34.828067176Z
967,7,SI266220200309225433,1435,60,2025-06-30T13:30:34.776928789Z
972,12,SI266220200309225433,0,19,2025-06-30T13:30:34.850664317Z
969,9,SI266220200309225433,133,50,2025-06-30T13:30:34.819344460Z
974,14,SI266220200309225433,0,26,2025-06-30T13:30:34.864534201Z
971,11,SI266220200309225433,0,45,2025-06-30T13:30:34.850165966Z
973,13,SI266220200309225433,0,78,2025-06-30T13:30:34.863918040Z
976,0,SI266220200309225433,0,48,2025-06-30T13:30:34.890751847Z
975,15,SI266220200309225433,0,63,2025-06-30T13:30:34.885148635Z
978,2,SI266220200309225433,0,42,2025-06-30T13:30:34.933650265Z
980,4,SI266220200309225433,0,40,2025-06-30T13:30:34.943461472Z
977,1,SI266220200309225433,0,85,2025-06-30T13:30:34.891276806Z
982,6,SI266220200309225433,0,33,2025-06-30T13:30:34.978134904Z
979,3,SI266220200309225433,1750,73,2025-06-30T13:30:34.934097333Z
981,5,SI266220200309225433,0,79,2025-06-30T13:30:34.971692838Z
984,8,SI266220200309225433,0,47,2025-06-30T13:30:35.003375296Z
986,10,SI266220200309225433,27,34,2025-06-30T13:30:35.044913140Z
983,7,SI266220200309225433,462,72,2025-06-30T13:30:35.003054230Z
988,12,SI266220200309225433,0,67,2025-06-30T13:30:35.072744225Z
985,9,SI266220200309225433,32,68,2025-06-30T13:30:35.037166512Z
990,14,SI266220200309225433,0,49,2025-06-30T13:30:35.099672855Z
992,0,SI266220200309225433,0,17,2025-06-30T13:30:35.141889553Z
987,11,SI266220200309225433,0,86,2025-06-30T13:30:35.072463658Z
989,13,SI266220200309225433,0,101,2025-06-30T13:30:35.099440467Z
991,15,SI266220200309225433,0,65,2025-06-30T13:30:35.141624429Z
994,2,SI266220200309225433,0,48,2025-06-30T13:30:35.154366794Z
993,1,SI266220200309225433,0,62,2025-06-30T13:30:35.153880558Z
996,4,SI266220200309225433,2,18,2025-06-30T13:30:35.197105394Z
995,3,SI266220200309225433,6090,48,2025-06-30T13:30:35.196568896Z
998,6,SI266220200309225433,0,36,2025-06-30T13:30:35.210338143Z
997,5,SI266220200309225433,0,80,2025-06-30T13:30:35.203305506Z
1000,8,SI266220200309225433,0,45,2025-06-30T13:30:35.240937202Z
1002,10,SI266220200309225433,73,55,2025-06-30T13:30:35.279472834Z
999,7,SI266220200309225433,1802,83,2025-06-30T13:30:35.240467780Z
1004,12,SI266220200309225433,0,28,2025-06-30T13:30:35.329976372Z
1006,14,SI266220200309225433,0,27,2025-06-30T13:30:35.352428820Z
1001,9,SI266220200309225433,0,84,2025-06-30T13:30:35.276313361Z
1003,11,SI266220200309225433,0,58,2025-06-30T13:30:35.329710942Z
1005,13,SI266220200309225433,0,81,2025-06-30T13:30:35.352161837Z
1008,0,SI266220200309225433,0,58,2025-06-30T13:30:35.373641947Z
1007,15,SI266220200309225433,0,65,2025-06-30T13:30:35.373406549Z
1010,2,SI266220200309225433,0,36,2025-06-30T13:30:35.427371599Z
1012,4,SI266220200309225433,0,43,2025-06-30T13:30:35.427888257Z
1009,1,SI266220200309225433,0,84,2025-06-30T13:30:35.379896673Z
1011,3,SI266220200309225433,3007,75,2025-06-30T13:30:35.427651537Z
1014,6,SI266220200309225433,0,45,2025-06-30T13:30:35.465587878Z
1013,5,SI266220200309225433,0,82,2025-06-30T13:30:35.459338746Z
1016,8,SI266220200309225433,0,45,2025-06-30T13:30:35.497722279Z
1018,10,SI266220200309225433,64,41,2025-06-30T13:30:35.536966818Z
1015,7,SI266220200309225433,426,69,2025-06-30T13:30:35.496891093Z
1017,9,SI266220200309225433,67,67,2025-06-30T13:30:35.536297678Z
1020,12,SI266220200309225433,0,25,2025-06-30T13:30:35.571819663Z
1022,14,SI266220200309225433,0,52,2025-06-30T13:30:35.592509271Z
1019,11,SI266220200309225433,0,70,2025-06-30T13:30:35.571402669Z
1021,13,SI266220200309225433,0,79,2025-06-30T13:30:35.592083277Z
1024,0,SI266220200309225433,0,65,2025-06-30T13:30:35.606888504Z
1023,15,SI266220200309225433,0,72,2025-06-30T13:30:35.606677129Z
1026,2,SI266220200309225433,0,44,2025-06-30T13:30:35.666895144Z
1025,1,SI266220200309225433,0,73,2025-06-30T13:30:35.636652088Z
1028,4,SI266220200309225433,0,52,2025-06-30T13:30:35.673862162Z
1027,3,SI266220200309225433,2703,68,2025-06-30T13:30:35.667091014Z
1030,6,SI266220200309225433,0,15,2025-06-30T13:30:35.721338434Z
1029,5,SI266220200309225433,0,57,2025-06-30T13:30:35.705898492Z
1032,8,SI266220200309225433,0,32,2025-06-30T13:30:35.730653434Z
1031,7,SI266220200309225433,395,50,2025-06-30T13:30:35.730401085Z
1034,10,SI266220200309225433,0,39,2025-06-30T13:30:35.757361360Z
1033,9,SI266220200309225433,123,76,2025-06-30T13:30:35.756694064Z
1036,12,SI266220200309225433,0,60,2025-06-30T13:30:35.788415250Z
1038,14,SI266220200309225433,0,13,2025-06-30T13:30:35.844182011Z
1035,11,SI266220200309225433,0,62,2025-06-30T13:30:35.788029323Z
1037,13,SI266220200309225433,0,86,2025-06-30T13:30:35.826915090Z
1039,15,SI266220200309225433,0,78,2025-06-30T13:30:35.844680344Z
1040,0,SI266220200309225433,0,83,2025-06-30T13:30:35.845173429Z
1042,2,SI266220200309225433,0,47,2025-06-30T13:30:35.901980108Z
1041,1,SI266220200309225433,0,96,2025-06-30T13:30:35.851169880Z
1044,4,SI266220200309225433,0,34,2025-06-30T13:30:35.922758880Z
1046,6,SI266220200309225433,0,39,2025-06-30T13:30:35.944296055Z
1043,3,SI266220200309225433,8395,58,2025-06-30T13:30:35.922260636Z
1045,5,SI266220200309225433,0,78,2025-06-30T13:30:35.943282211Z
1048,8,SI266220200309225433,0,49,2025-06-30T13:30:35.978089957Z
1050,10,SI266220200309225433,0,35,2025-06-30T13:30:36.022952159Z
1047,7,SI266220200309225433,3693,62,2025-06-30T13:30:35.977557690Z
1052,12,SI266220200309225433,0,20,2025-06-30T13:30:36.051607804Z
1049,9,SI266220200309225433,78,56,2025-06-30T13:30:36.015505672Z
1054,14,SI266220200309225433,0,27,2025-06-30T13:30:36.066705399Z
1051,11,SI266220200309225433,0,44,2025-06-30T13:30:36.051201301Z
1053,13,SI266220200309225433,0,70,2025-06-30T13:30:36.066240430Z
1055,15,SI266220200309225433,0,56,2025-06-30T13:30:36.086952285Z
1056,0,SI266220200309225433,0,49,2025-06-30T13:30:36.087316224Z
1058,2,SI266220200309225433,0,49,2025-06-30T13:30:36.131830095Z
1057,1,SI266220200309225433,0,87,2025-06-30T13:30:36.090834712Z
1059,3,SI266220200309225433,1600,82,2025-06-30T13:30:36.132047712Z
1060,4,SI266220200309225433,0,52,2025-06-30T13:30:36.138777647Z
1062,6,SI266220200309225433,0,55,2025-06-30T13:30:36.182365341Z
1061,5,SI266220200309225433,0,61,2025-06-30T13:30:36.175092062Z
1064,8,SI266220200309225433,0,14,2025-06-30T13:30:36.231899774Z
1066,10,SI266220200309225433,0,35,2025-06-30T13:30:36.239296152Z
1063,7,SI266220200309225433,414,42,2025-06-30T13:30:36.231578672Z
1068,12,SI266220200309225433,0,35,2025-06-30T13:30:36.269062744Z
1065,9,SI266220200309225433,61,70,2025-06-30T13:30:36.232192059Z
1070,14,SI266220200309225433,0,13,2025-06-30T13:30:36.297620580Z
1072,0,SI266220200309225433,0,40,2025-06-30T13:30:36.305943282Z
1067,11,SI266220200309225433,0,77,2025-06-30T13:30:36.268807281Z
1069,13,SI266220200309225433,0,99,2025-06-30T13:30:36.297371125Z
1074,2,SI266220200309225433,0,73,2025-06-30T13:30:36.341016215Z
1071,15,SI266220200309225433,0,103,2025-06-30T13:30:36.305765373Z
1073,1,SI266220200309225433,0,87,2025-06-30T13:30:36.340678181Z
1076,4,SI266220200309225433,0,18,2025-06-30T13:30:36.404395400Z
1075,3,SI266220200309225433,1470,60,2025-06-30T13:30:36.392528768Z
1078,6,SI266220200309225433,0,37,2025-06-30T13:30:36.421651790Z
1080,8,SI266220200309225433,0,37,2025-06-30T13:30:36.448763871Z
1077,5,SI266220200309225433,0,75,2025-06-30T13:30:36.408873377Z
1079,7,SI266220200309225433,509,101,2025-06-30T13:30:36.426311748Z
1082,10,SI266220200309225433,134,54,2025-06-30T13:30:36.477530470Z
1084,12,SI266220200309225433,0,30,2025-06-30T13:30:36.525989552Z
1086,14,SI266220200309225433,0,12,2025-06-30T13:30:36.550301797Z
1081,9,SI266220200309225433,0,78,2025-06-30T13:30:36.476958202Z
1083,11,SI266220200309225433,0,72,2025-06-30T13:30:36.525788029Z
1088,0,SI266220200309225433,0,41,2025-06-30T13:30:36.557212874Z
1085,13,SI266220200309225433,0,89,2025-06-30T13:30:36.549825845Z
1090,2,SI266220200309225433,0,45,2025-06-30T13:30:36.594365732Z
1087,15,SI266220200309225433,0,89,2025-06-30T13:30:36.557043679Z
1092,4,SI266220200309225433,0,47,2025-06-30T13:30:36.634369601Z
1089,1,SI266220200309225433,0,88,2025-06-30T13:30:36.593948027Z
1094,6,SI266220200309225433,0,52,2025-06-30T13:30:36.671289599Z
1091,3,SI266220200309225433,2368,86,2025-06-30T13:30:36.633880762Z
1093,5,SI266220200309225433,0,122,2025-06-30T13:30:36.634974076Z
