batch_id,tile_id,print_id,saturated,latency_ms,timestamp
952,8,SI266220200309225433,0,0,2025-07-05T15:05:49.107903352Z
954,10,SI266220200309225433,0,0,2025-07-05T15:05:49.170680121Z
951,7,SI266220200309225433,665,0,2025-07-05T15:05:49.107411085Z
956,12,SI266220200309225433,0,0,2025-07-05T15:05:49.171478103Z
953,9,SI266220200309225433,55,0,2025-07-05T15:05:49.134359907Z
955,11,SI266220200309225433,0,0,2025-07-05T15:05:49.171183190Z
958,14,SI266220200309225433,0,0,2025-07-05T15:05:49.195867368Z
960,0,SI266220200309225433,0,0,2025-07-05T15:05:49.247309850Z
962,2,SI266220200309225433,0,0,2025-07-05T15:05:49.258641010Z
959,15,SI266220200309225433,0,0,2025-07-05T15:05:49.196340201Z
961,1,SI266220200309225433,0,0,2025-07-05T15:05:49.247570908Z
963,3,SI266220200309225433,3662,0,2025-07-05T15:05:49.259439453Z
966,6,SI266220200309225433,0,0,2025-07-05T15:05:49.334472505Z
957,13,SI266220200309225433,0,0,2025-07-05T15:05:49.175060431Z
965,5,SI266220200309225433,0,0,2025-07-05T15:05:49.270001524Z
968,8,SI266220200309225433,0,0,2025-07-05T15:05:49.335200152Z
970,10,SI266220200309225433,7,0,2025-07-05T15:05:49.382504831Z
967,7,SI266220200309225433,1435,0,2025-07-05T15:05:49.334910518Z
964,4,SI266220200309225433,0,0,2025-07-05T15:05:49.269568508Z
969,9,SI266220200309225433,133,0,2025-07-05T15:05:49.353416937Z
971,11,SI266220200309225433,0,0,2025-07-05T15:05:49.382936331Z
974,14,SI266220200309225433,0,0,2025-07-05T15:05:49.434869301Z
976,0,SI266220200309225433,0,0,2025-07-05T15:05:49.483229067Z
975,15,SI266220200309225433,0,0,2025-07-05T15:05:49.435637756Z
972,12,SI266220200309225433,0,0,2025-07-05T15:05:49.383227681Z
982,6,SI266220200309225433,0,0,2025-07-05T15:05:49.582503493Z
973,13,SI266220200309225433,0,0,2025-07-05T15:05:49.394416626Z
978,2,SI266220200309225433,0,0,2025-07-05T15:05:49.494892079Z
983,7,SI266220200309225433,462,0,2025-07-05T15:05:49.583163372Z
980,4,SI266220200309225433,0,0,2025-07-05T15:05:49.548298871Z
977,1,SI266220200309225433,0,0,2025-07-05T15:05:49.485446686Z
979,3,SI266220200309225433,1750,0,2025-07-05T15:05:49.495962165Z
990,14,SI266220200309225433,0,0,2025-07-05T15:05:49.688132752Z
981,5,SI266220200309225433,0,0,2025-07-05T15:05:49.549213794Z
984,8,SI266220200309225433,0,0,2025-07-05T15:05:49.583754948Z
986,10,SI266220200309225433,27,0,2025-07-05T15:05:49.658675327Z
988,12,SI266220200309225433,0,0,2025-07-05T15:05:49.659446969Z
985,9,SI266220200309225433,32,0,2025-07-05T15:05:49.610478232Z
987,11,SI266220200309225433,0,0,2025-07-05T15:05:49.659227517Z
992,0,SI266220200309225433,0,0,2025-07-05T15:05:49.689105913Z
994,2,SI266220200309225433,0,0,2025-07-05T15:05:49.744895376Z
991,15,SI266220200309225433,0,0,2025-07-05T15:05:49.688666124Z
993,1,SI266220200309225433,0,0,2025-07-05T15:05:49.743674455Z
995,3,SI266220200309225433,6090,0,2025-07-05T15:05:49.753527571Z
998,6,SI266220200309225433,0,0,2025-07-05T15:05:49.836968866Z
989,13,SI266220200309225433,0,0,2025-07-05T15:05:49.670588266Z
1000,8,SI266220200309225433,0,0,2025-07-05T15:05:49.838066071Z
999,7,SI266220200309225433,1802,0,2025-07-05T15:05:49.837622965Z
996,4,SI266220200309225433,2,0,2025-07-05T15:05:49.776075017Z
1001,9,SI266220200309225433,0,0,2025-07-05T15:05:49.859613756Z
1003,11,SI266220200309225433,0,0,2025-07-05T15:05:49.900359231Z
1006,14,SI266220200309225433,0,0,2025-07-05T15:05:49.937721563Z
997,5,SI266220200309225433,0,0,2025-07-05T15:05:49.776723193Z
1002,10,SI266220200309225433,73,0,2025-07-05T15:05:49.900015112Z
1007,15,SI266220200309225433,0,0,2025-07-05T15:05:49.965534326Z
1004,12,SI266220200309225433,0,0,2025-07-05T15:05:49.900750226Z
1009,1,SI266220200309225433,0,0,2025-07-05T15:05:49.966145464Z
1014,6,SI266220200309225433,0,0,2025-07-05T15:05:50.067881959Z
1005,13,SI266220200309225433,0,0,2025-07-05T15:05:49.929455356Z
1008,0,SI266220200309225433,0,0,2025-07-05T15:05:49.965815844Z
1010,2,SI266220200309225433,0,0,2025-07-05T15:05:49.966349848Z
1015,7,SI266220200309225433,426,0,2025-07-05T15:05:50.068572038Z
1012,4,SI266220200309225433,0,0,2025-07-05T15:05:49.973696301Z
1011,3,SI266220200309225433,3007,0,2025-07-05T15:05:49.973336549Z
1022,14,SI266220200309225433,0,0,2025-07-05T15:05:50.170606719Z
1013,5,SI266220200309225433,0,0,2025-07-05T15:05:50.012193581Z
1016,8,SI266220200309225433,0,0,2025-07-05T15:05:50.068962099Z
1018,10,SI266220200309225433,64,0,2025-07-05T15:05:50.149481288Z
1023,15,SI266220200309225433,0,0,2025-07-05T15:05:50.171318531Z
1020,12,SI266220200309225433,0,0,2025-07-05T15:05:50.150563304Z
1017,9,SI266220200309225433,67,0,2025-07-05T15:05:50.103719195Z
1019,11,SI266220200309225433,0,0,2025-07-05T15:05:50.150140030Z
1021,13,SI266220200309225433,0,0,2025-07-05T15:05:50.151099354Z
1024,0,SI266220200309225433,0,0,2025-07-05T15:05:50.198897322Z
1026,2,SI266220200309225433,0,0,2025-07-05T15:05:50.199936626Z
1031,7,SI266220200309225433,395,0,2025-07-05T15:05:50.299677309Z
1028,4,SI266220200309225433,0,0,2025-07-05T15:05:50.208248904Z
1025,1,SI266220200309225433,0,0,2025-07-05T15:05:50.199434538Z
1027,3,SI266220200309225433,2703,0,2025-07-05T15:05:50.207598540Z
1030,6,SI266220200309225433,0,0,2025-07-05T15:05:50.299006043Z
1029,5,SI266220200309225433,0,0,2025-07-05T15:05:50.267409491Z
1032,8,SI266220200309225433,0,0,2025-07-05T15:05:50.300187444Z
1034,10,SI266220200309225433,0,0,2025-07-05T15:05:50.366942372Z
1036,12,SI266220200309225433,0,0,2025-07-05T15:05:50.368573552Z
1033,9,SI266220200309225433,123,0,2025-07-05T15:05:50.324333116Z
1035,11,SI266220200309225433,0,0,2025-07-05T15:05:50.367874673Z
1038,14,SI266220200309225433,0,0,2025-07-05T15:05:50.393500484Z
1037,13,SI266220200309225433,0,0,2025-07-05T15:05:50.372493230Z
1040,0,SI266220200309225433,0,0,2025-07-05T15:05:50.437497345Z
1042,2,SI266220200309225433,0,0,2025-07-05T15:05:50.444367938Z
1039,15,SI266220200309225433,0,0,2025-07-05T15:05:50.394219520Z
1041,1,SI266220200309225433,0,0,2025-07-05T15:05:50.437842154Z
1043,3,SI266220200309225433,8395,0,2025-07-05T15:05:50.444742064Z
1046,6,SI266220200309225433,0,0,2025-07-05T15:05:50.530413626Z
1045,5,SI266220200309225433,0,0,2025-07-05T15:05:50.461193075Z
1048,8,SI266220200309225433,0,0,2025-07-05T15:05:50.531062880Z
1050,10,SI266220200309225433,0,0,2025-07-05T15:05:50.570882980Z
1047,7,SI266220200309225433,3693,0,2025-07-05T15:05:50.530817943Z
1044,4,SI266220200309225433,0,0,2025-07-05T15:05:50.457945944Z
1049,9,SI266220200309225433,78,0,2025-07-05T15:05:50.548034208Z
1051,11,SI266220200309225433,0,0,2025-07-05T15:05:50.571450789Z
1054,14,SI266220200309225433,0,0,2025-07-05T15:05:50.600790953Z
1056,0,SI266220200309225433,0,0,2025-07-05T15:05:50.640890139Z
1055,15,SI266220200309225433,0,0,2025-07-05T15:05:50.601100315Z
1052,12,SI266220200309225433,0,0,2025-07-05T15:05:50.571640657Z
1057,1,SI266220200309225433,0,0,2025-07-05T15:05:50.641324754Z
1059,3,SI266220200309225433,1600,0,2025-07-05T15:05:50.650320213Z
1062,6,SI266220200309225433,0,0,2025-07-05T15:05:50.745871507Z
1053,13,SI266220200309225433,0,0,2025-07-05T15:05:50.600461389Z
1064,8,SI266220200309225433,0,0,2025-07-05T15:05:50.746779293Z
1058,2,SI266220200309225433,0,0,2025-07-05T15:05:50.647706497Z
1063,7,SI266220200309225433,414,0,2025-07-05T15:05:50.746296974Z
1060,4,SI266220200309225433,0,0,2025-07-05T15:05:50.680899471Z
1065,9,SI266220200309225433,61,0,2025-07-05T15:05:50.758139406Z
1070,14,SI266220200309225433,0,0,2025-07-05T15:05:50.838955157Z
1061,5,SI266220200309225433,0,0,2025-07-05T15:05:50.681444249Z
1066,10,SI266220200309225433,0,0,2025-07-05T15:05:50.795824963Z
1071,15,SI266220200309225433,0,0,2025-07-05T15:05:50.839446257Z
1068,12,SI266220200309225433,0,0,2025-07-05T15:05:50.796613085Z
1073,1,SI266220200309225433,0,0,2025-07-05T15:05:50.864315747Z
1067,11,SI266220200309225433,0,0,2025-07-05T15:05:50.796308844Z
1078,6,SI266220200309225433,0,0,2025-07-05T15:05:50.961618025Z
1069,13,SI266220200309225433,0,0,2025-07-05T15:05:50.830409746Z
1072,0,SI266220200309225433,0,0,2025-07-05T15:05:50.864048232Z
1074,2,SI266220200309225433,0,0,2025-07-05T15:05:50.871451617Z
1079,7,SI266220200309225433,509,0,2025-07-05T15:05:50.962248613Z
1076,4,SI266220200309225433,0,0,2025-07-05T15:05:50.912654981Z
1081,9,SI266220200309225433,0,0,2025-07-05T15:05:50.989958684Z
1075,3,SI266220200309225433,1470,0,2025-07-05T15:05:50.872449677Z
1086,14,SI266220200309225433,0,0,2025-07-05T15:05:51.057666552Z
1077,5,SI266220200309225433,0,0,2025-07-05T15:05:50.913392186Z
1080,8,SI266220200309225433,0,0,2025-07-05T15:05:50.962842722Z
1082,10,SI266220200309225433,134,0,2025-07-05T15:05:51.032727035Z
1087,15,SI266220200309225433,0,0,2025-07-05T15:05:51.057950248Z
1084,12,SI266220200309225433,0,0,2025-07-05T15:05:51.033488839Z
1083,11,SI266220200309225433,0,0,2025-07-05T15:05:51.033192522Z
1085,13,SI266220200309225433,0,0,2025-07-05T15:05:51.042023975Z
1088,0,SI266220200309225433,0,0,2025-07-05T15:05:51.076752545Z
1090,2,SI266220200309225433,0,0,2025-07-05T15:05:51.077242815Z
1095,7,SI266220200309225433,468,0,2025-07-05T15:05:51.183120741Z
1092,4,SI266220200309225433,0,0,2025-07-05T15:05:51.084774946Z
1089,1,SI266220200309225433,0,0,2025-07-05T15:05:51.077021444Z
1091,3,SI266220200309225433,2368,0,2025-07-05T15:05:51.084498108Z
1094,6,SI266220200309225433,0,0,2025-07-05T15:05:51.182586943Z
1102,14,SI266220200309225433,0,0,2025-07-05T15:05:51.282188650Z
1093,5,SI266220200309225433,0,0,2025-07-05T15:05:51.140727794Z
1096,8,SI266220200309225433,0,0,2025-07-05T15:05:51.183529811Z
1098,10,SI266220200309225433,81,0,2025-07-05T15:05:51.264083353Z
1103,15,SI266220200309225433,0,0,2025-07-05T15:05:51.282427009Z
1100,12,SI266220200309225433,0,0,2025-07-05T15:05:51.264643446Z
1097,9,SI266220200309225433,42,0,2025-07-05T15:05:51.220778122Z
1099,11,SI266220200309225433,0,0,2025-07-05T15:05:51.264416777Z
1101,13,SI266220200309225433,0,0,2025-07-05T15:05:51.269806673Z
1104,0,SI266220200309225433,0,0,2025-07-05T15:05:51.308187502Z
1106,2,SI266220200309225433,0,0,2025-07-05T15:05:51.308618728Z
1111,7,SI266220200309225433,878,0,2025-07-05T15:05:51.399203280Z
1108,4,SI266220200309225433,0,0,2025-07-05T15:05:51.321903712Z
1105,1,SI266220200309225433,0,0,2025-07-05T15:05:51.308404592Z
1107,3,SI266220200309225433,2380,0,2025-07-05T15:05:51.321039055Z
1110,6,SI266220200309225433,0,0,2025-07-05T15:05:51.398884876Z
1109,5,SI266220200309225433,0,0,2025-07-05T15:05:51.368461860Z
1112,8,SI266220200309225433,0,0,2025-07-05T15:05:51.399429714Z
1114,10,SI266220200309225433,0,0,2025-07-05T15:05:51.454201626Z
1119,15,SI266220200309225433,0,0,2025-07-05T15:05:51.508318960Z
1116,12,SI266220200309225433,0,0,2025-07-05T15:05:51.454684228Z
1113,9,SI266220200309225433,66,0,2025-07-05T15:05:51.426655936Z
1115,11,SI266220200309225433,0,0,2025-07-05T15:05:51.454495344Z
1118,14,SI266220200309225433,0,0,2025-07-05T15:05:51.467616683Z
1117,13,SI266220200309225433,0,0,2025-07-05T15:05:51.462090135Z
1120,0,SI266220200309225433,0,0,2025-07-05T15:05:51.508518958Z
1122,2,SI266220200309225433,0,0,2025-07-05T15:05:51.529122939Z
1121,1,SI266220200309225433,0,0,2025-07-05T15:05:51.508751974Z
1123,3,SI266220200309225433,8200,0,2025-07-05T15:05:51.529861112Z
1126,6,SI266220200309225433,0,0,2025-07-05T15:05:51.599174068Z
1128,8,SI266220200309225433,0,0,2025-07-05T15:05:51.642354123Z
1130,10,SI266220200309225433,15,0,2025-07-05T15:05:51.688376336Z
1127,7,SI266220200309225433,3322,0,2025-07-05T15:05:51.642018233Z
1124,4,SI266220200309225433,0,0,2025-07-05T15:05:51.566342099Z
1129,9,SI266220200309225433,20,0,2025-07-05T15:05:51.660439763Z
1131,11,SI266220200309225433,0,0,2025-07-05T15:05:51.688956944Z
1134,14,SI266220200309225433,0,0,2025-07-05T15:05:51.715693561Z
1125,5,SI266220200309225433,0,0,2025-07-05T15:05:51.566872456Z
1136,0,SI266220200309225433,0,0,2025-07-05T15:05:51.752458048Z
1135,15,SI266220200309225433,0,0,2025-07-05T15:05:51.716169575Z
1132,12,SI266220200309225433,0,0,2025-07-05T15:05:51.689228464Z
1137,1,SI266220200309225433,0,0,2025-07-05T15:05:51.752717084Z
1139,3,SI266220200309225433,2534,0,2025-07-05T15:05:51.763885467Z
1142,6,SI266220200309225433,0,0,2025-07-05T15:05:51.844707972Z
1133,13,SI266220200309225433,0,0,2025-07-05T15:05:51.715175550Z
1144,8,SI266220200309225433,0,0,2025-07-05T15:05:51.845398854Z
1138,2,SI266220200309225433,0,0,2025-07-05T15:05:51.763269279Z
1143,7,SI266220200309225433,753,0,2025-07-05T15:05:51.845108151Z
1140,4,SI266220200309225433,0,0,2025-07-05T15:05:51.772484376Z
1145,9,SI266220200309225433,148,0,2025-07-05T15:05:51.861564786Z
1147,11,SI266220200309225433,0,0,2025-07-05T15:05:51.896755478Z
1150,14,SI266220200309225433,0,0,2025-07-05T15:05:51.928851757Z
1141,5,SI266220200309225433,0,0,2025-07-05T15:05:51.801900242Z
1152,0,SI266220200309225433,0,0,2025-07-05T15:05:51.957029247Z
1146,10,SI266220200309225433,0,0,2025-07-05T15:05:51.896232066Z
1151,15,SI266220200309225433,0,0,2025-07-05T15:05:51.929904667Z
1148,12,SI266220200309225433,0,0,2025-07-05T15:05:51.896955452Z
1153,1,SI266220200309225433,0,0,2025-07-05T15:05:51.957586005Z
1155,3,SI266220200309225433,1766,0,2025-07-05T15:05:51.964947616Z
1158,6,SI266220200309225433,0,0,2025-07-05T15:05:52.049330953Z
1149,13,SI266220200309225433,0,0,2025-07-05T15:05:51.924392049Z
1154,2,SI266220200309225433,0,0,2025-07-05T15:05:51.964529762Z
1159,7,SI266220200309225433,585,0,2025-07-05T15:05:52.049719408Z
1156,4,SI266220200309225433,0,0,2025-07-05T15:05:51.971813607Z
1166,14,SI266220200309225433,0,0,2025-07-05T15:05:52.185945510Z
1157,5,SI266220200309225433,0,0,2025-07-05T15:05:52.012025383Z
1160,8,SI266220200309225433,0,0,2025-07-05T15:05:52.062486412Z
1162,10,SI266220200309225433,124,0,2025-07-05T15:05:52.157691973Z
1167,15,SI266220200309225433,0,0,2025-07-05T15:05:52.186233358Z
1164,12,SI266220200309225433,0,0,2025-07-05T15:05:52.158388666Z
1161,9,SI266220200309225433,40,0,2025-07-05T15:05:52.104205817Z
1163,11,SI266220200309225433,0,0,2025-07-05T15:05:52.158161300Z
1165,13,SI266220200309225433,0,0,2025-07-05T15:05:52.158635888Z
1168,0,SI266220200309225433,0,0,2025-07-05T15:05:52.186391293Z
1170,2,SI266220200309225433,0,0,2025-07-05T15:05:52.240639401Z
1175,7,SI266220200309225433,1472,0,2025-07-05T15:05:52.313821489Z
1172,4,SI266220200309225433,0,0,2025-07-05T15:05:52.275333974Z
1169,1,SI266220200309225433,0,0,2025-07-05T15:05:52.214480266Z
1171,3,SI266220200309225433,4090,0,2025-07-05T15:05:52.241613226Z
1174,6,SI266220200309225433,0,0,2025-07-05T15:05:52.313436236Z
1173,5,SI266220200309225433,0,0,2025-07-05T15:05:52.275809339Z
1176,8,SI266220200309225433,0,0,2025-07-05T15:05:52.314063934Z
1178,10,SI266220200309225433,54,0,2025-07-05T15:05:52.375440771Z
1180,12,SI266220200309225433,0,0,2025-07-05T15:05:52.376519120Z
1177,9,SI266220200309225433,0,0,2025-07-05T15:05:52.342077968Z
1179,11,SI266220200309225433,0,0,2025-07-05T15:05:52.376136496Z
1182,14,SI266220200309225433,0,0,2025-07-05T15:05:52.414778678Z
1184,0,SI266220200309225433,0,0,2025-07-05T15:05:52.470366164Z
1186,2,SI266220200309225433,0,0,2025-07-05T15:05:52.470909264Z
1183,15,SI266220200309225433,0,0,2025-07-05T15:05:52.415523052Z
1185,1,SI266220200309225433,0,0,2025-07-05T15:05:52.470668237Z
1187,3,SI266220200309225433,2858,0,2025-07-05T15:05:52.479481487Z
1190,6,SI266220200309225433,0,0,2025-07-05T15:05:52.514443038Z
1181,13,SI266220200309225433,0,0,2025-07-05T15:05:52.378556627Z
1192,8,SI266220200309225433,0,0,2025-07-05T15:05:52.544954879Z
1191,7,SI266220200309225433,690,0,2025-07-05T15:05:52.544600460Z
1188,4,SI266220200309225433,0,0,2025-07-05T15:05:52.479780333Z
1193,9,SI266220200309225433,79,0,2025-07-05T15:05:52.546895363Z
1195,11,SI266220200309225433,0,0,2025-07-05T15:05:52.591171109Z
1198,14,SI266220200309225433,0,0,2025-07-05T15:05:52.621385662Z
1189,5,SI266220200309225433,0,0,2025-07-05T15:05:52.497684015Z
1200,0,SI266220200309225433,0,0,2025-07-05T15:05:52.659771396Z
1194,10,SI266220200309225433,35,0,2025-07-05T15:05:52.590814768Z
1199,15,SI266220200309225433,0,0,2025-07-05T15:05:52.659518881Z
1196,12,SI266220200309225433,0,0,2025-07-05T15:05:52.591518942Z
1201,1,SI266220200309225433,0,0,2025-07-05T15:05:52.660190629Z
1206,6,SI266220200309225433,0,0,2025-07-05T15:05:52.763778290Z
1197,13,SI266220200309225433,0,0,2025-07-05T15:05:52.618817905Z
1202,2,SI266220200309225433,0,0,2025-07-05T15:05:52.660592939Z
1207,7,SI266220200309225433,739,0,2025-07-05T15:05:52.764538088Z
1204,4,SI266220200309225433,0,0,2025-07-05T15:05:52.699212674Z
1209,9,SI266220200309225433,117,0,2025-07-05T15:05:52.766014092Z
1203,3,SI266220200309225433,2634,0,2025-07-05T15:05:52.670705235Z
1214,14,SI266220200309225433,0,0,2025-07-05T15:05:52.850298203Z
1205,5,SI266220200309225433,0,0,2025-07-05T15:05:52.699863600Z
1208,8,SI266220200309225433,0,0,2025-07-05T15:05:52.765120232Z
1210,10,SI266220200309225433,9,0,2025-07-05T15:05:52.822083956Z
1215,15,SI266220200309225433,0,0,2025-07-05T15:05:52.869456955Z
1212,12,SI266220200309225433,0,0,2025-07-05T15:05:52.822769473Z
1217,1,SI266220200309225433,0,0,2025-07-05T15:05:52.870404367Z
1211,11,SI266220200309225433,0,0,2025-07-05T15:05:52.822532899Z
1222,6,SI266220200309225433,0,0,2025-07-05T15:05:52.982645420Z
1213,13,SI266220200309225433,0,0,2025-07-05T15:05:52.845159235Z
1216,0,SI266220200309225433,0,0,2025-07-05T15:05:52.869844161Z
1218,2,SI266220200309225433,0,0,2025-07-05T15:05:52.894787581Z
1223,7,SI266220200309225433,1059,0,2025-07-05T15:05:52.983122406Z
1220,4,SI266220200309225433,0,0,2025-07-05T15:05:52.931566654Z
1219,3,SI266220200309225433,3433,0,2025-07-05T15:05:52.895795143Z
1230,14,SI266220200309225433,0,0,2025-07-05T15:05:53.071139586Z
1221,5,SI266220200309225433,0,0,2025-07-05T15:05:52.932212624Z
1224,8,SI266220200309225433,0,0,2025-07-05T15:05:52.983391115Z
1226,10,SI266220200309225433,0,0,2025-07-05T15:05:53.052802896Z
1231,15,SI266220200309225433,0,0,2025-07-05T15:05:53.071671428Z
1228,12,SI266220200309225433,0,0,2025-07-05T15:05:53.053866214Z
1225,9,SI266220200309225433,119,0,2025-07-05T15:05:53.004756007Z
1233,1,SI266220200309225433,0,0,2025-07-05T15:05:53.100984446Z
1227,11,SI266220200309225433,0,0,2025-07-05T15:05:53.053501203Z
1238,6,SI266220200309225433,0,0,2025-07-05T15:05:53.168348041Z
1229,13,SI266220200309225433,0,0,2025-07-05T15:05:53.054515156Z
1232,0,SI266220200309225433,0,0,2025-07-05T15:05:53.100347364Z
1234,2,SI266220200309225433,0,0,2025-07-05T15:05:53.107499766Z
1239,7,SI266220200309225433,277,0,2025-07-05T15:05:53.195741520Z
1236,4,SI266220200309225433,0,0,2025-07-05T15:05:53.137424349Z
1235,3,SI266220200309225433,1506,0,2025-07-05T15:05:53.108076954Z
1246,14,SI266220200309225433,0,0,2025-07-05T15:05:53.288613411Z
1237,5,SI266220200309225433,0,0,2025-07-05T15:05:53.138063171Z
1240,8,SI266220200309225433,0,0,2025-07-05T15:05:53.196044446Z
1242,10,SI266220200309225433,0,0,2025-07-05T15:05:53.219704032Z
1244,12,SI266220200309225433,0,0,2025-07-05T15:05:53.258234046Z
1241,9,SI266220200309225433,41,0,2025-07-05T15:05:53.196583329Z
1243,11,SI266220200309225433,0,0,2025-07-05T15:05:53.258013479Z
1248,0,SI266220200309225433,0,0,2025-07-05T15:05:53.289261409Z
1250,2,SI266220200309225433,0,0,2025-07-05T15:05:53.352764812Z
1247,15,SI266220200309225433,0,0,2025-07-05T15:05:53.289087778Z
1249,1,SI266220200309225433,0,0,2025-07-05T15:05:53.343477247Z
1251,3,SI266220200309225433,2427,0,2025-07-05T15:05:53.353684228Z
1254,6,SI266220200309225433,0,0,2025-07-05T15:05:53.456549520Z
1245,13,SI266220200309225433,0,0,2025-07-05T15:05:53.258548737Z
1256,8,SI266220200309225433,0,0,2025-07-05T15:05:53.457714327Z
1255,7,SI266220200309225433,1092,0,2025-07-05T15:05:53.457298083Z
1252,4,SI266220200309225433,9,0,2025-07-05T15:05:53.386461336Z
1257,9,SI266220200309225433,2,0,2025-07-05T15:05:53.458477996Z
1259,11,SI266220200309225433,0,0,2025-07-05T15:05:53.500098468Z
1262,14,SI266220200309225433,0,0,2025-07-05T15:05:53.535376736Z
1253,5,SI266220200309225433,0,0,2025-07-05T15:05:53.387411150Z
1258,10,SI266220200309225433,142,0,2025-07-05T15:05:53.499671496Z
1263,15,SI266220200309225433,0,0,2025-07-05T15:05:53.576053480Z
1260,12,SI266220200309225433,0,0,2025-07-05T15:05:53.500361295Z
1265,1,SI266220200309225433,0,0,2025-07-05T15:05:53.576542002Z
1267,3,SI266220200309225433,2609,0,2025-07-05T15:05:53.588307234Z
1270,6,SI266220200309225433,0,0,2025-07-05T15:05:53.680094132Z
1261,13,SI266220200309225433,0,0,2025-07-05T15:05:53.524477931Z
1264,0,SI266220200309225433,0,0,2025-07-05T15:05:53.576282839Z
1266,2,SI266220200309225433,0,0,2025-07-05T15:05:53.584483948Z
1271,7,SI266220200309225433,884,0,2025-07-05T15:05:53.680528771Z
1268,4,SI266220200309225433,0,0,2025-07-05T15:05:53.588968403Z
1269,5,SI266220200309225433,0,0,2025-07-05T15:05:53.595013268Z
1272,8,SI266220200309225433,0,0,2025-07-05T15:05:53.686733468Z
1274,10,SI266220200309225433,66,0,2025-07-05T15:05:53.754238638Z
1279,15,SI266220200309225433,0,0,2025-07-05T15:05:53.824128211Z
1276,12,SI266220200309225433,0,0,2025-07-05T15:05:53.755338372Z
1273,9,SI266220200309225433,63,0,2025-07-05T15:05:53.710141667Z
1275,11,SI266220200309225433,0,0,2025-07-05T15:05:53.754914101Z
1278,14,SI266220200309225433,0,0,2025-07-05T15:05:53.778759853Z
1277,13,SI266220200309225433,0,0,2025-07-05T15:05:53.756008345Z
1280,0,SI266220200309225433,0,0,2025-07-05T15:05:53.824531122Z
1282,2,SI266220200309225433,0,0,2025-07-05T15:05:53.825720935Z
1284,4,SI266220200309225433,0,0,2025-07-05T15:05:53.840909516Z
1281,1,SI266220200309225433,0,0,2025-07-05T15:05:53.825210762Z
1283,3,SI266220200309225433,2685,0,2025-07-05T15:05:53.840131848Z
1286,6,SI266220200309225433,0,0,2025-07-05T15:05:53.914922136Z
1285,5,SI266220200309225433,0,0,2025-07-05T15:05:53.861291783Z
1288,8,SI266220200309225433,0,0,2025-07-05T15:05:53.916256303Z
1290,10,SI266220200309225433,2,0,2025-07-05T15:05:53.983586658Z
1287,7,SI266220200309225433,296,0,2025-07-05T15:05:53.915688610Z
1289,9,SI266220200309225433,85,0,2025-07-05T15:05:53.945273224Z
1291,11,SI266220200309225433,0,0,2025-07-05T15:05:53.983898534Z
1294,14,SI266220200309225433,0,0,2025-07-05T15:05:54.011483172Z
1293,13,SI266220200309225433,0,0,2025-07-05T15:05:54.010394224Z
1296,0,SI266220200309225433,0,0,2025-07-05T15:05:54.040082065Z
1295,15,SI266220200309225433,0,0,2025-07-05T15:05:54.039579021Z
1292,12,SI266220200309225433,0,0,2025-07-05T15:05:53.984093821Z
1297,1,SI266220200309225433,0,0,2025-07-05T15:05:54.040601066Z
1302,6,SI266220200309225433,0,0,2025-07-05T15:05:54.152184314Z
1298,2,SI266220200309225433,3,0,2025-07-05T15:05:54.050097142Z
1303,7,SI266220200309225433,3854,0,2025-07-05T15:05:54.170256414Z
1300,4,SI266220200309225433,0,0,2025-07-05T15:05:54.090795518Z
1305,9,SI266220200309225433,47,0,2025-07-05T15:05:54.171467921Z
1299,3,SI266220200309225433,9363,0,2025-07-05T15:05:54.050941963Z
1301,5,SI266220200309225433,0,0,2025-07-05T15:05:54.091431422Z
1304,8,SI266220200309225433,0,0,2025-07-05T15:05:54.170740006Z
1306,10,SI266220200309225433,8,0,2025-07-05T15:05:54.220634251Z
1311,15,SI266220200309225433,0,0,2025-07-05T15:05:54.285020078Z
1308,12,SI266220200309225433,0,0,2025-07-05T15:05:54.221553215Z
1307,11,SI266220200309225433,0,0,2025-07-05T15:05:54.221224102Z
1310,14,SI266220200309225433,2,0,2025-07-05T15:05:54.262078649Z
1309,13,SI266220200309225433,0,0,2025-07-05T15:05:54.250912011Z
1312,0,SI266220200309225433,0,0,2025-07-05T15:05:54.285266216Z
1314,2,SI266220200309225433,0,0,2025-07-05T15:05:54.314501767Z
1313,1,SI266220200309225433,0,0,2025-07-05T15:05:54.285558466Z
1315,3,SI266220200309225433,1690,0,2025-07-05T15:05:54.315355113Z
1318,6,SI266220200309225433,0,0,2025-07-05T15:05:54.417046847Z
1317,5,SI266220200309225433,0,0,2025-07-05T15:05:54.363626016Z
1320,8,SI266220200309225433,0,0,2025-07-05T15:05:54.418263139Z
1322,10,SI266220200309225433,0,0,2025-07-05T15:05:54.476342049Z
1319,7,SI266220200309225433,559,0,2025-07-05T15:05:54.417654758Z
1316,4,SI266220200309225433,0,0,2025-07-05T15:05:54.359811274Z
1321,9,SI266220200309225433,94,0,2025-07-05T15:05:54.453074245Z
1323,11,SI266220200309225433,0,0,2025-07-05T15:05:54.476822422Z
1326,14,SI266220200309225433,0,0,2025-07-05T15:05:54.522632299Z
1328,0,SI266220200309225433,0,0,2025-07-05T15:05:54.523690924Z
1327,15,SI266220200309225433,0,0,2025-07-05T15:05:54.523235750Z
1324,12,SI266220200309225433,0,0,2025-07-05T15:05:54.477105312Z
1329,1,SI266220200309225433,0,0,2025-07-05T15:05:54.579387090Z
