batch_id,tile_id,print_id,saturated,latency_ms,timestamp
893,13,SI266220200309225433,0,58,2025-06-30T13:38:00.000576665Z
894,14,SI266220200309225433,0,56,2025-06-30T13:38:00.001101857Z
891,11,SI266220200309225433,0,107,2025-06-30T13:37:59.952298238Z
898,2,SI266220200309225433,0,84,2025-06-30T13:38:00.007834861Z
897,1,SI266220200309225433,0,81,2025-06-30T13:38:00.006579752Z
896,0,SI266220200309225433,0,67,2025-06-30T13:38:00.001946197Z
900,4,SI266220200309225433,0,96,2025-06-30T13:38:00.053632432Z
895,15,SI266220200309225433,0,147,2025-06-30T13:38:00.001574925Z
902,6,SI266220200309225433,0,38,2025-06-30T13:38:00.082969235Z
904,8,SI266220200309225433,0,16,2025-06-30T13:38:00.143342563Z
901,5,SI266220200309225433,0,98,2025-06-30T13:38:00.054217850Z
908,12,SI266220200309225433,0,55,2025-06-30T13:38:00.152875668Z
899,3,SI266220200309225433,1840,153,2025-06-30T13:38:00.052945843Z
906,10,SI266220200309225433,137,57,2025-06-30T13:38:00.151671368Z
903,7,SI266220200309225433,471,130,2025-06-30T13:38:00.083981235Z
905,9,SI266220200309225433,32,66,2025-06-30T13:38:00.144183828Z
910,14,SI266220200309225433,0,59,2025-06-30T13:38:00.201822509Z
909,13,SI266220200309225433,0,101,2025-06-30T13:38:00.161695252Z
907,11,SI266220200309225433,0,109,2025-06-30T13:38:00.152468660Z
914,2,SI266220200309225433,0,62,2025-06-30T13:38:00.208703674Z
913,1,SI266220200309225433,0,71,2025-06-30T13:38:00.202533996Z
912,0,SI266220200309225433,0,70,2025-06-30T13:38:00.202286111Z
916,4,SI266220200309225433,0,112,2025-06-30T13:38:00.255011443Z
911,15,SI266220200309225433,0,163,2025-06-30T13:38:00.202099739Z
918,6,SI266220200309225433,0,51,2025-06-30T13:38:00.268700138Z
917,5,SI266220200309225433,0,104,2025-06-30T13:38:00.267715842Z
920,8,SI266220200309225433,0,104,2025-06-30T13:38:00.273504251Z
915,3,SI266220200309225433,4984,231,2025-06-30T13:38:00.209212485Z
922,10,SI266220200309225433,69,61,2025-06-30T13:38:00.362968732Z
924,12,SI266220200309225433,0,51,2025-06-30T13:38:00.371982167Z
919,7,SI266220200309225433,2046,178,2025-06-30T13:38:00.269590119Z
921,9,SI266220200309225433,8,80,2025-06-30T13:38:00.362154110Z
928,0,SI266220200309225433,0,34,2025-06-30T13:38:00.436372479Z
926,14,SI266220200309225433,0,19,2025-06-30T13:38:00.435847929Z
925,13,SI266220200309225433,0,104,2025-06-30T13:38:00.393993421Z
930,2,SI266220200309225433,0,54,2025-06-30T13:38:00.445009315Z
929,1,SI266220200309225433,0,69,2025-06-30T13:38:00.436573934Z
932,4,SI266220200309225433,0,53,2025-06-30T13:38:00.446021841Z
923,11,SI266220200309225433,0,133,2025-06-30T13:38:00.363580318Z
934,6,SI266220200309225433,0,25,2025-06-30T13:38:00.492551342Z
933,5,SI266220200309225433,0,132,2025-06-30T13:38:00.466582904Z
936,8,SI266220200309225433,0,61,2025-06-30T13:38:00.493819385Z
927,15,SI266220200309225433,0,160,2025-06-30T13:38:00.436196708Z
931,3,SI266220200309225433,2143,190,2025-06-30T13:38:00.445621198Z
938,10,SI266220200309225433,0,24,2025-06-30T13:38:00.593501855Z
940,12,SI266220200309225433,0,25,2025-06-30T13:38:00.594430655Z
937,9,SI266220200309225433,44,94,2025-06-30T13:38:00.543386385Z
935,7,SI266220200309225433,65,149,2025-06-30T13:38:00.493394711Z
942,14,SI266220200309225433,0,13,2025-06-30T13:38:00.631867732Z
939,11,SI266220200309225433,0,90,2025-06-30T13:38:00.594054147Z
941,13,SI266220200309225433,0,90,2025-06-30T13:38:00.594960427Z
944,0,SI266220200309225433,0,26,2025-06-30T13:38:00.632728384Z
946,2,SI266220200309225433,0,48,2025-06-30T13:38:00.638426086Z
945,1,SI266220200309225433,0,60,2025-06-30T13:38:00.633151413Z
948,4,SI266220200309225433,0,40,2025-06-30T13:38:00.653999837Z
950,6,SI266220200309225433,0,37,2025-06-30T13:38:00.681267909Z
949,5,SI266220200309225433,0,120,2025-06-30T13:38:00.680580635Z
943,15,SI266220200309225433,0,166,2025-06-30T13:38:00.632415079Z
952,8,SI266220200309225433,0,129,2025-06-30T13:38:00.689069369Z
947,3,SI266220200309225433,2960,205,2025-06-30T13:38:00.639353569Z
954,10,SI266220200309225433,0,24,2025-06-30T13:38:00.795052281Z
956,12,SI266220200309225433,0,54,2025-06-30T13:38:00.796047665Z
951,7,SI266220200309225433,665,175,2025-06-30T13:38:00.681952467Z
953,9,SI266220200309225433,55,95,2025-06-30T13:38:00.750285067Z
958,14,SI266220200309225433,0,43,2025-06-30T13:38:00.840093676Z
957,13,SI266220200309225433,0,62,2025-06-30T13:38:00.839404952Z
962,2,SI266220200309225433,0,55,2025-06-30T13:38:00.848008184Z
960,0,SI266220200309225433,0,43,2025-06-30T13:38:00.840883304Z
964,4,SI266220200309225433,0,44,2025-06-30T13:38:00.878470912Z
955,11,SI266220200309225433,0,106,2025-06-30T13:38:00.795652339Z
961,1,SI266220200309225433,0,71,2025-06-30T13:38:00.847278595Z
966,6,SI266220200309225433,0,22,2025-06-30T13:38:00.897904968Z
965,5,SI266220200309225433,0,107,2025-06-30T13:38:00.897273440Z
968,8,SI266220200309225433,0,44,2025-06-30T13:38:00.910975741Z
959,15,SI266220200309225433,0,162,2025-06-30T13:38:00.840514011Z
963,3,SI266220200309225433,3662,182,2025-06-30T13:38:00.878209275Z
967,7,SI266220200309225433,1435,170,2025-06-30T13:38:00.898628911Z
970,10,SI266220200309225433,7,18,2025-06-30T13:38:00.999132775Z
972,12,SI266220200309225433,0,63,2025-06-30T13:38:00.999757986Z
969,9,SI266220200309225433,133,117,2025-06-30T13:38:00.948815150Z
974,14,SI266220200309225433,0,56,2025-06-30T13:38:01.057533109Z
973,13,SI266220200309225433,0,98,2025-06-30T13:38:01.057213004Z
976,0,SI266220200309225433,0,60,2025-06-30T13:38:01.057971229Z
971,11,SI266220200309225433,0,157,2025-06-30T13:38:00.999459123Z
978,2,SI266220200309225433,0,29,2025-06-30T13:38:01.096402420Z
977,1,SI266220200309225433,0,101,2025-06-30T13:38:01.063425435Z
980,4,SI266220200309225433,0,14,2025-06-30T13:38:01.151383858Z
982,6,SI266220200309225433,0,60,2025-06-30T13:38:01.152163809Z
975,15,SI266220200309225433,0,152,2025-06-30T13:38:01.057771989Z
979,3,SI266220200309225433,1750,189,2025-06-30T13:38:01.101018399Z
984,8,SI266220200309225433,0,52,2025-06-30T13:38:01.159161923Z
981,5,SI266220200309225433,0,61,2025-06-30T13:38:01.151859146Z
986,10,SI266220200309225433,27,66,2025-06-30T13:38:01.205693249Z
985,9,SI266220200309225433,32,128,2025-06-30T13:38:01.167180241Z
988,12,SI266220200309225433,0,89,2025-06-30T13:38:01.206451950Z
990,14,SI266220200309225433,0,22,2025-06-30T13:38:01.286305242Z
983,7,SI266220200309225433,462,149,2025-06-30T13:38:01.158882073Z
987,11,SI266220200309225433,0,187,2025-06-30T13:38:01.206156837Z
989,13,SI266220200309225433,0,109,2025-06-30T13:38:01.285913406Z
994,2,SI266220200309225433,0,40,2025-06-30T13:38:01.296362119Z
992,0,SI266220200309225433,0,83,2025-06-30T13:38:01.286795097Z
993,1,SI266220200309225433,0,118,2025-06-30T13:38:01.287142422Z
996,4,SI266220200309225433,2,47,2025-06-30T13:38:01.361353013Z
991,15,SI266220200309225433,0,195,2025-06-30T13:38:01.286511033Z
998,6,SI266220200309225433,0,31,2025-06-30T13:38:01.388773050Z
997,5,SI266220200309225433,0,95,2025-06-30T13:38:01.388368932Z
1000,8,SI266220200309225433,0,42,2025-06-30T13:38:01.397610385Z
995,3,SI266220200309225433,6090,233,2025-06-30T13:38:01.297388944Z
1002,10,SI266220200309225433,73,43,2025-06-30T13:38:01.477848431Z
1004,12,SI266220200309225433,0,41,2025-06-30T13:38:01.478352626Z
999,7,SI266220200309225433,1802,139,2025-06-30T13:38:01.397355390Z
1001,9,SI266220200309225433,0,134,2025-06-30T13:38:01.398006495Z
1008,0,SI266220200309225433,0,43,2025-06-30T13:38:01.526539694Z
1003,11,SI266220200309225433,0,110,2025-06-30T13:38:01.478164197Z
1006,14,SI266220200309225433,0,12,2025-06-30T13:38:01.525978129Z
1005,13,SI266220200309225433,0,113,2025-06-30T13:38:01.478608627Z
1010,2,SI266220200309225433,0,74,2025-06-30T13:38:01.527069558Z
1009,1,SI266220200309225433,0,77,2025-06-30T13:38:01.526815966Z
1012,4,SI266220200309225433,0,61,2025-06-30T13:38:01.532246290Z
1014,6,SI266220200309225433,0,37,2025-06-30T13:38:01.583100834Z
1016,8,SI266220200309225433,0,60,2025-06-30T13:38:01.586282027Z
1007,15,SI266220200309225433,0,192,2025-06-30T13:38:01.526365472Z
1013,5,SI266220200309225433,0,138,2025-06-30T13:38:01.582459539Z
1011,3,SI266220200309225433,3007,234,2025-06-30T13:38:01.531817360Z
1015,7,SI266220200309225433,426,201,2025-06-30T13:38:01.583822610Z
1018,10,SI266220200309225433,64,53,2025-06-30T13:38:01.714900056Z
1017,9,SI266220200309225433,67,170,2025-06-30T13:38:01.596485630Z
1020,12,SI266220200309225433,0,54,2025-06-30T13:38:01.715884213Z
1022,14,SI266220200309225433,0,63,2025-06-30T13:38:01.759777008Z
1021,13,SI266220200309225433,0,140,2025-06-30T13:38:01.716522867Z
1024,0,SI266220200309225433,0,59,2025-06-30T13:38:01.760576756Z
1019,11,SI266220200309225433,0,141,2025-06-30T13:38:01.715507934Z
1026,2,SI266220200309225433,0,57,2025-06-30T13:38:01.773161276Z
1025,1,SI266220200309225433,0,106,2025-06-30T13:38:01.760994051Z
1028,4,SI266220200309225433,0,49,2025-06-30T13:38:01.818401006Z
1030,6,SI266220200309225433,0,62,2025-06-30T13:38:01.849688727Z
1029,5,SI266220200309225433,0,61,2025-06-30T13:38:01.849071753Z
1023,15,SI266220200309225433,0,151,2025-06-30T13:38:01.760248769Z
1032,8,SI266220200309225433,0,60,2025-06-30T13:38:01.859461794Z
1027,3,SI266220200309225433,2703,197,2025-06-30T13:38:01.774037655Z
1031,7,SI266220200309225433,395,131,2025-06-30T13:38:01.850316652Z
1034,10,SI266220200309225433,0,64,2025-06-30T13:38:01.905173805Z
1033,9,SI266220200309225433,123,100,2025-06-30T13:38:01.870486155Z
1036,12,SI266220200309225433,0,68,2025-06-30T13:38:01.906400100Z
1038,14,SI266220200309225433,0,57,2025-06-30T13:38:01.965682348Z
1037,13,SI266220200309225433,0,90,2025-06-30T13:38:01.965106370Z
1035,11,SI266220200309225433,0,150,2025-06-30T13:38:01.905927718Z
1040,0,SI266220200309225433,0,56,2025-06-30T13:38:01.966560662Z
1041,1,SI266220200309225433,0,88,2025-06-30T13:38:01.974152755Z
1042,2,SI266220200309225433,0,35,2025-06-30T13:38:01.994703449Z
1045,5,SI266220200309225433,0,59,2025-06-30T13:38:02.047102297Z
1044,4,SI266220200309225433,0,87,2025-06-30T13:38:02.017640815Z
1046,6,SI266220200309225433,0,52,2025-06-30T13:38:02.058210711Z
1039,15,SI266220200309225433,0,142,2025-06-30T13:38:01.966272025Z
1048,8,SI266220200309225433,0,62,2025-06-30T13:38:02.059227639Z
1043,3,SI266220200309225433,8395,172,2025-06-30T13:38:02.017414846Z
1050,10,SI266220200309225433,0,77,2025-06-30T13:38:02.100958382Z
1054,14,SI266220200309225433,0,19,2025-06-30T13:38:02.183795100Z
1049,9,SI266220200309225433,78,89,2025-06-30T13:38:02.100059587Z
1052,12,SI266220200309225433,0,83,2025-06-30T13:38:02.106241625Z
1047,7,SI266220200309225433,3693,139,2025-06-30T13:38:02.058905650Z
1051,11,SI266220200309225433,0,188,2025-06-30T13:38:02.101425137Z
1056,0,SI266220200309225433,0,74,2025-06-30T13:38:02.184152336Z
1053,13,SI266220200309225433,0,117,2025-06-30T13:38:02.172417078Z
1058,2,SI266220200309225433,0,28,2025-06-30T13:38:02.192576135Z
1057,1,SI266220200309225433,0,121,2025-06-30T13:38:02.184359199Z
1060,4,SI266220200309225433,0,49,2025-06-30T13:38:02.252449120Z
1055,15,SI266220200309225433,0,189,2025-06-30T13:38:02.184008193Z
1062,6,SI266220200309225433,0,41,2025-06-30T13:38:02.284467410Z
1061,5,SI266220200309225433,0,96,2025-06-30T13:38:02.283975147Z
1064,8,SI266220200309225433,0,26,2025-06-30T13:38:02.295906507Z
1059,3,SI266220200309225433,1600,238,2025-06-30T13:38:02.193356733Z
1066,10,SI266220200309225433,0,52,2025-06-30T13:38:02.369772123Z
1068,12,SI266220200309225433,0,66,2025-06-30T13:38:02.370467670Z
1063,7,SI266220200309225433,414,153,2025-06-30T13:38:02.284895452Z
1065,9,SI266220200309225433,61,130,2025-06-30T13:38:02.306107368Z
1070,14,SI266220200309225433,0,11,2025-06-30T13:38:02.427970053Z
1069,13,SI266220200309225433,0,59,2025-06-30T13:38:02.427583155Z
1067,11,SI266220200309225433,0,115,2025-06-30T13:38:02.370311784Z
1072,0,SI266220200309225433,0,40,2025-06-30T13:38:02.428422734Z
1074,2,SI266220200309225433,0,54,2025-06-30T13:38:02.433588345Z
1073,1,SI266220200309225433,0,65,2025-06-30T13:38:02.428662531Z
1076,4,SI266220200309225433,0,61,2025-06-30T13:38:02.434692983Z
1078,6,SI266220200309225433,0,45,2025-06-30T13:38:02.481889758Z
1080,8,SI266220200309225433,0,120,2025-06-30T13:38:02.489839004Z
1071,15,SI266220200309225433,0,178,2025-06-30T13:38:02.428257058Z
1077,5,SI266220200309225433,0,129,2025-06-30T13:38:02.481272880Z
1075,3,SI266220200309225433,1470,214,2025-06-30T13:38:02.434248402Z
1082,10,SI266220200309225433,134,22,2025-06-30T13:38:02.602597529Z
1084,12,SI266220200309225433,0,51,2025-06-30T13:38:02.603077028Z
1079,7,SI266220200309225433,509,167,2025-06-30T13:38:02.489351215Z
1086,14,SI266220200309225433,0,14,2025-06-30T13:38:02.645350067Z
1081,9,SI266220200309225433,0,103,2025-06-30T13:38:02.548429283Z
1088,0,SI266220200309225433,0,38,2025-06-30T13:38:02.645783954Z
1085,13,SI266220200309225433,0,72,2025-06-30T13:38:02.638133053Z
1090,2,SI266220200309225433,0,60,2025-06-30T13:38:02.651415974Z
1092,4,SI266220200309225433,0,64,2025-06-30T13:38:02.652132972Z
1083,11,SI266220200309225433,0,108,2025-06-30T13:38:02.602892125Z
1089,1,SI266220200309225433,0,90,2025-06-30T13:38:02.645996023Z
1094,6,SI266220200309225433,0,33,2025-06-30T13:38:02.705188610Z
1096,8,SI266220200309225433,0,46,2025-06-30T13:38:02.706844280Z
1087,15,SI266220200309225433,0,162,2025-06-30T13:38:02.645619514Z
1093,5,SI266220200309225433,0,106,2025-06-30T13:38:02.704744927Z
1091,3,SI266220200309225433,2368,203,2025-06-30T13:38:02.651865223Z
1098,10,SI266220200309225433,81,18,2025-06-30T13:38:02.804306590Z
1095,7,SI266220200309225433,468,159,2025-06-30T13:38:02.705972093Z
1100,12,SI266220200309225433,0,18,2025-06-30T13:38:02.805165209Z
1097,9,SI266220200309225433,42,127,2025-06-30T13:38:02.730789583Z
1102,14,SI266220200309225433,0,15,2025-06-30T13:38:02.850327683Z
1104,0,SI266220200309225433,0,50,2025-06-30T13:38:02.851175749Z
1101,13,SI266220200309225433,0,155,2025-06-30T13:38:02.805713963Z
1099,11,SI266220200309225433,0,155,2025-06-30T13:38:02.804803779Z
1105,1,SI266220200309225433,0,117,2025-06-30T13:38:02.851637047Z
1106,2,SI266220200309225433,0,63,2025-06-30T13:38:02.857081271Z
1108,4,SI266220200309225433,0,111,2025-06-30T13:38:02.858386738Z
1103,15,SI266220200309225433,0,193,2025-06-30T13:38:02.850821868Z
1109,5,SI266220200309225433,0,91,2025-06-30T13:38:02.955083301Z
1112,8,SI266220200309225433,0,57,2025-06-30T13:38:02.963470383Z
1110,6,SI266220200309225433,0,66,2025-06-30T13:38:02.955682515Z
1107,3,SI266220200309225433,2380,230,2025-06-30T13:38:02.857870623Z
1113,9,SI266220200309225433,66,118,2025-06-30T13:38:02.971686094Z
1114,10,SI266220200309225433,0,55,2025-06-30T13:38:03.039836957Z
1116,12,SI266220200309225433,0,52,2025-06-30T13:38:03.041051249Z
1111,7,SI266220200309225433,878,141,2025-06-30T13:38:02.956189202Z
1118,14,SI266220200309225433,0,67,2025-06-30T13:38:03.083869370Z
1117,13,SI266220200309225433,0,85,2025-06-30T13:38:03.068170556Z
1115,11,SI266220200309225433,0,112,2025-06-30T13:38:03.040463082Z
1120,0,SI266220200309225433,0,73,2025-06-30T13:38:03.084521731Z
1122,2,SI266220200309225433,0,68,2025-06-30T13:38:03.090117096Z
1121,1,SI266220200309225433,0,99,2025-06-30T13:38:03.084908985Z
1124,4,SI266220200309225433,0,62,2025-06-30T13:38:03.146122806Z
1126,6,SI266220200309225433,0,38,2025-06-30T13:38:03.176974410Z
1119,15,SI266220200309225433,0,127,2025-06-30T13:38:03.084260510Z
1125,5,SI266220200309225433,0,64,2025-06-30T13:38:03.147054545Z
1129,9,SI266220200309225433,20,105,2025-06-30T13:38:03.203882934Z
1130,10,SI266220200309225433,15,80,2025-06-30T13:38:03.205402089Z
1128,8,SI266220200309225433,0,14,2025-06-30T13:38:03.203257735Z
1132,12,SI266220200309225433,0,101,2025-06-30T13:38:03.211843091Z
1123,3,SI266220200309225433,8200,165,2025-06-30T13:38:03.144372384Z
1134,14,SI266220200309225433,0,11,2025-06-30T13:38:03.306574708Z
1127,7,SI266220200309225433,3322,138,2025-06-30T13:38:03.177550204Z
1133,13,SI266220200309225433,0,92,2025-06-30T13:38:03.305254623Z
1136,0,SI266220200309225433,0,66,2025-06-30T13:38:03.307513099Z
1138,2,SI266220200309225433,0,16,2025-06-30T13:38:03.311923760Z
1137,1,SI266220200309225433,0,97,2025-06-30T13:38:03.307998510Z
1140,4,SI266220200309225433,0,37,2025-06-30T13:38:03.369329572Z
1131,11,SI266220200309225433,0,190,2025-06-30T13:38:03.206635907Z
1135,15,SI266220200309225433,0,170,2025-06-30T13:38:03.306999098Z
1142,6,SI266220200309225433,0,34,2025-06-30T13:38:03.393563643Z
1141,5,SI266220200309225433,0,87,2025-06-30T13:38:03.392876065Z
1139,3,SI266220200309225433,2534,208,2025-06-30T13:38:03.312592370Z
1144,8,SI266220200309225433,0,121,2025-06-30T13:38:03.400451881Z
1146,10,SI266220200309225433,0,48,2025-06-30T13:38:03.474041783Z
1145,9,SI266220200309225433,148,75,2025-06-30T13:38:03.447781279Z
1143,7,SI266220200309225433,753,128,2025-06-30T13:38:03.399903112Z
1148,12,SI266220200309225433,0,86,2025-06-30T13:38:03.475036726Z
1149,13,SI266220200309225433,0,56,2025-06-30T13:38:03.516936231Z
1150,14,SI266220200309225433,0,54,2025-06-30T13:38:03.517666461Z
1147,11,SI266220200309225433,0,98,2025-06-30T13:38:03.474698177Z
1154,2,SI266220200309225433,0,35,2025-06-30T13:38:03.557092363Z
1153,1,SI266220200309225433,0,67,2025-06-30T13:38:03.523458389Z
1152,0,SI266220200309225433,0,67,2025-06-30T13:38:03.522741980Z
1156,4,SI266220200309225433,0,108,2025-06-30T13:38:03.567554995Z
1151,15,SI266220200309225433,0,151,2025-06-30T13:38:03.518211715Z
1157,5,SI266220200309225433,0,102,2025-06-30T13:38:03.568125116Z
1158,6,SI266220200309225433,0,36,2025-06-30T13:38:03.586363952Z
1160,8,SI266220200309225433,0,16,2025-06-30T13:38:03.667187404Z
1162,10,SI266220200309225433,124,54,2025-06-30T13:38:03.668799956Z
1155,3,SI266220200309225433,1766,175,2025-06-30T13:38:03.566988095Z
1164,12,SI266220200309225433,0,43,2025-06-30T13:38:03.677253077Z
1161,9,SI266220200309225433,40,73,2025-06-30T13:38:03.667968359Z
1166,14,SI266220200309225433,0,19,2025-06-30T13:38:03.731879452Z
1159,7,SI266220200309225433,585,165,2025-06-30T13:38:03.587274477Z
1168,0,SI266220200309225433,0,42,2025-06-30T13:38:03.733129869Z
1163,11,SI266220200309225433,0,125,2025-06-30T13:38:03.669938204Z
1165,13,SI266220200309225433,0,105,2025-06-30T13:38:03.686128304Z
1170,2,SI266220200309225433,0,49,2025-06-30T13:38:03.744469119Z
1169,1,SI266220200309225433,0,68,2025-06-30T13:38:03.733777013Z
1172,4,SI266220200309225433,0,25,2025-06-30T13:38:03.770730278Z
1174,6,SI266220200309225433,0,39,2025-06-30T13:38:03.787734557Z
1176,8,SI266220200309225433,0,39,2025-06-30T13:38:03.789019856Z
1167,15,SI266220200309225433,0,188,2025-06-30T13:38:03.732491993Z
1173,5,SI266220200309225433,0,130,2025-06-30T13:38:03.787084076Z
1171,3,SI266220200309225433,4090,221,2025-06-30T13:38:03.745668803Z
1180,12,SI266220200309225433,0,11,2025-06-30T13:38:03.911467850Z
1178,10,SI266220200309225433,54,15,2025-06-30T13:38:03.910405936Z
1175,7,SI266220200309225433,1472,185,2025-06-30T13:38:03.788324536Z
1182,14,SI266220200309225433,0,14,2025-06-30T13:38:03.962306034Z
1177,9,SI266220200309225433,0,174,2025-06-30T13:38:03.794846215Z
1184,0,SI266220200309225433,0,11,2025-06-30T13:38:03.963271095Z
1181,13,SI266220200309225433,0,149,2025-06-30T13:38:03.912299270Z
1179,11,SI266220200309225433,0,150,2025-06-30T13:38:03.910995412Z
1186,2,SI266220200309225433,0,53,2025-06-30T13:38:03.968151608Z
1185,1,SI266220200309225433,0,108,2025-06-30T13:38:03.963687490Z
1188,4,SI266220200309225433,0,103,2025-06-30T13:38:03.969439269Z
1183,15,SI266220200309225433,0,177,2025-06-30T13:38:03.962809599Z
1190,6,SI266220200309225433,0,69,2025-06-30T13:38:04.056082597Z
1189,5,SI266220200309225433,0,85,2025-06-30T13:38:04.055462605Z
1192,8,SI266220200309225433,0,68,2025-06-30T13:38:04.057176753Z
1187,3,SI266220200309225433,2858,210,2025-06-30T13:38:03.968968410Z
1194,10,SI266220200309225433,35,46,2025-06-30T13:38:04.135585138Z
1191,7,SI266220200309225433,690,129,2025-06-30T13:38:04.056724185Z
1198,14,SI266220200309225433,0,15,2025-06-30T13:38:04.175567114Z
1193,9,SI266220200309225433,79,108,2025-06-30T13:38:04.075115480Z
1196,12,SI266220200309225433,0,48,2025-06-30T13:38:04.136816479Z
1197,13,SI266220200309225433,0,117,2025-06-30T13:38:04.167716501Z
1200,0,SI266220200309225433,0,37,2025-06-30T13:38:04.176381789Z
1195,11,SI266220200309225433,0,148,2025-06-30T13:38:04.136257915Z
1202,2,SI266220200309225433,0,47,2025-06-30T13:38:04.180469470Z
1201,1,SI266220200309225433,0,116,2025-06-30T13:38:04.176839813Z
1204,4,SI266220200309225433,0,86,2025-06-30T13:38:04.208294217Z
1199,15,SI266220200309225433,0,185,2025-06-30T13:38:04.176059577Z
1208,8,SI266220200309225433,0,36,2025-06-30T13:38:04.288108771Z
1205,5,SI266220200309225433,0,84,2025-06-30T13:38:04.279908506Z
1206,6,SI266220200309225433,0,44,2025-06-30T13:38:04.280465609Z
1210,10,SI266220200309225433,9,52,2025-06-30T13:38:04.357567356Z
1209,9,SI266220200309225433,117,111,2025-06-30T13:38:04.297134336Z
1212,12,SI266220200309225433,0,49,2025-06-30T13:38:04.359025882Z
1203,3,SI266220200309225433,2634,220,2025-06-30T13:38:04.184051518Z
1207,7,SI266220200309225433,739,135,2025-06-30T13:38:04.287718127Z
1211,11,SI266220200309225433,0,117,2025-06-30T13:38:04.358521509Z
1214,14,SI266220200309225433,0,72,2025-06-30T13:38:04.402176092Z
1213,13,SI266220200309225433,0,77,2025-06-30T13:38:04.401520093Z
1218,2,SI266220200309225433,0,30,2025-06-30T13:38:04.469896329Z
1217,1,SI266220200309225433,0,91,2025-06-30T13:38:04.410527094Z
1216,0,SI266220200309225433,0,76,2025-06-30T13:38:04.403083924Z
1220,4,SI266220200309225433,0,95,2025-06-30T13:38:04.470760526Z
1215,15,SI266220200309225433,0,162,2025-06-30T13:38:04.402682863Z
1222,6,SI266220200309225433,0,31,2025-06-30T13:38:04.493456218Z
1224,8,SI266220200309225433,0,16,2025-06-30T13:38:04.557486737Z
1221,5,SI266220200309225433,0,95,2025-06-30T13:38:04.471358380Z
1219,3,SI266220200309225433,3433,161,2025-06-30T13:38:04.470332270Z
1223,7,SI266220200309225433,1059,151,2025-06-30T13:38:04.494201839Z
1228,12,SI266220200309225433,0,55,2025-06-30T13:38:04.567661808Z
1226,10,SI266220200309225433,0,65,2025-06-30T13:38:04.559055080Z
1225,9,SI266220200309225433,119,76,2025-06-30T13:38:04.558217293Z
1227,11,SI266220200309225433,0,132,2025-06-30T13:38:04.559706063Z
1229,13,SI266220200309225433,0,119,2025-06-30T13:38:04.575514011Z
1230,14,SI266220200309225433,0,70,2025-06-30T13:38:04.623483733Z
1233,1,SI266220200309225433,0,64,2025-06-30T13:38:04.640279640Z
1232,0,SI266220200309225433,0,68,2025-06-30T13:38:04.623962958Z
1234,2,SI266220200309225433,0,40,2025-06-30T13:38:04.680863999Z
1231,15,SI266220200309225433,0,169,2025-06-30T13:38:04.623778899Z
1236,4,SI266220200309225433,0,106,2025-06-30T13:38:04.686814080Z
1238,6,SI266220200309225433,0,90,2025-06-30T13:38:04.699961223Z
1237,5,SI266220200309225433,0,106,2025-06-30T13:38:04.687348560Z
1240,8,SI266220200309225433,0,13,2025-06-30T13:38:04.787928643Z
1235,3,SI266220200309225433,1506,168,2025-06-30T13:38:04.686129960Z
1242,10,SI266220200309225433,0,31,2025-06-30T13:38:04.794871194Z
1244,12,SI266220200309225433,0,28,2025-06-30T13:38:04.795445561Z
1239,7,SI266220200309225433,277,144,2025-06-30T13:38:04.716029879Z
1246,14,SI266220200309225433,0,11,2025-06-30T13:38:04.850912426Z
1241,9,SI266220200309225433,41,71,2025-06-30T13:38:04.788393096Z
1248,0,SI266220200309225433,0,25,2025-06-30T13:38:04.851370893Z
1245,13,SI266220200309225433,0,119,2025-06-30T13:38:04.795734446Z
1243,11,SI266220200309225433,0,119,2025-06-30T13:38:04.795205452Z
1250,2,SI266220200309225433,0,59,2025-06-30T13:38:04.856276224Z
1249,1,SI266220200309225433,0,91,2025-06-30T13:38:04.851600731Z
1252,4,SI266220200309225433,9,56,2025-06-30T13:38:04.871381074Z
1247,15,SI266220200309225433,0,176,2025-06-30T13:38:04.851228294Z
1256,8,SI266220200309225433,0,86,2025-06-30T13:38:04.938179385Z
1253,5,SI266220200309225433,0,125,2025-06-30T13:38:04.904633745Z
1254,6,SI266220200309225433,0,120,2025-06-30T13:38:04.905083851Z
1251,3,SI266220200309225433,2427,230,2025-06-30T13:38:04.856600533Z
1255,7,SI266220200309225433,1092,159,2025-06-30T13:38:04.937732420Z
1258,10,SI266220200309225433,142,65,2025-06-30T13:38:05.023835950Z
1257,9,SI266220200309225433,2,130,2025-06-30T13:38:04.958761178Z
1260,12,SI266220200309225433,0,63,2025-06-30T13:38:05.024612349Z
1262,14,SI266220200309225433,0,68,2025-06-30T13:38:05.082641586Z
1261,13,SI266220200309225433,0,102,2025-06-30T13:38:05.081779392Z
1264,0,SI266220200309225433,0,74,2025-06-30T13:38:05.082924794Z
1259,11,SI266220200309225433,0,158,2025-06-30T13:38:05.024336509Z
1266,2,SI266220200309225433,0,98,2025-06-30T13:38:05.088978772Z
1265,1,SI266220200309225433,0,110,2025-06-30T13:38:05.083183251Z
1268,4,SI266220200309225433,0,43,2025-06-30T13:38:05.152643726Z
1263,15,SI266220200309225433,0,196,2025-06-30T13:38:05.082787075Z
1270,6,SI266220200309225433,0,46,2025-06-30T13:38:05.179251483Z
1269,5,SI266220200309225433,0,101,2025-06-30T13:38:05.178699400Z
1272,8,SI266220200309225433,0,36,2025-06-30T13:38:05.189254451Z
