batch_id,tile_id,print_id,saturated,latency_ms,timestamp
810,10,SI266220200309225433,0,0,2025-07-05T15:10:42.072816379Z
814,14,SI266220200309225433,0,0,2025-07-05T15:10:42.083096815Z
818,2,SI266220200309225433,0,0,2025-07-05T15:10:42.122302321Z
809,9,SI266220200309225433,45,0,2025-07-05T15:10:42.072031288Z
813,13,SI266220200309225433,0,0,2025-07-05T15:10:42.082406420Z
816,0,SI266220200309225433,0,0,2025-07-05T15:10:42.083895509Z
811,11,SI266220200309225433,0,0,2025-07-05T15:10:42.073750413Z
815,15,SI266220200309225433,0,0,2025-07-05T15:10:42.083590610Z
819,3,SI266220200309225433,1889,0,2025-07-05T15:10:42.122857812Z
822,6,SI266220200309225433,0,0,2025-07-05T15:10:42.134783783Z
817,1,SI266220200309225433,0,0,2025-07-05T15:10:42.121685760Z
821,5,SI266220200309225433,0,0,2025-07-05T15:10:42.123967743Z
820,4,SI266220200309225433,0,0,2025-07-05T15:10:42.123309506Z
824,8,SI266220200309225433,0,0,2025-07-05T15:10:42.238786837Z
828,12,SI266220200309225433,0,0,2025-07-05T15:10:42.266712543Z
823,7,SI266220200309225433,509,0,2025-07-05T15:10:42.153719491Z
827,11,SI266220200309225433,0,0,2025-07-05T15:10:42.266444800Z
826,10,SI266220200309225433,129,0,2025-07-05T15:10:42.265806303Z
830,14,SI266220200309225433,0,0,2025-07-05T15:10:42.271391633Z
834,2,SI266220200309225433,0,0,2025-07-05T15:10:42.319878875Z
825,9,SI266220200309225433,0,0,2025-07-05T15:10:42.265127504Z
829,13,SI266220200309225433,0,0,2025-07-05T15:10:42.271110988Z
833,1,SI266220200309225433,0,0,2025-07-05T15:10:42.272040919Z
832,0,SI266220200309225433,0,0,2025-07-05T15:10:42.271768726Z
836,4,SI266220200309225433,0,0,2025-07-05T15:10:42.320486689Z
831,15,SI266220200309225433,0,0,2025-07-05T15:10:42.271626187Z
835,3,SI266220200309225433,2801,0,2025-07-05T15:10:42.320180149Z
839,7,SI266220200309225433,1246,0,2025-07-05T15:10:42.352263483Z
838,6,SI266220200309225433,26,0,2025-07-05T15:10:42.338427225Z
842,10,SI266220200309225433,85,0,2025-07-05T15:10:42.468223316Z
846,14,SI266220200309225433,0,0,2025-07-05T15:10:42.477889448Z
850,2,SI266220200309225433,0,0,2025-07-05T15:10:42.488647934Z
837,5,SI266220200309225433,0,0,2025-07-05T15:10:42.321244150Z
841,9,SI266220200309225433,44,0,2025-07-05T15:10:42.467223374Z
845,13,SI266220200309225433,0,0,2025-07-05T15:10:42.477259025Z
840,8,SI266220200309225433,0,0,2025-07-05T15:10:42.408738161Z
844,12,SI266220200309225433,0,0,2025-07-05T15:10:42.469266572Z
843,11,SI266220200309225433,0,0,2025-07-05T15:10:42.468884396Z
847,15,SI266220200309225433,0,0,2025-07-05T15:10:42.478177546Z
849,1,SI266220200309225433,0,0,2025-07-05T15:10:42.478532819Z
853,5,SI266220200309225433,0,0,2025-07-05T15:10:42.489664194Z
848,0,SI266220200309225433,0,0,2025-07-05T15:10:42.478338639Z
852,4,SI266220200309225433,0,0,2025-07-05T15:10:42.489195409Z
851,3,SI266220200309225433,2581,0,2025-07-05T15:10:42.488891374Z
855,7,SI266220200309225433,367,0,2025-07-05T15:10:42.513489751Z
859,11,SI266220200309225433,0,0,2025-07-05T15:10:42.612893791Z
854,6,SI266220200309225433,0,0,2025-07-05T15:10:42.512220207Z
858,10,SI266220200309225433,0,0,2025-07-05T15:10:42.612125087Z
862,14,SI266220200309225433,0,0,2025-07-05T15:10:42.621713864Z
857,9,SI266220200309225433,79,0,2025-07-05T15:10:42.611229871Z
861,13,SI266220200309225433,0,0,2025-07-05T15:10:42.621064201Z
856,8,SI266220200309225433,0,0,2025-07-05T15:10:42.574961301Z
860,12,SI266220200309225433,0,0,2025-07-05T15:10:42.620529002Z
864,0,SI266220200309225433,0,0,2025-07-05T15:10:42.622410479Z
863,15,SI266220200309225433,0,0,2025-07-05T15:10:42.622149186Z
867,3,SI266220200309225433,7485,0,2025-07-05T15:10:42.687259585Z
866,2,SI266220200309225433,0,0,2025-07-05T15:10:42.686669112Z
870,6,SI266220200309225433,0,0,2025-07-05T15:10:42.711954927Z
865,1,SI266220200309225433,0,0,2025-07-05T15:10:42.685810385Z
868,4,SI266220200309225433,0,0,2025-07-05T15:10:42.687779616Z
872,8,SI266220200309225433,0,0,2025-07-05T15:10:42.790982891Z
871,7,SI266220200309225433,2464,0,2025-07-05T15:10:42.712639396Z
874,10,SI266220200309225433,136,0,2025-07-05T15:10:42.792145701Z
878,14,SI266220200309225433,0,0,2025-07-05T15:10:42.834958649Z
882,2,SI266220200309225433,0,0,2025-07-05T15:10:42.836936529Z
869,5,SI266220200309225433,0,0,2025-07-05T15:10:42.711402525Z
873,9,SI266220200309225433,15,0,2025-07-05T15:10:42.791471679Z
877,13,SI266220200309225433,0,0,2025-07-05T15:10:42.798255136Z
876,12,SI266220200309225433,0,0,2025-07-05T15:10:42.797867013Z
875,11,SI266220200309225433,0,0,2025-07-05T15:10:42.792749465Z
879,15,SI266220200309225433,0,0,2025-07-05T15:10:42.835714981Z
883,3,SI266220200309225433,2140,0,2025-07-05T15:10:42.837540969Z
886,6,SI266220200309225433,0,0,2025-07-05T15:10:42.887286705Z
881,1,SI266220200309225433,0,0,2025-07-05T15:10:42.836587146Z
885,5,SI266220200309225433,0,0,2025-07-05T15:10:42.881271420Z
880,0,SI266220200309225433,0,0,2025-07-05T15:10:42.836175377Z
884,4,SI266220200309225433,0,0,2025-07-05T15:10:42.880371989Z
888,8,SI266220200309225433,0,0,2025-07-05T15:10:42.927556094Z
887,7,SI266220200309225433,622,0,2025-07-05T15:10:42.888136011Z
891,11,SI266220200309225433,0,0,2025-07-05T15:10:42.976447117Z
890,10,SI266220200309225433,0,0,2025-07-05T15:10:42.975559734Z
894,14,SI266220200309225433,0,0,2025-07-05T15:10:42.982243572Z
898,2,SI266220200309225433,0,0,2025-07-05T15:10:43.023318893Z
889,9,SI266220200309225433,123,0,2025-07-05T15:10:42.974546233Z
893,13,SI266220200309225433,0,0,2025-07-05T15:10:42.981567259Z
897,1,SI266220200309225433,0,0,2025-07-05T15:10:43.022697266Z
892,12,SI266220200309225433,0,0,2025-07-05T15:10:42.981073502Z
896,0,SI266220200309225433,0,0,2025-07-05T15:10:42.983011566Z
900,4,SI266220200309225433,0,0,2025-07-05T15:10:43.023855105Z
895,15,SI266220200309225433,0,0,2025-07-05T15:10:42.982713562Z
899,3,SI266220200309225433,1840,0,2025-07-05T15:10:43.023617733Z
903,7,SI266220200309225433,471,0,2025-07-05T15:10:43.049798626Z
902,6,SI266220200309225433,0,0,2025-07-05T15:10:43.034047887Z
901,5,SI266220200309225433,0,0,2025-07-05T15:10:43.024365838Z
904,8,SI266220200309225433,0,0,2025-07-05T15:10:43.088467670Z
908,12,SI266220200309225433,0,0,2025-07-05T15:10:43.154102315Z
907,11,SI266220200309225433,0,0,2025-07-05T15:10:43.117732421Z
911,15,SI266220200309225433,0,0,2025-07-05T15:10:43.159324699Z
906,10,SI266220200309225433,137,0,2025-07-05T15:10:43.116960872Z
910,14,SI266220200309225433,0,0,2025-07-05T15:10:43.158770731Z
914,2,SI266220200309225433,0,0,2025-07-05T15:10:43.162351584Z
918,6,SI266220200309225433,0,0,2025-07-05T15:10:43.250932553Z
905,9,SI266220200309225433,32,0,2025-07-05T15:10:43.116116477Z
909,13,SI266220200309225433,0,0,2025-07-05T15:10:43.154771628Z
913,1,SI266220200309225433,0,0,2025-07-05T15:10:43.161911723Z
912,0,SI266220200309225433,0,0,2025-07-05T15:10:43.159677031Z
916,4,SI266220200309225433,0,0,2025-07-05T15:10:43.162843848Z
920,8,SI266220200309225433,0,0,2025-07-05T15:10:43.273989501Z
922,10,SI266220200309225433,69,0,2025-07-05T15:10:43.276033447Z
926,14,SI266220200309225433,0,0,2025-07-05T15:10:43.357231551Z
930,2,SI266220200309225433,0,0,2025-07-05T15:10:43.362219870Z
915,3,SI266220200309225433,4984,0,2025-07-05T15:10:43.162628486Z
919,7,SI266220200309225433,2046,0,2025-07-05T15:10:43.267304200Z
917,5,SI266220200309225433,0,0,2025-07-05T15:10:43.241396300Z
921,9,SI266220200309225433,8,0,2025-07-05T15:10:43.274975537Z
925,13,SI266220200309225433,0,0,2025-07-05T15:10:43.354168946Z
924,12,SI266220200309225433,0,0,2025-07-05T15:10:43.337707686Z
934,6,SI266220200309225433,0,0,2025-07-05T15:10:43.386193653Z
923,11,SI266220200309225433,0,0,2025-07-05T15:10:43.281680771Z
927,15,SI266220200309225433,0,0,2025-07-05T15:10:43.357789163Z
929,1,SI266220200309225433,0,0,2025-07-05T15:10:43.358823801Z
933,5,SI266220200309225433,0,0,2025-07-05T15:10:43.385165649Z
928,0,SI266220200309225433,0,0,2025-07-05T15:10:43.358295541Z
932,4,SI266220200309225433,0,0,2025-07-05T15:10:43.384567229Z
938,10,SI266220200309225433,0,0,2025-07-05T15:10:43.510881021Z
942,14,SI266220200309225433,0,0,2025-07-05T15:10:43.518511369Z
946,2,SI266220200309225433,0,0,2025-07-05T15:10:43.553892151Z
931,3,SI266220200309225433,2143,0,2025-07-05T15:10:43.384041135Z
935,7,SI266220200309225433,65,0,2025-07-05T15:10:43.396135099Z
939,11,SI266220200309225433,0,0,2025-07-05T15:10:43.511553310Z
937,9,SI266220200309225433,44,0,2025-07-05T15:10:43.510156359Z
941,13,SI266220200309225433,0,0,2025-07-05T15:10:43.518008256Z
945,1,SI266220200309225433,0,0,2025-07-05T15:10:43.553571557Z
936,8,SI266220200309225433,0,0,2025-07-05T15:10:43.466561859Z
940,12,SI266220200309225433,0,0,2025-07-05T15:10:43.517529144Z
944,0,SI266220200309225433,0,0,2025-07-05T15:10:43.519229839Z
948,4,SI266220200309225433,0,0,2025-07-05T15:10:43.554327035Z
950,6,SI266220200309225433,0,0,2025-07-05T15:10:43.563580501Z
943,15,SI266220200309225433,0,0,2025-07-05T15:10:43.518898083Z
947,3,SI266220200309225433,2960,0,2025-07-05T15:10:43.554112655Z
949,5,SI266220200309225433,0,0,2025-07-05T15:10:43.554680286Z
952,8,SI266220200309225433,0,0,2025-07-05T15:10:43.601676416Z
954,10,SI266220200309225433,0,0,2025-07-05T15:10:43.678699049Z
958,14,SI266220200309225433,0,0,2025-07-05T15:10:43.685079285Z
962,2,SI266220200309225433,0,0,2025-07-05T15:10:43.731793510Z
951,7,SI266220200309225433,665,0,2025-07-05T15:10:43.564327960Z
955,11,SI266220200309225433,0,0,2025-07-05T15:10:43.679176184Z
953,9,SI266220200309225433,55,0,2025-07-05T15:10:43.678148984Z
957,13,SI266220200309225433,0,0,2025-07-05T15:10:43.684633065Z
961,1,SI266220200309225433,0,0,2025-07-05T15:10:43.731289183Z
956,12,SI266220200309225433,0,0,2025-07-05T15:10:43.684268677Z
960,0,SI266220200309225433,0,0,2025-07-05T15:10:43.730746484Z
966,6,SI266220200309225433,0,0,2025-07-05T15:10:43.765183683Z
959,15,SI266220200309225433,0,0,2025-07-05T15:10:43.687146559Z
963,3,SI266220200309225433,3662,0,2025-07-05T15:10:43.732162590Z
967,7,SI266220200309225433,1435,0,2025-07-05T15:10:43.777915283Z
965,5,SI266220200309225433,0,0,2025-07-05T15:10:43.764216508Z
969,9,SI266220200309225433,133,0,2025-07-05T15:10:43.888297236Z
964,4,SI266220200309225433,0,0,2025-07-05T15:10:43.763327076Z
968,8,SI266220200309225433,0,0,2025-07-05T15:10:43.813011555Z
971,11,SI266220200309225433,0,0,2025-07-05T15:10:43.890525602Z
970,10,SI266220200309225433,7,0,2025-07-05T15:10:43.889541083Z
974,14,SI266220200309225433,0,0,2025-07-05T15:10:43.897040799Z
978,2,SI266220200309225433,0,0,2025-07-05T15:10:43.916234634Z
973,13,SI266220200309225433,0,0,2025-07-05T15:10:43.895926495Z
972,12,SI266220200309225433,0,0,2025-07-05T15:10:43.895142228Z
976,0,SI266220200309225433,0,0,2025-07-05T15:10:43.915070068Z
980,4,SI266220200309225433,0,0,2025-07-05T15:10:43.917189733Z
975,15,SI266220200309225433,0,0,2025-07-05T15:10:43.897914997Z
979,3,SI266220200309225433,1750,0,2025-07-05T15:10:43.916656714Z
983,7,SI266220200309225433,462,0,2025-07-05T15:10:43.994145996Z
982,6,SI266220200309225433,0,0,2025-07-05T15:10:43.992657138Z
977,1,SI266220200309225433,0,0,2025-07-05T15:10:43.915712292Z
981,5,SI266220200309225433,0,0,2025-07-05T15:10:43.991324619Z
984,8,SI266220200309225433,0,0,2025-07-05T15:10:44.017423976Z
988,12,SI266220200309225433,0,0,2025-07-05T15:10:44.045934298Z
987,11,SI266220200309225433,0,0,2025-07-05T15:10:44.019217300Z
986,10,SI266220200309225433,27,0,2025-07-05T15:10:44.018667375Z
990,14,SI266220200309225433,0,0,2025-07-05T15:10:44.067425642Z
994,2,SI266220200309225433,0,0,2025-07-05T15:10:44.069101323Z
985,9,SI266220200309225433,32,0,2025-07-05T15:10:44.018073691Z
989,13,SI266220200309225433,0,0,2025-07-05T15:10:44.046616680Z
992,0,SI266220200309225433,0,0,2025-07-05T15:10:44.068227997Z
996,4,SI266220200309225433,2,0,2025-07-05T15:10:44.138655165Z
991,15,SI266220200309225433,0,0,2025-07-05T15:10:44.067809304Z
995,3,SI266220200309225433,6090,0,2025-07-05T15:10:44.069392444Z
999,7,SI266220200309225433,1802,0,2025-07-05T15:10:44.146981748Z
998,6,SI266220200309225433,0,0,2025-07-05T15:10:44.146293088Z
1002,10,SI266220200309225433,73,0,2025-07-05T15:10:44.218309642Z
1006,14,SI266220200309225433,0,0,2025-07-05T15:10:44.254292532Z
1010,2,SI266220200309225433,0,0,2025-07-05T15:10:44.276565340Z
993,1,SI266220200309225433,0,0,2025-07-05T15:10:44.068729668Z
997,5,SI266220200309225433,0,0,2025-07-05T15:10:44.139355250Z
1001,9,SI266220200309225433,0,0,2025-07-05T15:10:44.217538883Z
1005,13,SI266220200309225433,0,0,2025-07-05T15:10:44.251983405Z
1000,8,SI266220200309225433,0,0,2025-07-05T15:10:44.147531992Z
1004,12,SI266220200309225433,0,0,2025-07-05T15:10:44.219345174Z
1003,11,SI266220200309225433,0,0,2025-07-05T15:10:44.218966077Z
1007,15,SI266220200309225433,0,0,2025-07-05T15:10:44.254703078Z
1014,6,SI266220200309225433,0,0,2025-07-05T15:10:44.304765231Z
1009,1,SI266220200309225433,0,0,2025-07-05T15:10:44.255426872Z
1013,5,SI266220200309225433,0,0,2025-07-05T15:10:44.297580220Z
1008,0,SI266220200309225433,0,0,2025-07-05T15:10:44.254996248Z
1012,4,SI266220200309225433,0,0,2025-07-05T15:10:44.293803565Z
1011,3,SI266220200309225433,3007,0,2025-07-05T15:10:44.293306040Z
1015,7,SI266220200309225433,426,0,2025-07-05T15:10:44.305401216Z
1019,11,SI266220200309225433,0,0,2025-07-05T15:10:44.412452753Z
1018,10,SI266220200309225433,64,0,2025-07-05T15:10:44.411738441Z
1022,14,SI266220200309225433,0,0,2025-07-05T15:10:44.447158883Z
1026,2,SI266220200309225433,0,0,2025-07-05T15:10:44.463810249Z
1017,9,SI266220200309225433,67,0,2025-07-05T15:10:44.410839977Z
1021,13,SI266220200309225433,0,0,2025-07-05T15:10:44.446197415Z
1025,1,SI266220200309225433,0,0,2025-07-05T15:10:44.463299859Z
1016,8,SI266220200309225433,0,0,2025-07-05T15:10:44.370904362Z
1020,12,SI266220200309225433,0,0,2025-07-05T15:10:44.445463810Z
1024,0,SI266220200309225433,0,0,2025-07-05T15:10:44.450789182Z
1023,15,SI266220200309225433,0,0,2025-07-05T15:10:44.447867600Z
1027,3,SI266220200309225433,2703,0,2025-07-05T15:10:44.464229596Z
1030,6,SI266220200309225433,0,0,2025-07-05T15:10:44.480272361Z
1029,5,SI266220200309225433,0,0,2025-07-05T15:10:44.465262735Z
1033,9,SI266220200309225433,123,0,2025-07-05T15:10:44.576732021Z
1028,4,SI266220200309225433,0,0,2025-07-05T15:10:44.464619872Z
1032,8,SI266220200309225433,0,0,2025-07-05T15:10:44.512917406Z
1031,7,SI266220200309225433,395,0,2025-07-05T15:10:44.481222284Z
1035,11,SI266220200309225433,0,0,2025-07-05T15:10:44.578641786Z
1039,15,SI266220200309225433,0,0,2025-07-05T15:10:44.592476018Z
1043,3,SI266220200309225433,8395,0,2025-07-05T15:10:44.646234431Z
1034,10,SI266220200309225433,0,0,2025-07-05T15:10:44.577832130Z
1038,14,SI266220200309225433,0,0,2025-07-05T15:10:44.592071070Z
1042,2,SI266220200309225433,0,0,2025-07-05T15:10:44.645725014Z
1037,13,SI266220200309225433,0,0,2025-07-05T15:10:44.591624396Z
1041,1,SI266220200309225433,0,0,2025-07-05T15:10:44.645163963Z
1036,12,SI266220200309225433,0,0,2025-07-05T15:10:44.591281464Z
1040,0,SI266220200309225433,0,0,2025-07-05T15:10:44.644556632Z
1044,4,SI266220200309225433,0,0,2025-07-05T15:10:44.646668990Z
1047,7,SI266220200309225433,3693,0,2025-07-05T15:10:44.653921854Z
1046,6,SI266220200309225433,0,0,2025-07-05T15:10:44.648482263Z
1050,10,SI266220200309225433,0,0,2025-07-05T15:10:44.702261299Z
1054,14,SI266220200309225433,0,0,2025-07-05T15:10:44.773277885Z
1045,5,SI266220200309225433,0,0,2025-07-05T15:10:44.647463043Z
1048,8,SI266220200309225433,0,0,2025-07-05T15:10:44.682342167Z
1052,12,SI266220200309225433,0,0,2025-07-05T15:10:44.707934256Z
1051,11,SI266220200309225433,0,0,2025-07-05T15:10:44.703369480Z
1055,15,SI266220200309225433,0,0,2025-07-05T15:10:44.773652793Z
1059,3,SI266220200309225433,1600,0,2025-07-05T15:10:44.774898840Z
1058,2,SI266220200309225433,0,0,2025-07-05T15:10:44.774411046Z
1049,9,SI266220200309225433,78,0,2025-07-05T15:10:44.701315002Z
1053,13,SI266220200309225433,0,0,2025-07-05T15:10:44.708688267Z
1057,1,SI266220200309225433,0,0,2025-07-05T15:10:44.774156678Z
1056,0,SI266220200309225433,0,0,2025-07-05T15:10:44.773926351Z
1060,4,SI266220200309225433,0,0,2025-07-05T15:10:44.856853299Z
1063,7,SI266220200309225433,414,0,2025-07-05T15:10:44.867294851Z
1067,11,SI266220200309225433,0,0,2025-07-05T15:10:44.907949743Z
1062,6,SI266220200309225433,0,0,2025-07-05T15:10:44.866357582Z
1066,10,SI266220200309225433,0,0,2025-07-05T15:10:44.907037514Z
1070,14,SI266220200309225433,0,0,2025-07-05T15:10:44.946218628Z
1061,5,SI266220200309225433,0,0,2025-07-05T15:10:44.857869253Z
1065,9,SI266220200309225433,61,0,2025-07-05T15:10:44.906307406Z
1069,13,SI266220200309225433,0,0,2025-07-05T15:10:44.912678373Z
1064,8,SI266220200309225433,0,0,2025-07-05T15:10:44.884153657Z
1068,12,SI266220200309225433,0,0,2025-07-05T15:10:44.911966841Z
1071,15,SI266220200309225433,0,0,2025-07-05T15:10:44.946620904Z
1075,3,SI266220200309225433,1470,0,2025-07-05T15:10:44.950685042Z
1074,2,SI266220200309225433,0,0,2025-07-05T15:10:44.950253964Z
1078,6,SI266220200309225433,0,0,2025-07-05T15:10:45.009194623Z
1073,1,SI266220200309225433,0,0,2025-07-05T15:10:44.947703321Z
1072,0,SI266220200309225433,0,0,2025-07-05T15:10:44.946959793Z
1076,4,SI266220200309225433,0,0,2025-07-05T15:10:44.995061611Z
1080,8,SI266220200309225433,0,0,2025-07-05T15:10:45.074116474Z
1079,7,SI266220200309225433,509,0,2025-07-05T15:10:45.010734615Z
1083,11,SI266220200309225433,0,0,2025-07-05T15:10:45.076253243Z
1082,10,SI266220200309225433,134,0,2025-07-05T15:10:45.075593367Z
1086,14,SI266220200309225433,0,0,2025-07-05T15:10:45.118560793Z
1090,2,SI266220200309225433,0,0,2025-07-05T15:10:45.159167741Z
1077,5,SI266220200309225433,0,0,2025-07-05T15:10:44.996177245Z
1081,9,SI266220200309225433,0,0,2025-07-05T15:10:45.074867109Z
1085,13,SI266220200309225433,0,0,2025-07-05T15:10:45.081182758Z
1084,12,SI266220200309225433,0,0,2025-07-05T15:10:45.080434414Z
1088,0,SI266220200309225433,0,0,2025-07-05T15:10:45.119461090Z
1092,4,SI266220200309225433,0,0,2025-07-05T15:10:45.159877408Z
1087,15,SI266220200309225433,0,0,2025-07-05T15:10:45.119070051Z
1091,3,SI266220200309225433,2368,0,2025-07-05T15:10:45.159501790Z
1094,6,SI266220200309225433,0,0,2025-07-05T15:10:45.181787419Z
1089,1,SI266220200309225433,0,0,2025-07-05T15:10:45.158746237Z
1093,5,SI266220200309225433,0,0,2025-07-05T15:10:45.160541374Z
1097,9,SI266220200309225433,42,0,2025-07-05T15:10:45.199889757Z
1096,8,SI266220200309225433,0,0,2025-07-05T15:10:45.198415514Z
1100,12,SI266220200309225433,0,0,2025-07-05T15:10:45.284090536Z
1095,7,SI266220200309225433,468,0,2025-07-05T15:10:45.187168092Z
1099,11,SI266220200309225433,0,0,2025-07-05T15:10:45.262600865Z
1098,10,SI266220200309225433,81,0,2025-07-05T15:10:45.261485079Z
1102,14,SI266220200309225433,0,0,2025-07-05T15:10:45.285834041Z
1106,2,SI266220200309225433,0,0,2025-07-05T15:10:45.319788206Z
1101,13,SI266220200309225433,0,0,2025-07-05T15:10:45.284907574Z
1105,1,SI266220200309225433,0,0,2025-07-05T15:10:45.319255591Z
1104,0,SI266220200309225433,0,0,2025-07-05T15:10:45.286782992Z
1108,4,SI266220200309225433,0,0,2025-07-05T15:10:45.320493792Z
1103,15,SI266220200309225433,0,0,2025-07-05T15:10:45.286363142Z
1107,3,SI266220200309225433,2380,0,2025-07-05T15:10:45.320117884Z
1111,7,SI266220200309225433,878,0,2025-07-05T15:10:45.355496499Z
1110,6,SI266220200309225433,0,0,2025-07-05T15:10:45.354685801Z
1109,5,SI266220200309225433,0,0,2025-07-05T15:10:45.321072983Z
1112,8,SI266220200309225433,0,0,2025-07-05T15:10:45.398382650Z
1116,12,SI266220200309225433,0,0,2025-07-05T15:10:45.459062738Z
1115,11,SI266220200309225433,0,0,2025-07-05T15:10:45.450829828Z
1119,15,SI266220200309225433,0,0,2025-07-05T15:10:45.460845858Z
1123,3,SI266220200309225433,8200,0,2025-07-05T15:10:45.518836358Z
1114,10,SI266220200309225433,0,0,2025-07-05T15:10:45.450152307Z
1118,14,SI266220200309225433,0,0,2025-07-05T15:10:45.460265928Z
1122,2,SI266220200309225433,0,0,2025-07-05T15:10:45.469177390Z
1113,9,SI266220200309225433,66,0,2025-07-05T15:10:45.449554714Z
1117,13,SI266220200309225433,0,0,2025-07-05T15:10:45.459581159Z
1121,1,SI266220200309225433,0,0,2025-07-05T15:10:45.468736273Z
1120,0,SI266220200309225433,0,0,2025-07-05T15:10:45.461107254Z
1124,4,SI266220200309225433,0,0,2025-07-05T15:10:45.545747647Z
1126,6,SI266220200309225433,0,0,2025-07-05T15:10:45.547068024Z
1130,10,SI266220200309225433,15,0,2025-07-05T15:10:45.596388940Z
1134,14,SI266220200309225433,0,0,2025-07-05T15:10:45.633042287Z
1138,2,SI266220200309225433,0,0,2025-07-05T15:10:45.641781834Z
1127,7,SI266220200309225433,3322,0,2025-07-05T15:10:45.555208912Z
1131,11,SI266220200309225433,0,0,2025-07-05T15:10:45.596966890Z
1125,5,SI266220200309225433,0,0,2025-07-05T15:10:45.546418759Z
1129,9,SI266220200309225433,20,0,2025-07-05T15:10:45.595780938Z
1133,13,SI266220200309225433,0,0,2025-07-05T15:10:45.602425477Z
1128,8,SI266220200309225433,0,0,2025-07-05T15:10:45.595070328Z
1132,12,SI266220200309225433,0,0,2025-07-05T15:10:45.602097706Z
1142,6,SI266220200309225433,0,0,2025-07-05T15:10:45.702184077Z
1135,15,SI266220200309225433,0,0,2025-07-05T15:10:45.633379660Z
1139,3,SI266220200309225433,2534,0,2025-07-05T15:10:45.691285402Z
1137,1,SI266220200309225433,0,0,2025-07-05T15:10:45.634354970Z
1136,0,SI266220200309225433,0,0,2025-07-05T15:10:45.633719895Z
1140,4,SI266220200309225433,0,0,2025-07-05T15:10:45.691736561Z
1144,8,SI266220200309225433,0,0,2025-07-05T15:10:45.767574652Z
1143,7,SI266220200309225433,753,0,2025-07-05T15:10:45.702682063Z
1147,11,SI266220200309225433,0,0,2025-07-05T15:10:45.770051321Z
1151,15,SI266220200309225433,0,0,2025-07-05T15:10:45.820124673Z
1146,10,SI266220200309225433,0,0,2025-07-05T15:10:45.769166312Z
1150,14,SI266220200309225433,0,0,2025-07-05T15:10:45.819248381Z
1154,2,SI266220200309225433,0,0,2025-07-05T15:10:45.849383554Z
1141,5,SI266220200309225433,0,0,2025-07-05T15:10:45.695002934Z
1145,9,SI266220200309225433,148,0,2025-07-05T15:10:45.768421865Z
1149,13,SI266220200309225433,0,0,2025-07-05T15:10:45.781431680Z
1153,1,SI266220200309225433,0,0,2025-07-05T15:10:45.848716162Z
1148,12,SI266220200309225433,0,0,2025-07-05T15:10:45.780681645Z
1152,0,SI266220200309225433,0,0,2025-07-05T15:10:45.820600319Z
1158,6,SI266220200309225433,0,0,2025-07-05T15:10:45.869012474Z
1155,3,SI266220200309225433,1766,0,2025-07-05T15:10:45.849814443Z
1159,7,SI266220200309225433,585,0,2025-07-05T15:10:45.878528833Z
1157,5,SI266220200309225433,0,0,2025-07-05T15:10:45.867949302Z
1156,4,SI266220200309225433,0,0,2025-07-05T15:10:45.867148332Z
1160,8,SI266220200309225433,0,0,2025-07-05T15:10:45.879087486Z
1163,11,SI266220200309225433,0,0,2025-07-05T15:10:45.913868439Z
1162,10,SI266220200309225433,124,0,2025-07-05T15:10:45.912988892Z
1166,14,SI266220200309225433,0,0,2025-07-05T15:10:45.994451829Z
1170,2,SI266220200309225433,0,0,2025-07-05T15:10:45.996041768Z
1161,9,SI266220200309225433,40,0,2025-07-05T15:10:45.912241794Z
1165,13,SI266220200309225433,0,0,2025-07-05T15:10:45.978346805Z
1169,1,SI266220200309225433,0,0,2025-07-05T15:10:45.995613943Z
1164,12,SI266220200309225433,0,0,2025-07-05T15:10:45.936171148Z
1168,0,SI266220200309225433,0,0,2025-07-05T15:10:45.995174053Z
1172,4,SI266220200309225433,0,0,2025-07-05T15:10:46.070409103Z
1174,6,SI266220200309225433,0,0,2025-07-05T15:10:46.071834775Z
1178,10,SI266220200309225433,54,0,2025-07-05T15:10:46.117026428Z
1167,15,SI266220200309225433,0,0,2025-07-05T15:10:45.994824694Z
1171,3,SI266220200309225433,4090,0,2025-07-05T15:10:45.996359830Z
1175,7,SI266220200309225433,1472,0,2025-07-05T15:10:46.079799857Z
1173,5,SI266220200309225433,0,0,2025-07-05T15:10:46.071176516Z
1177,9,SI266220200309225433,0,0,2025-07-05T15:10:46.081746685Z
1176,8,SI266220200309225433,0,0,2025-07-05T15:10:46.080437870Z
1180,12,SI266220200309225433,0,0,2025-07-05T15:10:46.175311767Z
1182,14,SI266220200309225433,0,0,2025-07-05T15:10:46.182312853Z
1186,2,SI266220200309225433,0,0,2025-07-05T15:10:46.183674933Z
1179,11,SI266220200309225433,0,0,2025-07-05T15:10:46.118229986Z
1183,15,SI266220200309225433,0,0,2025-07-05T15:10:46.182762579Z
1181,13,SI266220200309225433,0,0,2025-07-05T15:10:46.181631357Z
1185,1,SI266220200309225433,0,0,2025-07-05T15:10:46.183322891Z
1184,0,SI266220200309225433,0,0,2025-07-05T15:10:46.182950972Z
1188,4,SI266220200309225433,0,0,2025-07-05T15:10:46.214593091Z
1190,6,SI266220200309225433,0,0,2025-07-05T15:10:46.252319264Z
1194,10,SI266220200309225433,35,0,2025-07-05T15:10:46.311839769Z
1198,14,SI266220200309225433,0,0,2025-07-05T15:10:46.353933940Z
