batch_id,tile_id,print_id,saturated,latency_ms,timestamp
804,4,SI266220200309225433,0,58,2025-06-30T13:33:14.843997339Z
801,1,SI266220200309225433,0,113,2025-06-30T13:33:14.795756421Z
806,6,SI266220200309225433,0,54,2025-06-30T13:33:14.851604735Z
808,8,SI266220200309225433,0,16,2025-06-30T13:33:14.892876427Z
805,5,SI266220200309225433,0,66,2025-06-30T13:33:14.844517542Z
810,10,SI266220200309225433,0,17,2025-06-30T13:33:14.894025355Z
812,12,SI266220200309225433,0,47,2025-06-30T13:33:14.895145691Z
809,9,SI266220200309225433,45,13,2025-06-30T13:33:14.893389744Z
814,14,SI266220200309225433,0,51,2025-06-30T13:33:14.902093930Z
811,11,SI266220200309225433,0,64,2025-06-30T13:33:14.894672430Z
818,2,SI266220200309225433,0,57,2025-06-30T13:33:14.905312941Z
807,7,SI266220200309225433,169,68,2025-06-30T13:33:14.892412617Z
816,0,SI266220200309225433,0,56,2025-06-30T13:33:14.902922444Z
822,6,SI266220200309225433,0,53,2025-06-30T13:33:14.953165486Z
820,4,SI266220200309225433,0,54,2025-06-30T13:33:14.945097973Z
813,13,SI266220200309225433,0,97,2025-06-30T13:33:14.901564426Z
815,15,SI266220200309225433,0,91,2025-06-30T13:33:14.902531065Z
821,5,SI266220200309225433,0,114,2025-06-30T13:33:14.946567245Z
826,10,SI266220200309225433,129,21,2025-06-30T13:33:14.990487529Z
817,1,SI266220200309225433,0,157,2025-06-30T13:33:14.903542007Z
824,8,SI266220200309225433,0,51,2025-06-30T13:33:14.954406651Z
819,3,SI266220200309225433,1889,94,2025-06-30T13:33:14.944570291Z
828,12,SI266220200309225433,0,35,2025-06-30T13:33:15.028671304Z
834,2,SI266220200309225433,0,47,2025-06-30T13:33:15.057536328Z
825,9,SI266220200309225433,0,113,2025-06-30T13:33:14.989210989Z
823,7,SI266220200309225433,509,169,2025-06-30T13:33:14.953834537Z
830,14,SI266220200309225433,0,44,2025-06-30T13:33:15.055370184Z
827,11,SI266220200309225433,0,140,2025-06-30T13:33:14.991093438Z
832,0,SI266220200309225433,0,48,2025-06-30T13:33:15.056249329Z
829,13,SI266220200309225433,0,107,2025-06-30T13:33:15.029334967Z
831,15,SI266220200309225433,0,82,2025-06-30T13:33:15.055870391Z
836,4,SI266220200309225433,0,46,2025-06-30T13:33:15.093587389Z
835,3,SI266220200309225433,2801,125,2025-06-30T13:33:15.058206540Z
838,6,SI266220200309225433,26,70,2025-06-30T13:33:15.116477676Z
842,10,SI266220200309225433,85,55,2025-06-30T13:33:15.133298755Z
844,12,SI266220200309225433,0,15,2025-06-30T13:33:15.179497154Z
840,8,SI266220200309225433,0,66,2025-06-30T13:33:15.121619548Z
846,14,SI266220200309225433,0,23,2025-06-30T13:33:15.181296405Z
837,5,SI266220200309225433,0,85,2025-06-30T13:33:15.102003109Z
833,1,SI266220200309225433,0,129,2025-06-30T13:33:15.056806808Z
839,7,SI266220200309225433,1246,114,2025-06-30T13:33:15.117988327Z
845,13,SI266220200309225433,0,81,2025-06-30T13:33:15.180317398Z
841,9,SI266220200309225433,44,134,2025-06-30T13:33:15.124469849Z
851,3,SI266220200309225433,2581,83,2025-06-30T13:33:15.189548803Z
850,2,SI266220200309225433,0,22,2025-06-30T13:33:15.182296973Z
848,0,SI266220200309225433,0,46,2025-06-30T13:33:15.181842037Z
847,15,SI266220200309225433,0,95,2025-06-30T13:33:15.181664195Z
843,11,SI266220200309225433,0,86,2025-06-30T13:33:15.142175250Z
853,5,SI266220200309225433,0,67,2025-06-30T13:33:15.223721566Z
854,6,SI266220200309225433,0,29,2025-06-30T13:33:15.253058329Z
852,4,SI266220200309225433,0,39,2025-06-30T13:33:15.222853164Z
858,10,SI266220200309225433,0,50,2025-06-30T13:33:15.255395278Z
849,1,SI266220200309225433,0,110,2025-06-30T13:33:15.182032604Z
856,8,SI266220200309225433,0,36,2025-06-30T13:33:15.254121040Z
862,14,SI266220200309225433,0,78,2025-06-30T13:33:15.282667887Z
859,11,SI266220200309225433,0,100,2025-06-30T13:33:15.256051901Z
860,12,SI266220200309225433,0,86,2025-06-30T13:33:15.272058221Z
864,0,SI266220200309225433,0,124,2025-06-30T13:33:15.283947932Z
855,7,SI266220200309225433,367,159,2025-06-30T13:33:15.253639301Z
857,9,SI266220200309225433,79,138,2025-06-30T13:33:15.254784091Z
861,13,SI266220200309225433,0,146,2025-06-30T13:33:15.281677904Z
866,2,SI266220200309225433,0,54,2025-06-30T13:33:15.353561714Z
863,15,SI266220200309225433,0,144,2025-06-30T13:33:15.283664049Z
867,3,SI266220200309225433,7485,74,2025-06-30T13:33:15.361838476Z
872,8,SI266220200309225433,0,26,2025-06-30T13:33:15.412282816Z
870,6,SI266220200309225433,0,31,2025-06-30T13:33:15.409314731Z
868,4,SI266220200309225433,0,73,2025-06-30T13:33:15.362741407Z
869,5,SI266220200309225433,0,30,2025-06-30T13:33:15.408404155Z
865,1,SI266220200309225433,0,62,2025-06-30T13:33:15.352447420Z
875,11,SI266220200309225433,0,45,2025-06-30T13:33:15.427003119Z
874,10,SI266220200309225433,136,29,2025-06-30T13:33:15.424189935Z
880,0,SI266220200309225433,0,37,2025-06-30T13:33:15.441806293Z
876,12,SI266220200309225433,0,21,2025-06-30T13:33:15.430234429Z
873,9,SI266220200309225433,15,29,2025-06-30T13:33:15.422991913Z
871,7,SI266220200309225433,2464,63,2025-06-30T13:33:15.410024599Z
878,14,SI266220200309225433,0,20,2025-06-30T13:33:15.431956143Z
877,13,SI266220200309225433,0,57,2025-06-30T13:33:15.430849363Z
884,4,SI266220200309225433,0,46,2025-06-30T13:33:15.444637799Z
882,2,SI266220200309225433,0,38,2025-06-30T13:33:15.443083250Z
879,15,SI266220200309225433,0,46,2025-06-30T13:33:15.439413777Z
881,1,SI266220200309225433,0,123,2025-06-30T13:33:15.442314997Z
886,6,SI266220200309225433,0,44,2025-06-30T13:33:15.470078638Z
883,3,SI266220200309225433,2140,54,2025-06-30T13:33:15.443977827Z
890,10,SI266220200309225433,0,86,2025-06-30T13:33:15.481991822Z
885,5,SI266220200309225433,0,100,2025-06-30T13:33:15.469192940Z
888,8,SI266220200309225433,0,68,2025-06-30T13:33:15.471787850Z
891,11,SI266220200309225433,0,102,2025-06-30T13:33:15.507907424Z
887,7,SI266220200309225433,622,136,2025-06-30T13:33:15.470956316Z
892,12,SI266220200309225433,0,117,2025-06-30T13:33:15.508465568Z
894,14,SI266220200309225433,0,62,2025-06-30T13:33:15.560632984Z
893,13,SI266220200309225433,0,107,2025-06-30T13:33:15.560240947Z
898,2,SI266220200309225433,0,70,2025-06-30T13:33:15.600806347Z
889,9,SI266220200309225433,123,196,2025-06-30T13:33:15.472808397Z
896,0,SI266220200309225433,0,45,2025-06-30T13:33:15.561093524Z
895,15,SI266220200309225433,0,123,2025-06-30T13:33:15.560883765Z
902,6,SI266220200309225433,0,28,2025-06-30T13:33:15.658783795Z
897,1,SI266220200309225433,0,105,2025-06-30T13:33:15.561391335Z
900,4,SI266220200309225433,0,71,2025-06-30T13:33:15.601427485Z
906,10,SI266220200309225433,137,46,2025-06-30T13:33:15.662322669Z
903,7,SI266220200309225433,471,47,2025-06-30T13:33:15.659749562Z
904,8,SI266220200309225433,0,50,2025-06-30T13:33:15.660439180Z
899,3,SI266220200309225433,1840,79,2025-06-30T13:33:15.601125965Z
910,14,SI266220200309225433,0,26,2025-06-30T13:33:15.716790034Z
901,5,SI266220200309225433,0,121,2025-06-30T13:33:15.601881276Z
908,12,SI266220200309225433,0,44,2025-06-30T13:33:15.679225201Z
912,0,SI266220200309225433,0,88,2025-06-30T13:33:15.717648840Z
909,13,SI266220200309225433,0,129,2025-06-30T13:33:15.679942432Z
915,3,SI266220200309225433,4984,90,2025-06-30T13:33:15.727448336Z
907,11,SI266220200309225433,0,133,2025-06-30T13:33:15.663183694Z
905,9,SI266220200309225433,32,153,2025-06-30T13:33:15.661319721Z
916,4,SI266220200309225433,0,112,2025-06-30T13:33:15.728307265Z
913,1,SI266220200309225433,0,119,2025-06-30T13:33:15.718156282Z
914,2,SI266220200309225433,0,87,2025-06-30T13:33:15.718644562Z
918,6,SI266220200309225433,0,37,2025-06-30T13:33:15.803882913Z
921,9,SI266220200309225433,8,91,2025-06-30T13:33:15.820773146Z
911,15,SI266220200309225433,0,194,2025-06-30T13:33:15.717236805Z
920,8,SI266220200309225433,0,103,2025-06-30T13:33:15.805196497Z
922,10,SI266220200309225433,69,91,2025-06-30T13:33:15.821903685Z
917,5,SI266220200309225433,0,201,2025-06-30T13:33:15.729456095Z
923,11,SI266220200309225433,0,137,2025-06-30T13:33:15.832278617Z
928,0,SI266220200309225433,0,30,2025-06-30T13:33:15.906216433Z
924,12,SI266220200309225433,0,93,2025-06-30T13:33:15.832738870Z
919,7,SI266220200309225433,2046,101,2025-06-30T13:33:15.804570935Z
926,14,SI266220200309225433,0,30,2025-06-30T13:33:15.905191618Z
925,13,SI266220200309225433,0,79,2025-06-30T13:33:15.904532612Z
931,3,SI266220200309225433,2143,73,2025-06-30T13:33:15.920015591Z
932,4,SI266220200309225433,0,63,2025-06-30T13:33:15.920569888Z
930,2,SI266220200309225433,0,70,2025-06-30T13:33:15.913582729Z
927,15,SI266220200309225433,0,76,2025-06-30T13:33:15.905603175Z
934,6,SI266220200309225433,0,75,2025-06-30T13:33:15.923232194Z
929,1,SI266220200309225433,0,153,2025-06-30T13:33:15.906702190Z
940,12,SI266220200309225433,0,71,2025-06-30T13:33:15.988169923Z
936,8,SI266220200309225433,0,40,2025-06-30T13:33:15.976275908Z
933,5,SI266220200309225433,0,136,2025-06-30T13:33:15.921527558Z
938,10,SI266220200309225433,0,32,2025-06-30T13:33:15.977882931Z
937,9,SI266220200309225433,44,98,2025-06-30T13:33:15.977201219Z
943,15,SI266220200309225433,0,38,2025-06-30T13:33:16.052493945Z
944,0,SI266220200309225433,0,35,2025-06-30T13:33:16.052651863Z
942,14,SI266220200309225433,0,33,2025-06-30T13:33:16.052232759Z
935,7,SI266220200309225433,65,158,2025-06-30T13:33:15.929083366Z
948,4,SI266220200309225433,0,30,2025-06-30T13:33:16.070952165Z
939,11,SI266220200309225433,0,98,2025-06-30T13:33:15.987729364Z
946,2,SI266220200309225433,0,32,2025-06-30T13:33:16.070155645Z
941,13,SI266220200309225433,0,114,2025-06-30T13:33:15.988684420Z
947,3,SI266220200309225433,2960,78,2025-06-30T13:33:16.070744437Z
952,8,SI266220200309225433,0,29,2025-06-30T13:33:16.092295462Z
949,5,SI266220200309225433,0,101,2025-06-30T13:33:16.079983963Z
950,6,SI266220200309225433,0,30,2025-06-30T13:33:16.080864637Z
954,10,SI266220200309225433,0,31,2025-06-30T13:33:16.093839888Z
960,0,SI266220200309225433,0,36,2025-06-30T13:33:16.173990727Z
945,1,SI266220200309225433,0,124,2025-06-30T13:33:16.052848959Z
953,9,SI266220200309225433,55,110,2025-06-30T13:33:16.093151859Z
956,12,SI266220200309225433,0,61,2025-06-30T13:33:16.143296482Z
951,7,SI266220200309225433,665,121,2025-06-30T13:33:16.091322855Z
958,14,SI266220200309225433,0,34,2025-06-30T13:33:16.172982654Z
957,13,SI266220200309225433,0,66,2025-06-30T13:33:16.172354006Z
959,15,SI266220200309225433,0,44,2025-06-30T13:33:16.173561377Z
964,4,SI266220200309225433,0,37,2025-06-30T13:33:16.208171666Z
955,11,SI266220200309225433,0,122,2025-06-30T13:33:16.096611805Z
963,3,SI266220200309225433,3662,59,2025-06-30T13:33:16.207421248Z
962,2,SI266220200309225433,0,22,2025-06-30T13:33:16.197655737Z
968,8,SI266220200309225433,0,82,2025-06-30T13:33:16.212126604Z
966,6,SI266220200309225433,0,83,2025-06-30T13:33:16.209279990Z
972,12,SI266220200309225433,0,38,2025-06-30T13:33:16.268801697Z
969,9,SI266220200309225433,133,62,2025-06-30T13:33:16.232608423Z
965,5,SI266220200309225433,0,85,2025-06-30T13:33:16.208791023Z
961,1,SI266220200309225433,0,119,2025-06-30T13:33:16.174582903Z
970,10,SI266220200309225433,7,60,2025-06-30T13:33:16.237598889Z
967,7,SI266220200309225433,1435,124,2025-06-30T13:33:16.209853915Z
974,14,SI266220200309225433,0,21,2025-06-30T13:33:16.285758601Z
971,11,SI266220200309225433,0,95,2025-06-30T13:33:16.238587301Z
976,0,SI266220200309225433,0,50,2025-06-30T13:33:16.286868923Z
975,15,SI266220200309225433,0,81,2025-06-30T13:33:16.286296980Z
973,13,SI266220200309225433,0,81,2025-06-30T13:33:16.284528261Z
980,4,SI266220200309225433,0,42,2025-06-30T13:33:16.327831269Z
978,2,SI266220200309225433,0,33,2025-06-30T13:33:16.298958840Z
986,10,SI266220200309225433,27,30,2025-06-30T13:33:16.363801709Z
982,6,SI266220200309225433,0,32,2025-06-30T13:33:16.360787656Z
984,8,SI266220200309225433,0,31,2025-06-30T13:33:16.362186712Z
981,5,SI266220200309225433,0,62,2025-06-30T13:33:16.328559249Z
977,1,SI266220200309225433,0,97,2025-06-30T13:33:16.289496986Z
979,3,SI266220200309225433,1750,98,2025-06-30T13:33:16.299828059Z
988,12,SI266220200309225433,0,29,2025-06-30T13:33:16.381460593Z
983,7,SI266220200309225433,462,106,2025-06-30T13:33:16.361575624Z
994,2,SI266220200309225433,0,16,2025-06-30T13:33:16.461010398Z
985,9,SI266220200309225433,32,113,2025-06-30T13:33:16.363015699Z
992,0,SI266220200309225433,0,83,2025-06-30T13:33:16.383978880Z
990,14,SI266220200309225433,0,53,2025-06-30T13:33:16.383065296Z
996,4,SI266220200309225433,2,48,2025-06-30T13:33:16.462151073Z
987,11,SI266220200309225433,0,92,2025-06-30T13:33:16.374905274Z
989,13,SI266220200309225433,0,121,2025-06-30T13:33:16.382357653Z
991,15,SI266220200309225433,0,120,2025-06-30T13:33:16.383553411Z
998,6,SI266220200309225433,0,38,2025-06-30T13:33:16.470612855Z
1000,8,SI266220200309225433,0,37,2025-06-30T13:33:16.471671906Z
995,3,SI266220200309225433,6090,69,2025-06-30T13:33:16.461508417Z
1006,14,SI266220200309225433,0,19,2025-06-30T13:33:16.553613797Z
997,5,SI266220200309225433,0,97,2025-06-30T13:33:16.462932804Z
1004,12,SI266220200309225433,0,39,2025-06-30T13:33:16.522389200Z
993,1,SI266220200309225433,0,167,2025-06-30T13:33:16.391955749Z
1002,10,SI266220200309225433,73,24,2025-06-30T13:33:16.499326062Z
1008,0,SI266220200309225433,0,55,2025-06-30T13:33:16.554692951Z
999,7,SI266220200309225433,1802,128,2025-06-30T13:33:16.471111032Z
1005,13,SI266220200309225433,0,113,2025-06-30T13:33:16.523270148Z
1001,9,SI266220200309225433,0,168,2025-06-30T13:33:16.472305646Z
1012,4,SI266220200309225433,0,74,2025-06-30T13:33:16.563833666Z
1003,11,SI266220200309225433,0,98,2025-06-30T13:33:16.501846103Z
1009,1,SI266220200309225433,0,128,2025-06-30T13:33:16.555170045Z
1010,2,SI266220200309225433,0,53,2025-06-30T13:33:16.555658189Z
1016,8,SI266220200309225433,0,63,2025-06-30T13:33:16.632620961Z
1011,3,SI266220200309225433,3007,102,2025-06-30T13:33:16.563330461Z
1014,6,SI266220200309225433,0,63,2025-06-30T13:33:16.631106603Z
1020,12,SI266220200309225433,0,48,2025-06-30T13:33:16.661718523Z
1007,15,SI266220200309225433,0,139,2025-06-30T13:33:16.554225966Z
1017,9,SI266220200309225433,67,73,2025-06-30T13:33:16.633590065Z
1015,7,SI266220200309225433,426,80,2025-06-30T13:33:16.631823037Z
1018,10,SI266220200309225433,64,76,2025-06-30T13:33:16.634716427Z
1013,5,SI266220200309225433,0,151,2025-06-30T13:33:16.564868277Z
1022,14,SI266220200309225433,0,20,2025-06-30T13:33:16.688935198Z
1023,15,SI266220200309225433,0,42,2025-06-30T13:33:16.699563174Z
1019,11,SI266220200309225433,0,131,2025-06-30T13:33:16.635628026Z
1024,0,SI266220200309225433,0,65,2025-06-30T13:33:16.700330261Z
1030,6,SI266220200309225433,0,45,2025-06-30T13:33:16.736574523Z
1021,13,SI266220200309225433,0,54,2025-06-30T13:33:16.688248558Z
1028,4,SI266220200309225433,0,61,2025-06-30T13:33:16.706887751Z
1026,2,SI266220200309225433,0,60,2025-06-30T13:33:16.705961736Z
1032,8,SI266220200309225433,0,53,2025-06-30T13:33:16.758428402Z
1029,5,SI266220200309225433,0,71,2025-06-30T13:33:16.707494515Z
1027,3,SI266220200309225433,2703,94,2025-06-30T13:33:16.706409460Z
1025,1,SI266220200309225433,0,166,2025-06-30T13:33:16.700846563Z
1036,12,SI266220200309225433,0,35,2025-06-30T13:33:16.772775100Z
1033,9,SI266220200309225433,123,98,2025-06-30T13:33:16.759608729Z
1034,10,SI266220200309225433,0,51,2025-06-30T13:33:16.760717108Z
1038,14,SI266220200309225433,0,10,2025-06-30T13:33:16.861753557Z
1035,11,SI266220200309225433,0,98,2025-06-30T13:33:16.771933321Z
1031,7,SI266220200309225433,395,177,2025-06-30T13:33:16.737225224Z
1042,2,SI266220200309225433,0,52,2025-06-30T13:33:16.863789313Z
1041,1,SI266220200309225433,0,107,2025-06-30T13:33:16.863259375Z
1039,15,SI266220200309225433,0,47,2025-06-30T13:33:16.862349043Z
1040,0,SI266220200309225433,0,56,2025-06-30T13:33:16.862756189Z
1045,5,SI266220200309225433,0,82,2025-06-30T13:33:16.908190855Z
1046,6,SI266220200309225433,0,81,2025-06-30T13:33:16.912407286Z
1037,13,SI266220200309225433,0,217,2025-06-30T13:33:16.773364046Z
1044,4,SI266220200309225433,0,127,2025-06-30T13:33:16.864584880Z
1047,7,SI266220200309225433,3693,76,2025-06-30T13:33:16.913940016Z
1048,8,SI266220200309225433,0,12,2025-06-30T13:33:16.981793524Z
1050,10,SI266220200309225433,0,22,2025-06-30T13:33:16.983049404Z
1052,12,SI266220200309225433,0,20,2025-06-30T13:33:16.983771974Z
1053,13,SI266220200309225433,0,26,2025-06-30T13:33:16.984032807Z
1043,3,SI266220200309225433,8395,137,2025-06-30T13:33:16.864185585Z
1054,14,SI266220200309225433,0,28,2025-06-30T13:33:16.984514187Z
1049,9,SI266220200309225433,78,42,2025-06-30T13:33:16.982504201Z
1056,0,SI266220200309225433,0,63,2025-06-30T13:33:16.994942867Z
1055,15,SI266220200309225433,0,82,2025-06-30T13:33:16.984800114Z
1060,4,SI266220200309225433,0,50,2025-06-30T13:33:17.010494682Z
1051,11,SI266220200309225433,0,72,2025-06-30T13:33:16.983591226Z
1058,2,SI266220200309225433,0,20,2025-06-30T13:33:16.996518669Z
1059,3,SI266220200309225433,1600,46,2025-06-30T13:33:17.010200291Z
1062,6,SI266220200309225433,0,53,2025-06-30T13:33:17.018246628Z
1068,12,SI266220200309225433,0,51,2025-06-30T13:33:17.061426755Z
1065,9,SI266220200309225433,61,60,2025-06-30T13:33:17.050945708Z
1061,5,SI266220200309225433,0,96,2025-06-30T13:33:17.011028239Z
1057,1,SI266220200309225433,0,110,2025-06-30T13:33:16.995682711Z
1067,11,SI266220200309225433,0,93,2025-06-30T13:33:17.052460457Z
1066,10,SI266220200309225433,0,62,2025-06-30T13:33:17.051785717Z
1063,7,SI266220200309225433,414,99,2025-06-30T13:33:17.049773433Z
1069,13,SI266220200309225433,0,84,2025-06-30T13:33:17.103233595Z
1064,8,SI266220200309225433,0,65,2025-06-30T13:33:17.050282271Z
1074,2,SI266220200309225433,0,100,2025-06-30T13:33:17.107204310Z
1071,15,SI266220200309225433,0,96,2025-06-30T13:33:17.104969936Z
1072,0,SI266220200309225433,0,99,2025-06-30T13:33:17.105484999Z
1070,14,SI266220200309225433,0,100,2025-06-30T13:33:17.104378510Z
1075,3,SI266220200309225433,1470,66,2025-06-30T13:33:17.140875787Z
1073,1,SI266220200309225433,0,98,2025-06-30T13:33:17.106283256Z
1078,6,SI266220200309225433,0,57,2025-06-30T13:33:17.194596623Z
1080,8,SI266220200309225433,0,42,2025-06-30T13:33:17.195893989Z
1076,4,SI266220200309225433,0,110,2025-06-30T13:33:17.141523224Z
1079,7,SI266220200309225433,509,67,2025-06-30T13:33:17.195373054Z
1084,12,SI266220200309225433,0,13,2025-06-30T13:33:17.258398117Z
1081,9,SI266220200309225433,0,56,2025-06-30T13:33:17.196520759Z
1087,15,SI266220200309225433,0,29,2025-06-30T13:33:17.260045671Z
1082,10,SI266220200309225433,134,76,2025-06-30T13:33:17.197127726Z
1077,5,SI266220200309225433,0,69,2025-06-30T13:33:17.193798484Z
1086,14,SI266220200309225433,0,13,2025-06-30T13:33:17.259670168Z
1092,4,SI266220200309225433,0,48,2025-06-30T13:33:17.262386225Z
1085,13,SI266220200309225433,0,29,2025-06-30T13:33:17.259087330Z
1083,11,SI266220200309225433,0,59,2025-06-30T13:33:17.244321265Z
1091,3,SI266220200309225433,2368,52,2025-06-30T13:33:17.262009117Z
1090,2,SI266220200309225433,0,49,2025-06-30T13:33:17.261685419Z
1093,5,SI266220200309225433,0,51,2025-06-30T13:33:17.262908106Z
1089,1,SI266220200309225433,0,109,2025-06-30T13:33:17.261051331Z
1088,0,SI266220200309225433,0,46,2025-06-30T13:33:17.260508434Z
1094,6,SI266220200309225433,0,132,2025-06-30T13:33:17.264754586Z
1098,10,SI266220200309225433,81,10,2025-06-30T13:33:17.388981719Z
1104,0,SI266220200309225433,0,18,2025-06-30T13:33:17.391634410Z
1096,8,SI266220200309225433,0,14,2025-06-30T13:33:17.387803890Z
1095,7,SI266220200309225433,468,8,2025-06-30T13:33:17.387159459Z
1100,12,SI266220200309225433,0,40,2025-06-30T13:33:17.389972525Z
1101,13,SI266220200309225433,0,45,2025-06-30T13:33:17.390443645Z
1106,2,SI266220200309225433,0,44,2025-06-30T13:33:17.392397076Z
1097,9,SI266220200309225433,42,13,2025-06-30T13:33:17.388266153Z
1103,15,SI266220200309225433,0,89,2025-06-30T13:33:17.391343864Z
1102,14,SI266220200309225433,0,31,2025-06-30T13:33:17.391003317Z
1108,4,SI266220200309225433,0,67,2025-06-30T13:33:17.415048396Z
1099,11,SI266220200309225433,0,11,2025-06-30T13:33:17.389491450Z
1107,3,SI266220200309225433,2380,66,2025-06-30T13:33:17.392681861Z
1105,1,SI266220200309225433,0,98,2025-06-30T13:33:17.392011771Z
1112,8,SI266220200309225433,0,34,2025-06-30T13:33:17.428557036Z
1110,6,SI266220200309225433,0,64,2025-06-30T13:33:17.419485779Z
1113,9,SI266220200309225433,66,37,2025-06-30T13:33:17.456939034Z
1114,10,SI266220200309225433,0,35,2025-06-30T13:33:17.458025138Z
1109,5,SI266220200309225433,0,73,2025-06-30T13:33:17.418308812Z
1111,7,SI266220200309225433,878,117,2025-06-30T13:33:17.420378574Z
1116,12,SI266220200309225433,0,84,2025-06-30T13:33:17.476939790Z
1118,14,SI266220200309225433,0,27,2025-06-30T13:33:17.484836114Z
1115,11,SI266220200309225433,0,59,2025-06-30T13:33:17.476612119Z
1120,0,SI266220200309225433,0,50,2025-06-30T13:33:17.485399837Z
1119,15,SI266220200309225433,0,74,2025-06-30T13:33:17.485198849Z
1117,13,SI266220200309225433,0,85,2025-06-30T13:33:17.477545409Z
1124,4,SI266220200309225433,0,43,2025-06-30T13:33:17.529974025Z
1122,2,SI266220200309225433,0,82,2025-06-30T13:33:17.486463654Z
1126,6,SI266220200309225433,0,35,2025-06-30T13:33:17.555083432Z
1128,8,SI266220200309225433,0,44,2025-06-30T13:33:17.556291482Z
1125,5,SI266220200309225433,0,63,2025-06-30T13:33:17.530685315Z
1121,1,SI266220200309225433,0,105,2025-06-30T13:33:17.485984063Z
1127,7,SI266220200309225433,3322,118,2025-06-30T13:33:17.556078398Z
1123,3,SI266220200309225433,8200,114,2025-06-30T13:33:17.486973589Z
1132,12,SI266220200309225433,0,29,2025-06-30T13:33:17.582908815Z
1129,9,SI266220200309225433,20,125,2025-06-30T13:33:17.556571274Z
1130,10,SI266220200309225433,15,41,2025-06-30T13:33:17.562919885Z
1136,0,SI266220200309225433,0,102,2025-06-30T13:33:17.595840345Z
1134,14,SI266220200309225433,0,54,2025-06-30T13:33:17.583754463Z
1140,4,SI266220200309225433,0,37,2025-06-30T13:33:17.675732273Z
1133,13,SI266220200309225433,0,121,2025-06-30T13:33:17.583326981Z
1131,11,SI266220200309225433,0,122,2025-06-30T13:33:17.574720386Z
1135,15,SI266220200309225433,0,108,2025-06-30T13:33:17.595379821Z
1139,3,SI266220200309225433,2534,45,2025-06-30T13:33:17.675322218Z
1138,2,SI266220200309225433,0,38,2025-06-30T13:33:17.674674110Z
1141,5,SI266220200309225433,0,86,2025-06-30T13:33:17.676719016Z
1137,1,SI266220200309225433,0,91,2025-06-30T13:33:17.669996219Z
1142,6,SI266220200309225433,0,108,2025-06-30T13:33:17.689293309Z
1146,10,SI266220200309225433,0,15,2025-06-30T13:33:17.784758951Z
1144,8,SI266220200309225433,0,10,2025-06-30T13:33:17.783285726Z
1143,7,SI266220200309225433,753,14,2025-06-30T13:33:17.782602234Z
1148,12,SI266220200309225433,0,31,2025-06-30T13:33:17.785827182Z
1145,9,SI266220200309225433,148,14,2025-06-30T13:33:17.784055157Z
1149,13,SI266220200309225433,0,47,2025-06-30T13:33:17.786286292Z
1150,14,SI266220200309225433,0,28,2025-06-30T13:33:17.786796110Z
1147,11,SI266220200309225433,0,12,2025-06-30T13:33:17.785382531Z
1151,15,SI266220200309225433,0,48,2025-06-30T13:33:17.787332453Z
1154,2,SI266220200309225433,0,34,2025-06-30T13:33:17.789011604Z
1152,0,SI266220200309225433,0,72,2025-06-30T13:33:17.787738224Z
1155,3,SI266220200309225433,1766,37,2025-06-30T13:33:17.809471543Z
1156,4,SI266220200309225433,0,44,2025-06-30T13:33:17.810074947Z
1160,8,SI266220200309225433,0,30,2025-06-30T13:33:17.828562957Z
1157,5,SI266220200309225433,0,47,2025-06-30T13:33:17.810827445Z
1158,6,SI266220200309225433,0,50,2025-06-30T13:33:17.817944288Z
1162,10,SI266220200309225433,124,26,2025-06-30T13:33:17.842974067Z
1153,1,SI266220200309225433,0,69,2025-06-30T13:33:17.788332566Z
1166,14,SI266220200309225433,0,17,2025-06-30T13:33:17.852886085Z
1164,12,SI266220200309225433,0,28,2025-06-30T13:33:17.852109614Z
1170,2,SI266220200309225433,0,47,2025-06-30T13:33:17.863279649Z
1161,9,SI266220200309225433,40,27,2025-06-30T13:33:17.841583696Z
1163,11,SI266220200309225433,0,76,2025-06-30T13:33:17.850652537Z
1168,0,SI266220200309225433,0,62,2025-06-30T13:33:17.862123907Z
1159,7,SI266220200309225433,585,100,2025-06-30T13:33:17.827737788Z
1172,4,SI266220200309225433,0,136,2025-06-30T13:33:17.863884089Z
1165,13,SI266220200309225433,0,149,2025-06-30T13:33:17.852505602Z
1167,15,SI266220200309225433,0,136,2025-06-30T13:33:17.861617903Z
1173,5,SI266220200309225433,0,92,2025-06-30T13:33:17.920066159Z
1174,6,SI266220200309225433,0,92,2025-06-30T13:33:17.921102957Z
1176,8,SI266220200309225433,0,20,2025-06-30T13:33:17.993569736Z
1169,1,SI266220200309225433,0,145,2025-06-30T13:33:17.862787148Z
1178,10,SI266220200309225433,54,20,2025-06-30T13:33:17.994251884Z
1175,7,SI266220200309225433,1472,59,2025-06-30T13:33:17.993218139Z
1180,12,SI266220200309225433,0,22,2025-06-30T13:33:18.001571766Z
1171,3,SI266220200309225433,4090,147,2025-06-30T13:33:17.863543669Z
1184,0,SI266220200309225433,0,55,2025-06-30T13:33:18.002867285Z
1179,11,SI266220200309225433,0,53,2025-06-30T13:33:18.001233378Z
1182,14,SI266220200309225433,0,22,2025-06-30T13:33:18.002176482Z
1188,4,SI266220200309225433,0,65,2025-06-30T13:33:18.047919258Z
1186,2,SI266220200309225433,0,102,2025-06-30T13:33:18.005692799Z
1185,1,SI266220200309225433,0,104,2025-06-30T13:33:18.005432027Z
