batch_id,tile_id,print_id,saturated,latency_ms,timestamp
871,7,SI266220200309225433,2464,62,2025-06-27T14:33:42.023859892Z
857,9,SI266220200309225433,79,193,2025-06-27T14:33:41.839425322Z
867,3,SI266220200309225433,7485,159,2025-06-27T14:33:41.882909706Z
873,9,SI266220200309225433,15,80,2025-06-27T14:33:42.025957623Z
863,15,SI266220200309225433,0,232,2025-06-27T14:33:41.869723598Z
876,12,SI266220200309225433,0,64,2025-06-27T14:33:42.098298238Z
878,14,SI266220200309225433,0,66,2025-06-27T14:33:42.099619321Z
880,0,SI266220200309225433,0,74,2025-06-27T14:33:42.100280558Z
877,13,SI266220200309225433,0,69,2025-06-27T14:33:42.099026339Z
869,5,SI266220200309225433,0,280,2025-06-27T14:33:41.887277299Z
884,4,SI266220200309225433,0,26,2025-06-27T14:33:42.158966108Z
882,2,SI266220200309225433,0,27,2025-06-27T14:33:42.157134707Z
886,6,SI266220200309225433,0,20,2025-06-27T14:33:42.165647884Z
883,3,SI266220200309225433,2140,27,2025-06-27T14:33:42.158092430Z
879,15,SI266220200309225433,0,87,2025-06-27T14:33:42.099993522Z
885,5,SI266220200309225433,0,41,2025-06-27T14:33:42.159992479Z
875,11,SI266220200309225433,0,150,2025-06-27T14:33:42.037910322Z
888,8,SI266220200309225433,0,34,2025-06-27T14:33:42.179269710Z
892,12,SI266220200309225433,0,57,2025-06-27T14:33:42.194476924Z
890,10,SI266220200309225433,0,72,2025-06-27T14:33:42.180893295Z
894,14,SI266220200309225433,0,48,2025-06-27T14:33:42.205050261Z
900,4,SI266220200309225433,0,41,2025-06-27T14:33:42.246680189Z
889,9,SI266220200309225433,123,93,2025-06-27T14:33:42.179966285Z
898,2,SI266220200309225433,0,42,2025-06-27T14:33:42.245608632Z
895,15,SI266220200309225433,0,49,2025-06-27T14:33:42.244070113Z
891,11,SI266220200309225433,0,58,2025-06-27T14:33:42.193602253Z
881,1,SI266220200309225433,0,153,2025-06-27T14:33:42.100781516Z
896,0,SI266220200309225433,0,78,2025-06-27T14:33:42.244330024Z
887,7,SI266220200309225433,622,161,2025-06-27T14:33:42.166781210Z
893,13,SI266220200309225433,0,177,2025-06-27T14:33:42.195110837Z
904,8,SI266220200309225433,0,54,2025-06-27T14:33:42.317938377Z
902,6,SI266220200309225433,0,102,2025-06-27T14:33:42.267278333Z
906,10,SI266220200309225433,137,54,2025-06-27T14:33:42.320153559Z
910,14,SI266220200309225433,0,24,2025-06-27T14:33:42.363613614Z
901,5,SI266220200309225433,0,64,2025-06-27T14:33:42.266000324Z
897,1,SI266220200309225433,0,79,2025-06-27T14:33:42.244917799Z
899,3,SI266220200309225433,1840,137,2025-06-27T14:33:42.246185519Z
908,12,SI266220200309225433,0,25,2025-06-27T14:33:42.362976603Z
914,2,SI266220200309225433,0,60,2025-06-27T14:33:42.409684227Z
912,0,SI266220200309225433,0,54,2025-06-27T14:33:42.364585101Z
907,11,SI266220200309225433,0,53,2025-06-27T14:33:42.362614920Z
916,4,SI266220200309225433,0,81,2025-06-27T14:33:42.410721262Z
903,7,SI266220200309225433,471,127,2025-06-27T14:33:42.287902995Z
905,9,SI266220200309225433,32,148,2025-06-27T14:33:42.319161422Z
909,13,SI266220200309225433,0,159,2025-06-27T14:33:42.363295807Z
913,1,SI266220200309225433,0,148,2025-06-27T14:33:42.375648787Z
915,3,SI266220200309225433,4984,121,2025-06-27T14:33:42.410135526Z
918,6,SI266220200309225433,0,38,2025-06-27T14:33:42.458157581Z
919,7,SI266220200309225433,2046,88,2025-06-27T14:33:42.458968046Z
911,15,SI266220200309225433,0,213,2025-06-27T14:33:42.364080868Z
920,8,SI266220200309225433,0,45,2025-06-27T14:33:42.459792084Z
924,12,SI266220200309225433,0,67,2025-06-27T14:33:42.516942029Z
922,10,SI266220200309225433,69,69,2025-06-27T14:33:42.515557517Z
930,2,SI266220200309225433,0,17,2025-06-27T14:33:42.574798918Z
925,13,SI266220200309225433,0,13,2025-06-27T14:33:42.572966365Z
928,0,SI266220200309225433,0,22,2025-06-27T14:33:42.574025429Z
921,9,SI266220200309225433,8,120,2025-06-27T14:33:42.460922365Z
917,5,SI266220200309225433,0,174,2025-06-27T14:33:42.411442632Z
926,14,SI266220200309225433,0,16,2025-06-27T14:33:42.573341061Z
934,6,SI266220200309225433,0,55,2025-06-27T14:33:42.580539131Z
923,11,SI266220200309225433,0,163,2025-06-27T14:33:42.516093881Z
927,15,SI266220200309225433,0,105,2025-06-27T14:33:42.573627649Z
932,4,SI266220200309225433,0,104,2025-06-27T14:33:42.579285459Z
931,3,SI266220200309225433,2143,112,2025-06-27T14:33:42.579052072Z
938,10,SI266220200309225433,0,76,2025-06-27T14:33:42.674561504Z
936,8,SI266220200309225433,0,144,2025-06-27T14:33:42.588474268Z
937,9,SI266220200309225433,44,184,2025-06-27T14:33:42.610937366Z
940,12,SI266220200309225433,0,110,2025-06-27T14:33:42.684733454Z
929,1,SI266220200309225433,0,183,2025-06-27T14:33:42.574431106Z
933,5,SI266220200309225433,0,179,2025-06-27T14:33:42.579874767Z
939,11,SI266220200309225433,0,130,2025-06-27T14:33:42.675242288Z
935,7,SI266220200309225433,65,222,2025-06-27T14:33:42.581482642Z
942,14,SI266220200309225433,0,42,2025-06-27T14:33:42.751743252Z
941,13,SI266220200309225433,0,105,2025-06-27T14:33:42.722629053Z
946,2,SI266220200309225433,0,45,2025-06-27T14:33:42.784599302Z
947,3,SI266220200309225433,2960,61,2025-06-27T14:33:42.785405408Z
948,4,SI266220200309225433,0,46,2025-06-27T14:33:42.786026988Z
943,15,SI266220200309225433,0,77,2025-06-27T14:33:42.752431253Z
944,0,SI266220200309225433,0,53,2025-06-27T14:33:42.752792767Z
950,6,SI266220200309225433,0,88,2025-06-27T14:33:42.796987802Z
952,8,SI266220200309225433,0,57,2025-06-27T14:33:42.822050623Z
949,5,SI266220200309225433,0,88,2025-06-27T14:33:42.796002842Z
958,14,SI266220200309225433,0,17,2025-06-27T14:33:42.872651100Z
945,1,SI266220200309225433,0,126,2025-06-27T14:33:42.753193166Z
953,9,SI266220200309225433,55,59,2025-06-27T14:33:42.822644099Z
954,10,SI266220200309225433,0,58,2025-06-27T14:33:42.823728685Z
951,7,SI266220200309225433,665,117,2025-06-27T14:33:42.821571429Z
956,12,SI266220200309225433,0,25,2025-06-27T14:33:42.869799112Z
957,13,SI266220200309225433,0,100,2025-06-27T14:33:42.872254687Z
962,2,SI266220200309225433,0,100,2025-06-27T14:33:42.873842291Z
964,4,SI266220200309225433,0,42,2025-06-27T14:33:42.932032894Z
960,0,SI266220200309225433,0,68,2025-06-27T14:33:42.873219290Z
955,11,SI266220200309225433,0,102,2025-06-27T14:33:42.835885750Z
970,10,SI266220200309225433,7,21,2025-06-27T14:33:42.968052352Z
963,3,SI266220200309225433,3662,50,2025-06-27T14:33:42.931060470Z
959,15,SI266220200309225433,0,97,2025-06-27T14:33:42.873012305Z
965,5,SI266220200309225433,0,75,2025-06-27T14:33:42.932997802Z
966,6,SI266220200309225433,0,55,2025-06-27T14:33:42.936462223Z
968,8,SI266220200309225433,0,32,2025-06-27T14:33:42.966471405Z
972,12,SI266220200309225433,0,71,2025-06-27T14:33:43.002392840Z
969,9,SI266220200309225433,133,107,2025-06-27T14:33:42.967275822Z
961,1,SI266220200309225433,0,136,2025-06-27T14:33:42.873539533Z
976,0,SI266220200309225433,0,82,2025-06-27T14:33:43.004278842Z
975,15,SI266220200309225433,0,88,2025-06-27T14:33:43.003947155Z
971,11,SI266220200309225433,0,144,2025-06-27T14:33:42.968764282Z
978,2,SI266220200309225433,0,22,2025-06-27T14:33:43.068932970Z
967,7,SI266220200309225433,1435,145,2025-06-27T14:33:42.965842057Z
974,14,SI266220200309225433,0,88,2025-06-27T14:33:43.003525428Z
973,13,SI266220200309225433,0,163,2025-06-27T14:33:43.003023850Z
982,6,SI266220200309225433,0,63,2025-06-27T14:33:43.108077479Z
980,4,SI266220200309225433,0,66,2025-06-27T14:33:43.106249985Z
984,8,SI266220200309225433,0,65,2025-06-27T14:33:43.110005294Z
981,5,SI266220200309225433,0,66,2025-06-27T14:33:43.107198550Z
979,3,SI266220200309225433,1750,99,2025-06-27T14:33:43.075754416Z
988,12,SI266220200309225433,0,23,2025-06-27T14:33:43.164478060Z
987,11,SI266220200309225433,0,29,2025-06-27T14:33:43.163599581Z
977,1,SI266220200309225433,0,188,2025-06-27T14:33:43.004704462Z
990,14,SI266220200309225433,0,22,2025-06-27T14:33:43.169313227Z
986,10,SI266220200309225433,27,30,2025-06-27T14:33:43.162604734Z
992,0,SI266220200309225433,0,59,2025-06-27T14:33:43.184318948Z
993,1,SI266220200309225433,0,60,2025-06-27T14:33:43.184893827Z
994,2,SI266220200309225433,0,64,2025-06-27T14:33:43.185521532Z
985,9,SI266220200309225433,32,121,2025-06-27T14:33:43.115099637Z
1000,8,SI266220200309225433,0,58,2025-06-27T14:33:43.235748569Z
999,7,SI266220200309225433,1802,55,2025-06-27T14:33:43.235078707Z
983,7,SI266220200309225433,462,133,2025-06-27T14:33:43.108914187Z
989,13,SI266220200309225433,0,144,2025-06-27T14:33:43.165089694Z
996,4,SI266220200309225433,2,106,2025-06-27T14:33:43.186466559Z
998,6,SI266220200309225433,0,80,2025-06-27T14:33:43.231490497Z
991,15,SI266220200309225433,0,125,2025-06-27T14:33:43.183949981Z
997,5,SI266220200309225433,0,119,2025-06-27T14:33:43.230280049Z
1004,12,SI266220200309225433,0,45,2025-06-27T14:33:43.304826272Z
1002,10,SI266220200309225433,73,34,2025-06-27T14:33:43.303758359Z
1005,13,SI266220200309225433,0,46,2025-06-27T14:33:43.305487212Z
1003,11,SI266220200309225433,0,69,2025-06-27T14:33:43.304415735Z
1006,14,SI266220200309225433,0,48,2025-06-27T14:33:43.306215998Z
1011,3,SI266220200309225433,3007,46,2025-06-27T14:33:43.343686519Z
995,3,SI266220200309225433,6090,151,2025-06-27T14:33:43.185971370Z
1008,0,SI266220200309225433,0,81,2025-06-27T14:33:43.307183885Z
1010,2,SI266220200309225433,0,44,2025-06-27T14:33:43.343215774Z
1009,1,SI266220200309225433,0,89,2025-06-27T14:33:43.328746633Z
1012,4,SI266220200309225433,0,82,2025-06-27T14:33:43.344277692Z
1015,7,SI266220200309225433,426,39,2025-06-27T14:33:43.450678365Z
1018,10,SI266220200309225433,64,39,2025-06-27T14:33:43.451963427Z
1017,9,SI266220200309225433,67,40,2025-06-27T14:33:43.451532153Z
1001,9,SI266220200309225433,0,221,2025-06-27T14:33:43.236603137Z
1007,15,SI266220200309225433,0,205,2025-06-27T14:33:43.306798717Z
1014,6,SI266220200309225433,0,15,2025-06-27T14:33:43.448568901Z
1016,8,SI266220200309225433,0,39,2025-06-27T14:33:43.451090518Z
1020,12,SI266220200309225433,0,109,2025-06-27T14:33:43.452550552Z
1013,5,SI266220200309225433,0,214,2025-06-27T14:33:43.345327646Z
1021,13,SI266220200309225433,0,59,2025-06-27T14:33:43.504673158Z
1022,14,SI266220200309225433,0,57,2025-06-27T14:33:43.505357203Z
1023,15,SI266220200309225433,0,54,2025-06-27T14:33:43.505744818Z
1026,2,SI266220200309225433,0,17,2025-06-27T14:33:43.552901273Z
1024,0,SI266220200309225433,0,56,2025-06-27T14:33:43.505966386Z
1027,3,SI266220200309225433,2703,27,2025-06-27T14:33:43.553181702Z
1030,6,SI266220200309225433,0,43,2025-06-27T14:33:43.554704076Z
1028,4,SI266220200309225433,0,42,2025-06-27T14:33:43.553455596Z
1029,5,SI266220200309225433,0,36,2025-06-27T14:33:43.554056466Z
1019,11,SI266220200309225433,0,124,2025-06-27T14:33:43.452307399Z
1032,8,SI266220200309225433,0,30,2025-06-27T14:33:43.564049523Z
1035,11,SI266220200309225433,0,50,2025-06-27T14:33:43.586534469Z
1025,1,SI266220200309225433,0,121,2025-06-27T14:33:43.506230007Z
1033,9,SI266220200309225433,123,27,2025-06-27T14:33:43.570911904Z
1034,10,SI266220200309225433,0,35,2025-06-27T14:33:43.572296182Z
1036,12,SI266220200309225433,0,61,2025-06-27T14:33:43.587532786Z
1038,14,SI266220200309225433,0,58,2025-06-27T14:33:43.591724155Z
1039,15,SI266220200309225433,0,65,2025-06-27T14:33:43.622136168Z
1042,2,SI266220200309225433,0,63,2025-06-27T14:33:43.627101757Z
1031,7,SI266220200309225433,395,131,2025-06-27T14:33:43.555244978Z
1040,0,SI266220200309225433,0,66,2025-06-27T14:33:43.623325043Z
1041,1,SI266220200309225433,0,60,2025-06-27T14:33:43.626073619Z
1037,13,SI266220200309225433,0,110,2025-06-27T14:33:43.590915258Z
1043,3,SI266220200309225433,8395,74,2025-06-27T14:33:43.639244696Z
1044,4,SI266220200309225433,0,52,2025-06-27T14:33:43.639814435Z
1046,6,SI266220200309225433,0,22,2025-06-27T14:33:43.679175459Z
1048,8,SI266220200309225433,0,38,2025-06-27T14:33:43.680322016Z
1052,12,SI266220200309225433,0,69,2025-06-27T14:33:43.714531001Z
1045,5,SI266220200309225433,0,103,2025-06-27T14:33:43.678312168Z
1054,14,SI266220200309225433,0,71,2025-06-27T14:33:43.716541909Z
1047,7,SI266220200309225433,3693,96,2025-06-27T14:33:43.679832134Z
1050,10,SI266220200309225433,0,88,2025-06-27T14:33:43.692554831Z
1049,9,SI266220200309225433,78,103,2025-06-27T14:33:43.681034230Z
1056,0,SI266220200309225433,0,44,2025-06-27T14:33:43.771312182Z
1053,13,SI266220200309225433,0,109,2025-06-27T14:33:43.715339606Z
1058,2,SI266220200309225433,0,19,2025-06-27T14:33:43.774458167Z
1059,3,SI266220200309225433,1600,80,2025-06-27T14:33:43.775034886Z
1060,4,SI266220200309225433,0,49,2025-06-27T14:33:43.775298970Z
1051,11,SI266220200309225433,0,104,2025-06-27T14:33:43.705816914Z
1066,10,SI266220200309225433,0,23,2025-06-27T14:33:43.871912276Z
1065,9,SI266220200309225433,61,19,2025-06-27T14:33:43.871295637Z
1055,15,SI266220200309225433,0,53,2025-06-27T14:33:43.771026933Z
1062,6,SI266220200309225433,0,81,2025-06-27T14:33:43.802687051Z
1064,8,SI266220200309225433,0,20,2025-06-27T14:33:43.870882952Z
1057,1,SI266220200309225433,0,135,2025-06-27T14:33:43.771664781Z
1068,12,SI266220200309225433,0,60,2025-06-27T14:33:43.872987610Z
1061,5,SI266220200309225433,0,154,2025-06-27T14:33:43.776136935Z
1070,14,SI266220200309225433,0,23,2025-06-27T14:33:43.920261476Z
1071,15,SI266220200309225433,0,30,2025-06-27T14:33:43.920805734Z
1072,0,SI266220200309225433,0,61,2025-06-27T14:33:43.921257348Z
1063,7,SI266220200309225433,414,112,2025-06-27T14:33:43.870410428Z
1069,13,SI266220200309225433,0,77,2025-06-27T14:33:43.919519750Z
1078,6,SI266220200309225433,0,53,2025-06-27T14:33:43.941878974Z
1077,5,SI266220200309225433,0,54,2025-06-27T14:33:43.936455622Z
1067,11,SI266220200309225433,0,115,2025-06-27T14:33:43.872625972Z
1074,2,SI266220200309225433,0,65,2025-06-27T14:33:43.922416572Z
1080,8,SI266220200309225433,0,41,2025-06-27T14:33:43.978296969Z
1075,3,SI266220200309225433,1470,89,2025-06-27T14:33:43.934140160Z
1076,4,SI266220200309225433,0,55,2025-06-27T14:33:43.934918175Z
1082,10,SI266220200309225433,134,79,2025-06-27T14:33:44.008389731Z
1073,1,SI266220200309225433,0,149,2025-06-27T14:33:43.921869732Z
1084,12,SI266220200309225433,0,75,2025-06-27T14:33:44.009302146Z
1081,9,SI266220200309225433,0,105,2025-06-27T14:33:43.978709959Z
1090,2,SI266220200309225433,0,15,2025-06-27T14:33:44.077021297Z
1083,11,SI266220200309225433,0,74,2025-06-27T14:33:44.009007485Z
1079,7,SI266220200309225433,509,114,2025-06-27T14:33:43.977917456Z
1086,14,SI266220200309225433,0,24,2025-06-27T14:33:44.062016582Z
1085,13,SI266220200309225433,0,117,2025-06-27T14:33:44.009862414Z
1087,15,SI266220200309225433,0,59,2025-06-27T14:33:44.062366018Z
1089,1,SI266220200309225433,0,77,2025-06-27T14:33:44.076333101Z
1092,4,SI266220200309225433,0,46,2025-06-27T14:33:44.078537872Z
1088,0,SI266220200309225433,0,97,2025-06-27T14:33:44.075656430Z
1096,8,SI266220200309225433,0,59,2025-06-27T14:33:44.118716876Z
1093,5,SI266220200309225433,0,93,2025-06-27T14:33:44.080214683Z
1102,14,SI266220200309225433,0,26,2025-06-27T14:33:44.167592056Z
1095,7,SI266220200309225433,468,55,2025-06-27T14:33:44.118223924Z
1091,3,SI266220200309225433,2368,62,2025-06-27T14:33:44.077795607Z
1098,10,SI266220200309225433,81,46,2025-06-27T14:33:44.132975097Z
1094,6,SI266220200309225433,0,142,2025-06-27T14:33:44.082607366Z
1101,13,SI266220200309225433,0,56,2025-06-27T14:33:44.167087976Z
1100,12,SI266220200309225433,0,95,2025-06-27T14:33:44.166609015Z
1106,2,SI266220200309225433,0,73,2025-06-27T14:33:44.215345201Z
1099,11,SI266220200309225433,0,112,2025-06-27T14:33:44.133725890Z
1108,4,SI266220200309225433,0,75,2025-06-27T14:33:44.215769306Z
1107,3,SI266220200309225433,2380,72,2025-06-27T14:33:44.215530776Z
1097,9,SI266220200309225433,42,106,2025-06-27T14:33:44.119363928Z
1104,0,SI266220200309225433,0,79,2025-06-27T14:33:44.168017996Z
1103,15,SI266220200309225433,0,146,2025-06-27T14:33:44.167851327Z
1110,6,SI266220200309225433,0,101,2025-06-27T14:33:44.216841192Z
1105,1,SI266220200309225433,0,94,2025-06-27T14:33:44.215056269Z
1112,8,SI266220200309225433,0,31,2025-06-27T14:33:44.308802454Z
1109,5,SI266220200309225433,0,119,2025-06-27T14:33:44.216237533Z
1114,10,SI266220200309225433,0,31,2025-06-27T14:33:44.313858863Z
1116,12,SI266220200309225433,0,44,2025-06-27T14:33:44.316099344Z
1118,14,SI266220200309225433,0,38,2025-06-27T14:33:44.328236385Z
1111,7,SI266220200309225433,878,26,2025-06-27T14:33:44.308177849Z
1120,0,SI266220200309225433,0,41,2025-06-27T14:33:44.329062912Z
1113,9,SI266220200309225433,66,35,2025-06-27T14:33:44.309635343Z
1119,15,SI266220200309225433,0,80,2025-06-27T14:33:44.328648314Z
1115,11,SI266220200309225433,0,53,2025-06-27T14:33:44.315443959Z
1117,13,SI266220200309225433,0,97,2025-06-27T14:33:44.316815687Z
1122,2,SI266220200309225433,0,42,2025-06-27T14:33:44.330101655Z
1124,4,SI266220200309225433,0,50,2025-06-27T14:33:44.358695958Z
1126,6,SI266220200309225433,0,51,2025-06-27T14:33:44.362334535Z
1128,8,SI266220200309225433,0,97,2025-06-27T14:33:44.363864119Z
1130,10,SI266220200309225433,15,67,2025-06-27T14:33:44.404348661Z
1123,3,SI266220200309225433,8200,68,2025-06-27T14:33:44.355346389Z
1132,12,SI266220200309225433,0,71,2025-06-27T14:33:44.417064555Z
1125,5,SI266220200309225433,0,101,2025-06-27T14:33:44.359514560Z
1121,1,SI266220200309225433,0,134,2025-06-27T14:33:44.329565443Z
1131,11,SI266220200309225433,0,99,2025-06-27T14:33:44.405468700Z
1127,7,SI266220200309225433,3322,144,2025-06-27T14:33:44.363192155Z
1129,9,SI266220200309225433,20,117,2025-06-27T14:33:44.389755647Z
1134,14,SI266220200309225433,0,36,2025-06-27T14:33:44.453980952Z
1133,13,SI266220200309225433,0,107,2025-06-27T14:33:44.417498207Z
1136,0,SI266220200309225433,0,46,2025-06-27T14:33:44.462279949Z
1138,2,SI266220200309225433,0,28,2025-06-27T14:33:44.499229042Z
1140,4,SI266220200309225433,0,27,2025-06-27T14:33:44.500561947Z
1139,3,SI266220200309225433,2534,81,2025-06-27T14:33:44.500196428Z
1135,15,SI266220200309225433,0,69,2025-06-27T14:33:44.454370753Z
1144,8,SI266220200309225433,0,86,2025-06-27T14:33:44.503477577Z
1137,1,SI266220200309225433,0,124,2025-06-27T14:33:44.462821822Z
1142,6,SI266220200309225433,0,90,2025-06-27T14:33:44.501574676Z
1143,7,SI266220200309225433,753,105,2025-06-27T14:33:44.502739832Z
1145,9,SI266220200309225433,148,75,2025-06-27T14:33:44.519550629Z
1146,10,SI266220200309225433,0,70,2025-06-27T14:33:44.520473396Z
1141,5,SI266220200309225433,0,108,2025-06-27T14:33:44.500928663Z
1148,12,SI266220200309225433,0,34,2025-06-27T14:33:44.576434203Z
1150,14,SI266220200309225433,0,11,2025-06-27T14:33:44.603490966Z
1149,13,SI266220200309225433,0,69,2025-06-27T14:33:44.602942511Z
1154,2,SI266220200309225433,0,68,2025-06-27T14:33:44.605022691Z
1156,4,SI266220200309225433,0,68,2025-06-27T14:33:44.606371801Z
1152,0,SI266220200309225433,0,51,2025-06-27T14:33:44.604330019Z
1147,11,SI266220200309225433,0,120,2025-06-27T14:33:44.532405264Z
1162,10,SI266220200309225433,124,24,2025-06-27T14:33:44.668060578Z
1155,3,SI266220200309225433,1766,75,2025-06-27T14:33:44.605725483Z
1151,15,SI266220200309225433,0,69,2025-06-27T14:33:44.603833783Z
1158,6,SI266220200309225433,0,47,2025-06-27T14:33:44.646094805Z
1153,1,SI266220200309225433,0,114,2025-06-27T14:33:44.604744019Z
1157,5,SI266220200309225433,0,117,2025-06-27T14:33:44.607916582Z
1160,8,SI266220200309225433,0,34,2025-06-27T14:33:44.666515208Z
1164,12,SI266220200309225433,0,92,2025-06-27T14:33:44.679269529Z
1166,14,SI266220200309225433,0,72,2025-06-27T14:33:44.715254506Z
1159,7,SI266220200309225433,585,118,2025-06-27T14:33:44.665796319Z
1168,0,SI266220200309225433,0,37,2025-06-27T14:33:44.750937832Z
1161,9,SI266220200309225433,40,104,2025-06-27T14:33:44.667282450Z
1163,11,SI266220200309225433,0,115,2025-06-27T14:33:44.669206662Z
1170,2,SI266220200309225433,0,25,2025-06-27T14:33:44.763775345Z
1165,13,SI266220200309225433,0,121,2025-06-27T14:33:44.714519773Z
1174,6,SI266220200309225433,0,56,2025-06-27T14:33:44.777651099Z
1176,8,SI266220200309225433,0,51,2025-06-27T14:33:44.778665101Z
1167,15,SI266220200309225433,0,114,2025-06-27T14:33:44.716059346Z
1172,4,SI266220200309225433,0,60,2025-06-27T14:33:44.775122003Z
1178,10,SI266220200309225433,54,54,2025-06-27T14:33:44.826217783Z
1171,3,SI266220200309225433,4090,69,2025-06-27T14:33:44.774207733Z
1180,12,SI266220200309225433,0,48,2025-06-27T14:33:44.827608763Z
1186,2,SI266220200309225433,0,31,2025-06-27T14:33:44.869241178Z
1173,5,SI266220200309225433,0,101,2025-06-27T14:33:44.776809922Z
1169,1,SI266220200309225433,0,122,2025-06-27T14:33:44.751440897Z
1182,14,SI266220200309225433,0,10,2025-06-27T14:33:44.867508136Z
1179,11,SI266220200309225433,0,97,2025-06-27T14:33:44.827125720Z
1175,7,SI266220200309225433,1472,180,2025-06-27T14:33:44.778318559Z
1181,13,SI266220200309225433,0,143,2025-06-27T14:33:44.828530189Z
1184,0,SI266220200309225433,0,87,2025-06-27T14:33:44.868334732Z
1188,4,SI266220200309225433,0,101,2025-06-27T14:33:44.870056132Z
1177,9,SI266220200309225433,0,159,2025-06-27T14:33:44.816251926Z
1183,15,SI266220200309225433,0,129,2025-06-27T14:33:44.867951942Z
1192,8,SI266220200309225433,0,26,2025-06-27T14:33:44.965923679Z
1185,1,SI266220200309225433,0,90,2025-06-27T14:33:44.868803570Z
1187,3,SI266220200309225433,2858,119,2025-06-27T14:33:44.869598010Z
1194,10,SI266220200309225433,35,27,2025-06-27T14:33:44.966674755Z
1190,6,SI266220200309225433,0,26,2025-06-27T14:33:44.965241928Z
1196,12,SI266220200309225433,0,63,2025-06-27T14:33:44.992595365Z
1189,5,SI266220200309225433,0,109,2025-06-27T14:33:44.949893394Z
1198,14,SI266220200309225433,0,36,2025-06-27T14:33:45.022080834Z
1191,7,SI266220200309225433,690,62,2025-06-27T14:33:44.965633522Z
1197,13,SI266220200309225433,0,117,2025-06-27T14:33:44.993432126Z
1193,9,SI266220200309225433,79,142,2025-06-27T14:33:44.966284578Z
1200,0,SI266220200309225433,0,68,2025-06-27T14:33:45.022983784Z
1195,11,SI266220200309225433,0,136,2025-06-27T14:33:44.974688019Z
1201,1,SI266220200309225433,0,91,2025-06-27T14:33:45.047671568Z
1202,2,SI266220200309225433,0,43,2025-06-27T14:33:45.048545113Z
1199,15,SI266220200309225433,0,152,2025-06-27T14:33:45.022690880Z
1204,4,SI266220200309225433,0,57,2025-06-27T14:33:45.049792030Z
1208,8,SI266220200309225433,0,83,2025-06-27T14:33:45.101997645Z
1206,6,SI266220200309225433,0,76,2025-06-27T14:33:45.100605366Z
1203,3,SI266220200309225433,2634,77,2025-06-27T14:33:45.049275869Z
1207,7,SI266220200309225433,739,82,2025-06-27T14:33:45.101531282Z
1210,10,SI266220200309225433,9,66,2025-06-27T14:33:45.122642481Z
1209,9,SI266220200309225433,117,92,2025-06-27T14:33:45.103006310Z
1205,5,SI266220200309225433,0,137,2025-06-27T14:33:45.050628983Z
1212,12,SI266220200309225433,0,24,2025-06-27T14:33:45.170411176Z
1214,14,SI266220200309225433,0,24,2025-06-27T14:33:45.176580911Z
1215,15,SI266220200309225433,0,55,2025-06-27T14:33:45.177039084Z
1213,13,SI266220200309225433,0,63,2025-06-27T14:33:45.170715815Z
1218,2,SI266220200309225433,0,49,2025-06-27T14:33:45.181648416Z
1220,4,SI266220200309225433,0,45,2025-06-27T14:33:45.221597716Z
1219,3,SI266220200309225433,3433,95,2025-06-27T14:33:45.182277936Z
1216,0,SI266220200309225433,0,71,2025-06-27T14:33:45.177510258Z
1221,5,SI266220200309225433,0,46,2025-06-27T14:33:45.222364025Z
1211,11,SI266220200309225433,0,126,2025-06-27T14:33:45.123503602Z
1224,8,SI266220200309225433,0,48,2025-06-27T14:33:45.241936951Z
1222,6,SI266220200309225433,0,96,2025-06-27T14:33:45.227705070Z
1225,9,SI266220200309225433,119,98,2025-06-27T14:33:45.242403112Z
1217,1,SI266220200309225433,0,139,2025-06-27T14:33:45.179929293Z
1226,10,SI266220200309225433,0,46,2025-06-27T14:33:45.244836337Z
1228,12,SI266220200309225433,0,74,2025-06-27T14:33:45.258465012Z
1227,11,SI266220200309225433,0,64,2025-06-27T14:33:45.257973537Z
1223,7,SI266220200309225433,1059,128,2025-06-27T14:33:45.241241232Z
1230,14,SI266220200309225433,0,28,2025-06-27T14:33:45.313951325Z
1232,0,SI266220200309225433,0,56,2025-06-27T14:33:45.317227316Z
1231,15,SI266220200309225433,0,45,2025-06-27T14:33:45.314549493Z
1229,13,SI266220200309225433,0,108,2025-06-27T14:33:45.272747892Z
1237,5,SI266220200309225433,0,27,2025-06-27T14:33:45.366637242Z
1236,4,SI266220200309225433,0,52,2025-06-27T14:33:45.333265265Z
1234,2,SI266220200309225433,0,56,2025-06-27T14:33:45.318115133Z
1233,1,SI266220200309225433,0,58,2025-06-27T14:33:45.317653003Z
1235,3,SI266220200309225433,1506,76,2025-06-27T14:33:45.318402930Z
1242,10,SI266220200309225433,0,32,2025-06-27T14:33:45.368440015Z
1240,8,SI266220200309225433,0,46,2025-06-27T14:33:45.367802271Z
1238,6,SI266220200309225433,0,29,2025-06-27T14:33:45.367187701Z
1244,12,SI266220200309225433,0,86,2025-06-27T14:33:45.389687421Z
1250,2,SI266220200309225433,0,22,2025-06-27T14:33:45.468592303Z
1246,14,SI266220200309225433,0,84,2025-06-27T14:33:45.390536626Z
1243,11,SI266220200309225433,0,85,2025-06-27T14:33:45.389203174Z
1239,7,SI266220200309225433,277,106,2025-06-27T14:33:45.367511177Z
1252,4,SI266220200309225433,9,29,2025-06-27T14:33:45.469296070Z
1245,13,SI266220200309225433,0,109,2025-06-27T14:33:45.390188542Z
1241,9,SI266220200309225433,41,134,2025-06-27T14:33:45.368139217Z
