batch_id,tile_id,print_id,saturated,latency_ms,timestamp
754,2,SI266220200309225433,0,0,2025-07-06T08:22:37.660817662Z
753,1,SI266220200309225433,0,0,2025-07-06T08:22:37.660326270Z
752,0,SI266220200309225433,0,0,2025-07-06T08:22:37.657396067Z
759,7,SI266220200309225433,415,0,2025-07-06T08:22:37.837810602Z
756,4,SI266220200309225433,0,0,2025-07-06T08:22:37.661649926Z
769,1,SI266220200309225433,0,0,2025-07-06T08:22:37.920681781Z
761,9,SI266220200309225433,63,0,2025-07-06T08:22:37.845981081Z
763,11,SI266220200309225433,0,0,2025-07-06T08:22:37.880943119Z
767,15,SI266220200309225433,0,0,2025-07-06T08:22:37.905661813Z
758,6,SI266220200309225433,0,0,2025-07-06T08:22:37.836949886Z
766,14,SI266220200309225433,0,0,2025-07-06T08:22:37.905155851Z
770,2,SI266220200309225433,0,0,2025-07-06T08:22:37.921243950Z
765,13,SI266220200309225433,0,0,2025-07-06T08:22:37.881948236Z
760,8,SI266220200309225433,0,0,2025-07-06T08:22:37.840098027Z
764,12,SI266220200309225433,0,0,2025-07-06T08:22:37.881435775Z
771,3,SI266220200309225433,2613,0,2025-07-06T08:22:37.921643404Z
768,0,SI266220200309225433,0,0,2025-07-06T08:22:37.906111507Z
773,5,SI266220200309225433,0,0,2025-07-06T08:22:37.926459056Z
775,7,SI266220200309225433,456,0,2025-07-06T08:22:38.021458178Z
779,11,SI266220200309225433,0,0,2025-07-06T08:22:38.034393767Z
774,6,SI266220200309225433,0,0,2025-07-06T08:22:37.952849631Z
778,10,SI266220200309225433,13,0,2025-07-06T08:22:38.033709943Z
777,9,SI266220200309225433,92,0,2025-07-06T08:22:38.023187395Z
772,4,SI266220200309225433,0,0,2025-07-06T08:22:37.924785381Z
776,8,SI266220200309225433,0,0,2025-07-06T08:22:38.022279284Z
780,12,SI266220200309225433,0,0,2025-07-06T08:22:38.034961333Z
781,13,SI266220200309225433,0,0,2025-07-06T08:22:38.035559021Z
786,2,SI266220200309225433,0,0,2025-07-06T08:22:38.140725163Z
782,14,SI266220200309225433,0,0,2025-07-06T08:22:38.054509160Z
789,5,SI266220200309225433,0,0,2025-07-06T08:22:38.166562542Z
783,15,SI266220200309225433,0,0,2025-07-06T08:22:38.055173533Z
792,8,SI266220200309225433,0,0,2025-07-06T08:22:38.213758915Z
793,9,SI266220200309225433,109,0,2025-07-06T08:22:38.214506330Z
785,1,SI266220200309225433,0,0,2025-07-06T08:22:38.056170282Z
787,3,SI266220200309225433,5098,0,2025-07-06T08:22:38.141848134Z
791,7,SI266220200309225433,1902,0,2025-07-06T08:22:38.213263097Z
798,14,SI266220200309225433,0,0,2025-07-06T08:22:38.236461646Z
790,6,SI266220200309225433,0,0,2025-07-06T08:22:38.172330499Z
794,10,SI266220200309225433,0,0,2025-07-06T08:22:38.220424748Z
784,0,SI266220200309225433,0,0,2025-07-06T08:22:38.055646028Z
788,4,SI266220200309225433,0,0,2025-07-06T08:22:38.165628645Z
795,11,SI266220200309225433,0,0,2025-07-06T08:22:38.221338569Z
797,13,SI266220200309225433,0,0,2025-07-06T08:22:38.231682386Z
801,1,SI266220200309225433,0,0,2025-07-06T08:22:38.266403097Z
796,12,SI266220200309225433,0,0,2025-07-06T08:22:38.229558559Z
807,7,SI266220200309225433,169,0,2025-07-06T08:22:38.389453604Z
804,4,SI266220200309225433,0,0,2025-07-06T08:22:38.283996468Z
805,5,SI266220200309225433,0,0,2025-07-06T08:22:38.383278942Z
809,9,SI266220200309225433,45,0,2025-07-06T08:22:38.404077725Z
799,15,SI266220200309225433,0,0,2025-07-06T08:22:38.264961406Z
811,11,SI266220200309225433,0,0,2025-07-06T08:22:38.443263400Z
803,3,SI266220200309225433,1421,0,2025-07-06T08:22:38.282985565Z
810,10,SI266220200309225433,0,0,2025-07-06T08:22:38.407873098Z
802,2,SI266220200309225433,0,0,2025-07-06T08:22:38.268605077Z
806,6,SI266220200309225433,0,0,2025-07-06T08:22:38.388598919Z
813,13,SI266220200309225433,0,0,2025-07-06T08:22:38.444352838Z
808,8,SI266220200309225433,0,0,2025-07-06T08:22:38.403132443Z
800,0,SI266220200309225433,0,0,2025-07-06T08:22:38.265611240Z
819,3,SI266220200309225433,1889,0,2025-07-06T08:22:38.469742368Z
816,0,SI266220200309225433,0,0,2025-07-06T08:22:38.459549652Z
817,1,SI266220200309225433,0,0,2025-07-06T08:22:38.460429115Z
821,5,SI266220200309225433,0,0,2025-07-06T08:22:38.520994835Z
815,15,SI266220200309225433,0,0,2025-07-06T08:22:38.458427360Z
822,6,SI266220200309225433,0,0,2025-07-06T08:22:38.537153877Z
814,14,SI266220200309225433,0,0,2025-07-06T08:22:38.444847709Z
818,2,SI266220200309225433,0,0,2025-07-06T08:22:38.460899667Z
825,9,SI266220200309225433,0,0,2025-07-06T08:22:38.545202586Z
820,4,SI266220200309225433,0,0,2025-07-06T08:22:38.494303544Z
812,12,SI266220200309225433,0,0,2025-07-06T08:22:38.443883130Z
828,12,SI266220200309225433,0,0,2025-07-06T08:22:38.564553339Z
829,13,SI266220200309225433,0,0,2025-07-06T08:22:38.602732643Z
823,7,SI266220200309225433,509,0,2025-07-06T08:22:38.543838851Z
827,11,SI266220200309225433,0,0,2025-07-06T08:22:38.564061229Z
834,2,SI266220200309225433,0,0,2025-07-06T08:22:38.630950516Z
826,10,SI266220200309225433,129,0,2025-07-06T08:22:38.563498677Z
830,14,SI266220200309225433,0,0,2025-07-06T08:22:38.629336745Z
837,5,SI266220200309225433,0,0,2025-07-06T08:22:38.646021571Z
832,0,SI266220200309225433,0,0,2025-07-06T08:22:38.630100721Z
824,8,SI266220200309225433,0,0,2025-07-06T08:22:38.544529445Z
831,15,SI266220200309225433,0,0,2025-07-06T08:22:38.629774205Z
833,1,SI266220200309225433,0,0,2025-07-06T08:22:38.630520112Z
835,3,SI266220200309225433,2801,0,2025-07-06T08:22:38.636307847Z
839,7,SI266220200309225433,1246,0,2025-07-06T08:22:38.678629205Z
846,14,SI266220200309225433,0,0,2025-07-06T08:22:38.771252174Z
838,6,SI266220200309225433,26,0,2025-07-06T08:22:38.677830740Z
836,4,SI266220200309225433,0,0,2025-07-06T08:22:38.638206408Z
843,11,SI266220200309225433,0,0,2025-07-06T08:22:38.755362690Z
840,8,SI266220200309225433,0,0,2025-07-06T08:22:38.679540528Z
841,9,SI266220200309225433,44,0,2025-07-06T08:22:38.680371140Z
845,13,SI266220200309225433,0,0,2025-07-06T08:22:38.763687170Z
847,15,SI266220200309225433,0,0,2025-07-06T08:22:38.791582176Z
851,3,SI266220200309225433,2581,0,2025-07-06T08:22:38.823079527Z
858,10,SI266220200309225433,0,0,2025-07-06T08:22:38.890542947Z
850,2,SI266220200309225433,0,0,2025-07-06T08:22:38.792954337Z
842,10,SI266220200309225433,85,0,2025-07-06T08:22:38.747342637Z
849,1,SI266220200309225433,0,0,2025-07-06T08:22:38.792368253Z
844,12,SI266220200309225433,0,0,2025-07-06T08:22:38.762943469Z
848,0,SI266220200309225433,0,0,2025-07-06T08:22:38.791962855Z
855,7,SI266220200309225433,367,0,2025-07-06T08:22:38.857574720Z
852,4,SI266220200309225433,0,0,2025-07-06T08:22:38.828589181Z
853,5,SI266220200309225433,0,0,2025-07-06T08:22:38.855901422Z
865,1,SI266220200309225433,0,0,2025-07-06T08:22:38.937683570Z
857,9,SI266220200309225433,79,0,2025-07-06T08:22:38.865337565Z
859,11,SI266220200309225433,0,0,2025-07-06T08:22:38.916964462Z
862,14,SI266220200309225433,0,0,2025-07-06T08:22:38.928446518Z
854,6,SI266220200309225433,0,0,2025-07-06T08:22:38.856821557Z
861,13,SI266220200309225433,0,0,2025-07-06T08:22:38.917725024Z
856,8,SI266220200309225433,0,0,2025-07-06T08:22:38.864310875Z
860,12,SI266220200309225433,0,0,2025-07-06T08:22:38.917404944Z
867,3,SI266220200309225433,7485,0,2025-07-06T08:22:38.957373433Z
864,0,SI266220200309225433,0,0,2025-07-06T08:22:38.937149323Z
869,5,SI266220200309225433,0,0,2025-07-06T08:22:38.964237426Z
871,7,SI266220200309225433,2464,0,2025-07-06T08:22:39.036262863Z
863,15,SI266220200309225433,0,0,2025-07-06T08:22:38.936497234Z
870,6,SI266220200309225433,0,0,2025-07-06T08:22:39.023030532Z
866,2,SI266220200309225433,0,0,2025-07-06T08:22:38.953973004Z
873,9,SI266220200309225433,15,0,2025-07-06T08:22:39.046970067Z
868,4,SI266220200309225433,0,0,2025-07-06T08:22:38.957951325Z
872,8,SI266220200309225433,0,0,2025-07-06T08:22:39.046206400Z
876,12,SI266220200309225433,0,0,2025-07-06T08:22:39.055721664Z
877,13,SI266220200309225433,0,0,2025-07-06T08:22:39.056102687Z
881,1,SI266220200309225433,0,0,2025-07-06T08:22:39.091464277Z
875,11,SI266220200309225433,0,0,2025-07-06T08:22:39.055404246Z
882,2,SI266220200309225433,0,0,2025-07-06T08:22:39.134255525Z
874,10,SI266220200309225433,136,0,2025-07-06T08:22:39.047531752Z
878,14,SI266220200309225433,0,0,2025-07-06T08:22:39.090235492Z
885,5,SI266220200309225433,0,0,2025-07-06T08:22:39.156539869Z
880,0,SI266220200309225433,0,0,2025-07-06T08:22:39.091039344Z
879,15,SI266220200309225433,0,0,2025-07-06T08:22:39.090669345Z
891,11,SI266220200309225433,0,0,2025-07-06T08:22:39.223908319Z
888,8,SI266220200309225433,0,0,2025-07-06T08:22:39.181811601Z
889,9,SI266220200309225433,123,0,2025-07-06T08:22:39.211825707Z
883,3,SI266220200309225433,2140,0,2025-07-06T08:22:39.135032587Z
887,7,SI266220200309225433,622,0,2025-07-06T08:22:39.181220668Z
894,14,SI266220200309225433,0,0,2025-07-06T08:22:39.234143707Z
884,4,SI266220200309225433,0,0,2025-07-06T08:22:39.151420619Z
886,6,SI266220200309225433,0,0,2025-07-06T08:22:39.160069356Z
890,10,SI266220200309225433,0,0,2025-07-06T08:22:39.223335989Z
897,1,SI266220200309225433,0,0,2025-07-06T08:22:39.267118556Z
900,4,SI266220200309225433,0,0,2025-07-06T08:22:39.280116277Z
901,5,SI266220200309225433,0,0,2025-07-06T08:22:39.280755825Z
893,13,SI266220200309225433,0,0,2025-07-06T08:22:39.233722649Z
895,15,SI266220200309225433,0,0,2025-07-06T08:22:39.264487884Z
899,3,SI266220200309225433,1840,0,2025-07-06T08:22:39.268023653Z
892,12,SI266220200309225433,0,0,2025-07-06T08:22:39.233257483Z
896,0,SI266220200309225433,0,0,2025-07-06T08:22:39.264806830Z
903,7,SI266220200309225433,471,0,2025-07-06T08:22:39.322367293Z
898,2,SI266220200309225433,0,0,2025-07-06T08:22:39.267508959Z
905,9,SI266220200309225433,32,0,2025-07-06T08:22:39.346763981Z
907,11,SI266220200309225433,0,0,2025-07-06T08:22:39.451441203Z
906,10,SI266220200309225433,137,0,2025-07-06T08:22:39.368421033Z
904,8,SI266220200309225433,0,0,2025-07-06T08:22:39.345845225Z
908,12,SI266220200309225433,0,0,2025-07-06T08:22:39.451894007Z
915,3,SI266220200309225433,4984,0,2025-07-06T08:22:39.466063525Z
902,6,SI266220200309225433,0,0,2025-07-06T08:22:39.321617849Z
909,13,SI266220200309225433,0,0,2025-07-06T08:22:39.452290447Z
912,0,SI266220200309225433,0,0,2025-07-06T08:22:39.453907682Z
913,1,SI266220200309225433,0,0,2025-07-06T08:22:39.464823655Z
917,5,SI266220200309225433,0,0,2025-07-06T08:22:39.503493671Z
911,15,SI266220200309225433,0,0,2025-07-06T08:22:39.453380922Z
918,6,SI266220200309225433,0,0,2025-07-06T08:22:39.517342671Z
916,4,SI266220200309225433,0,0,2025-07-06T08:22:39.468539979Z
910,14,SI266220200309225433,0,0,2025-07-06T08:22:39.452667019Z
914,2,SI266220200309225433,0,0,2025-07-06T08:22:39.465563665Z
921,9,SI266220200309225433,8,0,2025-07-06T08:22:39.553704460Z
919,7,SI266220200309225433,2046,0,2025-07-06T08:22:39.552452742Z
923,11,SI266220200309225433,0,0,2025-07-06T08:22:39.564081227Z
930,2,SI266220200309225433,0,0,2025-07-06T08:22:39.671785689Z
920,8,SI266220200309225433,0,0,2025-07-06T08:22:39.553060399Z
927,15,SI266220200309225433,0,0,2025-07-06T08:22:39.667343232Z
933,5,SI266220200309225433,0,0,2025-07-06T08:22:39.680635903Z
924,12,SI266220200309225433,0,0,2025-07-06T08:22:39.564459028Z
925,13,SI266220200309225433,0,0,2025-07-06T08:22:39.565045847Z
929,1,SI266220200309225433,0,0,2025-07-06T08:22:39.668159825Z
931,3,SI266220200309225433,2143,0,2025-07-06T08:22:39.676525140Z
928,0,SI266220200309225433,0,0,2025-07-06T08:22:39.667735137Z
932,4,SI266220200309225433,0,0,2025-07-06T08:22:39.679204787Z
939,11,SI266220200309225433,0,0,2025-07-06T08:22:39.774306857Z
922,10,SI266220200309225433,69,0,2025-07-06T08:22:39.563619929Z
926,14,SI266220200309225433,0,0,2025-07-06T08:22:39.666926817Z
936,8,SI266220200309225433,0,0,2025-07-06T08:22:39.735009068Z
937,9,SI266220200309225433,44,0,2025-07-06T08:22:39.735840011Z
941,13,SI266220200309225433,0,0,2025-07-06T08:22:39.822117725Z
935,7,SI266220200309225433,65,0,2025-07-06T08:22:39.734227829Z
942,14,SI266220200309225433,0,0,2025-07-06T08:22:39.822913158Z
940,12,SI266220200309225433,0,0,2025-07-06T08:22:39.781542599Z
944,0,SI266220200309225433,0,0,2025-07-06T08:22:39.841717543Z
934,6,SI266220200309225433,0,0,2025-07-06T08:22:39.722043586Z
938,10,SI266220200309225433,0,0,2025-07-06T08:22:39.745644908Z
945,1,SI266220200309225433,0,0,2025-07-06T08:22:39.842410784Z
948,4,SI266220200309225433,0,0,2025-07-06T08:22:39.854151826Z
943,15,SI266220200309225433,0,0,2025-07-06T08:22:39.841267199Z
947,3,SI266220200309225433,2960,0,2025-07-06T08:22:39.853663480Z
954,10,SI266220200309225433,0,0,2025-07-06T08:22:39.961439581Z
951,7,SI266220200309225433,665,0,2025-07-06T08:22:39.911248317Z
946,2,SI266220200309225433,0,0,2025-07-06T08:22:39.843060314Z
950,6,SI266220200309225433,0,0,2025-07-06T08:22:39.910216315Z
949,5,SI266220200309225433,0,0,2025-07-06T08:22:39.854763890Z
953,9,SI266220200309225433,55,0,2025-07-06T08:22:39.958688897Z
955,11,SI266220200309225433,0,0,2025-07-06T08:22:40.029899660Z
959,15,SI266220200309225433,0,0,2025-07-06T08:22:40.035918808Z
966,6,SI266220200309225433,0,0,2025-07-06T08:22:40.071811973Z
952,8,SI266220200309225433,0,0,2025-07-06T08:22:39.937084725Z
956,12,SI266220200309225433,0,0,2025-07-06T08:22:40.030699960Z
963,3,SI266220200309225433,3662,0,2025-07-06T08:22:40.046269561Z
962,2,SI266220200309225433,0,0,2025-07-06T08:22:40.042018222Z
957,13,SI266220200309225433,0,0,2025-07-06T08:22:40.031433532Z
960,0,SI266220200309225433,0,0,2025-07-06T08:22:40.036493002Z
961,1,SI266220200309225433,0,0,2025-07-06T08:22:40.041423955Z
965,5,SI266220200309225433,0,0,2025-07-06T08:22:40.070683287Z
967,7,SI266220200309225433,1435,0,2025-07-06T08:22:40.125077617Z
971,11,SI266220200309225433,0,0,2025-07-06T08:22:40.148446318Z
964,4,SI266220200309225433,0,0,2025-07-06T08:22:40.051865410Z
968,8,SI266220200309225433,0,0,2025-07-06T08:22:40.125595061Z
975,15,SI266220200309225433,0,0,2025-07-06T08:22:40.182675231Z
958,14,SI266220200309225433,0,0,2025-07-06T08:22:40.032085285Z
969,9,SI266220200309225433,133,0,2025-07-06T08:22:40.129453673Z
972,12,SI266220200309225433,0,0,2025-07-06T08:22:40.149207451Z
973,13,SI266220200309225433,0,0,2025-07-06T08:22:40.157945451Z
977,1,SI266220200309225433,0,0,2025-07-06T08:22:40.183624772Z
978,2,SI266220200309225433,0,0,2025-07-06T08:22:40.217180552Z
976,0,SI266220200309225433,0,0,2025-07-06T08:22:40.183118547Z
970,10,SI266220200309225433,7,0,2025-07-06T08:22:40.147474192Z
974,14,SI266220200309225433,0,0,2025-07-06T08:22:40.164791904Z
981,5,SI266220200309225433,0,0,2025-07-06T08:22:40.241802059Z
985,9,SI266220200309225433,32,0,2025-07-06T08:22:40.326780300Z
984,8,SI266220200309225433,0,0,2025-07-06T08:22:40.326358523Z
979,3,SI266220200309225433,1750,0,2025-07-06T08:22:40.217746018Z
983,7,SI266220200309225433,462,0,2025-07-06T08:22:40.325871188Z
990,14,SI266220200309225433,0,0,2025-07-06T08:22:40.356245994Z
980,4,SI266220200309225433,0,0,2025-07-06T08:22:40.222219613Z
987,11,SI266220200309225433,0,0,2025-07-06T08:22:40.329068665Z
982,6,SI266220200309225433,0,0,2025-07-06T08:22:40.262250738Z
993,1,SI266220200309225433,0,0,2025-07-06T08:22:40.392577905Z
996,4,SI266220200309225433,2,0,2025-07-06T08:22:40.399510484Z
989,13,SI266220200309225433,0,0,2025-07-06T08:22:40.345970365Z
991,15,SI266220200309225433,0,0,2025-07-06T08:22:40.391165834Z
988,12,SI266220200309225433,0,0,2025-07-06T08:22:40.342243935Z
992,0,SI266220200309225433,0,0,2025-07-06T08:22:40.391845795Z
999,7,SI266220200309225433,1802,0,2025-07-06T08:22:40.432587611Z
994,2,SI266220200309225433,0,0,2025-07-06T08:22:40.398015553Z
986,10,SI266220200309225433,27,0,2025-07-06T08:22:40.327590081Z
997,5,SI266220200309225433,0,0,2025-07-06T08:22:40.416566763Z
995,3,SI266220200309225433,6090,0,2025-07-06T08:22:40.398807510Z
1002,10,SI266220200309225433,73,0,2025-07-06T08:22:40.504524089Z
998,6,SI266220200309225433,0,0,2025-07-06T08:22:40.431875806Z
1005,13,SI266220200309225433,0,0,2025-07-06T08:22:40.575956090Z
1008,0,SI266220200309225433,0,0,2025-07-06T08:22:40.599859422Z
1001,9,SI266220200309225433,0,0,2025-07-06T08:22:40.477675639Z
1003,11,SI266220200309225433,0,0,2025-07-06T08:22:40.505282099Z
1007,15,SI266220200309225433,0,0,2025-07-06T08:22:40.599412525Z
1014,6,SI266220200309225433,0,0,2025-07-06T08:22:40.679895582Z
1000,8,SI266220200309225433,0,0,2025-07-06T08:22:40.457044091Z
1004,12,SI266220200309225433,0,0,2025-07-06T08:22:40.575472681Z
1011,3,SI266220200309225433,3007,0,2025-07-06T08:22:40.613080230Z
1009,1,SI266220200309225433,0,0,2025-07-06T08:22:40.600280775Z
1013,5,SI266220200309225433,0,0,2025-07-06T08:22:40.631898313Z
1012,4,SI266220200309225433,0,0,2025-07-06T08:22:40.613800992Z
1016,8,SI266220200309225433,0,0,2025-07-06T08:22:40.734113803Z
1023,15,SI266220200309225433,0,0,2025-07-06T08:22:40.801072393Z
1006,14,SI266220200309225433,0,0,2025-07-06T08:22:40.598933848Z
1010,2,SI266220200309225433,0,0,2025-07-06T08:22:40.612705938Z
1017,9,SI266220200309225433,67,0,2025-07-06T08:22:40.735182175Z
1020,12,SI266220200309225433,0,0,2025-07-06T08:22:40.751953449Z
1021,13,SI266220200309225433,0,0,2025-07-06T08:22:40.776664297Z
1025,1,SI266220200309225433,0,0,2025-07-06T08:22:40.801767341Z
1015,7,SI266220200309225433,426,0,2025-07-06T08:22:40.733252091Z
1019,11,SI266220200309225433,0,0,2025-07-06T08:22:40.751277997Z
1026,2,SI266220200309225433,0,0,2025-07-06T08:22:40.802133622Z
1024,0,SI266220200309225433,0,0,2025-07-06T08:22:40.801448077Z
1018,10,SI266220200309225433,64,0,2025-07-06T08:22:40.750687635Z
1022,14,SI266220200309225433,0,0,2025-07-06T08:22:40.777023593Z
1029,5,SI266220200309225433,0,0,2025-07-06T08:22:40.840418332Z
1033,9,SI266220200309225433,123,0,2025-07-06T08:22:40.880879128Z
1027,3,SI266220200309225433,2703,0,2025-07-06T08:22:40.838641598Z
1031,7,SI266220200309225433,395,0,2025-07-06T08:22:40.878560268Z
1038,14,SI266220200309225433,0,0,2025-07-06T08:22:40.958718552Z
1028,4,SI266220200309225433,0,0,2025-07-06T08:22:40.839437299Z
1035,11,SI266220200309225433,0,0,2025-07-06T08:22:40.928007838Z
1030,6,SI266220200309225433,0,0,2025-07-06T08:22:40.849849729Z
1041,1,SI266220200309225433,0,0,2025-07-06T08:22:40.981495671Z
1032,8,SI266220200309225433,0,0,2025-07-06T08:22:40.879604992Z
1045,5,SI266220200309225433,0,0,2025-07-06T08:22:41.038091673Z
1037,13,SI266220200309225433,0,0,2025-07-06T08:22:40.949387195Z
1039,15,SI266220200309225433,0,0,2025-07-06T08:22:40.980095212Z
1043,3,SI266220200309225433,8395,0,2025-07-06T08:22:40.992816425Z
1050,10,SI266220200309225433,0,0,2025-07-06T08:22:41.096913572Z
1036,12,SI266220200309225433,0,0,2025-07-06T08:22:40.948258862Z
1040,0,SI266220200309225433,0,0,2025-07-06T08:22:40.980810826Z
1047,7,SI266220200309225433,3693,0,2025-07-06T08:22:41.039751430Z
1042,2,SI266220200309225433,0,0,2025-07-06T08:22:40.982234613Z
1034,10,SI266220200309225433,0,0,2025-07-06T08:22:40.927088934Z
1044,4,SI266220200309225433,0,0,2025-07-06T08:22:40.993372291Z
1049,9,SI266220200309225433,78,0,2025-07-06T08:22:41.051605689Z
1051,11,SI266220200309225433,0,0,2025-07-06T08:22:41.135639603Z
1048,8,SI266220200309225433,0,0,2025-07-06T08:22:41.046747955Z
1052,12,SI266220200309225433,0,0,2025-07-06T08:22:41.136044041Z
1059,3,SI266220200309225433,1600,0,2025-07-06T08:22:41.165460048Z
1046,6,SI266220200309225433,0,0,2025-07-06T08:22:41.039086153Z
1053,13,SI266220200309225433,0,0,2025-07-06T08:22:41.136470874Z
1056,0,SI266220200309225433,0,0,2025-07-06T08:22:41.140945012Z
1057,1,SI266220200309225433,0,0,2025-07-06T08:22:41.150720479Z
1055,15,SI266220200309225433,0,0,2025-07-06T08:22:41.140656316Z
1062,6,SI266220200309225433,0,0,2025-07-06T08:22:41.251160381Z
1054,14,SI266220200309225433,0,0,2025-07-06T08:22:41.140143200Z
1058,2,SI266220200309225433,0,0,2025-07-06T08:22:41.153300051Z
1065,9,SI266220200309225433,61,0,2025-07-06T08:22:41.269610754Z
1068,12,SI266220200309225433,0,0,2025-07-06T08:22:41.303452970Z
1061,5,SI266220200309225433,0,0,2025-07-06T08:22:41.190483372Z
1063,7,SI266220200309225433,414,0,2025-07-06T08:22:41.251858684Z
1067,11,SI266220200309225433,0,0,2025-07-06T08:22:41.284498719Z
1074,2,SI266220200309225433,0,0,2025-07-06T08:22:41.342279260Z
1060,4,SI266220200309225433,0,0,2025-07-06T08:22:41.166606272Z
1064,8,SI266220200309225433,0,0,2025-07-06T08:22:41.253123661Z
1071,15,SI266220200309225433,0,0,2025-07-06T08:22:41.340304999Z
1066,10,SI266220200309225433,0,0,2025-07-06T08:22:41.283863422Z
1069,13,SI266220200309225433,0,0,2025-07-06T08:22:41.325506393Z
1073,1,SI266220200309225433,0,0,2025-07-06T08:22:41.341413154Z
1075,3,SI266220200309225433,1470,0,2025-07-06T08:22:41.379053148Z
1086,14,SI266220200309225433,0,0,2025-07-06T08:22:41.543499612Z
1072,0,SI266220200309225433,0,0,2025-07-06T08:22:41.340842116Z
1076,4,SI266220200309225433,0,0,2025-07-06T08:22:41.380133113Z
1083,11,SI266220200309225433,0,0,2025-07-06T08:22:41.476435007Z
1070,14,SI266220200309225433,0,0,2025-07-06T08:22:41.326009242Z
1077,5,SI266220200309225433,0,0,2025-07-06T08:22:41.381393656Z
1080,8,SI266220200309225433,0,0,2025-07-06T08:22:41.455632820Z
1081,9,SI266220200309225433,0,0,2025-07-06T08:22:41.466321819Z
1085,13,SI266220200309225433,0,0,2025-07-06T08:22:41.520922052Z
1079,7,SI266220200309225433,509,0,2025-07-06T08:22:41.422989536Z
1084,12,SI266220200309225433,0,0,2025-07-06T08:22:41.520258296Z
1078,6,SI266220200309225433,0,0,2025-07-06T08:22:41.422293200Z
1082,10,SI266220200309225433,134,0,2025-07-06T08:22:41.475604715Z
1089,1,SI266220200309225433,0,0,2025-07-06T08:22:41.545128092Z
1092,4,SI266220200309225433,0,0,2025-07-06T08:22:41.556337355Z
1093,5,SI266220200309225433,0,0,2025-07-06T08:22:41.557111681Z
1087,15,SI266220200309225433,0,0,2025-07-06T08:22:41.544088989Z
1091,3,SI266220200309225433,2368,0,2025-07-06T08:22:41.555090506Z
1098,10,SI266220200309225433,81,0,2025-07-06T08:22:41.671268187Z
1088,0,SI266220200309225433,0,0,2025-07-06T08:22:41.544603320Z
1095,7,SI266220200309225433,468,0,2025-07-06T08:22:41.599913282Z
1090,2,SI266220200309225433,0,0,2025-07-06T08:22:41.545585042Z
1094,6,SI266220200309225433,0,0,2025-07-06T08:22:41.581802678Z
1101,13,SI266220200309225433,0,0,2025-07-06T08:22:41.713982173Z
1097,9,SI266220200309225433,42,0,2025-07-06T08:22:41.655299124Z
1103,15,SI266220200309225433,0,0,2025-07-06T08:22:41.733129747Z
1099,11,SI266220200309225433,0,0,2025-07-06T08:22:41.712649692Z
1096,8,SI266220200309225433,0,0,2025-07-06T08:22:41.643032674Z
1100,12,SI266220200309225433,0,0,2025-07-06T08:22:41.713262320Z
1107,3,SI266220200309225433,2380,0,2025-07-06T08:22:41.742224034Z
1102,14,SI266220200309225433,0,0,2025-07-06T08:22:41.714854896Z
1106,2,SI266220200309225433,0,0,2025-07-06T08:22:41.741628961Z
1104,0,SI266220200309225433,0,0,2025-07-06T08:22:41.733489023Z
1105,1,SI266220200309225433,0,0,2025-07-06T08:22:41.734049477Z
1109,5,SI266220200309225433,0,0,2025-07-06T08:22:41.754943464Z
1110,6,SI266220200309225433,0,0,2025-07-06T08:22:41.756008063Z
1112,8,SI266220200309225433,0,0,2025-07-06T08:22:41.891179466Z
1113,9,SI266220200309225433,66,0,2025-07-06T08:22:41.891560580Z
1116,12,SI266220200309225433,0,0,2025-07-06T08:22:41.908038299Z
1117,13,SI266220200309225433,0,0,2025-07-06T08:22:41.908757928Z
1121,1,SI266220200309225433,0,0,2025-07-06T08:22:41.939543198Z
1111,7,SI266220200309225433,878,0,2025-07-06T08:22:41.890813785Z
1115,11,SI266220200309225433,0,0,2025-07-06T08:22:41.905679406Z
1122,2,SI266220200309225433,0,0,2025-07-06T08:22:41.940258918Z
1108,4,SI266220200309225433,0,0,2025-07-06T08:22:41.742617036Z
1120,0,SI266220200309225433,0,0,2025-07-06T08:22:41.935443861Z
1119,15,SI266220200309225433,0,0,2025-07-06T08:22:41.935100022Z
1114,10,SI266220200309225433,0,0,2025-07-06T08:22:41.891936583Z
1118,14,SI266220200309225433,0,0,2025-07-06T08:22:41.934577255Z
1125,5,SI266220200309225433,0,0,2025-07-06T08:22:41.951291371Z
1123,3,SI266220200309225433,8200,0,2025-07-06T08:22:41.949949087Z
1127,7,SI266220200309225433,3322,0,2025-07-06T08:22:42.035496304Z
1134,14,SI266220200309225433,0,0,2025-07-06T08:22:42.075902096Z
1124,4,SI266220200309225433,0,0,2025-07-06T08:22:41.950543841Z
1131,11,SI266220200309225433,0,0,2025-07-06T08:22:42.065029624Z
1126,6,SI266220200309225433,0,0,2025-07-06T08:22:42.034807124Z
1128,8,SI266220200309225433,0,0,2025-07-06T08:22:42.036062806Z
1129,9,SI266220200309225433,20,0,2025-07-06T08:22:42.036728736Z
1133,13,SI266220200309225433,0,0,2025-07-06T08:22:42.075337225Z
1135,15,SI266220200309225433,0,0,2025-07-06T08:22:42.106990951Z
1139,3,SI266220200309225433,2534,0,2025-07-06T08:22:42.133331534Z
1132,12,SI266220200309225433,0,0,2025-07-06T08:22:42.066099775Z
1136,0,SI266220200309225433,0,0,2025-07-06T08:22:42.107418300Z
1130,10,SI266220200309225433,15,0,2025-07-06T08:22:42.063011425Z
