batch_id,tile_id,print_id,saturated,latency_ms,timestamp
961,1,SI266220200309225433,0,0,2025-07-08T10:35:17.849176626Z
963,3,SI266220200309225433,3662,0,2025-07-08T10:35:17.858145326Z
965,5,SI266220200309225433,0,0,2025-07-08T10:35:18.096202634Z
968,8,SI266220200309225433,0,0,2025-07-08T10:35:18.151249512Z
966,6,SI266220200309225433,0,0,2025-07-08T10:35:18.100512085Z
967,7,SI266220200309225433,1435,0,2025-07-08T10:35:18.101791192Z
969,9,SI266220200309225433,133,0,2025-07-08T10:35:18.152156270Z
973,13,SI266220200309225433,0,0,2025-07-08T10:35:18.651724437Z
975,15,SI266220200309225433,0,0,2025-07-08T10:35:18.652400738Z
977,1,SI266220200309225433,0,0,2025-07-08T10:35:18.661181041Z
970,10,SI266220200309225433,7,0,2025-07-08T10:35:18.320451166Z
972,12,SI266220200309225433,0,0,2025-07-08T10:35:18.651307764Z
974,14,SI266220200309225433,0,0,2025-07-08T10:35:18.652019656Z
976,0,SI266220200309225433,0,0,2025-07-08T10:35:18.652620239Z
978,2,SI266220200309225433,0,0,2025-07-08T10:35:18.661539068Z
971,11,SI266220200309225433,0,0,2025-07-08T10:35:18.440819421Z
979,3,SI266220200309225433,1750,0,2025-07-08T10:35:18.661819922Z
981,5,SI266220200309225433,0,0,2025-07-08T10:35:18.672699195Z
982,6,SI266220200309225433,0,0,2025-07-08T10:35:18.673564013Z
980,4,SI266220200309225433,0,0,2025-07-08T10:35:18.662055361Z
988,12,SI266220200309225433,0,0,2025-07-08T10:35:19.116438222Z
985,9,SI266220200309225433,32,0,2025-07-08T10:35:19.014452442Z
984,8,SI266220200309225433,0,0,2025-07-08T10:35:19.013669656Z
983,7,SI266220200309225433,462,0,2025-07-08T10:35:18.906182228Z
991,15,SI266220200309225433,0,0,2025-07-08T10:35:19.207011856Z
987,11,SI266220200309225433,0,0,2025-07-08T10:35:19.025907356Z
990,14,SI266220200309225433,0,0,2025-07-08T10:35:19.125530674Z
994,2,SI266220200309225433,0,0,2025-07-08T10:35:19.438629926Z
986,10,SI266220200309225433,27,0,2025-07-08T10:35:19.025543728Z
993,1,SI266220200309225433,0,0,2025-07-08T10:35:19.207533068Z
997,5,SI266220200309225433,0,0,2025-07-08T10:35:19.440497671Z
989,13,SI266220200309225433,0,0,2025-07-08T10:35:19.124987969Z
996,4,SI266220200309225433,2,0,2025-07-08T10:35:19.439852940Z
992,0,SI266220200309225433,0,0,2025-07-08T10:35:19.207302546Z
1000,8,SI266220200309225433,0,0,2025-07-08T10:35:19.600351491Z
995,3,SI266220200309225433,6090,0,2025-07-08T10:35:19.439386534Z
999,7,SI266220200309225433,1802,0,2025-07-08T10:35:19.523785465Z
1003,11,SI266220200309225433,0,0,2025-07-08T10:35:19.839644669Z
1006,14,SI266220200309225433,0,0,2025-07-08T10:35:19.841689189Z
998,6,SI266220200309225433,0,0,2025-07-08T10:35:19.451517767Z
1002,10,SI266220200309225433,73,0,2025-07-08T10:35:19.837886904Z
1005,13,SI266220200309225433,0,0,2025-07-08T10:35:19.840984543Z
1001,9,SI266220200309225433,0,0,2025-07-08T10:35:19.600970701Z
1008,0,SI266220200309225433,0,0,2025-07-08T10:35:19.863903866Z
1012,4,SI266220200309225433,0,0,2025-07-08T10:35:20.181039914Z
1009,1,SI266220200309225433,0,0,2025-07-08T10:35:19.917309997Z
1011,3,SI266220200309225433,3007,0,2025-07-08T10:35:20.180550855Z
1004,12,SI266220200309225433,0,0,2025-07-08T10:35:19.840394532Z
1007,15,SI266220200309225433,0,0,2025-07-08T10:35:19.863476830Z
1010,2,SI266220200309225433,0,0,2025-07-08T10:35:19.917804064Z
1014,6,SI266220200309225433,0,0,2025-07-08T10:35:20.189299223Z
1013,5,SI266220200309225433,0,0,2025-07-08T10:35:20.181685301Z
1017,9,SI266220200309225433,67,0,2025-07-08T10:35:20.327763422Z
1016,8,SI266220200309225433,0,0,2025-07-08T10:35:20.303948572Z
1015,7,SI266220200309225433,426,0,2025-07-08T10:35:20.194032157Z
1024,0,SI266220200309225433,0,0,2025-07-08T10:35:20.733067582Z
1021,13,SI266220200309225433,0,0,2025-07-08T10:35:20.723338982Z
1023,15,SI266220200309225433,0,0,2025-07-08T10:35:20.732839096Z
1018,10,SI266220200309225433,64,0,2025-07-08T10:35:20.328825831Z
1020,12,SI266220200309225433,0,0,2025-07-08T10:35:20.722581683Z
1022,14,SI266220200309225433,0,0,2025-07-08T10:35:20.723907733Z
1026,2,SI266220200309225433,0,0,2025-07-08T10:35:20.733617488Z
1019,11,SI266220200309225433,0,0,2025-07-08T10:35:20.625656480Z
1027,3,SI266220200309225433,2703,0,2025-07-08T10:35:20.733770366Z
1025,1,SI266220200309225433,0,0,2025-07-08T10:35:20.733324063Z
1029,5,SI266220200309225433,0,0,2025-07-08T10:35:20.734324212Z
1033,9,SI266220200309225433,123,0,2025-07-08T10:35:21.030190991Z
1030,6,SI266220200309225433,0,0,2025-07-08T10:35:20.748861567Z
1036,12,SI266220200309225433,0,0,2025-07-08T10:35:21.138368153Z
1028,4,SI266220200309225433,0,0,2025-07-08T10:35:20.733977483Z
1031,7,SI266220200309225433,395,0,2025-07-08T10:35:21.028819640Z
1035,11,SI266220200309225433,0,0,2025-07-08T10:35:21.123309497Z
1032,8,SI266220200309225433,0,0,2025-07-08T10:35:21.029440365Z
1039,15,SI266220200309225433,0,0,2025-07-08T10:35:21.357593306Z
1034,10,SI266220200309225433,0,0,2025-07-08T10:35:21.074754493Z
1038,14,SI266220200309225433,0,0,2025-07-08T10:35:21.235487790Z
1037,13,SI266220200309225433,0,0,2025-07-08T10:35:21.138973261Z
1042,2,SI266220200309225433,0,0,2025-07-08T10:35:21.359284903Z
1040,0,SI266220200309225433,0,0,2025-07-08T10:35:21.358116374Z
1041,1,SI266220200309225433,0,0,2025-07-08T10:35:21.358668488Z
1045,5,SI266220200309225433,0,0,2025-07-08T10:35:21.449675424Z
1044,4,SI266220200309225433,0,0,2025-07-08T10:35:21.448836712Z
1048,8,SI266220200309225433,0,0,2025-07-08T10:35:21.502912980Z
1043,3,SI266220200309225433,8395,0,2025-07-08T10:35:21.359686667Z
1051,11,SI266220200309225433,0,0,2025-07-08T10:35:21.735402849Z
1047,7,SI266220200309225433,3693,0,2025-07-08T10:35:21.502358062Z
1049,9,SI266220200309225433,78,0,2025-07-08T10:35:21.617512563Z
1046,6,SI266220200309225433,0,0,2025-07-08T10:35:21.463583146Z
1054,14,SI266220200309225433,0,0,2025-07-08T10:35:21.785486570Z
1050,10,SI266220200309225433,0,0,2025-07-08T10:35:21.734462476Z
1057,1,SI266220200309225433,0,0,2025-07-08T10:35:21.949711270Z
1059,3,SI266220200309225433,1600,0,2025-07-08T10:35:22.052526364Z
1056,0,SI266220200309225433,0,0,2025-07-08T10:35:21.949179956Z
1052,12,SI266220200309225433,0,0,2025-07-08T10:35:21.778286650Z
1060,4,SI266220200309225433,0,0,2025-07-08T10:35:22.053133585Z
1053,13,SI266220200309225433,0,0,2025-07-08T10:35:21.779170370Z
1055,15,SI266220200309225433,0,0,2025-07-08T10:35:21.948613550Z
1058,2,SI266220200309225433,0,0,2025-07-08T10:35:21.950244183Z
1061,5,SI266220200309225433,0,0,2025-07-08T10:35:22.053752768Z
1062,6,SI266220200309225433,0,0,2025-07-08T10:35:22.117321820Z
1064,8,SI266220200309225433,0,0,2025-07-08T10:35:22.118819316Z
1063,7,SI266220200309225433,414,0,2025-07-08T10:35:22.118205271Z
1065,9,SI266220200309225433,61,0,2025-07-08T10:35:22.331213386Z
1067,11,SI266220200309225433,0,0,2025-07-08T10:35:22.494084027Z
1069,13,SI266220200309225433,0,0,2025-07-08T10:35:22.708184931Z
1071,15,SI266220200309225433,0,0,2025-07-08T10:35:22.708900010Z
1066,10,SI266220200309225433,0,0,2025-07-08T10:35:22.377583323Z
1068,12,SI266220200309225433,0,0,2025-07-08T10:35:22.707553128Z
1070,14,SI266220200309225433,0,0,2025-07-08T10:35:22.708539853Z
1074,2,SI266220200309225433,0,0,2025-07-08T10:35:22.717585478Z
1072,0,SI266220200309225433,0,0,2025-07-08T10:35:22.709114944Z
1073,1,SI266220200309225433,0,0,2025-07-08T10:35:22.709533293Z
1077,5,SI266220200309225433,0,0,2025-07-08T10:35:22.819193068Z
1075,3,SI266220200309225433,1470,0,2025-07-08T10:35:22.718659467Z
1081,9,SI266220200309225433,0,0,2025-07-08T10:35:23.030363153Z
1078,6,SI266220200309225433,0,0,2025-07-08T10:35:22.820922862Z
1076,4,SI266220200309225433,0,0,2025-07-08T10:35:22.720889926Z
1084,12,SI266220200309225433,0,0,2025-07-08T10:35:23.202206418Z
1079,7,SI266220200309225433,509,0,2025-07-08T10:35:22.920977971Z
1083,11,SI266220200309225433,0,0,2025-07-08T10:35:23.111811489Z
1080,8,SI266220200309225433,0,0,2025-07-08T10:35:23.029600702Z
1087,15,SI266220200309225433,0,0,2025-07-08T10:35:23.415200536Z
1085,13,SI266220200309225433,0,0,2025-07-08T10:35:23.203019293Z
1090,2,SI266220200309225433,0,0,2025-07-08T10:35:23.416811412Z
1082,10,SI266220200309225433,134,0,2025-07-08T10:35:23.040149928Z
1086,14,SI266220200309225433,0,0,2025-07-08T10:35:23.210994829Z
1093,5,SI266220200309225433,0,0,2025-07-08T10:35:23.428339027Z
1088,0,SI266220200309225433,0,0,2025-07-08T10:35:23.415754030Z
1089,1,SI266220200309225433,0,0,2025-07-08T10:35:23.416314149Z
1091,3,SI266220200309225433,2368,0,2025-07-08T10:35:23.417199556Z
1096,8,SI266220200309225433,0,0,2025-07-08T10:35:23.532684370Z
1099,11,SI266220200309225433,0,0,2025-07-08T10:35:23.757915574Z
1095,7,SI266220200309225433,468,0,2025-07-08T10:35:23.529423567Z
1097,9,SI266220200309225433,42,0,2025-07-08T10:35:23.705057213Z
1092,4,SI266220200309225433,0,0,2025-07-08T10:35:23.427573919Z
1094,6,SI266220200309225433,0,0,2025-07-08T10:35:23.520477663Z
1102,14,SI266220200309225433,0,0,2025-07-08T10:35:23.769053591Z
1098,10,SI266220200309225433,81,0,2025-07-08T10:35:23.757080542Z
1100,12,SI266220200309225433,0,0,2025-07-08T10:35:23.758482123Z
1101,13,SI266220200309225433,0,0,2025-07-08T10:35:23.759127359Z
1103,15,SI266220200309225433,0,0,2025-07-08T10:35:23.984134526Z
1104,0,SI266220200309225433,0,0,2025-07-08T10:35:23.984681406Z
1106,2,SI266220200309225433,0,0,2025-07-08T10:35:23.985729877Z
1105,1,SI266220200309225433,0,0,2025-07-08T10:35:23.985254753Z
1107,3,SI266220200309225433,2380,0,2025-07-08T10:35:23.986232977Z
1109,5,SI266220200309225433,0,0,2025-07-08T10:35:24.211155068Z
1108,4,SI266220200309225433,0,0,2025-07-08T10:35:24.048418039Z
1112,8,SI266220200309225433,0,0,2025-07-08T10:35:24.319832983Z
1110,6,SI266220200309225433,0,0,2025-07-08T10:35:24.212140001Z
1111,7,SI266220200309225433,878,0,2025-07-08T10:35:24.212727089Z
1113,9,SI266220200309225433,66,0,2025-07-08T10:35:24.320806018Z
1120,0,SI266220200309225433,0,0,2025-07-08T10:35:24.726656764Z
1117,13,SI266220200309225433,0,0,2025-07-08T10:35:24.724653217Z
1119,15,SI266220200309225433,0,0,2025-07-08T10:35:24.726062899Z
1114,10,SI266220200309225433,0,0,2025-07-08T10:35:24.427281086Z
1116,12,SI266220200309225433,0,0,2025-07-08T10:35:24.723988011Z
1118,14,SI266220200309225433,0,0,2025-07-08T10:35:24.725220790Z
1122,2,SI266220200309225433,0,0,2025-07-08T10:35:24.736317937Z
1115,11,SI266220200309225433,0,0,2025-07-08T10:35:24.531629185Z
1123,3,SI266220200309225433,8200,0,2025-07-08T10:35:24.736942021Z
1121,1,SI266220200309225433,0,0,2025-07-08T10:35:24.727239047Z
1125,5,SI266220200309225433,0,0,2025-07-08T10:35:24.738334933Z
1126,6,SI266220200309225433,0,0,2025-07-08T10:35:24.748482246Z
1124,4,SI266220200309225433,0,0,2025-07-08T10:35:24.737546727Z
1132,12,SI266220200309225433,0,0,2025-07-08T10:35:25.135230773Z
1129,9,SI266220200309225433,20,0,2025-07-08T10:35:25.035914204Z
1128,8,SI266220200309225433,0,0,2025-07-08T10:35:25.035359294Z
1127,7,SI266220200309225433,3322,0,2025-07-08T10:35:25.034712443Z
1131,11,SI266220200309225433,0,0,2025-07-08T10:35:25.103249717Z
1135,15,SI266220200309225433,0,0,2025-07-08T10:35:25.336186580Z
1130,10,SI266220200309225433,15,0,2025-07-08T10:35:25.060533600Z
1134,14,SI266220200309225433,0,0,2025-07-08T10:35:25.200935485Z
1141,5,SI266220200309225433,0,0,2025-07-08T10:35:25.432976138Z
1133,13,SI266220200309225433,0,0,2025-07-08T10:35:25.135689628Z
1138,2,SI266220200309225433,0,0,2025-07-08T10:35:25.337152893Z
1136,0,SI266220200309225433,0,0,2025-07-08T10:35:25.336516959Z
1137,1,SI266220200309225433,0,0,2025-07-08T10:35:25.336844930Z
1139,3,SI266220200309225433,2534,0,2025-07-08T10:35:25.431881951Z
1144,8,SI266220200309225433,0,0,2025-07-08T10:35:25.440445764Z
1143,7,SI266220200309225433,753,0,2025-07-08T10:35:25.440121230Z
1140,4,SI266220200309225433,0,0,2025-07-08T10:35:25.432362768Z
1142,6,SI266220200309225433,0,0,2025-07-08T10:35:25.439671461Z
1147,11,SI266220200309225433,0,0,2025-07-08T10:35:25.660775891Z
1145,9,SI266220200309225433,148,0,2025-07-08T10:35:25.632435334Z
1150,14,SI266220200309225433,0,0,2025-07-08T10:35:25.716903906Z
1146,10,SI266220200309225433,0,0,2025-07-08T10:35:25.659964752Z
1148,12,SI266220200309225433,0,0,2025-07-08T10:35:25.661067181Z
1154,2,SI266220200309225433,0,0,2025-07-08T10:35:25.874768339Z
1149,13,SI266220200309225433,0,0,2025-07-08T10:35:25.716451911Z
1151,15,SI266220200309225433,0,0,2025-07-08T10:35:25.841201789Z
1155,3,SI266220200309225433,1766,0,2025-07-08T10:35:25.875302563Z
1152,0,SI266220200309225433,0,0,2025-07-08T10:35:25.841570504Z
1156,4,SI266220200309225433,0,0,2025-07-08T10:35:25.947306316Z
1153,1,SI266220200309225433,0,0,2025-07-08T10:35:25.874158765Z
1157,5,SI266220200309225433,0,0,2025-07-08T10:35:26.100112106Z
1160,8,SI266220200309225433,0,0,2025-07-08T10:35:26.170043735Z
1158,6,SI266220200309225433,0,0,2025-07-08T10:35:26.101264962Z
1161,9,SI266220200309225433,40,0,2025-07-08T10:35:26.171045700Z
1159,7,SI266220200309225433,585,0,2025-07-08T10:35:26.102081302Z
1168,0,SI266220200309225433,0,0,2025-07-08T10:35:26.651472117Z
1165,13,SI266220200309225433,0,0,2025-07-08T10:35:26.650521285Z
1167,15,SI266220200309225433,0,0,2025-07-08T10:35:26.651184228Z
1162,10,SI266220200309225433,124,0,2025-07-08T10:35:26.326538025Z
1164,12,SI266220200309225433,0,0,2025-07-08T10:35:26.650083611Z
1166,14,SI266220200309225433,0,0,2025-07-08T10:35:26.650773928Z
1170,2,SI266220200309225433,0,0,2025-07-08T10:35:26.659528021Z
1163,11,SI266220200309225433,0,0,2025-07-08T10:35:26.460187851Z
1171,3,SI266220200309225433,4090,0,2025-07-08T10:35:26.659912242Z
1169,1,SI266220200309225433,0,0,2025-07-08T10:35:26.658845770Z
1173,5,SI266220200309225433,0,0,2025-07-08T10:35:26.665357795Z
1177,9,SI266220200309225433,0,0,2025-07-08T10:35:26.972638577Z
1174,6,SI266220200309225433,0,0,2025-07-08T10:35:26.667260007Z
1172,4,SI266220200309225433,0,0,2025-07-08T10:35:26.660291578Z
1180,12,SI266220200309225433,0,0,2025-07-08T10:35:27.014345009Z
1176,8,SI266220200309225433,0,0,2025-07-08T10:35:26.971746328Z
1175,7,SI266220200309225433,1472,0,2025-07-08T10:35:26.970901859Z
1183,15,SI266220200309225433,0,0,2025-07-08T10:35:27.085328658Z
1179,11,SI266220200309225433,0,0,2025-07-08T10:35:27.013875819Z
1178,10,SI266220200309225433,54,0,2025-07-08T10:35:26.981206726Z
1182,14,SI266220200309225433,0,0,2025-07-08T10:35:27.084655157Z
1189,5,SI266220200309225433,0,0,2025-07-08T10:35:27.318568056Z
1186,2,SI266220200309225433,0,0,2025-07-08T10:35:27.317006452Z
1185,1,SI266220200309225433,0,0,2025-07-08T10:35:27.316572750Z
1181,13,SI266220200309225433,0,0,2025-07-08T10:35:27.014816503Z
1184,0,SI266220200309225433,0,0,2025-07-08T10:35:27.119315802Z
1187,3,SI266220200309225433,2858,0,2025-07-08T10:35:27.317415897Z
1191,7,SI266220200309225433,690,0,2025-07-08T10:35:27.507905697Z
1193,9,SI266220200309225433,79,0,2025-07-08T10:35:27.608002914Z
1188,4,SI266220200309225433,0,0,2025-07-08T10:35:27.317945776Z
1190,6,SI266220200309225433,0,0,2025-07-08T10:35:27.334433033Z
1192,8,SI266220200309225433,0,0,2025-07-08T10:35:27.508904613Z
1195,11,SI266220200309225433,0,0,2025-07-08T10:35:27.627800050Z
1198,14,SI266220200309225433,0,0,2025-07-08T10:35:27.634941299Z
1194,10,SI266220200309225433,35,0,2025-07-08T10:35:27.608876846Z
1200,0,SI266220200309225433,0,0,2025-07-08T10:35:27.843446166Z
1196,12,SI266220200309225433,0,0,2025-07-08T10:35:27.628277864Z
1197,13,SI266220200309225433,0,0,2025-07-08T10:35:27.628762107Z
1199,15,SI266220200309225433,0,0,2025-07-08T10:35:27.842940344Z
1201,1,SI266220200309225433,0,0,2025-07-08T10:35:27.844148274Z
1203,3,SI266220200309225433,2634,0,2025-07-08T10:35:27.950941128Z
1202,2,SI266220200309225433,0,0,2025-07-08T10:35:27.844933295Z
1204,4,SI266220200309225433,0,0,2025-07-08T10:35:27.951562086Z
1205,5,SI266220200309225433,0,0,2025-07-08T10:35:28.047962045Z
1206,6,SI266220200309225433,0,0,2025-07-08T10:35:28.049104651Z
1208,8,SI266220200309225433,0,0,2025-07-08T10:35:28.135361635Z
1207,7,SI266220200309225433,739,0,2025-07-08T10:35:28.049938201Z
1209,9,SI266220200309225433,117,0,2025-07-08T10:35:28.219725225Z
1213,13,SI266220200309225433,0,0,2025-07-08T10:35:28.456923441Z
1210,10,SI266220200309225433,9,0,2025-07-08T10:35:28.247338622Z
1212,12,SI266220200309225433,0,0,2025-07-08T10:35:28.456611405Z
1214,14,SI266220200309225433,0,0,2025-07-08T10:35:28.457227635Z
1211,11,SI266220200309225433,0,0,2025-07-08T10:35:28.456195886Z
1216,0,SI266220200309225433,0,0,2025-07-08T10:35:28.457883028Z
1215,15,SI266220200309225433,0,0,2025-07-08T10:35:28.457692514Z
1217,1,SI266220200309225433,0,0,2025-07-08T10:35:28.465236555Z
1220,4,SI266220200309225433,0,0,2025-07-08T10:35:28.466583234Z
1219,3,SI266220200309225433,3433,0,2025-07-08T10:35:28.465954936Z
1218,2,SI266220200309225433,0,0,2025-07-08T10:35:28.465479156Z
1221,5,SI266220200309225433,0,0,2025-07-08T10:35:28.538974883Z
1225,9,SI266220200309225433,119,0,2025-07-08T10:35:28.869738268Z
1222,6,SI266220200309225433,0,0,2025-07-08T10:35:28.662933889Z
1223,7,SI266220200309225433,1059,0,2025-07-08T10:35:28.868438933Z
1227,11,SI266220200309225433,0,0,2025-07-08T10:35:28.880354616Z
1224,8,SI266220200309225433,0,0,2025-07-08T10:35:28.869062872Z
1226,10,SI266220200309225433,0,0,2025-07-08T10:35:28.870416446Z
1230,14,SI266220200309225433,0,0,2025-07-08T10:35:29.073786106Z
1228,12,SI266220200309225433,0,0,2025-07-08T10:35:28.880906832Z
1229,13,SI266220200309225433,0,0,2025-07-08T10:35:28.881415375Z
1234,2,SI266220200309225433,0,0,2025-07-08T10:35:29.076438793Z
1232,0,SI266220200309225433,0,0,2025-07-08T10:35:29.074869241Z
1231,15,SI266220200309225433,0,0,2025-07-08T10:35:29.074409305Z
1233,1,SI266220200309225433,0,0,2025-07-08T10:35:29.075441421Z
1235,3,SI266220200309225433,1506,0,2025-07-08T10:35:29.121824694Z
1237,5,SI266220200309225433,0,0,2025-07-08T10:35:29.123071239Z
1239,7,SI266220200309225433,277,0,2025-07-08T10:35:29.342838764Z
1236,4,SI266220200309225433,0,0,2025-07-08T10:35:29.122399487Z
1238,6,SI266220200309225433,0,0,2025-07-08T10:35:29.280505969Z
1241,9,SI266220200309225433,41,0,2025-07-08T10:35:29.415123878Z
1242,10,SI266220200309225433,0,0,2025-07-08T10:35:29.520899211Z
1240,8,SI266220200309225433,0,0,2025-07-08T10:35:29.343429716Z
1248,0,SI266220200309225433,0,0,2025-07-08T10:35:29.621964451Z
1245,13,SI266220200309225433,0,0,2025-07-08T10:35:29.522180242Z
1243,11,SI266220200309225433,0,0,2025-07-08T10:35:29.521499979Z
1246,14,SI266220200309225433,0,0,2025-07-08T10:35:29.596925043Z
1251,3,SI266220200309225433,2427,0,2025-07-08T10:35:29.837187613Z
1249,1,SI266220200309225433,0,0,2025-07-08T10:35:29.622414051Z
1244,12,SI266220200309225433,0,0,2025-07-08T10:35:29.521823544Z
1247,15,SI266220200309225433,0,0,2025-07-08T10:35:29.621590429Z
1250,2,SI266220200309225433,0,0,2025-07-08T10:35:29.738523254Z
1252,4,SI266220200309225433,9,0,2025-07-08T10:35:29.837794940Z
1253,5,SI266220200309225433,0,0,2025-07-08T10:35:29.838421770Z
1254,6,SI266220200309225433,0,0,2025-07-08T10:35:29.921541575Z
1256,8,SI266220200309225433,0,0,2025-07-08T10:35:30.021867072Z
1257,9,SI266220200309225433,2,0,2025-07-08T10:35:30.030342502Z
1255,7,SI266220200309225433,1092,0,2025-07-08T10:35:29.922311911Z
1263,15,SI266220200309225433,0,0,2025-07-08T10:35:30.456366947Z
1261,13,SI266220200309225433,0,0,2025-07-08T10:35:30.445815307Z
1260,12,SI266220200309225433,0,0,2025-07-08T10:35:30.445117679Z
1258,10,SI266220200309225433,142,0,2025-07-08T10:35:30.137044555Z
1262,14,SI266220200309225433,0,0,2025-07-08T10:35:30.446337517Z
1266,2,SI266220200309225433,0,0,2025-07-08T10:35:30.457904473Z
1264,0,SI266220200309225433,0,0,2025-07-08T10:35:30.456889178Z
1259,11,SI266220200309225433,0,0,2025-07-08T10:35:30.243476026Z
1265,1,SI266220200309225433,0,0,2025-07-08T10:35:30.457421686Z
1267,3,SI266220200309225433,2609,0,2025-07-08T10:35:30.458300972Z
1270,6,SI266220200309225433,0,0,2025-07-08T10:35:30.479288015Z
1269,5,SI266220200309225433,0,0,2025-07-08T10:35:30.459663733Z
1273,9,SI266220200309225433,63,0,2025-07-08T10:35:30.802774517Z
1272,8,SI266220200309225433,0,0,2025-07-08T10:35:30.801931437Z
1268,4,SI266220200309225433,0,0,2025-07-08T10:35:30.458782012Z
1271,7,SI266220200309225433,884,0,2025-07-08T10:35:30.801238839Z
1275,11,SI266220200309225433,0,0,2025-07-08T10:35:30.843040525Z
1276,12,SI266220200309225433,0,0,2025-07-08T10:35:30.843670354Z
1274,10,SI266220200309225433,66,0,2025-07-08T10:35:30.836057561Z
1278,14,SI266220200309225433,0,0,2025-07-08T10:35:30.914066797Z
1279,15,SI266220200309225433,0,0,2025-07-08T10:35:31.116474798Z
1277,13,SI266220200309225433,0,0,2025-07-08T10:35:30.910664832Z
1282,2,SI266220200309225433,0,0,2025-07-08T10:35:31.118128380Z
1280,0,SI266220200309225433,0,0,2025-07-08T10:35:31.116993552Z
1281,1,SI266220200309225433,0,0,2025-07-08T10:35:31.117484305Z
1285,5,SI266220200309225433,0,0,2025-07-08T10:35:31.225983961Z
1283,3,SI266220200309225433,2685,0,2025-07-08T10:35:31.131214366Z
1284,4,SI266220200309225433,0,0,2025-07-08T10:35:31.224919234Z
1288,8,SI266220200309225433,0,0,2025-07-08T10:35:31.312226854Z
1287,7,SI266220200309225433,296,0,2025-07-08T10:35:31.311586143Z
1289,9,SI266220200309225433,85,0,2025-07-08T10:35:31.427175981Z
1286,6,SI266220200309225433,0,0,2025-07-08T10:35:31.227342715Z
1291,11,SI266220200309225433,0,0,2025-07-08T10:35:31.527659387Z
1294,14,SI266220200309225433,0,0,2025-07-08T10:35:31.535395138Z
1290,10,SI266220200309225433,2,0,2025-07-08T10:35:31.427939565Z
1293,13,SI266220200309225433,0,0,2025-07-08T10:35:31.528987971Z
1297,1,SI266220200309225433,0,0,2025-07-08T10:35:31.731984978Z
1299,3,SI266220200309225433,9363,0,2025-07-08T10:35:31.832372543Z
1296,0,SI266220200309225433,0,0,2025-07-08T10:35:31.731530593Z
1292,12,SI266220200309225433,0,0,2025-07-08T10:35:31.528383876Z
1298,2,SI266220200309225433,3,0,2025-07-08T10:35:31.739207774Z
1300,4,SI266220200309225433,0,0,2025-07-08T10:35:31.832942331Z
1295,15,SI266220200309225433,0,0,2025-07-08T10:35:31.731135332Z
1301,5,SI266220200309225433,0,0,2025-07-08T10:35:31.833547714Z
1302,6,SI266220200309225433,0,0,2025-07-08T10:35:31.931164130Z
1304,8,SI266220200309225433,0,0,2025-07-08T10:35:31.940620778Z
1305,9,SI266220200309225433,47,0,2025-07-08T10:35:32.043729732Z
1303,7,SI266220200309225433,3854,0,2025-07-08T10:35:31.940073919Z
1311,15,SI266220200309225433,0,0,2025-07-08T10:35:32.436906418Z
1309,13,SI266220200309225433,0,0,2025-07-08T10:35:32.435737853Z
1308,12,SI266220200309225433,0,0,2025-07-08T10:35:32.435063461Z
1306,10,SI266220200309225433,8,0,2025-07-08T10:35:32.045035950Z
1310,14,SI266220200309225433,2,0,2025-07-08T10:35:32.436307867Z
1314,2,SI266220200309225433,0,0,2025-07-08T10:35:32.443055527Z
1312,0,SI266220200309225433,0,0,2025-07-08T10:35:32.437423975Z
1307,11,SI266220200309225433,0,0,2025-07-08T10:35:32.241897697Z
1313,1,SI266220200309225433,0,0,2025-07-08T10:35:32.442467047Z
1317,5,SI266220200309225433,0,0,2025-07-08T10:35:32.450227886Z
1315,3,SI266220200309225433,1690,0,2025-07-08T10:35:32.444540311Z
1321,9,SI266220200309225433,94,0,2025-07-08T10:35:32.738759106Z
1318,6,SI266220200309225433,0,0,2025-07-08T10:35:32.453844270Z
1316,4,SI266220200309225433,0,0,2025-07-08T10:35:32.445156522Z
1324,12,SI266220200309225433,0,0,2025-07-08T10:35:32.836567218Z
1319,7,SI266220200309225433,559,0,2025-07-08T10:35:32.737328867Z
1323,11,SI266220200309225433,0,0,2025-07-08T10:35:32.810915312Z
1320,8,SI266220200309225433,0,0,2025-07-08T10:35:32.738000784Z
1327,15,SI266220200309225433,0,0,2025-07-08T10:35:32.926667338Z
1330,2,SI266220200309225433,0,0,2025-07-08T10:35:33.062593306Z
1322,10,SI266220200309225433,0,0,2025-07-08T10:35:32.768978186Z
1326,14,SI266220200309225433,0,0,2025-07-08T10:35:32.914817393Z
1329,1,SI266220200309225433,0,0,2025-07-08T10:35:32.927397442Z
1333,5,SI266220200309225433,0,0,2025-07-08T10:35:33.064158666Z
1325,13,SI266220200309225433,0,0,2025-07-08T10:35:32.837144942Z
1328,0,SI266220200309225433,0,0,2025-07-08T10:35:32.927007604Z
1331,3,SI266220200309225433,1711,0,2025-07-08T10:35:33.063017459Z
1332,4,SI266220200309225433,0,0,2025-07-08T10:35:33.063481528Z
1336,8,SI266220200309225433,0,0,2025-07-08T10:35:33.313299012Z
1335,7,SI266220200309225433,562,0,2025-07-08T10:35:33.264583069Z
1337,9,SI266220200309225433,3,0,2025-07-08T10:35:33.366541598Z
1334,6,SI266220200309225433,0,0,2025-07-08T10:35:33.164427267Z
1339,11,SI266220200309225433,0,0,2025-07-08T10:35:33.434448463Z
1342,14,SI266220200309225433,0,0,2025-07-08T10:35:33.442609721Z
